cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0
"405","0","1","61001005","0","1","0","1","0","0","1","600000026","61001007","36","0","0","600110261","0","620060023","26001","1","0","0","0","61001004","0","0","30","620130023","0","0","0","0","620090023","0","0","0","26001","0","18","0"
"411","0","1","61001005","0","1","0","1","0","0","1","600000027","61001007","36","0","0","600110271","0","620060024","27001","1","0","0","0","61001004","0","0","30","620130024","0","0","0","0","620090024","0","0","0","27001","0","18","0"
"417","0","1","61001005","0","1","0","1","0","0","1","600000028","61001007","36","0","0","600110281","0","620060025","28001","1","0","0","0","61001004","0","0","30","620130025","0","0","0","0","620090025","0","0","0","28001","0","18","0"
"422","0","1","61001005","0","1","0","1","0","0","1","600000029","61001007","36","0","0","600110291","0","620060026","29001","1","0","0","0","61001004","0","0","30","620130026","0","0","0","0","620090026","0","0","0","29001","0","18","0"
"427","0","1","61001005","0","1","0","1","0","0","1","600000030","61001007","36","0","0","600110301","0","620060027","30001","1","0","0","0","61001004","0","0","30","620130027","0","0","0","0","620090027","0","0","0","30001","0","18","0"
"433","0","1","61001005","0","1","0","1","0","0","1","600000031","61001007","36","0","0","600110311","0","620060028","31001","1","0","0","0","61001004","0","0","30","620130028","0","0","0","0","620090028","0","0","0","31001","0","18","0"
"442","0","1","61001005","0","1","0","1","0","0","1","600000032","61001007","36","0","0","600110321","0","620060029","32001","1","0","0","0","61001004","0","0","30","620130029","0","0","0","0","620090029","0","0","0","32001","0","18","0"
"455","0","1","61001005","0","1","0","1","0","0","1","600000033","61001007","36","0","0","600110331","0","620060030","33001","1","0","0","0","61001004","0","0","30","620130030","0","0","0","0","620090030","0","0","0","33001","0","18","0"
"460","0","1","61001005","0","1","0","1","0","0","1","600000034","61001007","36","0","0","600110341","0","620060031","34001","1","0","0","0","61001004","0","0","30","620130031","0","0","0","0","620090031","0","0","0","34001","0","18","0"
"464","0","1","61001005","0","1","0","1","0","0","1","600000035","61001007","36","0","0","600110351","0","620060032","35001","1","0","0","0","61001004","0","0","30","620130032","0","0","0","0","620090032","0","0","0","35001","0","18","0"
"476","0","1","61001005","0","1","0","1","0","0","1","600000036","61001007","36","0","0","600110361","0","620060033","36001","1","0","0","0","61001004","0","0","30","620130033","0","0","0","0","620090033","0","0","0","36001","0","18","0"
"482","0","1","61001005","0","1","0","1","0","0","1","600000037","61001007","36","0","0","600110371","0","620060034","37001","1","0","0","0","61001004","0","0","30","620130034","0","0","0","0","620090034","0","0","0","37001","0","18","0"
"492","0","1","61001005","0","1","0","1","0","0","1","600000038","61001007","36","0","0","600110381","0","620060035","38001","1","0","0","0","61001004","0","0","30","620130035","0","0","0","0","620090035","0","0","0","38001","0","18","0"
"500","0","1","61001005","0","1","0","1","0","0","1","600000039","61001007","36","0","0","600110391","0","620060036","39001","1","0","0","0","61001004","0","0","30","620130036","0","0","0","0","620090036","0","0","0","39001","0","18","0"
"514","0","1","61001005","0","1","0","1","0","0","1","600000040","61001007","36","0","0","600110401","0","620060037","40001","1","0","0","0","61001004","0","0","30","620130037","0","0","0","0","620090037","0","0","0","40001","0","18","0"
"518","0","1","61001005","0","1","0","1","0","0","1","600000041","61001007","36","0","0","600110411","0","620060038","41001","1","0","0","0","61001004","0","0","30","620130038","0","0","0","0","620090038","0","0","0","41001","0","18","0"
"523","0","1","61001005","0","1","0","1","0","0","1","600000042","61001007","36","0","0","600110421","0","620060039","42001","1","0","0","0","61001004","0","0","30","620130039","0","0","0","0","620090039","0","0","0","42001","0","18","0"
"538","0","1","61001005","0","1","0","1","0","0","1","600000043","61001007","36","0","0","600110431","0","620060040","43001","1","0","0","0","61001004","0","0","30","620130040","0","0","0","0","620090040","0","0","0","43001","0","18","0"
"551","0","1","61001005","0","1","0","1","0","0","1","600000044","61001007","36","0","0","600110441","0","620060041","44001","1","0","0","0","61001004","0","0","30","620130041","0","0","0","0","620090041","0","0","0","44001","0","18","0"
"565","0","1","61001005","0","1","0","1","0","0","1","600000045","61001007","36","0","0","600110451","0","620060042","45001","1","0","0","0","61001004","0","0","30","620130042","0","0","0","0","620090042","0","0","0","45001","0","18","0"
"574","0","1","61001005","0","1","0","1","0","0","1","600000046","61001007","36","0","0","600110461","0","620060043","46001","1","0","0","0","61001004","0","0","30","620130043","0","0","0","0","620090043","0","0","0","46001","0","18","0"
"577","0","1","61001005","0","1","0","1","0","0","1","600000047","61001007","36","0","0","600110471","0","620060044","47001","1","0","0","0","61001004","0","0","30","620130044","0","0","0","0","620090044","0","0","0","47001","0","18","0"
"587","0","1","61001005","0","1","0","1","0","0","1","600000048","61001007","36","0","0","600110481","0","620060045","48001","1","0","0","0","61001004","0","0","30","620130045","0","0","0","0","620090045","0","0","0","48001","0","18","0"
"598","0","1","61001005","0","1","0","1","0","0","1","600000049","61001007","36","0","0","600110491","0","620060046","49001","1","0","0","0","61001004","0","0","30","620130046","0","0","0","0","620090046","0","0","0","49001","0","18","0"
"614","0","1","61001005","0","1","0","1","0","0","1","600000050","61001007","36","0","0","600110501","0","620060047","50001","1","0","0","0","61001004","0","0","30","620130047","0","0","0","0","620090047","0","0","0","50001","0","18","0"
"621","0","1","61001005","0","1","0","1","0","0","1","600000051","61001007","36","0","0","600110511","0","620060048","51001","1","0","0","0","61001004","0","0","30","620130048","0","0","0","0","620090048","0","0","0","51001","0","18","0"
"629","0","1","61001005","0","1","0","1","0","0","1","600000052","61001007","36","0","0","600110521","0","620060049","52001","1","0","0","0","61001004","0","0","30","620130049","0","0","0","0","620090049","0","0","0","52001","0","18","0"
"640","0","1","61001005","0","1","0","1","0","0","1","600000053","61001007","36","0","0","600110531","0","620060050","53001","1","0","0","0","61001004","0","0","30","620130050","0","0","0","0","620090050","0","0","0","53001","0","18","0"
"647","0","1","61001005","0","1","0","1","0","0","1","600000054","61001007","36","0","0","600110541","0","620060051","54001","1","0","0","0","61001004","0","0","30","620130051","0","0","0","0","620090051","0","0","0","54001","0","18","0"
"652","0","1","61001005","0","1","0","1","0","0","1","600000055","61001007","36","0","0","600110551","0","620060052","55001","1","0","0","0","61001004","0","0","30","620130052","0","0","0","0","620090052","0","0","0","55001","0","18","0"
"659","0","1","61001005","0","1","0","1","0","0","1","600000056","61001007","36","0","0","600110561","0","620060053","56001","1","0","0","0","61001004","0","0","30","620130053","0","0","0","0","620090053","0","0","0","56001","0","18","0"
"662","0","1","61001005","0","1","0","1","0","0","1","600000057","61001007","36","0","0","600110571","0","620060054","57001","1","0","0","0","61001004","0","0","30","620130054","0","0","0","0","620090054","0","0","0","57001","0","18","0"
"667","0","1","61001005","0","1","0","1","0","0","1","600000058","61001007","36","0","0","600110581","0","620060055","58001","1","0","0","0","61001004","0","0","30","620130055","0","0","0","0","620090055","0","0","0","58001","0","18","0"
"679","0","1","61001005","0","1","0","1","0","0","1","600000059","61001007","36","0","0","600110591","0","620060056","59001","1","0","0","0","61001004","0","0","30","620130056","0","0","0","0","620090056","0","0","0","59001","0","18","0"
"683","0","1","61001005","0","1","0","1","0","0","1","600000060","61001007","36","0","0","600110601","0","620060057","60001","1","0","0","0","61001004","0","0","30","620130057","0","0","0","0","620090057","0","0","0","60001","0","18","0"
"692","0","1","61001005","0","1","0","1","0","0","1","600000061","61001007","36","0","0","600110611","0","620060058","61001","1","0","0","0","61001004","0","0","30","620130058","0","0","0","0","620090058","0","0","0","61001","0","18","0"
"698","0","1","61001005","0","1","0","1","0","0","1","600000062","61001007","36","0","0","600110621","0","620060059","62001","1","0","0","0","61001004","0","0","30","620130059","0","0","0","0","620090059","0","0","0","62001","0","18","0"
"703","0","1","61001005","0","1","0","1","0","0","1","600000063","61001007","36","0","0","600110631","0","620060060","63001","1","0","0","0","61001004","0","0","30","620130060","0","0","0","0","620090060","0","0","0","63001","0","18","0"
"713","0","1","61001005","0","1","0","1","0","0","1","600000064","61001007","36","0","0","600110641","0","620060061","64001","1","0","0","0","61001004","0","0","30","620130061","0","0","0","0","620090061","0","0","0","64001","0","18","0"
"722","0","1","61001005","0","1","0","1","0","0","1","600000065","61001007","36","0","0","600110651","0","620060062","65001","1","0","0","0","61001004","0","0","30","620130062","0","0","0","0","620090062","0","0","0","65001","0","18","0"
"733","0","1","61001005","0","1","0","1","0","0","1","600000066","61001007","36","0","0","600110661","0","620060063","66001","1","0","0","0","61001004","0","0","30","620130063","0","0","0","0","620090063","0","0","0","66001","0","18","0"
"741","0","1","61001005","0","1","0","1","0","0","1","600000067","61001007","36","0","0","600110671","0","620060064","67001","1","0","0","0","61001004","0","0","30","620130064","0","0","0","0","620090064","0","0","0","67001","0","18","0"
"750","0","1","61001005","0","1","0","1","0","0","1","600000068","61001007","36","0","0","600110681","0","620060065","68001","1","0","0","0","61001004","0","0","30","620130065","0","0","0","0","620090065","0","0","0","68001","0","18","0"
"762","0","1","61001005","0","1","0","1","0","0","1","600000069","61001007","36","0","0","600110691","0","620060066","69001","1","0","0","0","61001004","0","0","30","620130066","0","0","0","0","620090066","0","0","0","69001","0","18","0"
"258","0","1","61001005","0","1","0","1","0","0","1","600000074","61001007","36","0","0","600110031","0","620090101","3001","1","0","0","0","61001004","0","0","30","620110001","0","0","0","0","620300001","0","0","0","3001","0","18","0"
"258","0","1","61001005","0","1","0","1","0","0","1","600000075","61001007","36","0","0","600110041","0","620090101","4001","1","0","0","0","61001004","0","0","30","620110001","0","0","0","0","620300001","0","0","0","4001","0","18","0"
"268","0","1","61001005","0","1","0","1","0","0","1","600000076","61001007","36","0","0","600110051","0","620090102","5001","1","0","0","0","61001004","0","0","30","620110002","0","0","0","0","620300002","0","0","0","5001","0","18","0"
"273","0","1","61001005","0","1","0","1","0","0","1","600000077","61001007","36","0","0","600110061","0","620090103","6001","1","0","0","0","61001004","0","0","30","620110003","0","0","0","0","620300003","0","0","0","6001","0","18","0"
"281","0","1","61001005","0","1","0","1","0","0","1","600000078","61001007","36","0","0","600110071","0","620090104","7001","1","0","0","0","61001004","0","0","30","620110004","0","0","0","0","620300004","0","0","0","7001","0","18","0"
"288","0","1","61001005","0","1","0","1","0","0","1","600000079","61001007","36","0","0","600110081","0","620090105","8001","1","0","0","0","61001004","0","0","30","620110005","0","0","0","0","620300005","0","0","0","8001","0","18","0"
"298","0","1","61001005","0","1","0","1","0","0","1","600000080","61001007","36","0","0","600110091","0","620090106","9001","1","0","0","0","61001004","0","0","30","620110006","0","0","0","0","620300006","0","0","0","9001","0","18","0"
"309","0","1","61001005","0","1","0","1","0","0","1","600000081","61001007","36","0","0","600110101","0","620090107","10001","1","0","0","0","61001004","0","0","30","620110007","0","0","0","0","620300007","0","0","0","10001","0","18","0"
"313","0","1","61001005","0","1","0","1","0","0","1","600000082","61001007","36","0","0","600110111","0","620090108","11001","1","0","0","0","61001004","0","0","30","620110008","0","0","0","0","620300008","0","0","0","11001","0","18","0"
"321","0","1","61001005","0","1","0","1","0","0","1","600000083","61001007","36","0","0","600110121","0","620090109","12001","1","0","0","0","61001004","0","0","30","620110009","0","0","0","0","620300009","0","0","0","12001","0","18","0"
"326","0","1","61001005","0","1","0","1","0","0","1","600000084","61001007","36","0","0","600110131","0","620090110","13001","1","0","0","0","61001004","0","0","30","620110010","0","0","0","0","620300010","0","0","0","13001","0","18","0"
"336","0","1","61001005","0","1","0","1","0","0","1","600000085","61001007","36","0","0","600110141","0","620090111","14001","1","0","0","0","61001004","0","0","30","620110011","0","0","0","0","620300011","0","0","0","14001","0","18","0"
"341","0","1","61001005","0","1","0","1","0","0","1","600000086","61001007","36","0","0","600110151","0","620090112","15001","1","0","0","0","61001004","0","0","30","620110012","0","0","0","0","620300012","0","0","0","15001","0","18","0"
"351","0","1","61001005","0","1","0","1","0","0","1","600000087","61001007","36","0","0","600110161","0","620090113","16001","1","0","0","0","61001004","0","0","30","620110013","0","0","0","0","620300013","0","0","0","16001","0","18","0"
"356","0","1","61001005","0","1","0","1","0","0","1","600000088","61001007","36","0","0","600110171","0","620090114","17001","1","0","0","0","61001004","0","0","30","620110014","0","0","0","0","620300014","0","0","0","17001","0","18","0"
"366","0","1","61001005","0","1","0","1","0","0","1","600000089","61001007","36","0","0","600110181","0","620090115","18001","1","0","0","0","61001004","0","0","30","620110015","0","0","0","0","620300015","0","0","0","18001","0","18","0"
"371","0","1","61001005","0","1","0","1","0","0","1","600000090","61001007","36","0","0","600110191","0","620090116","19001","1","0","0","0","61001004","0","0","30","620110016","0","0","0","0","620300016","0","0","0","19001","0","18","0"
"375","0","1","61001005","0","1","0","1","0","0","1","600000091","61001007","36","0","0","600110201","0","620090117","20001","1","0","0","0","61001004","0","0","30","620110017","0","0","0","0","620300017","0","0","0","20001","0","18","0"
"381","0","1","61001005","0","1","0","1","0","0","1","600000092","61001007","36","0","0","600110211","0","620090118","21001","1","0","0","0","61001004","0","0","30","620110018","0","0","0","0","620300018","0","0","0","21001","0","18","0"
"386","0","1","61001005","0","1","0","1","0","0","1","600000093","61001007","36","0","0","600110221","0","620090119","22001","1","0","0","0","61001004","0","0","30","620110019","0","0","0","0","620300019","0","0","0","22001","0","18","0"
"390","0","1","61001005","0","1","0","1","0","0","1","600000094","61001007","36","0","0","600110231","0","620090120","23001","1","0","0","0","61001004","0","0","30","620110020","0","0","0","0","620300020","0","0","0","23001","0","18","0"
"396","0","1","61001005","0","1","0","1","0","0","1","600000095","61001007","36","0","0","600110241","0","620090121","24001","1","0","0","0","61001004","0","0","30","620110021","0","0","0","0","620300021","0","0","0","24001","0","18","0"
"401","0","1","61001005","0","1","0","1","0","0","1","600000096","61001007","36","0","0","600110251","0","620090122","25001","1","0","0","0","61001004","0","0","30","620110022","0","0","0","0","620300022","0","0","0","25001","0","18","0"
"405","0","1","61001005","0","1","0","1","0","0","1","600000097","61001007","36","0","0","600110261","0","620090123","26001","1","0","0","0","61001004","0","0","30","620110023","0","0","0","0","620300023","0","0","0","26001","0","18","0"
"411","0","1","61001005","0","1","0","1","0","0","1","600000098","61001007","36","0","0","600110271","0","620090124","27001","1","0","0","0","61001004","0","0","30","620110024","0","0","0","0","620300024","0","0","0","27001","0","18","0"
"417","0","1","61001005","0","1","0","1","0","0","1","600000099","61001007","36","0","0","600110281","0","620090125","28001","1","0","0","0","61001004","0","0","30","620110025","0","0","0","0","620300025","0","0","0","28001","0","18","0"
"422","0","1","61001005","0","1","0","1","0","0","1","600000100","61001007","36","0","0","600110291","0","620090126","29001","1","0","0","0","61001004","0","0","30","620110026","0","0","0","0","620300026","0","0","0","29001","0","18","0"
"427","0","1","61001005","0","1","0","1","0","0","1","600000101","61001007","36","0","0","600110301","0","620090127","30001","1","0","0","0","61001004","0","0","30","620110027","0","0","0","0","620300027","0","0","0","30001","0","18","0"
"433","0","1","61001005","0","1","0","1","0","0","1","600000102","61001007","36","0","0","600110311","0","620090128","31001","1","0","0","0","61001004","0","0","30","620110028","0","0","0","0","620300028","0","0","0","31001","0","18","0"
"442","0","1","61001005","0","1","0","1","0","0","1","600000103","61001007","36","0","0","600110321","0","620090129","32001","1","0","0","0","61001004","0","0","30","620110029","0","0","0","0","620300029","0","0","0","32001","0","18","0"
"455","0","1","61001005","0","1","0","1","0","0","1","600000104","61001007","36","0","0","600110331","0","620090130","33001","1","0","0","0","61001004","0","0","30","620110030","0","0","0","0","620300030","0","0","0","33001","0","18","0"
"460","0","1","61001005","0","1","0","1","0","0","1","600000105","61001007","36","0","0","600110341","0","620090131","34001","1","0","0","0","61001004","0","0","30","620110031","0","0","0","0","620300031","0","0","0","34001","0","18","0"
"464","0","1","61001005","0","1","0","1","0","0","1","600000106","61001007","36","0","0","600110351","0","620090132","35001","1","0","0","0","61001004","0","0","30","620110032","0","0","0","0","620300032","0","0","0","35001","0","18","0"
"476","0","1","61001005","0","1","0","1","0","0","1","600000107","61001007","36","0","0","600110361","0","620090133","36001","1","0","0","0","61001004","0","0","30","620110033","0","0","0","0","620300033","0","0","0","36001","0","18","0"
"482","0","1","61001005","0","1","0","1","0","0","1","600000108","61001007","36","0","0","600110371","0","620090134","37001","1","0","0","0","61001004","0","0","30","620110034","0","0","0","0","620300034","0","0","0","37001","0","18","0"
