cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565
"0","1","0","620130017","0","0","375","1","20001","1","0","30","0","0","36","0","20001","0","61001007","18","0","0","600110201","620090017","0","1","0","0","1","0","620060017","0","0","0","61001005","61001004","0","0","600000020","0","0"
"0","1","0","620130018","0","0","381","1","21001","1","0","30","0","0","36","0","21001","0","61001007","18","0","0","600110211","620090018","0","1","0","0","1","0","620060018","0","0","0","61001005","61001004","0","0","600000021","0","0"
"0","1","0","620130019","0","0","386","1","22001","1","0","30","0","0","36","0","22001","0","61001007","18","0","0","600110221","620090019","0","1","0","0","1","0","620060019","0","0","0","61001005","61001004","0","0","600000022","0","0"
"0","1","0","620130020","0","0","390","1","23001","1","0","30","0","0","36","0","23001","0","61001007","18","0","0","600110231","620090020","0","1","0","0","1","0","620060020","0","0","0","61001005","61001004","0","0","600000023","0","0"
"0","1","0","620130021","0","0","396","1","24001","1","0","30","0","0","36","0","24001","0","61001007","18","0","0","600110241","620090021","0","1","0","0","1","0","620060021","0","0","0","61001005","61001004","0","0","600000024","0","0"
"0","1","0","620130022","0","0","401","1","25001","1","0","30","0","0","36","0","25001","0","61001007","18","0","0","600110251","620090022","0","1","0","0","1","0","620060022","0","0","0","61001005","61001004","0","0","600000025","0","0"
"0","1","0","620130023","0","0","405","1","26001","1","0","30","0","0","36","0","26001","0","61001007","18","0","0","600110261","620090023","0","1","0","0","1","0","620060023","0","0","0","61001005","61001004","0","0","600000026","0","0"
"0","1","0","620130024","0","0","411","1","27001","1","0","30","0","0","36","0","27001","0","61001007","18","0","0","600110271","620090024","0","1","0","0","1","0","620060024","0","0","0","61001005","61001004","0","0","600000027","0","0"
"0","1","0","620130025","0","0","417","1","28001","1","0","30","0","0","36","0","28001","0","61001007","18","0","0","600110281","620090025","0","1","0","0","1","0","620060025","0","0","0","61001005","61001004","0","0","600000028","0","0"
"0","1","0","620130026","0","0","422","1","29001","1","0","30","0","0","36","0","29001","0","61001007","18","0","0","600110291","620090026","0","1","0","0","1","0","620060026","0","0","0","61001005","61001004","0","0","600000029","0","0"
"0","1","0","620130027","0","0","427","1","30001","1","0","30","0","0","36","0","30001","0","61001007","18","0","0","600110301","620090027","0","1","0","0","1","0","620060027","0","0","0","61001005","61001004","0","0","600000030","0","0"
"0","1","0","620130028","0","0","433","1","31001","1","0","30","0","0","36","0","31001","0","61001007","18","0","0","600110311","620090028","0","1","0","0","1","0","620060028","0","0","0","61001005","61001004","0","0","600000031","0","0"
"0","1","0","620130029","0","0","442","1","32001","1","0","30","0","0","36","0","32001","0","61001007","18","0","0","600110321","620090029","0","1","0","0","1","0","620060029","0","0","0","61001005","61001004","0","0","600000032","0","0"
"0","1","0","620130030","0","0","455","1","33001","1","0","30","0","0","36","0","33001","0","61001007","18","0","0","600110331","620090030","0","1","0","0","1","0","620060030","0","0","0","61001005","61001004","0","0","600000033","0","0"
"0","1","0","620130031","0","0","460","1","34001","1","0","30","0","0","36","0","34001","0","61001007","18","0","0","600110341","620090031","0","1","0","0","1","0","620060031","0","0","0","61001005","61001004","0","0","600000034","0","0"
"0","1","0","620130032","0","0","464","1","35001","1","0","30","0","0","36","0","35001","0","61001007","18","0","0","600110351","620090032","0","1","0","0","1","0","620060032","0","0","0","61001005","61001004","0","0","600000035","0","0"
"0","1","0","620130033","0","0","476","1","36001","1","0","30","0","0","36","0","36001","0","61001007","18","0","0","600110361","620090033","0","1","0","0","1","0","620060033","0","0","0","61001005","61001004","0","0","600000036","0","0"
"0","1","0","620130034","0","0","482","1","37001","1","0","30","0","0","36","0","37001","0","61001007","18","0","0","600110371","620090034","0","1","0","0","1","0","620060034","0","0","0","61001005","61001004","0","0","600000037","0","0"
"0","1","0","620130035","0","0","492","1","38001","1","0","30","0","0","36","0","38001","0","61001007","18","0","0","600110381","620090035","0","1","0","0","1","0","620060035","0","0","0","61001005","61001004","0","0","600000038","0","0"
"0","1","0","620130036","0","0","500","1","39001","1","0","30","0","0","36","0","39001","0","61001007","18","0","0","600110391","620090036","0","1","0","0","1","0","620060036","0","0","0","61001005","61001004","0","0","600000039","0","0"
"0","1","0","620130037","0","0","514","1","40001","1","0","30","0","0","36","0","40001","0","61001007","18","0","0","600110401","620090037","0","1","0","0","1","0","620060037","0","0","0","61001005","61001004","0","0","600000040","0","0"
"0","1","0","620130038","0","0","518","1","41001","1","0","30","0","0","36","0","41001","0","61001007","18","0","0","600110411","620090038","0","1","0","0","1","0","620060038","0","0","0","61001005","61001004","0","0","600000041","0","0"
"0","1","0","620130039","0","0","523","1","42001","1","0","30","0","0","36","0","42001","0","61001007","18","0","0","600110421","620090039","0","1","0","0","1","0","620060039","0","0","0","61001005","61001004","0","0","600000042","0","0"
"0","1","0","620130040","0","0","538","1","43001","1","0","30","0","0","36","0","43001","0","61001007","18","0","0","600110431","620090040","0","1","0","0","1","0","620060040","0","0","0","61001005","61001004","0","0","600000043","0","0"
"0","1","0","620130041","0","0","551","1","44001","1","0","30","0","0","36","0","44001","0","61001007","18","0","0","600110441","620090041","0","1","0","0","1","0","620060041","0","0","0","61001005","61001004","0","0","600000044","0","0"
"0","1","0","620130042","0","0","565","1","45001","1","0","30","0","0","36","0","45001","0","61001007","18","0","0","600110451","620090042","0","1","0","0","1","0","620060042","0","0","0","61001005","61001004","0","0","600000045","0","0"
"0","1","0","620130043","0","0","574","1","46001","1","0","30","0","0","36","0","46001","0","61001007","18","0","0","600110461","620090043","0","1","0","0","1","0","620060043","0","0","0","61001005","61001004","0","0","600000046","0","0"
"0","1","0","620130044","0","0","577","1","47001","1","0","30","0","0","36","0","47001","0","61001007","18","0","0","600110471","620090044","0","1","0","0","1","0","620060044","0","0","0","61001005","61001004","0","0","600000047","0","0"
"0","1","0","620130045","0","0","587","1","48001","1","0","30","0","0","36","0","48001","0","61001007","18","0","0","600110481","620090045","0","1","0","0","1","0","620060045","0","0","0","61001005","61001004","0","0","600000048","0","0"
"0","1","0","620130046","0","0","598","1","49001","1","0","30","0","0","36","0","49001","0","61001007","18","0","0","600110491","620090046","0","1","0","0","1","0","620060046","0","0","0","61001005","61001004","0","0","600000049","0","0"
"0","1","0","620130047","0","0","614","1","50001","1","0","30","0","0","36","0","50001","0","61001007","18","0","0","600110501","620090047","0","1","0","0","1","0","620060047","0","0","0","61001005","61001004","0","0","600000050","0","0"
"0","1","0","620130048","0","0","621","1","51001","1","0","30","0","0","36","0","51001","0","61001007","18","0","0","600110511","620090048","0","1","0","0","1","0","620060048","0","0","0","61001005","61001004","0","0","600000051","0","0"
"0","1","0","620130049","0","0","629","1","52001","1","0","30","0","0","36","0","52001","0","61001007","18","0","0","600110521","620090049","0","1","0","0","1","0","620060049","0","0","0","61001005","61001004","0","0","600000052","0","0"
"0","1","0","620130050","0","0","640","1","53001","1","0","30","0","0","36","0","53001","0","61001007","18","0","0","600110531","620090050","0","1","0","0","1","0","620060050","0","0","0","61001005","61001004","0","0","600000053","0","0"
"0","1","0","620130051","0","0","647","1","54001","1","0","30","0","0","36","0","54001","0","61001007","18","0","0","600110541","620090051","0","1","0","0","1","0","620060051","0","0","0","61001005","61001004","0","0","600000054","0","0"
"0","1","0","620130052","0","0","652","1","55001","1","0","30","0","0","36","0","55001","0","61001007","18","0","0","600110551","620090052","0","1","0","0","1","0","620060052","0","0","0","61001005","61001004","0","0","600000055","0","0"
"0","1","0","620130053","0","0","659","1","56001","1","0","30","0","0","36","0","56001","0","61001007","18","0","0","600110561","620090053","0","1","0","0","1","0","620060053","0","0","0","61001005","61001004","0","0","600000056","0","0"
"0","1","0","620130054","0","0","662","1","57001","1","0","30","0","0","36","0","57001","0","61001007","18","0","0","600110571","620090054","0","1","0","0","1","0","620060054","0","0","0","61001005","61001004","0","0","600000057","0","0"
"0","1","0","620130055","0","0","667","1","58001","1","0","30","0","0","36","0","58001","0","61001007","18","0","0","600110581","620090055","0","1","0","0","1","0","620060055","0","0","0","61001005","61001004","0","0","600000058","0","0"
"0","1","0","620130056","0","0","679","1","59001","1","0","30","0","0","36","0","59001","0","61001007","18","0","0","600110591","620090056","0","1","0","0","1","0","620060056","0","0","0","61001005","61001004","0","0","600000059","0","0"
"0","1","0","620130057","0","0","683","1","60001","1","0","30","0","0","36","0","60001","0","61001007","18","0","0","600110601","620090057","0","1","0","0","1","0","620060057","0","0","0","61001005","61001004","0","0","600000060","0","0"
"0","1","0","620130058","0","0","692","1","61001","1","0","30","0","0","36","0","61001","0","61001007","18","0","0","600110611","620090058","0","1","0","0","1","0","620060058","0","0","0","61001005","61001004","0","0","600000061","0","0"
"0","1","0","620130059","0","0","698","1","62001","1","0","30","0","0","36","0","62001","0","61001007","18","0","0","600110621","620090059","0","1","0","0","1","0","620060059","0","0","0","61001005","61001004","0","0","600000062","0","0"
"0","1","0","620130060","0","0","703","1","63001","1","0","30","0","0","36","0","63001","0","61001007","18","0","0","600110631","620090060","0","1","0","0","1","0","620060060","0","0","0","61001005","61001004","0","0","600000063","0","0"
"0","1","0","620130061","0","0","713","1","64001","1","0","30","0","0","36","0","64001","0","61001007","18","0","0","600110641","620090061","0","1","0","0","1","0","620060061","0","0","0","61001005","61001004","0","0","600000064","0","0"
"0","1","0","620130062","0","0","722","1","65001","1","0","30","0","0","36","0","65001","0","61001007","18","0","0","600110651","620090062","0","1","0","0","1","0","620060062","0","0","0","61001005","61001004","0","0","600000065","0","0"
"0","1","0","620130063","0","0","733","1","66001","1","0","30","0","0","36","0","66001","0","61001007","18","0","0","600110661","620090063","0","1","0","0","1","0","620060063","0","0","0","61001005","61001004","0","0","600000066","0","0"
"0","1","0","620130064","0","0","741","1","67001","1","0","30","0","0","36","0","67001","0","61001007","18","0","0","600110671","620090064","0","1","0","0","1","0","620060064","0","0","0","61001005","61001004","0","0","600000067","0","0"
"0","1","0","620130065","0","0","750","1","68001","1","0","30","0","0","36","0","68001","0","61001007","18","0","0","600110681","620090065","0","1","0","0","1","0","620060065","0","0","0","61001005","61001004","0","0","600000068","0","0"
"0","1","0","620130066","0","0","762","1","69001","1","0","30","0","0","36","0","69001","0","61001007","18","0","0","600110691","620090066","0","1","0","0","1","0","620060066","0","0","0","61001005","61001004","0","0","600000069","0","0"
"0","1","0","620110001","0","0","258","1","3001","1","0","30","0","0","36","0","3001","0","61001007","18","0","0","600110031","620300001","0","1","0","0","1","0","620090101","0","0","0","61001005","61001004","0","0","600000074","0","0"
"0","1","0","620110001","0","0","258","1","4001","1","0","30","0","0","36","0","4001","0","61001007","18","0","0","600110041","620300001","0","1","0","0","1","0","620090101","0","0","0","61001005","61001004","0","0","600000075","0","0"
"0","1","0","620110002","0","0","268","1","5001","1","0","30","0","0","36","0","5001","0","61001007","18","0","0","600110051","620300002","0","1","0","0","1","0","620090102","0","0","0","61001005","61001004","0","0","600000076","0","0"
"0","1","0","620110003","0","0","273","1","6001","1","0","30","0","0","36","0","6001","0","61001007","18","0","0","600110061","620300003","0","1","0","0","1","0","620090103","0","0","0","61001005","61001004","0","0","600000077","0","0"
"0","1","0","620110004","0","0","281","1","7001","1","0","30","0","0","36","0","7001","0","61001007","18","0","0","600110071","620300004","0","1","0","0","1","0","620090104","0","0","0","61001005","61001004","0","0","600000078","0","0"
"0","1","0","620110005","0","0","288","1","8001","1","0","30","0","0","36","0","8001","0","61001007","18","0","0","600110081","620300005","0","1","0","0","1","0","620090105","0","0","0","61001005","61001004","0","0","600000079","0","0"
"0","1","0","620110006","0","0","298","1","9001","1","0","30","0","0","36","0","9001","0","61001007","18","0","0","600110091","620300006","0","1","0","0","1","0","620090106","0","0","0","61001005","61001004","0","0","600000080","0","0"
"0","1","0","620110007","0","0","309","1","10001","1","0","30","0","0","36","0","10001","0","61001007","18","0","0","600110101","620300007","0","1","0","0","1","0","620090107","0","0","0","61001005","61001004","0","0","600000081","0","0"
"0","1","0","620110008","0","0","313","1","11001","1","0","30","0","0","36","0","11001","0","61001007","18","0","0","600110111","620300008","0","1","0","0","1","0","620090108","0","0","0","61001005","61001004","0","0","600000082","0","0"
"0","1","0","620110009","0","0","321","1","12001","1","0","30","0","0","36","0","12001","0","61001007","18","0","0","600110121","620300009","0","1","0","0","1","0","620090109","0","0","0","61001005","61001004","0","0","600000083","0","0"
"0","1","0","620110010","0","0","326","1","13001","1","0","30","0","0","36","0","13001","0","61001007","18","0","0","600110131","620300010","0","1","0","0","1","0","620090110","0","0","0","61001005","61001004","0","0","600000084","0","0"
"0","1","0","620110011","0","0","336","1","14001","1","0","30","0","0","36","0","14001","0","61001007","18","0","0","600110141","620300011","0","1","0","0","1","0","620090111","0","0","0","61001005","61001004","0","0","600000085","0","0"
"0","1","0","620110012","0","0","341","1","15001","1","0","30","0","0","36","0","15001","0","61001007","18","0","0","600110151","620300012","0","1","0","0","1","0","620090112","0","0","0","61001005","61001004","0","0","600000086","0","0"
"0","1","0","620110013","0","0","351","1","16001","1","0","30","0","0","36","0","16001","0","61001007","18","0","0","600110161","620300013","0","1","0","0","1","0","620090113","0","0","0","61001005","61001004","0","0","600000087","0","0"
"0","1","0","620110014","0","0","356","1","17001","1","0","30","0","0","36","0","17001","0","61001007","18","0","0","600110171","620300014","0","1","0","0","1","0","620090114","0","0","0","61001005","61001004","0","0","600000088","0","0"
"0","1","0","620110015","0","0","366","1","18001","1","0","30","0","0","36","0","18001","0","61001007","18","0","0","600110181","620300015","0","1","0","0","1","0","620090115","0","0","0","61001005","61001004","0","0","600000089","0","0"
"0","1","0","620110016","0","0","371","1","19001","1","0","30","0","0","36","0","19001","0","61001007","18","0","0","600110191","620300016","0","1","0","0","1","0","620090116","0","0","0","61001005","61001004","0","0","600000090","0","0"
"0","1","0","620110017","0","0","375","1","20001","1","0","30","0","0","36","0","20001","0","61001007","18","0","0","600110201","620300017","0","1","0","0","1","0","620090117","0","0","0","61001005","61001004","0","0","600000091","0","0"
"0","1","0","620110018","0","0","381","1","21001","1","0","30","0","0","36","0","21001","0","61001007","18","0","0","600110211","620300018","0","1","0","0","1","0","620090118","0","0","0","61001005","61001004","0","0","600000092","0","0"
"0","1","0","620110019","0","0","386","1","22001","1","0","30","0","0","36","0","22001","0","61001007","18","0","0","600110221","620300019","0","1","0","0","1","0","620090119","0","0","0","61001005","61001004","0","0","600000093","0","0"
"0","1","0","620110020","0","0","390","1","23001","1","0","30","0","0","36","0","23001","0","61001007","18","0","0","600110231","620300020","0","1","0","0","1","0","620090120","0","0","0","61001005","61001004","0","0","600000094","0","0"
"0","1","0","620110021","0","0","396","1","24001","1","0","30","0","0","36","0","24001","0","61001007","18","0","0","600110241","620300021","0","1","0","0","1","0","620090121","0","0","0","61001005","61001004","0","0","600000095","0","0"
"0","1","0","620110022","0","0","401","1","25001","1","0","30","0","0","36","0","25001","0","61001007","18","0","0","600110251","620300022","0","1","0","0","1","0","620090122","0","0","0","61001005","61001004","0","0","600000096","0","0"
"0","1","0","620110023","0","0","405","1","26001","1","0","30","0","0","36","0","26001","0","61001007","18","0","0","600110261","620300023","0","1","0","0","1","0","620090123","0","0","0","61001005","61001004","0","0","600000097","0","0"
"0","1","0","620110024","0","0","411","1","27001","1","0","30","0","0","36","0","27001","0","61001007","18","0","0","600110271","620300024","0","1","0","0","1","0","620090124","0","0","0","61001005","61001004","0","0","600000098","0","0"
"0","1","0","620110025","0","0","417","1","28001","1","0","30","0","0","36","0","28001","0","61001007","18","0","0","600110281","620300025","0","1","0","0","1","0","620090125","0","0","0","61001005","61001004","0","0","600000099","0","0"
"0","1","0","620110026","0","0","422","1","29001","1","0","30","0","0","36","0","29001","0","61001007","18","0","0","600110291","620300026","0","1","0","0","1","0","620090126","0","0","0","61001005","61001004","0","0","600000100","0","0"
"0","1","0","620110027","0","0","427","1","30001","1","0","30","0","0","36","0","30001","0","61001007","18","0","0","600110301","620300027","0","1","0","0","1","0","620090127","0","0","0","61001005","61001004","0","0","600000101","0","0"
"0","1","0","620110028","0","0","433","1","31001","1","0","30","0","0","36","0","31001","0","61001007","18","0","0","600110311","620300028","0","1","0","0","1","0","620090128","0","0","0","61001005","61001004","0","0","600000102","0","0"
"0","1","0","620110029","0","0","442","1","32001","1","0","30","0","0","36","0","32001","0","61001007","18","0","0","600110321","620300029","0","1","0","0","1","0","620090129","0","0","0","61001005","61001004","0","0","600000103","0","0"
"0","1","0","620110030","0","0","455","1","33001","1","0","30","0","0","36","0","33001","0","61001007","18","0","0","600110331","620300030","0","1","0","0","1","0","620090130","0","0","0","61001005","61001004","0","0","600000104","0","0"
"0","1","0","620110031","0","0","460","1","34001","1","0","30","0","0","36","0","34001","0","61001007","18","0","0","600110341","620300031","0","1","0","0","1","0","620090131","0","0","0","61001005","61001004","0","0","600000105","0","0"
"0","1","0","620110032","0","0","464","1","35001","1","0","30","0","0","36","0","35001","0","61001007","18","0","0","600110351","620300032","0","1","0","0","1","0","620090132","0","0","0","61001005","61001004","0","0","600000106","0","0"
"0","1","0","620110033","0","0","476","1","36001","1","0","30","0","0","36","0","36001","0","61001007","18","0","0","600110361","620300033","0","1","0","0","1","0","620090133","0","0","0","61001005","61001004","0","0","600000107","0","0"
"0","1","0","620110034","0","0","482","1","37001","1","0","30","0","0","36","0","37001","0","61001007","18","0","0","600110371","620300034","0","1","0","0","1","0","620090134","0","0","0","61001005","61001004","0","0","600000108","0","0"
