5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","0","0","0","1","620090017","0","0","0","0","36","0","0","620060017","0","61001004","0","620130017","0","20001","20001","1","0","600000020","0","600110201","375","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090018","0","0","0","0","36","0","0","620060018","0","61001004","0","620130018","0","21001","21001","1","0","600000021","0","600110211","381","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090019","0","0","0","0","36","0","0","620060019","0","61001004","0","620130019","0","22001","22001","1","0","600000022","0","600110221","386","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090020","0","0","0","0","36","0","0","620060020","0","61001004","0","620130020","0","23001","23001","1","0","600000023","0","600110231","390","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090021","0","0","0","0","36","0","0","620060021","0","61001004","0","620130021","0","24001","24001","1","0","600000024","0","600110241","396","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090022","0","0","0","0","36","0","0","620060022","0","61001004","0","620130022","0","25001","25001","1","0","600000025","0","600110251","401","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090023","0","0","0","0","36","0","0","620060023","0","61001004","0","620130023","0","26001","26001","1","0","600000026","0","600110261","405","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090024","0","0","0","0","36","0","0","620060024","0","61001004","0","620130024","0","27001","27001","1","0","600000027","0","600110271","411","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090025","0","0","0","0","36","0","0","620060025","0","61001004","0","620130025","0","28001","28001","1","0","600000028","0","600110281","417","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090026","0","0","0","0","36","0","0","620060026","0","61001004","0","620130026","0","29001","29001","1","0","600000029","0","600110291","422","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090027","0","0","0","0","36","0","0","620060027","0","61001004","0","620130027","0","30001","30001","1","0","600000030","0","600110301","427","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090028","0","0","0","0","36","0","0","620060028","0","61001004","0","620130028","0","31001","31001","1","0","600000031","0","600110311","433","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090029","0","0","0","0","36","0","0","620060029","0","61001004","0","620130029","0","32001","32001","1","0","600000032","0","600110321","442","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090030","0","0","0","0","36","0","0","620060030","0","61001004","0","620130030","0","33001","33001","1","0","600000033","0","600110331","455","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090031","0","0","0","0","36","0","0","620060031","0","61001004","0","620130031","0","34001","34001","1","0","600000034","0","600110341","460","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090032","0","0","0","0","36","0","0","620060032","0","61001004","0","620130032","0","35001","35001","1","0","600000035","0","600110351","464","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090033","0","0","0","0","36","0","0","620060033","0","61001004","0","620130033","0","36001","36001","1","0","600000036","0","600110361","476","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090034","0","0","0","0","36","0","0","620060034","0","61001004","0","620130034","0","37001","37001","1","0","600000037","0","600110371","482","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090035","0","0","0","0","36","0","0","620060035","0","61001004","0","620130035","0","38001","38001","1","0","600000038","0","600110381","492","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090036","0","0","0","0","36","0","0","620060036","0","61001004","0","620130036","0","39001","39001","1","0","600000039","0","600110391","500","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090037","0","0","0","0","36","0","0","620060037","0","61001004","0","620130037","0","40001","40001","1","0","600000040","0","600110401","514","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090038","0","0","0","0","36","0","0","620060038","0","61001004","0","620130038","0","41001","41001","1","0","600000041","0","600110411","518","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090039","0","0","0","0","36","0","0","620060039","0","61001004","0","620130039","0","42001","42001","1","0","600000042","0","600110421","523","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090040","0","0","0","0","36","0","0","620060040","0","61001004","0","620130040","0","43001","43001","1","0","600000043","0","600110431","538","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090041","0","0","0","0","36","0","0","620060041","0","61001004","0","620130041","0","44001","44001","1","0","600000044","0","600110441","551","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090042","0","0","0","0","36","0","0","620060042","0","61001004","0","620130042","0","45001","45001","1","0","600000045","0","600110451","565","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090043","0","0","0","0","36","0","0","620060043","0","61001004","0","620130043","0","46001","46001","1","0","600000046","0","600110461","574","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090044","0","0","0","0","36","0","0","620060044","0","61001004","0","620130044","0","47001","47001","1","0","600000047","0","600110471","577","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090045","0","0","0","0","36","0","0","620060045","0","61001004","0","620130045","0","48001","48001","1","0","600000048","0","600110481","587","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090046","0","0","0","0","36","0","0","620060046","0","61001004","0","620130046","0","49001","49001","1","0","600000049","0","600110491","598","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090047","0","0","0","0","36","0","0","620060047","0","61001004","0","620130047","0","50001","50001","1","0","600000050","0","600110501","614","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090048","0","0","0","0","36","0","0","620060048","0","61001004","0","620130048","0","51001","51001","1","0","600000051","0","600110511","621","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090049","0","0","0","0","36","0","0","620060049","0","61001004","0","620130049","0","52001","52001","1","0","600000052","0","600110521","629","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090050","0","0","0","0","36","0","0","620060050","0","61001004","0","620130050","0","53001","53001","1","0","600000053","0","600110531","640","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090051","0","0","0","0","36","0","0","620060051","0","61001004","0","620130051","0","54001","54001","1","0","600000054","0","600110541","647","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090052","0","0","0","0","36","0","0","620060052","0","61001004","0","620130052","0","55001","55001","1","0","600000055","0","600110551","652","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090053","0","0","0","0","36","0","0","620060053","0","61001004","0","620130053","0","56001","56001","1","0","600000056","0","600110561","659","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090054","0","0","0","0","36","0","0","620060054","0","61001004","0","620130054","0","57001","57001","1","0","600000057","0","600110571","662","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090055","0","0","0","0","36","0","0","620060055","0","61001004","0","620130055","0","58001","58001","1","0","600000058","0","600110581","667","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090056","0","0","0","0","36","0","0","620060056","0","61001004","0","620130056","0","59001","59001","1","0","600000059","0","600110591","679","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090057","0","0","0","0","36","0","0","620060057","0","61001004","0","620130057","0","60001","60001","1","0","600000060","0","600110601","683","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090058","0","0","0","0","36","0","0","620060058","0","61001004","0","620130058","0","61001","61001","1","0","600000061","0","600110611","692","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090059","0","0","0","0","36","0","0","620060059","0","61001004","0","620130059","0","62001","62001","1","0","600000062","0","600110621","698","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090060","0","0","0","0","36","0","0","620060060","0","61001004","0","620130060","0","63001","63001","1","0","600000063","0","600110631","703","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090061","0","0","0","0","36","0","0","620060061","0","61001004","0","620130061","0","64001","64001","1","0","600000064","0","600110641","713","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090062","0","0","0","0","36","0","0","620060062","0","61001004","0","620130062","0","65001","65001","1","0","600000065","0","600110651","722","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090063","0","0","0","0","36","0","0","620060063","0","61001004","0","620130063","0","66001","66001","1","0","600000066","0","600110661","733","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090064","0","0","0","0","36","0","0","620060064","0","61001004","0","620130064","0","67001","67001","1","0","600000067","0","600110671","741","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090065","0","0","0","0","36","0","0","620060065","0","61001004","0","620130065","0","68001","68001","1","0","600000068","0","600110681","750","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090066","0","0","0","0","36","0","0","620060066","0","61001004","0","620130066","0","69001","69001","1","0","600000069","0","600110691","762","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300001","0","0","0","0","36","0","0","620090101","0","61001004","0","620110001","0","3001","3001","1","0","600000074","0","600110031","258","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300001","0","0","0","0","36","0","0","620090101","0","61001004","0","620110001","0","4001","4001","1","0","600000075","0","600110041","258","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300002","0","0","0","0","36","0","0","620090102","0","61001004","0","620110002","0","5001","5001","1","0","600000076","0","600110051","268","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300003","0","0","0","0","36","0","0","620090103","0","61001004","0","620110003","0","6001","6001","1","0","600000077","0","600110061","273","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300004","0","0","0","0","36","0","0","620090104","0","61001004","0","620110004","0","7001","7001","1","0","600000078","0","600110071","281","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300005","0","0","0","0","36","0","0","620090105","0","61001004","0","620110005","0","8001","8001","1","0","600000079","0","600110081","288","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300006","0","0","0","0","36","0","0","620090106","0","61001004","0","620110006","0","9001","9001","1","0","600000080","0","600110091","298","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300007","0","0","0","0","36","0","0","620090107","0","61001004","0","620110007","0","10001","10001","1","0","600000081","0","600110101","309","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300008","0","0","0","0","36","0","0","620090108","0","61001004","0","620110008","0","11001","11001","1","0","600000082","0","600110111","313","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300009","0","0","0","0","36","0","0","620090109","0","61001004","0","620110009","0","12001","12001","1","0","600000083","0","600110121","321","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300010","0","0","0","0","36","0","0","620090110","0","61001004","0","620110010","0","13001","13001","1","0","600000084","0","600110131","326","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300011","0","0","0","0","36","0","0","620090111","0","61001004","0","620110011","0","14001","14001","1","0","600000085","0","600110141","336","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300012","0","0","0","0","36","0","0","620090112","0","61001004","0","620110012","0","15001","15001","1","0","600000086","0","600110151","341","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300013","0","0","0","0","36","0","0","620090113","0","61001004","0","620110013","0","16001","16001","1","0","600000087","0","600110161","351","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300014","0","0","0","0","36","0","0","620090114","0","61001004","0","620110014","0","17001","17001","1","0","600000088","0","600110171","356","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300015","0","0","0","0","36","0","0","620090115","0","61001004","0","620110015","0","18001","18001","1","0","600000089","0","600110181","366","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300016","0","0","0","0","36","0","0","620090116","0","61001004","0","620110016","0","19001","19001","1","0","600000090","0","600110191","371","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300017","0","0","0","0","36","0","0","620090117","0","61001004","0","620110017","0","20001","20001","1","0","600000091","0","600110201","375","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300018","0","0","0","0","36","0","0","620090118","0","61001004","0","620110018","0","21001","21001","1","0","600000092","0","600110211","381","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300019","0","0","0","0","36","0","0","620090119","0","61001004","0","620110019","0","22001","22001","1","0","600000093","0","600110221","386","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300020","0","0","0","0","36","0","0","620090120","0","61001004","0","620110020","0","23001","23001","1","0","600000094","0","600110231","390","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300021","0","0","0","0","36","0","0","620090121","0","61001004","0","620110021","0","24001","24001","1","0","600000095","0","600110241","396","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300022","0","0","0","0","36","0","0","620090122","0","61001004","0","620110022","0","25001","25001","1","0","600000096","0","600110251","401","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300023","0","0","0","0","36","0","0","620090123","0","61001004","0","620110023","0","26001","26001","1","0","600000097","0","600110261","405","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300024","0","0","0","0","36","0","0","620090124","0","61001004","0","620110024","0","27001","27001","1","0","600000098","0","600110271","411","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300025","0","0","0","0","36","0","0","620090125","0","61001004","0","620110025","0","28001","28001","1","0","600000099","0","600110281","417","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300026","0","0","0","0","36","0","0","620090126","0","61001004","0","620110026","0","29001","29001","1","0","600000100","0","600110291","422","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300027","0","0","0","0","36","0","0","620090127","0","61001004","0","620110027","0","30001","30001","1","0","600000101","0","600110301","427","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300028","0","0","0","0","36","0","0","620090128","0","61001004","0","620110028","0","31001","31001","1","0","600000102","0","600110311","433","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300029","0","0","0","0","36","0","0","620090129","0","61001004","0","620110029","0","32001","32001","1","0","600000103","0","600110321","442","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300030","0","0","0","0","36","0","0","620090130","0","61001004","0","620110030","0","33001","33001","1","0","600000104","0","600110331","455","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300031","0","0","0","0","36","0","0","620090131","0","61001004","0","620110031","0","34001","34001","1","0","600000105","0","600110341","460","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300032","0","0","0","0","36","0","0","620090132","0","61001004","0","620110032","0","35001","35001","1","0","600000106","0","600110351","464","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300033","0","0","0","0","36","0","0","620090133","0","61001004","0","620110033","0","36001","36001","1","0","600000107","0","600110361","476","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620300034","0","0","0","0","36","0","0","620090134","0","61001004","0","620110034","0","37001","37001","1","0","600000108","0","600110371","482","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
