79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039
"依里","10001","0","","1","","1061","102201","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"茜里","10002","0","","2","","1062","100601","1","取得最大2000里程"
"拿娜","1","0","","12","","1063","136201","1","取得{0}張抽獎券"
"琪愛兒","1","0","","3","","1064","110901","1","取得{0}個料理"
"栞","4","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","1065","103801","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"美里","1","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1066","101501","3","重新擲{0}次骰子"
"望","7","0","追加投擲骰子\n直到數字合計為{0}以上","6","","1067","102901","1","追加投擲骰子\n直到數字合計為{0}以上"
"香織","2","1","骰子擲出{0}時，\n前進+{1}","13","","1068","101701","3","骰子擲出{0}時，\n前進+{1}"
"苑","10001","0","","1","","1069","132501","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"千歌","10002","0","","2","","1070","104201","1","取得最大2000里程"
"璃乃","1","0","","12","","1071","101101","1","取得{0}張抽獎券"
"靜流","1","0","","3","","1072","104901","1","取得{0}個料理"
"真步","0","0","可以選擇使用骰子的\n正面或背面","8","","1073","101001","2","可以選擇使用骰子的\n正面或背面"
"志那都","1","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1074","135601","3","重新擲{0}次骰子"
"埃拉","7","0","追加投擲骰子\n直到數字合計為{0}以上","6","","1075","135501","1","追加投擲骰子\n直到數字合計為{0}以上"
"步未","1","1","骰子擲出{0}時，\n前進+{1}","13","","1076","105501","3","骰子擲出{0}時，\n前進+{1}"
"班比","10001","0","","1","","1077","122301","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"梅杜莎","10002","0","","2","","1078","133601","1","取得最大2000里程"
"胡桃","1","0","","12","","1079","102101","1","取得{0}張抽獎券"
"綾音","1","0","","3","","1080","102301","1","取得{0}個料理"
