aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","1012","1","0","鈴奈","101601"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","1013","2","0","流夏","105601"
"","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","3","0","美美","102001"
"","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","1015","7","0","安涅默涅","129601"
"","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","骰子擲出{0}時，可以讓對手休息{1}個回合","1016","1","1","禊","100401"
"","3","骰子擲出{0}時，\n前進+{1}","13","骰子擲出{0}時，\n前進+{1}","1017","2","1","琳德","127701"
"","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","1","1","烏爾姆","127801"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","1019","10001","0","美冬","104801"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","1020","2","0","純","104701"
"","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","1021","7","0","美咲","105001"
"","1","取得最大2000里程","2","","1022","10002","0","秋乃","103201"
"","1","取得{0}張抽獎券","12","","1023","1","0","庫露露","130901"
"","1","取得{0}個料理","3","","1024","1","0","鈴莓","102501"
"","2","可以選擇使用骰子的\n正面或背面","8","可以選擇使用骰子的\n正面或背面","1025","0","0","雪","100801"
"","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","4","0","涅婭","123301"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","1027","10001","0","珠希","104601"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","1028","2","0","蘭法","118101"
"","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","1029","7","0","優花梨","103401"
"","1","取得最大2000里程","2","","1030","10002","0","克蕾琪塔","118001"
"","1","取得{0}張抽獎券","12","","1031","1","0","咲戀","102801"
"","1","取得{0}個料理","3","","1032","1","0","優衣","100201"
"","3","骰子擲出{0}時，\n前進+{1}","13","骰子擲出{0}時，\n前進+{1}","1033","1","1","初音","101201"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","1034","1","0","美空","118201"
"","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","1035","7","0","矛依未","106101"
"","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","4","0","忍","103101"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","1037","10001","0","真陽","103301"
"","1","取得最大2000里程","2","","1038","10002","0","鏡華","103601"
"","1","取得{0}張抽獎券","12","","1039","1","0","格蕾斯","133001"
"","1","取得{0}個料理","3","","1040","1","0","薇歐莉特","133101"
"","2","可以選擇使用骰子的\n正面或背面","8","可以選擇使用骰子的\n正面或背面","1041","0","0","拉比林斯達","106801"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","1042","1","0","克莉絲提娜","107101"
"","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","1043","7","0","似似花","107001"
"","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","4","0","嘉夜","106501"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","1045","10001","0","優妮","111001"
"","1","取得最大2000里程","2","","1046","10002","0","華音","134901"
"","1","取得{0}張抽獎券","12","","1047","1","0","紡希","105401"
"","1","取得{0}個料理","3","","1048","1","0","鳳凰","134701"
"","2","可以選擇使用骰子的\n正面或背面","8","可以選擇使用骰子的\n正面或背面","1049","0","0","日和","100101"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","1050","1","0","宮子","100701"
"","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","1051","7","0","妮諾","103001"
"","3","骰子擲出{0}時，\n前進+{1}","13","骰子擲出{0}時，\n前進+{1}","1052","2","1","霞","101401"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","1053","10001","0","剎鬼","135901"
"","1","取得最大2000里程","2","","1054","10002","0","鈴","102601"
"","1","取得{0}張抽獎券","12","","1055","1","0","彩羽","132401"
"","1","取得{0}個料理","3","","1056","1","0","雪野","135801"
"","2","可以選擇使用骰子的\n正面或背面","8","可以選擇使用骰子的\n正面或背面","1057","0","0","怜","100301"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","1058","1","0","帆稀","106701"
"","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","1059","7","0","露易絲瑪莉","132301"
"","3","骰子擲出{0}時，\n前進+{1}","13","骰子擲出{0}時，\n前進+{1}","1060","1","1","莉瑪","105201"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","1061","10001","0","依里","102201"
"","1","取得最大2000里程","2","","1062","10002","0","茜里","100601"
"","1","取得{0}張抽獎券","12","","1063","1","0","拿娜","136201"
"","1","取得{0}個料理","3","","1064","1","0","琪愛兒","110901"
"","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1065","4","0","栞","103801"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","4","重新擲{0}次骰子\n（還剩{1}次）","1066","1","0","美里","101501"
"","1","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","1067","7","0","望","102901"
"","3","骰子擲出{0}時，\n前進+{1}","13","骰子擲出{0}時，\n前進+{1}","1068","2","1","香織","101701"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","1069","10001","0","苑","132501"
"","1","取得最大2000里程","2","","1070","10002","0","千歌","104201"
"","1","取得{0}張抽獎券","12","","1071","1","0","璃乃","101101"
"","1","取得{0}個料理","3","","1072","1","0","靜流","104901"
