080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039
"127701","1","1017","13","琳德","骰子擲出{0}時，\n前進+{1}","3","2","","骰子擲出{0}時，\n前進+{1}"
"127801","1","1018","10","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","1","","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"104801","0","1019","1","美冬","","1","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"104701","0","1020","4","純","重新擲{0}次骰子\n（還剩{1}次）","2","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子"
"105001","0","1021","6","美咲","追加投擲骰子\n直到數字合計為{0}以上","1","7","","追加投擲骰子\n直到數字合計為{0}以上"
"103201","0","1022","2","秋乃","","1","10002","","取得最大2000里程"
"130901","0","1023","12","庫露露","","1","1","","取得{0}張抽獎券"
"102501","0","1024","3","鈴莓","","1","1","","取得{0}個料理"
"100801","0","1025","8","雪","可以選擇使用骰子的\n正面或背面","2","0","","可以選擇使用骰子的\n正面或背面"
"123301","0","1026","5","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","4","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"104601","0","1027","1","珠希","","1","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"118101","0","1028","4","蘭法","重新擲{0}次骰子\n（還剩{1}次）","2","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子"
"103401","0","1029","6","優花梨","追加投擲骰子\n直到數字合計為{0}以上","1","7","","追加投擲骰子\n直到數字合計為{0}以上"
"118001","0","1030","2","克蕾琪塔","","1","10002","","取得最大2000里程"
"102801","0","1031","12","咲戀","","1","1","","取得{0}張抽獎券"
"100201","0","1032","3","優衣","","1","1","","取得{0}個料理"
"101201","1","1033","13","初音","骰子擲出{0}時，\n前進+{1}","3","1","","骰子擲出{0}時，\n前進+{1}"
"118201","0","1034","4","美空","重新擲{0}次骰子\n（還剩{1}次）","3","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子"
"106101","0","1035","6","矛依未","追加投擲骰子\n直到數字合計為{0}以上","1","7","","追加投擲骰子\n直到數字合計為{0}以上"
"103101","0","1036","5","忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","4","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"103301","0","1037","1","真陽","","1","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"103601","0","1038","2","鏡華","","1","10002","","取得最大2000里程"
"133001","0","1039","12","格蕾斯","","1","1","","取得{0}張抽獎券"
"133101","0","1040","3","薇歐莉特","","1","1","","取得{0}個料理"
"106801","0","1041","8","拉比林斯達","可以選擇使用骰子的\n正面或背面","2","0","","可以選擇使用骰子的\n正面或背面"
"107101","0","1042","4","克莉絲提娜","重新擲{0}次骰子\n（還剩{1}次）","3","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子"
"107001","0","1043","6","似似花","追加投擲骰子\n直到數字合計為{0}以上","1","7","","追加投擲骰子\n直到數字合計為{0}以上"
"106501","0","1044","5","嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","4","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"111001","0","1045","1","優妮","","1","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"134901","0","1046","2","華音","","1","10002","","取得最大2000里程"
"105401","0","1047","12","紡希","","1","1","","取得{0}張抽獎券"
"134701","0","1048","3","鳳凰","","1","1","","取得{0}個料理"
"100101","0","1049","8","日和","可以選擇使用骰子的\n正面或背面","2","0","","可以選擇使用骰子的\n正面或背面"
"100701","0","1050","4","宮子","重新擲{0}次骰子\n（還剩{1}次）","3","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子"
"103001","0","1051","6","妮諾","追加投擲骰子\n直到數字合計為{0}以上","1","7","","追加投擲骰子\n直到數字合計為{0}以上"
"101401","1","1052","13","霞","骰子擲出{0}時，\n前進+{1}","3","2","","骰子擲出{0}時，\n前進+{1}"
"135901","0","1053","1","剎鬼","","1","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"102601","0","1054","2","鈴","","1","10002","","取得最大2000里程"
"132401","0","1055","12","彩羽","","1","1","","取得{0}張抽獎券"
"135801","0","1056","3","雪野","","1","1","","取得{0}個料理"
"100301","0","1057","8","怜","可以選擇使用骰子的\n正面或背面","2","0","","可以選擇使用骰子的\n正面或背面"
"106701","0","1058","4","帆稀","重新擲{0}次骰子\n（還剩{1}次）","3","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子"
"132301","0","1059","6","露易絲瑪莉","追加投擲骰子\n直到數字合計為{0}以上","1","7","","追加投擲骰子\n直到數字合計為{0}以上"
"105201","1","1060","13","莉瑪","骰子擲出{0}時，\n前進+{1}","3","1","","骰子擲出{0}時，\n前進+{1}"
"102201","0","1061","1","依里","","1","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"100601","0","1062","2","茜里","","1","10002","","取得最大2000里程"
"136201","0","1063","12","拿娜","","1","1","","取得{0}張抽獎券"
"110901","0","1064","3","琪愛兒","","1","1","","取得{0}個料理"
"103801","0","1065","5","栞","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","4","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"101501","0","1066","4","美里","重新擲{0}次骰子\n（還剩{1}次）","3","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子"
"102901","0","1067","6","望","追加投擲骰子\n直到數字合計為{0}以上","1","7","","追加投擲骰子\n直到數字合計為{0}以上"
"101701","1","1068","13","香織","骰子擲出{0}時，\n前進+{1}","3","2","","骰子擲出{0}時，\n前進+{1}"
"132501","0","1069","1","苑","","1","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"104201","0","1070","2","千歌","","1","10002","","取得最大2000里程"
"101101","0","1071","12","璃乃","","1","1","","取得{0}張抽獎券"
"104901","0","1072","3","靜流","","1","1","","取得{0}個料理"
