605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc
"12","0","","取得{0}張抽獎券","","紡希","1047","105401","1","1"
"3","0","","取得{0}個料理","","鳳凰","1048","134701","1","1"
"8","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","日和","1049","100101","0","2"
"4","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","宮子","1050","100701","1","3"
"6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","妮諾","1051","103001","7","1"
"13","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","霞","1052","101401","2","3"
"1","0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","剎鬼","1053","135901","10001","1"
"2","0","","取得最大2000里程","","鈴","1054","102601","10002","1"
"12","0","","取得{0}張抽獎券","","彩羽","1055","132401","1","1"
"3","0","","取得{0}個料理","","雪野","1056","135801","1","1"
"8","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","怜","1057","100301","0","2"
"4","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","帆稀","1058","106701","1","3"
"6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","露易絲瑪莉","1059","132301","7","1"
"13","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","莉瑪","1060","105201","1","3"
"1","0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","依里","1061","102201","10001","1"
"2","0","","取得最大2000里程","","茜里","1062","100601","10002","1"
"12","0","","取得{0}張抽獎券","","拿娜","1063","136201","1","1"
"3","0","","取得{0}個料理","","琪愛兒","1064","110901","1","1"
"5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","栞","1065","103801","4","2"
"4","0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","美里","1066","101501","1","3"
"6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","望","1067","102901","7","1"
"13","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","香織","1068","101701","2","3"
"1","0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","苑","1069","132501","10001","1"
"2","0","","取得最大2000里程","","千歌","1070","104201","10002","1"
"12","0","","取得{0}張抽獎券","","璃乃","1071","101101","1","1"
"3","0","","取得{0}個料理","","靜流","1072","104901","1","1"
