4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc
"1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","101601","4","0","鈴奈","3"
"1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","105601","4","0","流夏","2"
"1014","","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","5","0","美美","3"
"1015","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","129601","6","0","安涅默涅","1"
"1016","","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，可以讓對手休息{1}個回合","100401","10","1","禊","2"
"1017","","2","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","127701","13","1","琳德","3"
"1018","","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","10","1","烏爾姆","2"
"1019","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","104801","1","0","美冬","1"
"1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","104701","4","0","純","2"
"1021","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","105001","6","0","美咲","1"
"1022","","10002","取得最大2000里程","","103201","2","0","秋乃","1"
"1023","","1","取得{0}張抽獎券","","130901","12","0","庫露露","1"
"1024","","1","取得{0}個料理","","102501","3","0","鈴莓","1"
"1025","","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","100801","8","0","雪","2"
"1026","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","5","0","涅婭","2"
"1027","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","104601","1","0","珠希","1"
"1028","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","118101","4","0","蘭法","2"
"1029","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","103401","6","0","優花梨","1"
"1030","","10002","取得最大2000里程","","118001","2","0","克蕾琪塔","1"
"1031","","1","取得{0}張抽獎券","","102801","12","0","咲戀","1"
"1032","","1","取得{0}個料理","","100201","3","0","優衣","1"
"1033","","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","101201","13","1","初音","3"
"1034","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","118201","4","0","美空","3"
"1035","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","106101","6","0","矛依未","1"
"1036","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101","5","0","忍","2"
"1037","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","103301","1","0","真陽","1"
"1038","","10002","取得最大2000里程","","103601","2","0","鏡華","1"
"1039","","1","取得{0}張抽獎券","","133001","12","0","格蕾斯","1"
"1040","","1","取得{0}個料理","","133101","3","0","薇歐莉特","1"
"1041","","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","106801","8","0","拉比林斯達","2"
"1042","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","107101","4","0","克莉絲提娜","3"
"1043","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","107001","6","0","似似花","1"
"1044","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","106501","5","0","嘉夜","2"
"1045","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","111001","1","0","優妮","1"
"1046","","10002","取得最大2000里程","","134901","2","0","華音","1"
"1047","","1","取得{0}張抽獎券","","105401","12","0","紡希","1"
"1048","","1","取得{0}個料理","","134701","3","0","鳳凰","1"
"1049","","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","100101","8","0","日和","2"
"1050","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","100701","4","0","宮子","3"
"1051","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","103001","6","0","妮諾","1"
"1052","","2","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","101401","13","1","霞","3"
"1053","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","135901","1","0","剎鬼","1"
"1054","","10002","取得最大2000里程","","102601","2","0","鈴","1"
"1055","","1","取得{0}張抽獎券","","132401","12","0","彩羽","1"
"1056","","1","取得{0}個料理","","135801","3","0","雪野","1"
"1057","","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","100301","8","0","怜","2"
"1058","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","106701","4","0","帆稀","3"
"1059","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","132301","6","0","露易絲瑪莉","1"
"1060","","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","105201","13","1","莉瑪","3"
"1061","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","102201","1","0","依里","1"
"1062","","10002","取得最大2000里程","","100601","2","0","茜里","1"
"1063","","1","取得{0}張抽獎券","","136201","12","0","拿娜","1"
"1064","","1","取得{0}個料理","","110901","3","0","琪愛兒","1"
"1065","","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103801","5","0","栞","2"
"1066","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","101501","4","0","美里","3"
"1067","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","102901","6","0","望","1"
"1068","","2","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","101701","13","1","香織","3"
"1069","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","132501","1","0","苑","1"
"1070","","10002","取得最大2000里程","","104201","2","0","千歌","1"
"1071","","1","取得{0}張抽獎券","","101101","12","0","璃乃","1"
"1072","","1","取得{0}個料理","","104901","3","0","靜流","1"
"1073","","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","101001","8","0","真步","2"
"1074","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","135601","4","0","志那都","3"
"1075","","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","135501","6","0","埃拉","1"
"1076","","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","105501","13","1","步未","3"
"1077","","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","122301","1","0","班比","1"
"1078","","10002","取得最大2000里程","","133601","2","0","梅杜莎","1"
"1079","","1","取得{0}張抽獎券","","102101","12","0","胡桃","1"
"1080","","1","取得{0}個料理","","102301","3","0","綾音","1"
