f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c
"取得{0}個料理","3","1032","優衣","1","1","0","100201","",""
"骰子擲出{0}時，\n前進+{1}","13","1033","初音","3","1","1","101201","骰子擲出{0}時，\n前進+{1}",""
"重新擲{0}次骰子","4","1034","美空","3","1","0","118201","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"追加投擲骰子\n直到數字合計為{0}以上","6","1035","矛依未","1","7","0","106101","追加投擲骰子\n直到數字合計為{0}以上",""
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1036","忍","2","4","0","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1037","真陽","1","10001","0","103301","",""
"取得最大2000里程","2","1038","鏡華","1","10002","0","103601","",""
"取得{0}張抽獎券","12","1039","格蕾斯","1","1","0","133001","",""
"取得{0}個料理","3","1040","薇歐莉特","1","1","0","133101","",""
"可以選擇使用骰子的\n正面或背面","8","1041","拉比林斯達","2","0","0","106801","可以選擇使用骰子的\n正面或背面",""
"重新擲{0}次骰子","4","1042","克莉絲提娜","3","1","0","107101","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"追加投擲骰子\n直到數字合計為{0}以上","6","1043","似似花","1","7","0","107001","追加投擲骰子\n直到數字合計為{0}以上",""
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1044","嘉夜","2","4","0","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1045","優妮","1","10001","0","111001","",""
"取得最大2000里程","2","1046","華音","1","10002","0","134901","",""
"取得{0}張抽獎券","12","1047","紡希","1","1","0","105401","",""
"取得{0}個料理","3","1048","鳳凰","1","1","0","134701","",""
"可以選擇使用骰子的\n正面或背面","8","1049","日和","2","0","0","100101","可以選擇使用骰子的\n正面或背面",""
"重新擲{0}次骰子","4","1050","宮子","3","1","0","100701","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"追加投擲骰子\n直到數字合計為{0}以上","6","1051","妮諾","1","7","0","103001","追加投擲骰子\n直到數字合計為{0}以上",""
"骰子擲出{0}時，\n前進+{1}","13","1052","霞","3","2","1","101401","骰子擲出{0}時，\n前進+{1}",""
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1053","剎鬼","1","10001","0","135901","",""
"取得最大2000里程","2","1054","鈴","1","10002","0","102601","",""
"取得{0}張抽獎券","12","1055","彩羽","1","1","0","132401","",""
"取得{0}個料理","3","1056","雪野","1","1","0","135801","",""
"可以選擇使用骰子的\n正面或背面","8","1057","怜","2","0","0","100301","可以選擇使用骰子的\n正面或背面",""
"重新擲{0}次骰子","4","1058","帆稀","3","1","0","106701","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"追加投擲骰子\n直到數字合計為{0}以上","6","1059","露易絲瑪莉","1","7","0","132301","追加投擲骰子\n直到數字合計為{0}以上",""
"骰子擲出{0}時，\n前進+{1}","13","1060","莉瑪","3","1","1","105201","骰子擲出{0}時，\n前進+{1}",""
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1061","依里","1","10001","0","102201","",""
"取得最大2000里程","2","1062","茜里","1","10002","0","100601","",""
"取得{0}張抽獎券","12","1063","拿娜","1","1","0","136201","",""
"取得{0}個料理","3","1064","琪愛兒","1","1","0","110901","",""
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","1065","栞","2","4","0","103801","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"重新擲{0}次骰子","4","1066","美里","3","1","0","101501","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"追加投擲骰子\n直到數字合計為{0}以上","6","1067","望","1","7","0","102901","追加投擲骰子\n直到數字合計為{0}以上",""
"骰子擲出{0}時，\n前進+{1}","13","1068","香織","3","2","1","101701","骰子擲出{0}時，\n前進+{1}",""
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1069","苑","1","10001","0","132501","",""
"取得最大2000里程","2","1070","千歌","1","10002","0","104201","",""
"取得{0}張抽獎券","12","1071","璃乃","1","1","0","101101","",""
"取得{0}個料理","3","1072","靜流","1","1","0","104901","",""
"可以選擇使用骰子的\n正面或背面","8","1073","真步","2","0","0","101001","可以選擇使用骰子的\n正面或背面",""
"重新擲{0}次骰子","4","1074","志那都","3","1","0","135601","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"追加投擲骰子\n直到數字合計為{0}以上","6","1075","埃拉","1","7","0","135501","追加投擲骰子\n直到數字合計為{0}以上",""
"骰子擲出{0}時，\n前進+{1}","13","1076","步未","3","1","1","105501","骰子擲出{0}時，\n前進+{1}",""
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1077","班比","1","10001","0","122301","",""
"取得最大2000里程","2","1078","梅杜莎","1","10002","0","133601","",""
"取得{0}張抽獎券","12","1079","胡桃","1","1","0","102101","",""
"取得{0}個料理","3","1080","綾音","1","1","0","102301","",""
