7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","1013","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","105601","4","2","流夏","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","3","","102001","5","3","美美","0"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1015","1","","129601","6","7","安涅默涅","0"
"骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1016","2","","100401","10","1","禊","1"
"骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1017","3","","127701","13","2","琳德","1"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","2","","127801","10","1","烏爾姆","1"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1019","1","","104801","1","10001","美冬","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","1020","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","104701","4","2","純","0"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1021","1","","105001","6","7","美咲","0"
"","取得最大2000里程","1022","1","","103201","2","10002","秋乃","0"
"","取得{0}張抽獎券","1023","1","","130901","12","1","庫露露","0"
"","取得{0}個料理","1024","1","","102501","3","1","鈴莓","0"
"可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1025","2","","100801","8","0","雪","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","2","","123301","5","4","涅婭","0"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1027","1","","104601","1","10001","珠希","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","1028","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118101","4","2","蘭法","0"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1029","1","","103401","6","7","優花梨","0"
"","取得最大2000里程","1030","1","","118001","2","10002","克蕾琪塔","0"
"","取得{0}張抽獎券","1031","1","","102801","12","1","咲戀","0"
"","取得{0}個料理","1032","1","","100201","3","1","優衣","0"
"骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1033","3","","101201","13","1","初音","1"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","1034","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118201","4","1","美空","0"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1035","1","","106101","6","7","矛依未","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","2","","103101","5","4","忍","0"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1037","1","","103301","1","10001","真陽","0"
"","取得最大2000里程","1038","1","","103601","2","10002","鏡華","0"
"","取得{0}張抽獎券","1039","1","","133001","12","1","格蕾斯","0"
"","取得{0}個料理","1040","1","","133101","3","1","薇歐莉特","0"
"可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1041","2","","106801","8","0","拉比林斯達","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","1042","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","107101","4","1","克莉絲提娜","0"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1043","1","","107001","6","7","似似花","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","2","","106501","5","4","嘉夜","0"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1045","1","","111001","1","10001","優妮","0"
"","取得最大2000里程","1046","1","","134901","2","10002","華音","0"
"","取得{0}張抽獎券","1047","1","","105401","12","1","紡希","0"
"","取得{0}個料理","1048","1","","134701","3","1","鳳凰","0"
"可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1049","2","","100101","8","0","日和","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","1050","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","100701","4","1","宮子","0"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1051","1","","103001","6","7","妮諾","0"
"骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1052","3","","101401","13","2","霞","1"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1053","1","","135901","1","10001","剎鬼","0"
"","取得最大2000里程","1054","1","","102601","2","10002","鈴","0"
"","取得{0}張抽獎券","1055","1","","132401","12","1","彩羽","0"
"","取得{0}個料理","1056","1","","135801","3","1","雪野","0"
"可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1057","2","","100301","8","0","怜","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","1058","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","106701","4","1","帆稀","0"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1059","1","","132301","6","7","露易絲瑪莉","0"
"骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1060","3","","105201","13","1","莉瑪","1"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1061","1","","102201","1","10001","依里","0"
"","取得最大2000里程","1062","1","","100601","2","10002","茜里","0"
"","取得{0}張抽獎券","1063","1","","136201","12","1","拿娜","0"
"","取得{0}個料理","1064","1","","110901","3","1","琪愛兒","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1065","2","","103801","5","4","栞","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","1066","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101501","4","1","美里","0"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1067","1","","102901","6","7","望","0"
"骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1068","3","","101701","13","2","香織","1"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1069","1","","132501","1","10001","苑","0"
"","取得最大2000里程","1070","1","","104201","2","10002","千歌","0"
"","取得{0}張抽獎券","1071","1","","101101","12","1","璃乃","0"
"","取得{0}個料理","1072","1","","104901","3","1","靜流","0"
"可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1073","2","","101001","8","0","真步","0"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","1074","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","135601","4","1","志那都","0"
"追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1075","1","","135501","6","7","埃拉","0"
"骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1076","3","","105501","13","1","步未","1"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1077","1","","122301","1","10001","班比","0"
"","取得最大2000里程","1078","1","","133601","2","10002","梅杜莎","0"
"","取得{0}張抽獎券","1079","1","","102101","12","1","胡桃","0"
"","取得{0}個料理","1080","1","","102301","3","1","綾音","0"
