255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","3","1014","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","5","102001"
"0","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","1","1015","","追加投擲骰子\n直到數字合計為{0}以上","7","6","129601"
"1","骰子擲出{0}時，可以讓對手休息{1}個回合","禊","2","1016","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","10","100401"
"1","骰子擲出{0}時，\n前進+{1}","琳德","3","1017","","骰子擲出{0}時，\n前進+{1}","2","13","127701"
"1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","2","1018","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","10","127801"
"0","","美冬","1","1019","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","104801"
"0","重新擲{0}次骰子\n（還剩{1}次）","純","2","1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","4","104701"
"0","追加投擲骰子\n直到數字合計為{0}以上","美咲","1","1021","","追加投擲骰子\n直到數字合計為{0}以上","7","6","105001"
"0","","秋乃","1","1022","","取得最大2000里程","10002","2","103201"
"0","","庫露露","1","1023","","取得{0}張抽獎券","1","12","130901"
"0","","鈴莓","1","1024","","取得{0}個料理","1","3","102501"
"0","可以選擇使用骰子的\n正面或背面","雪","2","1025","","可以選擇使用骰子的\n正面或背面","0","8","100801"
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","2","1026","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","5","123301"
"0","","珠希","1","1027","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","104601"
"0","重新擲{0}次骰子\n（還剩{1}次）","蘭法","2","1028","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","4","118101"
"0","追加投擲骰子\n直到數字合計為{0}以上","優花梨","1","1029","","追加投擲骰子\n直到數字合計為{0}以上","7","6","103401"
"0","","克蕾琪塔","1","1030","","取得最大2000里程","10002","2","118001"
"0","","咲戀","1","1031","","取得{0}張抽獎券","1","12","102801"
"0","","優衣","1","1032","","取得{0}個料理","1","3","100201"
"1","骰子擲出{0}時，\n前進+{1}","初音","3","1033","","骰子擲出{0}時，\n前進+{1}","1","13","101201"
"0","重新擲{0}次骰子\n（還剩{1}次）","美空","3","1034","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","4","118201"
"0","追加投擲骰子\n直到數字合計為{0}以上","矛依未","1","1035","","追加投擲骰子\n直到數字合計為{0}以上","7","6","106101"
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","忍","2","1036","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","5","103101"
"0","","真陽","1","1037","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","103301"
"0","","鏡華","1","1038","","取得最大2000里程","10002","2","103601"
"0","","格蕾斯","1","1039","","取得{0}張抽獎券","1","12","133001"
"0","","薇歐莉特","1","1040","","取得{0}個料理","1","3","133101"
"0","可以選擇使用骰子的\n正面或背面","拉比林斯達","2","1041","","可以選擇使用骰子的\n正面或背面","0","8","106801"
"0","重新擲{0}次骰子\n（還剩{1}次）","克莉絲提娜","3","1042","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","4","107101"
"0","追加投擲骰子\n直到數字合計為{0}以上","似似花","1","1043","","追加投擲骰子\n直到數字合計為{0}以上","7","6","107001"
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","嘉夜","2","1044","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","5","106501"
"0","","優妮","1","1045","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","111001"
"0","","華音","1","1046","","取得最大2000里程","10002","2","134901"
"0","","紡希","1","1047","","取得{0}張抽獎券","1","12","105401"
"0","","鳳凰","1","1048","","取得{0}個料理","1","3","134701"
"0","可以選擇使用骰子的\n正面或背面","日和","2","1049","","可以選擇使用骰子的\n正面或背面","0","8","100101"
"0","重新擲{0}次骰子\n（還剩{1}次）","宮子","3","1050","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","4","100701"
"0","追加投擲骰子\n直到數字合計為{0}以上","妮諾","1","1051","","追加投擲骰子\n直到數字合計為{0}以上","7","6","103001"
"1","骰子擲出{0}時，\n前進+{1}","霞","3","1052","","骰子擲出{0}時，\n前進+{1}","2","13","101401"
"0","","剎鬼","1","1053","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","135901"
"0","","鈴","1","1054","","取得最大2000里程","10002","2","102601"
"0","","彩羽","1","1055","","取得{0}張抽獎券","1","12","132401"
"0","","雪野","1","1056","","取得{0}個料理","1","3","135801"
"0","可以選擇使用骰子的\n正面或背面","怜","2","1057","","可以選擇使用骰子的\n正面或背面","0","8","100301"
"0","重新擲{0}次骰子\n（還剩{1}次）","帆稀","3","1058","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","4","106701"
"0","追加投擲骰子\n直到數字合計為{0}以上","露易絲瑪莉","1","1059","","追加投擲骰子\n直到數字合計為{0}以上","7","6","132301"
"1","骰子擲出{0}時，\n前進+{1}","莉瑪","3","1060","","骰子擲出{0}時，\n前進+{1}","1","13","105201"
"0","","依里","1","1061","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","102201"
"0","","茜里","1","1062","","取得最大2000里程","10002","2","100601"
"0","","拿娜","1","1063","","取得{0}張抽獎券","1","12","136201"
"0","","琪愛兒","1","1064","","取得{0}個料理","1","3","110901"
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","栞","2","1065","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","5","103801"
"0","重新擲{0}次骰子\n（還剩{1}次）","美里","3","1066","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","4","101501"
"0","追加投擲骰子\n直到數字合計為{0}以上","望","1","1067","","追加投擲骰子\n直到數字合計為{0}以上","7","6","102901"
"1","骰子擲出{0}時，\n前進+{1}","香織","3","1068","","骰子擲出{0}時，\n前進+{1}","2","13","101701"
"0","","苑","1","1069","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","132501"
"0","","千歌","1","1070","","取得最大2000里程","10002","2","104201"
"0","","璃乃","1","1071","","取得{0}張抽獎券","1","12","101101"
"0","","靜流","1","1072","","取得{0}個料理","1","3","104901"
"0","可以選擇使用骰子的\n正面或背面","真步","2","1073","","可以選擇使用骰子的\n正面或背面","0","8","101001"
"0","重新擲{0}次骰子\n（還剩{1}次）","志那都","3","1074","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1","4","135601"
"0","追加投擲骰子\n直到數字合計為{0}以上","埃拉","1","1075","","追加投擲骰子\n直到數字合計為{0}以上","7","6","135501"
"1","骰子擲出{0}時，\n前進+{1}","步未","3","1076","","骰子擲出{0}時，\n前進+{1}","1","13","105501"
"0","","班比","1","1077","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","122301"
"0","","梅杜莎","1","1078","","取得最大2000里程","10002","2","133601"
"0","","胡桃","1","1079","","取得{0}張抽獎券","1","12","102101"
"0","","綾音","1","1080","","取得{0}個料理","1","3","102301"
