f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c
"10002","1030","2","118001","取得最大2000里程","1","0","克蕾琪塔","",""
"1","1031","12","102801","取得{0}張抽獎券","1","0","咲戀","",""
"1","1032","3","100201","取得{0}個料理","1","0","優衣","",""
"1","1033","13","101201","骰子擲出{0}時，\n前進+{1}","3","1","初音","骰子擲出{0}時，\n前進+{1}",""
"1","1034","4","118201","重新擲{0}次骰子","3","0","美空","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1035","6","106101","追加投擲骰子\n直到數字合計為{0}以上","1","0","矛依未","追加投擲骰子\n直到數字合計為{0}以上",""
"4","1036","5","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","0","忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"10001","1037","1","103301","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","0","真陽","",""
"10002","1038","2","103601","取得最大2000里程","1","0","鏡華","",""
"1","1039","12","133001","取得{0}張抽獎券","1","0","格蕾斯","",""
"1","1040","3","133101","取得{0}個料理","1","0","薇歐莉特","",""
"0","1041","8","106801","可以選擇使用骰子的\n正面或背面","2","0","拉比林斯達","可以選擇使用骰子的\n正面或背面",""
"1","1042","4","107101","重新擲{0}次骰子","3","0","克莉絲提娜","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1043","6","107001","追加投擲骰子\n直到數字合計為{0}以上","1","0","似似花","追加投擲骰子\n直到數字合計為{0}以上",""
"4","1044","5","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","0","嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"10001","1045","1","111001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","0","優妮","",""
"10002","1046","2","134901","取得最大2000里程","1","0","華音","",""
"1","1047","12","105401","取得{0}張抽獎券","1","0","紡希","",""
"1","1048","3","134701","取得{0}個料理","1","0","鳳凰","",""
"0","1049","8","100101","可以選擇使用骰子的\n正面或背面","2","0","日和","可以選擇使用骰子的\n正面或背面",""
"1","1050","4","100701","重新擲{0}次骰子","3","0","宮子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1051","6","103001","追加投擲骰子\n直到數字合計為{0}以上","1","0","妮諾","追加投擲骰子\n直到數字合計為{0}以上",""
"2","1052","13","101401","骰子擲出{0}時，\n前進+{1}","3","1","霞","骰子擲出{0}時，\n前進+{1}",""
"10001","1053","1","135901","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","0","剎鬼","",""
"10002","1054","2","102601","取得最大2000里程","1","0","鈴","",""
"1","1055","12","132401","取得{0}張抽獎券","1","0","彩羽","",""
"1","1056","3","135801","取得{0}個料理","1","0","雪野","",""
"0","1057","8","100301","可以選擇使用骰子的\n正面或背面","2","0","怜","可以選擇使用骰子的\n正面或背面",""
"1","1058","4","106701","重新擲{0}次骰子","3","0","帆稀","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1059","6","132301","追加投擲骰子\n直到數字合計為{0}以上","1","0","露易絲瑪莉","追加投擲骰子\n直到數字合計為{0}以上",""
"1","1060","13","105201","骰子擲出{0}時，\n前進+{1}","3","1","莉瑪","骰子擲出{0}時，\n前進+{1}",""
"10001","1061","1","102201","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","0","依里","",""
"10002","1062","2","100601","取得最大2000里程","1","0","茜里","",""
"1","1063","12","136201","取得{0}張抽獎券","1","0","拿娜","",""
"1","1064","3","110901","取得{0}個料理","1","0","琪愛兒","",""
"4","1065","5","103801","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","0","栞","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇",""
"1","1066","4","101501","重新擲{0}次骰子","3","0","美里","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1067","6","102901","追加投擲骰子\n直到數字合計為{0}以上","1","0","望","追加投擲骰子\n直到數字合計為{0}以上",""
"2","1068","13","101701","骰子擲出{0}時，\n前進+{1}","3","1","香織","骰子擲出{0}時，\n前進+{1}",""
"10001","1069","1","132501","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","0","苑","",""
"10002","1070","2","104201","取得最大2000里程","1","0","千歌","",""
"1","1071","12","101101","取得{0}張抽獎券","1","0","璃乃","",""
"1","1072","3","104901","取得{0}個料理","1","0","靜流","",""
