080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328
"104801","1","10001","美冬","","0","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1019"
"104701","4","2","純","重新擲{0}次骰子\n（還剩{1}次）","0","2","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020"
"105001","6","7","美咲","追加投擲骰子\n直到數字合計為{0}以上","0","1","追加投擲骰子\n直到數字合計為{0}以上","","1021"
"103201","2","10002","秋乃","","0","1","取得最大2000里程","","1022"
"130901","12","1","庫露露","","0","1","取得{0}張抽獎券","","1023"
"102501","3","1","鈴莓","","0","1","取得{0}個料理","","1024"
"100801","8","0","雪","可以選擇使用骰子的\n正面或背面","0","2","可以選擇使用骰子的\n正面或背面","","1025"
"123301","5","4","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1026"
"104601","1","10001","珠希","","0","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1027"
"118101","4","2","蘭法","重新擲{0}次骰子\n（還剩{1}次）","0","2","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1028"
"103401","6","7","優花梨","追加投擲骰子\n直到數字合計為{0}以上","0","1","追加投擲骰子\n直到數字合計為{0}以上","","1029"
"118001","2","10002","克蕾琪塔","","0","1","取得最大2000里程","","1030"
"102801","12","1","咲戀","","0","1","取得{0}張抽獎券","","1031"
"100201","3","1","優衣","","0","1","取得{0}個料理","","1032"
"101201","13","1","初音","骰子擲出{0}時，\n前進+{1}","1","3","骰子擲出{0}時，\n前進+{1}","","1033"
"118201","4","1","美空","重新擲{0}次骰子\n（還剩{1}次）","0","3","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1034"
"106101","6","7","矛依未","追加投擲骰子\n直到數字合計為{0}以上","0","1","追加投擲骰子\n直到數字合計為{0}以上","","1035"
"103101","5","4","忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1036"
"103301","1","10001","真陽","","0","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1037"
"103601","2","10002","鏡華","","0","1","取得最大2000里程","","1038"
"133001","12","1","格蕾斯","","0","1","取得{0}張抽獎券","","1039"
"133101","3","1","薇歐莉特","","0","1","取得{0}個料理","","1040"
"106801","8","0","拉比林斯達","可以選擇使用骰子的\n正面或背面","0","2","可以選擇使用骰子的\n正面或背面","","1041"
"107101","4","1","克莉絲提娜","重新擲{0}次骰子\n（還剩{1}次）","0","3","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1042"
"107001","6","7","似似花","追加投擲骰子\n直到數字合計為{0}以上","0","1","追加投擲骰子\n直到數字合計為{0}以上","","1043"
"106501","5","4","嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1044"
"111001","1","10001","優妮","","0","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1045"
"134901","2","10002","華音","","0","1","取得最大2000里程","","1046"
"105401","12","1","紡希","","0","1","取得{0}張抽獎券","","1047"
"134701","3","1","鳳凰","","0","1","取得{0}個料理","","1048"
"100101","8","0","日和","可以選擇使用骰子的\n正面或背面","0","2","可以選擇使用骰子的\n正面或背面","","1049"
"100701","4","1","宮子","重新擲{0}次骰子\n（還剩{1}次）","0","3","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1050"
"103001","6","7","妮諾","追加投擲骰子\n直到數字合計為{0}以上","0","1","追加投擲骰子\n直到數字合計為{0}以上","","1051"
"101401","13","2","霞","骰子擲出{0}時，\n前進+{1}","1","3","骰子擲出{0}時，\n前進+{1}","","1052"
"135901","1","10001","剎鬼","","0","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1053"
"102601","2","10002","鈴","","0","1","取得最大2000里程","","1054"
"132401","12","1","彩羽","","0","1","取得{0}張抽獎券","","1055"
"135801","3","1","雪野","","0","1","取得{0}個料理","","1056"
"100301","8","0","怜","可以選擇使用骰子的\n正面或背面","0","2","可以選擇使用骰子的\n正面或背面","","1057"
"106701","4","1","帆稀","重新擲{0}次骰子\n（還剩{1}次）","0","3","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1058"
"132301","6","7","露易絲瑪莉","追加投擲骰子\n直到數字合計為{0}以上","0","1","追加投擲骰子\n直到數字合計為{0}以上","","1059"
"105201","13","1","莉瑪","骰子擲出{0}時，\n前進+{1}","1","3","骰子擲出{0}時，\n前進+{1}","","1060"
"102201","1","10001","依里","","0","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1061"
"100601","2","10002","茜里","","0","1","取得最大2000里程","","1062"
"136201","12","1","拿娜","","0","1","取得{0}張抽獎券","","1063"
"110901","3","1","琪愛兒","","0","1","取得{0}個料理","","1064"
"103801","5","4","栞","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1065"
"101501","4","1","美里","重新擲{0}次骰子\n（還剩{1}次）","0","3","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1066"
"102901","6","7","望","追加投擲骰子\n直到數字合計為{0}以上","0","1","追加投擲骰子\n直到數字合計為{0}以上","","1067"
"101701","13","2","香織","骰子擲出{0}時，\n前進+{1}","1","3","骰子擲出{0}時，\n前進+{1}","","1068"
"132501","1","10001","苑","","0","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1069"
"104201","2","10002","千歌","","0","1","取得最大2000里程","","1070"
"101101","12","1","璃乃","","0","1","取得{0}張抽獎券","","1071"
"104901","3","1","靜流","","0","1","取得{0}個料理","","1072"
