79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc
"雪","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","","0","100801","8","1025","2"
"涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","123301","5","1026","2"
"珠希","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","","0","104601","1","1027","1"
"蘭法","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","118101","4","1028","2"
"優花梨","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","","0","103401","6","1029","1"
"克蕾琪塔","取得最大2000里程","10002","","","0","118001","2","1030","1"
"咲戀","取得{0}張抽獎券","1","","","0","102801","12","1031","1"
"優衣","取得{0}個料理","1","","","0","100201","3","1032","1"
"初音","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","","1","101201","13","1033","3"
"美空","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","118201","4","1034","3"
"矛依未","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","","0","106101","6","1035","1"
"忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","103101","5","1036","2"
"真陽","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","","0","103301","1","1037","1"
"鏡華","取得最大2000里程","10002","","","0","103601","2","1038","1"
"格蕾斯","取得{0}張抽獎券","1","","","0","133001","12","1039","1"
"薇歐莉特","取得{0}個料理","1","","","0","133101","3","1040","1"
"拉比林斯達","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","","0","106801","8","1041","2"
"克莉絲提娜","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","107101","4","1042","3"
"似似花","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","","0","107001","6","1043","1"
"嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","106501","5","1044","2"
"優妮","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","","0","111001","1","1045","1"
"華音","取得最大2000里程","10002","","","0","134901","2","1046","1"
"紡希","取得{0}張抽獎券","1","","","0","105401","12","1047","1"
"鳳凰","取得{0}個料理","1","","","0","134701","3","1048","1"
"日和","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","","0","100101","8","1049","2"
"宮子","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","100701","4","1050","3"
"妮諾","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","","0","103001","6","1051","1"
"霞","骰子擲出{0}時，\n前進+{1}","2","骰子擲出{0}時，\n前進+{1}","","1","101401","13","1052","3"
"剎鬼","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","","0","135901","1","1053","1"
"鈴","取得最大2000里程","10002","","","0","102601","2","1054","1"
"彩羽","取得{0}張抽獎券","1","","","0","132401","12","1055","1"
"雪野","取得{0}個料理","1","","","0","135801","3","1056","1"
"怜","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","","0","100301","8","1057","2"
"帆稀","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","106701","4","1058","3"
"露易絲瑪莉","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","","0","132301","6","1059","1"
"莉瑪","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","","1","105201","13","1060","3"
"依里","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","","0","102201","1","1061","1"
"茜里","取得最大2000里程","10002","","","0","100601","2","1062","1"
"拿娜","取得{0}張抽獎券","1","","","0","136201","12","1063","1"
"琪愛兒","取得{0}個料理","1","","","0","110901","3","1064","1"
"栞","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","103801","5","1065","2"
"美里","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","101501","4","1066","3"
"望","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","","0","102901","6","1067","1"
"香織","骰子擲出{0}時，\n前進+{1}","2","骰子擲出{0}時，\n前進+{1}","","1","101701","13","1068","3"
"苑","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","","0","132501","1","1069","1"
"千歌","取得最大2000里程","10002","","","0","104201","2","1070","1"
"璃乃","取得{0}張抽獎券","1","","","0","101101","12","1071","1"
"靜流","取得{0}個料理","1","","","0","104901","3","1072","1"
"真步","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","","0","101001","8","1073","2"
"志那都","重新擲{0}次骰子","1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","135601","4","1074","3"
"埃拉","追加投擲骰子\n直到數字合計為{0}以上","7","追加投擲骰子\n直到數字合計為{0}以上","","0","135501","6","1075","1"
"步未","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","","1","105501","13","1076","3"
"班比","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","","","0","122301","1","1077","1"
"梅杜莎","取得最大2000里程","10002","","","0","133601","2","1078","1"
"胡桃","取得{0}張抽獎券","1","","","0","102101","12","1079","1"
"綾音","取得{0}個料理","1","","","0","102301","3","1080","1"
