2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34
"1","","1046","","取得最大2000里程","0","華音","10002","134901","2"
"1","","1047","","取得{0}張抽獎券","0","紡希","1","105401","12"
"1","","1048","","取得{0}個料理","0","鳳凰","1","134701","3"
"2","可以選擇使用骰子的\n正面或背面","1049","","可以選擇使用骰子的\n正面或背面","0","日和","0","100101","8"
"3","重新擲{0}次骰子\n（還剩{1}次）","1050","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","0","宮子","1","100701","4"
"1","追加投擲骰子\n直到數字合計為{0}以上","1051","","追加投擲骰子\n直到數字合計為{0}以上","0","妮諾","7","103001","6"
"3","骰子擲出{0}時，\n前進+{1}","1052","","骰子擲出{0}時，\n前進+{1}","1","霞","2","101401","13"
"1","","1053","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","剎鬼","10001","135901","1"
"1","","1054","","取得最大2000里程","0","鈴","10002","102601","2"
"1","","1055","","取得{0}張抽獎券","0","彩羽","1","132401","12"
"1","","1056","","取得{0}個料理","0","雪野","1","135801","3"
"2","可以選擇使用骰子的\n正面或背面","1057","","可以選擇使用骰子的\n正面或背面","0","怜","0","100301","8"
"3","重新擲{0}次骰子\n（還剩{1}次）","1058","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","0","帆稀","1","106701","4"
"1","追加投擲骰子\n直到數字合計為{0}以上","1059","","追加投擲骰子\n直到數字合計為{0}以上","0","露易絲瑪莉","7","132301","6"
"3","骰子擲出{0}時，\n前進+{1}","1060","","骰子擲出{0}時，\n前進+{1}","1","莉瑪","1","105201","13"
"1","","1061","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","依里","10001","102201","1"
"1","","1062","","取得最大2000里程","0","茜里","10002","100601","2"
"1","","1063","","取得{0}張抽獎券","0","拿娜","1","136201","12"
"1","","1064","","取得{0}個料理","0","琪愛兒","1","110901","3"
"2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1065","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","栞","4","103801","5"
"3","重新擲{0}次骰子\n（還剩{1}次）","1066","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","0","美里","1","101501","4"
"1","追加投擲骰子\n直到數字合計為{0}以上","1067","","追加投擲骰子\n直到數字合計為{0}以上","0","望","7","102901","6"
"3","骰子擲出{0}時，\n前進+{1}","1068","","骰子擲出{0}時，\n前進+{1}","1","香織","2","101701","13"
"1","","1069","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","苑","10001","132501","1"
"1","","1070","","取得最大2000里程","0","千歌","10002","104201","2"
"1","","1071","","取得{0}張抽獎券","0","璃乃","1","101101","12"
"1","","1072","","取得{0}個料理","0","靜流","1","104901","3"
