255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34
"0","1","1059","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","132301","露易絲瑪莉","7","6"
"1","3","1060","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","105201","莉瑪","1","13"
"0","1","1061","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","102201","依里","10001","1"
"0","1","1062","","","取得最大2000里程","100601","茜里","10002","2"
"0","1","1063","","","取得{0}張抽獎券","136201","拿娜","1","12"
"0","1","1064","","","取得{0}個料理","110901","琪愛兒","1","3"
"0","2","1065","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103801","栞","4","5"
"0","3","1066","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","101501","美里","1","4"
"0","1","1067","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","102901","望","7","6"
"1","3","1068","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","101701","香織","2","13"
"0","1","1069","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","132501","苑","10001","1"
"0","1","1070","","","取得最大2000里程","104201","千歌","10002","2"
"0","1","1071","","","取得{0}張抽獎券","101101","璃乃","1","12"
"0","1","1072","","","取得{0}個料理","104901","靜流","1","3"
