4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8
"1053","剎鬼","1","","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","135901"
"1054","鈴","2","","0","10002","取得最大2000里程","1","","102601"
"1055","彩羽","12","","0","1","取得{0}張抽獎券","1","","132401"
"1056","雪野","3","","0","1","取得{0}個料理","1","","135801"
"1057","怜","8","可以選擇使用骰子的\n正面或背面","0","0","可以選擇使用骰子的\n正面或背面","2","","100301"
"1058","帆稀","4","重新擲{0}次骰子\n（還剩{1}次）","0","1","重新擲{0}次骰子","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","106701"
"1059","露易絲瑪莉","6","追加投擲骰子\n直到數字合計為{0}以上","0","7","追加投擲骰子\n直到數字合計為{0}以上","1","","132301"
"1060","莉瑪","13","骰子擲出{0}時，\n前進+{1}","1","1","骰子擲出{0}時，\n前進+{1}","3","","105201"
"1061","依里","1","","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","102201"
"1062","茜里","2","","0","10002","取得最大2000里程","1","","100601"
"1063","拿娜","12","","0","1","取得{0}張抽獎券","1","","136201"
"1064","琪愛兒","3","","0","1","取得{0}個料理","1","","110901"
"1065","栞","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","","103801"
"1066","美里","4","重新擲{0}次骰子\n（還剩{1}次）","0","1","重新擲{0}次骰子","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101501"
"1067","望","6","追加投擲骰子\n直到數字合計為{0}以上","0","7","追加投擲骰子\n直到數字合計為{0}以上","1","","102901"
"1068","香織","13","骰子擲出{0}時，\n前進+{1}","1","2","骰子擲出{0}時，\n前進+{1}","3","","101701"
"1069","苑","1","","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","132501"
"1070","千歌","2","","0","10002","取得最大2000里程","1","","104201"
"1071","璃乃","12","","0","1","取得{0}張抽獎券","1","","101101"
"1072","靜流","3","","0","1","取得{0}個料理","1","","104901"
