080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c
"101601","1","3","鈴奈","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"105601","2","2","流夏","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"102001","3","3","美美","5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014",""
"129601","7","1","安涅默涅","6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1015",""
"100401","1","2","禊","10","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，可以讓對手休息{1}個回合","1016",""
"127701","2","3","琳德","13","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1017",""
"127801","1","2","烏爾姆","10","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018",""
"104801","10001","1","美冬","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1019",""
"104701","2","2","純","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"105001","7","1","美咲","6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1021",""
"103201","10002","1","秋乃","2","0","取得最大2000里程","","1022",""
"130901","1","1","庫露露","12","0","取得{0}張抽獎券","","1023",""
"102501","1","1","鈴莓","3","0","取得{0}個料理","","1024",""
"100801","0","2","雪","8","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1025",""
"123301","4","2","涅婭","5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026",""
"104601","10001","1","珠希","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1027",""
"118101","2","2","蘭法","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1028","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"103401","7","1","優花梨","6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1029",""
"118001","10002","1","克蕾琪塔","2","0","取得最大2000里程","","1030",""
"102801","1","1","咲戀","12","0","取得{0}張抽獎券","","1031",""
"100201","1","1","優衣","3","0","取得{0}個料理","","1032",""
"101201","1","3","初音","13","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1033",""
"118201","1","3","美空","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1034","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"106101","7","1","矛依未","6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1035",""
"103101","4","2","忍","5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036",""
"103301","10001","1","真陽","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1037",""
"103601","10002","1","鏡華","2","0","取得最大2000里程","","1038",""
"133001","1","1","格蕾斯","12","0","取得{0}張抽獎券","","1039",""
"133101","1","1","薇歐莉特","3","0","取得{0}個料理","","1040",""
"106801","0","2","拉比林斯達","8","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1041",""
"107101","1","3","克莉絲提娜","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1042","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"107001","7","1","似似花","6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1043",""
"106501","4","2","嘉夜","5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044",""
"111001","10001","1","優妮","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1045",""
"134901","10002","1","華音","2","0","取得最大2000里程","","1046",""
"105401","1","1","紡希","12","0","取得{0}張抽獎券","","1047",""
"134701","1","1","鳳凰","3","0","取得{0}個料理","","1048",""
"100101","0","2","日和","8","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1049",""
"100701","1","3","宮子","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1050","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"103001","7","1","妮諾","6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1051",""
"101401","2","3","霞","13","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1052",""
"135901","10001","1","剎鬼","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1053",""
"102601","10002","1","鈴","2","0","取得最大2000里程","","1054",""
"132401","1","1","彩羽","12","0","取得{0}張抽獎券","","1055",""
"135801","1","1","雪野","3","0","取得{0}個料理","","1056",""
"100301","0","2","怜","8","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1057",""
"106701","1","3","帆稀","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1058","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"132301","7","1","露易絲瑪莉","6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1059",""
"105201","1","3","莉瑪","13","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1060",""
"102201","10001","1","依里","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1061",""
"100601","10002","1","茜里","2","0","取得最大2000里程","","1062",""
"136201","1","1","拿娜","12","0","取得{0}張抽獎券","","1063",""
"110901","1","1","琪愛兒","3","0","取得{0}個料理","","1064",""
"103801","4","2","栞","5","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1065",""
"101501","1","3","美里","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1066","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"102901","7","1","望","6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1067",""
"101701","2","3","香織","13","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1068",""
"132501","10001","1","苑","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1069",""
"104201","10002","1","千歌","2","0","取得最大2000里程","","1070",""
"101101","1","1","璃乃","12","0","取得{0}張抽獎券","","1071",""
"104901","1","1","靜流","3","0","取得{0}個料理","","1072",""
"101001","0","2","真步","8","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","1073",""
"135601","1","3","志那都","4","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1074","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"135501","7","1","埃拉","6","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","1075",""
"105501","1","3","步未","13","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1076",""
"122301","10001","1","班比","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1077",""
"133601","10002","1","梅杜莎","2","0","取得最大2000里程","","1078",""
"102101","1","1","胡桃","12","0","取得{0}張抽獎券","","1079",""
"102301","1","1","綾音","3","0","取得{0}個料理","","1080",""
