aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4
"","3","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","1","105201","1060","13","莉瑪"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","10001","102201","1061","1","依里"
"","1","取得最大2000里程","","0","10002","100601","1062","2","茜里"
"","1","取得{0}張抽獎券","","0","1","136201","1063","12","拿娜"
"","1","取得{0}個料理","","0","1","110901","1064","3","琪愛兒"
"","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","103801","1065","5","栞"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","1","101501","1066","4","美里"
"","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","102901","1067","6","望"
"","3","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","2","101701","1068","13","香織"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","10001","132501","1069","1","苑"
"","1","取得最大2000里程","","0","10002","104201","1070","2","千歌"
"","1","取得{0}張抽獎券","","0","1","101101","1071","12","璃乃"
"","1","取得{0}個料理","","0","1","104901","1072","3","靜流"
"","2","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","0","101001","1073","8","真步"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","1","135601","1074","4","志那都"
"","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","7","135501","1075","6","埃拉"
"","3","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","1","105501","1076","13","步未"
"","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","10001","122301","1077","1","班比"
"","1","取得最大2000里程","","0","10002","133601","1078","2","梅杜莎"
"","1","取得{0}張抽獎券","","0","1","102101","1079","12","胡桃"
"","1","取得{0}個料理","","0","1","102301","1080","3","綾音"
