7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89
"骰子擲出{0}時，\n前進+{1}","1017","琳德","","骰子擲出{0}時，\n前進+{1}","127701","13","2","3","1"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","烏爾姆","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","10","1","2","1"
"","1019","美冬","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104801","1","10001","1","0"
"重新擲{0}次骰子\n（還剩{1}次）","1020","純","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","104701","4","2","2","0"
"追加投擲骰子\n直到數字合計為{0}以上","1021","美咲","","追加投擲骰子\n直到數字合計為{0}以上","105001","6","7","1","0"
"","1022","秋乃","","取得最大2000里程","103201","2","10002","1","0"
"","1023","庫露露","","取得{0}張抽獎券","130901","12","1","1","0"
"","1024","鈴莓","","取得{0}個料理","102501","3","1","1","0"
"可以選擇使用骰子的\n正面或背面","1025","雪","","可以選擇使用骰子的\n正面或背面","100801","8","0","2","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","涅婭","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","5","4","2","0"
"","1027","珠希","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104601","1","10001","1","0"
"重新擲{0}次骰子\n（還剩{1}次）","1028","蘭法","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","118101","4","2","2","0"
"追加投擲骰子\n直到數字合計為{0}以上","1029","優花梨","","追加投擲骰子\n直到數字合計為{0}以上","103401","6","7","1","0"
"","1030","克蕾琪塔","","取得最大2000里程","118001","2","10002","1","0"
"","1031","咲戀","","取得{0}張抽獎券","102801","12","1","1","0"
"","1032","優衣","","取得{0}個料理","100201","3","1","1","0"
"骰子擲出{0}時，\n前進+{1}","1033","初音","","骰子擲出{0}時，\n前進+{1}","101201","13","1","3","1"
"重新擲{0}次骰子\n（還剩{1}次）","1034","美空","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","118201","4","1","3","0"
"追加投擲骰子\n直到數字合計為{0}以上","1035","矛依未","","追加投擲骰子\n直到數字合計為{0}以上","106101","6","7","1","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","忍","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101","5","4","2","0"
"","1037","真陽","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","103301","1","10001","1","0"
"","1038","鏡華","","取得最大2000里程","103601","2","10002","1","0"
"","1039","格蕾斯","","取得{0}張抽獎券","133001","12","1","1","0"
"","1040","薇歐莉特","","取得{0}個料理","133101","3","1","1","0"
"可以選擇使用骰子的\n正面或背面","1041","拉比林斯達","","可以選擇使用骰子的\n正面或背面","106801","8","0","2","0"
"重新擲{0}次骰子\n（還剩{1}次）","1042","克莉絲提娜","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","107101","4","1","3","0"
"追加投擲骰子\n直到數字合計為{0}以上","1043","似似花","","追加投擲骰子\n直到數字合計為{0}以上","107001","6","7","1","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","嘉夜","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","106501","5","4","2","0"
"","1045","優妮","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","111001","1","10001","1","0"
"","1046","華音","","取得最大2000里程","134901","2","10002","1","0"
"","1047","紡希","","取得{0}張抽獎券","105401","12","1","1","0"
"","1048","鳳凰","","取得{0}個料理","134701","3","1","1","0"
"可以選擇使用骰子的\n正面或背面","1049","日和","","可以選擇使用骰子的\n正面或背面","100101","8","0","2","0"
"重新擲{0}次骰子\n（還剩{1}次）","1050","宮子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","100701","4","1","3","0"
"追加投擲骰子\n直到數字合計為{0}以上","1051","妮諾","","追加投擲骰子\n直到數字合計為{0}以上","103001","6","7","1","0"
"骰子擲出{0}時，\n前進+{1}","1052","霞","","骰子擲出{0}時，\n前進+{1}","101401","13","2","3","1"
"","1053","剎鬼","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","135901","1","10001","1","0"
"","1054","鈴","","取得最大2000里程","102601","2","10002","1","0"
"","1055","彩羽","","取得{0}張抽獎券","132401","12","1","1","0"
"","1056","雪野","","取得{0}個料理","135801","3","1","1","0"
"可以選擇使用骰子的\n正面或背面","1057","怜","","可以選擇使用骰子的\n正面或背面","100301","8","0","2","0"
"重新擲{0}次骰子\n（還剩{1}次）","1058","帆稀","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","106701","4","1","3","0"
"追加投擲骰子\n直到數字合計為{0}以上","1059","露易絲瑪莉","","追加投擲骰子\n直到數字合計為{0}以上","132301","6","7","1","0"
"骰子擲出{0}時，\n前進+{1}","1060","莉瑪","","骰子擲出{0}時，\n前進+{1}","105201","13","1","3","1"
"","1061","依里","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","102201","1","10001","1","0"
"","1062","茜里","","取得最大2000里程","100601","2","10002","1","0"
"","1063","拿娜","","取得{0}張抽獎券","136201","12","1","1","0"
"","1064","琪愛兒","","取得{0}個料理","110901","3","1","1","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1065","栞","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103801","5","4","2","0"
"重新擲{0}次骰子\n（還剩{1}次）","1066","美里","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","101501","4","1","3","0"
"追加投擲骰子\n直到數字合計為{0}以上","1067","望","","追加投擲骰子\n直到數字合計為{0}以上","102901","6","7","1","0"
"骰子擲出{0}時，\n前進+{1}","1068","香織","","骰子擲出{0}時，\n前進+{1}","101701","13","2","3","1"
"","1069","苑","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","132501","1","10001","1","0"
"","1070","千歌","","取得最大2000里程","104201","2","10002","1","0"
"","1071","璃乃","","取得{0}張抽獎券","101101","12","1","1","0"
"","1072","靜流","","取得{0}個料理","104901","3","1","1","0"
