255016ae65383c7744d412e99d4c55e34721ab4dce3e8012aaa83776cce35b89,4826dd2bb9b341c66b540191029e6f837a8aac7b490b38ca6994778228646328,080b3fdad5d97b3c346cae2bfcc57eb799398e1793c057cfa6524afa29bc5fe8,aaa4793bebecb5842aa7472445633552f37679003de2c2476e75bcacbbb1869c,605578c24d41959b3096749304978be9056e1e38a72a7b14e5b7e5ce1cd08f34,7a8d9900917de739fcd30cbb044720f937a4d0c6c7a70dc270fb0d765173c46f,79cd02d16becdea913c09521175531c3aa534dd61a37352bc15a30aeed9956c4,2ec24dc1c1d83e08959db12804ad12c3049e5fcadab3f2c440c5e8958c8a69fc,f3fee1e9f40194a7100caac0c89c67bc21cc02ba3b498e27332775331ba75a67,f95a55c747d82cce59be57aef76a4796739a8836ee02cc6cf79a7aaedf739039
"0","1046","134901","","2","","華音","1","10002","取得最大2000里程"
"0","1047","105401","","12","","紡希","1","1","取得{0}張抽獎券"
"0","1048","134701","","3","","鳳凰","1","1","取得{0}個料理"
"0","1049","100101","","8","可以選擇使用骰子的\n正面或背面","日和","2","0","可以選擇使用骰子的\n正面或背面"
"0","1050","100701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","重新擲{0}次骰子\n（還剩{1}次）","宮子","3","1","重新擲{0}次骰子"
"0","1051","103001","","6","追加投擲骰子\n直到數字合計為{0}以上","妮諾","1","7","追加投擲骰子\n直到數字合計為{0}以上"
"1","1052","101401","","13","骰子擲出{0}時，\n前進+{1}","霞","3","2","骰子擲出{0}時，\n前進+{1}"
"0","1053","135901","","1","","剎鬼","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"0","1054","102601","","2","","鈴","1","10002","取得最大2000里程"
"0","1055","132401","","12","","彩羽","1","1","取得{0}張抽獎券"
"0","1056","135801","","3","","雪野","1","1","取得{0}個料理"
"0","1057","100301","","8","可以選擇使用骰子的\n正面或背面","怜","2","0","可以選擇使用骰子的\n正面或背面"
"0","1058","106701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","重新擲{0}次骰子\n（還剩{1}次）","帆稀","3","1","重新擲{0}次骰子"
"0","1059","132301","","6","追加投擲骰子\n直到數字合計為{0}以上","露易絲瑪莉","1","7","追加投擲骰子\n直到數字合計為{0}以上"
"1","1060","105201","","13","骰子擲出{0}時，\n前進+{1}","莉瑪","3","1","骰子擲出{0}時，\n前進+{1}"
"0","1061","102201","","1","","依里","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"0","1062","100601","","2","","茜里","1","10002","取得最大2000里程"
"0","1063","136201","","12","","拿娜","1","1","取得{0}張抽獎券"
"0","1064","110901","","3","","琪愛兒","1","1","取得{0}個料理"
"0","1065","103801","","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","栞","2","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","1066","101501","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","重新擲{0}次骰子\n（還剩{1}次）","美里","3","1","重新擲{0}次骰子"
"0","1067","102901","","6","追加投擲骰子\n直到數字合計為{0}以上","望","1","7","追加投擲骰子\n直到數字合計為{0}以上"
"1","1068","101701","","13","骰子擲出{0}時，\n前進+{1}","香織","3","2","骰子擲出{0}時，\n前進+{1}"
"0","1069","132501","","1","","苑","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"0","1070","104201","","2","","千歌","1","10002","取得最大2000里程"
"0","1071","101101","","12","","璃乃","1","1","取得{0}張抽獎券"
"0","1072","104901","","3","","靜流","1","1","取得{0}個料理"
