55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5
"100280","0","bgm_M41","0","-98","0","0","0","bgm_M41","15","0","101353","0","10","10030101","1","2020/04/26 15:59:59","0","150","0","bgm_M41","101352","10030115","0","咲戀育幼院 1-15","2020/04/15 16:00:00","101351","10","1","bgm_M41","0","0","626","101351","bgm_M41","610030123","bgm_M41","10030","610030115","10","0","90","0"
"100300","28","bgm_M41","0","-194","31085","0","0","bgm_M41","16","1","101363","0","16","10030201","2","2020/04/26 15:59:59","3","240","0","bgm_M41","101362","10030201","0","王城蘭德索爾 1-1","2020/04/15 16:00:00","101361","16","1","bgm_M41","0","0","-500","101361","bgm_M41","610030121","bgm_M41","10030","610030116","16","2","90","0"
"100310","28","bgm_M41","0","-70","31029","0","0","bgm_M41","17","1","101363","0","16","10030201","2","2020/04/26 15:59:59","3","240","0","bgm_M41","101362","10030202","0","王城蘭德索爾 1-2","2020/04/15 16:00:00","101361","16","1","bgm_M41","0","0","-280","101361","bgm_M41","610030121","bgm_M41","10030","610030117","16","2","90","0"
"100300","29","bgm_M41","0","50","31085","0","0","bgm_M41","18","1","101363","0","18","10030201","2","2020/04/26 15:59:59","3","270","0","bgm_M41","101362","10030203","0","王城蘭德索爾 1-3","2020/04/15 16:00:00","101361","18","1","bgm_M41","0","0","-86","101361","bgm_M41","610030121","bgm_M41","10030","610030118","18","2","90","0"
"100310","29","bgm_M41","0","-113","31029","0","0","bgm_M41","19","1","101363","0","18","10030201","2","2020/04/26 15:59:59","3","270","0","bgm_M41","101362","10030204","0","王城蘭德索爾 1-4","2020/04/15 16:00:00","101361","18","1","bgm_M41","0","0","44","101361","bgm_M41","610030121","bgm_M41","10030","610030119","18","2","90","0"
"100300","30","bgm_M41","0","25","31085","0","0","bgm_M41","20","1","101363","0","20","10030201","2","2020/04/26 15:59:59","3","300","0","bgm_M41","101362","10030205","0","王城蘭德索爾 1-5","2020/04/15 16:00:00","101361","20","1","bgm_M41","0","0","210","101361","bgm_M41","610030121","bgm_M41","10030","610030120","20","2","90","0"
"100581","0","bgm_M41","0","-155","0","0","0","bgm_M41","1","0","102283","0","8","10031101","1","2020/05/22 15:59:59","0","120","0","bgm_M41","102282","10031101","0","公會競速賽　1區→2區 1-1","2020/05/05 16:00:00","102281","8","1","bgm_M41","0","0","-522","102281","bgm_M41","610031121","bgm_M41","10031","610031101","8","0","90","0"
"100581","0","bgm_M41","0","55","0","0","0","bgm_M41","2","0","102283","0","8","10031101","1","2020/05/22 15:59:59","0","120","0","bgm_M41","102282","10031102","0","公會競速賽　1區→2區 1-2","2020/05/05 16:00:00","102281","8","1","bgm_M41","0","0","-435","102281","bgm_M41","610031121","bgm_M41","10031","610031102","8","0","90","0"
"100581","0","bgm_M41","0","35","0","0","0","bgm_M41","3","0","102283","0","8","10031101","1","2020/05/22 15:59:59","0","120","0","bgm_M41","102282","10031103","0","公會競速賽　1區→2區 1-3","2020/05/05 16:00:00","102281","8","1","bgm_M41","0","0","-225","102281","bgm_M41","610031121","bgm_M41","10031","610031103","8","0","90","0"
"100010","0","bgm_M41","0","-110","0","0","0","bgm_M41","4","0","100063","0","8","10031101","1","2020/05/22 15:59:59","0","120","0","bgm_M41","100062","10031104","0","公會競速賽　1區→2區 1-4","2020/05/05 16:00:00","100061","8","1","bgm_M41","0","0","-112","100061","bgm_M41","610031121","bgm_M41","10031","610031104","8","0","90","0"
"100050","0","bgm_M41","0","33","0","0","0","bgm_M41","5","0","100113","0","8","10031101","1","2020/05/22 15:59:59","0","120","0","bgm_M41","100112","10031105","0","公會競速賽　1區→2區 1-5","2020/05/05 16:00:00","100111","8","1","bgm_M41","0","0","-31","100111","bgm_M41","610031121","bgm_M41","10031","610031105","8","0","90","0"
"100040","0","bgm_M41","0","-64","0","0","0","bgm_M41","6","0","100023","0","9","10031101","1","2020/05/22 15:59:59","0","135","0","bgm_M41","100022","10031106","0","公會競速賽　1區→2區 1-6","2020/05/05 16:00:00","100021","9","1","bgm_M41","0","0","112","100021","bgm_M41","610031121","bgm_M41","10031","610031106","9","0","90","0"
"100020","0","bgm_M41","0","88","0","0","0","bgm_M41","7","0","100023","0","9","10031101","1","2020/05/22 15:59:59","0","135","0","bgm_M41","100022","10031107","0","公會競速賽　1區→2區 1-7","2020/05/05 16:00:00","100021","9","1","bgm_M41","0","0","181","100021","bgm_M41","610031122","bgm_M41","10031","610031107","9","0","90","0"
"100040","0","bgm_M41","0","98","0","0","0","bgm_M41","8","0","100033","0","9","10031101","1","2020/05/22 15:59:59","0","135","0","bgm_M41","100032","10031108","0","公會競速賽　1區→2區 1-8","2020/05/05 16:00:00","100031","9","1","bgm_M41","0","0","343","100031","bgm_M41","610031121","bgm_M41","10031","610031108","9","0","90","0"
"100450","0","bgm_M41","0","-9","0","0","0","bgm_M41","9","0","100039","0","9","10031101","1","2020/05/22 15:59:59","0","135","0","bgm_M41","100038","10031109","0","公會競速賽　1區→2區 1-9","2020/05/05 16:00:00","100037","9","1","bgm_M41","0","0","473","100037","bgm_M41","610031121","bgm_M41","10031","610031109","9","0","90","0"
"100450","0","bgm_M41","0","-121","0","0","0","bgm_M41","10","0","100043","0","9","10031102","1","2020/05/22 15:59:59","0","135","0","bgm_M41","100042","10031110","0","公會競速賽　3區→4區 1-10","2020/05/05 16:00:00","100041","9","1","bgm_M41","0","0","-468","100041","bgm_M41","610031121","bgm_M41","10031","610031110","9","0","90","0"
"100040","0","bgm_M41","0","22","0","0","0","bgm_M41","11","0","100083","0","10","10031102","1","2020/05/22 15:59:59","0","150","0","bgm_M41","100082","10031111","0","公會競速賽　3區→4區 1-11","2020/05/05 16:00:00","100081","10","1","bgm_M41","0","0","-356","100081","bgm_M41","610031121","bgm_M41","10031","610031111","10","0","90","0"
"100030","0","bgm_M41","0","77","0","0","0","bgm_M41","12","0","101213","0","10","10031102","1","2020/05/22 15:59:59","0","150","0","bgm_M41","101212","10031112","0","公會競速賽　3區→4區 1-12","2020/05/05 16:00:00","101211","10","1","bgm_M41","0","0","-153","101211","bgm_M41","610031121","bgm_M41","10031","610031112","10","0","90","0"
"100580","0","bgm_M41","0","-66","0","0","0","bgm_M41","13","0","102293","0","10","10031102","1","2020/05/22 15:59:59","0","150","0","bgm_M41","102292","10031113","0","公會競速賽　3區→4區 1-13","2020/05/05 16:00:00","102291","10","1","bgm_M41","0","0","-76","102291","bgm_M41","610031121","bgm_M41","10031","610031113","10","0","90","0"
"100580","0","bgm_M41","0","12","0","0","0","bgm_M41","14","0","102293","0","10","10031102","1","2020/05/22 15:59:59","0","150","0","bgm_M41","102292","10031114","0","公會競速賽　3區→4區 1-14","2020/05/05 16:00:00","102291","10","1","bgm_M41","0","0","77","102291","bgm_M41","610031121","bgm_M41","10031","610031114","10","0","90","0"
"100330","0","bgm_M41","0","21","0","0","0","bgm_M41","15","0","101463","0","10","10031102","1","2020/05/22 15:59:59","0","150","0","bgm_M41","101462","10031115","0","公會競速賽　3區→4區 1-15","2020/05/05 16:00:00","101461","10","1","bgm_M41","0","0","266","101461","bgm_M41","610031123","bgm_M41","10031","610031115","10","0","90","0"
"100580","28","bgm_M41","0","-77","31121","0","0","bgm_M41","16","1","102303","0","16","10031201","2","2020/05/22 15:59:59","3","240","0","bgm_M41","102302","10031201","0","公會競速賽　3區→4區 1-1","2020/05/05 16:00:00","102301","16","1","bgm_M41","0","0","-570","102301","bgm_M41","610031121","bgm_M41","10031","610031116","16","2","90","0"
"100580","28","bgm_M41","0","13","31021","0","0","bgm_M41","17","1","102303","0","16","10031201","2","2020/05/22 15:59:59","3","240","0","bgm_M41","102302","10031202","0","公會競速賽　3區→4區 1-2","2020/05/05 16:00:00","102301","16","1","bgm_M41","0","0","-372","102301","bgm_M41","610031121","bgm_M41","10031","610031117","16","2","90","0"
"100580","29","bgm_M41","0","-137","31121","0","0","bgm_M41","18","1","102303","0","18","10031201","2","2020/05/22 15:59:59","3","270","0","bgm_M41","102302","10031203","0","公會競速賽　3區→4區 1-3","2020/05/05 16:00:00","102301","18","1","bgm_M41","0","0","-221","102301","bgm_M41","610031121","bgm_M41","10031","610031118","18","2","90","0"
"100330","29","bgm_M41","0","-110","31021","0","0","bgm_M41","19","1","101483","0","18","10031201","2","2020/05/22 15:59:59","3","270","0","bgm_M41","101482","10031204","0","公會競速賽　3區→4區 1-4","2020/05/05 16:00:00","101481","18","1","bgm_M41","0","0","110","101481","bgm_M41","610031121","bgm_M41","10031","610031119","18","2","90","0"
"100330","30","bgm_M41","0","51","31121","0","0","bgm_M41","20","1","101483","0","20","10031201","2","2020/05/22 15:59:59","3","300","0","bgm_M41","101482","10031205","0","公會競速賽　3區→4區 1-5","2020/05/05 16:00:00","101481","20","1","bgm_M41","0","0","288","101481","bgm_M41","610031121","bgm_M41","10031","610031120","20","2","90","0"
"100330","0","bgm_M41","0","-751","0","0","0","bgm_M41","1","0","101463","0","8","10032101","1","2020/05/29 15:59:59","0","120","0","bgm_M41","101462","10032101","0","往神殿的參道 1-1","2020/05/19 16:00:00","101461","8","1","bgm_M41","0","0","-460","101461","bgm_M41","610032121","bgm_M41","10032","610032101","8","0","90","0"
"100330","0","bgm_M41","0","-605","0","0","0","bgm_M41","2","0","101463","0","8","10032101","1","2020/05/29 15:59:59","0","120","0","bgm_M41","101462","10032102","0","往神殿的參道 1-2","2020/05/19 16:00:00","101461","8","1","bgm_M41","0","0","12","101461","bgm_M41","610032121","bgm_M41","10032","610032102","8","0","90","0"
"100330","0","bgm_M41","0","-491","0","0","0","bgm_M41","3","0","101463","0","8","10032101","1","2020/05/29 15:59:59","0","120","0","bgm_M41","101462","10032103","0","往神殿的參道 1-3","2020/05/19 16:00:00","101461","8","1","bgm_M41","0","0","270","101461","bgm_M41","610032121","bgm_M41","10032","610032103","8","0","90","0"
"100330","0","bgm_M41","0","-300","0","0","0","bgm_M41","4","0","101463","0","8","10032101","1","2020/05/29 15:59:59","0","120","0","bgm_M41","101462","10032104","0","往神殿的參道 1-4","2020/05/19 16:00:00","101461","8","1","bgm_M41","0","0","390","101461","bgm_M41","610032121","bgm_M41","10032","610032104","8","0","90","0"
"100330","0","bgm_M41","0","-272","0","0","0","bgm_M41","5","0","101463","0","8","10032101","1","2020/05/29 15:59:59","0","120","0","bgm_M41","101462","10032105","0","往神殿的參道 1-5","2020/05/19 16:00:00","101461","8","1","bgm_M41","0","0","78","101461","bgm_M41","610032121","bgm_M41","10032","610032105","8","0","90","0"
"100330","0","bgm_M41","0","-265","0","0","0","bgm_M41","6","0","101463","0","9","10032101","1","2020/05/29 15:59:59","0","135","0","bgm_M41","101462","10032106","0","往神殿的參道 1-6","2020/05/19 16:00:00","101461","9","1","bgm_M41","0","0","-208","101461","bgm_M41","610032121","bgm_M41","10032","610032106","9","0","90","0"
"100330","0","bgm_M41","0","-112","0","0","0","bgm_M41","7","0","101463","0","9","10032101","1","2020/05/29 15:59:59","0","135","0","bgm_M41","101462","10032107","0","往神殿的參道 1-7","2020/05/19 16:00:00","101461","9","1","bgm_M41","0","0","-299","101461","bgm_M41","610032122","bgm_M41","10032","610032107","9","0","90","0"
"100320","0","bgm_M41","0","-57","0","0","0","bgm_M41","8","0","101463","0","9","10032101","1","2020/05/29 15:59:59","0","135","0","bgm_M41","101462","10032108","0","往神殿的參道 1-8","2020/05/19 16:00:00","101461","9","1","bgm_M41","0","0","-68","101461","bgm_M41","610032121","bgm_M41","10032","610032108","9","0","90","0"
"100320","0","bgm_M41","0","106","0","0","0","bgm_M41","9","0","101463","0","9","10032101","1","2020/05/29 15:59:59","0","135","0","bgm_M41","101462","10032109","0","往神殿的參道 1-9","2020/05/19 16:00:00","101461","9","1","bgm_M41","0","0","21","101461","bgm_M41","610032121","bgm_M41","10032","610032109","9","0","90","0"
"100320","0","bgm_M41","0","185","0","0","0","bgm_M41","10","0","101463","0","9","10032101","1","2020/05/29 15:59:59","0","135","0","bgm_M41","101462","10032110","0","往神殿的參道 1-10","2020/05/19 16:00:00","101461","9","1","bgm_M41","0","0","236","101461","bgm_M41","610032121","bgm_M41","10032","610032110","9","0","90","0"
"100320","0","bgm_M41","0","339","0","0","0","bgm_M41","11","0","101463","0","10","10032101","1","2020/05/29 15:59:59","0","150","0","bgm_M41","101462","10032111","0","往神殿的參道 1-11","2020/05/19 16:00:00","101461","10","1","bgm_M41","0","0","300","101461","bgm_M41","610032121","bgm_M41","10032","610032111","10","0","90","0"
"100320","0","bgm_M41","0","431","0","0","0","bgm_M41","12","0","101463","0","10","10032101","1","2020/05/29 15:59:59","0","150","0","bgm_M41","101462","10032112","0","往神殿的參道 1-12","2020/05/19 16:00:00","101461","10","1","bgm_M41","0","0","54","101461","bgm_M41","610032121","bgm_M41","10032","610032112","10","0","90","0"
"100320","0","bgm_M41","0","500","0","0","0","bgm_M41","13","0","101463","0","10","10032101","1","2020/05/29 15:59:59","0","150","0","bgm_M41","101462","10032113","0","往神殿的參道 1-13","2020/05/19 16:00:00","101461","10","1","bgm_M41","0","0","-212","101461","bgm_M41","610032121","bgm_M41","10032","610032113","10","0","90","0"
"100320","0","bgm_M41","0","639","0","0","0","bgm_M41","14","0","101463","0","10","10032101","1","2020/05/29 15:59:59","0","150","0","bgm_M41","101462","10032114","0","往神殿的參道 1-14","2020/05/19 16:00:00","101461","10","1","bgm_M41","0","0","-21","101461","bgm_M41","610032121","bgm_M41","10032","610032114","10","0","90","0"
"100320","0","bgm_M41","0","711","0","0","0","bgm_M41","15","0","101463","0","10","10032101","1","2020/05/29 15:59:59","0","150","0","bgm_M41","101462","10032115","0","往神殿的參道 1-15","2020/05/19 16:00:00","101461","10","1","bgm_M41","0","0","222","101461","bgm_M41","610032123","bgm_M41","10032","610032115","10","0","90","0"
"100320","28","bgm_M41","0","-84","31089","0","0","bgm_M41","16","1","101483","0","16","10032201","2","2020/05/29 15:59:59","3","240","0","bgm_M41","101482","10032201","0","往神殿的參道 1-1","2020/05/19 16:00:00","101481","16","1","bgm_M41","0","0","-515","101481","bgm_M41","610032121","bgm_M41","10032","610032116","16","2","90","0"
"100320","28","bgm_M41","0","-181","31002","0","0","bgm_M41","17","1","101483","0","16","10032201","2","2020/05/29 15:59:59","3","240","0","bgm_M41","101482","10032202","0","往神殿的參道 1-2","2020/05/19 16:00:00","101481","16","1","bgm_M41","0","0","-267","101481","bgm_M41","610032121","bgm_M41","10032","610032117","16","2","90","0"
"100320","29","bgm_M41","0","-60","31089","0","0","bgm_M41","18","1","101483","0","18","10032201","2","2020/05/29 15:59:59","3","270","0","bgm_M41","101482","10032203","0","往神殿的參道 1-3","2020/05/19 16:00:00","101481","18","1","bgm_M41","0","0","-15","101481","bgm_M41","610032121","bgm_M41","10032","610032118","18","2","90","0"
"100320","29","bgm_M41","0","-98","31002","0","0","bgm_M41","19","1","101483","0","18","10032201","2","2020/05/29 15:59:59","3","270","0","bgm_M41","101482","10032204","0","往神殿的參道 1-4","2020/05/19 16:00:00","101481","18","1","bgm_M41","0","0","288","101481","bgm_M41","610032121","bgm_M41","10032","610032119","18","2","90","0"
"100320","30","bgm_M41","0","36","31089","0","0","bgm_M41","20","1","101483","0","20","10032201","2","2020/05/29 15:59:59","3","300","0","bgm_M41","101482","10032205","0","往神殿的參道 1-5","2020/05/19 16:00:00","101481","20","1","bgm_M41","0","0","500","101481","bgm_M41","610032121","bgm_M41","10032","610032120","20","2","90","0"
"100590","0","bgm_M41","0","-155","0","0","0","bgm_M41","1","0","101243","0","8","10033101","1","2020/06/21 15:59:59","0","120","0","bgm_M41","101242","10033101","0","王城蘭德索爾 1-1","2020/06/03 16:00:00","101241","8","1","bgm_M41","0","0","-873","101241","bgm_M41","610033121","bgm_M41","10033","610033101","8","0","90","0"
"100190","0","bgm_M41","0","10","0","0","0","bgm_M41","2","0","101243","0","8","10033101","1","2020/06/21 15:59:59","0","120","0","bgm_M41","101242","10033102","0","王城蘭德索爾 1-2","2020/06/03 16:00:00","101241","8","1","bgm_M41","0","0","-786","101241","bgm_M41","610033121","bgm_M41","10033","610033102","8","0","90","0"
"100590","0","bgm_M41","0","-60","0","0","0","bgm_M41","3","0","101243","0","8","10033101","1","2020/06/21 15:59:59","0","120","0","bgm_M41","101242","10033103","0","王城蘭德索爾 1-3","2020/06/03 16:00:00","101241","8","1","bgm_M41","0","0","-601","101241","bgm_M41","610033121","bgm_M41","10033","610033103","8","0","90","0"
"100190","0","bgm_M41","0","42","0","0","0","bgm_M41","4","0","101243","0","8","10033101","1","2020/06/21 15:59:59","0","120","0","bgm_M41","101242","10033104","0","王城蘭德索爾 1-4","2020/06/03 16:00:00","101241","8","1","bgm_M41","0","0","-425","101241","bgm_M41","610033121","bgm_M41","10033","610033104","8","0","90","0"
"100190","0","bgm_M41","0","59","0","0","0","bgm_M41","5","0","101243","0","8","10033101","1","2020/06/21 15:59:59","0","120","0","bgm_M41","101242","10033105","0","王城蘭德索爾 1-5","2020/06/03 16:00:00","101241","8","1","bgm_M41","0","0","-220","101241","bgm_M41","610033121","bgm_M41","10033","610033105","8","0","90","0"
"100590","0","bgm_M41","0","-120","0","0","0","bgm_M41","6","0","101243","0","9","10033101","1","2020/06/21 15:59:59","0","135","0","bgm_M41","101242","10033106","0","王城蘭德索爾 1-6","2020/06/03 16:00:00","101241","9","1","bgm_M41","0","0","-340","101241","bgm_M41","610033121","bgm_M41","10033","610033106","9","0","90","0"
"100590","0","bgm_M41","0","-156","0","0","0","bgm_M41","7","0","101243","0","9","10033101","1","2020/06/21 15:59:59","0","135","0","bgm_M41","101242","10033107","0","王城蘭德索爾 1-7","2020/06/03 16:00:00","101241","9","1","bgm_M41","0","0","-142","101241","bgm_M41","610033122","bgm_M41","10033","610033107","9","0","90","0"
"100200","0","bgm_M41","0","27","0","0","0","bgm_M41","8","0","101243","0","9","10033101","1","2020/06/21 15:59:59","0","135","0","bgm_M41","101242","10033108","0","王城蘭德索爾 1-8","2020/06/03 16:00:00","101241","9","1","bgm_M41","0","0","-33","101241","bgm_M41","610033121","bgm_M41","10033","610033108","9","0","90","0"
"100590","0","bgm_M41","0","-102","0","0","0","bgm_M41","9","0","101243","0","9","10033101","1","2020/06/21 15:59:59","0","135","0","bgm_M41","101242","10033109","0","王城蘭德索爾 1-9","2020/06/03 16:00:00","101241","9","1","bgm_M41","0","0","90","101241","bgm_M41","610033121","bgm_M41","10033","610033109","9","0","90","0"
"100190","0","bgm_M41","0","-100","0","0","0","bgm_M41","10","0","101243","0","9","10033101","1","2020/06/21 15:59:59","0","135","0","bgm_M41","101242","10033110","0","王城蘭德索爾 1-10","2020/06/03 16:00:00","101241","9","1","bgm_M41","0","0","295","101241","bgm_M41","610033121","bgm_M41","10033","610033110","9","0","90","0"
"100190","0","bgm_M41","0","90","0","0","0","bgm_M41","11","0","101243","0","10","10033101","1","2020/06/21 15:59:59","0","150","0","bgm_M41","101242","10033111","0","王城蘭德索爾 1-11","2020/06/03 16:00:00","101241","10","1","bgm_M41","0","0","186","101241","bgm_M41","610033121","bgm_M41","10033","610033111","10","0","90","0"
"100200","0","bgm_M41","0","55","0","0","0","bgm_M41","12","0","101243","0","10","10033101","1","2020/06/21 15:59:59","0","150","0","bgm_M41","101242","10033112","0","王城蘭德索爾 1-12","2020/06/03 16:00:00","101241","10","1","bgm_M41","0","0","390","101241","bgm_M41","610033121","bgm_M41","10033","610033112","10","0","90","0"
"100200","0","bgm_M41","0","88","0","0","0","bgm_M41","13","0","101243","0","10","10033101","1","2020/06/21 15:59:59","0","150","0","bgm_M41","101242","10033113","0","王城蘭德索爾 1-13","2020/06/03 16:00:00","101241","10","1","bgm_M41","0","0","585","101241","bgm_M41","610033121","bgm_M41","10033","610033113","10","0","90","0"
"100190","0","bgm_M41","0","-97","0","0","0","bgm_M41","14","0","101243","0","10","10033101","1","2020/06/21 15:59:59","0","150","0","bgm_M41","101242","10033114","0","王城蘭德索爾 1-14","2020/06/03 16:00:00","101241","10","1","bgm_M41","0","0","500","101241","bgm_M41","610033121","bgm_M41","10033","610033114","10","0","90","0"
"100190","0","bgm_M41","0","-100","0","0","0","bgm_M41","15","0","101243","0","10","10033101","1","2020/06/21 15:59:59","0","150","0","bgm_M41","101242","10033115","0","王城蘭德索爾 1-15","2020/06/03 16:00:00","101241","10","1","bgm_M41","0","0","701","101241","bgm_M41","610033123","bgm_M41","10033","610033115","10","0","90","0"
"100190","28","bgm_M41","0","50","31123","0","0","bgm_M41","16","1","102363","0","16","10033201","2","2020/06/21 15:59:59","3","240","0","bgm_M41","102362","10033201","0","王城蘭德索爾 1-1","2020/06/03 16:00:00","102361","16","1","bgm_M41","0","0","-500","102364","bgm_M41","610033121","bgm_M41","10033","610033116","16","2","90","0"
"100590","28","bgm_M41","0","-120","31049","0","0","bgm_M41","17","1","102363","0","16","10033201","2","2020/06/21 15:59:59","3","240","0","bgm_M41","102362","10033202","0","王城蘭德索爾 1-2","2020/06/03 16:00:00","102361","16","1","bgm_M41","0","0","-310","102364","bgm_M41","610033121","bgm_M41","10033","610033117","16","2","90","0"
"100200","29","bgm_M41","0","45","31123","0","0","bgm_M41","18","1","102363","0","18","10033201","2","2020/06/21 15:59:59","3","270","0","bgm_M41","102362","10033203","0","王城蘭德索爾 1-3","2020/06/03 16:00:00","102361","18","1","bgm_M41","0","0","-145","102364","bgm_M41","610033121","bgm_M41","10033","610033118","18","2","90","0"
"100200","29","bgm_M41","0","45","31049","0","0","bgm_M41","19","1","102363","0","18","10033201","2","2020/06/21 15:59:59","3","270","0","bgm_M41","102362","10033204","0","王城蘭德索爾 1-4","2020/06/03 16:00:00","102361","18","1","bgm_M41","0","0","95","102364","bgm_M41","610033121","bgm_M41","10033","610033119","18","2","90","0"
"100590","30","bgm_M41","0","-95","31123","0","0","bgm_M41","20","1","102363","0","20","10033201","2","2020/06/21 15:59:59","3","300","0","bgm_M41","102362","10033205","0","王城蘭德索爾 1-5","2020/06/03 16:00:00","102361","20","1","bgm_M41","0","0","215","102364","bgm_M41","610033121","bgm_M41","10033","610033120","20","2","90","0"
"100190","0","bgm_M41","0","80","0","0","0","bgm_M41","1","0","101243","0","8","10034101","1","2020/06/28 15:59:59","0","120","0","bgm_M41","101242","10034101","0","王城蘭德索爾 1-1","2020/06/17 16:00:00","101241","8","1","bgm_M41","0","0","-555","101241","bgm_M41","610034121","bgm_M41","10034","610034101","8","0","90","0"
"100200","0","bgm_M41","0","-145","0","0","0","bgm_M41","2","0","101243","0","8","10034101","1","2020/06/28 15:59:59","0","120","0","bgm_M41","101242","10034102","0","王城蘭德索爾 1-2","2020/06/17 16:00:00","101241","8","1","bgm_M41","0","0","-366","101241","bgm_M41","610034121","bgm_M41","10034","610034102","8","0","90","0"
"100190","0","bgm_M41","0","-20","0","0","0","bgm_M41","3","0","101243","0","8","10034101","1","2020/06/28 15:59:59","0","120","0","bgm_M41","101242","10034103","0","王城蘭德索爾 1-3","2020/06/17 16:00:00","101241","8","1","bgm_M41","0","0","-66","101241","bgm_M41","610034121","bgm_M41","10034","610034103","8","0","90","0"
"100200","0","bgm_M41","0","-75","0","0","0","bgm_M41","4","0","101243","0","8","10034101","1","2020/06/28 15:59:59","0","120","0","bgm_M41","101242","10034104","0","王城蘭德索爾 1-4","2020/06/17 16:00:00","101241","8","1","bgm_M41","0","0","206","101241","bgm_M41","610034121","bgm_M41","10034","610034104","8","0","90","0"
"100190","0","bgm_M41","0","37","0","0","0","bgm_M41","5","0","101243","0","8","10034101","1","2020/06/28 15:59:59","0","120","0","bgm_M41","101242","10034105","0","王城蘭德索爾 1-5","2020/06/17 16:00:00","101241","8","1","bgm_M41","0","0","458","101241","bgm_M41","610034121","bgm_M41","10034","610034105","8","0","90","0"
"100340","0","bgm_M41","0","-146","0","0","0","bgm_M41","6","0","101543","0","9","10034102","1","2020/06/28 15:59:59","0","135","0","bgm_M41","101542","10034106","0","廚房競技場 1-6","2020/06/17 16:00:00","101541","9","1","bgm_M41","0","0","-930","101541","bgm_M41","610034121","bgm_M41","10034","610034106","9","0","90","0"
