bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6
"bgm_M41","29","蘭德索爾近郊 1-4","610008119","100120","0","18","18","19","0","100793","bgm_M41","0","bgm_M41","0","18","0","0","100791","10008201","98","0","-101","270","0","10008204","bgm_M41","bgm_M41","1","2","2019/04/03 16:00:00","31051","100791","10008","bgm_M41","100792","90","3","2","2019/04/21 15:59:59","1","0","610008121"
"bgm_M41","30","蘭德索爾近郊 1-5","610008120","100080","0","20","20","20","0","100933","bgm_M41","0","bgm_M41","0","20","0","0","100931","10008201","274","0","45","300","0","10008205","bgm_M41","bgm_M41","1","2","2019/04/03 16:00:00","31009","100931","10008","bgm_M41","100932","90","3","2","2019/04/21 15:59:59","1","0","610008121"
"bgm_M41","0","咲戀育幼院內 1-1","610009101","100280","0","8","8","1","0","101353","bgm_M41","0","bgm_M41","0","8","0","0","101351","10009101","-814","0","51","120","0","10009101","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-2","610009102","100290","0","8","8","2","0","101353","bgm_M41","0","bgm_M41","0","8","0","0","101351","10009101","-622","0","50","120","0","10009102","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-3","610009103","100280","0","8","8","3","0","101353","bgm_M41","0","bgm_M41","0","8","0","0","101351","10009101","-684","0","-190","120","0","10009103","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-4","610009104","100290","0","8","8","4","0","101353","bgm_M41","0","bgm_M41","0","8","0","0","101351","10009101","-507","0","-194","120","0","10009104","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-5","610009105","100280","0","8","8","5","0","101353","bgm_M41","0","bgm_M41","0","8","0","0","101351","10009101","-432","0","42","120","0","10009105","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-6","610009106","100290","0","9","9","6","0","101353","bgm_M41","0","bgm_M41","0","9","0","0","101351","10009101","-330","0","-196","135","0","10009106","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-7","610009107","100280","0","9","9","7","0","101353","bgm_M41","0","bgm_M41","0","9","0","0","101351","10009101","-240","0","63","135","0","10009107","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009122"
"bgm_M41","0","咲戀育幼院內 1-8","610009108","100290","0","9","9","8","0","101353","bgm_M41","0","bgm_M41","0","9","0","0","101351","10009101","-146","0","-92","135","0","10009108","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-9","610009109","100280","0","9","9","9","0","101353","bgm_M41","0","bgm_M41","0","9","0","0","101351","10009101","-81","0","56","135","0","10009109","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-10","610009110","100290","0","9","9","10","0","101353","bgm_M41","0","bgm_M41","0","9","0","0","101351","10009101","147","0","73","135","0","10009110","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-11","610009111","100280","0","10","10","11","0","101353","bgm_M41","0","bgm_M41","0","10","0","0","101351","10009101","335","0","78","150","0","10009111","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-12","610009112","100290","0","10","10","12","0","101353","bgm_M41","0","bgm_M41","0","10","0","0","101351","10009101","186","0","-102","150","0","10009112","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-13","610009113","100280","0","10","10","13","0","101353","bgm_M41","0","bgm_M41","0","10","0","0","101351","10009101","415","0","-100","150","0","10009113","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-14","610009114","100290","0","10","10","14","0","101353","bgm_M41","0","bgm_M41","0","10","0","0","101351","10009101","530","0","82","150","0","10009114","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009121"
"bgm_M41","0","咲戀育幼院內 1-15","610009115","100280","0","10","10","15","0","101353","bgm_M41","0","bgm_M41","0","10","0","0","101351","10009101","626","0","-98","150","0","10009115","bgm_M41","bgm_M41","1","0","2019/05/02 16:00:00","0","101351","10009","bgm_M41","101352","90","0","1","2019/05/19 15:59:59","0","0","610009123"
"bgm_M41","28","王城蘭德索爾 1-1","610009116","100300","0","16","16","16","0","101363","bgm_M41","0","bgm_M41","0","16","0","0","101361","10009201","-500","0","-194","240","0","10009201","bgm_M41","bgm_M41","1","2","2019/05/02 16:00:00","31085","101361","10009","bgm_M41","101362","90","3","2","2019/05/19 15:59:59","1","0","610009121"
"bgm_M41","28","王城蘭德索爾 1-2","610009117","100310","0","16","16","17","0","101363","bgm_M41","0","bgm_M41","0","16","0","0","101361","10009201","-280","0","-70","240","0","10009202","bgm_M41","bgm_M41","1","2","2019/05/02 16:00:00","31029","101361","10009","bgm_M41","101362","90","3","2","2019/05/19 15:59:59","1","0","610009121"
"bgm_M41","29","王城蘭德索爾 1-3","610009118","100300","0","18","18","18","0","101363","bgm_M41","0","bgm_M41","0","18","0","0","101361","10009201","-86","0","50","270","0","10009203","bgm_M41","bgm_M41","1","2","2019/05/02 16:00:00","31085","101361","10009","bgm_M41","101362","90","3","2","2019/05/19 15:59:59","1","0","610009121"
"bgm_M41","29","王城蘭德索爾 1-4","610009119","100310","0","18","18","19","0","101363","bgm_M41","0","bgm_M41","0","18","0","0","101361","10009201","44","0","-113","270","0","10009204","bgm_M41","bgm_M41","1","2","2019/05/02 16:00:00","31029","101361","10009","bgm_M41","101362","90","3","2","2019/05/19 15:59:59","1","0","610009121"
"bgm_M41","30","王城蘭德索爾 1-5","610009120","100300","0","20","20","20","0","101363","bgm_M41","0","bgm_M41","0","20","0","0","101361","10009201","210","0","25","300","0","10009205","bgm_M41","bgm_M41","1","2","2019/05/02 16:00:00","31085","101361","10009","bgm_M41","101362","90","3","2","2019/05/19 15:59:59","1","0","610009121"
"bgm_M41","0","往神殿的參道 1-1","610010101","100330","0","8","8","1","0","101463","bgm_M41","0","bgm_M41","0","8","0","0","101461","10010101","-460","0","-751","120","0","10010101","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-2","610010102","100330","0","8","8","2","0","101463","bgm_M41","0","bgm_M41","0","8","0","0","101461","10010101","12","0","-605","120","0","10010102","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-3","610010103","100330","0","8","8","3","0","101463","bgm_M41","0","bgm_M41","0","8","0","0","101461","10010101","270","0","-491","120","0","10010103","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-4","610010104","100330","0","8","8","4","0","101463","bgm_M41","0","bgm_M41","0","8","0","0","101461","10010101","390","0","-300","120","0","10010104","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-5","610010105","100330","0","8","8","5","0","101463","bgm_M41","0","bgm_M41","0","8","0","0","101461","10010101","78","0","-272","120","0","10010105","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-6","610010106","100330","0","9","9","6","0","101463","bgm_M41","0","bgm_M41","0","9","0","0","101461","10010101","-208","0","-265","135","0","10010106","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-7","610010107","100330","0","9","9","7","0","101463","bgm_M41","0","bgm_M41","0","9","0","0","101461","10010101","-299","0","-112","135","0","10010107","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010122"
"bgm_M41","0","往神殿的參道 1-8","610010108","100320","0","9","9","8","0","101463","bgm_M41","0","bgm_M41","0","9","0","0","101461","10010101","-68","0","-57","135","0","10010108","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-9","610010109","100320","0","9","9","9","0","101463","bgm_M41","0","bgm_M41","0","9","0","0","101461","10010101","21","0","106","135","0","10010109","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-10","610010110","100320","0","9","9","10","0","101463","bgm_M41","0","bgm_M41","0","9","0","0","101461","10010101","236","0","185","135","0","10010110","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-11","610010111","100320","0","10","10","11","0","101463","bgm_M41","0","bgm_M41","0","10","0","0","101461","10010101","300","0","339","150","0","10010111","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-12","610010112","100320","0","10","10","12","0","101463","bgm_M41","0","bgm_M41","0","10","0","0","101461","10010101","54","0","431","150","0","10010112","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-13","610010113","100320","0","10","10","13","0","101463","bgm_M41","0","bgm_M41","0","10","0","0","101461","10010101","-212","0","500","150","0","10010113","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-14","610010114","100320","0","10","10","14","0","101463","bgm_M41","0","bgm_M41","0","10","0","0","101461","10010101","-21","0","639","150","0","10010114","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010121"
"bgm_M41","0","往神殿的參道 1-15","610010115","100320","0","10","10","15","0","101463","bgm_M41","0","bgm_M41","0","10","0","0","101461","10010101","222","0","711","150","0","10010115","bgm_M41","bgm_M41","1","0","2019/06/03 16:00:00","0","101461","10010","bgm_M41","101462","90","0","1","2019/06/21 15:59:59","0","0","610010123"
"bgm_M41","28","往神殿的參道 1-1","610010116","100320","0","16","16","16","0","101483","bgm_M41","0","bgm_M41","0","16","0","0","101481","10010201","-450","0","-84","240","0","10010201","bgm_M41","bgm_M41","1","2","2019/06/03 16:00:00","31089","101481","10010","bgm_M41","101482","90","3","2","2019/06/21 15:59:59","1","0","610010121"
"bgm_M41","28","往神殿的參道 1-2","610010117","100320","0","16","16","17","0","101483","bgm_M41","0","bgm_M41","0","16","0","0","101481","10010201","-189","0","-174","240","0","10010202","bgm_M41","bgm_M41","1","2","2019/06/03 16:00:00","31002","101481","10010","bgm_M41","101482","90","3","2","2019/06/21 15:59:59","1","0","610010121"
"bgm_M41","29","往神殿的參道 1-3","610010118","100320","0","18","18","18","0","101483","bgm_M41","0","bgm_M41","0","18","0","0","101481","10010201","19","0","-67","270","0","10010203","bgm_M41","bgm_M41","1","2","2019/06/03 16:00:00","31089","101481","10010","bgm_M41","101482","90","3","2","2019/06/21 15:59:59","1","0","610010121"
"bgm_M41","29","往神殿的參道 1-4","610010119","100320","0","18","18","19","0","101483","bgm_M41","0","bgm_M41","0","18","0","0","101481","10010201","203","0","-115","270","0","10010204","bgm_M41","bgm_M41","1","2","2019/06/03 16:00:00","31002","101481","10010","bgm_M41","101482","90","3","2","2019/06/21 15:59:59","1","0","610010121"
"bgm_M41","30","往神殿的參道 1-5","610010120","100320","0","20","20","20","0","101483","bgm_M41","0","bgm_M41","0","20","0","0","101481","10010201","444","0","9","300","0","10010205","bgm_M41","bgm_M41","1","2","2019/06/03 16:00:00","31089","101481","10010","bgm_M41","101482","90","3","2","2019/06/21 15:59:59","1","0","610010121"
"bgm_M41","0","王城蘭德索爾 1-1","610011101","100190","0","8","8","1","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10011101","-555","0","80","120","0","10011101","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101241","10011","bgm_M41","101242","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","王城蘭德索爾 1-2","610011102","100200","0","8","8","2","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10011101","-366","0","-145","120","0","10011102","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101241","10011","bgm_M41","101242","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","王城蘭德索爾 1-3","610011103","100190","0","8","8","3","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10011101","-66","0","-20","120","0","10011103","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101241","10011","bgm_M41","101242","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","王城蘭德索爾 1-4","610011104","100200","0","8","8","4","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10011101","206","0","-75","120","0","10011104","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101241","10011","bgm_M41","101242","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","王城蘭德索爾 1-5","610011105","100190","0","8","8","5","0","101243","bgm_M41","0","bgm_M41","0","8","0","0","101241","10011101","458","0","37","120","0","10011105","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101241","10011","bgm_M41","101242","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","廚房競技場 1-6","610011106","100340","0","9","9","6","0","101543","bgm_M41","0","bgm_M41","0","9","0","0","101541","10011102","-930","0","-146","135","0","10011106","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101541","10011","bgm_M41","101542","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","廚房競技場 1-7","610011107","100350","0","9","9","7","0","101543","bgm_M41","0","bgm_M41","0","9","0","0","101541","10011102","-732","0","-3","135","0","10011107","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101541","10011","bgm_M41","101542","90","0","1","2019/07/18 15:59:59","0","0","610011122"
"bgm_M41","0","廚房競技場 1-8","610011108","100360","0","9","9","8","0","101543","bgm_M41","0","bgm_M41","0","9","0","0","101541","10011102","-573","0","-171","135","0","10011108","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101541","10011","bgm_M41","101542","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","廚房競技場 1-9","610011109","100340","0","9","9","9","0","101543","bgm_M41","0","bgm_M41","0","9","0","0","101541","10011102","-388","0","-43","135","0","10011109","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101541","10011","bgm_M41","101542","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","廚房競技場 1-10","610011110","100350","0","9","9","10","0","101543","bgm_M41","0","bgm_M41","0","9","0","0","101541","10011102","-230","0","77","135","0","10011110","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101541","10011","bgm_M41","101542","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","廚房競技場 1-11","610011111","100360","0","10","10","11","0","101543","bgm_M41","0","bgm_M41","0","10","0","0","101541","10011102","-68","0","-48","150","0","10011111","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101541","10011","bgm_M41","101542","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","廚房競技場 1-12","610011112","100340","0","10","10","12","0","101543","bgm_M41","0","bgm_M41","0","10","0","0","101541","10011102","128","0","-82","150","0","10011112","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101541","10011","bgm_M41","101542","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","廚房競技場 1-13","610011113","100350","0","10","10","13","0","101543","bgm_M41","0","bgm_M41","0","10","0","0","101541","10011102","313","0","35","150","0","10011113","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101541","10011","bgm_M41","101542","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","廚房競技場 1-14","610011114","100360","0","10","10","14","0","101543","bgm_M41","0","bgm_M41","0","10","0","0","101541","10011102","500","0","-76","150","0","10011114","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101541","10011","bgm_M41","101542","90","0","1","2019/07/18 15:59:59","0","0","610011121"
"bgm_M41","0","廚房競技場 1-15","610011115","100340","0","10","10","15","0","101543","bgm_M41","0","bgm_M41","0","10","0","0","101541","10011102","630","0","58","150","0","10011115","bgm_M41","bgm_M41","1","0","2019/07/01 16:00:00","0","101541","10011","bgm_M41","101542","90","0","1","2019/07/18 15:59:59","0","0","610011123"
"bgm_M41","28","廚房競技場 1-1","610011116","100340","0","16","16","16","0","101553","bgm_M41","0","bgm_M41","0","16","0","0","101551","10011201","-520","0","-130","240","0","10011201","bgm_M41","bgm_M41","1","2","2019/07/01 16:00:00","31090","101551","10011","bgm_M41","101552","90","3","2","2019/07/18 15:59:59","1","0","610011121"
"bgm_M41","28","廚房競技場 1-2","610011117","100350","0","16","16","17","0","101553","bgm_M41","0","bgm_M41","0","16","0","0","101551","10011201","-314","0","-3","240","0","10011202","bgm_M41","bgm_M41","1","2","2019/07/01 16:00:00","31011","101551","10011","bgm_M41","101552","90","3","2","2019/07/18 15:59:59","1","0","610011121"
"bgm_M41","29","廚房競技場 1-3","610011118","100360","0","18","18","18","0","101553","bgm_M41","0","bgm_M41","0","18","0","0","101551","10011201","-105","0","-130","270","0","10011203","bgm_M41","bgm_M41","1","2","2019/07/01 16:00:00","31090","101551","10011","bgm_M41","101552","90","3","2","2019/07/18 15:59:59","1","0","610011121"
"bgm_M41","29","廚房競技場 1-4","610011119","100340","0","18","18","19","0","101553","bgm_M41","0","bgm_M41","0","18","0","0","101551","10011201","105","0","-83","270","0","10011204","bgm_M41","bgm_M41","1","2","2019/07/01 16:00:00","31011","101551","10011","bgm_M41","101552","90","3","2","2019/07/18 15:59:59","1","0","610011121"
"bgm_M41","30","廚房競技場 1-5","610011120","100350","0","20","20","20","0","101553","bgm_M41","0","bgm_M41","0","20","0","0","101551","10011201","274","0","0","300","0","10011205","bgm_M41","bgm_M41","1","2","2019/07/01 16:00:00","31090","101551","10011","bgm_M41","101552","90","3","2","2019/07/18 15:59:59","1","0","610011121"
"bgm_M41","0","王城蘭德索爾 1-1","610012101","100200","0","8","8","1","0","101583","bgm_M41","0","bgm_M41","0","8","0","0","101581","10012101","-1040","0","-155","120","0","10012101","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-2","610012102","100190","0","8","8","2","0","101583","bgm_M41","0","bgm_M41","0","8","0","0","101581","10012101","-927","0","10","120","0","10012102","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-3","610012103","100190","0","8","8","3","0","101583","bgm_M41","0","bgm_M41","0","8","0","0","101581","10012101","-777","0","-65","120","0","10012103","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-4","610012104","100190","0","8","8","4","0","101583","bgm_M41","0","bgm_M41","0","8","0","0","101581","10012101","-604","0","-128","120","0","10012104","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-5","610012105","100190","0","8","8","5","0","101583","bgm_M41","0","bgm_M41","0","8","0","0","101581","10012101","-509","0","60","120","0","10012105","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-6","610012106","100200","0","9","9","6","0","101583","bgm_M41","0","bgm_M41","0","9","0","0","101581","10012101","-409","0","-65","135","0","10012106","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-7","610012107","100200","0","9","9","7","0","101583","bgm_M41","0","bgm_M41","0","9","0","0","101581","10012101","-254","0","-107","135","0","10012107","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012122"
"bgm_M41","0","王城蘭德索爾 1-8","610012108","100200","0","9","9","8","0","101583","bgm_M41","0","bgm_M41","0","9","0","0","101581","10012101","-88","0","-34","135","0","10012108","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-9","610012109","100190","0","9","9","9","0","101583","bgm_M41","0","bgm_M41","0","9","0","0","101581","10012101","50","0","81","135","0","10012109","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-10","610012110","100190","0","9","9","10","0","101583","bgm_M41","0","bgm_M41","0","9","0","0","101581","10012101","258","0","32","135","0","10012110","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
"bgm_M41","0","王城蘭德索爾 1-11","610012111","100190","0","10","10","11","0","101583","bgm_M41","0","bgm_M41","0","10","0","0","101581","10012101","380","0","-107","150","0","10012111","bgm_M41","bgm_M41","1","0","2019/07/17 16:00:00","0","101581","10012","bgm_M41","101582","90","0","1","2019/08/03 15:59:59","0","0","610012121"
