8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"0","0","0","610001111","2018/09/19 15:59:59","100102","260","0","bgm_M41","bgm_M41","bgm_M41","-20","0","0","11","10001","0","610001121","10001111","10","100101","100070","bgm_M41","0","100103","90","1","2018/08/28 16:00:00","10","0","bgm_M41","150","1","0","10","100101","bgm_M41","10001101","0","0","0","塔爾格姆地區 1-11","0"
"0","0","0","610001112","2018/09/19 15:59:59","100062","380","0","bgm_M41","bgm_M41","bgm_M41","-130","0","0","12","10001","0","610001121","10001112","10","100061","100010","bgm_M41","0","100063","90","1","2018/08/28 16:00:00","10","0","bgm_M41","150","1","0","10","100061","bgm_M41","10001101","0","0","0","塔爾格姆地區 1-12","0"
"0","0","0","610001113","2018/09/19 15:59:59","100042","470","0","bgm_M41","bgm_M41","bgm_M41","20","0","0","13","10001","0","610001121","10001113","10","100041","100040","bgm_M41","0","100043","90","1","2018/08/28 16:00:00","10","0","bgm_M41","150","1","0","10","100041","bgm_M41","10001101","0","0","0","塔爾格姆地區 1-13","0"
"0","0","0","610001114","2018/09/19 15:59:59","100092","570","0","bgm_M41","bgm_M41","bgm_M41","-120","0","0","14","10001","0","610001121","10001114","10","100091","100030","bgm_M41","0","100093","90","1","2018/08/28 16:00:00","10","0","bgm_M41","150","1","0","10","100091","bgm_M41","10001101","0","0","0","塔爾格姆地區 1-14","0"
"0","0","0","610001115","2018/09/19 15:59:59","100092","680","0","bgm_M41","bgm_M41","bgm_M41","-10","0","0","15","10001","0","610001123","10001115","10","100091","100030","bgm_M41","0","100093","90","1","2018/08/28 16:00:00","10","0","bgm_M41","150","1","0","10","100091","bgm_M41","10001101","0","0","0","塔爾格姆地區 1-15","0"
"0","0","0","610001116","2018/09/19 15:59:59","100368","-450","2","bgm_M41","bgm_M41","bgm_M41","-40","28","0","16","10001","1","610001121","10001201","16","100367","100020","bgm_M41","0","100369","90","1","2018/08/28 16:00:00","16","31012","bgm_M41","240","2","3","16","100367","bgm_M41","10001201","0","0","0","塔爾格姆地區 1-1","0"
"0","0","0","610001117","2018/09/19 15:59:59","100772","-250","2","bgm_M41","bgm_M41","bgm_M41","-120","28","0","17","10001","1","610001121","10001202","16","100771","100060","bgm_M41","0","100773","90","1","2018/08/28 16:00:00","16","31038","bgm_M41","240","2","3","16","100771","bgm_M41","10001201","0","0","0","塔爾格姆地區 1-2","0"
"0","0","0","610001118","2018/09/19 15:59:59","100452","-50","2","bgm_M41","bgm_M41","bgm_M41","-20","29","0","18","10001","1","610001121","10001203","18","100451","100090","bgm_M41","0","100453","90","1","2018/08/28 16:00:00","18","31012","bgm_M41","270","2","3","18","100451","bgm_M41","10001201","0","0","0","塔爾格姆地區 1-3","0"
"0","0","0","610001119","2018/09/19 15:59:59","100732","170","2","bgm_M41","bgm_M41","bgm_M41","70","29","0","19","10001","1","610001121","10001204","18","100731","100070","bgm_M41","0","100733","90","1","2018/08/28 16:00:00","18","31038","bgm_M41","270","2","3","18","100731","bgm_M41","10001201","0","0","0","塔爾格姆地區 1-4","0"
"0","0","0","610001120","2018/09/19 15:59:59","100382","330","2","bgm_M41","bgm_M41","bgm_M41","-120","30","0","20","10001","1","610001121","10001205","20","100381","100030","bgm_M41","0","100383","90","1","2018/08/28 16:00:00","20","31012","bgm_M41","300","2","3","20","100381","bgm_M41","10001201","0","0","0","塔爾格姆地區 1-5","0"
"0","0","0","610002101","2018/10/28 15:59:59","100062","-820","0","bgm_M41","bgm_M41","bgm_M41","-120","0","0","1","10002","0","610002121","10002101","8","100061","100010","bgm_M41","0","100063","90","1","2018/10/03 16:00:00","8","0","bgm_M41","120","1","0","8","100061","bgm_M41","10002101","0","0","0","馬席納地區 1-1","0"
"0","0","0","610002102","2018/10/28 15:59:59","100015","-710","0","bgm_M41","bgm_M41","bgm_M41","20","0","0","2","10002","0","610002121","10002102","8","100014","100020","bgm_M41","0","100016","90","1","2018/10/03 16:00:00","8","0","bgm_M41","120","1","0","8","100014","bgm_M41","10002101","0","0","0","馬席納地區 1-2","0"
"0","0","0","610002103","2018/10/28 15:59:59","100062","-580","0","bgm_M41","bgm_M41","bgm_M41","-120","0","0","3","10002","0","610002121","10002103","8","100061","100010","bgm_M41","0","100063","90","1","2018/10/03 16:00:00","8","0","bgm_M41","120","1","0","8","100061","bgm_M41","10002101","0","0","0","馬席納地區 1-3","0"
"0","0","0","610002104","2018/10/28 15:59:59","100015","-510","0","bgm_M41","bgm_M41","bgm_M41","50","0","0","4","10002","0","610002121","10002104","8","100014","100020","bgm_M41","0","100016","90","1","2018/10/03 16:00:00","8","0","bgm_M41","120","1","0","8","100014","bgm_M41","10002101","0","0","0","馬席納地區 1-4","0"
"0","0","0","610002105","2018/10/28 15:59:59","100042","-430","0","bgm_M41","bgm_M41","bgm_M41","-60","0","0","5","10002","0","610002121","10002105","8","100041","100040","bgm_M41","0","100043","90","1","2018/10/03 16:00:00","8","0","bgm_M41","120","1","0","8","100041","bgm_M41","10002101","0","0","0","馬席納地區 1-5","0"
"0","0","0","610002106","2018/10/28 15:59:59","100022","-340","0","bgm_M41","bgm_M41","bgm_M41","-150","0","0","6","10002","0","610002121","10002106","9","100021","100050","bgm_M41","0","100023","90","1","2018/10/03 16:00:00","9","0","bgm_M41","135","1","0","9","100021","bgm_M41","10002101","0","0","0","馬席納地區 1-6","0"
"0","0","0","610002107","2018/10/28 15:59:59","100202","-215","0","bgm_M41","bgm_M41","bgm_M41","-80","0","0","7","10002","0","610002122","10002107","9","100201","100110","bgm_M41","0","100203","90","1","2018/10/03 16:00:00","9","0","bgm_M41","135","1","0","9","100201","bgm_M41","10002101","0","0","0","馬席納地區 1-7","0"
"0","0","0","610002108","2018/10/28 15:59:59","100202","-75","0","bgm_M41","bgm_M41","bgm_M41","-110","0","0","8","10002","0","610002121","10002108","9","100201","100110","bgm_M41","0","100203","90","1","2018/10/03 16:00:00","9","0","bgm_M41","135","1","0","9","100201","bgm_M41","10002101","0","0","0","馬席納地區 1-8","0"
"0","0","0","610002109","2018/10/28 15:59:59","100202","45","0","bgm_M41","bgm_M41","bgm_M41","-50","0","0","9","10002","0","610002121","10002109","9","100201","100110","bgm_M41","0","100203","90","1","2018/10/03 16:00:00","9","0","bgm_M41","135","1","0","9","100201","bgm_M41","10002101","0","0","0","馬席納地區 1-9","0"
"0","0","0","610002110","2018/10/28 15:59:59","100062","150","0","bgm_M41","bgm_M41","bgm_M41","40","0","0","10","10002","0","610002121","10002110","9","100061","100010","bgm_M41","0","100063","90","1","2018/10/03 16:00:00","9","0","bgm_M41","135","1","0","9","100061","bgm_M41","10002101","0","0","0","馬席納地區 1-10","0"
"0","0","0","610002111","2018/10/28 15:59:59","100172","260","0","bgm_M41","bgm_M41","bgm_M41","-70","0","0","11","10002","0","610002121","10002111","10","100171","100070","bgm_M41","0","100173","90","1","2018/10/03 16:00:00","10","0","bgm_M41","150","1","0","10","100171","bgm_M41","10002101","0","0","0","馬席納地區 1-11","0"
"0","0","0","610002112","2018/10/28 15:59:59","100152","380","0","bgm_M41","bgm_M41","bgm_M41","30","0","0","12","10002","0","610002121","10002112","10","100151","100120","bgm_M41","0","100153","90","1","2018/10/03 16:00:00","10","0","bgm_M41","150","1","0","10","100151","bgm_M41","10002101","0","0","0","馬席納地區 1-12","0"
"0","0","0","610002113","2018/10/28 15:59:59","101142","470","0","bgm_M41","bgm_M41","bgm_M41","-100","0","0","13","10002","0","610002121","10002113","10","101141","100080","bgm_M41","0","101143","90","1","2018/10/03 16:00:00","10","0","bgm_M41","150","1","0","10","101141","bgm_M41","10002101","0","0","0","馬席納地區 1-13","0"
"0","0","0","610002114","2018/10/28 15:59:59","101142","570","0","bgm_M41","bgm_M41","bgm_M41","40","0","0","14","10002","0","610002121","10002114","10","101141","100080","bgm_M41","0","101143","90","1","2018/10/03 16:00:00","10","0","bgm_M41","150","1","0","10","101141","bgm_M41","10002101","0","0","0","馬席納地區 1-14","0"
"0","0","0","610002115","2018/10/28 15:59:59","101142","680","0","bgm_M41","bgm_M41","bgm_M41","-70","0","0","15","10002","0","610002123","10002115","10","101141","100080","bgm_M41","0","101143","90","1","2018/10/03 16:00:00","10","0","bgm_M41","150","1","0","10","101141","bgm_M41","10002101","0","0","0","馬席納地區 1-15","0"
"0","0","0","610002116","2018/10/28 15:59:59","100472","-450","2","bgm_M41","bgm_M41","bgm_M41","-10","28","0","16","10002","1","610002121","10002201","16","100471","100110","bgm_M41","0","100473","90","1","2018/10/03 16:00:00","16","31020","bgm_M41","240","2","3","16","100471","bgm_M41","10002201","0","0","0","馬席納地區 1-1","0"
"0","0","0","610002117","2018/10/28 15:59:59","100812","-250","2","bgm_M41","bgm_M41","bgm_M41","-100","28","0","17","10002","1","610002121","10002202","16","100811","100070","bgm_M41","0","100813","90","1","2018/10/03 16:00:00","16","31004","bgm_M41","240","2","3","16","100811","bgm_M41","10002201","0","0","0","馬席納地區 1-2","0"
"0","0","0","610002118","2018/10/28 15:59:59","100792","-50","2","bgm_M41","bgm_M41","bgm_M41","20","29","0","18","10002","1","610002121","10002203","18","100791","100120","bgm_M41","0","100793","90","1","2018/10/03 16:00:00","18","31020","bgm_M41","270","2","3","18","100791","bgm_M41","10002201","0","0","0","馬席納地區 1-3","0"
"0","0","0","610002119","2018/10/28 15:59:59","101152","120","2","bgm_M41","bgm_M41","bgm_M41","-110","29","0","19","10002","1","610002121","10002204","18","101151","100080","bgm_M41","0","101153","90","1","2018/10/03 16:00:00","18","31004","bgm_M41","270","2","3","18","101151","bgm_M41","10002201","0","0","0","馬席納地區 1-4","0"
"0","0","0","610002120","2018/10/28 15:59:59","101152","290","2","bgm_M41","bgm_M41","bgm_M41","-10","30","0","20","10002","1","610002121","10002205","20","101151","100080","bgm_M41","0","101153","90","1","2018/10/03 16:00:00","20","31020","bgm_M41","300","2","3","20","101151","bgm_M41","10002201","0","0","0","馬席納地區 1-5","0"
"0","0","0","610003101","2018/11/25 15:59:59","100065","-820","0","bgm_M41","bgm_M41","bgm_M41","-90","0","0","1","10003","0","610003121","10003101","8","100064","100010","bgm_M41","0","100066","90","1","2018/11/01 15:59:59","8","0","bgm_M41","120","1","0","8","100064","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-1","0"
"0","0","0","610003102","2018/11/25 15:59:59","100022","-700","0","bgm_M41","bgm_M41","bgm_M41","20","0","0","2","10003","0","610003121","10003102","8","100021","100020","bgm_M41","0","100023","90","1","2018/11/01 15:59:59","8","0","bgm_M41","120","1","0","8","100021","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-2","0"
"0","0","0","610003103","2018/11/25 15:59:59","100068","-600","0","bgm_M41","bgm_M41","bgm_M41","-120","0","0","3","10003","0","610003121","10003103","8","100067","100010","bgm_M41","0","100069","90","1","2018/11/01 15:59:59","8","0","bgm_M41","120","1","0","8","100067","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-3","0"
"0","0","0","610003104","2018/11/25 15:59:59","100126","-500","0","bgm_M41","bgm_M41","bgm_M41","40","0","0","4","10003","0","610003121","10003104","8","100125","100040","bgm_M41","0","100127","90","1","2018/11/01 15:59:59","8","0","bgm_M41","120","1","0","8","100125","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-4","0"
"0","0","0","610003105","2018/11/25 15:59:59","100082","-400","0","bgm_M41","bgm_M41","bgm_M41","-70","0","0","5","10003","0","610003121","10003105","8","100081","100050","bgm_M41","0","100083","90","1","2018/11/01 15:59:59","8","0","bgm_M41","120","1","0","8","100081","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-5","0"
"0","0","0","610003106","2018/11/25 15:59:59","100075","-260","0","bgm_M41","bgm_M41","bgm_M41","-110","0","0","6","10003","0","610003121","10003106","9","100074","100010","bgm_M41","0","100076","90","1","2018/11/01 15:59:59","9","0","bgm_M41","135","1","0","9","100074","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-6","0"
"0","0","0","610003107","2018/11/25 15:59:59","100112","-180","0","bgm_M41","bgm_M41","bgm_M41","25","0","0","7","10003","0","610003122","10003107","9","100111","100040","bgm_M41","0","100113","90","1","2018/11/01 15:59:59","9","0","bgm_M41","135","1","0","9","100111","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-7","0"
"0","0","0","610003108","2018/11/25 15:59:59","100078","-75","0","bgm_M41","bgm_M41","bgm_M41","-110","0","0","8","10003","0","610003121","10003108","9","100077","100010","bgm_M41","0","100079","90","1","2018/11/01 15:59:59","9","0","bgm_M41","135","1","0","9","100077","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-8","0"
"0","0","0","610003109","2018/11/25 15:59:59","100052","50","0","bgm_M41","bgm_M41","bgm_M41","-50","0","0","9","10003","0","610003121","10003109","9","100051","100080","bgm_M41","0","100053","90","1","2018/11/01 15:59:59","9","0","bgm_M41","135","1","0","9","100051","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-9","0"
"0","0","0","610003110","2018/11/25 15:59:59","100052","180","0","bgm_M41","bgm_M41","bgm_M41","20","0","0","10","10003","0","610003121","10003110","9","100051","100080","bgm_M41","0","100053","90","1","2018/11/01 15:59:59","9","0","bgm_M41","135","1","0","9","100051","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-10","0"
"0","0","0","610003111","2018/11/25 15:59:59","100032","270","0","bgm_M41","bgm_M41","bgm_M41","-100","0","0","11","10003","0","610003121","10003111","10","100031","100050","bgm_M41","0","100033","90","1","2018/11/01 15:59:59","10","0","bgm_M41","150","1","0","10","100031","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-11","0"
"0","0","0","610003112","2018/11/25 15:59:59","100152","390","0","bgm_M41","bgm_M41","bgm_M41","40","0","0","12","10003","0","610003121","10003112","10","100151","100120","bgm_M41","0","100153","90","1","2018/11/01 15:59:59","10","0","bgm_M41","150","1","0","10","100151","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-12","0"
"0","0","0","610003113","2018/11/25 15:59:59","100012","490","0","bgm_M41","bgm_M41","bgm_M41","-110","0","0","13","10003","0","610003121","10003113","10","100011","100020","bgm_M41","0","100013","90","1","2018/11/01 15:59:59","10","0","bgm_M41","150","1","0","10","100011","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-13","0"
"0","0","0","610003114","2018/11/25 15:59:59","100015","570","0","bgm_M41","bgm_M41","bgm_M41","40","0","0","14","10003","0","610003121","10003114","10","100014","100020","bgm_M41","0","100016","90","1","2018/11/01 15:59:59","10","0","bgm_M41","150","1","0","10","100014","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-14","0"
"0","0","0","610003115","2018/11/25 15:59:59","100018","670","0","bgm_M41","bgm_M41","bgm_M41","-80","0","0","15","10003","0","610003123","10003115","10","100017","100020","bgm_M41","0","100019","90","1","2018/11/01 15:59:59","10","0","bgm_M41","150","1","0","10","100017","bgm_M41","10003101","0","0","0","蘭德索爾郊外 1-15","0"
"0","0","0","610003116","2018/11/25 15:59:59","100792","-450","2","bgm_M41","bgm_M41","bgm_M41","-10","28","0","16","10003","1","610003121","10003201","16","100791","100120","bgm_M41","0","100793","90","1","2018/11/01 15:59:59","16","31010","bgm_M41","240","2","3","16","100791","bgm_M41","10003201","0","0","0","蘭德索爾郊外 1-1","0"
"0","0","0","610003117","2018/11/25 15:59:59","100772","-250","2","bgm_M41","bgm_M41","bgm_M41","-100","28","0","17","10003","1","610003121","10003202","16","100771","100040","bgm_M41","0","100773","90","1","2018/11/01 15:59:59","16","31017","bgm_M41","240","2","3","16","100771","bgm_M41","10003201","0","0","0","蘭德索爾郊外 1-2","0"
"0","0","0","610003118","2018/11/25 15:59:59","100758","-50","2","bgm_M41","bgm_M41","bgm_M41","20","29","0","18","10003","1","610003121","10003203","18","100757","100050","bgm_M41","0","100759","90","1","2018/11/01 15:59:59","18","31010","bgm_M41","270","2","3","18","100757","bgm_M41","10003201","0","0","0","蘭德索爾郊外 1-3","0"
"0","0","0","610003119","2018/11/25 15:59:59","100362","120","2","bgm_M41","bgm_M41","bgm_M41","-110","29","0","19","10003","1","610003121","10003204","18","100361","100020","bgm_M41","0","100363","90","1","2018/11/01 15:59:59","18","31017","bgm_M41","270","2","3","18","100361","bgm_M41","10003201","0","0","0","蘭德索爾郊外 1-4","0"
"0","0","0","610003120","2018/11/25 15:59:59","100365","290","2","bgm_M41","bgm_M41","bgm_M41","-10","30","0","20","10003","1","610003121","10003205","20","100364","100020","bgm_M41","0","100366","90","1","2018/11/01 15:59:59","20","31010","bgm_M41","300","2","3","20","100364","bgm_M41","10003201","0","0","0","蘭德索爾郊外 1-5","0"
"0","0","0","610004101","2018/12/24 15:59:59","100202","-820","0","bgm_M41","bgm_M41","bgm_M41","-70","0","0","1","10004","0","610004121","10004101","8","100201","100110","bgm_M41","0","100203","90","1","2018/12/01 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-1","0"
"0","0","0","610004102","2018/12/24 15:59:59","100202","-700","0","bgm_M41","bgm_M41","bgm_M41","50","0","0","2","10004","0","610004121","10004102","8","100201","100110","bgm_M41","0","100203","90","1","2018/12/01 16:00:00","8","0","bgm_M41","120","1","0","8","100201","bgm_M41","10004101","0","0","0","塔帕斯海灘 周邊 1-2","0"
