ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797
"0","bgm_M41","10","100091","bgm_M41","-120","100092","10","570","0","bgm_M41","100030","2018/08/28 16:00:00","bgm_M41","10001114","0","0","150","0","100091","1","1","bgm_M41","100093","2018/09/19 15:59:59","610001121","0","90","10001101","0","bgm_M41","0","0","10","0","0","14","0","0","10001","塔爾格姆地區 1-14","0","610001114"
"0","bgm_M41","10","100091","bgm_M41","-10","100092","10","680","0","bgm_M41","100030","2018/08/28 16:00:00","bgm_M41","10001115","0","0","150","0","100091","1","1","bgm_M41","100093","2018/09/19 15:59:59","610001123","0","90","10001101","0","bgm_M41","0","0","10","0","0","15","0","0","10001","塔爾格姆地區 1-15","0","610001115"
"28","bgm_M41","16","100367","bgm_M41","-40","100368","16","-450","1","bgm_M41","100020","2018/08/28 16:00:00","bgm_M41","10001201","0","0","240","0","100367","2","1","bgm_M41","100369","2018/09/19 15:59:59","610001121","2","90","10001201","0","bgm_M41","0","3","16","0","0","16","0","0","10001","塔爾格姆地區 1-1","31012","610001116"
"28","bgm_M41","16","100771","bgm_M41","-120","100772","16","-250","1","bgm_M41","100060","2018/08/28 16:00:00","bgm_M41","10001202","0","0","240","0","100771","2","1","bgm_M41","100773","2018/09/19 15:59:59","610001121","2","90","10001201","0","bgm_M41","0","3","16","0","0","17","0","0","10001","塔爾格姆地區 1-2","31038","610001117"
"29","bgm_M41","18","100451","bgm_M41","-20","100452","18","-50","1","bgm_M41","100090","2018/08/28 16:00:00","bgm_M41","10001203","0","0","270","0","100451","2","1","bgm_M41","100453","2018/09/19 15:59:59","610001121","2","90","10001201","0","bgm_M41","0","3","18","0","0","18","0","0","10001","塔爾格姆地區 1-3","31012","610001118"
"29","bgm_M41","18","100731","bgm_M41","70","100732","18","170","1","bgm_M41","100070","2018/08/28 16:00:00","bgm_M41","10001204","0","0","270","0","100731","2","1","bgm_M41","100733","2018/09/19 15:59:59","610001121","2","90","10001201","0","bgm_M41","0","3","18","0","0","19","0","0","10001","塔爾格姆地區 1-4","31038","610001119"
"30","bgm_M41","20","100381","bgm_M41","-120","100382","20","330","1","bgm_M41","100030","2018/08/28 16:00:00","bgm_M41","10001205","0","0","300","0","100381","2","1","bgm_M41","100383","2018/09/19 15:59:59","610001121","2","90","10001201","0","bgm_M41","0","3","20","0","0","20","0","0","10001","塔爾格姆地區 1-5","31012","610001120"
"0","bgm_M41","8","100061","bgm_M41","-120","100062","8","-820","0","bgm_M41","100010","2018/10/03 16:00:00","bgm_M41","10002101","0","0","120","0","100061","1","1","bgm_M41","100063","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","8","0","0","1","0","0","10002","馬席納地區 1-1","0","610002101"
"0","bgm_M41","8","100014","bgm_M41","20","100015","8","-710","0","bgm_M41","100020","2018/10/03 16:00:00","bgm_M41","10002102","0","0","120","0","100014","1","1","bgm_M41","100016","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","8","0","0","2","0","0","10002","馬席納地區 1-2","0","610002102"
"0","bgm_M41","8","100061","bgm_M41","-120","100062","8","-580","0","bgm_M41","100010","2018/10/03 16:00:00","bgm_M41","10002103","0","0","120","0","100061","1","1","bgm_M41","100063","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","8","0","0","3","0","0","10002","馬席納地區 1-3","0","610002103"
"0","bgm_M41","8","100014","bgm_M41","50","100015","8","-510","0","bgm_M41","100020","2018/10/03 16:00:00","bgm_M41","10002104","0","0","120","0","100014","1","1","bgm_M41","100016","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","8","0","0","4","0","0","10002","馬席納地區 1-4","0","610002104"
"0","bgm_M41","8","100041","bgm_M41","-60","100042","8","-430","0","bgm_M41","100040","2018/10/03 16:00:00","bgm_M41","10002105","0","0","120","0","100041","1","1","bgm_M41","100043","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","8","0","0","5","0","0","10002","馬席納地區 1-5","0","610002105"
"0","bgm_M41","9","100021","bgm_M41","-150","100022","9","-340","0","bgm_M41","100050","2018/10/03 16:00:00","bgm_M41","10002106","0","0","135","0","100021","1","1","bgm_M41","100023","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","9","0","0","6","0","0","10002","馬席納地區 1-6","0","610002106"
"0","bgm_M41","9","100201","bgm_M41","-80","100202","9","-215","0","bgm_M41","100110","2018/10/03 16:00:00","bgm_M41","10002107","0","0","135","0","100201","1","1","bgm_M41","100203","2018/10/28 15:59:59","610002122","0","90","10002101","0","bgm_M41","0","0","9","0","0","7","0","0","10002","馬席納地區 1-7","0","610002107"
"0","bgm_M41","9","100201","bgm_M41","-110","100202","9","-75","0","bgm_M41","100110","2018/10/03 16:00:00","bgm_M41","10002108","0","0","135","0","100201","1","1","bgm_M41","100203","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","9","0","0","8","0","0","10002","馬席納地區 1-8","0","610002108"
"0","bgm_M41","9","100201","bgm_M41","-50","100202","9","45","0","bgm_M41","100110","2018/10/03 16:00:00","bgm_M41","10002109","0","0","135","0","100201","1","1","bgm_M41","100203","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","9","0","0","9","0","0","10002","馬席納地區 1-9","0","610002109"
"0","bgm_M41","9","100061","bgm_M41","40","100062","9","150","0","bgm_M41","100010","2018/10/03 16:00:00","bgm_M41","10002110","0","0","135","0","100061","1","1","bgm_M41","100063","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","9","0","0","10","0","0","10002","馬席納地區 1-10","0","610002110"
"0","bgm_M41","10","100171","bgm_M41","-70","100172","10","260","0","bgm_M41","100070","2018/10/03 16:00:00","bgm_M41","10002111","0","0","150","0","100171","1","1","bgm_M41","100173","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","10","0","0","11","0","0","10002","馬席納地區 1-11","0","610002111"
"0","bgm_M41","10","100151","bgm_M41","30","100152","10","380","0","bgm_M41","100120","2018/10/03 16:00:00","bgm_M41","10002112","0","0","150","0","100151","1","1","bgm_M41","100153","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","10","0","0","12","0","0","10002","馬席納地區 1-12","0","610002112"
"0","bgm_M41","10","101141","bgm_M41","-100","101142","10","470","0","bgm_M41","100080","2018/10/03 16:00:00","bgm_M41","10002113","0","0","150","0","101141","1","1","bgm_M41","101143","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","10","0","0","13","0","0","10002","馬席納地區 1-13","0","610002113"
"0","bgm_M41","10","101141","bgm_M41","40","101142","10","570","0","bgm_M41","100080","2018/10/03 16:00:00","bgm_M41","10002114","0","0","150","0","101141","1","1","bgm_M41","101143","2018/10/28 15:59:59","610002121","0","90","10002101","0","bgm_M41","0","0","10","0","0","14","0","0","10002","馬席納地區 1-14","0","610002114"
"0","bgm_M41","10","101141","bgm_M41","-70","101142","10","680","0","bgm_M41","100080","2018/10/03 16:00:00","bgm_M41","10002115","0","0","150","0","101141","1","1","bgm_M41","101143","2018/10/28 15:59:59","610002123","0","90","10002101","0","bgm_M41","0","0","10","0","0","15","0","0","10002","馬席納地區 1-15","0","610002115"
"28","bgm_M41","16","100471","bgm_M41","-10","100472","16","-450","1","bgm_M41","100110","2018/10/03 16:00:00","bgm_M41","10002201","0","0","240","0","100471","2","1","bgm_M41","100473","2018/10/28 15:59:59","610002121","2","90","10002201","0","bgm_M41","0","3","16","0","0","16","0","0","10002","馬席納地區 1-1","31020","610002116"
"28","bgm_M41","16","100811","bgm_M41","-100","100812","16","-250","1","bgm_M41","100070","2018/10/03 16:00:00","bgm_M41","10002202","0","0","240","0","100811","2","1","bgm_M41","100813","2018/10/28 15:59:59","610002121","2","90","10002201","0","bgm_M41","0","3","16","0","0","17","0","0","10002","馬席納地區 1-2","31004","610002117"
"29","bgm_M41","18","100791","bgm_M41","20","100792","18","-50","1","bgm_M41","100120","2018/10/03 16:00:00","bgm_M41","10002203","0","0","270","0","100791","2","1","bgm_M41","100793","2018/10/28 15:59:59","610002121","2","90","10002201","0","bgm_M41","0","3","18","0","0","18","0","0","10002","馬席納地區 1-3","31020","610002118"
"29","bgm_M41","18","101151","bgm_M41","-110","101152","18","120","1","bgm_M41","100080","2018/10/03 16:00:00","bgm_M41","10002204","0","0","270","0","101151","2","1","bgm_M41","101153","2018/10/28 15:59:59","610002121","2","90","10002201","0","bgm_M41","0","3","18","0","0","19","0","0","10002","馬席納地區 1-4","31004","610002119"
"30","bgm_M41","20","101151","bgm_M41","-10","101152","20","290","1","bgm_M41","100080","2018/10/03 16:00:00","bgm_M41","10002205","0","0","300","0","101151","2","1","bgm_M41","101153","2018/10/28 15:59:59","610002121","2","90","10002201","0","bgm_M41","0","3","20","0","0","20","0","0","10002","馬席納地區 1-5","31020","610002120"
"0","bgm_M41","8","100064","bgm_M41","-90","100065","8","-820","0","bgm_M41","100010","2018/11/01 15:59:59","bgm_M41","10003101","0","0","120","0","100064","1","1","bgm_M41","100066","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","8","0","0","1","0","0","10003","蘭德索爾郊外 1-1","0","610003101"
"0","bgm_M41","8","100021","bgm_M41","20","100022","8","-700","0","bgm_M41","100020","2018/11/01 15:59:59","bgm_M41","10003102","0","0","120","0","100021","1","1","bgm_M41","100023","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","8","0","0","2","0","0","10003","蘭德索爾郊外 1-2","0","610003102"
"0","bgm_M41","8","100067","bgm_M41","-120","100068","8","-600","0","bgm_M41","100010","2018/11/01 15:59:59","bgm_M41","10003103","0","0","120","0","100067","1","1","bgm_M41","100069","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","8","0","0","3","0","0","10003","蘭德索爾郊外 1-3","0","610003103"
"0","bgm_M41","8","100125","bgm_M41","40","100126","8","-500","0","bgm_M41","100040","2018/11/01 15:59:59","bgm_M41","10003104","0","0","120","0","100125","1","1","bgm_M41","100127","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","8","0","0","4","0","0","10003","蘭德索爾郊外 1-4","0","610003104"
"0","bgm_M41","8","100081","bgm_M41","-70","100082","8","-400","0","bgm_M41","100050","2018/11/01 15:59:59","bgm_M41","10003105","0","0","120","0","100081","1","1","bgm_M41","100083","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","8","0","0","5","0","0","10003","蘭德索爾郊外 1-5","0","610003105"
"0","bgm_M41","9","100074","bgm_M41","-110","100075","9","-260","0","bgm_M41","100010","2018/11/01 15:59:59","bgm_M41","10003106","0","0","135","0","100074","1","1","bgm_M41","100076","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","9","0","0","6","0","0","10003","蘭德索爾郊外 1-6","0","610003106"
"0","bgm_M41","9","100111","bgm_M41","25","100112","9","-180","0","bgm_M41","100040","2018/11/01 15:59:59","bgm_M41","10003107","0","0","135","0","100111","1","1","bgm_M41","100113","2018/11/25 15:59:59","610003122","0","90","10003101","0","bgm_M41","0","0","9","0","0","7","0","0","10003","蘭德索爾郊外 1-7","0","610003107"
"0","bgm_M41","9","100077","bgm_M41","-110","100078","9","-75","0","bgm_M41","100010","2018/11/01 15:59:59","bgm_M41","10003108","0","0","135","0","100077","1","1","bgm_M41","100079","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","9","0","0","8","0","0","10003","蘭德索爾郊外 1-8","0","610003108"
"0","bgm_M41","9","100051","bgm_M41","-50","100052","9","50","0","bgm_M41","100080","2018/11/01 15:59:59","bgm_M41","10003109","0","0","135","0","100051","1","1","bgm_M41","100053","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","9","0","0","9","0","0","10003","蘭德索爾郊外 1-9","0","610003109"
"0","bgm_M41","9","100051","bgm_M41","20","100052","9","180","0","bgm_M41","100080","2018/11/01 15:59:59","bgm_M41","10003110","0","0","135","0","100051","1","1","bgm_M41","100053","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","9","0","0","10","0","0","10003","蘭德索爾郊外 1-10","0","610003110"
"0","bgm_M41","10","100031","bgm_M41","-100","100032","10","270","0","bgm_M41","100050","2018/11/01 15:59:59","bgm_M41","10003111","0","0","150","0","100031","1","1","bgm_M41","100033","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","10","0","0","11","0","0","10003","蘭德索爾郊外 1-11","0","610003111"
"0","bgm_M41","10","100151","bgm_M41","40","100152","10","390","0","bgm_M41","100120","2018/11/01 15:59:59","bgm_M41","10003112","0","0","150","0","100151","1","1","bgm_M41","100153","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","10","0","0","12","0","0","10003","蘭德索爾郊外 1-12","0","610003112"
"0","bgm_M41","10","100011","bgm_M41","-110","100012","10","490","0","bgm_M41","100020","2018/11/01 15:59:59","bgm_M41","10003113","0","0","150","0","100011","1","1","bgm_M41","100013","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","10","0","0","13","0","0","10003","蘭德索爾郊外 1-13","0","610003113"
"0","bgm_M41","10","100014","bgm_M41","40","100015","10","570","0","bgm_M41","100020","2018/11/01 15:59:59","bgm_M41","10003114","0","0","150","0","100014","1","1","bgm_M41","100016","2018/11/25 15:59:59","610003121","0","90","10003101","0","bgm_M41","0","0","10","0","0","14","0","0","10003","蘭德索爾郊外 1-14","0","610003114"
"0","bgm_M41","10","100017","bgm_M41","-80","100018","10","670","0","bgm_M41","100020","2018/11/01 15:59:59","bgm_M41","10003115","0","0","150","0","100017","1","1","bgm_M41","100019","2018/11/25 15:59:59","610003123","0","90","10003101","0","bgm_M41","0","0","10","0","0","15","0","0","10003","蘭德索爾郊外 1-15","0","610003115"
"28","bgm_M41","16","100791","bgm_M41","-10","100792","16","-450","1","bgm_M41","100120","2018/11/01 15:59:59","bgm_M41","10003201","0","0","240","0","100791","2","1","bgm_M41","100793","2018/11/25 15:59:59","610003121","2","90","10003201","0","bgm_M41","0","3","16","0","0","16","0","0","10003","蘭德索爾郊外 1-1","31010","610003116"
"28","bgm_M41","16","100771","bgm_M41","-100","100772","16","-250","1","bgm_M41","100040","2018/11/01 15:59:59","bgm_M41","10003202","0","0","240","0","100771","2","1","bgm_M41","100773","2018/11/25 15:59:59","610003121","2","90","10003201","0","bgm_M41","0","3","16","0","0","17","0","0","10003","蘭德索爾郊外 1-2","31017","610003117"
"29","bgm_M41","18","100757","bgm_M41","20","100758","18","-50","1","bgm_M41","100050","2018/11/01 15:59:59","bgm_M41","10003203","0","0","270","0","100757","2","1","bgm_M41","100759","2018/11/25 15:59:59","610003121","2","90","10003201","0","bgm_M41","0","3","18","0","0","18","0","0","10003","蘭德索爾郊外 1-3","31010","610003118"
"29","bgm_M41","18","100361","bgm_M41","-110","100362","18","120","1","bgm_M41","100020","2018/11/01 15:59:59","bgm_M41","10003204","0","0","270","0","100361","2","1","bgm_M41","100363","2018/11/25 15:59:59","610003121","2","90","10003201","0","bgm_M41","0","3","18","0","0","19","0","0","10003","蘭德索爾郊外 1-4","31017","610003119"
"30","bgm_M41","20","100364","bgm_M41","-10","100365","20","290","1","bgm_M41","100020","2018/11/01 15:59:59","bgm_M41","10003205","0","0","300","0","100364","2","1","bgm_M41","100366","2018/11/25 15:59:59","610003121","2","90","10003201","0","bgm_M41","0","3","20","0","0","20","0","0","10003","蘭德索爾郊外 1-5","31010","610003120"
"0","bgm_M41","8","100201","bgm_M41","-70","100202","8","-820","0","bgm_M41","100110","2018/12/01 16:00:00","bgm_M41","10004101","0","0","120","0","100201","1","1","bgm_M41","100203","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","8","0","0","1","0","0","10004","塔帕斯海灘 周邊 1-1","0","610004101"
"0","bgm_M41","8","100201","bgm_M41","50","100202","8","-700","0","bgm_M41","100110","2018/12/01 16:00:00","bgm_M41","10004102","0","0","120","0","100201","1","1","bgm_M41","100203","2018/12/24 15:59:59","610004121","0","90","10004101","0","bgm_M41","0","0","8","0","0","2","0","0","10004","塔帕斯海灘 周邊 1-2","0","610004102"
