2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"2018/08/28 16:00:00","10001101","11","0","10","bgm_M41","610001111","2018/09/19 15:59:59","260","0","0","bgm_M41","0","0","0","0","100103","10","10001","0","100101","塔爾格姆地區 1-11","150","bgm_M41","0","1","100101","10001111","0","bgm_M41","610001121","-20","90","0","1","100070","10","100102","bgm_M41","0","0","bgm_M41","0"
"2018/08/28 16:00:00","10001101","12","0","10","bgm_M41","610001112","2018/09/19 15:59:59","380","0","0","bgm_M41","0","0","0","0","100063","10","10001","0","100061","塔爾格姆地區 1-12","150","bgm_M41","0","1","100061","10001112","0","bgm_M41","610001121","-130","90","0","1","100010","10","100062","bgm_M41","0","0","bgm_M41","0"
"2018/08/28 16:00:00","10001101","13","0","10","bgm_M41","610001113","2018/09/19 15:59:59","470","0","0","bgm_M41","0","0","0","0","100043","10","10001","0","100041","塔爾格姆地區 1-13","150","bgm_M41","0","1","100041","10001113","0","bgm_M41","610001121","20","90","0","1","100040","10","100042","bgm_M41","0","0","bgm_M41","0"
"2018/08/28 16:00:00","10001101","14","0","10","bgm_M41","610001114","2018/09/19 15:59:59","570","0","0","bgm_M41","0","0","0","0","100093","10","10001","0","100091","塔爾格姆地區 1-14","150","bgm_M41","0","1","100091","10001114","0","bgm_M41","610001121","-120","90","0","1","100030","10","100092","bgm_M41","0","0","bgm_M41","0"
"2018/08/28 16:00:00","10001101","15","0","10","bgm_M41","610001115","2018/09/19 15:59:59","680","0","0","bgm_M41","0","0","0","0","100093","10","10001","0","100091","塔爾格姆地區 1-15","150","bgm_M41","0","1","100091","10001115","0","bgm_M41","610001123","-10","90","0","1","100030","10","100092","bgm_M41","0","0","bgm_M41","0"
"2018/08/28 16:00:00","10001201","16","0","16","bgm_M41","610001116","2018/09/19 15:59:59","-450","0","0","bgm_M41","0","1","31012","0","100369","16","10001","2","100367","塔爾格姆地區 1-1","240","bgm_M41","0","2","100367","10001201","0","bgm_M41","610001121","-40","90","28","1","100020","16","100368","bgm_M41","3","0","bgm_M41","0"
"2018/08/28 16:00:00","10001201","17","0","16","bgm_M41","610001117","2018/09/19 15:59:59","-250","0","0","bgm_M41","0","1","31038","0","100773","16","10001","2","100771","塔爾格姆地區 1-2","240","bgm_M41","0","2","100771","10001202","0","bgm_M41","610001121","-120","90","28","1","100060","16","100772","bgm_M41","3","0","bgm_M41","0"
"2018/08/28 16:00:00","10001201","18","0","18","bgm_M41","610001118","2018/09/19 15:59:59","-50","0","0","bgm_M41","0","1","31012","0","100453","18","10001","2","100451","塔爾格姆地區 1-3","270","bgm_M41","0","2","100451","10001203","0","bgm_M41","610001121","-20","90","29","1","100090","18","100452","bgm_M41","3","0","bgm_M41","0"
"2018/08/28 16:00:00","10001201","19","0","18","bgm_M41","610001119","2018/09/19 15:59:59","170","0","0","bgm_M41","0","1","31038","0","100733","18","10001","2","100731","塔爾格姆地區 1-4","270","bgm_M41","0","2","100731","10001204","0","bgm_M41","610001121","70","90","29","1","100070","18","100732","bgm_M41","3","0","bgm_M41","0"
"2018/08/28 16:00:00","10001201","20","0","20","bgm_M41","610001120","2018/09/19 15:59:59","330","0","0","bgm_M41","0","1","31012","0","100383","20","10001","2","100381","塔爾格姆地區 1-5","300","bgm_M41","0","2","100381","10001205","0","bgm_M41","610001121","-120","90","30","1","100030","20","100382","bgm_M41","3","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","1","0","8","bgm_M41","610002101","2018/10/28 15:59:59","-820","0","0","bgm_M41","0","0","0","0","100063","8","10002","0","100061","馬席納地區 1-1","120","bgm_M41","0","1","100061","10002101","0","bgm_M41","610002121","-120","90","0","1","100010","8","100062","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","2","0","8","bgm_M41","610002102","2018/10/28 15:59:59","-710","0","0","bgm_M41","0","0","0","0","100016","8","10002","0","100014","馬席納地區 1-2","120","bgm_M41","0","1","100014","10002102","0","bgm_M41","610002121","20","90","0","1","100020","8","100015","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","3","0","8","bgm_M41","610002103","2018/10/28 15:59:59","-580","0","0","bgm_M41","0","0","0","0","100063","8","10002","0","100061","馬席納地區 1-3","120","bgm_M41","0","1","100061","10002103","0","bgm_M41","610002121","-120","90","0","1","100010","8","100062","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","4","0","8","bgm_M41","610002104","2018/10/28 15:59:59","-510","0","0","bgm_M41","0","0","0","0","100016","8","10002","0","100014","馬席納地區 1-4","120","bgm_M41","0","1","100014","10002104","0","bgm_M41","610002121","50","90","0","1","100020","8","100015","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","5","0","8","bgm_M41","610002105","2018/10/28 15:59:59","-430","0","0","bgm_M41","0","0","0","0","100043","8","10002","0","100041","馬席納地區 1-5","120","bgm_M41","0","1","100041","10002105","0","bgm_M41","610002121","-60","90","0","1","100040","8","100042","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","6","0","9","bgm_M41","610002106","2018/10/28 15:59:59","-340","0","0","bgm_M41","0","0","0","0","100023","9","10002","0","100021","馬席納地區 1-6","135","bgm_M41","0","1","100021","10002106","0","bgm_M41","610002121","-150","90","0","1","100050","9","100022","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","7","0","9","bgm_M41","610002107","2018/10/28 15:59:59","-215","0","0","bgm_M41","0","0","0","0","100203","9","10002","0","100201","馬席納地區 1-7","135","bgm_M41","0","1","100201","10002107","0","bgm_M41","610002122","-80","90","0","1","100110","9","100202","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","8","0","9","bgm_M41","610002108","2018/10/28 15:59:59","-75","0","0","bgm_M41","0","0","0","0","100203","9","10002","0","100201","馬席納地區 1-8","135","bgm_M41","0","1","100201","10002108","0","bgm_M41","610002121","-110","90","0","1","100110","9","100202","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","9","0","9","bgm_M41","610002109","2018/10/28 15:59:59","45","0","0","bgm_M41","0","0","0","0","100203","9","10002","0","100201","馬席納地區 1-9","135","bgm_M41","0","1","100201","10002109","0","bgm_M41","610002121","-50","90","0","1","100110","9","100202","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","10","0","9","bgm_M41","610002110","2018/10/28 15:59:59","150","0","0","bgm_M41","0","0","0","0","100063","9","10002","0","100061","馬席納地區 1-10","135","bgm_M41","0","1","100061","10002110","0","bgm_M41","610002121","40","90","0","1","100010","9","100062","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","11","0","10","bgm_M41","610002111","2018/10/28 15:59:59","260","0","0","bgm_M41","0","0","0","0","100173","10","10002","0","100171","馬席納地區 1-11","150","bgm_M41","0","1","100171","10002111","0","bgm_M41","610002121","-70","90","0","1","100070","10","100172","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","12","0","10","bgm_M41","610002112","2018/10/28 15:59:59","380","0","0","bgm_M41","0","0","0","0","100153","10","10002","0","100151","馬席納地區 1-12","150","bgm_M41","0","1","100151","10002112","0","bgm_M41","610002121","30","90","0","1","100120","10","100152","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","13","0","10","bgm_M41","610002113","2018/10/28 15:59:59","470","0","0","bgm_M41","0","0","0","0","101143","10","10002","0","101141","馬席納地區 1-13","150","bgm_M41","0","1","101141","10002113","0","bgm_M41","610002121","-100","90","0","1","100080","10","101142","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","14","0","10","bgm_M41","610002114","2018/10/28 15:59:59","570","0","0","bgm_M41","0","0","0","0","101143","10","10002","0","101141","馬席納地區 1-14","150","bgm_M41","0","1","101141","10002114","0","bgm_M41","610002121","40","90","0","1","100080","10","101142","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002101","15","0","10","bgm_M41","610002115","2018/10/28 15:59:59","680","0","0","bgm_M41","0","0","0","0","101143","10","10002","0","101141","馬席納地區 1-15","150","bgm_M41","0","1","101141","10002115","0","bgm_M41","610002123","-70","90","0","1","100080","10","101142","bgm_M41","0","0","bgm_M41","0"
"2018/10/03 16:00:00","10002201","16","0","16","bgm_M41","610002116","2018/10/28 15:59:59","-450","0","0","bgm_M41","0","1","31020","0","100473","16","10002","2","100471","馬席納地區 1-1","240","bgm_M41","0","2","100471","10002201","0","bgm_M41","610002121","-10","90","28","1","100110","16","100472","bgm_M41","3","0","bgm_M41","0"
"2018/10/03 16:00:00","10002201","17","0","16","bgm_M41","610002117","2018/10/28 15:59:59","-250","0","0","bgm_M41","0","1","31004","0","100813","16","10002","2","100811","馬席納地區 1-2","240","bgm_M41","0","2","100811","10002202","0","bgm_M41","610002121","-100","90","28","1","100070","16","100812","bgm_M41","3","0","bgm_M41","0"
"2018/10/03 16:00:00","10002201","18","0","18","bgm_M41","610002118","2018/10/28 15:59:59","-50","0","0","bgm_M41","0","1","31020","0","100793","18","10002","2","100791","馬席納地區 1-3","270","bgm_M41","0","2","100791","10002203","0","bgm_M41","610002121","20","90","29","1","100120","18","100792","bgm_M41","3","0","bgm_M41","0"
"2018/10/03 16:00:00","10002201","19","0","18","bgm_M41","610002119","2018/10/28 15:59:59","120","0","0","bgm_M41","0","1","31004","0","101153","18","10002","2","101151","馬席納地區 1-4","270","bgm_M41","0","2","101151","10002204","0","bgm_M41","610002121","-110","90","29","1","100080","18","101152","bgm_M41","3","0","bgm_M41","0"
"2018/10/03 16:00:00","10002201","20","0","20","bgm_M41","610002120","2018/10/28 15:59:59","290","0","0","bgm_M41","0","1","31020","0","101153","20","10002","2","101151","馬席納地區 1-5","300","bgm_M41","0","2","101151","10002205","0","bgm_M41","610002121","-10","90","30","1","100080","20","101152","bgm_M41","3","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","1","0","8","bgm_M41","610003101","2018/11/25 15:59:59","-820","0","0","bgm_M41","0","0","0","0","100066","8","10003","0","100064","蘭德索爾郊外 1-1","120","bgm_M41","0","1","100064","10003101","0","bgm_M41","610003121","-90","90","0","1","100010","8","100065","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","2","0","8","bgm_M41","610003102","2018/11/25 15:59:59","-700","0","0","bgm_M41","0","0","0","0","100023","8","10003","0","100021","蘭德索爾郊外 1-2","120","bgm_M41","0","1","100021","10003102","0","bgm_M41","610003121","20","90","0","1","100020","8","100022","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","3","0","8","bgm_M41","610003103","2018/11/25 15:59:59","-600","0","0","bgm_M41","0","0","0","0","100069","8","10003","0","100067","蘭德索爾郊外 1-3","120","bgm_M41","0","1","100067","10003103","0","bgm_M41","610003121","-120","90","0","1","100010","8","100068","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","4","0","8","bgm_M41","610003104","2018/11/25 15:59:59","-500","0","0","bgm_M41","0","0","0","0","100127","8","10003","0","100125","蘭德索爾郊外 1-4","120","bgm_M41","0","1","100125","10003104","0","bgm_M41","610003121","40","90","0","1","100040","8","100126","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","5","0","8","bgm_M41","610003105","2018/11/25 15:59:59","-400","0","0","bgm_M41","0","0","0","0","100083","8","10003","0","100081","蘭德索爾郊外 1-5","120","bgm_M41","0","1","100081","10003105","0","bgm_M41","610003121","-70","90","0","1","100050","8","100082","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","6","0","9","bgm_M41","610003106","2018/11/25 15:59:59","-260","0","0","bgm_M41","0","0","0","0","100076","9","10003","0","100074","蘭德索爾郊外 1-6","135","bgm_M41","0","1","100074","10003106","0","bgm_M41","610003121","-110","90","0","1","100010","9","100075","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","7","0","9","bgm_M41","610003107","2018/11/25 15:59:59","-180","0","0","bgm_M41","0","0","0","0","100113","9","10003","0","100111","蘭德索爾郊外 1-7","135","bgm_M41","0","1","100111","10003107","0","bgm_M41","610003122","25","90","0","1","100040","9","100112","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","8","0","9","bgm_M41","610003108","2018/11/25 15:59:59","-75","0","0","bgm_M41","0","0","0","0","100079","9","10003","0","100077","蘭德索爾郊外 1-8","135","bgm_M41","0","1","100077","10003108","0","bgm_M41","610003121","-110","90","0","1","100010","9","100078","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","9","0","9","bgm_M41","610003109","2018/11/25 15:59:59","50","0","0","bgm_M41","0","0","0","0","100053","9","10003","0","100051","蘭德索爾郊外 1-9","135","bgm_M41","0","1","100051","10003109","0","bgm_M41","610003121","-50","90","0","1","100080","9","100052","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","10","0","9","bgm_M41","610003110","2018/11/25 15:59:59","180","0","0","bgm_M41","0","0","0","0","100053","9","10003","0","100051","蘭德索爾郊外 1-10","135","bgm_M41","0","1","100051","10003110","0","bgm_M41","610003121","20","90","0","1","100080","9","100052","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","11","0","10","bgm_M41","610003111","2018/11/25 15:59:59","270","0","0","bgm_M41","0","0","0","0","100033","10","10003","0","100031","蘭德索爾郊外 1-11","150","bgm_M41","0","1","100031","10003111","0","bgm_M41","610003121","-100","90","0","1","100050","10","100032","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","12","0","10","bgm_M41","610003112","2018/11/25 15:59:59","390","0","0","bgm_M41","0","0","0","0","100153","10","10003","0","100151","蘭德索爾郊外 1-12","150","bgm_M41","0","1","100151","10003112","0","bgm_M41","610003121","40","90","0","1","100120","10","100152","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","13","0","10","bgm_M41","610003113","2018/11/25 15:59:59","490","0","0","bgm_M41","0","0","0","0","100013","10","10003","0","100011","蘭德索爾郊外 1-13","150","bgm_M41","0","1","100011","10003113","0","bgm_M41","610003121","-110","90","0","1","100020","10","100012","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","14","0","10","bgm_M41","610003114","2018/11/25 15:59:59","570","0","0","bgm_M41","0","0","0","0","100016","10","10003","0","100014","蘭德索爾郊外 1-14","150","bgm_M41","0","1","100014","10003114","0","bgm_M41","610003121","40","90","0","1","100020","10","100015","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003101","15","0","10","bgm_M41","610003115","2018/11/25 15:59:59","670","0","0","bgm_M41","0","0","0","0","100019","10","10003","0","100017","蘭德索爾郊外 1-15","150","bgm_M41","0","1","100017","10003115","0","bgm_M41","610003123","-80","90","0","1","100020","10","100018","bgm_M41","0","0","bgm_M41","0"
"2018/11/01 15:59:59","10003201","16","0","16","bgm_M41","610003116","2018/11/25 15:59:59","-450","0","0","bgm_M41","0","1","31010","0","100793","16","10003","2","100791","蘭德索爾郊外 1-1","240","bgm_M41","0","2","100791","10003201","0","bgm_M41","610003121","-10","90","28","1","100120","16","100792","bgm_M41","3","0","bgm_M41","0"
"2018/11/01 15:59:59","10003201","17","0","16","bgm_M41","610003117","2018/11/25 15:59:59","-250","0","0","bgm_M41","0","1","31017","0","100773","16","10003","2","100771","蘭德索爾郊外 1-2","240","bgm_M41","0","2","100771","10003202","0","bgm_M41","610003121","-100","90","28","1","100040","16","100772","bgm_M41","3","0","bgm_M41","0"
"2018/11/01 15:59:59","10003201","18","0","18","bgm_M41","610003118","2018/11/25 15:59:59","-50","0","0","bgm_M41","0","1","31010","0","100759","18","10003","2","100757","蘭德索爾郊外 1-3","270","bgm_M41","0","2","100757","10003203","0","bgm_M41","610003121","20","90","29","1","100050","18","100758","bgm_M41","3","0","bgm_M41","0"
"2018/11/01 15:59:59","10003201","19","0","18","bgm_M41","610003119","2018/11/25 15:59:59","120","0","0","bgm_M41","0","1","31017","0","100363","18","10003","2","100361","蘭德索爾郊外 1-4","270","bgm_M41","0","2","100361","10003204","0","bgm_M41","610003121","-110","90","29","1","100020","18","100362","bgm_M41","3","0","bgm_M41","0"
"2018/11/01 15:59:59","10003201","20","0","20","bgm_M41","610003120","2018/11/25 15:59:59","290","0","0","bgm_M41","0","1","31010","0","100366","20","10003","2","100364","蘭德索爾郊外 1-5","300","bgm_M41","0","2","100364","10003205","0","bgm_M41","610003121","-10","90","30","1","100020","20","100365","bgm_M41","3","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","1","0","8","bgm_M41","610004101","2018/12/24 15:59:59","-820","0","0","bgm_M41","0","0","0","0","100203","8","10004","0","100201","塔帕斯海灘 周邊 1-1","120","bgm_M41","0","1","100201","10004101","0","bgm_M41","610004121","-70","90","0","1","100110","8","100202","bgm_M41","0","0","bgm_M41","0"
"2018/12/01 16:00:00","10004101","2","0","8","bgm_M41","610004102","2018/12/24 15:59:59","-700","0","0","bgm_M41","0","0","0","0","100203","8","10004","0","100201","塔帕斯海灘 周邊 1-2","120","bgm_M41","0","1","100201","10004102","0","bgm_M41","610004121","50","90","0","1","100110","8","100202","bgm_M41","0","0","bgm_M41","0"
