edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8
"0","100102","10001","bgm_M41","0","2018/08/28 16:00:00","0","bgm_M41","0","150","0","2018/09/19 15:59:59","10","260","100101","bgm_M41","100070","610001111","1","0","0","100103","塔爾格姆地區 1-11","1","0","90","610001121","10001101","0","10","0","11","0","bgm_M41","100101","-20","bgm_M41","0","10","10001111","0","0","bgm_M41"
"0","100062","10001","bgm_M41","0","2018/08/28 16:00:00","0","bgm_M41","0","150","0","2018/09/19 15:59:59","10","380","100061","bgm_M41","100010","610001112","1","0","0","100063","塔爾格姆地區 1-12","1","0","90","610001121","10001101","0","10","0","12","0","bgm_M41","100061","-130","bgm_M41","0","10","10001112","0","0","bgm_M41"
"0","100042","10001","bgm_M41","0","2018/08/28 16:00:00","0","bgm_M41","0","150","0","2018/09/19 15:59:59","10","470","100041","bgm_M41","100040","610001113","1","0","0","100043","塔爾格姆地區 1-13","1","0","90","610001121","10001101","0","10","0","13","0","bgm_M41","100041","20","bgm_M41","0","10","10001113","0","0","bgm_M41"
"0","100092","10001","bgm_M41","0","2018/08/28 16:00:00","0","bgm_M41","0","150","0","2018/09/19 15:59:59","10","570","100091","bgm_M41","100030","610001114","1","0","0","100093","塔爾格姆地區 1-14","1","0","90","610001121","10001101","0","10","0","14","0","bgm_M41","100091","-120","bgm_M41","0","10","10001114","0","0","bgm_M41"
"0","100092","10001","bgm_M41","0","2018/08/28 16:00:00","0","bgm_M41","0","150","0","2018/09/19 15:59:59","10","680","100091","bgm_M41","100030","610001115","1","0","0","100093","塔爾格姆地區 1-15","1","0","90","610001123","10001101","0","10","0","15","0","bgm_M41","100091","-10","bgm_M41","0","10","10001115","0","0","bgm_M41"
"1","100368","10001","bgm_M41","0","2018/08/28 16:00:00","0","bgm_M41","0","240","3","2018/09/19 15:59:59","16","-450","100367","bgm_M41","100020","610001116","1","0","0","100369","塔爾格姆地區 1-1","2","0","90","610001121","10001201","0","16","2","16","0","bgm_M41","100367","-40","bgm_M41","28","16","10001201","31012","0","bgm_M41"
"1","100772","10001","bgm_M41","0","2018/08/28 16:00:00","0","bgm_M41","0","240","3","2018/09/19 15:59:59","16","-250","100771","bgm_M41","100060","610001117","1","0","0","100773","塔爾格姆地區 1-2","2","0","90","610001121","10001201","0","16","2","17","0","bgm_M41","100771","-120","bgm_M41","28","16","10001202","31038","0","bgm_M41"
"1","100452","10001","bgm_M41","0","2018/08/28 16:00:00","0","bgm_M41","0","270","3","2018/09/19 15:59:59","18","-50","100451","bgm_M41","100090","610001118","1","0","0","100453","塔爾格姆地區 1-3","2","0","90","610001121","10001201","0","18","2","18","0","bgm_M41","100451","-20","bgm_M41","29","18","10001203","31012","0","bgm_M41"
"1","100732","10001","bgm_M41","0","2018/08/28 16:00:00","0","bgm_M41","0","270","3","2018/09/19 15:59:59","18","170","100731","bgm_M41","100070","610001119","1","0","0","100733","塔爾格姆地區 1-4","2","0","90","610001121","10001201","0","18","2","19","0","bgm_M41","100731","70","bgm_M41","29","18","10001204","31038","0","bgm_M41"
"1","100382","10001","bgm_M41","0","2018/08/28 16:00:00","0","bgm_M41","0","300","3","2018/09/19 15:59:59","20","330","100381","bgm_M41","100030","610001120","1","0","0","100383","塔爾格姆地區 1-5","2","0","90","610001121","10001201","0","20","2","20","0","bgm_M41","100381","-120","bgm_M41","30","20","10001205","31012","0","bgm_M41"
"0","100062","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","120","0","2018/10/28 15:59:59","8","-820","100061","bgm_M41","100010","610002101","1","0","0","100063","馬席納地區 1-1","1","0","90","610002121","10002101","0","8","0","1","0","bgm_M41","100061","-120","bgm_M41","0","8","10002101","0","0","bgm_M41"
"0","100015","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","120","0","2018/10/28 15:59:59","8","-710","100014","bgm_M41","100020","610002102","1","0","0","100016","馬席納地區 1-2","1","0","90","610002121","10002101","0","8","0","2","0","bgm_M41","100014","20","bgm_M41","0","8","10002102","0","0","bgm_M41"
"0","100062","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","120","0","2018/10/28 15:59:59","8","-580","100061","bgm_M41","100010","610002103","1","0","0","100063","馬席納地區 1-3","1","0","90","610002121","10002101","0","8","0","3","0","bgm_M41","100061","-120","bgm_M41","0","8","10002103","0","0","bgm_M41"
"0","100015","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","120","0","2018/10/28 15:59:59","8","-510","100014","bgm_M41","100020","610002104","1","0","0","100016","馬席納地區 1-4","1","0","90","610002121","10002101","0","8","0","4","0","bgm_M41","100014","50","bgm_M41","0","8","10002104","0","0","bgm_M41"
"0","100042","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","120","0","2018/10/28 15:59:59","8","-430","100041","bgm_M41","100040","610002105","1","0","0","100043","馬席納地區 1-5","1","0","90","610002121","10002101","0","8","0","5","0","bgm_M41","100041","-60","bgm_M41","0","8","10002105","0","0","bgm_M41"
"0","100022","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","135","0","2018/10/28 15:59:59","9","-340","100021","bgm_M41","100050","610002106","1","0","0","100023","馬席納地區 1-6","1","0","90","610002121","10002101","0","9","0","6","0","bgm_M41","100021","-150","bgm_M41","0","9","10002106","0","0","bgm_M41"
"0","100202","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","135","0","2018/10/28 15:59:59","9","-215","100201","bgm_M41","100110","610002107","1","0","0","100203","馬席納地區 1-7","1","0","90","610002122","10002101","0","9","0","7","0","bgm_M41","100201","-80","bgm_M41","0","9","10002107","0","0","bgm_M41"
"0","100202","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","135","0","2018/10/28 15:59:59","9","-75","100201","bgm_M41","100110","610002108","1","0","0","100203","馬席納地區 1-8","1","0","90","610002121","10002101","0","9","0","8","0","bgm_M41","100201","-110","bgm_M41","0","9","10002108","0","0","bgm_M41"
"0","100202","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","135","0","2018/10/28 15:59:59","9","45","100201","bgm_M41","100110","610002109","1","0","0","100203","馬席納地區 1-9","1","0","90","610002121","10002101","0","9","0","9","0","bgm_M41","100201","-50","bgm_M41","0","9","10002109","0","0","bgm_M41"
"0","100062","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","135","0","2018/10/28 15:59:59","9","150","100061","bgm_M41","100010","610002110","1","0","0","100063","馬席納地區 1-10","1","0","90","610002121","10002101","0","9","0","10","0","bgm_M41","100061","40","bgm_M41","0","9","10002110","0","0","bgm_M41"
"0","100172","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","150","0","2018/10/28 15:59:59","10","260","100171","bgm_M41","100070","610002111","1","0","0","100173","馬席納地區 1-11","1","0","90","610002121","10002101","0","10","0","11","0","bgm_M41","100171","-70","bgm_M41","0","10","10002111","0","0","bgm_M41"
"0","100152","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","150","0","2018/10/28 15:59:59","10","380","100151","bgm_M41","100120","610002112","1","0","0","100153","馬席納地區 1-12","1","0","90","610002121","10002101","0","10","0","12","0","bgm_M41","100151","30","bgm_M41","0","10","10002112","0","0","bgm_M41"
"0","101142","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","150","0","2018/10/28 15:59:59","10","470","101141","bgm_M41","100080","610002113","1","0","0","101143","馬席納地區 1-13","1","0","90","610002121","10002101","0","10","0","13","0","bgm_M41","101141","-100","bgm_M41","0","10","10002113","0","0","bgm_M41"
"0","101142","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","150","0","2018/10/28 15:59:59","10","570","101141","bgm_M41","100080","610002114","1","0","0","101143","馬席納地區 1-14","1","0","90","610002121","10002101","0","10","0","14","0","bgm_M41","101141","40","bgm_M41","0","10","10002114","0","0","bgm_M41"
"0","101142","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","150","0","2018/10/28 15:59:59","10","680","101141","bgm_M41","100080","610002115","1","0","0","101143","馬席納地區 1-15","1","0","90","610002123","10002101","0","10","0","15","0","bgm_M41","101141","-70","bgm_M41","0","10","10002115","0","0","bgm_M41"
"1","100472","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","240","3","2018/10/28 15:59:59","16","-450","100471","bgm_M41","100110","610002116","1","0","0","100473","馬席納地區 1-1","2","0","90","610002121","10002201","0","16","2","16","0","bgm_M41","100471","-10","bgm_M41","28","16","10002201","31020","0","bgm_M41"
"1","100812","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","240","3","2018/10/28 15:59:59","16","-250","100811","bgm_M41","100070","610002117","1","0","0","100813","馬席納地區 1-2","2","0","90","610002121","10002201","0","16","2","17","0","bgm_M41","100811","-100","bgm_M41","28","16","10002202","31004","0","bgm_M41"
"1","100792","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","270","3","2018/10/28 15:59:59","18","-50","100791","bgm_M41","100120","610002118","1","0","0","100793","馬席納地區 1-3","2","0","90","610002121","10002201","0","18","2","18","0","bgm_M41","100791","20","bgm_M41","29","18","10002203","31020","0","bgm_M41"
"1","101152","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","270","3","2018/10/28 15:59:59","18","120","101151","bgm_M41","100080","610002119","1","0","0","101153","馬席納地區 1-4","2","0","90","610002121","10002201","0","18","2","19","0","bgm_M41","101151","-110","bgm_M41","29","18","10002204","31004","0","bgm_M41"
"1","101152","10002","bgm_M41","0","2018/10/03 16:00:00","0","bgm_M41","0","300","3","2018/10/28 15:59:59","20","290","101151","bgm_M41","100080","610002120","1","0","0","101153","馬席納地區 1-5","2","0","90","610002121","10002201","0","20","2","20","0","bgm_M41","101151","-10","bgm_M41","30","20","10002205","31020","0","bgm_M41"
"0","100065","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","120","0","2018/11/25 15:59:59","8","-820","100064","bgm_M41","100010","610003101","1","0","0","100066","蘭德索爾郊外 1-1","1","0","90","610003121","10003101","0","8","0","1","0","bgm_M41","100064","-90","bgm_M41","0","8","10003101","0","0","bgm_M41"
"0","100022","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","120","0","2018/11/25 15:59:59","8","-700","100021","bgm_M41","100020","610003102","1","0","0","100023","蘭德索爾郊外 1-2","1","0","90","610003121","10003101","0","8","0","2","0","bgm_M41","100021","20","bgm_M41","0","8","10003102","0","0","bgm_M41"
"0","100068","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","120","0","2018/11/25 15:59:59","8","-600","100067","bgm_M41","100010","610003103","1","0","0","100069","蘭德索爾郊外 1-3","1","0","90","610003121","10003101","0","8","0","3","0","bgm_M41","100067","-120","bgm_M41","0","8","10003103","0","0","bgm_M41"
"0","100126","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","120","0","2018/11/25 15:59:59","8","-500","100125","bgm_M41","100040","610003104","1","0","0","100127","蘭德索爾郊外 1-4","1","0","90","610003121","10003101","0","8","0","4","0","bgm_M41","100125","40","bgm_M41","0","8","10003104","0","0","bgm_M41"
"0","100082","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","120","0","2018/11/25 15:59:59","8","-400","100081","bgm_M41","100050","610003105","1","0","0","100083","蘭德索爾郊外 1-5","1","0","90","610003121","10003101","0","8","0","5","0","bgm_M41","100081","-70","bgm_M41","0","8","10003105","0","0","bgm_M41"
"0","100075","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","135","0","2018/11/25 15:59:59","9","-260","100074","bgm_M41","100010","610003106","1","0","0","100076","蘭德索爾郊外 1-6","1","0","90","610003121","10003101","0","9","0","6","0","bgm_M41","100074","-110","bgm_M41","0","9","10003106","0","0","bgm_M41"
"0","100112","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","135","0","2018/11/25 15:59:59","9","-180","100111","bgm_M41","100040","610003107","1","0","0","100113","蘭德索爾郊外 1-7","1","0","90","610003122","10003101","0","9","0","7","0","bgm_M41","100111","25","bgm_M41","0","9","10003107","0","0","bgm_M41"
"0","100078","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","135","0","2018/11/25 15:59:59","9","-75","100077","bgm_M41","100010","610003108","1","0","0","100079","蘭德索爾郊外 1-8","1","0","90","610003121","10003101","0","9","0","8","0","bgm_M41","100077","-110","bgm_M41","0","9","10003108","0","0","bgm_M41"
"0","100052","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","135","0","2018/11/25 15:59:59","9","50","100051","bgm_M41","100080","610003109","1","0","0","100053","蘭德索爾郊外 1-9","1","0","90","610003121","10003101","0","9","0","9","0","bgm_M41","100051","-50","bgm_M41","0","9","10003109","0","0","bgm_M41"
"0","100052","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","135","0","2018/11/25 15:59:59","9","180","100051","bgm_M41","100080","610003110","1","0","0","100053","蘭德索爾郊外 1-10","1","0","90","610003121","10003101","0","9","0","10","0","bgm_M41","100051","20","bgm_M41","0","9","10003110","0","0","bgm_M41"
"0","100032","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","150","0","2018/11/25 15:59:59","10","270","100031","bgm_M41","100050","610003111","1","0","0","100033","蘭德索爾郊外 1-11","1","0","90","610003121","10003101","0","10","0","11","0","bgm_M41","100031","-100","bgm_M41","0","10","10003111","0","0","bgm_M41"
"0","100152","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","150","0","2018/11/25 15:59:59","10","390","100151","bgm_M41","100120","610003112","1","0","0","100153","蘭德索爾郊外 1-12","1","0","90","610003121","10003101","0","10","0","12","0","bgm_M41","100151","40","bgm_M41","0","10","10003112","0","0","bgm_M41"
"0","100012","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","150","0","2018/11/25 15:59:59","10","490","100011","bgm_M41","100020","610003113","1","0","0","100013","蘭德索爾郊外 1-13","1","0","90","610003121","10003101","0","10","0","13","0","bgm_M41","100011","-110","bgm_M41","0","10","10003113","0","0","bgm_M41"
"0","100015","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","150","0","2018/11/25 15:59:59","10","570","100014","bgm_M41","100020","610003114","1","0","0","100016","蘭德索爾郊外 1-14","1","0","90","610003121","10003101","0","10","0","14","0","bgm_M41","100014","40","bgm_M41","0","10","10003114","0","0","bgm_M41"
"0","100018","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","150","0","2018/11/25 15:59:59","10","670","100017","bgm_M41","100020","610003115","1","0","0","100019","蘭德索爾郊外 1-15","1","0","90","610003123","10003101","0","10","0","15","0","bgm_M41","100017","-80","bgm_M41","0","10","10003115","0","0","bgm_M41"
"1","100792","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","240","3","2018/11/25 15:59:59","16","-450","100791","bgm_M41","100120","610003116","1","0","0","100793","蘭德索爾郊外 1-1","2","0","90","610003121","10003201","0","16","2","16","0","bgm_M41","100791","-10","bgm_M41","28","16","10003201","31010","0","bgm_M41"
"1","100772","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","240","3","2018/11/25 15:59:59","16","-250","100771","bgm_M41","100040","610003117","1","0","0","100773","蘭德索爾郊外 1-2","2","0","90","610003121","10003201","0","16","2","17","0","bgm_M41","100771","-100","bgm_M41","28","16","10003202","31017","0","bgm_M41"
"1","100758","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","270","3","2018/11/25 15:59:59","18","-50","100757","bgm_M41","100050","610003118","1","0","0","100759","蘭德索爾郊外 1-3","2","0","90","610003121","10003201","0","18","2","18","0","bgm_M41","100757","20","bgm_M41","29","18","10003203","31010","0","bgm_M41"
"1","100362","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","270","3","2018/11/25 15:59:59","18","120","100361","bgm_M41","100020","610003119","1","0","0","100363","蘭德索爾郊外 1-4","2","0","90","610003121","10003201","0","18","2","19","0","bgm_M41","100361","-110","bgm_M41","29","18","10003204","31017","0","bgm_M41"
"1","100365","10003","bgm_M41","0","2018/11/01 15:59:59","0","bgm_M41","0","300","3","2018/11/25 15:59:59","20","290","100364","bgm_M41","100020","610003120","1","0","0","100366","蘭德索爾郊外 1-5","2","0","90","610003121","10003201","0","20","2","20","0","bgm_M41","100364","-10","bgm_M41","30","20","10003205","31010","0","bgm_M41"
"0","100202","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","120","0","2018/12/24 15:59:59","8","-820","100201","bgm_M41","100110","610004101","1","0","0","100203","塔帕斯海灘 周邊 1-1","1","0","90","610004121","10004101","0","8","0","1","0","bgm_M41","100201","-70","bgm_M41","0","8","10004101","0","0","bgm_M41"
"0","100202","10004","bgm_M41","0","2018/12/01 16:00:00","0","bgm_M41","0","120","0","2018/12/24 15:59:59","8","-700","100201","bgm_M41","100110","610004102","1","0","0","100203","塔帕斯海灘 周邊 1-2","1","0","90","610004121","10004101","0","8","0","2","0","bgm_M41","100201","50","bgm_M41","0","8","10004102","0","0","bgm_M41"
