e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"bgm_M41","100101","150","10","11","10","100102","bgm_M41","bgm_M41","10001","0","10001111","0","bgm_M41","260","0","10001101","0","0","90","0","1","100070","610001111","0","0","-20","1","塔爾格姆地區 1-11","10","610001121","0","0","100101","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","bgm_M41","100103","0","0","0","0"
"bgm_M41","100061","150","10","12","10","100062","bgm_M41","bgm_M41","10001","0","10001112","0","bgm_M41","380","0","10001101","0","0","90","0","1","100010","610001112","0","0","-130","1","塔爾格姆地區 1-12","10","610001121","0","0","100061","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","bgm_M41","100063","0","0","0","0"
"bgm_M41","100041","150","10","13","10","100042","bgm_M41","bgm_M41","10001","0","10001113","0","bgm_M41","470","0","10001101","0","0","90","0","1","100040","610001113","0","0","20","1","塔爾格姆地區 1-13","10","610001121","0","0","100041","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","bgm_M41","100043","0","0","0","0"
"bgm_M41","100091","150","10","14","10","100092","bgm_M41","bgm_M41","10001","0","10001114","0","bgm_M41","570","0","10001101","0","0","90","0","1","100030","610001114","0","0","-120","1","塔爾格姆地區 1-14","10","610001121","0","0","100091","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","150","10","15","10","100092","bgm_M41","bgm_M41","10001","0","10001115","0","bgm_M41","680","0","10001101","0","0","90","0","1","100030","610001115","0","0","-10","1","塔爾格姆地區 1-15","10","610001123","0","0","100091","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100367","240","16","16","16","100368","bgm_M41","bgm_M41","10001","0","10001201","0","bgm_M41","-450","28","10001201","0","31012","90","2","1","100020","610001116","0","0","-40","2","塔爾格姆地區 1-1","16","610001121","1","0","100367","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","bgm_M41","100369","0","3","0","0"
"bgm_M41","100771","240","16","17","16","100772","bgm_M41","bgm_M41","10001","0","10001202","0","bgm_M41","-250","28","10001201","0","31038","90","2","1","100060","610001117","0","0","-120","2","塔爾格姆地區 1-2","16","610001121","1","0","100771","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","bgm_M41","100773","0","3","0","0"
"bgm_M41","100451","270","18","18","18","100452","bgm_M41","bgm_M41","10001","0","10001203","0","bgm_M41","-50","29","10001201","0","31012","90","2","1","100090","610001118","0","0","-20","2","塔爾格姆地區 1-3","18","610001121","1","0","100451","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","bgm_M41","100453","0","3","0","0"
"bgm_M41","100731","270","18","19","18","100732","bgm_M41","bgm_M41","10001","0","10001204","0","bgm_M41","170","29","10001201","0","31038","90","2","1","100070","610001119","0","0","70","2","塔爾格姆地區 1-4","18","610001121","1","0","100731","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","bgm_M41","100733","0","3","0","0"
"bgm_M41","100381","300","20","20","20","100382","bgm_M41","bgm_M41","10001","0","10001205","0","bgm_M41","330","30","10001201","0","31012","90","2","1","100030","610001120","0","0","-120","2","塔爾格姆地區 1-5","20","610001121","1","0","100381","2018/08/28 16:00:00","2018/09/19 15:59:59","bgm_M41","bgm_M41","100383","0","3","0","0"
"bgm_M41","100061","120","8","1","8","100062","bgm_M41","bgm_M41","10002","0","10002101","0","bgm_M41","-820","0","10002101","0","0","90","0","1","100010","610002101","0","0","-120","1","馬席納地區 1-1","8","610002121","0","0","100061","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100063","0","0","0","0"
"bgm_M41","100014","120","8","2","8","100015","bgm_M41","bgm_M41","10002","0","10002102","0","bgm_M41","-710","0","10002101","0","0","90","0","1","100020","610002102","0","0","20","1","馬席納地區 1-2","8","610002121","0","0","100014","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100016","0","0","0","0"
"bgm_M41","100061","120","8","3","8","100062","bgm_M41","bgm_M41","10002","0","10002103","0","bgm_M41","-580","0","10002101","0","0","90","0","1","100010","610002103","0","0","-120","1","馬席納地區 1-3","8","610002121","0","0","100061","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100063","0","0","0","0"
"bgm_M41","100014","120","8","4","8","100015","bgm_M41","bgm_M41","10002","0","10002104","0","bgm_M41","-510","0","10002101","0","0","90","0","1","100020","610002104","0","0","50","1","馬席納地區 1-4","8","610002121","0","0","100014","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100016","0","0","0","0"
"bgm_M41","100041","120","8","5","8","100042","bgm_M41","bgm_M41","10002","0","10002105","0","bgm_M41","-430","0","10002101","0","0","90","0","1","100040","610002105","0","0","-60","1","馬席納地區 1-5","8","610002121","0","0","100041","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100043","0","0","0","0"
"bgm_M41","100021","135","9","6","9","100022","bgm_M41","bgm_M41","10002","0","10002106","0","bgm_M41","-340","0","10002101","0","0","90","0","1","100050","610002106","0","0","-150","1","馬席納地區 1-6","9","610002121","0","0","100021","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100201","135","9","7","9","100202","bgm_M41","bgm_M41","10002","0","10002107","0","bgm_M41","-215","0","10002101","0","0","90","0","1","100110","610002107","0","0","-80","1","馬席納地區 1-7","9","610002122","0","0","100201","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100201","135","9","8","9","100202","bgm_M41","bgm_M41","10002","0","10002108","0","bgm_M41","-75","0","10002101","0","0","90","0","1","100110","610002108","0","0","-110","1","馬席納地區 1-8","9","610002121","0","0","100201","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100201","135","9","9","9","100202","bgm_M41","bgm_M41","10002","0","10002109","0","bgm_M41","45","0","10002101","0","0","90","0","1","100110","610002109","0","0","-50","1","馬席納地區 1-9","9","610002121","0","0","100201","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100061","135","9","10","9","100062","bgm_M41","bgm_M41","10002","0","10002110","0","bgm_M41","150","0","10002101","0","0","90","0","1","100010","610002110","0","0","40","1","馬席納地區 1-10","9","610002121","0","0","100061","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100063","0","0","0","0"
"bgm_M41","100171","150","10","11","10","100172","bgm_M41","bgm_M41","10002","0","10002111","0","bgm_M41","260","0","10002101","0","0","90","0","1","100070","610002111","0","0","-70","1","馬席納地區 1-11","10","610002121","0","0","100171","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100173","0","0","0","0"
"bgm_M41","100151","150","10","12","10","100152","bgm_M41","bgm_M41","10002","0","10002112","0","bgm_M41","380","0","10002101","0","0","90","0","1","100120","610002112","0","0","30","1","馬席納地區 1-12","10","610002121","0","0","100151","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100153","0","0","0","0"
"bgm_M41","101141","150","10","13","10","101142","bgm_M41","bgm_M41","10002","0","10002113","0","bgm_M41","470","0","10002101","0","0","90","0","1","100080","610002113","0","0","-100","1","馬席納地區 1-13","10","610002121","0","0","101141","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","101143","0","0","0","0"
"bgm_M41","101141","150","10","14","10","101142","bgm_M41","bgm_M41","10002","0","10002114","0","bgm_M41","570","0","10002101","0","0","90","0","1","100080","610002114","0","0","40","1","馬席納地區 1-14","10","610002121","0","0","101141","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","101143","0","0","0","0"
"bgm_M41","101141","150","10","15","10","101142","bgm_M41","bgm_M41","10002","0","10002115","0","bgm_M41","680","0","10002101","0","0","90","0","1","100080","610002115","0","0","-70","1","馬席納地區 1-15","10","610002123","0","0","101141","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","101143","0","0","0","0"
"bgm_M41","100471","240","16","16","16","100472","bgm_M41","bgm_M41","10002","0","10002201","0","bgm_M41","-450","28","10002201","0","31020","90","2","1","100110","610002116","0","0","-10","2","馬席納地區 1-1","16","610002121","1","0","100471","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100473","0","3","0","0"
"bgm_M41","100811","240","16","17","16","100812","bgm_M41","bgm_M41","10002","0","10002202","0","bgm_M41","-250","28","10002201","0","31004","90","2","1","100070","610002117","0","0","-100","2","馬席納地區 1-2","16","610002121","1","0","100811","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100813","0","3","0","0"
"bgm_M41","100791","270","18","18","18","100792","bgm_M41","bgm_M41","10002","0","10002203","0","bgm_M41","-50","29","10002201","0","31020","90","2","1","100120","610002118","0","0","20","2","馬席納地區 1-3","18","610002121","1","0","100791","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","100793","0","3","0","0"
"bgm_M41","101151","270","18","19","18","101152","bgm_M41","bgm_M41","10002","0","10002204","0","bgm_M41","120","29","10002201","0","31004","90","2","1","100080","610002119","0","0","-110","2","馬席納地區 1-4","18","610002121","1","0","101151","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","101153","0","3","0","0"
"bgm_M41","101151","300","20","20","20","101152","bgm_M41","bgm_M41","10002","0","10002205","0","bgm_M41","290","30","10002201","0","31020","90","2","1","100080","610002120","0","0","-10","2","馬席納地區 1-5","20","610002121","1","0","101151","2018/10/03 16:00:00","2018/10/28 15:59:59","bgm_M41","bgm_M41","101153","0","3","0","0"
"bgm_M41","100064","120","8","1","8","100065","bgm_M41","bgm_M41","10003","0","10003101","0","bgm_M41","-820","0","10003101","0","0","90","0","1","100010","610003101","0","0","-90","1","蘭德索爾郊外 1-1","8","610003121","0","0","100064","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100066","0","0","0","0"
"bgm_M41","100021","120","8","2","8","100022","bgm_M41","bgm_M41","10003","0","10003102","0","bgm_M41","-700","0","10003101","0","0","90","0","1","100020","610003102","0","0","20","1","蘭德索爾郊外 1-2","8","610003121","0","0","100021","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100067","120","8","3","8","100068","bgm_M41","bgm_M41","10003","0","10003103","0","bgm_M41","-600","0","10003101","0","0","90","0","1","100010","610003103","0","0","-120","1","蘭德索爾郊外 1-3","8","610003121","0","0","100067","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100069","0","0","0","0"
"bgm_M41","100125","120","8","4","8","100126","bgm_M41","bgm_M41","10003","0","10003104","0","bgm_M41","-500","0","10003101","0","0","90","0","1","100040","610003104","0","0","40","1","蘭德索爾郊外 1-4","8","610003121","0","0","100125","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100127","0","0","0","0"
"bgm_M41","100081","120","8","5","8","100082","bgm_M41","bgm_M41","10003","0","10003105","0","bgm_M41","-400","0","10003101","0","0","90","0","1","100050","610003105","0","0","-70","1","蘭德索爾郊外 1-5","8","610003121","0","0","100081","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100083","0","0","0","0"
"bgm_M41","100074","135","9","6","9","100075","bgm_M41","bgm_M41","10003","0","10003106","0","bgm_M41","-260","0","10003101","0","0","90","0","1","100010","610003106","0","0","-110","1","蘭德索爾郊外 1-6","9","610003121","0","0","100074","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100076","0","0","0","0"
"bgm_M41","100111","135","9","7","9","100112","bgm_M41","bgm_M41","10003","0","10003107","0","bgm_M41","-180","0","10003101","0","0","90","0","1","100040","610003107","0","0","25","1","蘭德索爾郊外 1-7","9","610003122","0","0","100111","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100113","0","0","0","0"
"bgm_M41","100077","135","9","8","9","100078","bgm_M41","bgm_M41","10003","0","10003108","0","bgm_M41","-75","0","10003101","0","0","90","0","1","100010","610003108","0","0","-110","1","蘭德索爾郊外 1-8","9","610003121","0","0","100077","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100079","0","0","0","0"
"bgm_M41","100051","135","9","9","9","100052","bgm_M41","bgm_M41","10003","0","10003109","0","bgm_M41","50","0","10003101","0","0","90","0","1","100080","610003109","0","0","-50","1","蘭德索爾郊外 1-9","9","610003121","0","0","100051","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100053","0","0","0","0"
"bgm_M41","100051","135","9","10","9","100052","bgm_M41","bgm_M41","10003","0","10003110","0","bgm_M41","180","0","10003101","0","0","90","0","1","100080","610003110","0","0","20","1","蘭德索爾郊外 1-10","9","610003121","0","0","100051","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100053","0","0","0","0"
"bgm_M41","100031","150","10","11","10","100032","bgm_M41","bgm_M41","10003","0","10003111","0","bgm_M41","270","0","10003101","0","0","90","0","1","100050","610003111","0","0","-100","1","蘭德索爾郊外 1-11","10","610003121","0","0","100031","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100033","0","0","0","0"
"bgm_M41","100151","150","10","12","10","100152","bgm_M41","bgm_M41","10003","0","10003112","0","bgm_M41","390","0","10003101","0","0","90","0","1","100120","610003112","0","0","40","1","蘭德索爾郊外 1-12","10","610003121","0","0","100151","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100153","0","0","0","0"
"bgm_M41","100011","150","10","13","10","100012","bgm_M41","bgm_M41","10003","0","10003113","0","bgm_M41","490","0","10003101","0","0","90","0","1","100020","610003113","0","0","-110","1","蘭德索爾郊外 1-13","10","610003121","0","0","100011","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100013","0","0","0","0"
"bgm_M41","100014","150","10","14","10","100015","bgm_M41","bgm_M41","10003","0","10003114","0","bgm_M41","570","0","10003101","0","0","90","0","1","100020","610003114","0","0","40","1","蘭德索爾郊外 1-14","10","610003121","0","0","100014","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100016","0","0","0","0"
"bgm_M41","100017","150","10","15","10","100018","bgm_M41","bgm_M41","10003","0","10003115","0","bgm_M41","670","0","10003101","0","0","90","0","1","100020","610003115","0","0","-80","1","蘭德索爾郊外 1-15","10","610003123","0","0","100017","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100019","0","0","0","0"
"bgm_M41","100791","240","16","16","16","100792","bgm_M41","bgm_M41","10003","0","10003201","0","bgm_M41","-450","28","10003201","0","31010","90","2","1","100120","610003116","0","0","-10","2","蘭德索爾郊外 1-1","16","610003121","1","0","100791","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100793","0","3","0","0"
"bgm_M41","100771","240","16","17","16","100772","bgm_M41","bgm_M41","10003","0","10003202","0","bgm_M41","-250","28","10003201","0","31017","90","2","1","100040","610003117","0","0","-100","2","蘭德索爾郊外 1-2","16","610003121","1","0","100771","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100773","0","3","0","0"
"bgm_M41","100757","270","18","18","18","100758","bgm_M41","bgm_M41","10003","0","10003203","0","bgm_M41","-50","29","10003201","0","31010","90","2","1","100050","610003118","0","0","20","2","蘭德索爾郊外 1-3","18","610003121","1","0","100757","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100759","0","3","0","0"
"bgm_M41","100361","270","18","19","18","100362","bgm_M41","bgm_M41","10003","0","10003204","0","bgm_M41","120","29","10003201","0","31017","90","2","1","100020","610003119","0","0","-110","2","蘭德索爾郊外 1-4","18","610003121","1","0","100361","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100363","0","3","0","0"
"bgm_M41","100364","300","20","20","20","100365","bgm_M41","bgm_M41","10003","0","10003205","0","bgm_M41","290","30","10003201","0","31010","90","2","1","100020","610003120","0","0","-10","2","蘭德索爾郊外 1-5","20","610003121","1","0","100364","2018/11/01 15:59:59","2018/11/25 15:59:59","bgm_M41","bgm_M41","100366","0","3","0","0"
"bgm_M41","100201","120","8","1","8","100202","bgm_M41","bgm_M41","10004","0","10004101","0","bgm_M41","-820","0","10004101","0","0","90","0","1","100110","610004101","0","0","-70","1","塔帕斯海灘 周邊 1-1","8","610004121","0","0","100201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100201","120","8","2","8","100202","bgm_M41","bgm_M41","10004","0","10004102","0","bgm_M41","-700","0","10004101","0","0","90","0","1","100110","610004102","0","0","50","1","塔帕斯海灘 周邊 1-2","8","610004121","0","0","100201","2018/12/01 16:00:00","2018/12/24 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
