55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"100070","0","0","0","10001101","10","2018/08/28 16:00:00","0","0","-20","bgm_M41","0","0","610001121","11","100102","10001","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100101","610001111","10","1","100103","塔爾格姆地區 1-11","1","2018/09/19 15:59:59","260","100101","10001111","150","10","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10001101","10","2018/08/28 16:00:00","0","0","-130","bgm_M41","0","0","610001121","12","100062","10001","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100061","610001112","10","1","100063","塔爾格姆地區 1-12","1","2018/09/19 15:59:59","380","100061","10001112","150","10","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10001101","10","2018/08/28 16:00:00","0","0","20","bgm_M41","0","0","610001121","13","100042","10001","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100041","610001113","10","1","100043","塔爾格姆地區 1-13","1","2018/09/19 15:59:59","470","100041","10001113","150","10","90","bgm_M41","bgm_M41","0","0"
"100030","0","0","0","10001101","10","2018/08/28 16:00:00","0","0","-120","bgm_M41","0","0","610001121","14","100092","10001","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610001114","10","1","100093","塔爾格姆地區 1-14","1","2018/09/19 15:59:59","570","100091","10001114","150","10","90","bgm_M41","bgm_M41","0","0"
"100030","0","0","0","10001101","10","2018/08/28 16:00:00","0","0","-10","bgm_M41","0","0","610001123","15","100092","10001","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100091","610001115","10","1","100093","塔爾格姆地區 1-15","1","2018/09/19 15:59:59","680","100091","10001115","150","10","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10001201","16","2018/08/28 16:00:00","0","0","-40","bgm_M41","0","0","610001121","16","100368","10001","1","31012","0","28","bgm_M41","bgm_M41","2","bgm_M41","100367","610001116","16","1","100369","塔爾格姆地區 1-1","2","2018/09/19 15:59:59","-450","100367","10001201","240","16","90","bgm_M41","bgm_M41","3","0"
"100060","0","0","0","10001201","16","2018/08/28 16:00:00","0","0","-120","bgm_M41","0","0","610001121","17","100772","10001","1","31038","0","28","bgm_M41","bgm_M41","2","bgm_M41","100771","610001117","16","1","100773","塔爾格姆地區 1-2","2","2018/09/19 15:59:59","-250","100771","10001202","240","16","90","bgm_M41","bgm_M41","3","0"
"100090","0","0","0","10001201","18","2018/08/28 16:00:00","0","0","-20","bgm_M41","0","0","610001121","18","100452","10001","1","31012","0","29","bgm_M41","bgm_M41","2","bgm_M41","100451","610001118","18","1","100453","塔爾格姆地區 1-3","2","2018/09/19 15:59:59","-50","100451","10001203","270","18","90","bgm_M41","bgm_M41","3","0"
"100070","0","0","0","10001201","18","2018/08/28 16:00:00","0","0","70","bgm_M41","0","0","610001121","19","100732","10001","1","31038","0","29","bgm_M41","bgm_M41","2","bgm_M41","100731","610001119","18","1","100733","塔爾格姆地區 1-4","2","2018/09/19 15:59:59","170","100731","10001204","270","18","90","bgm_M41","bgm_M41","3","0"
"100030","0","0","0","10001201","20","2018/08/28 16:00:00","0","0","-120","bgm_M41","0","0","610001121","20","100382","10001","1","31012","0","30","bgm_M41","bgm_M41","2","bgm_M41","100381","610001120","20","1","100383","塔爾格姆地區 1-5","2","2018/09/19 15:59:59","330","100381","10001205","300","20","90","bgm_M41","bgm_M41","3","0"
"100010","0","0","0","10002101","8","2018/10/03 16:00:00","0","0","-120","bgm_M41","0","0","610002121","1","100062","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100061","610002101","8","1","100063","馬席納地區 1-1","1","2018/10/28 15:59:59","-820","100061","10002101","120","8","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10002101","8","2018/10/03 16:00:00","0","0","20","bgm_M41","0","0","610002121","2","100015","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100014","610002102","8","1","100016","馬席納地區 1-2","1","2018/10/28 15:59:59","-710","100014","10002102","120","8","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10002101","8","2018/10/03 16:00:00","0","0","-120","bgm_M41","0","0","610002121","3","100062","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100061","610002103","8","1","100063","馬席納地區 1-3","1","2018/10/28 15:59:59","-580","100061","10002103","120","8","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10002101","8","2018/10/03 16:00:00","0","0","50","bgm_M41","0","0","610002121","4","100015","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100014","610002104","8","1","100016","馬席納地區 1-4","1","2018/10/28 15:59:59","-510","100014","10002104","120","8","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10002101","8","2018/10/03 16:00:00","0","0","-60","bgm_M41","0","0","610002121","5","100042","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100041","610002105","8","1","100043","馬席納地區 1-5","1","2018/10/28 15:59:59","-430","100041","10002105","120","8","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10002101","9","2018/10/03 16:00:00","0","0","-150","bgm_M41","0","0","610002121","6","100022","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610002106","9","1","100023","馬席納地區 1-6","1","2018/10/28 15:59:59","-340","100021","10002106","135","9","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10002101","9","2018/10/03 16:00:00","0","0","-80","bgm_M41","0","0","610002122","7","100202","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610002107","9","1","100203","馬席納地區 1-7","1","2018/10/28 15:59:59","-215","100201","10002107","135","9","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10002101","9","2018/10/03 16:00:00","0","0","-110","bgm_M41","0","0","610002121","8","100202","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610002108","9","1","100203","馬席納地區 1-8","1","2018/10/28 15:59:59","-75","100201","10002108","135","9","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10002101","9","2018/10/03 16:00:00","0","0","-50","bgm_M41","0","0","610002121","9","100202","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610002109","9","1","100203","馬席納地區 1-9","1","2018/10/28 15:59:59","45","100201","10002109","135","9","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10002101","9","2018/10/03 16:00:00","0","0","40","bgm_M41","0","0","610002121","10","100062","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100061","610002110","9","1","100063","馬席納地區 1-10","1","2018/10/28 15:59:59","150","100061","10002110","135","9","90","bgm_M41","bgm_M41","0","0"
"100070","0","0","0","10002101","10","2018/10/03 16:00:00","0","0","-70","bgm_M41","0","0","610002121","11","100172","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100171","610002111","10","1","100173","馬席納地區 1-11","1","2018/10/28 15:59:59","260","100171","10002111","150","10","90","bgm_M41","bgm_M41","0","0"
"100120","0","0","0","10002101","10","2018/10/03 16:00:00","0","0","30","bgm_M41","0","0","610002121","12","100152","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100151","610002112","10","1","100153","馬席納地區 1-12","1","2018/10/28 15:59:59","380","100151","10002112","150","10","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10002101","10","2018/10/03 16:00:00","0","0","-100","bgm_M41","0","0","610002121","13","101142","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101141","610002113","10","1","101143","馬席納地區 1-13","1","2018/10/28 15:59:59","470","101141","10002113","150","10","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10002101","10","2018/10/03 16:00:00","0","0","40","bgm_M41","0","0","610002121","14","101142","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101141","610002114","10","1","101143","馬席納地區 1-14","1","2018/10/28 15:59:59","570","101141","10002114","150","10","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10002101","10","2018/10/03 16:00:00","0","0","-70","bgm_M41","0","0","610002123","15","101142","10002","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101141","610002115","10","1","101143","馬席納地區 1-15","1","2018/10/28 15:59:59","680","101141","10002115","150","10","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10002201","16","2018/10/03 16:00:00","0","0","-10","bgm_M41","0","0","610002121","16","100472","10002","1","31020","0","28","bgm_M41","bgm_M41","2","bgm_M41","100471","610002116","16","1","100473","馬席納地區 1-1","2","2018/10/28 15:59:59","-450","100471","10002201","240","16","90","bgm_M41","bgm_M41","3","0"
"100070","0","0","0","10002201","16","2018/10/03 16:00:00","0","0","-100","bgm_M41","0","0","610002121","17","100812","10002","1","31004","0","28","bgm_M41","bgm_M41","2","bgm_M41","100811","610002117","16","1","100813","馬席納地區 1-2","2","2018/10/28 15:59:59","-250","100811","10002202","240","16","90","bgm_M41","bgm_M41","3","0"
"100120","0","0","0","10002201","18","2018/10/03 16:00:00","0","0","20","bgm_M41","0","0","610002121","18","100792","10002","1","31020","0","29","bgm_M41","bgm_M41","2","bgm_M41","100791","610002118","18","1","100793","馬席納地區 1-3","2","2018/10/28 15:59:59","-50","100791","10002203","270","18","90","bgm_M41","bgm_M41","3","0"
"100080","0","0","0","10002201","18","2018/10/03 16:00:00","0","0","-110","bgm_M41","0","0","610002121","19","101152","10002","1","31004","0","29","bgm_M41","bgm_M41","2","bgm_M41","101151","610002119","18","1","101153","馬席納地區 1-4","2","2018/10/28 15:59:59","120","101151","10002204","270","18","90","bgm_M41","bgm_M41","3","0"
"100080","0","0","0","10002201","20","2018/10/03 16:00:00","0","0","-10","bgm_M41","0","0","610002121","20","101152","10002","1","31020","0","30","bgm_M41","bgm_M41","2","bgm_M41","101151","610002120","20","1","101153","馬席納地區 1-5","2","2018/10/28 15:59:59","290","101151","10002205","300","20","90","bgm_M41","bgm_M41","3","0"
"100010","0","0","0","10003101","8","2018/11/01 15:59:59","0","0","-90","bgm_M41","0","0","610003121","1","100065","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100064","610003101","8","1","100066","蘭德索爾郊外 1-1","1","2018/11/25 15:59:59","-820","100064","10003101","120","8","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10003101","8","2018/11/01 15:59:59","0","0","20","bgm_M41","0","0","610003121","2","100022","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610003102","8","1","100023","蘭德索爾郊外 1-2","1","2018/11/25 15:59:59","-700","100021","10003102","120","8","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10003101","8","2018/11/01 15:59:59","0","0","-120","bgm_M41","0","0","610003121","3","100068","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100067","610003103","8","1","100069","蘭德索爾郊外 1-3","1","2018/11/25 15:59:59","-600","100067","10003103","120","8","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10003101","8","2018/11/01 15:59:59","0","0","40","bgm_M41","0","0","610003121","4","100126","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100125","610003104","8","1","100127","蘭德索爾郊外 1-4","1","2018/11/25 15:59:59","-500","100125","10003104","120","8","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10003101","8","2018/11/01 15:59:59","0","0","-70","bgm_M41","0","0","610003121","5","100082","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100081","610003105","8","1","100083","蘭德索爾郊外 1-5","1","2018/11/25 15:59:59","-400","100081","10003105","120","8","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10003101","9","2018/11/01 15:59:59","0","0","-110","bgm_M41","0","0","610003121","6","100075","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100074","610003106","9","1","100076","蘭德索爾郊外 1-6","1","2018/11/25 15:59:59","-260","100074","10003106","135","9","90","bgm_M41","bgm_M41","0","0"
"100040","0","0","0","10003101","9","2018/11/01 15:59:59","0","0","25","bgm_M41","0","0","610003122","7","100112","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100111","610003107","9","1","100113","蘭德索爾郊外 1-7","1","2018/11/25 15:59:59","-180","100111","10003107","135","9","90","bgm_M41","bgm_M41","0","0"
"100010","0","0","0","10003101","9","2018/11/01 15:59:59","0","0","-110","bgm_M41","0","0","610003121","8","100078","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100077","610003108","9","1","100079","蘭德索爾郊外 1-8","1","2018/11/25 15:59:59","-75","100077","10003108","135","9","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10003101","9","2018/11/01 15:59:59","0","0","-50","bgm_M41","0","0","610003121","9","100052","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100051","610003109","9","1","100053","蘭德索爾郊外 1-9","1","2018/11/25 15:59:59","50","100051","10003109","135","9","90","bgm_M41","bgm_M41","0","0"
"100080","0","0","0","10003101","9","2018/11/01 15:59:59","0","0","20","bgm_M41","0","0","610003121","10","100052","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100051","610003110","9","1","100053","蘭德索爾郊外 1-10","1","2018/11/25 15:59:59","180","100051","10003110","135","9","90","bgm_M41","bgm_M41","0","0"
"100050","0","0","0","10003101","10","2018/11/01 15:59:59","0","0","-100","bgm_M41","0","0","610003121","11","100032","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100031","610003111","10","1","100033","蘭德索爾郊外 1-11","1","2018/11/25 15:59:59","270","100031","10003111","150","10","90","bgm_M41","bgm_M41","0","0"
"100120","0","0","0","10003101","10","2018/11/01 15:59:59","0","0","40","bgm_M41","0","0","610003121","12","100152","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100151","610003112","10","1","100153","蘭德索爾郊外 1-12","1","2018/11/25 15:59:59","390","100151","10003112","150","10","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10003101","10","2018/11/01 15:59:59","0","0","-110","bgm_M41","0","0","610003121","13","100012","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100011","610003113","10","1","100013","蘭德索爾郊外 1-13","1","2018/11/25 15:59:59","490","100011","10003113","150","10","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10003101","10","2018/11/01 15:59:59","0","0","40","bgm_M41","0","0","610003121","14","100015","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100014","610003114","10","1","100016","蘭德索爾郊外 1-14","1","2018/11/25 15:59:59","570","100014","10003114","150","10","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10003101","10","2018/11/01 15:59:59","0","0","-80","bgm_M41","0","0","610003123","15","100018","10003","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100017","610003115","10","1","100019","蘭德索爾郊外 1-15","1","2018/11/25 15:59:59","670","100017","10003115","150","10","90","bgm_M41","bgm_M41","0","0"
"100120","0","0","0","10003201","16","2018/11/01 15:59:59","0","0","-10","bgm_M41","0","0","610003121","16","100792","10003","1","31010","0","28","bgm_M41","bgm_M41","2","bgm_M41","100791","610003116","16","1","100793","蘭德索爾郊外 1-1","2","2018/11/25 15:59:59","-450","100791","10003201","240","16","90","bgm_M41","bgm_M41","3","0"
"100040","0","0","0","10003201","16","2018/11/01 15:59:59","0","0","-100","bgm_M41","0","0","610003121","17","100772","10003","1","31017","0","28","bgm_M41","bgm_M41","2","bgm_M41","100771","610003117","16","1","100773","蘭德索爾郊外 1-2","2","2018/11/25 15:59:59","-250","100771","10003202","240","16","90","bgm_M41","bgm_M41","3","0"
"100050","0","0","0","10003201","18","2018/11/01 15:59:59","0","0","20","bgm_M41","0","0","610003121","18","100758","10003","1","31010","0","29","bgm_M41","bgm_M41","2","bgm_M41","100757","610003118","18","1","100759","蘭德索爾郊外 1-3","2","2018/11/25 15:59:59","-50","100757","10003203","270","18","90","bgm_M41","bgm_M41","3","0"
"100020","0","0","0","10003201","18","2018/11/01 15:59:59","0","0","-110","bgm_M41","0","0","610003121","19","100362","10003","1","31017","0","29","bgm_M41","bgm_M41","2","bgm_M41","100361","610003119","18","1","100363","蘭德索爾郊外 1-4","2","2018/11/25 15:59:59","120","100361","10003204","270","18","90","bgm_M41","bgm_M41","3","0"
"100020","0","0","0","10003201","20","2018/11/01 15:59:59","0","0","-10","bgm_M41","0","0","610003121","20","100365","10003","1","31010","0","30","bgm_M41","bgm_M41","2","bgm_M41","100364","610003120","20","1","100366","蘭德索爾郊外 1-5","2","2018/11/25 15:59:59","290","100364","10003205","300","20","90","bgm_M41","bgm_M41","3","0"
"100110","0","0","0","10004101","8","2018/12/01 16:00:00","0","0","-70","bgm_M41","0","0","610004121","1","100202","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610004101","8","1","100203","塔帕斯海灘 周邊 1-1","1","2018/12/24 15:59:59","-820","100201","10004101","120","8","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10004101","8","2018/12/01 16:00:00","0","0","50","bgm_M41","0","0","610004121","2","100202","10004","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610004102","8","1","100203","塔帕斯海灘 周邊 1-2","1","2018/12/24 15:59:59","-700","100201","10004102","120","8","90","bgm_M41","bgm_M41","0","0"
