0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"10001101","0","0","bgm_M41","2018/09/19 15:59:59","0","0","bgm_M41","100102","100070","100101","150","0","10","610001111","0","0","11","1","bgm_M41","10001","10001111","10","2018/08/28 16:00:00","0","100101","260","610001121","0","90","塔爾格姆地區 1-11","1","0","bgm_M41","10","bgm_M41","0","0","100103","0","bgm_M41","-20","0"
"10001101","0","0","bgm_M41","2018/09/19 15:59:59","0","0","bgm_M41","100062","100010","100061","150","0","10","610001112","0","0","12","1","bgm_M41","10001","10001112","10","2018/08/28 16:00:00","0","100061","380","610001121","0","90","塔爾格姆地區 1-12","1","0","bgm_M41","10","bgm_M41","0","0","100063","0","bgm_M41","-130","0"
"10001101","0","0","bgm_M41","2018/09/19 15:59:59","0","0","bgm_M41","100042","100040","100041","150","0","10","610001113","0","0","13","1","bgm_M41","10001","10001113","10","2018/08/28 16:00:00","0","100041","470","610001121","0","90","塔爾格姆地區 1-13","1","0","bgm_M41","10","bgm_M41","0","0","100043","0","bgm_M41","20","0"
"10001101","0","0","bgm_M41","2018/09/19 15:59:59","0","0","bgm_M41","100092","100030","100091","150","0","10","610001114","0","0","14","1","bgm_M41","10001","10001114","10","2018/08/28 16:00:00","0","100091","570","610001121","0","90","塔爾格姆地區 1-14","1","0","bgm_M41","10","bgm_M41","0","0","100093","0","bgm_M41","-120","0"
"10001101","0","0","bgm_M41","2018/09/19 15:59:59","0","0","bgm_M41","100092","100030","100091","150","0","10","610001115","0","0","15","1","bgm_M41","10001","10001115","10","2018/08/28 16:00:00","0","100091","680","610001123","0","90","塔爾格姆地區 1-15","1","0","bgm_M41","10","bgm_M41","0","0","100093","0","bgm_M41","-10","0"
"10001201","0","0","bgm_M41","2018/09/19 15:59:59","1","0","bgm_M41","100368","100020","100367","240","31012","16","610001116","3","0","16","1","bgm_M41","10001","10001201","16","2018/08/28 16:00:00","0","100367","-450","610001121","2","90","塔爾格姆地區 1-1","2","0","bgm_M41","16","bgm_M41","0","0","100369","28","bgm_M41","-40","0"
"10001201","0","0","bgm_M41","2018/09/19 15:59:59","1","0","bgm_M41","100772","100060","100771","240","31038","16","610001117","3","0","17","1","bgm_M41","10001","10001202","16","2018/08/28 16:00:00","0","100771","-250","610001121","2","90","塔爾格姆地區 1-2","2","0","bgm_M41","16","bgm_M41","0","0","100773","28","bgm_M41","-120","0"
"10001201","0","0","bgm_M41","2018/09/19 15:59:59","1","0","bgm_M41","100452","100090","100451","270","31012","18","610001118","3","0","18","1","bgm_M41","10001","10001203","18","2018/08/28 16:00:00","0","100451","-50","610001121","2","90","塔爾格姆地區 1-3","2","0","bgm_M41","18","bgm_M41","0","0","100453","29","bgm_M41","-20","0"
"10001201","0","0","bgm_M41","2018/09/19 15:59:59","1","0","bgm_M41","100732","100070","100731","270","31038","18","610001119","3","0","19","1","bgm_M41","10001","10001204","18","2018/08/28 16:00:00","0","100731","170","610001121","2","90","塔爾格姆地區 1-4","2","0","bgm_M41","18","bgm_M41","0","0","100733","29","bgm_M41","70","0"
"10001201","0","0","bgm_M41","2018/09/19 15:59:59","1","0","bgm_M41","100382","100030","100381","300","31012","20","610001120","3","0","20","1","bgm_M41","10001","10001205","20","2018/08/28 16:00:00","0","100381","330","610001121","2","90","塔爾格姆地區 1-5","2","0","bgm_M41","20","bgm_M41","0","0","100383","30","bgm_M41","-120","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100062","100010","100061","120","0","8","610002101","0","0","1","1","bgm_M41","10002","10002101","8","2018/10/03 16:00:00","0","100061","-820","610002121","0","90","馬席納地區 1-1","1","0","bgm_M41","8","bgm_M41","0","0","100063","0","bgm_M41","-120","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100015","100020","100014","120","0","8","610002102","0","0","2","1","bgm_M41","10002","10002102","8","2018/10/03 16:00:00","0","100014","-710","610002121","0","90","馬席納地區 1-2","1","0","bgm_M41","8","bgm_M41","0","0","100016","0","bgm_M41","20","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100062","100010","100061","120","0","8","610002103","0","0","3","1","bgm_M41","10002","10002103","8","2018/10/03 16:00:00","0","100061","-580","610002121","0","90","馬席納地區 1-3","1","0","bgm_M41","8","bgm_M41","0","0","100063","0","bgm_M41","-120","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100015","100020","100014","120","0","8","610002104","0","0","4","1","bgm_M41","10002","10002104","8","2018/10/03 16:00:00","0","100014","-510","610002121","0","90","馬席納地區 1-4","1","0","bgm_M41","8","bgm_M41","0","0","100016","0","bgm_M41","50","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100042","100040","100041","120","0","8","610002105","0","0","5","1","bgm_M41","10002","10002105","8","2018/10/03 16:00:00","0","100041","-430","610002121","0","90","馬席納地區 1-5","1","0","bgm_M41","8","bgm_M41","0","0","100043","0","bgm_M41","-60","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100022","100050","100021","135","0","9","610002106","0","0","6","1","bgm_M41","10002","10002106","9","2018/10/03 16:00:00","0","100021","-340","610002121","0","90","馬席納地區 1-6","1","0","bgm_M41","9","bgm_M41","0","0","100023","0","bgm_M41","-150","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100202","100110","100201","135","0","9","610002107","0","0","7","1","bgm_M41","10002","10002107","9","2018/10/03 16:00:00","0","100201","-215","610002122","0","90","馬席納地區 1-7","1","0","bgm_M41","9","bgm_M41","0","0","100203","0","bgm_M41","-80","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100202","100110","100201","135","0","9","610002108","0","0","8","1","bgm_M41","10002","10002108","9","2018/10/03 16:00:00","0","100201","-75","610002121","0","90","馬席納地區 1-8","1","0","bgm_M41","9","bgm_M41","0","0","100203","0","bgm_M41","-110","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100202","100110","100201","135","0","9","610002109","0","0","9","1","bgm_M41","10002","10002109","9","2018/10/03 16:00:00","0","100201","45","610002121","0","90","馬席納地區 1-9","1","0","bgm_M41","9","bgm_M41","0","0","100203","0","bgm_M41","-50","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100062","100010","100061","135","0","9","610002110","0","0","10","1","bgm_M41","10002","10002110","9","2018/10/03 16:00:00","0","100061","150","610002121","0","90","馬席納地區 1-10","1","0","bgm_M41","9","bgm_M41","0","0","100063","0","bgm_M41","40","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100172","100070","100171","150","0","10","610002111","0","0","11","1","bgm_M41","10002","10002111","10","2018/10/03 16:00:00","0","100171","260","610002121","0","90","馬席納地區 1-11","1","0","bgm_M41","10","bgm_M41","0","0","100173","0","bgm_M41","-70","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","100152","100120","100151","150","0","10","610002112","0","0","12","1","bgm_M41","10002","10002112","10","2018/10/03 16:00:00","0","100151","380","610002121","0","90","馬席納地區 1-12","1","0","bgm_M41","10","bgm_M41","0","0","100153","0","bgm_M41","30","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","101142","100080","101141","150","0","10","610002113","0","0","13","1","bgm_M41","10002","10002113","10","2018/10/03 16:00:00","0","101141","470","610002121","0","90","馬席納地區 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101143","0","bgm_M41","-100","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","101142","100080","101141","150","0","10","610002114","0","0","14","1","bgm_M41","10002","10002114","10","2018/10/03 16:00:00","0","101141","570","610002121","0","90","馬席納地區 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101143","0","bgm_M41","40","0"
"10002101","0","0","bgm_M41","2018/10/28 15:59:59","0","0","bgm_M41","101142","100080","101141","150","0","10","610002115","0","0","15","1","bgm_M41","10002","10002115","10","2018/10/03 16:00:00","0","101141","680","610002123","0","90","馬席納地區 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101143","0","bgm_M41","-70","0"
"10002201","0","0","bgm_M41","2018/10/28 15:59:59","1","0","bgm_M41","100472","100110","100471","240","31020","16","610002116","3","0","16","1","bgm_M41","10002","10002201","16","2018/10/03 16:00:00","0","100471","-450","610002121","2","90","馬席納地區 1-1","2","0","bgm_M41","16","bgm_M41","0","0","100473","28","bgm_M41","-10","0"
"10002201","0","0","bgm_M41","2018/10/28 15:59:59","1","0","bgm_M41","100812","100070","100811","240","31004","16","610002117","3","0","17","1","bgm_M41","10002","10002202","16","2018/10/03 16:00:00","0","100811","-250","610002121","2","90","馬席納地區 1-2","2","0","bgm_M41","16","bgm_M41","0","0","100813","28","bgm_M41","-100","0"
"10002201","0","0","bgm_M41","2018/10/28 15:59:59","1","0","bgm_M41","100792","100120","100791","270","31020","18","610002118","3","0","18","1","bgm_M41","10002","10002203","18","2018/10/03 16:00:00","0","100791","-50","610002121","2","90","馬席納地區 1-3","2","0","bgm_M41","18","bgm_M41","0","0","100793","29","bgm_M41","20","0"
"10002201","0","0","bgm_M41","2018/10/28 15:59:59","1","0","bgm_M41","101152","100080","101151","270","31004","18","610002119","3","0","19","1","bgm_M41","10002","10002204","18","2018/10/03 16:00:00","0","101151","120","610002121","2","90","馬席納地區 1-4","2","0","bgm_M41","18","bgm_M41","0","0","101153","29","bgm_M41","-110","0"
"10002201","0","0","bgm_M41","2018/10/28 15:59:59","1","0","bgm_M41","101152","100080","101151","300","31020","20","610002120","3","0","20","1","bgm_M41","10002","10002205","20","2018/10/03 16:00:00","0","101151","290","610002121","2","90","馬席納地區 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101153","30","bgm_M41","-10","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100065","100010","100064","120","0","8","610003101","0","0","1","1","bgm_M41","10003","10003101","8","2018/11/01 15:59:59","0","100064","-820","610003121","0","90","蘭德索爾郊外 1-1","1","0","bgm_M41","8","bgm_M41","0","0","100066","0","bgm_M41","-90","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100022","100020","100021","120","0","8","610003102","0","0","2","1","bgm_M41","10003","10003102","8","2018/11/01 15:59:59","0","100021","-700","610003121","0","90","蘭德索爾郊外 1-2","1","0","bgm_M41","8","bgm_M41","0","0","100023","0","bgm_M41","20","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100068","100010","100067","120","0","8","610003103","0","0","3","1","bgm_M41","10003","10003103","8","2018/11/01 15:59:59","0","100067","-600","610003121","0","90","蘭德索爾郊外 1-3","1","0","bgm_M41","8","bgm_M41","0","0","100069","0","bgm_M41","-120","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100126","100040","100125","120","0","8","610003104","0","0","4","1","bgm_M41","10003","10003104","8","2018/11/01 15:59:59","0","100125","-500","610003121","0","90","蘭德索爾郊外 1-4","1","0","bgm_M41","8","bgm_M41","0","0","100127","0","bgm_M41","40","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100082","100050","100081","120","0","8","610003105","0","0","5","1","bgm_M41","10003","10003105","8","2018/11/01 15:59:59","0","100081","-400","610003121","0","90","蘭德索爾郊外 1-5","1","0","bgm_M41","8","bgm_M41","0","0","100083","0","bgm_M41","-70","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100075","100010","100074","135","0","9","610003106","0","0","6","1","bgm_M41","10003","10003106","9","2018/11/01 15:59:59","0","100074","-260","610003121","0","90","蘭德索爾郊外 1-6","1","0","bgm_M41","9","bgm_M41","0","0","100076","0","bgm_M41","-110","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100112","100040","100111","135","0","9","610003107","0","0","7","1","bgm_M41","10003","10003107","9","2018/11/01 15:59:59","0","100111","-180","610003122","0","90","蘭德索爾郊外 1-7","1","0","bgm_M41","9","bgm_M41","0","0","100113","0","bgm_M41","25","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100078","100010","100077","135","0","9","610003108","0","0","8","1","bgm_M41","10003","10003108","9","2018/11/01 15:59:59","0","100077","-75","610003121","0","90","蘭德索爾郊外 1-8","1","0","bgm_M41","9","bgm_M41","0","0","100079","0","bgm_M41","-110","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100052","100080","100051","135","0","9","610003109","0","0","9","1","bgm_M41","10003","10003109","9","2018/11/01 15:59:59","0","100051","50","610003121","0","90","蘭德索爾郊外 1-9","1","0","bgm_M41","9","bgm_M41","0","0","100053","0","bgm_M41","-50","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100052","100080","100051","135","0","9","610003110","0","0","10","1","bgm_M41","10003","10003110","9","2018/11/01 15:59:59","0","100051","180","610003121","0","90","蘭德索爾郊外 1-10","1","0","bgm_M41","9","bgm_M41","0","0","100053","0","bgm_M41","20","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100032","100050","100031","150","0","10","610003111","0","0","11","1","bgm_M41","10003","10003111","10","2018/11/01 15:59:59","0","100031","270","610003121","0","90","蘭德索爾郊外 1-11","1","0","bgm_M41","10","bgm_M41","0","0","100033","0","bgm_M41","-100","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100152","100120","100151","150","0","10","610003112","0","0","12","1","bgm_M41","10003","10003112","10","2018/11/01 15:59:59","0","100151","390","610003121","0","90","蘭德索爾郊外 1-12","1","0","bgm_M41","10","bgm_M41","0","0","100153","0","bgm_M41","40","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100012","100020","100011","150","0","10","610003113","0","0","13","1","bgm_M41","10003","10003113","10","2018/11/01 15:59:59","0","100011","490","610003121","0","90","蘭德索爾郊外 1-13","1","0","bgm_M41","10","bgm_M41","0","0","100013","0","bgm_M41","-110","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100015","100020","100014","150","0","10","610003114","0","0","14","1","bgm_M41","10003","10003114","10","2018/11/01 15:59:59","0","100014","570","610003121","0","90","蘭德索爾郊外 1-14","1","0","bgm_M41","10","bgm_M41","0","0","100016","0","bgm_M41","40","0"
"10003101","0","0","bgm_M41","2018/11/25 15:59:59","0","0","bgm_M41","100018","100020","100017","150","0","10","610003115","0","0","15","1","bgm_M41","10003","10003115","10","2018/11/01 15:59:59","0","100017","670","610003123","0","90","蘭德索爾郊外 1-15","1","0","bgm_M41","10","bgm_M41","0","0","100019","0","bgm_M41","-80","0"
"10003201","0","0","bgm_M41","2018/11/25 15:59:59","1","0","bgm_M41","100792","100120","100791","240","31010","16","610003116","3","0","16","1","bgm_M41","10003","10003201","16","2018/11/01 15:59:59","0","100791","-450","610003121","2","90","蘭德索爾郊外 1-1","2","0","bgm_M41","16","bgm_M41","0","0","100793","28","bgm_M41","-10","0"
"10003201","0","0","bgm_M41","2018/11/25 15:59:59","1","0","bgm_M41","100772","100040","100771","240","31017","16","610003117","3","0","17","1","bgm_M41","10003","10003202","16","2018/11/01 15:59:59","0","100771","-250","610003121","2","90","蘭德索爾郊外 1-2","2","0","bgm_M41","16","bgm_M41","0","0","100773","28","bgm_M41","-100","0"
"10003201","0","0","bgm_M41","2018/11/25 15:59:59","1","0","bgm_M41","100758","100050","100757","270","31010","18","610003118","3","0","18","1","bgm_M41","10003","10003203","18","2018/11/01 15:59:59","0","100757","-50","610003121","2","90","蘭德索爾郊外 1-3","2","0","bgm_M41","18","bgm_M41","0","0","100759","29","bgm_M41","20","0"
"10003201","0","0","bgm_M41","2018/11/25 15:59:59","1","0","bgm_M41","100362","100020","100361","270","31017","18","610003119","3","0","19","1","bgm_M41","10003","10003204","18","2018/11/01 15:59:59","0","100361","120","610003121","2","90","蘭德索爾郊外 1-4","2","0","bgm_M41","18","bgm_M41","0","0","100363","29","bgm_M41","-110","0"
"10003201","0","0","bgm_M41","2018/11/25 15:59:59","1","0","bgm_M41","100365","100020","100364","300","31010","20","610003120","3","0","20","1","bgm_M41","10003","10003205","20","2018/11/01 15:59:59","0","100364","290","610003121","2","90","蘭德索爾郊外 1-5","2","0","bgm_M41","20","bgm_M41","0","0","100366","30","bgm_M41","-10","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100202","100110","100201","120","0","8","610004101","0","0","1","1","bgm_M41","10004","10004101","8","2018/12/01 16:00:00","0","100201","-820","610004121","0","90","塔帕斯海灘 周邊 1-1","1","0","bgm_M41","8","bgm_M41","0","0","100203","0","bgm_M41","-70","0"
"10004101","0","0","bgm_M41","2018/12/24 15:59:59","0","0","bgm_M41","100202","100110","100201","120","0","8","610004102","0","0","2","1","bgm_M41","10004","10004102","8","2018/12/01 16:00:00","0","100201","-700","610004121","0","90","塔帕斯海灘 周邊 1-2","1","0","bgm_M41","8","bgm_M41","0","0","100203","0","bgm_M41","50","0"
