14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"0","0","bgm_M41","1","0","100103","10","0","bgm_M41","0","10","150","bgm_M41","260","塔爾格姆地區 1-11","0","bgm_M41","1","90","bgm_M41","0","10001101","0","100101","bgm_M41","0","0","610001121","0","2018/08/28 16:00:00","610001111","2018/09/19 15:59:59","10001111","100102","100101","10001","10","0","0","0","100070","-20","11"
"0","0","bgm_M41","1","0","100063","10","0","bgm_M41","0","10","150","bgm_M41","380","塔爾格姆地區 1-12","0","bgm_M41","1","90","bgm_M41","0","10001101","0","100061","bgm_M41","0","0","610001121","0","2018/08/28 16:00:00","610001112","2018/09/19 15:59:59","10001112","100062","100061","10001","10","0","0","0","100010","-130","12"
"0","0","bgm_M41","1","0","100043","10","0","bgm_M41","0","10","150","bgm_M41","470","塔爾格姆地區 1-13","0","bgm_M41","1","90","bgm_M41","0","10001101","0","100041","bgm_M41","0","0","610001121","0","2018/08/28 16:00:00","610001113","2018/09/19 15:59:59","10001113","100042","100041","10001","10","0","0","0","100040","20","13"
"0","0","bgm_M41","1","0","100093","10","0","bgm_M41","0","10","150","bgm_M41","570","塔爾格姆地區 1-14","0","bgm_M41","1","90","bgm_M41","0","10001101","0","100091","bgm_M41","0","0","610001121","0","2018/08/28 16:00:00","610001114","2018/09/19 15:59:59","10001114","100092","100091","10001","10","0","0","0","100030","-120","14"
"0","0","bgm_M41","1","0","100093","10","0","bgm_M41","0","10","150","bgm_M41","680","塔爾格姆地區 1-15","0","bgm_M41","1","90","bgm_M41","0","10001101","0","100091","bgm_M41","0","0","610001123","0","2018/08/28 16:00:00","610001115","2018/09/19 15:59:59","10001115","100092","100091","10001","10","0","0","0","100030","-10","15"
"0","0","bgm_M41","1","0","100369","16","0","bgm_M41","0","16","240","bgm_M41","-450","塔爾格姆地區 1-1","2","bgm_M41","2","90","bgm_M41","0","10001201","1","100367","bgm_M41","0","28","610001121","3","2018/08/28 16:00:00","610001116","2018/09/19 15:59:59","10001201","100368","100367","10001","16","0","31012","0","100020","-40","16"
"0","0","bgm_M41","1","0","100773","16","0","bgm_M41","0","16","240","bgm_M41","-250","塔爾格姆地區 1-2","2","bgm_M41","2","90","bgm_M41","0","10001201","1","100771","bgm_M41","0","28","610001121","3","2018/08/28 16:00:00","610001117","2018/09/19 15:59:59","10001202","100772","100771","10001","16","0","31038","0","100060","-120","17"
"0","0","bgm_M41","1","0","100453","18","0","bgm_M41","0","18","270","bgm_M41","-50","塔爾格姆地區 1-3","2","bgm_M41","2","90","bgm_M41","0","10001201","1","100451","bgm_M41","0","29","610001121","3","2018/08/28 16:00:00","610001118","2018/09/19 15:59:59","10001203","100452","100451","10001","18","0","31012","0","100090","-20","18"
"0","0","bgm_M41","1","0","100733","18","0","bgm_M41","0","18","270","bgm_M41","170","塔爾格姆地區 1-4","2","bgm_M41","2","90","bgm_M41","0","10001201","1","100731","bgm_M41","0","29","610001121","3","2018/08/28 16:00:00","610001119","2018/09/19 15:59:59","10001204","100732","100731","10001","18","0","31038","0","100070","70","19"
"0","0","bgm_M41","1","0","100383","20","0","bgm_M41","0","20","300","bgm_M41","330","塔爾格姆地區 1-5","2","bgm_M41","2","90","bgm_M41","0","10001201","1","100381","bgm_M41","0","30","610001121","3","2018/08/28 16:00:00","610001120","2018/09/19 15:59:59","10001205","100382","100381","10001","20","0","31012","0","100030","-120","20"
"0","0","bgm_M41","1","0","100063","8","0","bgm_M41","0","8","120","bgm_M41","-820","馬席納地區 1-1","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100061","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002101","2018/10/28 15:59:59","10002101","100062","100061","10002","8","0","0","0","100010","-120","1"
"0","0","bgm_M41","1","0","100016","8","0","bgm_M41","0","8","120","bgm_M41","-710","馬席納地區 1-2","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100014","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002102","2018/10/28 15:59:59","10002102","100015","100014","10002","8","0","0","0","100020","20","2"
"0","0","bgm_M41","1","0","100063","8","0","bgm_M41","0","8","120","bgm_M41","-580","馬席納地區 1-3","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100061","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002103","2018/10/28 15:59:59","10002103","100062","100061","10002","8","0","0","0","100010","-120","3"
"0","0","bgm_M41","1","0","100016","8","0","bgm_M41","0","8","120","bgm_M41","-510","馬席納地區 1-4","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100014","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002104","2018/10/28 15:59:59","10002104","100015","100014","10002","8","0","0","0","100020","50","4"
"0","0","bgm_M41","1","0","100043","8","0","bgm_M41","0","8","120","bgm_M41","-430","馬席納地區 1-5","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100041","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002105","2018/10/28 15:59:59","10002105","100042","100041","10002","8","0","0","0","100040","-60","5"
"0","0","bgm_M41","1","0","100023","9","0","bgm_M41","0","9","135","bgm_M41","-340","馬席納地區 1-6","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100021","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002106","2018/10/28 15:59:59","10002106","100022","100021","10002","9","0","0","0","100050","-150","6"
"0","0","bgm_M41","1","0","100203","9","0","bgm_M41","0","9","135","bgm_M41","-215","馬席納地區 1-7","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100201","bgm_M41","0","0","610002122","0","2018/10/03 16:00:00","610002107","2018/10/28 15:59:59","10002107","100202","100201","10002","9","0","0","0","100110","-80","7"
"0","0","bgm_M41","1","0","100203","9","0","bgm_M41","0","9","135","bgm_M41","-75","馬席納地區 1-8","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100201","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002108","2018/10/28 15:59:59","10002108","100202","100201","10002","9","0","0","0","100110","-110","8"
"0","0","bgm_M41","1","0","100203","9","0","bgm_M41","0","9","135","bgm_M41","45","馬席納地區 1-9","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100201","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002109","2018/10/28 15:59:59","10002109","100202","100201","10002","9","0","0","0","100110","-50","9"
"0","0","bgm_M41","1","0","100063","9","0","bgm_M41","0","9","135","bgm_M41","150","馬席納地區 1-10","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100061","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002110","2018/10/28 15:59:59","10002110","100062","100061","10002","9","0","0","0","100010","40","10"
"0","0","bgm_M41","1","0","100173","10","0","bgm_M41","0","10","150","bgm_M41","260","馬席納地區 1-11","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100171","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002111","2018/10/28 15:59:59","10002111","100172","100171","10002","10","0","0","0","100070","-70","11"
"0","0","bgm_M41","1","0","100153","10","0","bgm_M41","0","10","150","bgm_M41","380","馬席納地區 1-12","0","bgm_M41","1","90","bgm_M41","0","10002101","0","100151","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002112","2018/10/28 15:59:59","10002112","100152","100151","10002","10","0","0","0","100120","30","12"
"0","0","bgm_M41","1","0","101143","10","0","bgm_M41","0","10","150","bgm_M41","470","馬席納地區 1-13","0","bgm_M41","1","90","bgm_M41","0","10002101","0","101141","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002113","2018/10/28 15:59:59","10002113","101142","101141","10002","10","0","0","0","100080","-100","13"
"0","0","bgm_M41","1","0","101143","10","0","bgm_M41","0","10","150","bgm_M41","570","馬席納地區 1-14","0","bgm_M41","1","90","bgm_M41","0","10002101","0","101141","bgm_M41","0","0","610002121","0","2018/10/03 16:00:00","610002114","2018/10/28 15:59:59","10002114","101142","101141","10002","10","0","0","0","100080","40","14"
"0","0","bgm_M41","1","0","101143","10","0","bgm_M41","0","10","150","bgm_M41","680","馬席納地區 1-15","0","bgm_M41","1","90","bgm_M41","0","10002101","0","101141","bgm_M41","0","0","610002123","0","2018/10/03 16:00:00","610002115","2018/10/28 15:59:59","10002115","101142","101141","10002","10","0","0","0","100080","-70","15"
"0","0","bgm_M41","1","0","100473","16","0","bgm_M41","0","16","240","bgm_M41","-450","馬席納地區 1-1","2","bgm_M41","2","90","bgm_M41","0","10002201","1","100471","bgm_M41","0","28","610002121","3","2018/10/03 16:00:00","610002116","2018/10/28 15:59:59","10002201","100472","100471","10002","16","0","31020","0","100110","-10","16"
"0","0","bgm_M41","1","0","100813","16","0","bgm_M41","0","16","240","bgm_M41","-250","馬席納地區 1-2","2","bgm_M41","2","90","bgm_M41","0","10002201","1","100811","bgm_M41","0","28","610002121","3","2018/10/03 16:00:00","610002117","2018/10/28 15:59:59","10002202","100812","100811","10002","16","0","31004","0","100070","-100","17"
"0","0","bgm_M41","1","0","100793","18","0","bgm_M41","0","18","270","bgm_M41","-50","馬席納地區 1-3","2","bgm_M41","2","90","bgm_M41","0","10002201","1","100791","bgm_M41","0","29","610002121","3","2018/10/03 16:00:00","610002118","2018/10/28 15:59:59","10002203","100792","100791","10002","18","0","31020","0","100120","20","18"
"0","0","bgm_M41","1","0","101153","18","0","bgm_M41","0","18","270","bgm_M41","120","馬席納地區 1-4","2","bgm_M41","2","90","bgm_M41","0","10002201","1","101151","bgm_M41","0","29","610002121","3","2018/10/03 16:00:00","610002119","2018/10/28 15:59:59","10002204","101152","101151","10002","18","0","31004","0","100080","-110","19"
"0","0","bgm_M41","1","0","101153","20","0","bgm_M41","0","20","300","bgm_M41","290","馬席納地區 1-5","2","bgm_M41","2","90","bgm_M41","0","10002201","1","101151","bgm_M41","0","30","610002121","3","2018/10/03 16:00:00","610002120","2018/10/28 15:59:59","10002205","101152","101151","10002","20","0","31020","0","100080","-10","20"
"0","0","bgm_M41","1","0","100066","8","0","bgm_M41","0","8","120","bgm_M41","-820","蘭德索爾郊外 1-1","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100064","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003101","2018/11/25 15:59:59","10003101","100065","100064","10003","8","0","0","0","100010","-90","1"
"0","0","bgm_M41","1","0","100023","8","0","bgm_M41","0","8","120","bgm_M41","-700","蘭德索爾郊外 1-2","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100021","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003102","2018/11/25 15:59:59","10003102","100022","100021","10003","8","0","0","0","100020","20","2"
"0","0","bgm_M41","1","0","100069","8","0","bgm_M41","0","8","120","bgm_M41","-600","蘭德索爾郊外 1-3","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100067","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003103","2018/11/25 15:59:59","10003103","100068","100067","10003","8","0","0","0","100010","-120","3"
"0","0","bgm_M41","1","0","100127","8","0","bgm_M41","0","8","120","bgm_M41","-500","蘭德索爾郊外 1-4","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100125","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003104","2018/11/25 15:59:59","10003104","100126","100125","10003","8","0","0","0","100040","40","4"
"0","0","bgm_M41","1","0","100083","8","0","bgm_M41","0","8","120","bgm_M41","-400","蘭德索爾郊外 1-5","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100081","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003105","2018/11/25 15:59:59","10003105","100082","100081","10003","8","0","0","0","100050","-70","5"
"0","0","bgm_M41","1","0","100076","9","0","bgm_M41","0","9","135","bgm_M41","-260","蘭德索爾郊外 1-6","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100074","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003106","2018/11/25 15:59:59","10003106","100075","100074","10003","9","0","0","0","100010","-110","6"
"0","0","bgm_M41","1","0","100113","9","0","bgm_M41","0","9","135","bgm_M41","-180","蘭德索爾郊外 1-7","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100111","bgm_M41","0","0","610003122","0","2018/11/01 15:59:59","610003107","2018/11/25 15:59:59","10003107","100112","100111","10003","9","0","0","0","100040","25","7"
"0","0","bgm_M41","1","0","100079","9","0","bgm_M41","0","9","135","bgm_M41","-75","蘭德索爾郊外 1-8","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100077","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003108","2018/11/25 15:59:59","10003108","100078","100077","10003","9","0","0","0","100010","-110","8"
"0","0","bgm_M41","1","0","100053","9","0","bgm_M41","0","9","135","bgm_M41","50","蘭德索爾郊外 1-9","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100051","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003109","2018/11/25 15:59:59","10003109","100052","100051","10003","9","0","0","0","100080","-50","9"
"0","0","bgm_M41","1","0","100053","9","0","bgm_M41","0","9","135","bgm_M41","180","蘭德索爾郊外 1-10","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100051","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003110","2018/11/25 15:59:59","10003110","100052","100051","10003","9","0","0","0","100080","20","10"
"0","0","bgm_M41","1","0","100033","10","0","bgm_M41","0","10","150","bgm_M41","270","蘭德索爾郊外 1-11","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100031","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003111","2018/11/25 15:59:59","10003111","100032","100031","10003","10","0","0","0","100050","-100","11"
"0","0","bgm_M41","1","0","100153","10","0","bgm_M41","0","10","150","bgm_M41","390","蘭德索爾郊外 1-12","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100151","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003112","2018/11/25 15:59:59","10003112","100152","100151","10003","10","0","0","0","100120","40","12"
"0","0","bgm_M41","1","0","100013","10","0","bgm_M41","0","10","150","bgm_M41","490","蘭德索爾郊外 1-13","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100011","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003113","2018/11/25 15:59:59","10003113","100012","100011","10003","10","0","0","0","100020","-110","13"
"0","0","bgm_M41","1","0","100016","10","0","bgm_M41","0","10","150","bgm_M41","570","蘭德索爾郊外 1-14","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100014","bgm_M41","0","0","610003121","0","2018/11/01 15:59:59","610003114","2018/11/25 15:59:59","10003114","100015","100014","10003","10","0","0","0","100020","40","14"
"0","0","bgm_M41","1","0","100019","10","0","bgm_M41","0","10","150","bgm_M41","670","蘭德索爾郊外 1-15","0","bgm_M41","1","90","bgm_M41","0","10003101","0","100017","bgm_M41","0","0","610003123","0","2018/11/01 15:59:59","610003115","2018/11/25 15:59:59","10003115","100018","100017","10003","10","0","0","0","100020","-80","15"
"0","0","bgm_M41","1","0","100793","16","0","bgm_M41","0","16","240","bgm_M41","-450","蘭德索爾郊外 1-1","2","bgm_M41","2","90","bgm_M41","0","10003201","1","100791","bgm_M41","0","28","610003121","3","2018/11/01 15:59:59","610003116","2018/11/25 15:59:59","10003201","100792","100791","10003","16","0","31010","0","100120","-10","16"
"0","0","bgm_M41","1","0","100773","16","0","bgm_M41","0","16","240","bgm_M41","-250","蘭德索爾郊外 1-2","2","bgm_M41","2","90","bgm_M41","0","10003201","1","100771","bgm_M41","0","28","610003121","3","2018/11/01 15:59:59","610003117","2018/11/25 15:59:59","10003202","100772","100771","10003","16","0","31017","0","100040","-100","17"
"0","0","bgm_M41","1","0","100759","18","0","bgm_M41","0","18","270","bgm_M41","-50","蘭德索爾郊外 1-3","2","bgm_M41","2","90","bgm_M41","0","10003201","1","100757","bgm_M41","0","29","610003121","3","2018/11/01 15:59:59","610003118","2018/11/25 15:59:59","10003203","100758","100757","10003","18","0","31010","0","100050","20","18"
"0","0","bgm_M41","1","0","100363","18","0","bgm_M41","0","18","270","bgm_M41","120","蘭德索爾郊外 1-4","2","bgm_M41","2","90","bgm_M41","0","10003201","1","100361","bgm_M41","0","29","610003121","3","2018/11/01 15:59:59","610003119","2018/11/25 15:59:59","10003204","100362","100361","10003","18","0","31017","0","100020","-110","19"
"0","0","bgm_M41","1","0","100366","20","0","bgm_M41","0","20","300","bgm_M41","290","蘭德索爾郊外 1-5","2","bgm_M41","2","90","bgm_M41","0","10003201","1","100364","bgm_M41","0","30","610003121","3","2018/11/01 15:59:59","610003120","2018/11/25 15:59:59","10003205","100365","100364","10003","20","0","31010","0","100020","-10","20"
"0","0","bgm_M41","1","0","100203","8","0","bgm_M41","0","8","120","bgm_M41","-820","塔帕斯海灘 周邊 1-1","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100201","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004101","2018/12/24 15:59:59","10004101","100202","100201","10004","8","0","0","0","100110","-70","1"
"0","0","bgm_M41","1","0","100203","8","0","bgm_M41","0","8","120","bgm_M41","-700","塔帕斯海灘 周邊 1-2","0","bgm_M41","1","90","bgm_M41","0","10004101","0","100201","bgm_M41","0","0","610004121","0","2018/12/01 16:00:00","610004102","2018/12/24 15:59:59","10004102","100202","100201","10004","8","0","0","0","100110","50","2"
