513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2
"0","-20","1","2018/09/19 15:59:59","0","bgm_M41","10001111","10001","0","0","0","0","0","100103","260","10","100070","610001121","100101","10001101","10","0","0","100102","0","bgm_M41","bgm_M41","100101","10","塔爾格姆地區 1-11","11","0","0","150","bgm_M41","0","90","610001111","1","2018/08/28 16:00:00","bgm_M41","bgm_M41","0"
"0","-130","1","2018/09/19 15:59:59","0","bgm_M41","10001112","10001","0","0","0","0","0","100063","380","10","100010","610001121","100061","10001101","10","0","0","100062","0","bgm_M41","bgm_M41","100061","10","塔爾格姆地區 1-12","12","0","0","150","bgm_M41","0","90","610001112","1","2018/08/28 16:00:00","bgm_M41","bgm_M41","0"
"0","20","1","2018/09/19 15:59:59","0","bgm_M41","10001113","10001","0","0","0","0","0","100043","470","10","100040","610001121","100041","10001101","10","0","0","100042","0","bgm_M41","bgm_M41","100041","10","塔爾格姆地區 1-13","13","0","0","150","bgm_M41","0","90","610001113","1","2018/08/28 16:00:00","bgm_M41","bgm_M41","0"
"0","-120","1","2018/09/19 15:59:59","0","bgm_M41","10001114","10001","0","0","0","0","0","100093","570","10","100030","610001121","100091","10001101","10","0","0","100092","0","bgm_M41","bgm_M41","100091","10","塔爾格姆地區 1-14","14","0","0","150","bgm_M41","0","90","610001114","1","2018/08/28 16:00:00","bgm_M41","bgm_M41","0"
"0","-10","1","2018/09/19 15:59:59","0","bgm_M41","10001115","10001","0","0","0","0","0","100093","680","10","100030","610001123","100091","10001101","10","0","0","100092","0","bgm_M41","bgm_M41","100091","10","塔爾格姆地區 1-15","15","0","0","150","bgm_M41","0","90","610001115","1","2018/08/28 16:00:00","bgm_M41","bgm_M41","0"
"0","-40","1","2018/09/19 15:59:59","0","bgm_M41","10001201","10001","2","3","0","0","0","100369","-450","16","100020","610001121","100367","10001201","16","0","1","100368","31012","bgm_M41","bgm_M41","100367","16","塔爾格姆地區 1-1","16","0","0","240","bgm_M41","28","90","610001116","2","2018/08/28 16:00:00","bgm_M41","bgm_M41","0"
"0","-120","1","2018/09/19 15:59:59","0","bgm_M41","10001202","10001","2","3","0","0","0","100773","-250","16","100060","610001121","100771","10001201","16","0","1","100772","31038","bgm_M41","bgm_M41","100771","16","塔爾格姆地區 1-2","17","0","0","240","bgm_M41","28","90","610001117","2","2018/08/28 16:00:00","bgm_M41","bgm_M41","0"
"0","-20","1","2018/09/19 15:59:59","0","bgm_M41","10001203","10001","2","3","0","0","0","100453","-50","18","100090","610001121","100451","10001201","18","0","1","100452","31012","bgm_M41","bgm_M41","100451","18","塔爾格姆地區 1-3","18","0","0","270","bgm_M41","29","90","610001118","2","2018/08/28 16:00:00","bgm_M41","bgm_M41","0"
"0","70","1","2018/09/19 15:59:59","0","bgm_M41","10001204","10001","2","3","0","0","0","100733","170","18","100070","610001121","100731","10001201","18","0","1","100732","31038","bgm_M41","bgm_M41","100731","18","塔爾格姆地區 1-4","19","0","0","270","bgm_M41","29","90","610001119","2","2018/08/28 16:00:00","bgm_M41","bgm_M41","0"
"0","-120","1","2018/09/19 15:59:59","0","bgm_M41","10001205","10001","2","3","0","0","0","100383","330","20","100030","610001121","100381","10001201","20","0","1","100382","31012","bgm_M41","bgm_M41","100381","20","塔爾格姆地區 1-5","20","0","0","300","bgm_M41","30","90","610001120","2","2018/08/28 16:00:00","bgm_M41","bgm_M41","0"
"0","-120","1","2018/10/28 15:59:59","0","bgm_M41","10002101","10002","0","0","0","0","0","100063","-820","8","100010","610002121","100061","10002101","8","0","0","100062","0","bgm_M41","bgm_M41","100061","8","馬席納地區 1-1","1","0","0","120","bgm_M41","0","90","610002101","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","20","1","2018/10/28 15:59:59","0","bgm_M41","10002102","10002","0","0","0","0","0","100016","-710","8","100020","610002121","100014","10002101","8","0","0","100015","0","bgm_M41","bgm_M41","100014","8","馬席納地區 1-2","2","0","0","120","bgm_M41","0","90","610002102","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-120","1","2018/10/28 15:59:59","0","bgm_M41","10002103","10002","0","0","0","0","0","100063","-580","8","100010","610002121","100061","10002101","8","0","0","100062","0","bgm_M41","bgm_M41","100061","8","馬席納地區 1-3","3","0","0","120","bgm_M41","0","90","610002103","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","50","1","2018/10/28 15:59:59","0","bgm_M41","10002104","10002","0","0","0","0","0","100016","-510","8","100020","610002121","100014","10002101","8","0","0","100015","0","bgm_M41","bgm_M41","100014","8","馬席納地區 1-4","4","0","0","120","bgm_M41","0","90","610002104","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-60","1","2018/10/28 15:59:59","0","bgm_M41","10002105","10002","0","0","0","0","0","100043","-430","8","100040","610002121","100041","10002101","8","0","0","100042","0","bgm_M41","bgm_M41","100041","8","馬席納地區 1-5","5","0","0","120","bgm_M41","0","90","610002105","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-150","1","2018/10/28 15:59:59","0","bgm_M41","10002106","10002","0","0","0","0","0","100023","-340","9","100050","610002121","100021","10002101","9","0","0","100022","0","bgm_M41","bgm_M41","100021","9","馬席納地區 1-6","6","0","0","135","bgm_M41","0","90","610002106","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-80","1","2018/10/28 15:59:59","0","bgm_M41","10002107","10002","0","0","0","0","0","100203","-215","9","100110","610002122","100201","10002101","9","0","0","100202","0","bgm_M41","bgm_M41","100201","9","馬席納地區 1-7","7","0","0","135","bgm_M41","0","90","610002107","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-110","1","2018/10/28 15:59:59","0","bgm_M41","10002108","10002","0","0","0","0","0","100203","-75","9","100110","610002121","100201","10002101","9","0","0","100202","0","bgm_M41","bgm_M41","100201","9","馬席納地區 1-8","8","0","0","135","bgm_M41","0","90","610002108","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-50","1","2018/10/28 15:59:59","0","bgm_M41","10002109","10002","0","0","0","0","0","100203","45","9","100110","610002121","100201","10002101","9","0","0","100202","0","bgm_M41","bgm_M41","100201","9","馬席納地區 1-9","9","0","0","135","bgm_M41","0","90","610002109","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","40","1","2018/10/28 15:59:59","0","bgm_M41","10002110","10002","0","0","0","0","0","100063","150","9","100010","610002121","100061","10002101","9","0","0","100062","0","bgm_M41","bgm_M41","100061","9","馬席納地區 1-10","10","0","0","135","bgm_M41","0","90","610002110","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-70","1","2018/10/28 15:59:59","0","bgm_M41","10002111","10002","0","0","0","0","0","100173","260","10","100070","610002121","100171","10002101","10","0","0","100172","0","bgm_M41","bgm_M41","100171","10","馬席納地區 1-11","11","0","0","150","bgm_M41","0","90","610002111","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","30","1","2018/10/28 15:59:59","0","bgm_M41","10002112","10002","0","0","0","0","0","100153","380","10","100120","610002121","100151","10002101","10","0","0","100152","0","bgm_M41","bgm_M41","100151","10","馬席納地區 1-12","12","0","0","150","bgm_M41","0","90","610002112","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-100","1","2018/10/28 15:59:59","0","bgm_M41","10002113","10002","0","0","0","0","0","101143","470","10","100080","610002121","101141","10002101","10","0","0","101142","0","bgm_M41","bgm_M41","101141","10","馬席納地區 1-13","13","0","0","150","bgm_M41","0","90","610002113","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","40","1","2018/10/28 15:59:59","0","bgm_M41","10002114","10002","0","0","0","0","0","101143","570","10","100080","610002121","101141","10002101","10","0","0","101142","0","bgm_M41","bgm_M41","101141","10","馬席納地區 1-14","14","0","0","150","bgm_M41","0","90","610002114","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-70","1","2018/10/28 15:59:59","0","bgm_M41","10002115","10002","0","0","0","0","0","101143","680","10","100080","610002123","101141","10002101","10","0","0","101142","0","bgm_M41","bgm_M41","101141","10","馬席納地區 1-15","15","0","0","150","bgm_M41","0","90","610002115","1","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-10","1","2018/10/28 15:59:59","0","bgm_M41","10002201","10002","2","3","0","0","0","100473","-450","16","100110","610002121","100471","10002201","16","0","1","100472","31020","bgm_M41","bgm_M41","100471","16","馬席納地區 1-1","16","0","0","240","bgm_M41","28","90","610002116","2","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-100","1","2018/10/28 15:59:59","0","bgm_M41","10002202","10002","2","3","0","0","0","100813","-250","16","100070","610002121","100811","10002201","16","0","1","100812","31004","bgm_M41","bgm_M41","100811","16","馬席納地區 1-2","17","0","0","240","bgm_M41","28","90","610002117","2","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","20","1","2018/10/28 15:59:59","0","bgm_M41","10002203","10002","2","3","0","0","0","100793","-50","18","100120","610002121","100791","10002201","18","0","1","100792","31020","bgm_M41","bgm_M41","100791","18","馬席納地區 1-3","18","0","0","270","bgm_M41","29","90","610002118","2","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-110","1","2018/10/28 15:59:59","0","bgm_M41","10002204","10002","2","3","0","0","0","101153","120","18","100080","610002121","101151","10002201","18","0","1","101152","31004","bgm_M41","bgm_M41","101151","18","馬席納地區 1-4","19","0","0","270","bgm_M41","29","90","610002119","2","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-10","1","2018/10/28 15:59:59","0","bgm_M41","10002205","10002","2","3","0","0","0","101153","290","20","100080","610002121","101151","10002201","20","0","1","101152","31020","bgm_M41","bgm_M41","101151","20","馬席納地區 1-5","20","0","0","300","bgm_M41","30","90","610002120","2","2018/10/03 16:00:00","bgm_M41","bgm_M41","0"
"0","-90","1","2018/11/25 15:59:59","0","bgm_M41","10003101","10003","0","0","0","0","0","100066","-820","8","100010","610003121","100064","10003101","8","0","0","100065","0","bgm_M41","bgm_M41","100064","8","蘭德索爾郊外 1-1","1","0","0","120","bgm_M41","0","90","610003101","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","20","1","2018/11/25 15:59:59","0","bgm_M41","10003102","10003","0","0","0","0","0","100023","-700","8","100020","610003121","100021","10003101","8","0","0","100022","0","bgm_M41","bgm_M41","100021","8","蘭德索爾郊外 1-2","2","0","0","120","bgm_M41","0","90","610003102","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-120","1","2018/11/25 15:59:59","0","bgm_M41","10003103","10003","0","0","0","0","0","100069","-600","8","100010","610003121","100067","10003101","8","0","0","100068","0","bgm_M41","bgm_M41","100067","8","蘭德索爾郊外 1-3","3","0","0","120","bgm_M41","0","90","610003103","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","40","1","2018/11/25 15:59:59","0","bgm_M41","10003104","10003","0","0","0","0","0","100127","-500","8","100040","610003121","100125","10003101","8","0","0","100126","0","bgm_M41","bgm_M41","100125","8","蘭德索爾郊外 1-4","4","0","0","120","bgm_M41","0","90","610003104","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-70","1","2018/11/25 15:59:59","0","bgm_M41","10003105","10003","0","0","0","0","0","100083","-400","8","100050","610003121","100081","10003101","8","0","0","100082","0","bgm_M41","bgm_M41","100081","8","蘭德索爾郊外 1-5","5","0","0","120","bgm_M41","0","90","610003105","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-110","1","2018/11/25 15:59:59","0","bgm_M41","10003106","10003","0","0","0","0","0","100076","-260","9","100010","610003121","100074","10003101","9","0","0","100075","0","bgm_M41","bgm_M41","100074","9","蘭德索爾郊外 1-6","6","0","0","135","bgm_M41","0","90","610003106","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","25","1","2018/11/25 15:59:59","0","bgm_M41","10003107","10003","0","0","0","0","0","100113","-180","9","100040","610003122","100111","10003101","9","0","0","100112","0","bgm_M41","bgm_M41","100111","9","蘭德索爾郊外 1-7","7","0","0","135","bgm_M41","0","90","610003107","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-110","1","2018/11/25 15:59:59","0","bgm_M41","10003108","10003","0","0","0","0","0","100079","-75","9","100010","610003121","100077","10003101","9","0","0","100078","0","bgm_M41","bgm_M41","100077","9","蘭德索爾郊外 1-8","8","0","0","135","bgm_M41","0","90","610003108","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-50","1","2018/11/25 15:59:59","0","bgm_M41","10003109","10003","0","0","0","0","0","100053","50","9","100080","610003121","100051","10003101","9","0","0","100052","0","bgm_M41","bgm_M41","100051","9","蘭德索爾郊外 1-9","9","0","0","135","bgm_M41","0","90","610003109","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","20","1","2018/11/25 15:59:59","0","bgm_M41","10003110","10003","0","0","0","0","0","100053","180","9","100080","610003121","100051","10003101","9","0","0","100052","0","bgm_M41","bgm_M41","100051","9","蘭德索爾郊外 1-10","10","0","0","135","bgm_M41","0","90","610003110","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-100","1","2018/11/25 15:59:59","0","bgm_M41","10003111","10003","0","0","0","0","0","100033","270","10","100050","610003121","100031","10003101","10","0","0","100032","0","bgm_M41","bgm_M41","100031","10","蘭德索爾郊外 1-11","11","0","0","150","bgm_M41","0","90","610003111","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","40","1","2018/11/25 15:59:59","0","bgm_M41","10003112","10003","0","0","0","0","0","100153","390","10","100120","610003121","100151","10003101","10","0","0","100152","0","bgm_M41","bgm_M41","100151","10","蘭德索爾郊外 1-12","12","0","0","150","bgm_M41","0","90","610003112","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-110","1","2018/11/25 15:59:59","0","bgm_M41","10003113","10003","0","0","0","0","0","100013","490","10","100020","610003121","100011","10003101","10","0","0","100012","0","bgm_M41","bgm_M41","100011","10","蘭德索爾郊外 1-13","13","0","0","150","bgm_M41","0","90","610003113","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","40","1","2018/11/25 15:59:59","0","bgm_M41","10003114","10003","0","0","0","0","0","100016","570","10","100020","610003121","100014","10003101","10","0","0","100015","0","bgm_M41","bgm_M41","100014","10","蘭德索爾郊外 1-14","14","0","0","150","bgm_M41","0","90","610003114","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-80","1","2018/11/25 15:59:59","0","bgm_M41","10003115","10003","0","0","0","0","0","100019","670","10","100020","610003123","100017","10003101","10","0","0","100018","0","bgm_M41","bgm_M41","100017","10","蘭德索爾郊外 1-15","15","0","0","150","bgm_M41","0","90","610003115","1","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-10","1","2018/11/25 15:59:59","0","bgm_M41","10003201","10003","2","3","0","0","0","100793","-450","16","100120","610003121","100791","10003201","16","0","1","100792","31010","bgm_M41","bgm_M41","100791","16","蘭德索爾郊外 1-1","16","0","0","240","bgm_M41","28","90","610003116","2","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-100","1","2018/11/25 15:59:59","0","bgm_M41","10003202","10003","2","3","0","0","0","100773","-250","16","100040","610003121","100771","10003201","16","0","1","100772","31017","bgm_M41","bgm_M41","100771","16","蘭德索爾郊外 1-2","17","0","0","240","bgm_M41","28","90","610003117","2","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","20","1","2018/11/25 15:59:59","0","bgm_M41","10003203","10003","2","3","0","0","0","100759","-50","18","100050","610003121","100757","10003201","18","0","1","100758","31010","bgm_M41","bgm_M41","100757","18","蘭德索爾郊外 1-3","18","0","0","270","bgm_M41","29","90","610003118","2","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-110","1","2018/11/25 15:59:59","0","bgm_M41","10003204","10003","2","3","0","0","0","100363","120","18","100020","610003121","100361","10003201","18","0","1","100362","31017","bgm_M41","bgm_M41","100361","18","蘭德索爾郊外 1-4","19","0","0","270","bgm_M41","29","90","610003119","2","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-10","1","2018/11/25 15:59:59","0","bgm_M41","10003205","10003","2","3","0","0","0","100366","290","20","100020","610003121","100364","10003201","20","0","1","100365","31010","bgm_M41","bgm_M41","100364","20","蘭德索爾郊外 1-5","20","0","0","300","bgm_M41","30","90","610003120","2","2018/11/01 15:59:59","bgm_M41","bgm_M41","0"
"0","-70","1","2018/12/24 15:59:59","0","bgm_M41","10004101","10004","0","0","0","0","0","100203","-820","8","100110","610004121","100201","10004101","8","0","0","100202","0","bgm_M41","bgm_M41","100201","8","塔帕斯海灘 周邊 1-1","1","0","0","120","bgm_M41","0","90","610004101","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
"0","50","1","2018/12/24 15:59:59","0","bgm_M41","10004102","10004","0","0","0","0","0","100203","-700","8","100110","610004121","100201","10004101","8","0","0","100202","0","bgm_M41","bgm_M41","100201","8","塔帕斯海灘 周邊 1-2","2","0","0","120","bgm_M41","0","90","610004102","1","2018/12/01 16:00:00","bgm_M41","bgm_M41","0"
