598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"10001","bgm_M41","10","bgm_M41","bgm_M41","0","610001121","塔爾格姆地區 1-11","bgm_M41","2018/09/19 15:59:59","0","0","10","0","260","100101","90","-20","0","100070","2018/08/28 16:00:00","610001111","0","0","10","100101","0","0","100102","10001111","0","1","10001101","0","0","150","bgm_M41","0","100103","1","bgm_M41","0","11"
"10001","bgm_M41","10","bgm_M41","bgm_M41","0","610001121","塔爾格姆地區 1-12","bgm_M41","2018/09/19 15:59:59","0","0","10","0","380","100061","90","-130","0","100010","2018/08/28 16:00:00","610001112","0","0","10","100061","0","0","100062","10001112","0","1","10001101","0","0","150","bgm_M41","0","100063","1","bgm_M41","0","12"
"10001","bgm_M41","10","bgm_M41","bgm_M41","0","610001121","塔爾格姆地區 1-13","bgm_M41","2018/09/19 15:59:59","0","0","10","0","470","100041","90","20","0","100040","2018/08/28 16:00:00","610001113","0","0","10","100041","0","0","100042","10001113","0","1","10001101","0","0","150","bgm_M41","0","100043","1","bgm_M41","0","13"
"10001","bgm_M41","10","bgm_M41","bgm_M41","0","610001121","塔爾格姆地區 1-14","bgm_M41","2018/09/19 15:59:59","0","0","10","0","570","100091","90","-120","0","100030","2018/08/28 16:00:00","610001114","0","0","10","100091","0","0","100092","10001114","0","1","10001101","0","0","150","bgm_M41","0","100093","1","bgm_M41","0","14"
"10001","bgm_M41","10","bgm_M41","bgm_M41","0","610001123","塔爾格姆地區 1-15","bgm_M41","2018/09/19 15:59:59","0","0","10","0","680","100091","90","-10","0","100030","2018/08/28 16:00:00","610001115","0","0","10","100091","0","0","100092","10001115","0","1","10001101","0","0","150","bgm_M41","0","100093","1","bgm_M41","0","15"
"10001","bgm_M41","16","bgm_M41","bgm_M41","0","610001121","塔爾格姆地區 1-1","bgm_M41","2018/09/19 15:59:59","0","3","16","0","-450","100367","90","-40","2","100020","2018/08/28 16:00:00","610001116","0","28","16","100367","0","0","100368","10001201","1","2","10001201","0","0","240","bgm_M41","0","100369","1","bgm_M41","31012","16"
"10001","bgm_M41","16","bgm_M41","bgm_M41","0","610001121","塔爾格姆地區 1-2","bgm_M41","2018/09/19 15:59:59","0","3","16","0","-250","100771","90","-120","2","100060","2018/08/28 16:00:00","610001117","0","28","16","100771","0","0","100772","10001202","1","2","10001201","0","0","240","bgm_M41","0","100773","1","bgm_M41","31038","17"
"10001","bgm_M41","18","bgm_M41","bgm_M41","0","610001121","塔爾格姆地區 1-3","bgm_M41","2018/09/19 15:59:59","0","3","18","0","-50","100451","90","-20","2","100090","2018/08/28 16:00:00","610001118","0","29","18","100451","0","0","100452","10001203","1","2","10001201","0","0","270","bgm_M41","0","100453","1","bgm_M41","31012","18"
"10001","bgm_M41","18","bgm_M41","bgm_M41","0","610001121","塔爾格姆地區 1-4","bgm_M41","2018/09/19 15:59:59","0","3","18","0","170","100731","90","70","2","100070","2018/08/28 16:00:00","610001119","0","29","18","100731","0","0","100732","10001204","1","2","10001201","0","0","270","bgm_M41","0","100733","1","bgm_M41","31038","19"
"10001","bgm_M41","20","bgm_M41","bgm_M41","0","610001121","塔爾格姆地區 1-5","bgm_M41","2018/09/19 15:59:59","0","3","20","0","330","100381","90","-120","2","100030","2018/08/28 16:00:00","610001120","0","30","20","100381","0","0","100382","10001205","1","2","10001201","0","0","300","bgm_M41","0","100383","1","bgm_M41","31012","20"
"10002","bgm_M41","8","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-1","bgm_M41","2018/10/28 15:59:59","0","0","8","0","-820","100061","90","-120","0","100010","2018/10/03 16:00:00","610002101","0","0","8","100061","0","0","100062","10002101","0","1","10002101","0","0","120","bgm_M41","0","100063","1","bgm_M41","0","1"
"10002","bgm_M41","8","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-2","bgm_M41","2018/10/28 15:59:59","0","0","8","0","-710","100014","90","20","0","100020","2018/10/03 16:00:00","610002102","0","0","8","100014","0","0","100015","10002102","0","1","10002101","0","0","120","bgm_M41","0","100016","1","bgm_M41","0","2"
"10002","bgm_M41","8","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-3","bgm_M41","2018/10/28 15:59:59","0","0","8","0","-580","100061","90","-120","0","100010","2018/10/03 16:00:00","610002103","0","0","8","100061","0","0","100062","10002103","0","1","10002101","0","0","120","bgm_M41","0","100063","1","bgm_M41","0","3"
"10002","bgm_M41","8","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-4","bgm_M41","2018/10/28 15:59:59","0","0","8","0","-510","100014","90","50","0","100020","2018/10/03 16:00:00","610002104","0","0","8","100014","0","0","100015","10002104","0","1","10002101","0","0","120","bgm_M41","0","100016","1","bgm_M41","0","4"
"10002","bgm_M41","8","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-5","bgm_M41","2018/10/28 15:59:59","0","0","8","0","-430","100041","90","-60","0","100040","2018/10/03 16:00:00","610002105","0","0","8","100041","0","0","100042","10002105","0","1","10002101","0","0","120","bgm_M41","0","100043","1","bgm_M41","0","5"
"10002","bgm_M41","9","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-6","bgm_M41","2018/10/28 15:59:59","0","0","9","0","-340","100021","90","-150","0","100050","2018/10/03 16:00:00","610002106","0","0","9","100021","0","0","100022","10002106","0","1","10002101","0","0","135","bgm_M41","0","100023","1","bgm_M41","0","6"
"10002","bgm_M41","9","bgm_M41","bgm_M41","0","610002122","馬席納地區 1-7","bgm_M41","2018/10/28 15:59:59","0","0","9","0","-215","100201","90","-80","0","100110","2018/10/03 16:00:00","610002107","0","0","9","100201","0","0","100202","10002107","0","1","10002101","0","0","135","bgm_M41","0","100203","1","bgm_M41","0","7"
"10002","bgm_M41","9","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-8","bgm_M41","2018/10/28 15:59:59","0","0","9","0","-75","100201","90","-110","0","100110","2018/10/03 16:00:00","610002108","0","0","9","100201","0","0","100202","10002108","0","1","10002101","0","0","135","bgm_M41","0","100203","1","bgm_M41","0","8"
"10002","bgm_M41","9","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-9","bgm_M41","2018/10/28 15:59:59","0","0","9","0","45","100201","90","-50","0","100110","2018/10/03 16:00:00","610002109","0","0","9","100201","0","0","100202","10002109","0","1","10002101","0","0","135","bgm_M41","0","100203","1","bgm_M41","0","9"
"10002","bgm_M41","9","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-10","bgm_M41","2018/10/28 15:59:59","0","0","9","0","150","100061","90","40","0","100010","2018/10/03 16:00:00","610002110","0","0","9","100061","0","0","100062","10002110","0","1","10002101","0","0","135","bgm_M41","0","100063","1","bgm_M41","0","10"
"10002","bgm_M41","10","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-11","bgm_M41","2018/10/28 15:59:59","0","0","10","0","260","100171","90","-70","0","100070","2018/10/03 16:00:00","610002111","0","0","10","100171","0","0","100172","10002111","0","1","10002101","0","0","150","bgm_M41","0","100173","1","bgm_M41","0","11"
"10002","bgm_M41","10","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-12","bgm_M41","2018/10/28 15:59:59","0","0","10","0","380","100151","90","30","0","100120","2018/10/03 16:00:00","610002112","0","0","10","100151","0","0","100152","10002112","0","1","10002101","0","0","150","bgm_M41","0","100153","1","bgm_M41","0","12"
"10002","bgm_M41","10","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-13","bgm_M41","2018/10/28 15:59:59","0","0","10","0","470","101141","90","-100","0","100080","2018/10/03 16:00:00","610002113","0","0","10","101141","0","0","101142","10002113","0","1","10002101","0","0","150","bgm_M41","0","101143","1","bgm_M41","0","13"
"10002","bgm_M41","10","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-14","bgm_M41","2018/10/28 15:59:59","0","0","10","0","570","101141","90","40","0","100080","2018/10/03 16:00:00","610002114","0","0","10","101141","0","0","101142","10002114","0","1","10002101","0","0","150","bgm_M41","0","101143","1","bgm_M41","0","14"
"10002","bgm_M41","10","bgm_M41","bgm_M41","0","610002123","馬席納地區 1-15","bgm_M41","2018/10/28 15:59:59","0","0","10","0","680","101141","90","-70","0","100080","2018/10/03 16:00:00","610002115","0","0","10","101141","0","0","101142","10002115","0","1","10002101","0","0","150","bgm_M41","0","101143","1","bgm_M41","0","15"
"10002","bgm_M41","16","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-1","bgm_M41","2018/10/28 15:59:59","0","3","16","0","-450","100471","90","-10","2","100110","2018/10/03 16:00:00","610002116","0","28","16","100471","0","0","100472","10002201","1","2","10002201","0","0","240","bgm_M41","0","100473","1","bgm_M41","31020","16"
"10002","bgm_M41","16","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-2","bgm_M41","2018/10/28 15:59:59","0","3","16","0","-250","100811","90","-100","2","100070","2018/10/03 16:00:00","610002117","0","28","16","100811","0","0","100812","10002202","1","2","10002201","0","0","240","bgm_M41","0","100813","1","bgm_M41","31004","17"
"10002","bgm_M41","18","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-3","bgm_M41","2018/10/28 15:59:59","0","3","18","0","-50","100791","90","20","2","100120","2018/10/03 16:00:00","610002118","0","29","18","100791","0","0","100792","10002203","1","2","10002201","0","0","270","bgm_M41","0","100793","1","bgm_M41","31020","18"
"10002","bgm_M41","18","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-4","bgm_M41","2018/10/28 15:59:59","0","3","18","0","120","101151","90","-110","2","100080","2018/10/03 16:00:00","610002119","0","29","18","101151","0","0","101152","10002204","1","2","10002201","0","0","270","bgm_M41","0","101153","1","bgm_M41","31004","19"
"10002","bgm_M41","20","bgm_M41","bgm_M41","0","610002121","馬席納地區 1-5","bgm_M41","2018/10/28 15:59:59","0","3","20","0","290","101151","90","-10","2","100080","2018/10/03 16:00:00","610002120","0","30","20","101151","0","0","101152","10002205","1","2","10002201","0","0","300","bgm_M41","0","101153","1","bgm_M41","31020","20"
"10003","bgm_M41","8","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-1","bgm_M41","2018/11/25 15:59:59","0","0","8","0","-820","100064","90","-90","0","100010","2018/11/01 15:59:59","610003101","0","0","8","100064","0","0","100065","10003101","0","1","10003101","0","0","120","bgm_M41","0","100066","1","bgm_M41","0","1"
"10003","bgm_M41","8","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-2","bgm_M41","2018/11/25 15:59:59","0","0","8","0","-700","100021","90","20","0","100020","2018/11/01 15:59:59","610003102","0","0","8","100021","0","0","100022","10003102","0","1","10003101","0","0","120","bgm_M41","0","100023","1","bgm_M41","0","2"
"10003","bgm_M41","8","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-3","bgm_M41","2018/11/25 15:59:59","0","0","8","0","-600","100067","90","-120","0","100010","2018/11/01 15:59:59","610003103","0","0","8","100067","0","0","100068","10003103","0","1","10003101","0","0","120","bgm_M41","0","100069","1","bgm_M41","0","3"
"10003","bgm_M41","8","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-4","bgm_M41","2018/11/25 15:59:59","0","0","8","0","-500","100125","90","40","0","100040","2018/11/01 15:59:59","610003104","0","0","8","100125","0","0","100126","10003104","0","1","10003101","0","0","120","bgm_M41","0","100127","1","bgm_M41","0","4"
"10003","bgm_M41","8","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-5","bgm_M41","2018/11/25 15:59:59","0","0","8","0","-400","100081","90","-70","0","100050","2018/11/01 15:59:59","610003105","0","0","8","100081","0","0","100082","10003105","0","1","10003101","0","0","120","bgm_M41","0","100083","1","bgm_M41","0","5"
"10003","bgm_M41","9","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-6","bgm_M41","2018/11/25 15:59:59","0","0","9","0","-260","100074","90","-110","0","100010","2018/11/01 15:59:59","610003106","0","0","9","100074","0","0","100075","10003106","0","1","10003101","0","0","135","bgm_M41","0","100076","1","bgm_M41","0","6"
"10003","bgm_M41","9","bgm_M41","bgm_M41","0","610003122","蘭德索爾郊外 1-7","bgm_M41","2018/11/25 15:59:59","0","0","9","0","-180","100111","90","25","0","100040","2018/11/01 15:59:59","610003107","0","0","9","100111","0","0","100112","10003107","0","1","10003101","0","0","135","bgm_M41","0","100113","1","bgm_M41","0","7"
"10003","bgm_M41","9","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-8","bgm_M41","2018/11/25 15:59:59","0","0","9","0","-75","100077","90","-110","0","100010","2018/11/01 15:59:59","610003108","0","0","9","100077","0","0","100078","10003108","0","1","10003101","0","0","135","bgm_M41","0","100079","1","bgm_M41","0","8"
"10003","bgm_M41","9","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-9","bgm_M41","2018/11/25 15:59:59","0","0","9","0","50","100051","90","-50","0","100080","2018/11/01 15:59:59","610003109","0","0","9","100051","0","0","100052","10003109","0","1","10003101","0","0","135","bgm_M41","0","100053","1","bgm_M41","0","9"
"10003","bgm_M41","9","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-10","bgm_M41","2018/11/25 15:59:59","0","0","9","0","180","100051","90","20","0","100080","2018/11/01 15:59:59","610003110","0","0","9","100051","0","0","100052","10003110","0","1","10003101","0","0","135","bgm_M41","0","100053","1","bgm_M41","0","10"
"10003","bgm_M41","10","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-11","bgm_M41","2018/11/25 15:59:59","0","0","10","0","270","100031","90","-100","0","100050","2018/11/01 15:59:59","610003111","0","0","10","100031","0","0","100032","10003111","0","1","10003101","0","0","150","bgm_M41","0","100033","1","bgm_M41","0","11"
"10003","bgm_M41","10","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-12","bgm_M41","2018/11/25 15:59:59","0","0","10","0","390","100151","90","40","0","100120","2018/11/01 15:59:59","610003112","0","0","10","100151","0","0","100152","10003112","0","1","10003101","0","0","150","bgm_M41","0","100153","1","bgm_M41","0","12"
"10003","bgm_M41","10","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-13","bgm_M41","2018/11/25 15:59:59","0","0","10","0","490","100011","90","-110","0","100020","2018/11/01 15:59:59","610003113","0","0","10","100011","0","0","100012","10003113","0","1","10003101","0","0","150","bgm_M41","0","100013","1","bgm_M41","0","13"
"10003","bgm_M41","10","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-14","bgm_M41","2018/11/25 15:59:59","0","0","10","0","570","100014","90","40","0","100020","2018/11/01 15:59:59","610003114","0","0","10","100014","0","0","100015","10003114","0","1","10003101","0","0","150","bgm_M41","0","100016","1","bgm_M41","0","14"
"10003","bgm_M41","10","bgm_M41","bgm_M41","0","610003123","蘭德索爾郊外 1-15","bgm_M41","2018/11/25 15:59:59","0","0","10","0","670","100017","90","-80","0","100020","2018/11/01 15:59:59","610003115","0","0","10","100017","0","0","100018","10003115","0","1","10003101","0","0","150","bgm_M41","0","100019","1","bgm_M41","0","15"
"10003","bgm_M41","16","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-1","bgm_M41","2018/11/25 15:59:59","0","3","16","0","-450","100791","90","-10","2","100120","2018/11/01 15:59:59","610003116","0","28","16","100791","0","0","100792","10003201","1","2","10003201","0","0","240","bgm_M41","0","100793","1","bgm_M41","31010","16"
"10003","bgm_M41","16","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-2","bgm_M41","2018/11/25 15:59:59","0","3","16","0","-250","100771","90","-100","2","100040","2018/11/01 15:59:59","610003117","0","28","16","100771","0","0","100772","10003202","1","2","10003201","0","0","240","bgm_M41","0","100773","1","bgm_M41","31017","17"
"10003","bgm_M41","18","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-3","bgm_M41","2018/11/25 15:59:59","0","3","18","0","-50","100757","90","20","2","100050","2018/11/01 15:59:59","610003118","0","29","18","100757","0","0","100758","10003203","1","2","10003201","0","0","270","bgm_M41","0","100759","1","bgm_M41","31010","18"
"10003","bgm_M41","18","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-4","bgm_M41","2018/11/25 15:59:59","0","3","18","0","120","100361","90","-110","2","100020","2018/11/01 15:59:59","610003119","0","29","18","100361","0","0","100362","10003204","1","2","10003201","0","0","270","bgm_M41","0","100363","1","bgm_M41","31017","19"
"10003","bgm_M41","20","bgm_M41","bgm_M41","0","610003121","蘭德索爾郊外 1-5","bgm_M41","2018/11/25 15:59:59","0","3","20","0","290","100364","90","-10","2","100020","2018/11/01 15:59:59","610003120","0","30","20","100364","0","0","100365","10003205","1","2","10003201","0","0","300","bgm_M41","0","100366","1","bgm_M41","31010","20"
"10004","bgm_M41","8","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-1","bgm_M41","2018/12/24 15:59:59","0","0","8","0","-820","100201","90","-70","0","100110","2018/12/01 16:00:00","610004101","0","0","8","100201","0","0","100202","10004101","0","1","10004101","0","0","120","bgm_M41","0","100203","1","bgm_M41","0","1"
"10004","bgm_M41","8","bgm_M41","bgm_M41","0","610004121","塔帕斯海灘 周邊 1-2","bgm_M41","2018/12/24 15:59:59","0","0","8","0","-700","100201","90","50","0","100110","2018/12/01 16:00:00","610004102","0","0","8","100201","0","0","100202","10004102","0","1","10004101","0","0","120","bgm_M41","0","100203","1","bgm_M41","0","2"
