a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"11","2018/08/28 16:00:00","0","1","150","90","100103","100101","260","2018/09/19 15:59:59","610001111","bgm_M41","10001111","0","10001101","610001121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10001","100070","塔爾格姆地區 1-11","-20","100101","0","0","0","0","0","100102"
"12","2018/08/28 16:00:00","0","1","150","90","100063","100061","380","2018/09/19 15:59:59","610001112","bgm_M41","10001112","0","10001101","610001121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10001","100010","塔爾格姆地區 1-12","-130","100061","0","0","0","0","0","100062"
"13","2018/08/28 16:00:00","0","1","150","90","100043","100041","470","2018/09/19 15:59:59","610001113","bgm_M41","10001113","0","10001101","610001121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10001","100040","塔爾格姆地區 1-13","20","100041","0","0","0","0","0","100042"
"14","2018/08/28 16:00:00","0","1","150","90","100093","100091","570","2018/09/19 15:59:59","610001114","bgm_M41","10001114","0","10001101","610001121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10001","100030","塔爾格姆地區 1-14","-120","100091","0","0","0","0","0","100092"
"15","2018/08/28 16:00:00","0","1","150","90","100093","100091","680","2018/09/19 15:59:59","610001115","bgm_M41","10001115","0","10001101","610001123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10001","100030","塔爾格姆地區 1-15","-10","100091","0","0","0","0","0","100092"
"16","2018/08/28 16:00:00","2","2","240","90","100369","100367","-450","2018/09/19 15:59:59","610001116","bgm_M41","10001201","0","10001201","610001121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10001","100020","塔爾格姆地區 1-1","-40","100367","28","0","0","0","31012","100368"
"17","2018/08/28 16:00:00","2","2","240","90","100773","100771","-250","2018/09/19 15:59:59","610001117","bgm_M41","10001202","0","10001201","610001121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10001","100060","塔爾格姆地區 1-2","-120","100771","28","0","0","0","31038","100772"
"18","2018/08/28 16:00:00","2","2","270","90","100453","100451","-50","2018/09/19 15:59:59","610001118","bgm_M41","10001203","0","10001201","610001121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10001","100090","塔爾格姆地區 1-3","-20","100451","29","0","0","0","31012","100452"
"19","2018/08/28 16:00:00","2","2","270","90","100733","100731","170","2018/09/19 15:59:59","610001119","bgm_M41","10001204","0","10001201","610001121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10001","100070","塔爾格姆地區 1-4","70","100731","29","0","0","0","31038","100732"
"20","2018/08/28 16:00:00","2","2","300","90","100383","100381","330","2018/09/19 15:59:59","610001120","bgm_M41","10001205","0","10001201","610001121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10001","100030","塔爾格姆地區 1-5","-120","100381","30","0","0","0","31012","100382"
"1","2018/10/03 16:00:00","0","1","120","90","100063","100061","-820","2018/10/28 15:59:59","610002101","bgm_M41","10002101","0","10002101","610002121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10002","100010","馬席納地區 1-1","-120","100061","0","0","0","0","0","100062"
"2","2018/10/03 16:00:00","0","1","120","90","100016","100014","-710","2018/10/28 15:59:59","610002102","bgm_M41","10002102","0","10002101","610002121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10002","100020","馬席納地區 1-2","20","100014","0","0","0","0","0","100015"
"3","2018/10/03 16:00:00","0","1","120","90","100063","100061","-580","2018/10/28 15:59:59","610002103","bgm_M41","10002103","0","10002101","610002121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10002","100010","馬席納地區 1-3","-120","100061","0","0","0","0","0","100062"
"4","2018/10/03 16:00:00","0","1","120","90","100016","100014","-510","2018/10/28 15:59:59","610002104","bgm_M41","10002104","0","10002101","610002121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10002","100020","馬席納地區 1-4","50","100014","0","0","0","0","0","100015"
"5","2018/10/03 16:00:00","0","1","120","90","100043","100041","-430","2018/10/28 15:59:59","610002105","bgm_M41","10002105","0","10002101","610002121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10002","100040","馬席納地區 1-5","-60","100041","0","0","0","0","0","100042"
"6","2018/10/03 16:00:00","0","1","135","90","100023","100021","-340","2018/10/28 15:59:59","610002106","bgm_M41","10002106","0","10002101","610002121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10002","100050","馬席納地區 1-6","-150","100021","0","0","0","0","0","100022"
"7","2018/10/03 16:00:00","0","1","135","90","100203","100201","-215","2018/10/28 15:59:59","610002107","bgm_M41","10002107","0","10002101","610002122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10002","100110","馬席納地區 1-7","-80","100201","0","0","0","0","0","100202"
"8","2018/10/03 16:00:00","0","1","135","90","100203","100201","-75","2018/10/28 15:59:59","610002108","bgm_M41","10002108","0","10002101","610002121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10002","100110","馬席納地區 1-8","-110","100201","0","0","0","0","0","100202"
"9","2018/10/03 16:00:00","0","1","135","90","100203","100201","45","2018/10/28 15:59:59","610002109","bgm_M41","10002109","0","10002101","610002121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10002","100110","馬席納地區 1-9","-50","100201","0","0","0","0","0","100202"
"10","2018/10/03 16:00:00","0","1","135","90","100063","100061","150","2018/10/28 15:59:59","610002110","bgm_M41","10002110","0","10002101","610002121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10002","100010","馬席納地區 1-10","40","100061","0","0","0","0","0","100062"
"11","2018/10/03 16:00:00","0","1","150","90","100173","100171","260","2018/10/28 15:59:59","610002111","bgm_M41","10002111","0","10002101","610002121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10002","100070","馬席納地區 1-11","-70","100171","0","0","0","0","0","100172"
"12","2018/10/03 16:00:00","0","1","150","90","100153","100151","380","2018/10/28 15:59:59","610002112","bgm_M41","10002112","0","10002101","610002121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10002","100120","馬席納地區 1-12","30","100151","0","0","0","0","0","100152"
"13","2018/10/03 16:00:00","0","1","150","90","101143","101141","470","2018/10/28 15:59:59","610002113","bgm_M41","10002113","0","10002101","610002121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10002","100080","馬席納地區 1-13","-100","101141","0","0","0","0","0","101142"
"14","2018/10/03 16:00:00","0","1","150","90","101143","101141","570","2018/10/28 15:59:59","610002114","bgm_M41","10002114","0","10002101","610002121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10002","100080","馬席納地區 1-14","40","101141","0","0","0","0","0","101142"
"15","2018/10/03 16:00:00","0","1","150","90","101143","101141","680","2018/10/28 15:59:59","610002115","bgm_M41","10002115","0","10002101","610002123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10002","100080","馬席納地區 1-15","-70","101141","0","0","0","0","0","101142"
"16","2018/10/03 16:00:00","2","2","240","90","100473","100471","-450","2018/10/28 15:59:59","610002116","bgm_M41","10002201","0","10002201","610002121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10002","100110","馬席納地區 1-1","-10","100471","28","0","0","0","31020","100472"
"17","2018/10/03 16:00:00","2","2","240","90","100813","100811","-250","2018/10/28 15:59:59","610002117","bgm_M41","10002202","0","10002201","610002121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10002","100070","馬席納地區 1-2","-100","100811","28","0","0","0","31004","100812"
"18","2018/10/03 16:00:00","2","2","270","90","100793","100791","-50","2018/10/28 15:59:59","610002118","bgm_M41","10002203","0","10002201","610002121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10002","100120","馬席納地區 1-3","20","100791","29","0","0","0","31020","100792"
"19","2018/10/03 16:00:00","2","2","270","90","101153","101151","120","2018/10/28 15:59:59","610002119","bgm_M41","10002204","0","10002201","610002121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10002","100080","馬席納地區 1-4","-110","101151","29","0","0","0","31004","101152"
"20","2018/10/03 16:00:00","2","2","300","90","101153","101151","290","2018/10/28 15:59:59","610002120","bgm_M41","10002205","0","10002201","610002121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10002","100080","馬席納地區 1-5","-10","101151","30","0","0","0","31020","101152"
"1","2018/11/01 15:59:59","0","1","120","90","100066","100064","-820","2018/11/25 15:59:59","610003101","bgm_M41","10003101","0","10003101","610003121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10003","100010","蘭德索爾郊外 1-1","-90","100064","0","0","0","0","0","100065"
"2","2018/11/01 15:59:59","0","1","120","90","100023","100021","-700","2018/11/25 15:59:59","610003102","bgm_M41","10003102","0","10003101","610003121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10003","100020","蘭德索爾郊外 1-2","20","100021","0","0","0","0","0","100022"
"3","2018/11/01 15:59:59","0","1","120","90","100069","100067","-600","2018/11/25 15:59:59","610003103","bgm_M41","10003103","0","10003101","610003121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10003","100010","蘭德索爾郊外 1-3","-120","100067","0","0","0","0","0","100068"
"4","2018/11/01 15:59:59","0","1","120","90","100127","100125","-500","2018/11/25 15:59:59","610003104","bgm_M41","10003104","0","10003101","610003121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10003","100040","蘭德索爾郊外 1-4","40","100125","0","0","0","0","0","100126"
"5","2018/11/01 15:59:59","0","1","120","90","100083","100081","-400","2018/11/25 15:59:59","610003105","bgm_M41","10003105","0","10003101","610003121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10003","100050","蘭德索爾郊外 1-5","-70","100081","0","0","0","0","0","100082"
"6","2018/11/01 15:59:59","0","1","135","90","100076","100074","-260","2018/11/25 15:59:59","610003106","bgm_M41","10003106","0","10003101","610003121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10003","100010","蘭德索爾郊外 1-6","-110","100074","0","0","0","0","0","100075"
"7","2018/11/01 15:59:59","0","1","135","90","100113","100111","-180","2018/11/25 15:59:59","610003107","bgm_M41","10003107","0","10003101","610003122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10003","100040","蘭德索爾郊外 1-7","25","100111","0","0","0","0","0","100112"
"8","2018/11/01 15:59:59","0","1","135","90","100079","100077","-75","2018/11/25 15:59:59","610003108","bgm_M41","10003108","0","10003101","610003121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10003","100010","蘭德索爾郊外 1-8","-110","100077","0","0","0","0","0","100078"
"9","2018/11/01 15:59:59","0","1","135","90","100053","100051","50","2018/11/25 15:59:59","610003109","bgm_M41","10003109","0","10003101","610003121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10003","100080","蘭德索爾郊外 1-9","-50","100051","0","0","0","0","0","100052"
"10","2018/11/01 15:59:59","0","1","135","90","100053","100051","180","2018/11/25 15:59:59","610003110","bgm_M41","10003110","0","10003101","610003121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10003","100080","蘭德索爾郊外 1-10","20","100051","0","0","0","0","0","100052"
"11","2018/11/01 15:59:59","0","1","150","90","100033","100031","270","2018/11/25 15:59:59","610003111","bgm_M41","10003111","0","10003101","610003121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10003","100050","蘭德索爾郊外 1-11","-100","100031","0","0","0","0","0","100032"
"12","2018/11/01 15:59:59","0","1","150","90","100153","100151","390","2018/11/25 15:59:59","610003112","bgm_M41","10003112","0","10003101","610003121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10003","100120","蘭德索爾郊外 1-12","40","100151","0","0","0","0","0","100152"
"13","2018/11/01 15:59:59","0","1","150","90","100013","100011","490","2018/11/25 15:59:59","610003113","bgm_M41","10003113","0","10003101","610003121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10003","100020","蘭德索爾郊外 1-13","-110","100011","0","0","0","0","0","100012"
"14","2018/11/01 15:59:59","0","1","150","90","100016","100014","570","2018/11/25 15:59:59","610003114","bgm_M41","10003114","0","10003101","610003121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10003","100020","蘭德索爾郊外 1-14","40","100014","0","0","0","0","0","100015"
"15","2018/11/01 15:59:59","0","1","150","90","100019","100017","670","2018/11/25 15:59:59","610003115","bgm_M41","10003115","0","10003101","610003123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10003","100020","蘭德索爾郊外 1-15","-80","100017","0","0","0","0","0","100018"
"16","2018/11/01 15:59:59","2","2","240","90","100793","100791","-450","2018/11/25 15:59:59","610003116","bgm_M41","10003201","0","10003201","610003121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10003","100120","蘭德索爾郊外 1-1","-10","100791","28","0","0","0","31010","100792"
"17","2018/11/01 15:59:59","2","2","240","90","100773","100771","-250","2018/11/25 15:59:59","610003117","bgm_M41","10003202","0","10003201","610003121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10003","100040","蘭德索爾郊外 1-2","-100","100771","28","0","0","0","31017","100772"
"18","2018/11/01 15:59:59","2","2","270","90","100759","100757","-50","2018/11/25 15:59:59","610003118","bgm_M41","10003203","0","10003201","610003121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10003","100050","蘭德索爾郊外 1-3","20","100757","29","0","0","0","31010","100758"
"19","2018/11/01 15:59:59","2","2","270","90","100363","100361","120","2018/11/25 15:59:59","610003119","bgm_M41","10003204","0","10003201","610003121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10003","100020","蘭德索爾郊外 1-4","-110","100361","29","0","0","0","31017","100362"
"20","2018/11/01 15:59:59","2","2","300","90","100366","100364","290","2018/11/25 15:59:59","610003120","bgm_M41","10003205","0","10003201","610003121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10003","100020","蘭德索爾郊外 1-5","-10","100364","30","0","0","0","31010","100365"
"1","2018/12/01 16:00:00","0","1","120","90","100203","100201","-820","2018/12/24 15:59:59","610004101","bgm_M41","10004101","0","10004101","610004121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10004","100110","塔帕斯海灘 周邊 1-1","-70","100201","0","0","0","0","0","100202"
"2","2018/12/01 16:00:00","0","1","120","90","100203","100201","-700","2018/12/24 15:59:59","610004102","bgm_M41","10004102","0","10004101","610004121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10004","100110","塔帕斯海灘 周邊 1-2","50","100201","0","0","0","0","0","100202"
