3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc
"1","0","bgm_M41","90","10","0","100101","0","10","150","11","610001121","2018/08/28 16:00:00","0","0","100103","2018/09/19 15:59:59","0","bgm_M41","100070","0","100101","0","0","0","10001111","-20","610001111","10","10001101","10001","bgm_M41","1","bgm_M41","0","塔爾格姆地區 1-11","100102","bgm_M41","0","0","bgm_M41","0","260"
"1","0","bgm_M41","90","10","0","100061","0","10","150","12","610001121","2018/08/28 16:00:00","0","0","100063","2018/09/19 15:59:59","0","bgm_M41","100010","0","100061","0","0","0","10001112","-130","610001112","10","10001101","10001","bgm_M41","1","bgm_M41","0","塔爾格姆地區 1-12","100062","bgm_M41","0","0","bgm_M41","0","380"
"1","0","bgm_M41","90","10","0","100041","0","10","150","13","610001121","2018/08/28 16:00:00","0","0","100043","2018/09/19 15:59:59","0","bgm_M41","100040","0","100041","0","0","0","10001113","20","610001113","10","10001101","10001","bgm_M41","1","bgm_M41","0","塔爾格姆地區 1-13","100042","bgm_M41","0","0","bgm_M41","0","470"
"1","0","bgm_M41","90","10","0","100091","0","10","150","14","610001121","2018/08/28 16:00:00","0","0","100093","2018/09/19 15:59:59","0","bgm_M41","100030","0","100091","0","0","0","10001114","-120","610001114","10","10001101","10001","bgm_M41","1","bgm_M41","0","塔爾格姆地區 1-14","100092","bgm_M41","0","0","bgm_M41","0","570"
"1","0","bgm_M41","90","10","0","100091","0","10","150","15","610001123","2018/08/28 16:00:00","0","0","100093","2018/09/19 15:59:59","0","bgm_M41","100030","0","100091","0","0","0","10001115","-10","610001115","10","10001101","10001","bgm_M41","1","bgm_M41","0","塔爾格姆地區 1-15","100092","bgm_M41","0","0","bgm_M41","0","680"
"1","31012","bgm_M41","90","16","0","100367","0","16","240","16","610001121","2018/08/28 16:00:00","3","0","100369","2018/09/19 15:59:59","0","bgm_M41","100020","28","100367","0","0","1","10001201","-40","610001116","16","10001201","10001","bgm_M41","2","bgm_M41","0","塔爾格姆地區 1-1","100368","bgm_M41","2","0","bgm_M41","0","-450"
"1","31038","bgm_M41","90","16","0","100771","0","16","240","17","610001121","2018/08/28 16:00:00","3","0","100773","2018/09/19 15:59:59","0","bgm_M41","100060","28","100771","0","0","1","10001202","-120","610001117","16","10001201","10001","bgm_M41","2","bgm_M41","0","塔爾格姆地區 1-2","100772","bgm_M41","2","0","bgm_M41","0","-250"
"1","31012","bgm_M41","90","18","0","100451","0","18","270","18","610001121","2018/08/28 16:00:00","3","0","100453","2018/09/19 15:59:59","0","bgm_M41","100090","29","100451","0","0","1","10001203","-20","610001118","18","10001201","10001","bgm_M41","2","bgm_M41","0","塔爾格姆地區 1-3","100452","bgm_M41","2","0","bgm_M41","0","-50"
"1","31038","bgm_M41","90","18","0","100731","0","18","270","19","610001121","2018/08/28 16:00:00","3","0","100733","2018/09/19 15:59:59","0","bgm_M41","100070","29","100731","0","0","1","10001204","70","610001119","18","10001201","10001","bgm_M41","2","bgm_M41","0","塔爾格姆地區 1-4","100732","bgm_M41","2","0","bgm_M41","0","170"
"1","31012","bgm_M41","90","20","0","100381","0","20","300","20","610001121","2018/08/28 16:00:00","3","0","100383","2018/09/19 15:59:59","0","bgm_M41","100030","30","100381","0","0","1","10001205","-120","610001120","20","10001201","10001","bgm_M41","2","bgm_M41","0","塔爾格姆地區 1-5","100382","bgm_M41","2","0","bgm_M41","0","330"
"1","0","bgm_M41","90","8","0","100061","0","8","120","1","610002121","2018/10/03 16:00:00","0","0","100063","2018/10/28 15:59:59","0","bgm_M41","100010","0","100061","0","0","0","10002101","-120","610002101","8","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-1","100062","bgm_M41","0","0","bgm_M41","0","-820"
"1","0","bgm_M41","90","8","0","100014","0","8","120","2","610002121","2018/10/03 16:00:00","0","0","100016","2018/10/28 15:59:59","0","bgm_M41","100020","0","100014","0","0","0","10002102","20","610002102","8","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-2","100015","bgm_M41","0","0","bgm_M41","0","-710"
"1","0","bgm_M41","90","8","0","100061","0","8","120","3","610002121","2018/10/03 16:00:00","0","0","100063","2018/10/28 15:59:59","0","bgm_M41","100010","0","100061","0","0","0","10002103","-120","610002103","8","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-3","100062","bgm_M41","0","0","bgm_M41","0","-580"
"1","0","bgm_M41","90","8","0","100014","0","8","120","4","610002121","2018/10/03 16:00:00","0","0","100016","2018/10/28 15:59:59","0","bgm_M41","100020","0","100014","0","0","0","10002104","50","610002104","8","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-4","100015","bgm_M41","0","0","bgm_M41","0","-510"
"1","0","bgm_M41","90","8","0","100041","0","8","120","5","610002121","2018/10/03 16:00:00","0","0","100043","2018/10/28 15:59:59","0","bgm_M41","100040","0","100041","0","0","0","10002105","-60","610002105","8","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-5","100042","bgm_M41","0","0","bgm_M41","0","-430"
"1","0","bgm_M41","90","9","0","100021","0","9","135","6","610002121","2018/10/03 16:00:00","0","0","100023","2018/10/28 15:59:59","0","bgm_M41","100050","0","100021","0","0","0","10002106","-150","610002106","9","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-6","100022","bgm_M41","0","0","bgm_M41","0","-340"
"1","0","bgm_M41","90","9","0","100201","0","9","135","7","610002122","2018/10/03 16:00:00","0","0","100203","2018/10/28 15:59:59","0","bgm_M41","100110","0","100201","0","0","0","10002107","-80","610002107","9","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-7","100202","bgm_M41","0","0","bgm_M41","0","-215"
"1","0","bgm_M41","90","9","0","100201","0","9","135","8","610002121","2018/10/03 16:00:00","0","0","100203","2018/10/28 15:59:59","0","bgm_M41","100110","0","100201","0","0","0","10002108","-110","610002108","9","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-8","100202","bgm_M41","0","0","bgm_M41","0","-75"
"1","0","bgm_M41","90","9","0","100201","0","9","135","9","610002121","2018/10/03 16:00:00","0","0","100203","2018/10/28 15:59:59","0","bgm_M41","100110","0","100201","0","0","0","10002109","-50","610002109","9","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-9","100202","bgm_M41","0","0","bgm_M41","0","45"
"1","0","bgm_M41","90","9","0","100061","0","9","135","10","610002121","2018/10/03 16:00:00","0","0","100063","2018/10/28 15:59:59","0","bgm_M41","100010","0","100061","0","0","0","10002110","40","610002110","9","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-10","100062","bgm_M41","0","0","bgm_M41","0","150"
"1","0","bgm_M41","90","10","0","100171","0","10","150","11","610002121","2018/10/03 16:00:00","0","0","100173","2018/10/28 15:59:59","0","bgm_M41","100070","0","100171","0","0","0","10002111","-70","610002111","10","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-11","100172","bgm_M41","0","0","bgm_M41","0","260"
"1","0","bgm_M41","90","10","0","100151","0","10","150","12","610002121","2018/10/03 16:00:00","0","0","100153","2018/10/28 15:59:59","0","bgm_M41","100120","0","100151","0","0","0","10002112","30","610002112","10","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-12","100152","bgm_M41","0","0","bgm_M41","0","380"
"1","0","bgm_M41","90","10","0","101141","0","10","150","13","610002121","2018/10/03 16:00:00","0","0","101143","2018/10/28 15:59:59","0","bgm_M41","100080","0","101141","0","0","0","10002113","-100","610002113","10","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-13","101142","bgm_M41","0","0","bgm_M41","0","470"
"1","0","bgm_M41","90","10","0","101141","0","10","150","14","610002121","2018/10/03 16:00:00","0","0","101143","2018/10/28 15:59:59","0","bgm_M41","100080","0","101141","0","0","0","10002114","40","610002114","10","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-14","101142","bgm_M41","0","0","bgm_M41","0","570"
"1","0","bgm_M41","90","10","0","101141","0","10","150","15","610002123","2018/10/03 16:00:00","0","0","101143","2018/10/28 15:59:59","0","bgm_M41","100080","0","101141","0","0","0","10002115","-70","610002115","10","10002101","10002","bgm_M41","1","bgm_M41","0","馬席納地區 1-15","101142","bgm_M41","0","0","bgm_M41","0","680"
"1","31020","bgm_M41","90","16","0","100471","0","16","240","16","610002121","2018/10/03 16:00:00","3","0","100473","2018/10/28 15:59:59","0","bgm_M41","100110","28","100471","0","0","1","10002201","-10","610002116","16","10002201","10002","bgm_M41","2","bgm_M41","0","馬席納地區 1-1","100472","bgm_M41","2","0","bgm_M41","0","-450"
"1","31004","bgm_M41","90","16","0","100811","0","16","240","17","610002121","2018/10/03 16:00:00","3","0","100813","2018/10/28 15:59:59","0","bgm_M41","100070","28","100811","0","0","1","10002202","-100","610002117","16","10002201","10002","bgm_M41","2","bgm_M41","0","馬席納地區 1-2","100812","bgm_M41","2","0","bgm_M41","0","-250"
"1","31020","bgm_M41","90","18","0","100791","0","18","270","18","610002121","2018/10/03 16:00:00","3","0","100793","2018/10/28 15:59:59","0","bgm_M41","100120","29","100791","0","0","1","10002203","20","610002118","18","10002201","10002","bgm_M41","2","bgm_M41","0","馬席納地區 1-3","100792","bgm_M41","2","0","bgm_M41","0","-50"
"1","31004","bgm_M41","90","18","0","101151","0","18","270","19","610002121","2018/10/03 16:00:00","3","0","101153","2018/10/28 15:59:59","0","bgm_M41","100080","29","101151","0","0","1","10002204","-110","610002119","18","10002201","10002","bgm_M41","2","bgm_M41","0","馬席納地區 1-4","101152","bgm_M41","2","0","bgm_M41","0","120"
"1","31020","bgm_M41","90","20","0","101151","0","20","300","20","610002121","2018/10/03 16:00:00","3","0","101153","2018/10/28 15:59:59","0","bgm_M41","100080","30","101151","0","0","1","10002205","-10","610002120","20","10002201","10002","bgm_M41","2","bgm_M41","0","馬席納地區 1-5","101152","bgm_M41","2","0","bgm_M41","0","290"
"1","0","bgm_M41","90","8","0","100064","0","8","120","1","610003121","2018/11/01 15:59:59","0","0","100066","2018/11/25 15:59:59","0","bgm_M41","100010","0","100064","0","0","0","10003101","-90","610003101","8","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-1","100065","bgm_M41","0","0","bgm_M41","0","-820"
"1","0","bgm_M41","90","8","0","100021","0","8","120","2","610003121","2018/11/01 15:59:59","0","0","100023","2018/11/25 15:59:59","0","bgm_M41","100020","0","100021","0","0","0","10003102","20","610003102","8","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-2","100022","bgm_M41","0","0","bgm_M41","0","-700"
"1","0","bgm_M41","90","8","0","100067","0","8","120","3","610003121","2018/11/01 15:59:59","0","0","100069","2018/11/25 15:59:59","0","bgm_M41","100010","0","100067","0","0","0","10003103","-120","610003103","8","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-3","100068","bgm_M41","0","0","bgm_M41","0","-600"
"1","0","bgm_M41","90","8","0","100125","0","8","120","4","610003121","2018/11/01 15:59:59","0","0","100127","2018/11/25 15:59:59","0","bgm_M41","100040","0","100125","0","0","0","10003104","40","610003104","8","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-4","100126","bgm_M41","0","0","bgm_M41","0","-500"
"1","0","bgm_M41","90","8","0","100081","0","8","120","5","610003121","2018/11/01 15:59:59","0","0","100083","2018/11/25 15:59:59","0","bgm_M41","100050","0","100081","0","0","0","10003105","-70","610003105","8","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-5","100082","bgm_M41","0","0","bgm_M41","0","-400"
"1","0","bgm_M41","90","9","0","100074","0","9","135","6","610003121","2018/11/01 15:59:59","0","0","100076","2018/11/25 15:59:59","0","bgm_M41","100010","0","100074","0","0","0","10003106","-110","610003106","9","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-6","100075","bgm_M41","0","0","bgm_M41","0","-260"
"1","0","bgm_M41","90","9","0","100111","0","9","135","7","610003122","2018/11/01 15:59:59","0","0","100113","2018/11/25 15:59:59","0","bgm_M41","100040","0","100111","0","0","0","10003107","25","610003107","9","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-7","100112","bgm_M41","0","0","bgm_M41","0","-180"
"1","0","bgm_M41","90","9","0","100077","0","9","135","8","610003121","2018/11/01 15:59:59","0","0","100079","2018/11/25 15:59:59","0","bgm_M41","100010","0","100077","0","0","0","10003108","-110","610003108","9","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-8","100078","bgm_M41","0","0","bgm_M41","0","-75"
"1","0","bgm_M41","90","9","0","100051","0","9","135","9","610003121","2018/11/01 15:59:59","0","0","100053","2018/11/25 15:59:59","0","bgm_M41","100080","0","100051","0","0","0","10003109","-50","610003109","9","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-9","100052","bgm_M41","0","0","bgm_M41","0","50"
"1","0","bgm_M41","90","9","0","100051","0","9","135","10","610003121","2018/11/01 15:59:59","0","0","100053","2018/11/25 15:59:59","0","bgm_M41","100080","0","100051","0","0","0","10003110","20","610003110","9","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-10","100052","bgm_M41","0","0","bgm_M41","0","180"
"1","0","bgm_M41","90","10","0","100031","0","10","150","11","610003121","2018/11/01 15:59:59","0","0","100033","2018/11/25 15:59:59","0","bgm_M41","100050","0","100031","0","0","0","10003111","-100","610003111","10","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-11","100032","bgm_M41","0","0","bgm_M41","0","270"
"1","0","bgm_M41","90","10","0","100151","0","10","150","12","610003121","2018/11/01 15:59:59","0","0","100153","2018/11/25 15:59:59","0","bgm_M41","100120","0","100151","0","0","0","10003112","40","610003112","10","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-12","100152","bgm_M41","0","0","bgm_M41","0","390"
"1","0","bgm_M41","90","10","0","100011","0","10","150","13","610003121","2018/11/01 15:59:59","0","0","100013","2018/11/25 15:59:59","0","bgm_M41","100020","0","100011","0","0","0","10003113","-110","610003113","10","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-13","100012","bgm_M41","0","0","bgm_M41","0","490"
"1","0","bgm_M41","90","10","0","100014","0","10","150","14","610003121","2018/11/01 15:59:59","0","0","100016","2018/11/25 15:59:59","0","bgm_M41","100020","0","100014","0","0","0","10003114","40","610003114","10","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-14","100015","bgm_M41","0","0","bgm_M41","0","570"
"1","0","bgm_M41","90","10","0","100017","0","10","150","15","610003123","2018/11/01 15:59:59","0","0","100019","2018/11/25 15:59:59","0","bgm_M41","100020","0","100017","0","0","0","10003115","-80","610003115","10","10003101","10003","bgm_M41","1","bgm_M41","0","蘭德索爾郊外 1-15","100018","bgm_M41","0","0","bgm_M41","0","670"
"1","31010","bgm_M41","90","16","0","100791","0","16","240","16","610003121","2018/11/01 15:59:59","3","0","100793","2018/11/25 15:59:59","0","bgm_M41","100120","28","100791","0","0","1","10003201","-10","610003116","16","10003201","10003","bgm_M41","2","bgm_M41","0","蘭德索爾郊外 1-1","100792","bgm_M41","2","0","bgm_M41","0","-450"
"1","31017","bgm_M41","90","16","0","100771","0","16","240","17","610003121","2018/11/01 15:59:59","3","0","100773","2018/11/25 15:59:59","0","bgm_M41","100040","28","100771","0","0","1","10003202","-100","610003117","16","10003201","10003","bgm_M41","2","bgm_M41","0","蘭德索爾郊外 1-2","100772","bgm_M41","2","0","bgm_M41","0","-250"
"1","31010","bgm_M41","90","18","0","100757","0","18","270","18","610003121","2018/11/01 15:59:59","3","0","100759","2018/11/25 15:59:59","0","bgm_M41","100050","29","100757","0","0","1","10003203","20","610003118","18","10003201","10003","bgm_M41","2","bgm_M41","0","蘭德索爾郊外 1-3","100758","bgm_M41","2","0","bgm_M41","0","-50"
"1","31017","bgm_M41","90","18","0","100361","0","18","270","19","610003121","2018/11/01 15:59:59","3","0","100363","2018/11/25 15:59:59","0","bgm_M41","100020","29","100361","0","0","1","10003204","-110","610003119","18","10003201","10003","bgm_M41","2","bgm_M41","0","蘭德索爾郊外 1-4","100362","bgm_M41","2","0","bgm_M41","0","120"
"1","31010","bgm_M41","90","20","0","100364","0","20","300","20","610003121","2018/11/01 15:59:59","3","0","100366","2018/11/25 15:59:59","0","bgm_M41","100020","30","100364","0","0","1","10003205","-10","610003120","20","10003201","10003","bgm_M41","2","bgm_M41","0","蘭德索爾郊外 1-5","100365","bgm_M41","2","0","bgm_M41","0","290"
"1","0","bgm_M41","90","8","0","100201","0","8","120","1","610004121","2018/12/01 16:00:00","0","0","100203","2018/12/24 15:59:59","0","bgm_M41","100110","0","100201","0","0","0","10004101","-70","610004101","8","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-1","100202","bgm_M41","0","0","bgm_M41","0","-820"
"1","0","bgm_M41","90","8","0","100201","0","8","120","2","610004121","2018/12/01 16:00:00","0","0","100203","2018/12/24 15:59:59","0","bgm_M41","100110","0","100201","0","0","0","10004102","50","610004102","8","10004101","10004","bgm_M41","1","bgm_M41","0","塔帕斯海灘 周邊 1-2","100202","bgm_M41","0","0","bgm_M41","0","-700"
