ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b
"28","16","0","2","100813","100811","0","0","bgm_M41","90","2","1","610002117","bgm_M41","240","100070","100811","馬席納地區 1-2","100812","-250","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","17","0","10002202","16","10002201","bgm_M41","0","0","bgm_M41","31004","1","16","2018/10/03 16:00:00","-100","3"
"29","18","0","2","100793","100791","0","0","bgm_M41","90","2","1","610002118","bgm_M41","270","100120","100791","馬席納地區 1-3","100792","-50","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","18","0","10002203","18","10002201","bgm_M41","0","0","bgm_M41","31020","1","18","2018/10/03 16:00:00","20","3"
"29","18","0","2","101153","101151","0","0","bgm_M41","90","2","1","610002119","bgm_M41","270","100080","101151","馬席納地區 1-4","101152","120","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","19","0","10002204","18","10002201","bgm_M41","0","0","bgm_M41","31004","1","18","2018/10/03 16:00:00","-110","3"
"30","20","0","2","101153","101151","0","0","bgm_M41","90","2","1","610002120","bgm_M41","300","100080","101151","馬席納地區 1-5","101152","290","0","10002","bgm_M41","0","bgm_M41","610002121","2018/10/28 15:59:59","0","20","0","10002205","20","10002201","bgm_M41","0","0","bgm_M41","31020","1","20","2018/10/03 16:00:00","-10","3"
"0","8","0","1","100066","100064","0","0","bgm_M41","90","0","1","610003101","bgm_M41","120","100010","100064","蘭德索爾郊外 1-1","100065","-820","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","1","0","10003101","8","10003101","bgm_M41","0","0","bgm_M41","0","0","8","2018/11/01 15:59:59","-90","0"
"0","8","0","1","100023","100021","0","0","bgm_M41","90","0","1","610003102","bgm_M41","120","100020","100021","蘭德索爾郊外 1-2","100022","-700","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","2","0","10003102","8","10003101","bgm_M41","0","0","bgm_M41","0","0","8","2018/11/01 15:59:59","20","0"
"0","8","0","1","100069","100067","0","0","bgm_M41","90","0","1","610003103","bgm_M41","120","100010","100067","蘭德索爾郊外 1-3","100068","-600","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","3","0","10003103","8","10003101","bgm_M41","0","0","bgm_M41","0","0","8","2018/11/01 15:59:59","-120","0"
"0","8","0","1","100127","100125","0","0","bgm_M41","90","0","1","610003104","bgm_M41","120","100040","100125","蘭德索爾郊外 1-4","100126","-500","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","4","0","10003104","8","10003101","bgm_M41","0","0","bgm_M41","0","0","8","2018/11/01 15:59:59","40","0"
"0","8","0","1","100083","100081","0","0","bgm_M41","90","0","1","610003105","bgm_M41","120","100050","100081","蘭德索爾郊外 1-5","100082","-400","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","5","0","10003105","8","10003101","bgm_M41","0","0","bgm_M41","0","0","8","2018/11/01 15:59:59","-70","0"
"0","9","0","1","100076","100074","0","0","bgm_M41","90","0","1","610003106","bgm_M41","135","100010","100074","蘭德索爾郊外 1-6","100075","-260","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","6","0","10003106","9","10003101","bgm_M41","0","0","bgm_M41","0","0","9","2018/11/01 15:59:59","-110","0"
"0","9","0","1","100113","100111","0","0","bgm_M41","90","0","1","610003107","bgm_M41","135","100040","100111","蘭德索爾郊外 1-7","100112","-180","0","10003","bgm_M41","0","bgm_M41","610003122","2018/11/25 15:59:59","0","7","0","10003107","9","10003101","bgm_M41","0","0","bgm_M41","0","0","9","2018/11/01 15:59:59","25","0"
"0","9","0","1","100079","100077","0","0","bgm_M41","90","0","1","610003108","bgm_M41","135","100010","100077","蘭德索爾郊外 1-8","100078","-75","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","8","0","10003108","9","10003101","bgm_M41","0","0","bgm_M41","0","0","9","2018/11/01 15:59:59","-110","0"
"0","9","0","1","100053","100051","0","0","bgm_M41","90","0","1","610003109","bgm_M41","135","100080","100051","蘭德索爾郊外 1-9","100052","50","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","9","0","10003109","9","10003101","bgm_M41","0","0","bgm_M41","0","0","9","2018/11/01 15:59:59","-50","0"
"0","9","0","1","100053","100051","0","0","bgm_M41","90","0","1","610003110","bgm_M41","135","100080","100051","蘭德索爾郊外 1-10","100052","180","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","10","0","10003110","9","10003101","bgm_M41","0","0","bgm_M41","0","0","9","2018/11/01 15:59:59","20","0"
"0","10","0","1","100033","100031","0","0","bgm_M41","90","0","1","610003111","bgm_M41","150","100050","100031","蘭德索爾郊外 1-11","100032","270","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","11","0","10003111","10","10003101","bgm_M41","0","0","bgm_M41","0","0","10","2018/11/01 15:59:59","-100","0"
"0","10","0","1","100153","100151","0","0","bgm_M41","90","0","1","610003112","bgm_M41","150","100120","100151","蘭德索爾郊外 1-12","100152","390","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","12","0","10003112","10","10003101","bgm_M41","0","0","bgm_M41","0","0","10","2018/11/01 15:59:59","40","0"
"0","10","0","1","100013","100011","0","0","bgm_M41","90","0","1","610003113","bgm_M41","150","100020","100011","蘭德索爾郊外 1-13","100012","490","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","13","0","10003113","10","10003101","bgm_M41","0","0","bgm_M41","0","0","10","2018/11/01 15:59:59","-110","0"
"0","10","0","1","100016","100014","0","0","bgm_M41","90","0","1","610003114","bgm_M41","150","100020","100014","蘭德索爾郊外 1-14","100015","570","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","14","0","10003114","10","10003101","bgm_M41","0","0","bgm_M41","0","0","10","2018/11/01 15:59:59","40","0"
"0","10","0","1","100019","100017","0","0","bgm_M41","90","0","1","610003115","bgm_M41","150","100020","100017","蘭德索爾郊外 1-15","100018","670","0","10003","bgm_M41","0","bgm_M41","610003123","2018/11/25 15:59:59","0","15","0","10003115","10","10003101","bgm_M41","0","0","bgm_M41","0","0","10","2018/11/01 15:59:59","-80","0"
"28","16","0","2","100793","100791","0","0","bgm_M41","90","2","1","610003116","bgm_M41","240","100120","100791","蘭德索爾郊外 1-1","100792","-450","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","16","0","10003201","16","10003201","bgm_M41","0","0","bgm_M41","31010","1","16","2018/11/01 15:59:59","-10","3"
"28","16","0","2","100773","100771","0","0","bgm_M41","90","2","1","610003117","bgm_M41","240","100040","100771","蘭德索爾郊外 1-2","100772","-250","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","17","0","10003202","16","10003201","bgm_M41","0","0","bgm_M41","31017","1","16","2018/11/01 15:59:59","-100","3"
"29","18","0","2","100759","100757","0","0","bgm_M41","90","2","1","610003118","bgm_M41","270","100050","100757","蘭德索爾郊外 1-3","100758","-50","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","18","0","10003203","18","10003201","bgm_M41","0","0","bgm_M41","31010","1","18","2018/11/01 15:59:59","20","3"
"29","18","0","2","100363","100361","0","0","bgm_M41","90","2","1","610003119","bgm_M41","270","100020","100361","蘭德索爾郊外 1-4","100362","120","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","19","0","10003204","18","10003201","bgm_M41","0","0","bgm_M41","31017","1","18","2018/11/01 15:59:59","-110","3"
"30","20","0","2","100366","100364","0","0","bgm_M41","90","2","1","610003120","bgm_M41","300","100020","100364","蘭德索爾郊外 1-5","100365","290","0","10003","bgm_M41","0","bgm_M41","610003121","2018/11/25 15:59:59","0","20","0","10003205","20","10003201","bgm_M41","0","0","bgm_M41","31010","1","20","2018/11/01 15:59:59","-10","3"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610004101","bgm_M41","120","100110","100201","塔帕斯海灘 周邊 1-1","100202","-820","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","1","0","10004101","8","10004101","bgm_M41","0","0","bgm_M41","0","0","8","2018/12/01 16:00:00","-70","0"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610004102","bgm_M41","120","100110","100201","塔帕斯海灘 周邊 1-2","100202","-700","0","10004","bgm_M41","0","bgm_M41","610004121","2018/12/24 15:59:59","0","2","0","10004102","8","10004101","bgm_M41","0","0","bgm_M41","0","0","8","2018/12/01 16:00:00","50","0"
