137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1
"100102","0","2018/09/19 15:59:59","0","bgm_M41","0","10001111","-20","0","1","0","10001101","0","bgm_M41","100070","bgm_M41","bgm_M41","100103","0","0","90","610001121","0","150","2018/08/28 16:00:00","100101","0","260","0","0","bgm_M41","10","10001","bgm_M41","10","0","11","10","1","100101","610001111","0","塔爾格姆地區 1-11"
"100062","0","2018/09/19 15:59:59","0","bgm_M41","0","10001112","-130","0","1","0","10001101","0","bgm_M41","100010","bgm_M41","bgm_M41","100063","0","0","90","610001121","0","150","2018/08/28 16:00:00","100061","0","380","0","0","bgm_M41","10","10001","bgm_M41","10","0","12","10","1","100061","610001112","0","塔爾格姆地區 1-12"
"100042","0","2018/09/19 15:59:59","0","bgm_M41","0","10001113","20","0","1","0","10001101","0","bgm_M41","100040","bgm_M41","bgm_M41","100043","0","0","90","610001121","0","150","2018/08/28 16:00:00","100041","0","470","0","0","bgm_M41","10","10001","bgm_M41","10","0","13","10","1","100041","610001113","0","塔爾格姆地區 1-13"
"100092","0","2018/09/19 15:59:59","0","bgm_M41","0","10001114","-120","0","1","0","10001101","0","bgm_M41","100030","bgm_M41","bgm_M41","100093","0","0","90","610001121","0","150","2018/08/28 16:00:00","100091","0","570","0","0","bgm_M41","10","10001","bgm_M41","10","0","14","10","1","100091","610001114","0","塔爾格姆地區 1-14"
"100092","0","2018/09/19 15:59:59","0","bgm_M41","0","10001115","-10","0","1","0","10001101","0","bgm_M41","100030","bgm_M41","bgm_M41","100093","0","0","90","610001123","0","150","2018/08/28 16:00:00","100091","0","680","0","0","bgm_M41","10","10001","bgm_M41","10","0","15","10","1","100091","610001115","0","塔爾格姆地區 1-15"
"100368","28","2018/09/19 15:59:59","0","bgm_M41","0","10001201","-40","3","2","31012","10001201","0","bgm_M41","100020","bgm_M41","bgm_M41","100369","0","1","90","610001121","0","240","2018/08/28 16:00:00","100367","2","-450","0","0","bgm_M41","16","10001","bgm_M41","16","0","16","16","1","100367","610001116","0","塔爾格姆地區 1-1"
"100772","28","2018/09/19 15:59:59","0","bgm_M41","0","10001202","-120","3","2","31038","10001201","0","bgm_M41","100060","bgm_M41","bgm_M41","100773","0","1","90","610001121","0","240","2018/08/28 16:00:00","100771","2","-250","0","0","bgm_M41","16","10001","bgm_M41","16","0","17","16","1","100771","610001117","0","塔爾格姆地區 1-2"
"100452","29","2018/09/19 15:59:59","0","bgm_M41","0","10001203","-20","3","2","31012","10001201","0","bgm_M41","100090","bgm_M41","bgm_M41","100453","0","1","90","610001121","0","270","2018/08/28 16:00:00","100451","2","-50","0","0","bgm_M41","18","10001","bgm_M41","18","0","18","18","1","100451","610001118","0","塔爾格姆地區 1-3"
"100732","29","2018/09/19 15:59:59","0","bgm_M41","0","10001204","70","3","2","31038","10001201","0","bgm_M41","100070","bgm_M41","bgm_M41","100733","0","1","90","610001121","0","270","2018/08/28 16:00:00","100731","2","170","0","0","bgm_M41","18","10001","bgm_M41","18","0","19","18","1","100731","610001119","0","塔爾格姆地區 1-4"
"100382","30","2018/09/19 15:59:59","0","bgm_M41","0","10001205","-120","3","2","31012","10001201","0","bgm_M41","100030","bgm_M41","bgm_M41","100383","0","1","90","610001121","0","300","2018/08/28 16:00:00","100381","2","330","0","0","bgm_M41","20","10001","bgm_M41","20","0","20","20","1","100381","610001120","0","塔爾格姆地區 1-5"
"100062","0","2018/10/28 15:59:59","0","bgm_M41","0","10002101","-120","0","1","0","10002101","0","bgm_M41","100010","bgm_M41","bgm_M41","100063","0","0","90","610002121","0","120","2018/10/03 16:00:00","100061","0","-820","0","0","bgm_M41","8","10002","bgm_M41","8","0","1","8","1","100061","610002101","0","馬席納地區 1-1"
"100015","0","2018/10/28 15:59:59","0","bgm_M41","0","10002102","20","0","1","0","10002101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610002121","0","120","2018/10/03 16:00:00","100014","0","-710","0","0","bgm_M41","8","10002","bgm_M41","8","0","2","8","1","100014","610002102","0","馬席納地區 1-2"
"100062","0","2018/10/28 15:59:59","0","bgm_M41","0","10002103","-120","0","1","0","10002101","0","bgm_M41","100010","bgm_M41","bgm_M41","100063","0","0","90","610002121","0","120","2018/10/03 16:00:00","100061","0","-580","0","0","bgm_M41","8","10002","bgm_M41","8","0","3","8","1","100061","610002103","0","馬席納地區 1-3"
"100015","0","2018/10/28 15:59:59","0","bgm_M41","0","10002104","50","0","1","0","10002101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610002121","0","120","2018/10/03 16:00:00","100014","0","-510","0","0","bgm_M41","8","10002","bgm_M41","8","0","4","8","1","100014","610002104","0","馬席納地區 1-4"
"100042","0","2018/10/28 15:59:59","0","bgm_M41","0","10002105","-60","0","1","0","10002101","0","bgm_M41","100040","bgm_M41","bgm_M41","100043","0","0","90","610002121","0","120","2018/10/03 16:00:00","100041","0","-430","0","0","bgm_M41","8","10002","bgm_M41","8","0","5","8","1","100041","610002105","0","馬席納地區 1-5"
"100022","0","2018/10/28 15:59:59","0","bgm_M41","0","10002106","-150","0","1","0","10002101","0","bgm_M41","100050","bgm_M41","bgm_M41","100023","0","0","90","610002121","0","135","2018/10/03 16:00:00","100021","0","-340","0","0","bgm_M41","9","10002","bgm_M41","9","0","6","9","1","100021","610002106","0","馬席納地區 1-6"
"100202","0","2018/10/28 15:59:59","0","bgm_M41","0","10002107","-80","0","1","0","10002101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610002122","0","135","2018/10/03 16:00:00","100201","0","-215","0","0","bgm_M41","9","10002","bgm_M41","9","0","7","9","1","100201","610002107","0","馬席納地區 1-7"
"100202","0","2018/10/28 15:59:59","0","bgm_M41","0","10002108","-110","0","1","0","10002101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610002121","0","135","2018/10/03 16:00:00","100201","0","-75","0","0","bgm_M41","9","10002","bgm_M41","9","0","8","9","1","100201","610002108","0","馬席納地區 1-8"
"100202","0","2018/10/28 15:59:59","0","bgm_M41","0","10002109","-50","0","1","0","10002101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610002121","0","135","2018/10/03 16:00:00","100201","0","45","0","0","bgm_M41","9","10002","bgm_M41","9","0","9","9","1","100201","610002109","0","馬席納地區 1-9"
"100062","0","2018/10/28 15:59:59","0","bgm_M41","0","10002110","40","0","1","0","10002101","0","bgm_M41","100010","bgm_M41","bgm_M41","100063","0","0","90","610002121","0","135","2018/10/03 16:00:00","100061","0","150","0","0","bgm_M41","9","10002","bgm_M41","9","0","10","9","1","100061","610002110","0","馬席納地區 1-10"
"100172","0","2018/10/28 15:59:59","0","bgm_M41","0","10002111","-70","0","1","0","10002101","0","bgm_M41","100070","bgm_M41","bgm_M41","100173","0","0","90","610002121","0","150","2018/10/03 16:00:00","100171","0","260","0","0","bgm_M41","10","10002","bgm_M41","10","0","11","10","1","100171","610002111","0","馬席納地區 1-11"
"100152","0","2018/10/28 15:59:59","0","bgm_M41","0","10002112","30","0","1","0","10002101","0","bgm_M41","100120","bgm_M41","bgm_M41","100153","0","0","90","610002121","0","150","2018/10/03 16:00:00","100151","0","380","0","0","bgm_M41","10","10002","bgm_M41","10","0","12","10","1","100151","610002112","0","馬席納地區 1-12"
"101142","0","2018/10/28 15:59:59","0","bgm_M41","0","10002113","-100","0","1","0","10002101","0","bgm_M41","100080","bgm_M41","bgm_M41","101143","0","0","90","610002121","0","150","2018/10/03 16:00:00","101141","0","470","0","0","bgm_M41","10","10002","bgm_M41","10","0","13","10","1","101141","610002113","0","馬席納地區 1-13"
"101142","0","2018/10/28 15:59:59","0","bgm_M41","0","10002114","40","0","1","0","10002101","0","bgm_M41","100080","bgm_M41","bgm_M41","101143","0","0","90","610002121","0","150","2018/10/03 16:00:00","101141","0","570","0","0","bgm_M41","10","10002","bgm_M41","10","0","14","10","1","101141","610002114","0","馬席納地區 1-14"
"101142","0","2018/10/28 15:59:59","0","bgm_M41","0","10002115","-70","0","1","0","10002101","0","bgm_M41","100080","bgm_M41","bgm_M41","101143","0","0","90","610002123","0","150","2018/10/03 16:00:00","101141","0","680","0","0","bgm_M41","10","10002","bgm_M41","10","0","15","10","1","101141","610002115","0","馬席納地區 1-15"
"100472","28","2018/10/28 15:59:59","0","bgm_M41","0","10002201","-10","3","2","31020","10002201","0","bgm_M41","100110","bgm_M41","bgm_M41","100473","0","1","90","610002121","0","240","2018/10/03 16:00:00","100471","2","-450","0","0","bgm_M41","16","10002","bgm_M41","16","0","16","16","1","100471","610002116","0","馬席納地區 1-1"
"100812","28","2018/10/28 15:59:59","0","bgm_M41","0","10002202","-100","3","2","31004","10002201","0","bgm_M41","100070","bgm_M41","bgm_M41","100813","0","1","90","610002121","0","240","2018/10/03 16:00:00","100811","2","-250","0","0","bgm_M41","16","10002","bgm_M41","16","0","17","16","1","100811","610002117","0","馬席納地區 1-2"
"100792","29","2018/10/28 15:59:59","0","bgm_M41","0","10002203","20","3","2","31020","10002201","0","bgm_M41","100120","bgm_M41","bgm_M41","100793","0","1","90","610002121","0","270","2018/10/03 16:00:00","100791","2","-50","0","0","bgm_M41","18","10002","bgm_M41","18","0","18","18","1","100791","610002118","0","馬席納地區 1-3"
"101152","29","2018/10/28 15:59:59","0","bgm_M41","0","10002204","-110","3","2","31004","10002201","0","bgm_M41","100080","bgm_M41","bgm_M41","101153","0","1","90","610002121","0","270","2018/10/03 16:00:00","101151","2","120","0","0","bgm_M41","18","10002","bgm_M41","18","0","19","18","1","101151","610002119","0","馬席納地區 1-4"
"101152","30","2018/10/28 15:59:59","0","bgm_M41","0","10002205","-10","3","2","31020","10002201","0","bgm_M41","100080","bgm_M41","bgm_M41","101153","0","1","90","610002121","0","300","2018/10/03 16:00:00","101151","2","290","0","0","bgm_M41","20","10002","bgm_M41","20","0","20","20","1","101151","610002120","0","馬席納地區 1-5"
"100065","0","2018/11/25 15:59:59","0","bgm_M41","0","10003101","-90","0","1","0","10003101","0","bgm_M41","100010","bgm_M41","bgm_M41","100066","0","0","90","610003121","0","120","2018/11/01 15:59:59","100064","0","-820","0","0","bgm_M41","8","10003","bgm_M41","8","0","1","8","1","100064","610003101","0","蘭德索爾郊外 1-1"
"100022","0","2018/11/25 15:59:59","0","bgm_M41","0","10003102","20","0","1","0","10003101","0","bgm_M41","100020","bgm_M41","bgm_M41","100023","0","0","90","610003121","0","120","2018/11/01 15:59:59","100021","0","-700","0","0","bgm_M41","8","10003","bgm_M41","8","0","2","8","1","100021","610003102","0","蘭德索爾郊外 1-2"
"100068","0","2018/11/25 15:59:59","0","bgm_M41","0","10003103","-120","0","1","0","10003101","0","bgm_M41","100010","bgm_M41","bgm_M41","100069","0","0","90","610003121","0","120","2018/11/01 15:59:59","100067","0","-600","0","0","bgm_M41","8","10003","bgm_M41","8","0","3","8","1","100067","610003103","0","蘭德索爾郊外 1-3"
"100126","0","2018/11/25 15:59:59","0","bgm_M41","0","10003104","40","0","1","0","10003101","0","bgm_M41","100040","bgm_M41","bgm_M41","100127","0","0","90","610003121","0","120","2018/11/01 15:59:59","100125","0","-500","0","0","bgm_M41","8","10003","bgm_M41","8","0","4","8","1","100125","610003104","0","蘭德索爾郊外 1-4"
"100082","0","2018/11/25 15:59:59","0","bgm_M41","0","10003105","-70","0","1","0","10003101","0","bgm_M41","100050","bgm_M41","bgm_M41","100083","0","0","90","610003121","0","120","2018/11/01 15:59:59","100081","0","-400","0","0","bgm_M41","8","10003","bgm_M41","8","0","5","8","1","100081","610003105","0","蘭德索爾郊外 1-5"
"100075","0","2018/11/25 15:59:59","0","bgm_M41","0","10003106","-110","0","1","0","10003101","0","bgm_M41","100010","bgm_M41","bgm_M41","100076","0","0","90","610003121","0","135","2018/11/01 15:59:59","100074","0","-260","0","0","bgm_M41","9","10003","bgm_M41","9","0","6","9","1","100074","610003106","0","蘭德索爾郊外 1-6"
"100112","0","2018/11/25 15:59:59","0","bgm_M41","0","10003107","25","0","1","0","10003101","0","bgm_M41","100040","bgm_M41","bgm_M41","100113","0","0","90","610003122","0","135","2018/11/01 15:59:59","100111","0","-180","0","0","bgm_M41","9","10003","bgm_M41","9","0","7","9","1","100111","610003107","0","蘭德索爾郊外 1-7"
"100078","0","2018/11/25 15:59:59","0","bgm_M41","0","10003108","-110","0","1","0","10003101","0","bgm_M41","100010","bgm_M41","bgm_M41","100079","0","0","90","610003121","0","135","2018/11/01 15:59:59","100077","0","-75","0","0","bgm_M41","9","10003","bgm_M41","9","0","8","9","1","100077","610003108","0","蘭德索爾郊外 1-8"
"100052","0","2018/11/25 15:59:59","0","bgm_M41","0","10003109","-50","0","1","0","10003101","0","bgm_M41","100080","bgm_M41","bgm_M41","100053","0","0","90","610003121","0","135","2018/11/01 15:59:59","100051","0","50","0","0","bgm_M41","9","10003","bgm_M41","9","0","9","9","1","100051","610003109","0","蘭德索爾郊外 1-9"
"100052","0","2018/11/25 15:59:59","0","bgm_M41","0","10003110","20","0","1","0","10003101","0","bgm_M41","100080","bgm_M41","bgm_M41","100053","0","0","90","610003121","0","135","2018/11/01 15:59:59","100051","0","180","0","0","bgm_M41","9","10003","bgm_M41","9","0","10","9","1","100051","610003110","0","蘭德索爾郊外 1-10"
"100032","0","2018/11/25 15:59:59","0","bgm_M41","0","10003111","-100","0","1","0","10003101","0","bgm_M41","100050","bgm_M41","bgm_M41","100033","0","0","90","610003121","0","150","2018/11/01 15:59:59","100031","0","270","0","0","bgm_M41","10","10003","bgm_M41","10","0","11","10","1","100031","610003111","0","蘭德索爾郊外 1-11"
"100152","0","2018/11/25 15:59:59","0","bgm_M41","0","10003112","40","0","1","0","10003101","0","bgm_M41","100120","bgm_M41","bgm_M41","100153","0","0","90","610003121","0","150","2018/11/01 15:59:59","100151","0","390","0","0","bgm_M41","10","10003","bgm_M41","10","0","12","10","1","100151","610003112","0","蘭德索爾郊外 1-12"
"100012","0","2018/11/25 15:59:59","0","bgm_M41","0","10003113","-110","0","1","0","10003101","0","bgm_M41","100020","bgm_M41","bgm_M41","100013","0","0","90","610003121","0","150","2018/11/01 15:59:59","100011","0","490","0","0","bgm_M41","10","10003","bgm_M41","10","0","13","10","1","100011","610003113","0","蘭德索爾郊外 1-13"
"100015","0","2018/11/25 15:59:59","0","bgm_M41","0","10003114","40","0","1","0","10003101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610003121","0","150","2018/11/01 15:59:59","100014","0","570","0","0","bgm_M41","10","10003","bgm_M41","10","0","14","10","1","100014","610003114","0","蘭德索爾郊外 1-14"
"100018","0","2018/11/25 15:59:59","0","bgm_M41","0","10003115","-80","0","1","0","10003101","0","bgm_M41","100020","bgm_M41","bgm_M41","100019","0","0","90","610003123","0","150","2018/11/01 15:59:59","100017","0","670","0","0","bgm_M41","10","10003","bgm_M41","10","0","15","10","1","100017","610003115","0","蘭德索爾郊外 1-15"
"100792","28","2018/11/25 15:59:59","0","bgm_M41","0","10003201","-10","3","2","31010","10003201","0","bgm_M41","100120","bgm_M41","bgm_M41","100793","0","1","90","610003121","0","240","2018/11/01 15:59:59","100791","2","-450","0","0","bgm_M41","16","10003","bgm_M41","16","0","16","16","1","100791","610003116","0","蘭德索爾郊外 1-1"
"100772","28","2018/11/25 15:59:59","0","bgm_M41","0","10003202","-100","3","2","31017","10003201","0","bgm_M41","100040","bgm_M41","bgm_M41","100773","0","1","90","610003121","0","240","2018/11/01 15:59:59","100771","2","-250","0","0","bgm_M41","16","10003","bgm_M41","16","0","17","16","1","100771","610003117","0","蘭德索爾郊外 1-2"
"100758","29","2018/11/25 15:59:59","0","bgm_M41","0","10003203","20","3","2","31010","10003201","0","bgm_M41","100050","bgm_M41","bgm_M41","100759","0","1","90","610003121","0","270","2018/11/01 15:59:59","100757","2","-50","0","0","bgm_M41","18","10003","bgm_M41","18","0","18","18","1","100757","610003118","0","蘭德索爾郊外 1-3"
"100362","29","2018/11/25 15:59:59","0","bgm_M41","0","10003204","-110","3","2","31017","10003201","0","bgm_M41","100020","bgm_M41","bgm_M41","100363","0","1","90","610003121","0","270","2018/11/01 15:59:59","100361","2","120","0","0","bgm_M41","18","10003","bgm_M41","18","0","19","18","1","100361","610003119","0","蘭德索爾郊外 1-4"
"100365","30","2018/11/25 15:59:59","0","bgm_M41","0","10003205","-10","3","2","31010","10003201","0","bgm_M41","100020","bgm_M41","bgm_M41","100366","0","1","90","610003121","0","300","2018/11/01 15:59:59","100364","2","290","0","0","bgm_M41","20","10003","bgm_M41","20","0","20","20","1","100364","610003120","0","蘭德索爾郊外 1-5"
"100202","0","2018/12/24 15:59:59","0","bgm_M41","0","10004101","-70","0","1","0","10004101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610004121","0","120","2018/12/01 16:00:00","100201","0","-820","0","0","bgm_M41","8","10004","bgm_M41","8","0","1","8","1","100201","610004101","0","塔帕斯海灘 周邊 1-1"
"100202","0","2018/12/24 15:59:59","0","bgm_M41","0","10004102","50","0","1","0","10004101","0","bgm_M41","100110","bgm_M41","bgm_M41","100203","0","0","90","610004121","0","120","2018/12/01 16:00:00","100201","0","-700","0","0","bgm_M41","8","10004","bgm_M41","8","0","2","8","1","100201","610004102","0","塔帕斯海灘 周邊 1-2"
