ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"0","0","0","100061","2018/09/19 15:59:59","380","10001101","10001112","100010","0","bgm_M41","10","100063","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔爾格姆地區 1-12","-130","100062","2018/08/28 16:00:00","10","100061","10","610001112","1","12","0","150","0","0","0","610001121","bgm_M41","10001","0","0"
"0","0","0","100041","2018/09/19 15:59:59","470","10001101","10001113","100040","0","bgm_M41","10","100043","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔爾格姆地區 1-13","20","100042","2018/08/28 16:00:00","10","100041","10","610001113","1","13","0","150","0","0","0","610001121","bgm_M41","10001","0","0"
"0","0","0","100091","2018/09/19 15:59:59","570","10001101","10001114","100030","0","bgm_M41","10","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔爾格姆地區 1-14","-120","100092","2018/08/28 16:00:00","10","100091","10","610001114","1","14","0","150","0","0","0","610001121","bgm_M41","10001","0","0"
"0","0","0","100091","2018/09/19 15:59:59","680","10001101","10001115","100030","0","bgm_M41","10","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔爾格姆地區 1-15","-10","100092","2018/08/28 16:00:00","10","100091","10","610001115","1","15","0","150","0","0","0","610001123","bgm_M41","10001","0","0"
"3","0","0","100367","2018/09/19 15:59:59","-450","10001201","10001201","100020","0","bgm_M41","16","100369","0","90","1","31012","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","塔爾格姆地區 1-1","-40","100368","2018/08/28 16:00:00","16","100367","16","610001116","2","16","0","240","0","2","0","610001121","bgm_M41","10001","0","0"
"3","0","0","100771","2018/09/19 15:59:59","-250","10001201","10001202","100060","0","bgm_M41","16","100773","0","90","1","31038","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","塔爾格姆地區 1-2","-120","100772","2018/08/28 16:00:00","16","100771","16","610001117","2","17","0","240","0","2","0","610001121","bgm_M41","10001","0","0"
"3","0","0","100451","2018/09/19 15:59:59","-50","10001201","10001203","100090","0","bgm_M41","18","100453","0","90","1","31012","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","塔爾格姆地區 1-3","-20","100452","2018/08/28 16:00:00","18","100451","18","610001118","2","18","0","270","0","2","0","610001121","bgm_M41","10001","0","0"
"3","0","0","100731","2018/09/19 15:59:59","170","10001201","10001204","100070","0","bgm_M41","18","100733","0","90","1","31038","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","塔爾格姆地區 1-4","70","100732","2018/08/28 16:00:00","18","100731","18","610001119","2","19","0","270","0","2","0","610001121","bgm_M41","10001","0","0"
"3","0","0","100381","2018/09/19 15:59:59","330","10001201","10001205","100030","0","bgm_M41","20","100383","0","90","1","31012","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","塔爾格姆地區 1-5","-120","100382","2018/08/28 16:00:00","20","100381","20","610001120","2","20","0","300","0","2","0","610001121","bgm_M41","10001","0","0"
"0","0","0","100061","2018/10/28 15:59:59","-820","10002101","10002101","100010","0","bgm_M41","8","100063","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-1","-120","100062","2018/10/03 16:00:00","8","100061","8","610002101","1","1","0","120","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","100014","2018/10/28 15:59:59","-710","10002101","10002102","100020","0","bgm_M41","8","100016","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-2","20","100015","2018/10/03 16:00:00","8","100014","8","610002102","1","2","0","120","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","100061","2018/10/28 15:59:59","-580","10002101","10002103","100010","0","bgm_M41","8","100063","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-3","-120","100062","2018/10/03 16:00:00","8","100061","8","610002103","1","3","0","120","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","100014","2018/10/28 15:59:59","-510","10002101","10002104","100020","0","bgm_M41","8","100016","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-4","50","100015","2018/10/03 16:00:00","8","100014","8","610002104","1","4","0","120","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","100041","2018/10/28 15:59:59","-430","10002101","10002105","100040","0","bgm_M41","8","100043","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-5","-60","100042","2018/10/03 16:00:00","8","100041","8","610002105","1","5","0","120","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","100021","2018/10/28 15:59:59","-340","10002101","10002106","100050","0","bgm_M41","9","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-6","-150","100022","2018/10/03 16:00:00","9","100021","9","610002106","1","6","0","135","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","100201","2018/10/28 15:59:59","-215","10002101","10002107","100110","0","bgm_M41","9","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-7","-80","100202","2018/10/03 16:00:00","9","100201","9","610002107","1","7","0","135","0","0","0","610002122","bgm_M41","10002","0","0"
"0","0","0","100201","2018/10/28 15:59:59","-75","10002101","10002108","100110","0","bgm_M41","9","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-8","-110","100202","2018/10/03 16:00:00","9","100201","9","610002108","1","8","0","135","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","100201","2018/10/28 15:59:59","45","10002101","10002109","100110","0","bgm_M41","9","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-9","-50","100202","2018/10/03 16:00:00","9","100201","9","610002109","1","9","0","135","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","100061","2018/10/28 15:59:59","150","10002101","10002110","100010","0","bgm_M41","9","100063","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-10","40","100062","2018/10/03 16:00:00","9","100061","9","610002110","1","10","0","135","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","100171","2018/10/28 15:59:59","260","10002101","10002111","100070","0","bgm_M41","10","100173","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-11","-70","100172","2018/10/03 16:00:00","10","100171","10","610002111","1","11","0","150","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","100151","2018/10/28 15:59:59","380","10002101","10002112","100120","0","bgm_M41","10","100153","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-12","30","100152","2018/10/03 16:00:00","10","100151","10","610002112","1","12","0","150","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","101141","2018/10/28 15:59:59","470","10002101","10002113","100080","0","bgm_M41","10","101143","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-13","-100","101142","2018/10/03 16:00:00","10","101141","10","610002113","1","13","0","150","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","101141","2018/10/28 15:59:59","570","10002101","10002114","100080","0","bgm_M41","10","101143","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-14","40","101142","2018/10/03 16:00:00","10","101141","10","610002114","1","14","0","150","0","0","0","610002121","bgm_M41","10002","0","0"
"0","0","0","101141","2018/10/28 15:59:59","680","10002101","10002115","100080","0","bgm_M41","10","101143","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","馬席納地區 1-15","-70","101142","2018/10/03 16:00:00","10","101141","10","610002115","1","15","0","150","0","0","0","610002123","bgm_M41","10002","0","0"
"3","0","0","100471","2018/10/28 15:59:59","-450","10002201","10002201","100110","0","bgm_M41","16","100473","0","90","1","31020","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","馬席納地區 1-1","-10","100472","2018/10/03 16:00:00","16","100471","16","610002116","2","16","0","240","0","2","0","610002121","bgm_M41","10002","0","0"
"3","0","0","100811","2018/10/28 15:59:59","-250","10002201","10002202","100070","0","bgm_M41","16","100813","0","90","1","31004","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","馬席納地區 1-2","-100","100812","2018/10/03 16:00:00","16","100811","16","610002117","2","17","0","240","0","2","0","610002121","bgm_M41","10002","0","0"
"3","0","0","100791","2018/10/28 15:59:59","-50","10002201","10002203","100120","0","bgm_M41","18","100793","0","90","1","31020","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","馬席納地區 1-3","20","100792","2018/10/03 16:00:00","18","100791","18","610002118","2","18","0","270","0","2","0","610002121","bgm_M41","10002","0","0"
"3","0","0","101151","2018/10/28 15:59:59","120","10002201","10002204","100080","0","bgm_M41","18","101153","0","90","1","31004","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","馬席納地區 1-4","-110","101152","2018/10/03 16:00:00","18","101151","18","610002119","2","19","0","270","0","2","0","610002121","bgm_M41","10002","0","0"
"3","0","0","101151","2018/10/28 15:59:59","290","10002201","10002205","100080","0","bgm_M41","20","101153","0","90","1","31020","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","馬席納地區 1-5","-10","101152","2018/10/03 16:00:00","20","101151","20","610002120","2","20","0","300","0","2","0","610002121","bgm_M41","10002","0","0"
"0","0","0","100064","2018/11/25 15:59:59","-820","10003101","10003101","100010","0","bgm_M41","8","100066","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-1","-90","100065","2018/11/01 15:59:59","8","100064","8","610003101","1","1","0","120","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100021","2018/11/25 15:59:59","-700","10003101","10003102","100020","0","bgm_M41","8","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-2","20","100022","2018/11/01 15:59:59","8","100021","8","610003102","1","2","0","120","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100067","2018/11/25 15:59:59","-600","10003101","10003103","100010","0","bgm_M41","8","100069","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-3","-120","100068","2018/11/01 15:59:59","8","100067","8","610003103","1","3","0","120","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100125","2018/11/25 15:59:59","-500","10003101","10003104","100040","0","bgm_M41","8","100127","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-4","40","100126","2018/11/01 15:59:59","8","100125","8","610003104","1","4","0","120","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100081","2018/11/25 15:59:59","-400","10003101","10003105","100050","0","bgm_M41","8","100083","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-5","-70","100082","2018/11/01 15:59:59","8","100081","8","610003105","1","5","0","120","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100074","2018/11/25 15:59:59","-260","10003101","10003106","100010","0","bgm_M41","9","100076","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-6","-110","100075","2018/11/01 15:59:59","9","100074","9","610003106","1","6","0","135","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100111","2018/11/25 15:59:59","-180","10003101","10003107","100040","0","bgm_M41","9","100113","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-7","25","100112","2018/11/01 15:59:59","9","100111","9","610003107","1","7","0","135","0","0","0","610003122","bgm_M41","10003","0","0"
"0","0","0","100077","2018/11/25 15:59:59","-75","10003101","10003108","100010","0","bgm_M41","9","100079","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-8","-110","100078","2018/11/01 15:59:59","9","100077","9","610003108","1","8","0","135","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100051","2018/11/25 15:59:59","50","10003101","10003109","100080","0","bgm_M41","9","100053","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-9","-50","100052","2018/11/01 15:59:59","9","100051","9","610003109","1","9","0","135","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100051","2018/11/25 15:59:59","180","10003101","10003110","100080","0","bgm_M41","9","100053","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-10","20","100052","2018/11/01 15:59:59","9","100051","9","610003110","1","10","0","135","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100031","2018/11/25 15:59:59","270","10003101","10003111","100050","0","bgm_M41","10","100033","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-11","-100","100032","2018/11/01 15:59:59","10","100031","10","610003111","1","11","0","150","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100151","2018/11/25 15:59:59","390","10003101","10003112","100120","0","bgm_M41","10","100153","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-12","40","100152","2018/11/01 15:59:59","10","100151","10","610003112","1","12","0","150","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100011","2018/11/25 15:59:59","490","10003101","10003113","100020","0","bgm_M41","10","100013","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-13","-110","100012","2018/11/01 15:59:59","10","100011","10","610003113","1","13","0","150","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100014","2018/11/25 15:59:59","570","10003101","10003114","100020","0","bgm_M41","10","100016","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-14","40","100015","2018/11/01 15:59:59","10","100014","10","610003114","1","14","0","150","0","0","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100017","2018/11/25 15:59:59","670","10003101","10003115","100020","0","bgm_M41","10","100019","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾郊外 1-15","-80","100018","2018/11/01 15:59:59","10","100017","10","610003115","1","15","0","150","0","0","0","610003123","bgm_M41","10003","0","0"
"3","0","0","100791","2018/11/25 15:59:59","-450","10003201","10003201","100120","0","bgm_M41","16","100793","0","90","1","31010","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","蘭德索爾郊外 1-1","-10","100792","2018/11/01 15:59:59","16","100791","16","610003116","2","16","0","240","0","2","0","610003121","bgm_M41","10003","0","0"
"3","0","0","100771","2018/11/25 15:59:59","-250","10003201","10003202","100040","0","bgm_M41","16","100773","0","90","1","31017","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","蘭德索爾郊外 1-2","-100","100772","2018/11/01 15:59:59","16","100771","16","610003117","2","17","0","240","0","2","0","610003121","bgm_M41","10003","0","0"
"3","0","0","100757","2018/11/25 15:59:59","-50","10003201","10003203","100050","0","bgm_M41","18","100759","0","90","1","31010","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","蘭德索爾郊外 1-3","20","100758","2018/11/01 15:59:59","18","100757","18","610003118","2","18","0","270","0","2","0","610003121","bgm_M41","10003","0","0"
"3","0","0","100361","2018/11/25 15:59:59","120","10003201","10003204","100020","0","bgm_M41","18","100363","0","90","1","31017","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","蘭德索爾郊外 1-4","-110","100362","2018/11/01 15:59:59","18","100361","18","610003119","2","19","0","270","0","2","0","610003121","bgm_M41","10003","0","0"
"3","0","0","100364","2018/11/25 15:59:59","290","10003201","10003205","100020","0","bgm_M41","20","100366","0","90","1","31010","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","蘭德索爾郊外 1-5","-10","100365","2018/11/01 15:59:59","20","100364","20","610003120","2","20","0","300","0","2","0","610003121","bgm_M41","10003","0","0"
"0","0","0","100201","2018/12/24 15:59:59","-820","10004101","10004101","100110","0","bgm_M41","8","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-1","-70","100202","2018/12/01 16:00:00","8","100201","8","610004101","1","1","0","120","0","0","0","610004121","bgm_M41","10004","0","0"
"0","0","0","100201","2018/12/24 15:59:59","-700","10004101","10004102","100110","0","bgm_M41","8","100203","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","塔帕斯海灘 周邊 1-2","50","100202","2018/12/01 16:00:00","8","100201","8","610004102","1","2","0","120","0","0","0","610004121","bgm_M41","10004","0","0"
