c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2018/08/28 16:00:00","0","470","0","10001","塔爾格姆地區 1-13","bgm_M41","610001113","10001113","100041","bgm_M41","0","610001121","10","bgm_M41","100040","bgm_M41","20","0","0","0","1","0","0","0","10001101","150","100043","90","0","2018/09/19 15:59:59","0","100041","100042"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2018/08/28 16:00:00","0","570","0","10001","塔爾格姆地區 1-14","bgm_M41","610001114","10001114","100091","bgm_M41","0","610001121","10","bgm_M41","100030","bgm_M41","-120","0","0","0","1","0","0","0","10001101","150","100093","90","0","2018/09/19 15:59:59","0","100091","100092"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2018/08/28 16:00:00","0","680","0","10001","塔爾格姆地區 1-15","bgm_M41","610001115","10001115","100091","bgm_M41","0","610001123","10","bgm_M41","100030","bgm_M41","-10","0","0","0","1","0","0","0","10001101","150","100093","90","0","2018/09/19 15:59:59","0","100091","100092"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2018/08/28 16:00:00","2","-450","1","10001","塔爾格姆地區 1-1","bgm_M41","610001116","10001201","100367","bgm_M41","0","610001121","16","bgm_M41","100020","bgm_M41","-40","3","0","28","2","0","0","0","10001201","240","100369","90","31012","2018/09/19 15:59:59","0","100367","100368"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2018/08/28 16:00:00","2","-250","1","10001","塔爾格姆地區 1-2","bgm_M41","610001117","10001202","100771","bgm_M41","0","610001121","16","bgm_M41","100060","bgm_M41","-120","3","0","28","2","0","0","0","10001201","240","100773","90","31038","2018/09/19 15:59:59","0","100771","100772"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2018/08/28 16:00:00","2","-50","1","10001","塔爾格姆地區 1-3","bgm_M41","610001118","10001203","100451","bgm_M41","0","610001121","18","bgm_M41","100090","bgm_M41","-20","3","0","29","2","0","0","0","10001201","270","100453","90","31012","2018/09/19 15:59:59","0","100451","100452"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2018/08/28 16:00:00","2","170","1","10001","塔爾格姆地區 1-4","bgm_M41","610001119","10001204","100731","bgm_M41","0","610001121","18","bgm_M41","100070","bgm_M41","70","3","0","29","2","0","0","0","10001201","270","100733","90","31038","2018/09/19 15:59:59","0","100731","100732"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2018/08/28 16:00:00","2","330","1","10001","塔爾格姆地區 1-5","bgm_M41","610001120","10001205","100381","bgm_M41","0","610001121","20","bgm_M41","100030","bgm_M41","-120","3","0","30","2","0","0","0","10001201","300","100383","90","31012","2018/09/19 15:59:59","0","100381","100382"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2018/10/03 16:00:00","0","-820","0","10002","馬席納地區 1-1","bgm_M41","610002101","10002101","100061","bgm_M41","0","610002121","8","bgm_M41","100010","bgm_M41","-120","0","0","0","1","0","0","0","10002101","120","100063","90","0","2018/10/28 15:59:59","0","100061","100062"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2018/10/03 16:00:00","0","-710","0","10002","馬席納地區 1-2","bgm_M41","610002102","10002102","100014","bgm_M41","0","610002121","8","bgm_M41","100020","bgm_M41","20","0","0","0","1","0","0","0","10002101","120","100016","90","0","2018/10/28 15:59:59","0","100014","100015"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2018/10/03 16:00:00","0","-580","0","10002","馬席納地區 1-3","bgm_M41","610002103","10002103","100061","bgm_M41","0","610002121","8","bgm_M41","100010","bgm_M41","-120","0","0","0","1","0","0","0","10002101","120","100063","90","0","2018/10/28 15:59:59","0","100061","100062"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2018/10/03 16:00:00","0","-510","0","10002","馬席納地區 1-4","bgm_M41","610002104","10002104","100014","bgm_M41","0","610002121","8","bgm_M41","100020","bgm_M41","50","0","0","0","1","0","0","0","10002101","120","100016","90","0","2018/10/28 15:59:59","0","100014","100015"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2018/10/03 16:00:00","0","-430","0","10002","馬席納地區 1-5","bgm_M41","610002105","10002105","100041","bgm_M41","0","610002121","8","bgm_M41","100040","bgm_M41","-60","0","0","0","1","0","0","0","10002101","120","100043","90","0","2018/10/28 15:59:59","0","100041","100042"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2018/10/03 16:00:00","0","-340","0","10002","馬席納地區 1-6","bgm_M41","610002106","10002106","100021","bgm_M41","0","610002121","9","bgm_M41","100050","bgm_M41","-150","0","0","0","1","0","0","0","10002101","135","100023","90","0","2018/10/28 15:59:59","0","100021","100022"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2018/10/03 16:00:00","0","-215","0","10002","馬席納地區 1-7","bgm_M41","610002107","10002107","100201","bgm_M41","0","610002122","9","bgm_M41","100110","bgm_M41","-80","0","0","0","1","0","0","0","10002101","135","100203","90","0","2018/10/28 15:59:59","0","100201","100202"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2018/10/03 16:00:00","0","-75","0","10002","馬席納地區 1-8","bgm_M41","610002108","10002108","100201","bgm_M41","0","610002121","9","bgm_M41","100110","bgm_M41","-110","0","0","0","1","0","0","0","10002101","135","100203","90","0","2018/10/28 15:59:59","0","100201","100202"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2018/10/03 16:00:00","0","45","0","10002","馬席納地區 1-9","bgm_M41","610002109","10002109","100201","bgm_M41","0","610002121","9","bgm_M41","100110","bgm_M41","-50","0","0","0","1","0","0","0","10002101","135","100203","90","0","2018/10/28 15:59:59","0","100201","100202"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2018/10/03 16:00:00","0","150","0","10002","馬席納地區 1-10","bgm_M41","610002110","10002110","100061","bgm_M41","0","610002121","9","bgm_M41","100010","bgm_M41","40","0","0","0","1","0","0","0","10002101","135","100063","90","0","2018/10/28 15:59:59","0","100061","100062"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2018/10/03 16:00:00","0","260","0","10002","馬席納地區 1-11","bgm_M41","610002111","10002111","100171","bgm_M41","0","610002121","10","bgm_M41","100070","bgm_M41","-70","0","0","0","1","0","0","0","10002101","150","100173","90","0","2018/10/28 15:59:59","0","100171","100172"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2018/10/03 16:00:00","0","380","0","10002","馬席納地區 1-12","bgm_M41","610002112","10002112","100151","bgm_M41","0","610002121","10","bgm_M41","100120","bgm_M41","30","0","0","0","1","0","0","0","10002101","150","100153","90","0","2018/10/28 15:59:59","0","100151","100152"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2018/10/03 16:00:00","0","470","0","10002","馬席納地區 1-13","bgm_M41","610002113","10002113","101141","bgm_M41","0","610002121","10","bgm_M41","100080","bgm_M41","-100","0","0","0","1","0","0","0","10002101","150","101143","90","0","2018/10/28 15:59:59","0","101141","101142"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2018/10/03 16:00:00","0","570","0","10002","馬席納地區 1-14","bgm_M41","610002114","10002114","101141","bgm_M41","0","610002121","10","bgm_M41","100080","bgm_M41","40","0","0","0","1","0","0","0","10002101","150","101143","90","0","2018/10/28 15:59:59","0","101141","101142"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2018/10/03 16:00:00","0","680","0","10002","馬席納地區 1-15","bgm_M41","610002115","10002115","101141","bgm_M41","0","610002123","10","bgm_M41","100080","bgm_M41","-70","0","0","0","1","0","0","0","10002101","150","101143","90","0","2018/10/28 15:59:59","0","101141","101142"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2018/10/03 16:00:00","2","-450","1","10002","馬席納地區 1-1","bgm_M41","610002116","10002201","100471","bgm_M41","0","610002121","16","bgm_M41","100110","bgm_M41","-10","3","0","28","2","0","0","0","10002201","240","100473","90","31020","2018/10/28 15:59:59","0","100471","100472"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2018/10/03 16:00:00","2","-250","1","10002","馬席納地區 1-2","bgm_M41","610002117","10002202","100811","bgm_M41","0","610002121","16","bgm_M41","100070","bgm_M41","-100","3","0","28","2","0","0","0","10002201","240","100813","90","31004","2018/10/28 15:59:59","0","100811","100812"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2018/10/03 16:00:00","2","-50","1","10002","馬席納地區 1-3","bgm_M41","610002118","10002203","100791","bgm_M41","0","610002121","18","bgm_M41","100120","bgm_M41","20","3","0","29","2","0","0","0","10002201","270","100793","90","31020","2018/10/28 15:59:59","0","100791","100792"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2018/10/03 16:00:00","2","120","1","10002","馬席納地區 1-4","bgm_M41","610002119","10002204","101151","bgm_M41","0","610002121","18","bgm_M41","100080","bgm_M41","-110","3","0","29","2","0","0","0","10002201","270","101153","90","31004","2018/10/28 15:59:59","0","101151","101152"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2018/10/03 16:00:00","2","290","1","10002","馬席納地區 1-5","bgm_M41","610002120","10002205","101151","bgm_M41","0","610002121","20","bgm_M41","100080","bgm_M41","-10","3","0","30","2","0","0","0","10002201","300","101153","90","31020","2018/10/28 15:59:59","0","101151","101152"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2018/11/01 15:59:59","0","-820","0","10003","蘭德索爾郊外 1-1","bgm_M41","610003101","10003101","100064","bgm_M41","0","610003121","8","bgm_M41","100010","bgm_M41","-90","0","0","0","1","0","0","0","10003101","120","100066","90","0","2018/11/25 15:59:59","0","100064","100065"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2018/11/01 15:59:59","0","-700","0","10003","蘭德索爾郊外 1-2","bgm_M41","610003102","10003102","100021","bgm_M41","0","610003121","8","bgm_M41","100020","bgm_M41","20","0","0","0","1","0","0","0","10003101","120","100023","90","0","2018/11/25 15:59:59","0","100021","100022"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2018/11/01 15:59:59","0","-600","0","10003","蘭德索爾郊外 1-3","bgm_M41","610003103","10003103","100067","bgm_M41","0","610003121","8","bgm_M41","100010","bgm_M41","-120","0","0","0","1","0","0","0","10003101","120","100069","90","0","2018/11/25 15:59:59","0","100067","100068"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2018/11/01 15:59:59","0","-500","0","10003","蘭德索爾郊外 1-4","bgm_M41","610003104","10003104","100125","bgm_M41","0","610003121","8","bgm_M41","100040","bgm_M41","40","0","0","0","1","0","0","0","10003101","120","100127","90","0","2018/11/25 15:59:59","0","100125","100126"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2018/11/01 15:59:59","0","-400","0","10003","蘭德索爾郊外 1-5","bgm_M41","610003105","10003105","100081","bgm_M41","0","610003121","8","bgm_M41","100050","bgm_M41","-70","0","0","0","1","0","0","0","10003101","120","100083","90","0","2018/11/25 15:59:59","0","100081","100082"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2018/11/01 15:59:59","0","-260","0","10003","蘭德索爾郊外 1-6","bgm_M41","610003106","10003106","100074","bgm_M41","0","610003121","9","bgm_M41","100010","bgm_M41","-110","0","0","0","1","0","0","0","10003101","135","100076","90","0","2018/11/25 15:59:59","0","100074","100075"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2018/11/01 15:59:59","0","-180","0","10003","蘭德索爾郊外 1-7","bgm_M41","610003107","10003107","100111","bgm_M41","0","610003122","9","bgm_M41","100040","bgm_M41","25","0","0","0","1","0","0","0","10003101","135","100113","90","0","2018/11/25 15:59:59","0","100111","100112"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2018/11/01 15:59:59","0","-75","0","10003","蘭德索爾郊外 1-8","bgm_M41","610003108","10003108","100077","bgm_M41","0","610003121","9","bgm_M41","100010","bgm_M41","-110","0","0","0","1","0","0","0","10003101","135","100079","90","0","2018/11/25 15:59:59","0","100077","100078"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2018/11/01 15:59:59","0","50","0","10003","蘭德索爾郊外 1-9","bgm_M41","610003109","10003109","100051","bgm_M41","0","610003121","9","bgm_M41","100080","bgm_M41","-50","0","0","0","1","0","0","0","10003101","135","100053","90","0","2018/11/25 15:59:59","0","100051","100052"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2018/11/01 15:59:59","0","180","0","10003","蘭德索爾郊外 1-10","bgm_M41","610003110","10003110","100051","bgm_M41","0","610003121","9","bgm_M41","100080","bgm_M41","20","0","0","0","1","0","0","0","10003101","135","100053","90","0","2018/11/25 15:59:59","0","100051","100052"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2018/11/01 15:59:59","0","270","0","10003","蘭德索爾郊外 1-11","bgm_M41","610003111","10003111","100031","bgm_M41","0","610003121","10","bgm_M41","100050","bgm_M41","-100","0","0","0","1","0","0","0","10003101","150","100033","90","0","2018/11/25 15:59:59","0","100031","100032"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2018/11/01 15:59:59","0","390","0","10003","蘭德索爾郊外 1-12","bgm_M41","610003112","10003112","100151","bgm_M41","0","610003121","10","bgm_M41","100120","bgm_M41","40","0","0","0","1","0","0","0","10003101","150","100153","90","0","2018/11/25 15:59:59","0","100151","100152"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2018/11/01 15:59:59","0","490","0","10003","蘭德索爾郊外 1-13","bgm_M41","610003113","10003113","100011","bgm_M41","0","610003121","10","bgm_M41","100020","bgm_M41","-110","0","0","0","1","0","0","0","10003101","150","100013","90","0","2018/11/25 15:59:59","0","100011","100012"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2018/11/01 15:59:59","0","570","0","10003","蘭德索爾郊外 1-14","bgm_M41","610003114","10003114","100014","bgm_M41","0","610003121","10","bgm_M41","100020","bgm_M41","40","0","0","0","1","0","0","0","10003101","150","100016","90","0","2018/11/25 15:59:59","0","100014","100015"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2018/11/01 15:59:59","0","670","0","10003","蘭德索爾郊外 1-15","bgm_M41","610003115","10003115","100017","bgm_M41","0","610003123","10","bgm_M41","100020","bgm_M41","-80","0","0","0","1","0","0","0","10003101","150","100019","90","0","2018/11/25 15:59:59","0","100017","100018"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2018/11/01 15:59:59","2","-450","1","10003","蘭德索爾郊外 1-1","bgm_M41","610003116","10003201","100791","bgm_M41","0","610003121","16","bgm_M41","100120","bgm_M41","-10","3","0","28","2","0","0","0","10003201","240","100793","90","31010","2018/11/25 15:59:59","0","100791","100792"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2018/11/01 15:59:59","2","-250","1","10003","蘭德索爾郊外 1-2","bgm_M41","610003117","10003202","100771","bgm_M41","0","610003121","16","bgm_M41","100040","bgm_M41","-100","3","0","28","2","0","0","0","10003201","240","100773","90","31017","2018/11/25 15:59:59","0","100771","100772"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2018/11/01 15:59:59","2","-50","1","10003","蘭德索爾郊外 1-3","bgm_M41","610003118","10003203","100757","bgm_M41","0","610003121","18","bgm_M41","100050","bgm_M41","20","3","0","29","2","0","0","0","10003201","270","100759","90","31010","2018/11/25 15:59:59","0","100757","100758"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2018/11/01 15:59:59","2","120","1","10003","蘭德索爾郊外 1-4","bgm_M41","610003119","10003204","100361","bgm_M41","0","610003121","18","bgm_M41","100020","bgm_M41","-110","3","0","29","2","0","0","0","10003201","270","100363","90","31017","2018/11/25 15:59:59","0","100361","100362"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2018/11/01 15:59:59","2","290","1","10003","蘭德索爾郊外 1-5","bgm_M41","610003120","10003205","100364","bgm_M41","0","610003121","20","bgm_M41","100020","bgm_M41","-10","3","0","30","2","0","0","0","10003201","300","100366","90","31010","2018/11/25 15:59:59","0","100364","100365"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2018/12/01 16:00:00","0","-820","0","10004","塔帕斯海灘 周邊 1-1","bgm_M41","610004101","10004101","100201","bgm_M41","0","610004121","8","bgm_M41","100110","bgm_M41","-70","0","0","0","1","0","0","0","10004101","120","100203","90","0","2018/12/24 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2018/12/01 16:00:00","0","-700","0","10004","塔帕斯海灘 周邊 1-2","bgm_M41","610004102","10004102","100201","bgm_M41","0","610004121","8","bgm_M41","100110","bgm_M41","50","0","0","0","1","0","0","0","10004101","120","100203","90","0","2018/12/24 15:59:59","0","100201","100202"
