7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1
"2024/05/01 16:00:00","26","101201","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010"
"2024/05/01 16:00:00","27","116501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3001"
"2024/05/01 16:00:00","28","116501","バトル開始後90秒間物理/魔法バリア\n展開","1013406","3012"
"2024/05/01 16:00:00","29","121601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3001"
"2024/05/01 16:00:00","30","121601","バトル開始後90秒間物理/魔法バリア\n展開","1013406","3012"
"2024/05/01 16:00:00","31","128301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3001"
"2024/05/01 16:00:00","32","128301","バトル開始後90秒間物理/魔法バリア\n展開","1013406","3012"
"2024/05/01 16:00:00","33","112201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003"
"2024/05/01 16:00:00","34","112201","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010"
"2024/05/01 16:00:00","35","115701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003"
"2024/05/01 16:00:00","36","115701","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010"
"2024/05/01 16:00:00","37","113401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003"
"2024/05/01 16:00:00","38","113401","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010"
"2024/05/05 16:00:00","39","128401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","3003"
"2024/05/05 16:00:00","40","128401","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","3010"
"2024/05/01 16:00:00","41","180701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","3001"
"2024/05/01 16:00:00","42","180701","戰鬥開始90秒內，大幅度提升TP上升。","1013406","3010"
"2024/06/01 16:00:00","43","100101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","3001"
"2024/06/01 16:00:00","44","100101","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010"
"2024/06/01 16:00:00","45","100101","攻擊力吸收無效","1013606","3013"
"2024/06/01 16:00:00","46","100201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","3003"
"2024/06/01 16:00:00","47","100201","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004"
"2024/06/01 16:00:00","48","100201","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010"
"2024/06/01 16:00:00","49","100201","攻擊力吸收無效","1013606","3013"
"2024/06/01 16:00:00","50","100301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","3001"
"2024/06/01 16:00:00","51","100301","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004"
"2024/06/01 16:00:00","52","100301","攻擊力吸收無效","1013606","3013"
"2024/06/01 16:00:00","53","108701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","3001"
"2024/06/01 16:00:00","54","108701","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010"
"2024/06/01 16:00:00","55","108701","攻擊力吸收無效","1013606","3013"
"2024/06/01 16:00:00","56","180101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001"
"2024/06/01 16:00:00","57","180101","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010"
"2024/06/01 16:00:00","58","122401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001"
"2024/06/01 16:00:00","59","122401","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010"
"2024/06/17 16:00:00","60","128701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001"
"2024/06/17 16:00:00","61","128701","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010"
"2024/06/01 16:00:00","62","108801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","3003"
"2024/06/01 16:00:00","63","108801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004"
"2024/06/01 16:00:00","64","108801","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010"
"2024/06/01 16:00:00","65","108801","攻擊力吸收無效","1013606","3013"
"2024/06/01 16:00:00","66","115601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004"
"2024/06/01 16:00:00","67","115601","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010"
"2024/06/01 16:00:00","68","180201","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004"
"2024/06/01 16:00:00","69","180201","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010"
"2024/06/01 16:00:00","70","122601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004"
"2024/06/01 16:00:00","71","122601","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010"
"2024/06/01 16:00:00","72","128901","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004"
"2024/06/01 16:00:00","73","128901","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","3010"
"2024/06/01 16:00:00","74","108901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","3001"
"2024/06/01 16:00:00","75","108901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013606","3002"
"2024/06/01 16:00:00","76","108901","攻擊力吸收無效","1013606","3013"
"2024/06/01 16:00:00","77","114001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001"
"2024/06/01 16:00:00","78","114001","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004"
"2024/06/01 16:00:00","79","180301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001"
"2024/06/01 16:00:00","80","180301","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004"
"2024/06/01 16:00:00","81","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001"
"2024/06/01 16:00:00","82","122501","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004"
"2024/06/01 16:00:00","83","128801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","3001"
"2024/06/01 16:00:00","84","128801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","3004"
"2024/06/08 16:00:00","85","100101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001"
"2024/06/08 16:00:00","86","100101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002"
"2024/06/08 16:00:00","87","100201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003"
"2024/06/08 16:00:00","88","100201","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002"
"2024/06/08 16:00:00","89","100301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001"
"2024/06/08 16:00:00","90","100301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002"
"2024/06/08 16:00:00","91","108701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001"
"2024/06/08 16:00:00","92","108701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002"
"2024/06/08 16:00:00","93","180101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001"
"2024/06/08 16:00:00","94","180101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002"
"2024/06/08 16:00:00","95","122401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001"
"2024/06/08 16:00:00","96","122401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002"
"2024/06/17 16:00:00","97","128701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001"
"2024/06/17 16:00:00","98","128701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002"
"2024/06/08 16:00:00","99","108801","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003"
"2024/06/08 16:00:00","100","108801","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002"
"2024/06/08 16:00:00","101","115601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003"
"2024/06/08 16:00:00","102","115601","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002"
"2024/06/08 16:00:00","103","180201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003"
"2024/06/08 16:00:00","104","180201","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002"
"2024/06/08 16:00:00","105","122601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003"
"2024/06/08 16:00:00","106","122601","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002"
"2024/06/08 16:00:00","107","128901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","3003"
"2024/06/08 16:00:00","108","128901","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","3002"
"2024/06/08 16:00:00","109","108901","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001"
"2024/06/08 16:00:00","110","108901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002"
"2024/06/08 16:00:00","111","114001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001"
"2024/06/08 16:00:00","112","114001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002"
"2024/06/08 16:00:00","113","180301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001"
"2024/06/08 16:00:00","114","180301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002"
"2024/06/08 16:00:00","115","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001"
"2024/06/08 16:00:00","116","122501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002"
"2024/06/08 16:00:00","117","128801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","3001"
"2024/06/08 16:00:00","118","128801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","3002"
"2024/07/01 16:00:00","10140001","110801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","3001"
"2024/07/01 16:00:00","10140002","110801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","3002"
"2024/07/01 16:00:00","10140003","110801","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","3005"
"2024/07/01 16:00:00","10140004","110801","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","3010"
"2024/07/01 16:00:00","10140005","110901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","3001"
"2024/07/01 16:00:00","10140006","110901","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","1014006","3010"
"2024/07/01 16:00:00","10140007","111001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","3002"
"2024/07/01 16:00:00","10140008","111001","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","3005"
"2024/07/01 16:00:00","10140009","111001","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","3010"
"2024/07/01 16:00:00","10140010","116201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","3001"
"2024/07/01 16:00:00","10140011","116201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","3002"
"2024/07/01 16:00:00","10140012","116201","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","3005"
"2024/07/01 16:00:00","10140013","116201","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","3010"
"2024/07/01 16:00:00","10140014","116301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","3001"
"2024/07/01 16:00:00","10140015","116301","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","1014006","3010"
"2024/07/01 16:00:00","10140016","116401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","3002"
"2024/07/01 16:00:00","10140017","116401","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","3005"
"2024/07/01 16:00:00","10140018","116401","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","3010"
"2024/07/04 16:00:00","10140019","129301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","3002"
"2024/07/04 16:00:00","10140020","129301","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","3005"
"2024/07/04 16:00:00","10140021","129301","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","3010"
"2024/08/01 16:00:00","10142001","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001"
"2024/08/01 16:00:00","10142002","102701","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002"
"2024/08/01 16:00:00","10142003","102701","戰鬥開始90秒內，大幅度提升TP上升。","1014206","3010"
"2024/08/01 16:00:00","10142004","104301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001"
"2024/08/01 16:00:00","10142005","104301","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002"
"2024/08/01 16:00:00","10142006","104301","賦予【狼牙的咆哮】","1014206","3013"
"2024/08/01 16:00:00","10142007","109001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001"
"2024/08/01 16:00:00","10142008","109001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002"
"2024/08/01 16:00:00","10142009","109001","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","1014206","3006"
"2024/08/01 16:00:00","10142010","117001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001"
"2024/08/01 16:00:00","10142011","117001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002"
"2024/08/01 16:00:00","10142012","110401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001"
"2024/08/01 16:00:00","10142013","110401","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002"
"2024/08/01 16:00:00","10142014","115901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001"
"2024/08/01 16:00:00","10142015","115901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002"
"2024/08/01 16:00:00","10142016","129801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","3001"
"2024/08/01 16:00:00","10142017","129801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","3002"
"2024/09/01 16:00:00","10144001","103601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","3003"
"2024/09/01 16:00:00","10144002","103601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004"
"2024/09/01 16:00:00","10144003","103601","戰鬥開始90秒內，大幅度提升TP上升。","1014406","3010"
"2024/09/01 16:00:00","10144004","102501","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","3003"
"2024/09/01 16:00:00","10144005","102501","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004"
"2024/09/01 16:00:00","10144006","102501","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","3014"
"2024/09/01 16:00:00","10144007","111101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","3003"
"2024/09/01 16:00:00","10144008","111101","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004"
"2024/09/01 16:00:00","10144009","111101","戰鬥開始90秒內，大幅度提升TP上升。","1014406","3010"
"2024/09/01 16:00:00","10144010","122701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","3003"
"2024/09/01 16:00:00","10144011","122701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004"
"2024/09/01 16:00:00","10144012","122701","戰鬥開始90秒內，大幅度提升TP上升。","1014406","3010"
"2024/09/04 16:00:00","10144013","130701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","3003"
"2024/09/04 16:00:00","10144014","130701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004"
"2024/09/04 16:00:00","10144015","130701","戰鬥開始90秒內，大幅度提升TP上升。","1014406","3010"
"2024/09/01 16:00:00","10144016","180801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014406","3001"
"2024/09/01 16:00:00","10144017","180801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014406","3002"
"2024/09/01 16:00:00","10144018","107701","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","3003"
"2024/09/01 16:00:00","10144019","107701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004"
"2024/09/01 16:00:00","10144020","107701","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","3014"
"2024/09/01 16:00:00","10144021","112101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","3003"
"2024/09/01 16:00:00","10144022","112101","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","3004"
"2024/09/01 16:00:00","10144023","112101","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","3014"
"2024/10/01 16:00:00","10146001","101001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","3003"
"2024/10/01 16:00:00","10146002","101001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002"
"2024/10/01 16:00:00","10146003","101001","Boss的中毒無效","1014606","3013"
"2024/10/01 16:00:00","10146004","110601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","3003"
"2024/10/01 16:00:00","10146005","110601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002"
"2024/10/01 16:00:00","10146006","110601","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","3010"
"2024/10/01 16:00:00","10146007","110601","Boss的中毒無效","1014606","3013"
"2024/10/01 16:00:00","10146008","116001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002"
"2024/10/01 16:00:00","10146009","116001","Boss的中毒無效","1014606","3013"
"2024/10/01 16:00:00","10146010","123101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","3003"
"2024/10/01 16:00:00","10146011","123101","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","3002"
"2024/10/01 16:00:00","10146012","123101","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","3010"
"2024/10/01 16:00:00","10146013","131001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","3003"
"2024/10/01 16:00:00","10146014","131001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","3002"
"2024/10/01 16:00:00","10146015","131001","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","3010"
"2024/10/01 16:00:00","10146016","131001","Boss的中毒無效","1014606","3013"
"2024/10/01 16:00:00","10146017","102301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","3001"
"2024/10/01 16:00:00","10146018","102301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002"
"2024/10/01 16:00:00","10146019","106601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","3001"
"2024/10/01 16:00:00","10146020","106601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002"
"2024/10/01 16:00:00","10146021","102101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","3001"
"2024/10/01 16:00:00","10146022","102101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002"
"2024/10/01 16:00:00","10146023","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","3001"
"2024/10/01 16:00:00","10146024","126401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002"
"2024/10/01 16:00:00","10146025","126101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014606","3003"
"2024/10/01 16:00:00","10146026","126101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","3002"
"2024/11/01 16:00:00","10148001","123301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","3001"
"2024/11/01 16:00:00","10148002","123301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","3002"
"2024/11/01 16:00:00","10148003","123301","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","3014"
"2024/11/01 16:00:00","10148004","123301","Boss的領域效果無效","1014806","3013"
"2024/11/01 16:00:00","10148005","118201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","3003"
"2024/11/01 16:00:00","10148006","118201","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","3002"
"2024/11/01 16:00:00","10148007","118101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","3003"
"2024/11/01 16:00:00","10148008","118101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","3002"
"2024/11/01 16:00:00","10148009","118101","Boss的領域效果無效","1014806","3013"
"2024/11/01 16:00:00","10148010","125801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","3001"
"2024/11/01 16:00:00","10148011","125801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","3002"
"2024/11/01 16:00:00","10148012","125801","Boss的領域效果無效","1014806","3013"
"2024/11/01 16:00:00","10148013","131101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","3001"
"2024/11/01 16:00:00","10148014","131101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","3002"
"2024/11/01 16:00:00","10148015","131101","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","3014"
"2024/11/01 16:00:00","10148016","131101","Boss的領域效果無效","1014806","3013"
"2024/11/04 16:00:00","10148017","131201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","3003"
"2024/11/04 16:00:00","10148018","131201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","3002"
"2024/11/01 16:00:00","10148019","126901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","3003"
"2024/11/01 16:00:00","10148020","126901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","3002"
"2024/12/01 16:00:00","10150001","123001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002"
"2024/12/01 16:00:00","10150002","123001","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","3010"
"2024/12/01 16:00:00","10150003","123001","Boss的環境效果無效","1015006","3013"
"2024/12/01 16:00:00","10150004","106701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","3003"
"2024/12/01 16:00:00","10150005","106701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002"
"2024/12/01 16:00:00","10150006","106701","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","3010"
"2024/12/01 16:00:00","10150007","106701","Boss的環境效果無效","1015006","3013"
"2024/12/01 16:00:00","10150008","131701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","3003"
"2024/12/01 16:00:00","10150009","131701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002"
"2024/12/01 16:00:00","10150010","131701","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","3010"
"2024/12/01 16:00:00","10150011","131701","Boss的環境效果無效","1015006","3013"
"2024/12/01 16:00:00","10150012","127001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","3001"
"2024/12/01 16:00:00","10150013","127001","Boss的環境效果無效","1015006","3013"
"2024/12/01 16:00:00","10150014","113601","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","3001"
