8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1
"48","100201","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"49","100201","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"50","100301","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"51","100301","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"52","100301","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"53","108701","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"54","108701","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"55","108701","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"56","180101","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"57","180101","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"58","122401","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"59","122401","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"60","128701","2024/06/17 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"61","128701","2024/06/17 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"62","108801","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"63","108801","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"64","108801","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"65","108801","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"66","115601","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"67","115601","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"68","180201","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"69","180201","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"70","122601","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"71","122601","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"72","128901","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"73","128901","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"74","108901","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"75","108901","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"76","108901","2024/06/01 16:00:00","1013606","攻擊力吸收無效","3013"
"77","114001","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"78","114001","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"79","180301","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"80","180301","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"81","122501","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"82","122501","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"83","128801","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"84","128801","2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"85","100101","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"86","100101","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"87","100201","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"88","100201","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"89","100301","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"90","100301","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"91","108701","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"92","108701","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"93","180101","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"94","180101","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"95","122401","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"96","122401","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"97","128701","2024/06/17 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"98","128701","2024/06/17 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"99","108801","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"100","108801","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"101","115601","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"102","115601","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"103","180201","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"104","180201","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"105","122601","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"106","122601","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"107","128901","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"108","128901","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"109","108901","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"110","108901","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"111","114001","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"112","114001","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"113","180301","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"114","180301","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"115","122501","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"116","122501","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"117","128801","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"118","128801","2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10140001","110801","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10140002","110801","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10140003","110801","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"10140004","110801","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"10140005","110901","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10140006","110901","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","3010"
"10140007","111001","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10140008","111001","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"10140009","111001","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"10140010","116201","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10140011","116201","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10140012","116201","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"10140013","116201","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"10140014","116301","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10140015","116301","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","3010"
"10140016","116401","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10140017","116401","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"10140018","116401","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"10140019","129301","2024/07/04 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10140020","129301","2024/07/04 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"10140021","129301","2024/07/04 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"10142001","102701","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10142002","102701","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10142003","102701","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"10142004","104301","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10142005","104301","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10142006","104301","2024/08/01 16:00:00","1014206","賦予【狼牙的咆哮】","3013"
"10142007","109001","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10142008","109001","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10142009","109001","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","3006"
"10142010","117001","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10142011","117001","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10142012","110401","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10142013","110401","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10142014","115901","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10142015","115901","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10142016","129801","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10142017","129801","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10144001","103601","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"10144002","103601","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"10144003","103601","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"10144004","102501","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"10144005","102501","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"10144006","102501","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"10144007","111101","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"10144008","111101","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"10144009","111101","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"10144010","122701","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"10144011","122701","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"10144012","122701","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"10144013","130701","2024/09/04 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"10144014","130701","2024/09/04 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"10144015","130701","2024/09/04 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"10144016","180801","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10144017","180801","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10144018","107701","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"10144019","107701","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"10144020","107701","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"10144021","112101","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"10144022","112101","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"10144023","112101","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"10146001","101001","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"10146002","101001","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10146003","101001","2024/10/01 16:00:00","1014606","Boss的中毒無效","3013"
"10146004","110601","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"10146005","110601","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10146006","110601","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"10146007","110601","2024/10/01 16:00:00","1014606","Boss的中毒無效","3013"
"10146008","116001","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10146009","116001","2024/10/01 16:00:00","1014606","Boss的中毒無效","3013"
"10146010","123101","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"10146011","123101","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10146012","123101","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"10146013","131001","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"10146014","131001","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10146015","131001","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"10146016","131001","2024/10/01 16:00:00","1014606","Boss的中毒無效","3013"
"10146017","102301","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10146018","102301","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10146019","106601","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10146020","106601","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10146021","102101","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10146022","102101","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10146023","126401","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"10146024","126401","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10146025","126101","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"10146026","126101","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10148001","123301","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"10148002","123301","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10148003","123301","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"10148004","123301","2024/11/01 16:00:00","1014806","Boss的領域效果無效","3013"
"10148005","118201","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"10148006","118201","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10148007","118101","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"10148008","118101","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10148009","118101","2024/11/01 16:00:00","1014806","Boss的領域效果無效","3013"
"10148010","125801","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"10148011","125801","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10148012","125801","2024/11/01 16:00:00","1014806","Boss的領域效果無效","3013"
"10148013","131101","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"10148014","131101","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10148015","131101","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"10148016","131101","2024/11/01 16:00:00","1014806","Boss的領域效果無效","3013"
"10148017","131201","2024/11/04 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"10148018","131201","2024/11/04 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10148019","126901","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"10148020","126901","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"10150001","123001","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10150002","123001","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"10150003","123001","2024/12/01 16:00:00","1015006","Boss的環境效果無效","3013"
"10150004","106701","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"10150005","106701","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10150006","106701","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"10150007","106701","2024/12/01 16:00:00","1015006","Boss的環境效果無效","3013"
"10150008","131701","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"10150009","131701","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"10150010","131701","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"10150011","131701","2024/12/01 16:00:00","1015006","Boss的環境效果無效","3013"
"10150012","127001","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"10150013","127001","2024/12/01 16:00:00","1015006","Boss的環境效果無效","3013"
"10150014","113601","2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
