ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1
"121601","1013406","29","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"121601","1013406","30","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"128301","1013406","31","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3001"
"128301","1013406","32","2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","3012"
"112201","1013406","33","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"112201","1013406","34","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"115701","1013406","35","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"115701","1013406","36","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"113401","1013406","37","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"113401","1013406","38","2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"128401","1013406","39","2024/05/05 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"128401","1013406","40","2024/05/05 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"180701","1013406","41","2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"180701","1013406","42","2024/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"100101","1013606","43","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"100101","1013606","44","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"100101","1013606","45","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"100201","1013606","46","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"100201","1013606","47","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"100201","1013606","48","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"100201","1013606","49","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"100301","1013606","50","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"100301","1013606","51","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"100301","1013606","52","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"108701","1013606","53","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"108701","1013606","54","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108701","1013606","55","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"180101","1013606","56","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180101","1013606","57","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"122401","1013606","58","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122401","1013606","59","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"128701","1013606","60","2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128701","1013606","61","2024/06/17 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108801","1013606","62","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"108801","1013606","63","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"108801","1013606","64","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108801","1013606","65","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"115601","1013606","66","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"115601","1013606","67","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"180201","1013606","68","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"180201","1013606","69","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"122601","1013606","70","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"122601","1013606","71","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"128901","1013606","72","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"128901","1013606","73","2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"108901","1013606","74","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"108901","1013606","75","2024/06/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"108901","1013606","76","2024/06/01 16:00:00","攻擊力吸收無效","3013"
"114001","1013606","77","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"114001","1013606","78","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"180301","1013606","79","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180301","1013606","80","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"122501","1013606","81","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122501","1013606","82","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"128801","1013606","83","2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128801","1013606","84","2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"100101","1013706","85","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"100101","1013706","86","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"100201","1013706","87","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"100201","1013706","88","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"100301","1013706","89","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"100301","1013706","90","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"108701","1013706","91","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"108701","1013706","92","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"180101","1013706","93","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180101","1013706","94","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"122401","1013706","95","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122401","1013706","96","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"128701","1013706","97","2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128701","1013706","98","2024/06/17 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"108801","1013706","99","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"108801","1013706","100","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"115601","1013706","101","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"115601","1013706","102","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"180201","1013706","103","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"180201","1013706","104","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"122601","1013706","105","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"122601","1013706","106","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"128901","1013706","107","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"128901","1013706","108","2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002"
"108901","1013706","109","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"108901","1013706","110","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"114001","1013706","111","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"114001","1013706","112","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"180301","1013706","113","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"180301","1013706","114","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"122501","1013706","115","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122501","1013706","116","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"128801","1013706","117","2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"128801","1013706","118","2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"110801","1014006","10140001","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"110801","1014006","10140002","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"110801","1014006","10140003","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"110801","1014006","10140004","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"110901","1014006","10140005","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"110901","1014006","10140006","2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","3010"
"111001","1014006","10140007","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"111001","1014006","10140008","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"111001","1014006","10140009","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"116201","1014006","10140010","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"116201","1014006","10140011","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"116201","1014006","10140012","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"116201","1014006","10140013","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"116301","1014006","10140014","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"116301","1014006","10140015","2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","3010"
"116401","1014006","10140016","2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"116401","1014006","10140017","2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"116401","1014006","10140018","2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"129301","1014006","10140019","2024/07/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"129301","1014006","10140020","2024/07/04 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"129301","1014006","10140021","2024/07/04 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"102701","1014206","10142001","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"102701","1014206","10142002","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"102701","1014206","10142003","2024/08/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"104301","1014206","10142004","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"104301","1014206","10142005","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"104301","1014206","10142006","2024/08/01 16:00:00","賦予【狼牙的咆哮】","3013"
"109001","1014206","10142007","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"109001","1014206","10142008","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"109001","1014206","10142009","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","3006"
"117001","1014206","10142010","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"117001","1014206","10142011","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"110401","1014206","10142012","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"110401","1014206","10142013","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"115901","1014206","10142014","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"115901","1014206","10142015","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"129801","1014206","10142016","2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"129801","1014206","10142017","2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"103601","1014406","10144001","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"103601","1014406","10144002","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"103601","1014406","10144003","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"102501","1014406","10144004","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"102501","1014406","10144005","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"102501","1014406","10144006","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"111101","1014406","10144007","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"111101","1014406","10144008","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"111101","1014406","10144009","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"122701","1014406","10144010","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"122701","1014406","10144011","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"122701","1014406","10144012","2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"130701","1014406","10144013","2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"130701","1014406","10144014","2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"130701","1014406","10144015","2024/09/04 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"180801","1014406","10144016","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"180801","1014406","10144017","2024/09/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"107701","1014406","10144018","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"107701","1014406","10144019","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"107701","1014406","10144020","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"112101","1014406","10144021","2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"112101","1014406","10144022","2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"112101","1014406","10144023","2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"101001","1014606","10146001","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"101001","1014606","10146002","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"101001","1014606","10146003","2024/10/01 16:00:00","Boss的中毒無效","3013"
"110601","1014606","10146004","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"110601","1014606","10146005","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"110601","1014606","10146006","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"110601","1014606","10146007","2024/10/01 16:00:00","Boss的中毒無效","3013"
"116001","1014606","10146008","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"116001","1014606","10146009","2024/10/01 16:00:00","Boss的中毒無效","3013"
"123101","1014606","10146010","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"123101","1014606","10146011","2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"123101","1014606","10146012","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"131001","1014606","10146013","2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"131001","1014606","10146014","2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"131001","1014606","10146015","2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"131001","1014606","10146016","2024/10/01 16:00:00","Boss的中毒無效","3013"
"102301","1014606","10146017","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"102301","1014606","10146018","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"106601","1014606","10146019","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"106601","1014606","10146020","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"102101","1014606","10146021","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"102101","1014606","10146022","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"126401","1014606","10146023","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"126401","1014606","10146024","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"126101","1014606","10146025","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"126101","1014606","10146026","2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"123301","1014806","10148001","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"123301","1014806","10148002","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"123301","1014806","10148003","2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"123301","1014806","10148004","2024/11/01 16:00:00","Boss的領域效果無效","3013"
"118201","1014806","10148005","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"118201","1014806","10148006","2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"118101","1014806","10148007","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"118101","1014806","10148008","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"118101","1014806","10148009","2024/11/01 16:00:00","Boss的領域效果無效","3013"
"125801","1014806","10148010","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"125801","1014806","10148011","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"125801","1014806","10148012","2024/11/01 16:00:00","Boss的領域效果無效","3013"
"131101","1014806","10148013","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"131101","1014806","10148014","2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"131101","1014806","10148015","2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"131101","1014806","10148016","2024/11/01 16:00:00","Boss的領域效果無效","3013"
"131201","1014806","10148017","2024/11/04 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"131201","1014806","10148018","2024/11/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"126901","1014806","10148019","2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"126901","1014806","10148020","2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"123001","1015006","10150001","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"123001","1015006","10150002","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"123001","1015006","10150003","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"106701","1015006","10150004","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"106701","1015006","10150005","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"106701","1015006","10150006","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"106701","1015006","10150007","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"131701","1015006","10150008","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"131701","1015006","10150009","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"131701","1015006","10150010","2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"131701","1015006","10150011","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"127001","1015006","10150012","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"127001","1015006","10150013","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"113601","1015006","10150014","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
