ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5,8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1
"111001","10140008","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"111001","10140009","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"116201","10140010","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"116201","10140011","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"116201","10140012","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"116201","10140013","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"116301","10140014","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"116301","10140015","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","3010"
"116401","10140016","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"116401","10140017","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"116401","10140018","2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"129301","10140019","2024/07/04 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"129301","10140020","2024/07/04 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005"
"129301","10140021","2024/07/04 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"102701","10142001","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"102701","10142002","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"102701","10142003","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"104301","10142004","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"104301","10142005","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"104301","10142006","2024/08/01 16:00:00","1014206","賦予【狼牙的咆哮】","3013"
"109001","10142007","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"109001","10142008","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"109001","10142009","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","3006"
"117001","10142010","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"117001","10142011","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"110401","10142012","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"110401","10142013","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"115901","10142014","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"115901","10142015","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"129801","10142016","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"129801","10142017","2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"103601","10144001","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"103601","10144002","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"103601","10144003","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"102501","10144004","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"102501","10144005","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"102501","10144006","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"111101","10144007","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"111101","10144008","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"111101","10144009","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"122701","10144010","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"122701","10144011","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"122701","10144012","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"130701","10144013","2024/09/04 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"130701","10144014","2024/09/04 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"130701","10144015","2024/09/04 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"180801","10144016","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"180801","10144017","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"107701","10144018","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"107701","10144019","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"107701","10144020","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"112101","10144021","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"112101","10144022","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004"
"112101","10144023","2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"101001","10146001","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"101001","10146002","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"101001","10146003","2024/10/01 16:00:00","1014606","Boss的中毒無效","3013"
"110601","10146004","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"110601","10146005","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"110601","10146006","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"110601","10146007","2024/10/01 16:00:00","1014606","Boss的中毒無效","3013"
"116001","10146008","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"116001","10146009","2024/10/01 16:00:00","1014606","Boss的中毒無效","3013"
"123101","10146010","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"123101","10146011","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"123101","10146012","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"131001","10146013","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"131001","10146014","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"131001","10146015","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","3010"
"131001","10146016","2024/10/01 16:00:00","1014606","Boss的中毒無效","3013"
"102301","10146017","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"102301","10146018","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"106601","10146019","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"106601","10146020","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"102101","10146021","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"102101","10146022","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"126401","10146023","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"126401","10146024","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"126101","10146025","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"126101","10146026","2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"123301","10148001","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"123301","10148002","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"123301","10148003","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"123301","10148004","2024/11/01 16:00:00","1014806","Boss的領域效果無效","3013"
"118201","10148005","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"118201","10148006","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"118101","10148007","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"118101","10148008","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"118101","10148009","2024/11/01 16:00:00","1014806","Boss的領域效果無效","3013"
"125801","10148010","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"125801","10148011","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"125801","10148012","2024/11/01 16:00:00","1014806","Boss的領域效果無效","3013"
"131101","10148013","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"131101","10148014","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"131101","10148015","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014"
"131101","10148016","2024/11/01 16:00:00","1014806","Boss的領域效果無效","3013"
"131201","10148017","2024/11/04 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"131201","10148018","2024/11/04 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"126901","10148019","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"126901","10148020","2024/11/01 16:00:00","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
