8441707b194f9ad791fdcdf625d6c8a44cac78e5c653250d8d2b7b0d70a60f5e,7fbbcda82348f4c1d26e25af3dc5d9cdece3a3179478496849d1a14951ac52c9,2c3886b9c8b3b4284fadd5f6f0948cb5ed3305864e538eff8a5d62045d7ebae1,314abe2a9a59375b231dae2ab34177ee94d69a0a227e62ea5c953cbf1e133f10,96d3e040cc5b650b403fbc49892cef7e5b72c819282338dbb52bf8c0ebafaf9b,ba96ff42dd386e3a3e90ed017de37eb768a0d816936f809a7b699302891123a5
"38","2024/05/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","113401"
"39","2024/05/05 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","128401"
"40","2024/05/05 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","128401"
"41","2024/05/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","180701"
"42","2024/05/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1013406","180701"
"43","2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","100101"
"44","2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","100101"
"45","2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","100101"
"46","2024/06/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","100201"
"47","2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","100201"
"48","2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","100201"
"49","2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","100201"
"50","2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","100301"
"51","2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","100301"
"52","2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","100301"
"53","2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","108701"
"54","2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","108701"
"55","2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","108701"
"56","2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","180101"
"57","2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","180101"
"58","2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","122401"
"59","2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","122401"
"60","2024/06/17 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","128701"
"61","2024/06/17 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","128701"
"62","2024/06/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","108801"
"63","2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","108801"
"64","2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","108801"
"65","2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","108801"
"66","2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","115601"
"67","2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","115601"
"68","2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","180201"
"69","2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","180201"
"70","2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","122601"
"71","2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","122601"
"72","2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","128901"
"73","2024/06/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","128901"
"74","2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","108901"
"75","2024/06/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013606","108901"
"76","2024/06/01 16:00:00","3013","攻擊力吸收無效","1013606","108901"
"77","2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","114001"
"78","2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","114001"
"79","2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","180301"
"80","2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","180301"
"81","2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","122501"
"82","2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","122501"
"83","2024/06/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","128801"
"84","2024/06/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","128801"
"85","2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","100101"
"86","2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","100101"
"87","2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","100201"
"88","2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","100201"
"89","2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","100301"
"90","2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","100301"
"91","2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","108701"
"92","2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","108701"
"93","2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","180101"
"94","2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","180101"
"95","2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","122401"
"96","2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","122401"
"97","2024/06/17 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","128701"
"98","2024/06/17 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","128701"
"99","2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","108801"
"100","2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","108801"
"101","2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","115601"
"102","2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","115601"
"103","2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","180201"
"104","2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","180201"
"105","2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","122601"
"106","2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","122601"
"107","2024/06/08 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","128901"
"108","2024/06/08 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","128901"
"109","2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","108901"
"110","2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","108901"
"111","2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","114001"
"112","2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","114001"
"113","2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","180301"
"114","2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","180301"
"115","2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","122501"
"116","2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","122501"
"117","2024/06/08 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","128801"
"118","2024/06/08 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","128801"
"10140001","2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","110801"
"10140002","2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","110801"
"10140003","2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","110801"
"10140004","2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","110801"
"10140005","2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","110901"
"10140006","2024/07/01 16:00:00","3010","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","1014006","110901"
"10140007","2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","111001"
"10140008","2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","111001"
"10140009","2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","111001"
"10140010","2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","116201"
"10140011","2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","116201"
"10140012","2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","116201"
"10140013","2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","116201"
"10140014","2024/07/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","116301"
"10140015","2024/07/01 16:00:00","3010","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","1014006","116301"
"10140016","2024/07/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","116401"
"10140017","2024/07/01 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","116401"
"10140018","2024/07/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","116401"
"10140019","2024/07/04 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","129301"
"10140020","2024/07/04 16:00:00","3005","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","129301"
"10140021","2024/07/04 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","129301"
"10142001","2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","102701"
"10142002","2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","102701"
"10142003","2024/08/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1014206","102701"
"10142004","2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","104301"
"10142005","2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","104301"
"10142006","2024/08/01 16:00:00","3013","賦予【狼牙的咆哮】","1014206","104301"
"10142007","2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","109001"
"10142008","2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","109001"
"10142009","2024/08/01 16:00:00","3006","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","1014206","109001"
"10142010","2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","117001"
"10142011","2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","117001"
"10142012","2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","110401"
"10142013","2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","110401"
"10142014","2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","115901"
"10142015","2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","115901"
"10142016","2024/08/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","129801"
"10142017","2024/08/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","129801"
"10144001","2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","103601"
"10144002","2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","103601"
"10144003","2024/09/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","103601"
"10144004","2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","102501"
"10144005","2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","102501"
"10144006","2024/09/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","102501"
"10144007","2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","111101"
"10144008","2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","111101"
"10144009","2024/09/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","111101"
"10144010","2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","122701"
"10144011","2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","122701"
"10144012","2024/09/01 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","122701"
"10144013","2024/09/04 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","130701"
"10144014","2024/09/04 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","130701"
"10144015","2024/09/04 16:00:00","3010","戰鬥開始90秒內，大幅度提升TP上升。","1014406","130701"
"10144016","2024/09/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014406","180801"
"10144017","2024/09/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014406","180801"
"10144018","2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","107701"
"10144019","2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","107701"
"10144020","2024/09/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","107701"
"10144021","2024/09/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","112101"
"10144022","2024/09/01 16:00:00","3004","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","112101"
"10144023","2024/09/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","112101"
"10146001","2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","101001"
"10146002","2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","101001"
"10146003","2024/10/01 16:00:00","3013","Boss的中毒無效","1014606","101001"
"10146004","2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","110601"
"10146005","2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","110601"
"10146006","2024/10/01 16:00:00","3010","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","110601"
"10146007","2024/10/01 16:00:00","3013","Boss的中毒無效","1014606","110601"
"10146008","2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","116001"
"10146009","2024/10/01 16:00:00","3013","Boss的中毒無效","1014606","116001"
"10146010","2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","123101"
"10146011","2024/10/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","123101"
"10146012","2024/10/01 16:00:00","3010","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","123101"
"10146013","2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","131001"
"10146014","2024/10/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","131001"
"10146015","2024/10/01 16:00:00","3010","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","131001"
"10146016","2024/10/01 16:00:00","3013","Boss的中毒無效","1014606","131001"
"10146017","2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","102301"
"10146018","2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","102301"
"10146019","2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","106601"
"10146020","2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","106601"
"10146021","2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","102101"
"10146022","2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","102101"
"10146023","2024/10/01 16:00:00","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","126401"
"10146024","2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","126401"
"10146025","2024/10/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014606","126101"
"10146026","2024/10/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","126101"
"10148001","2024/11/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","123301"
"10148002","2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","123301"
"10148003","2024/11/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","123301"
"10148004","2024/11/01 16:00:00","3013","Boss的領域效果無效","1014806","123301"
"10148005","2024/11/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","118201"
"10148006","2024/11/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","118201"
"10148007","2024/11/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","118101"
"10148008","2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","118101"
"10148009","2024/11/01 16:00:00","3013","Boss的領域效果無效","1014806","118101"
"10148010","2024/11/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","125801"
"10148011","2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","125801"
"10148012","2024/11/01 16:00:00","3013","Boss的領域效果無效","1014806","125801"
"10148013","2024/11/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","131101"
"10148014","2024/11/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","131101"
"10148015","2024/11/01 16:00:00","3014","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","131101"
"10148016","2024/11/01 16:00:00","3013","Boss的領域效果無效","1014806","131101"
"10148017","2024/11/04 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","131201"
"10148018","2024/11/04 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","131201"
"10148019","2024/11/01 16:00:00","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","126901"
"10148020","2024/11/01 16:00:00","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","126901"
"10150001","2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","123001"
"10150002","2024/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","123001"
"10150003","2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","123001"
"10150004","2024/12/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","106701"
"10150005","2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","106701"
"10150006","2024/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","106701"
"10150007","2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","106701"
"10150008","2024/12/01 16:00:00","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","131701"
"10150009","2024/12/01 16:00:00","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","131701"
"10150010","2024/12/01 16:00:00","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","131701"
"10150011","2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","131701"
"10150012","2024/12/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","127001"
"10150013","2024/12/01 16:00:00","3013","Boss的環境效果無效","1015006","127001"
"10150014","2024/12/01 16:00:00","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","113601"
