79e317acf693e0bd805a0a4347337cbaecd4a0bb9d92d82cbb64a45a5e69106a,efe2cb7c22d919378e8fa31632529063240f21ca97cd87a2725f1c92533002bf,d509128bd5f3e11f66b43ccea25cbbb1cf45353cede33dde93a3cca17262919e,26883ac014bf5845863760c336008cc811a6a7401a10fe281a2d30767a5f21dd,1b34774a0e55b2d205e01e6fdd317bf814f89c53fa0f7acc605bfe5608b12561,3074e6711f7a4857ec3ff6d7ee4f207a4e6f203d765aba37bb121ff46af7c246,721591d3cc9d0b39baaf8962f05336070479516257cd27a2ede8c3935b951c4c,1ab2058c8521f88cd4852e7ee90395c15901ccaeba214f3fceb1dd200a0ac57e,b4982a38e246c7f2a5d1fa9c1be9d3c26786e7ec8b884a5203cc693639549c31,0831d4524c903b451b3c247738a16c19316fde0903fd63df575a48487658d7b4,6cc3841c7c581641017ae4b9aeb15d162191b3401a353b935f549b2632777c83,26f84765d7f0cfbf63b55b7600333473003f288ef007470906509aa6a178889d,8487f521d96019c296be1abc30059093dc3fb771ee47b05da653ed85e5b85152
"2020/04/24 04:59:59","2020/03/25 05:00:00","1020","2020/03/23 11:59:00","1019","3","2","2020/03/18 12:00:00","2020/03/22 11:59:00","2","bgm_M166","1","1"
"2020/05/25 04:59:59","2020/04/24 05:00:00","1021","2020/04/22 11:59:00","1020","4","2","2020/04/17 12:00:00","2020/04/21 11:59:00","1","bgm_M175","1","1"
"2020/06/24 04:59:59","2020/05/25 05:00:00","1022","2020/05/23 11:59:00","1021","5","2","2020/05/18 12:00:00","2020/05/22 11:59:00","2","bgm_M181","1","1"
"2020/07/25 04:59:59","2020/06/24 05:00:00","1023","2020/06/22 11:59:00","1022","6","2","2020/06/17 12:00:00","2020/06/21 11:59:00","1","bgm_M186","1","1"
"2020/08/25 04:59:59","2020/07/25 05:00:00","1024","2020/07/23 11:59:00","1023","7","2","2020/07/18 12:00:00","2020/07/22 11:59:00","2","bgm_M205","1","1"
"2020/09/25 04:59:59","2020/08/25 05:00:00","1025","2020/08/23 11:59:00","1024","8","2","2020/08/18 12:00:00","2020/08/22 11:59:00","1","bgm_M90","1","1"
"2020/10/26 04:59:59","2020/09/25 05:00:00","1026","2020/09/23 11:59:00","1025","9","2","2020/09/18 12:00:00","2020/09/22 11:59:00","2","bgm_M97","1","1"
"2020/11/26 04:59:59","2020/10/26 05:00:00","1027","2020/10/24 11:59:00","1026","10","2","2020/10/19 12:00:00","2020/10/23 11:59:00","1","bgm_M104","1","1"
"2020/12/26 04:59:59","2020/11/26 05:00:00","1028","2020/11/24 11:59:00","1027","11","2","2020/11/19 12:00:00","2020/11/23 11:59:00","2","bgm_M115","1","1"
"2021/01/26 04:59:59","2020/12/26 05:00:00","1029","2020/12/24 11:59:00","1028","12","2","2020/12/19 12:00:00","2020/12/23 11:59:00","1","bgm_M119","1","1"
"2021/02/24 04:59:59","2021/01/26 05:00:00","1030","2021/01/24 11:59:00","1029","1","2","2021/01/19 12:00:00","2021/01/23 11:59:00","2","bgm_M132","1","1"
"2021/03/26 04:59:59","2021/02/24 05:00:00","1031","2021/02/22 11:59:00","1030","2","2","2021/02/17 12:00:00","2021/02/21 11:59:00","1","bgm_M139","1","1"
"2021/04/26 04:59:59","2021/03/26 05:00:00","1032","2021/03/24 11:59:00","1031","3","2","2021/03/19 12:00:00","2021/03/23 11:59:00","2","bgm_M166","1","1"
"2021/05/27 04:59:59","2021/04/26 05:00:00","1033","2021/04/24 11:59:00","1032","4","2","2021/04/19 12:00:00","2021/04/23 11:59:00","1","bgm_M175","1","1"
"2021/06/26 04:59:59","2021/05/27 05:00:00","1034","2021/05/25 11:59:00","1033","5","2","2021/05/20 12:00:00","2021/05/24 11:59:00","2","bgm_M181","1","1"
"2021/07/27 04:59:59","2021/06/26 05:00:00","1035","2021/06/24 11:59:00","1034","6","2","2021/06/19 12:00:00","2021/06/23 11:59:00","1","bgm_M186","1","1"
"2021/08/27 04:59:59","2021/07/27 05:00:00","1036","2021/07/25 11:59:00","1035","7","2","2021/07/20 12:00:00","2021/07/24 11:59:00","2","bgm_M205","1","1"
"2021/09/26 04:59:59","2021/08/27 05:00:00","1037","2021/08/25 11:59:00","1036","8","2","2021/08/20 12:00:00","2021/08/24 11:59:00","1","bgm_M90","1","1"
"2021/10/27 04:59:59","2021/09/26 05:00:00","1038","2021/09/24 11:59:00","1037","9","2","2021/09/19 12:00:00","2021/09/23 11:59:00","2","bgm_M97","1","1"
"2021/11/26 04:59:59","2021/10/27 05:00:00","1039","2021/10/25 11:59:00","1038","10","2","2021/10/20 12:00:00","2021/10/24 11:59:00","1","bgm_M104","1","1"
"2021/12/27 04:59:59","2021/11/26 05:00:00","1040","2021/11/24 11:59:00","1039","11","2","2021/11/19 12:00:00","2021/11/23 11:59:00","2","bgm_M115","1","1"
"2022/01/27 04:59:59","2021/12/27 05:00:00","1041","2021/12/25 11:59:00","1040","12","2","2021/12/20 12:00:00","2021/12/24 11:59:00","1","bgm_M119","1","1"
"2022/02/24 04:59:59","2022/01/27 05:00:00","1042","2022/01/25 11:59:00","1041","1","2","2022/01/20 12:00:00","2022/01/24 11:59:00","2","bgm_M132","1","1"
"2022/03/27 04:59:59","2022/02/24 05:00:00","1043","2022/02/22 11:59:00","1042","2","2","2022/02/17 12:00:00","2022/02/21 11:59:00","1","bgm_M139","1","1"
"2022/04/26 04:59:59","2022/03/27 05:00:00","1044","2022/03/25 11:59:00","1043","3","2","2022/03/20 12:00:00","2022/03/24 11:59:00","2","bgm_M166","1","1"
"2022/05/27 04:59:59","2022/04/26 05:00:00","1045","2022/04/24 11:59:00","1044","4","2","2022/04/19 12:00:00","2022/04/23 11:59:00","1","bgm_M175","1","1"
"2022/06/26 04:59:59","2022/05/27 05:00:00","1046","2022/05/25 11:59:00","1045","5","2","2022/05/20 12:00:00","2022/05/24 11:59:00","2","bgm_M181","1","1"
"2022/07/27 04:59:59","2022/06/26 05:00:00","1047","2022/06/24 11:59:00","1046","6","2","2022/06/19 12:00:00","2022/06/23 11:59:00","1","bgm_M186","1","1"
"2022/08/27 04:59:59","2022/07/27 05:00:00","1048","2022/07/25 11:59:00","1047","7","2","2022/07/20 12:00:00","2022/07/24 11:59:00","2","bgm_M205","1","1"
"2022/09/26 04:59:59","2022/08/27 05:00:00","1049","2022/08/25 11:59:00","1048","8","2","2022/08/20 12:00:00","2022/08/24 11:59:00","1","bgm_M90","1","1"
"2022/10/27 04:59:59","2022/09/26 05:00:00","1050","2022/09/24 11:59:00","1049","9","2","2022/09/19 12:00:00","2022/09/23 11:59:00","2","bgm_M97","1","1"
"2022/11/26 04:59:59","2022/10/27 05:00:00","1051","2022/10/25 11:59:00","1050","10","2","2022/10/20 12:00:00","2022/10/24 11:59:00","1","bgm_M104","1","1"
"2022/12/26 04:59:59","2022/11/26 05:00:00","1052","2022/11/24 11:59:00","1051","11","2","2022/11/19 12:00:00","2022/11/23 11:59:00","2","bgm_M115","1","1"
"2023/01/27 04:59:59","2022/12/26 05:00:00","1053","2022/12/24 11:59:00","1052","12","2","2022/12/19 12:00:00","2022/12/23 11:59:00","1","bgm_M119","1","1"
"2023/02/24 04:59:59","2023/01/27 05:00:00","1054","2023/01/25 11:59:00","1053","1","2","2023/01/20 12:00:00","2023/01/24 11:59:00","2","bgm_M132","1","1"
"2023/03/27 04:59:59","2023/02/24 05:00:00","1055","2023/02/22 11:59:00","1054","2","2","2023/02/17 12:00:00","2023/02/21 11:59:00","1","bgm_M139","1","1"
"2023/04/26 04:59:59","2023/03/27 05:00:00","1056","2023/03/25 11:59:00","1055","3","2","2023/03/20 12:00:00","2023/03/24 11:59:00","2","bgm_M166","1","1"
"2023/05/27 04:59:59","2023/04/26 05:00:00","1057","2023/04/24 11:59:00","1056","4","2","2023/04/19 12:00:00","2023/04/23 11:59:00","1","bgm_M175","1","1"
"2023/06/26 04:59:59","2023/05/27 05:00:00","1058","2023/05/25 11:59:00","1057","5","2","2023/05/20 12:00:00","2023/05/24 11:59:00","2","bgm_M181","1","1"
"2023/07/27 04:59:59","2023/06/26 05:00:00","1059","2023/06/24 11:59:00","1058","6","2","2023/06/19 12:00:00","2023/06/23 11:59:00","1","bgm_M186","1","1"
"2023/08/27 04:59:59","2023/07/27 05:00:00","1060","2023/07/25 11:59:00","1059","7","2","2023/07/20 12:00:00","2023/07/24 11:59:00","2","bgm_M205","1","1"
"2023/09/26 04:59:59","2023/08/27 05:00:00","1061","2023/08/25 11:59:00","1060","8","2","2023/08/20 12:00:00","2023/08/24 11:59:00","1","bgm_M90","1","1"
"2023/10/27 04:59:59","2023/09/26 05:00:00","1063","2023/09/24 11:59:00","1061","9","2","2023/09/19 12:00:00","2023/09/23 11:59:00","2","bgm_M97","1","1"
"2023/11/26 04:59:59","2023/10/27 05:00:00","1064","2023/10/25 11:59:00","1063","10","2","2023/10/20 12:00:00","2023/10/24 11:59:00","1","bgm_M104","1","1"
"2023/12/26 04:59:59","2023/11/26 05:00:00","1065","2023/11/24 11:59:00","1064","11","2","2023/11/19 12:00:00","2023/11/23 11:59:00","2","bgm_M115","1","1"
"2024/01/27 04:59:59","2023/12/26 05:00:00","1066","2023/12/24 11:59:00","1065","12","2","2023/12/19 12:00:00","2023/12/23 11:59:00","1","bgm_M119","1","1"
"2024/02/25 04:59:59","2024/01/27 05:00:00","1067","2024/01/25 11:59:00","1066","1","2","2024/01/20 12:00:00","2024/01/24 11:59:00","2","bgm_M132","1","1"
"2024/03/27 04:59:59","2024/02/25 05:00:00","1068","2024/02/23 11:59:00","1067","2","2","2024/02/18 12:00:00","2024/02/22 11:59:00","1","bgm_M139","1","1"
"2024/04/26 04:59:59","2024/03/27 05:00:00","1069","2024/03/25 11:59:00","1068","3","2","2024/03/20 12:00:00","2024/03/24 11:59:00","2","bgm_M166","1","1"
"2024/05/27 04:59:59","2024/04/26 05:00:00","1070","2024/04/24 11:59:00","1069","4","2","2024/04/19 12:00:00","2024/04/23 11:59:00","1","bgm_M175","1","1"
"2024/06/26 04:59:59","2024/05/27 05:00:00","1071","2024/05/25 11:59:00","1070","5","2","2024/05/20 12:00:00","2024/05/24 11:59:00","2","bgm_M181","1","1"
"2024/07/27 04:59:59","2024/06/26 05:00:00","1072","2024/06/24 11:59:00","1071","6","2","2024/06/19 12:00:00","2024/06/23 11:59:00","1","bgm_M186","1","1"
"2024/08/27 04:59:59","2024/07/27 05:00:00","1073","2024/07/19 11:59:59","1072","7","2","2024/07/14 12:00:00","2024/07/18 11:59:59","2","bgm_M205","1","1"
"2024/09/26 04:59:59","2024/08/27 05:00:00","1074","2024/08/25 11:59:59","1073","8","2","2024/08/20 12:00:00","2024/08/24 11:59:59","1","bgm_M90","1","1"
"2024/10/27 04:59:59","2024/09/26 05:00:00","1075","2024/09/24 11:59:59","1074","9","2","2024/09/19 12:00:00","2024/09/23 11:59:59","2","bgm_M97","1","1"
"2024/11/26 04:59:59","2024/10/27 05:00:00","1076","2024/10/25 11:59:59","1075","10","2","2024/10/20 12:00:00","2024/10/24 11:59:59","1","bgm_M104","1","1"
"2024/12/27 04:59:59","2024/11/26 05:00:00","1077","2024/11/24 11:59:59","1076","11","2","2024/11/19 12:00:00","2024/11/23 11:59:59","2","bgm_M115","1","1"
"2025/01/27 04:59:59","2024/12/27 05:00:00","1078","2024/12/25 11:59:59","1077","12","2","2024/12/20 12:00:00","2024/12/24 11:59:59","1","bgm_M119","1","1"
"2025/02/24 04:59:59","2025/01/27 05:00:00","1079","2025/01/25 11:59:59","1078","1","2","2025/01/20 12:00:00","2025/01/24 11:59:59","2","bgm_M132","1","1"
"2025/03/27 04:59:59","2025/02/24 05:00:00","1080","2025/02/22 11:59:59","1079","2","2","2025/02/17 12:00:00","2025/02/21 11:59:59","1","bgm_M139","1","1"
"2025/04/26 04:59:59","2025/03/27 05:00:00","1081","2025/03/25 11:59:59","1080","3","2","2025/03/20 12:00:00","2025/03/24 11:59:59","2","bgm_M166","1","1"
"2025/05/27 04:59:59","2025/04/26 05:00:00","1082","2025/04/24 11:59:59","1081","4","2","2025/04/19 12:00:00","2025/04/23 11:59:59","1","bgm_M175","1","1"
"2025/06/26 04:59:59","2025/05/27 05:00:00","1083","2025/05/25 11:59:59","1082","5","2","2025/05/20 12:00:00","2025/05/24 11:59:59","2","bgm_M181","1","1"
"2025/07/27 04:59:59","2025/06/26 05:00:00","1084","2025/06/24 11:59:59","1083","6","2","2025/06/19 12:00:00","2025/06/23 11:59:59","1","bgm_M186","1","1"
