b9678cd55abbbc7d3a1697ac42a76a43d92cb76d23e2f7c1b1e23986b719cd14,e54e2066ddf1fd6c8bf71f674e9bb6b24b6900b091c07b5ab9f9aefc2d78a0b2,efbc10e77043c481d7ac5a2ad2b68070b1dc76d391e5594dce8d7eac627291fb,0f6d231c779e85c55a29d465695d9b626800909adbeebbd7a7c840a0b085d27a,19957ccf9282fa0194816bfd753e9c4e6ffd0b1ec0c9519cb2a0f816dd686542,007e9b8774db4f1ab5f0ac886ce305cf278132db26f5e33d4bd27e9ce00ed892,6878d98071cbbde9389880c367aeaf3c88dca1ef72b92d332535ba9effd26f99,310577c230f931f90869213fe78f39be1bf0d032b3916a5dbf2763d4b43b42db,d2e9c5ea410a2f8a2bf8042de892e31cab60b15c0f252f8d5cd7f428bedc4a51,052a6ee1fde4eec5fdc7b7d82f0d53e0b83be09ecc647c7ec8b132cfc66f3d29,ff15c78671d27ce1fe2ed49499dcc10843904394972274d5b58de5bf70610e7a
"0","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。","活動特別章節","10075","2","2022/01/31 15:59:59","也可以從額外劇情中\n查看特別的劇情。","1007501","5048","2022/01/26 16:00:00","前往劇情"
"0","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！","活動特別章節","10075","3","2022/01/31 15:59:59","也可以從額外劇情中\n查看特別的劇情。","1007502","5048","2022/01/26 16:00:00","前往劇情"
"5082601","已於「眾人同樂的年菜派對」\n追加大合照。","追加大合照","10082","5","2022/05/20 15:59:59","","1008201","1004","2022/05/16 16:00:00","前往活動"
"5056601","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","活動特別章節","10083","4","2022/05/24 15:59:59","也可以從額外劇情中\n查看特別的劇情。","1008301","5056","2022/05/18 16:00:00","前往劇情"
"5061601","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","10089","3","2022/07/28 15:59:59","可以從額外劇情中\n查看特別的劇情。","1008901","5061","2022/07/19 16:00:00","前往劇情"
"5061602","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","10089","5","2022/07/28 15:59:59","","1008902","10089","2022/07/26 16:00:00","前往劇情"
"5061601","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。","活動特別章節","10089","3","2022/07/31 15:59:59","可以從額外劇情中\n查看特別的劇情。","1008903","5061","2022/07/28 16:00:00","前往劇情"
"5092601","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","活動特別章節","10092","5","2022/09/19 15:59:59","","1009201","10092","2022/09/15 16:00:00","前往劇情"
"5100601","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","活動特別章節","10100","5","2023/01/20 15:59:59","","1010001","10100","2023/01/16 16:00:00","前往劇情"
"5082601","已於「眾人同樂的年菜派對」\n追加大合照。","追加大合照","10109","5","2023/05/28 15:59:59","","1010901","1004","2023/05/26 16:00:00","前往活動"
"5092601","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。","活動特別章節","10119","5","2023/09/28 15:59:59","","1011901","10119","2023/09/25 16:00:00","前往劇情"
"5100601","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。","活動特別章節","10127","5","2024/01/27 15:59:59","","1012701","10127","2024/01/24 16:00:00","前往劇情"
"5056601","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。","活動特別章節","20032","4","2022/05/24 15:59:59","也可以從額外劇情中\n查看特別的劇情。","2003201","5056","2022/05/18 16:00:00","前往劇情"
