19957ccf9282fa0194816bfd753e9c4e6ffd0b1ec0c9519cb2a0f816dd686542,6878d98071cbbde9389880c367aeaf3c88dca1ef72b92d332535ba9effd26f99,d2e9c5ea410a2f8a2bf8042de892e31cab60b15c0f252f8d5cd7f428bedc4a51,b9678cd55abbbc7d3a1697ac42a76a43d92cb76d23e2f7c1b1e23986b719cd14,007e9b8774db4f1ab5f0ac886ce305cf278132db26f5e33d4bd27e9ce00ed892,efbc10e77043c481d7ac5a2ad2b68070b1dc76d391e5594dce8d7eac627291fb,0f6d231c779e85c55a29d465695d9b626800909adbeebbd7a7c840a0b085d27a,052a6ee1fde4eec5fdc7b7d82f0d53e0b83be09ecc647c7ec8b132cfc66f3d29,310577c230f931f90869213fe78f39be1bf0d032b3916a5dbf2763d4b43b42db,ff15c78671d27ce1fe2ed49499dcc10843904394972274d5b58de5bf70610e7a,e54e2066ddf1fd6c8bf71f674e9bb6b24b6900b091c07b5ab9f9aefc2d78a0b2
"2","也可以從額外劇情中\n查看特別的劇情。","5048","0","2022/01/31 15:59:59","活動特別章節","10075","2022/01/26 16:00:00","1007501","前往劇情","閱讀完活動「Happy‧Change‧Angels」的\n終幕後，即會解放特別的章節。"
"3","也可以從額外劇情中\n查看特別的劇情。","5048","0","2022/01/31 15:59:59","活動特別章節","10075","2022/01/26 16:00:00","1007502","前往劇情","活動「Happy‧Change‧Angels」中\n拉菲寄了信給你！"
"5","","1004","5082601","2022/05/20 15:59:59","追加大合照","10082","2022/05/16 16:00:00","1008201","前往活動","已於「眾人同樂的年菜派對」\n追加大合照。"
"4","也可以從額外劇情中\n查看特別的劇情。","5056","5056601","2022/05/24 15:59:59","活動特別章節","10083","2022/05/18 16:00:00","1008301","前往劇情","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。"
"3","可以從額外劇情中\n查看特別的劇情。","5061","5061601","2022/07/28 15:59:59","活動特別章節","10089","2022/07/19 16:00:00","1008901","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"5","","10089","5061602","2022/07/28 15:59:59","活動特別章節","10089","2022/07/26 16:00:00","1008902","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"3","可以從額外劇情中\n查看特別的劇情。","5061","5061601","2022/07/31 15:59:59","活動特別章節","10089","2022/07/28 16:00:00","1008903","前往劇情","活動「灰姑娘課程　璀璨的日子有著蘋果\n的滋味」的特別章節已解放。"
"5","","10092","5092601","2022/09/19 15:59:59","活動特別章節","10092","2022/09/15 16:00:00","1009201","前往劇情","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。"
"5","","10100","5100601","2023/01/20 15:59:59","活動特別章節","10100","2023/01/16 16:00:00","1010001","前往劇情","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。"
"5","","1004","5082601","2023/05/28 15:59:59","追加大合照","10109","2023/05/26 16:00:00","1010901","前往活動","已於「眾人同樂的年菜派對」\n追加大合照。"
"5","","10119","5092601","2023/09/28 15:59:59","活動特別章節","10119","2023/09/25 16:00:00","1011901","前往劇情","活動「 Episode of Pirate　海盜島上被詛咒的遺寶」\n的活動特別章節已解放。"
"5","","10127","5100601","2024/01/27 15:59:59","活動特別章節","10127","2024/01/24 16:00:00","1012701","前往劇情","活動「真步真步的神奇旅程！　旅行的少女與\n邊境的大樹」的特別章節已解放。"
"4","也可以從額外劇情中\n查看特別的劇情。","5056","5056601","2022/05/24 15:59:59","活動特別章節","20032","2022/05/18 16:00:00","2003201","前往劇情","活動「新春美食家公主！ 賭上關鍵一擲的少女們」\n的特別章節已解放。"
