0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d
"","118511","wac_215_karin_idle_normal","","112","3","","112026","1","0.2",""
"0.2","106431","wac_215_shefy_humu","wac_215_talk_normal","112","3","","112027","0","0.2","1"
"","vo_wac_220215","vo_wac_220215_005","0","112","21","","112028","0","",""
"0","106431","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？","1","112","11","0.5","112029","10","0","1"
"","112029","","","112","91","","112030","","",""
"","106431","wac_215_idle_normal2_joy","","112","3","","112031","1","0.2",""
"","118511","wac_215_karin_talk_normal","","112","3","","112032","1","0.2",""
"","vo_wac_220215","vo_wac_220215_006","0","112","21","","112033","0","",""
"0","118511","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","1","112","11","0.5","112034","10","0","1"
"","112034","","","112","91","","112035","","",""
"","118511","wac_215_karin_idle_normal","","112","3","","112036","1","0.2",""
"","106431","wac_215_talk_sad","","112","3","","112037","1","0.2",""
"","vo_wac_220215","vo_wac_220215_007","0","112","21","","112038","0","",""
"0","106431","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","1","112","11","0.5","112039","10","0","1"
"","112039","","","112","91","","112040","","",""
"","106431","wac_215_idle_sad","","112","3","","112041","1","0.2",""
"","118511","wac_215_karin_talk_wish","","112","3","","112042","1","0.2",""
"","vo_wac_220215","vo_wac_220215_008","0","112","21","","112043","0","",""
"0","118511","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","1","112","11","0.5","112044","10","0","1"
"","112044","","","112","91","","112045","","",""
"","118511","wac_215_karin_idle_normal","","112","3","","112046","1","0.2",""
"","105911","wac_215_coccoro_talk_wish","","112","3","","112047","1","0.2",""
"","vo_wac_220215","vo_wac_220215_009","0","112","21","","112048","0","",""
"0","105911","這個計畫……還真是壯闊啊。\n花凜小姐。","1","112","11","0.5","112049","10","0","1"
"","112049","","","112","91","","112050","","",""
"","105911","wac_215_coccoro_idle_wish","","112","3","","112051","1","0.2",""
"0","105811","wac_215_peko_talk_guts2","wac_215_peko_talk_guts2_loop","112","3","","112052","0","0.2","1"
"","vo_wac_220215","vo_wac_220215_010","0","112","21","","112053","0","",""
"0","105811","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","1","112","11","0.5","112054","10","0","1"
"","112054","","","112","91","","112055","","",""
"","105811","wac_215_peko_idle_guts2","","112","3","","112056","1","0.2",""
"","105811","0","","112","4","","112057","","",""
"","105911","0","","112","4","","112058","","",""
"","105811","wac_215_idle_joy1","","112","3","","112059","1","0.2",""
"","105911","wac_215_idle_normal","","112","3","","112060","1","0.2",""
"","106431","wac_215_idle_surprise1","","112","3","","112061","1","0.2",""
"0.2","106011","wac_215_kyaru_anger","wac_215_talk_anger2","112","3","","112062","1","0.2","1"
"","vo_wac_220215","vo_wac_220215_011","0","112","21","","112063","0","",""
"0","106011","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","1","112","11","0.5","112064","10","0","1"
"","112064","","","112","91","","112065","","",""
"","106011","wac_215_idle_anger2","","112","3","","112066","1","0.2",""
"","106011","wac_215_talk_sad","","112","3","","112067","1","0.2",""
"","vo_wac_220215","vo_wac_220215_012","0","112","21","","112068","0","",""
"0","106011","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","1","112","11","0.5","112069","10","0","1"
"","112069","","","112","91","","112070","","",""
"","106011","wac_215_idle_sad","","112","3","","112071","1","0.2",""
"","105911","wac_215_coccoro_talk_wish2","","112","3","","112072","1","0.2",""
"","vo_wac_220215","vo_wac_220215_013","0","112","21","","112073","0","",""
"0","105911","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","1","112","11","0.5","112074","10","0","1"
"","112074","","","112","91","","112075","","",""
"","105911","wac_215_coccoro_idle_wish2","","112","3","","112076","1","0.2",""
"0","106011","wac_215_kyaru_talk_doya","wac_215_kyaru_talk_doya_loop","112","3","","112077","0","0.2","1"
"","vo_wac_220215","vo_wac_220215_014","0","112","21","","112078","0","",""
"0","106011","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","1","112","11","0.5","112079","10","0","1"
"","112079","","","112","91","","112080","","",""
"","106011","wac_215_idle_arm_crossed","","112","3","","112081","1","0.2",""
"","105811","1","","112","4","","112082","","",""
"","105911","1","","112","4","","112083","","",""
"","105911","wac_215_idle_normal_joy","","112","3","","112084","1","0.2",""
"","106431","wac_215_idle_normal2_joy","","112","3","","112085","1","0.2",""
"","118511","wac_215_karin_talk_wish","","112","3","","112086","1","0.2",""
"","vo_wac_220215","vo_wac_220215_015","0","112","21","","112087","0","",""
"0","118511","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","1","112","11","0.5","112088","10","0","1"
"","112088","","","112","91","","112089","","",""
"","118511","wac_215_karin_idle_normal","","112","3","","112090","1","0.2",""
"","118511","wac_215_karin_talk_normal","","112","3","","112091","1","0.2",""
"","vo_wac_220215","vo_wac_220215_016","0","112","21","","112092","0","",""
"0","118511","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","1","112","11","0.5","112093","10","0","1"
"","112093","","","112","91","","112094","","",""
"","118511","wac_215_karin_idle_normal","","112","3","","112095","1","0.2",""
"0.2","105811","wac_215_peko_talk_wish","wac_215_peko_talk_wish_loop","112","3","","112096","0","0.2","1"
"","vo_wac_220215","vo_wac_220215_017","0","112","21","","112097","0","",""
"0","105811","我明白了！\n那我就來畫魔物料理──","1","112","11","0.5","112098","10","0","1"
"","112098","","","112","91","","112099","","",""
"","105811","wac_215_peko_idle_wish","","112","3","","112100","1","0.2",""
"0.2","106011","wac_215_kyaru_talk_anger","wac_215_talk_arm_crossed_loop","112","3","","112101","0","0.2","1"
"","vo_wac_220215","vo_wac_220215_018","0","112","21","","112102","0","",""
"0","106011","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","1","112","11","0.5","112103","10","0","1"
"","112103","","","112","91","","112104","","",""
"","106011","wac_215_idle_arm_crossed","","112","3","","112105","1","0.2",""
"0","105811","wac_215_cmn_eieio","wac_215_cmn_eieio_loop","112","3","","112106","0","0.2","1"
"0","106431","wac_215_cmn_eieio","wac_215_cmn_eieio_loop","112","3","","112107","0","0.2","1"
"","0.1","","","112","93","","112108","","",""
"0","105911","wac_215_cmn_eieio","wac_215_cmn_eieio_loop","112","3","","112109","0","0.2","1"
"0.2","106011","wac_215_cmn_eieio","wac_215_cmn_eieio_loop","112","3","","112110","0","0.2","1"
"","0.9","","","112","93","","112111","","",""
"0.2","118511","wac_215_handclap","wac_215_karin_idle_normal","112","3","","112112","0","0.2","1"
"","2","0","","112","93","","112113","","",""
"","0","","","112","91","","112114","","",""
"","118511","wac_215_karin_idle_normal","","113","3","","113001","1","0.2",""
"","105811","wac_215_idle_joy1","","113","3","","113002","1","0.2",""
"","0.1","","","113","93","","113003","","",""
"","105911","wac_215_coccoro_idle_wish","","113","3","","113004","1","0.2",""
"","106011","wac_215_idle_arm_crossed","","113","3","","113005","1","0.2",""
"","0.1","","","113","93","","113006","","",""
"","106431","wac_215_idle_normal2_joy","","113","3","","113007","1","0.2",""
"","0","","","113","91","","113008","","",""
"0","1","105811","-108","211","1","wac_default_11","211001","202","2","-212.75"
"0","1","111","-108","211","5","wac_default_11","211002","201","2","-212.75"
"","1","1","0","211","31","","211003","0","1","1"
"","2","2","0","211","31","","211004","0","0","1"
"","11","11","0","211","31","","211005","0","0","1"
"","105811","wac_paint_11","","211","3","","211006","0","0.2","0"
"","111","wac_paint_11","","211","3","","211007","0","0.2","0"
"","0.3","0","","211","93","","211008","","",""
"","11","1","","211","32","wac_default_11","211009","","",""
"","se_10035700","se_10035700_roller","","211","23","","211010","0","",""
"","1","","","211","131","","211011","","",""
"","105811","wac_talk_kyapi_in","wac_talk_kyapi_loop","212","3","","212001","0","0.2","1"
"","111","wac_no_items","","212","3","","212002","1","0.2",""
"","105811","200","0","212","2","","212003","-340","",""
"","111","200","0","212","2","","212004","-340","",""
"","1","0","","212","32","","212005","","",""
"","2","1","","212","32","","212006","","",""
"","11","0","","212","32","","212007","","",""
"","vo_wac_220216","vo_wac_220216_000","0","212","21","","212008","0","",""
"0","105811","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","1","212","11","0.5","212009","10","0","1"
"","0","","","212","91","","212010","","",""
"","vo_wac_220216","vo_wac_220216_001","0","212","21","","212011","0","",""
"0","105811","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","1","212","11","0.5","212012","10","0","1"
"","0","","","212","91","","212013","","",""
"","0","0","","212","22","","212014","","",""
"","105811","wac_idle_kyapi","","213","3","","213001","1","0.2",""
"","111","wac_no_items","","213","3","","213002","1","0.2",""
"","105811","200","0","213","2","","213003","-340","",""
"","111","200","0","213","2","","213004","-340","",""
"","1","0","","213","32","","213005","","",""
"","2","1","","213","32","","213006","","",""
"","11","0","","213","32","","213007","","",""
"","0","","","213","91","","213008","","",""
"0","1","105911","-108","311","1","wac_default_01","311001","202","2","-212.75"
"0","1","111","-108","311","5","wac_default_03","311002","201","2","-212.75"
"","1","1","0","311","31","","311003","0","1","1"
"","2","2","0","311","31","","311004","0","0","1"
"","11","11","0","311","31","","311005","0","0","1"
"","105911","wac_paint_01","","311","3","","311006","0","0.2",""
"","111","wac_paint_03","","311","3","","311007","0","0.2",""
"","11","1","","311","32","wac_default_11","311008","","",""
"","se_10035700","se_10035700_brush","","311","23","","311009","0","",""
"","1","","","311","131","","311010","","",""
"","105911","wac_talk_wish_in","wac_talk_wish_loop","312","3","","312001","0","0.2","1"
"","111","wac_no_items","","312","3","","312002","1","0.2",""
"","105911","200","0","312","2","","312003","-340","",""
"","111","200","0","312","2","","312004","-340","",""
"","1","0","","312","32","","312005","","",""
"","2","1","","312","32","","312006","","",""
"","11","0","","312","32","","312007","","",""
"","vo_wac_220217","vo_wac_220217_000","0","312","21","","312008","0","",""
"0","105911","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","1","312","11","0.5","312009","10","0","1"
"","0","","","312","91","","312010","","",""
"","vo_wac_220217","vo_wac_220217_001","0","312","21","","312011","0","",""
"0","105911","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","1","312","11","0.5","312012","10","0","1"
"","0","","","312","91","","312013","","",""
"","0","0","","312","22","","312014","","",""
"","105911","wac_idle_wish","","313","3","","313001","1","0.2",""
"","111","wac_no_items","","313","3","","313002","1","0.2",""
"","105911","200","0","313","2","","313003","-340","",""
"","111","200","0","313","2","","313004","-340","",""
"","1","0","","313","32","","313005","","",""
"","2","1","","313","32","","313006","","",""
"","11","0","","313","32","","313007","","",""
"","0","","","313","91","","313008","","",""
"0","1","106011","-108","411","1","wac_default_01","411001","202","2","-212.75"
"0","1","111","-108","411","5","wac_default_02","411002","201","2","-212.75"
"","1","1","0","411","31","","411003","0","1","1"
"","2","2","0","411","31","","411004","0","0","1"
"","11","11","0","411","31","","411005","0","0","1"
"","106011","wac_paint_01","","411","3","","411006","0","0.2",""
"","111","wac_paint_02","","411","3","","411007","0","0.2",""
"","11","1","","411","32","wac_default_11","411008","","",""
"","se_10035700","se_10035700_brush","","411","23","","411009","0","0.2","0"
"","1","","","411","131","","411010","","",""
"","106011","wac_talk_doya_in","wac_talk_doya_loop","412","3","","412001","0","0.2","1"
"","111","wac_no_items","","412","3","","412002","1","0.2",""
"","106011","200","0","412","2","","412003","-340","",""
"","111","200","0","412","2","","412004","-340","",""
"","1","0","","412","32","","412005","","",""
"","2","1","","412","32","","412006","","",""
"","11","0","","412","32","","412007","","",""
"","vo_wac_220218","vo_wac_220218_000","0","412","21","","412008","0","",""
"0","106011","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","1","412","11","0.5","412009","10","0","1"
"","0","","","412","91","","412010","","",""
"","vo_wac_220218","vo_wac_220218_001","0","412","21","","412011","0","",""
"0","106011","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","1","412","11","0.5","412012","10","0","1"
"","0","","","412","91","","412013","","",""
"","0","0","","412","22","","412014","","",""
"","106011","wac_idle_doya","","413","3","","413001","1","0.2",""
"","111","wac_no_items","","413","3","","413002","1","0.2",""
"","106011","200","0","413","2","","413003","-340","",""
"","111","200","0","413","2","","413004","-340","",""
"","1","0","","413","32","","413005","","",""
"","2","1","","413","32","","413006","","",""
"","11","0","","413","32","","413007","","",""
"","0","","","413","91","","413008","","",""
"0","1","106431","-108","511","1","wac_default_11","511001","202","2","-212.75"
"0","1","111","-108","511","5","wac_default_12","511002","201","2","-212.75"
"","1","1","0","511","31","","511003","0","1","1"
"","2","2","0","511","31","","511004","0","0","1"
"","11","11","0","511","31","","511005","0","0","1"
"","106431","wac_paint_11","","511","3","","511006","0","0.2",""
"","111","wac_paint_12","","511","3","","511007","0","0.2",""
"","0.3","0","","511","93","","511008","","",""
"","11","1","","511","32","wac_default_11","511009","","",""
"","se_10035700","se_10035700_roller","","511","23","","511010","0","0.2","0"
"","1","","","511","131","","511011","","",""
"","106431","wac_talk_smile_in","wac_talk_smile_loop","512","3","","512001","0","0.2","1"
"","111","wac_no_items","","512","3","","512002","1","0.2",""
"","106431","200","0","512","2","","512003","-340","",""
"","111","200","0","512","2","","512004","-340","",""
"","1","0","","512","32","","512005","","",""
"","2","1","","512","32","","512006","","",""
"","11","0","","512","32","","512007","","",""
"","vo_wac_220219","vo_wac_220219_000","0","512","21","","512008","0","",""
"0","106431","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","1","512","11","0.5","512009","10","0","1"
"","0","","","512","91","","512010","","",""
"","vo_wac_220219","vo_wac_220219_001","0","512","21","","512011","0","",""
"0","106431","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","1","512","11","0.5","512012","10","0","1"
"","0","","","512","91","","512013","","",""
"","0","0","","512","22","","512014","","",""
"","106431","wac_idle_smile","","513","3","","513001","1","0.2",""
"","111","wac_no_items","","513","3","","513002","1","0.2",""
"","106431","200","0","513","2","","513003","-340","",""
"","111","200","0","513","2","","513004","-340","",""
"","1","0","","513","32","","513005","","",""
"","2","1","","513","32","","513006","","",""
"","11","0","","513","32","","513007","","",""
"","0","","","513","91","","513008","","",""
"0","1","104411","-108","611","1","wac_default_01","611001","202","2","-212.75"
"0","1","111","-108","611","5","wac_default_01","611002","201","2","-212.75"
"","1","1","0","611","31","","611003","0","1","1"
"","2","2","0","611","31","","611004","0","0","1"
"","11","11","0","611","31","","611005","0","0","1"
"","104411","wac_paint_01","","611","3","","611006","0","0.2",""
"","111","wac_paint_01","","611","3","","611007","0","0.2",""
"","11","1","","611","32","wac_default_11","611008","","",""
"","se_10035700","se_10035700_brush","","611","23","","611009","0","0.2","0"
"","1","","","611","131","","611010","","",""
"","104411","wac_talk_doya_in","wac_talk_doya_loop","612","3","","612001","0","0.2","1"
"","111","wac_no_items","","612","3","","612002","1","0.2",""
"","104411","200","0","612","2","","612003","-340","",""
"","111","200","0","612","2","","612004","-340","",""
"","1","0","","612","32","","612005","","",""
"","2","1","","612","32","","612006","","",""
"","11","0","","612","32","","612007","","",""
"","vo_wac_220220","vo_wac_220220_000","0","612","21","","612008","0","",""
"0","104411","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","1","612","11","0.5","612009","10","0","1"
"","0","","","612","91","","612010","","",""
"","vo_wac_220220","vo_wac_220220_001","0","612","21","","612011","0","",""
"0","104411","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","1","612","11","0.5","612012","10","0","1"
"","0","","","612","91","","612013","","",""
"","0","0","","612","22","","612014","","",""
"","104411","wac_idle_doya","","613","3","","613001","1","0.2",""
"","111","wac_no_items","","613","3","","613002","1","0.2",""
"","104411","200","0","613","2","","613003","-340","",""
"","111","200","0","613","2","","613004","-340","",""
"","1","0","","613","32","","613005","","",""
"","2","1","","613","32","","613006","","",""
"","11","0","","613","32","","613007","","",""
"","0","","","613","91","","613008","","",""
"0","1","102211","-108","711","1","wac_default_bot_01","711001","202","2","-325"
"0","1","111","-108","711","5","wac_default_02","711002","201","2","-325"
"","3","3","0","711","31","","711003","0","1","1"
"","2","2","0","711","31","","711004","0","0","1"
"","13","13","0","711","31","","711005","0","0","1"
"","102211","wac_paint_bot_01","","711","3","","711006","0","0.2",""
"","111","wac_paint_02","","711","3","","711007","0","0.2",""
"","13","1","","711","32","wac_default_11","711008","","",""
"","se_10035700","se_10035700_brush","","711","23","","711009","0","0.2","0"
"","1","","","711","131","","711010","","",""
"","102211","wac_talk_sad_in","wac_talk_sad_loop","712","3","","712001","0","0.2","1"
"","111","wac_no_items","","712","3","","712002","1","0.2",""
"","102211","200","0","712","2","","712003","-340","",""
"","111","200","0","712","2","","712004","-340","",""
"","3","0","","712","32","","712005","","",""
"","2","1","","712","32","","712006","","",""
"","13","0","","712","32","","712007","","",""
"","vo_wac_220221","vo_wac_220221_000","0","712","21","","712008","0","",""
"0","102211","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","1","712","11","0.5","712009","10","0","1"
"","0","","","712","91","","712010","","",""
"","vo_wac_220221","vo_wac_220221_001","0","712","21","","712011","0","",""
"0","102211","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","1","712","11","0.5","712012","10","0","1"
"","0","","","712","91","","712013","","",""
"","0","0","","712","22","","712014","","",""
"","102211","wac_idle_sad","","713","3","","713001","1","0.2",""
"","111","wac_no_items","","713","3","","713002","1","0.2",""
"","102211","200","0","713","2","","713003","-340","",""
"","111","200","0","713","2","","713004","-340","",""
"","3","0","","713","32","","713005","","",""
"","2","1","","713","32","","713006","","",""
"","13","0","","713","32","","713007","","",""
"","0","","","713","91","","713008","","",""
"0","1","100611","-108","811","1","wac_default_bot_11","811001","202","2","-325"
"0","1","111","-108","811","5","wac_default_12","811002","201","2","-325"
"","3","3","0","811","31","","811003","0","1","1"
"","2","2","0","811","31","","811004","0","0","1"
"","13","13","0","811","31","","811005","0","0","1"
"","100611","wac_paint_bot_11","","811","3","","811006","0","0.2",""
"","111","wac_paint_12","","811","3","","811007","0","0.2",""
"","0.3","0","","811","93","","811008","","",""
"","13","1","","811","32","wac_default_11","811009","","",""
"","se_10035700","se_10035700_roller","","811","23","","811010","0","0.2","0"
"","1","","","811","131","","811011","","",""
"","100611","wac_talk_smile_in","wac_talk_smile_loop","812","3","","812001","0","0.2","1"
"","111","wac_no_items","","812","3","","812002","1","0.2",""
"","100611","200","0","812","2","","812003","-340","",""
"","111","200","0","812","2","","812004","-340","",""
"","3","0","","812","32","","812005","","",""
"","2","1","","812","32","","812006","","",""
"","13","0","","812","32","","812007","","",""
"","vo_wac_220222","vo_wac_220222_000","0","812","21","","812008","0","",""
"0","100611","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","1","812","11","0.5","812009","10","0","1"
"","0","","","812","91","","812010","","",""
"","vo_wac_220222","vo_wac_220222_001","0","812","21","","812011","0","",""
"0","100611","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","1","812","11","0.5","812012","10","0","1"
"","0","","","812","91","","812013","","",""
"","0","0","","812","22","","812014","","",""
"","100611","wac_idle_smile","","813","3","","813001","1","0.2",""
"","111","wac_no_items","","813","3","","813002","1","0.2",""
"","100611","200","0","813","2","","813003","-340","",""
"","111","200","0","813","2","","813004","-340","",""
"","3","0","","813","32","","813005","","",""
"","2","1","","813","32","","813006","","",""
"","13","0","","813","32","","813007","","",""
"","0","","","813","91","","813008","","",""
"0","1","103111","-108","911","1","wac_default_01","911001","202","2","-212.75"
"0","1","111","-108","911","5","wac_default_03","911002","201","2","-212.75"
"","1","1","0","911","31","","911003","0","1","1"
"","2","2","0","911","31","","911004","0","0","1"
"","11","11","0","911","31","","911005","0","0","1"
"","103111","wac_paint_01","","911","3","","911006","0","0.2",""
"","111","wac_paint_03","","911","3","","911007","0","0.2",""
"","11","1","","911","32","wac_default_11","911008","","",""
"","se_10035700","se_10035700_brush","","911","23","","911009","0","0.2","0"
"","1","","","911","131","","911010","","",""
"","103111","wac_talk_wish_in","wac_talk_wish_loop","912","3","","912001","0","0.2","1"
"","111","wac_no_items","","912","3","","912002","1","0.2",""
"","103111","200","0","912","2","","912003","-340","",""
"","111","200","0","912","2","","912004","-340","",""
"","1","0","","912","32","","912005","","",""
"","2","1","","912","32","","912006","","",""
"","11","0","","912","32","","912007","","",""
"","vo_wac_220223","vo_wac_220223_000","0","912","21","","912008","0","",""
"0","103111","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","1","912","11","0.5","912009","10","0","1"
"","0","","","912","91","","912010","","",""
"","vo_wac_220223","vo_wac_220223_001","0","912","21","","912011","0","",""
"0","103111","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","1","912","11","0.5","912012","10","0","1"
"","0","","","912","91","","912013","","",""
"","0","0","","912","22","","912014","","",""
"","103111","wac_idle_wish","","913","3","","913001","1","0.2",""
"","111","wac_no_items","","913","3","","913002","1","0.2",""
"","103111","200","0","913","2","","913003","-340","",""
"","111","200","0","913","2","","913004","-340","",""
"","1","0","","913","32","","913005","","",""
"","2","1","","913","32","","913006","","",""
"","11","0","","913","32","","913007","","",""
"","0","","","913","91","","913008","","",""
"0","1","100711","-108","1011","1","wac_default_01","1011001","202","2","-212.75"
"0","1","111","-108","1011","5","wac_default_01","1011002","201","2","-212.75"
"","1","1","0","1011","31","","1011003","0","1","1"
"","2","2","0","1011","31","","1011004","0","0","1"
"","11","11","0","1011","31","","1011005","0","0","1"
"","100711","wac_paint_01","","1011","3","","1011006","0","0.2",""
"","111","wac_paint_01","","1011","3","","1011007","0","0.2",""
"","11","1","","1011","32","wac_default_11","1011008","","",""
"","se_10035700","se_10035700_brush","","1011","23","","1011009","0","0.2","0"
"","1","","","1011","131","","1011010","","",""
"","100711","wac_talk_smile_in","wac_talk_smile_loop","1012","3","","1012001","0","0.2","1"
"","111","wac_no_items","","1012","3","","1012002","1","0.2",""
"","100711","200","0","1012","2","","1012003","-340","",""
"","111","200","0","1012","2","","1012004","-340","",""
"","1","0","","1012","32","","1012005","","",""
"","2","1","","1012","32","","1012006","","",""
"","11","0","","1012","32","","1012007","","",""
"","vo_wac_220224","vo_wac_220224_000","0","1012","21","","1012008","0","",""
"0","100711","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","1","1012","11","0.5","1012009","10","0","1"
"","0","","","1012","91","","1012010","","",""
