d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798
"","112039","","","","","","","91","112","112040"
"","106431","wac_215_idle_sad","1","","","","0.2","3","112","112041"
"","118511","wac_215_karin_talk_wish","1","","","","0.2","3","112","112042"
"","vo_wac_220215","vo_wac_220215_008","0","","0","","","21","112","112043"
"1","118511","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","10","0","1","0.5","0","11","112","112044"
"","112044","","","","","","","91","112","112045"
"","118511","wac_215_karin_idle_normal","1","","","","0.2","3","112","112046"
"","105911","wac_215_coccoro_talk_wish","1","","","","0.2","3","112","112047"
"","vo_wac_220215","vo_wac_220215_009","0","","0","","","21","112","112048"
"1","105911","這個計畫……還真是壯闊啊。\n花凜小姐。","10","0","1","0.5","0","11","112","112049"
"","112049","","","","","","","91","112","112050"
"","105911","wac_215_coccoro_idle_wish","1","","","","0.2","3","112","112051"
"1","105811","wac_215_peko_talk_guts2","0","0","wac_215_peko_talk_guts2_loop","","0.2","3","112","112052"
"","vo_wac_220215","vo_wac_220215_010","0","","0","","","21","112","112053"
"1","105811","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","10","0","1","0.5","0","11","112","112054"
"","112054","","","","","","","91","112","112055"
"","105811","wac_215_peko_idle_guts2","1","","","","0.2","3","112","112056"
"","105811","0","","","","","","4","112","112057"
"","105911","0","","","","","","4","112","112058"
"","105811","wac_215_idle_joy1","1","","","","0.2","3","112","112059"
"","105911","wac_215_idle_normal","1","","","","0.2","3","112","112060"
"","106431","wac_215_idle_surprise1","1","","","","0.2","3","112","112061"
"1","106011","wac_215_kyaru_anger","1","0.2","wac_215_talk_anger2","","0.2","3","112","112062"
"","vo_wac_220215","vo_wac_220215_011","0","","0","","","21","112","112063"
"1","106011","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","10","0","1","0.5","0","11","112","112064"
"","112064","","","","","","","91","112","112065"
"","106011","wac_215_idle_anger2","1","","","","0.2","3","112","112066"
"","106011","wac_215_talk_sad","1","","","","0.2","3","112","112067"
"","vo_wac_220215","vo_wac_220215_012","0","","0","","","21","112","112068"
"1","106011","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","10","0","1","0.5","0","11","112","112069"
"","112069","","","","","","","91","112","112070"
"","106011","wac_215_idle_sad","1","","","","0.2","3","112","112071"
"","105911","wac_215_coccoro_talk_wish2","1","","","","0.2","3","112","112072"
"","vo_wac_220215","vo_wac_220215_013","0","","0","","","21","112","112073"
"1","105911","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","10","0","1","0.5","0","11","112","112074"
"","112074","","","","","","","91","112","112075"
"","105911","wac_215_coccoro_idle_wish2","1","","","","0.2","3","112","112076"
"1","106011","wac_215_kyaru_talk_doya","0","0","wac_215_kyaru_talk_doya_loop","","0.2","3","112","112077"
"","vo_wac_220215","vo_wac_220215_014","0","","0","","","21","112","112078"
"1","106011","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","10","0","1","0.5","0","11","112","112079"
"","112079","","","","","","","91","112","112080"
"","106011","wac_215_idle_arm_crossed","1","","","","0.2","3","112","112081"
"","105811","1","","","","","","4","112","112082"
"","105911","1","","","","","","4","112","112083"
"","105911","wac_215_idle_normal_joy","1","","","","0.2","3","112","112084"
"","106431","wac_215_idle_normal2_joy","1","","","","0.2","3","112","112085"
"","118511","wac_215_karin_talk_wish","1","","","","0.2","3","112","112086"
"","vo_wac_220215","vo_wac_220215_015","0","","0","","","21","112","112087"
"1","118511","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","10","0","1","0.5","0","11","112","112088"
"","112088","","","","","","","91","112","112089"
"","118511","wac_215_karin_idle_normal","1","","","","0.2","3","112","112090"
"","118511","wac_215_karin_talk_normal","1","","","","0.2","3","112","112091"
"","vo_wac_220215","vo_wac_220215_016","0","","0","","","21","112","112092"
"1","118511","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","10","0","1","0.5","0","11","112","112093"
"","112093","","","","","","","91","112","112094"
"","118511","wac_215_karin_idle_normal","1","","","","0.2","3","112","112095"
"1","105811","wac_215_peko_talk_wish","0","0.2","wac_215_peko_talk_wish_loop","","0.2","3","112","112096"
"","vo_wac_220215","vo_wac_220215_017","0","","0","","","21","112","112097"
"1","105811","我明白了！\n那我就來畫魔物料理──","10","0","1","0.5","0","11","112","112098"
"","112098","","","","","","","91","112","112099"
"","105811","wac_215_peko_idle_wish","1","","","","0.2","3","112","112100"
"1","106011","wac_215_kyaru_talk_anger","0","0.2","wac_215_talk_arm_crossed_loop","","0.2","3","112","112101"
"","vo_wac_220215","vo_wac_220215_018","0","","0","","","21","112","112102"
"1","106011","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","10","0","1","0.5","0","11","112","112103"
"","112103","","","","","","","91","112","112104"
"","106011","wac_215_idle_arm_crossed","1","","","","0.2","3","112","112105"
"1","105811","wac_215_cmn_eieio","0","0","wac_215_cmn_eieio_loop","","0.2","3","112","112106"
"1","106431","wac_215_cmn_eieio","0","0","wac_215_cmn_eieio_loop","","0.2","3","112","112107"
"","0.1","","","","","","","93","112","112108"
"1","105911","wac_215_cmn_eieio","0","0","wac_215_cmn_eieio_loop","","0.2","3","112","112109"
"1","106011","wac_215_cmn_eieio","0","0.2","wac_215_cmn_eieio_loop","","0.2","3","112","112110"
"","0.9","","","","","","","93","112","112111"
"1","118511","wac_215_handclap","0","0.2","wac_215_karin_idle_normal","","0.2","3","112","112112"
"","2","0","","","","","","93","112","112113"
"","0","","","","","","","91","112","112114"
"","118511","wac_215_karin_idle_normal","1","","","","0.2","3","113","113001"
"","105811","wac_215_idle_joy1","1","","","","0.2","3","113","113002"
"","0.1","","","","","","","93","113","113003"
"","105911","wac_215_coccoro_idle_wish","1","","","","0.2","3","113","113004"
"","106011","wac_215_idle_arm_crossed","1","","","","0.2","3","113","113005"
"","0.1","","","","","","","93","113","113006"
"","106431","wac_215_idle_normal2_joy","1","","","","0.2","3","113","113007"
"","0","","","","","","","91","113","113008"
"-212.75","1","105811","202","0","-108","wac_default_11","2","1","211","211001"
"-212.75","1","111","201","0","-108","wac_default_11","2","5","211","211002"
"1","1","1","0","","0","","1","31","211","211003"
"1","2","2","0","","0","","0","31","211","211004"
"1","11","11","0","","0","","0","31","211","211005"
"0","105811","wac_paint_11","0","","","","0.2","3","211","211006"
"0","111","wac_paint_11","0","","","","0.2","3","211","211007"
"","0.3","0","","","","","","93","211","211008"
"","11","1","","","","wac_default_11","","32","211","211009"
"","se_10035700","se_10035700_roller","0","","","","","23","211","211010"
"","1","","","","","","","131","211","211011"
"1","105811","wac_talk_kyapi_in","0","","wac_talk_kyapi_loop","","0.2","3","212","212001"
"","111","wac_no_items","1","","","","0.2","3","212","212002"
"","105811","200","-340","","0","","","2","212","212003"
"","111","200","-340","","0","","","2","212","212004"
"","1","0","","","","","","32","212","212005"
"","2","1","","","","","","32","212","212006"
"","11","0","","","","","","32","212","212007"
"","vo_wac_220216","vo_wac_220216_000","0","","0","","","21","212","212008"
"1","105811","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","10","0","1","0.5","0","11","212","212009"
"","0","","","","","","","91","212","212010"
"","vo_wac_220216","vo_wac_220216_001","0","","0","","","21","212","212011"
"1","105811","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","10","0","1","0.5","0","11","212","212012"
"","0","","","","","","","91","212","212013"
"","0","0","","","","","","22","212","212014"
"","105811","wac_idle_kyapi","1","","","","0.2","3","213","213001"
"","111","wac_no_items","1","","","","0.2","3","213","213002"
"","105811","200","-340","","0","","","2","213","213003"
"","111","200","-340","","0","","","2","213","213004"
"","1","0","","","","","","32","213","213005"
"","2","1","","","","","","32","213","213006"
"","11","0","","","","","","32","213","213007"
"","0","","","","","","","91","213","213008"
"-212.75","1","105911","202","0","-108","wac_default_01","2","1","311","311001"
"-212.75","1","111","201","0","-108","wac_default_03","2","5","311","311002"
"1","1","1","0","","0","","1","31","311","311003"
"1","2","2","0","","0","","0","31","311","311004"
"1","11","11","0","","0","","0","31","311","311005"
"","105911","wac_paint_01","0","","","","0.2","3","311","311006"
"","111","wac_paint_03","0","","","","0.2","3","311","311007"
"","11","1","","","","wac_default_11","","32","311","311008"
"","se_10035700","se_10035700_brush","0","","","","","23","311","311009"
"","1","","","","","","","131","311","311010"
"1","105911","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","312","312001"
"","111","wac_no_items","1","","","","0.2","3","312","312002"
"","105911","200","-340","","0","","","2","312","312003"
"","111","200","-340","","0","","","2","312","312004"
"","1","0","","","","","","32","312","312005"
"","2","1","","","","","","32","312","312006"
"","11","0","","","","","","32","312","312007"
"","vo_wac_220217","vo_wac_220217_000","0","","0","","","21","312","312008"
"1","105911","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","10","0","1","0.5","0","11","312","312009"
"","0","","","","","","","91","312","312010"
"","vo_wac_220217","vo_wac_220217_001","0","","0","","","21","312","312011"
"1","105911","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","10","0","1","0.5","0","11","312","312012"
"","0","","","","","","","91","312","312013"
"","0","0","","","","","","22","312","312014"
"","105911","wac_idle_wish","1","","","","0.2","3","313","313001"
"","111","wac_no_items","1","","","","0.2","3","313","313002"
"","105911","200","-340","","0","","","2","313","313003"
"","111","200","-340","","0","","","2","313","313004"
"","1","0","","","","","","32","313","313005"
"","2","1","","","","","","32","313","313006"
"","11","0","","","","","","32","313","313007"
"","0","","","","","","","91","313","313008"
"-212.75","1","106011","202","0","-108","wac_default_01","2","1","411","411001"
"-212.75","1","111","201","0","-108","wac_default_02","2","5","411","411002"
"1","1","1","0","","0","","1","31","411","411003"
"1","2","2","0","","0","","0","31","411","411004"
"1","11","11","0","","0","","0","31","411","411005"
"","106011","wac_paint_01","0","","","","0.2","3","411","411006"
"","111","wac_paint_02","0","","","","0.2","3","411","411007"
"","11","1","","","","wac_default_11","","32","411","411008"
"0","se_10035700","se_10035700_brush","0","","","","0.2","23","411","411009"
"","1","","","","","","","131","411","411010"
"1","106011","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","412","412001"
"","111","wac_no_items","1","","","","0.2","3","412","412002"
"","106011","200","-340","","0","","","2","412","412003"
"","111","200","-340","","0","","","2","412","412004"
"","1","0","","","","","","32","412","412005"
"","2","1","","","","","","32","412","412006"
"","11","0","","","","","","32","412","412007"
"","vo_wac_220218","vo_wac_220218_000","0","","0","","","21","412","412008"
"1","106011","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","10","0","1","0.5","0","11","412","412009"
"","0","","","","","","","91","412","412010"
"","vo_wac_220218","vo_wac_220218_001","0","","0","","","21","412","412011"
"1","106011","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","10","0","1","0.5","0","11","412","412012"
"","0","","","","","","","91","412","412013"
"","0","0","","","","","","22","412","412014"
"","106011","wac_idle_doya","1","","","","0.2","3","413","413001"
"","111","wac_no_items","1","","","","0.2","3","413","413002"
"","106011","200","-340","","0","","","2","413","413003"
"","111","200","-340","","0","","","2","413","413004"
"","1","0","","","","","","32","413","413005"
"","2","1","","","","","","32","413","413006"
"","11","0","","","","","","32","413","413007"
"","0","","","","","","","91","413","413008"
"-212.75","1","106431","202","0","-108","wac_default_11","2","1","511","511001"
"-212.75","1","111","201","0","-108","wac_default_12","2","5","511","511002"
"1","1","1","0","","0","","1","31","511","511003"
"1","2","2","0","","0","","0","31","511","511004"
"1","11","11","0","","0","","0","31","511","511005"
"","106431","wac_paint_11","0","","","","0.2","3","511","511006"
"","111","wac_paint_12","0","","","","0.2","3","511","511007"
"","0.3","0","","","","","","93","511","511008"
"","11","1","","","","wac_default_11","","32","511","511009"
"0","se_10035700","se_10035700_roller","0","","","","0.2","23","511","511010"
"","1","","","","","","","131","511","511011"
"1","106431","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","512","512001"
"","111","wac_no_items","1","","","","0.2","3","512","512002"
"","106431","200","-340","","0","","","2","512","512003"
"","111","200","-340","","0","","","2","512","512004"
"","1","0","","","","","","32","512","512005"
"","2","1","","","","","","32","512","512006"
"","11","0","","","","","","32","512","512007"
"","vo_wac_220219","vo_wac_220219_000","0","","0","","","21","512","512008"
"1","106431","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","10","0","1","0.5","0","11","512","512009"
"","0","","","","","","","91","512","512010"
"","vo_wac_220219","vo_wac_220219_001","0","","0","","","21","512","512011"
"1","106431","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","10","0","1","0.5","0","11","512","512012"
"","0","","","","","","","91","512","512013"
"","0","0","","","","","","22","512","512014"
"","106431","wac_idle_smile","1","","","","0.2","3","513","513001"
"","111","wac_no_items","1","","","","0.2","3","513","513002"
"","106431","200","-340","","0","","","2","513","513003"
"","111","200","-340","","0","","","2","513","513004"
"","1","0","","","","","","32","513","513005"
"","2","1","","","","","","32","513","513006"
"","11","0","","","","","","32","513","513007"
"","0","","","","","","","91","513","513008"
"-212.75","1","104411","202","0","-108","wac_default_01","2","1","611","611001"
"-212.75","1","111","201","0","-108","wac_default_01","2","5","611","611002"
"1","1","1","0","","0","","1","31","611","611003"
"1","2","2","0","","0","","0","31","611","611004"
"1","11","11","0","","0","","0","31","611","611005"
"","104411","wac_paint_01","0","","","","0.2","3","611","611006"
"","111","wac_paint_01","0","","","","0.2","3","611","611007"
"","11","1","","","","wac_default_11","","32","611","611008"
"0","se_10035700","se_10035700_brush","0","","","","0.2","23","611","611009"
"","1","","","","","","","131","611","611010"
"1","104411","wac_talk_doya_in","0","","wac_talk_doya_loop","","0.2","3","612","612001"
"","111","wac_no_items","1","","","","0.2","3","612","612002"
"","104411","200","-340","","0","","","2","612","612003"
"","111","200","-340","","0","","","2","612","612004"
"","1","0","","","","","","32","612","612005"
"","2","1","","","","","","32","612","612006"
"","11","0","","","","","","32","612","612007"
"","vo_wac_220220","vo_wac_220220_000","0","","0","","","21","612","612008"
"1","104411","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","10","0","1","0.5","0","11","612","612009"
"","0","","","","","","","91","612","612010"
"","vo_wac_220220","vo_wac_220220_001","0","","0","","","21","612","612011"
"1","104411","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","10","0","1","0.5","0","11","612","612012"
"","0","","","","","","","91","612","612013"
"","0","0","","","","","","22","612","612014"
"","104411","wac_idle_doya","1","","","","0.2","3","613","613001"
"","111","wac_no_items","1","","","","0.2","3","613","613002"
"","104411","200","-340","","0","","","2","613","613003"
"","111","200","-340","","0","","","2","613","613004"
"","1","0","","","","","","32","613","613005"
"","2","1","","","","","","32","613","613006"
"","11","0","","","","","","32","613","613007"
"","0","","","","","","","91","613","613008"
"-325","1","102211","202","0","-108","wac_default_bot_01","2","1","711","711001"
"-325","1","111","201","0","-108","wac_default_02","2","5","711","711002"
"1","3","3","0","","0","","1","31","711","711003"
"1","2","2","0","","0","","0","31","711","711004"
"1","13","13","0","","0","","0","31","711","711005"
"","102211","wac_paint_bot_01","0","","","","0.2","3","711","711006"
"","111","wac_paint_02","0","","","","0.2","3","711","711007"
"","13","1","","","","wac_default_11","","32","711","711008"
"0","se_10035700","se_10035700_brush","0","","","","0.2","23","711","711009"
"","1","","","","","","","131","711","711010"
"1","102211","wac_talk_sad_in","0","","wac_talk_sad_loop","","0.2","3","712","712001"
"","111","wac_no_items","1","","","","0.2","3","712","712002"
"","102211","200","-340","","0","","","2","712","712003"
"","111","200","-340","","0","","","2","712","712004"
"","3","0","","","","","","32","712","712005"
"","2","1","","","","","","32","712","712006"
"","13","0","","","","","","32","712","712007"
"","vo_wac_220221","vo_wac_220221_000","0","","0","","","21","712","712008"
"1","102211","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","10","0","1","0.5","0","11","712","712009"
"","0","","","","","","","91","712","712010"
"","vo_wac_220221","vo_wac_220221_001","0","","0","","","21","712","712011"
"1","102211","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","10","0","1","0.5","0","11","712","712012"
"","0","","","","","","","91","712","712013"
"","0","0","","","","","","22","712","712014"
"","102211","wac_idle_sad","1","","","","0.2","3","713","713001"
"","111","wac_no_items","1","","","","0.2","3","713","713002"
"","102211","200","-340","","0","","","2","713","713003"
"","111","200","-340","","0","","","2","713","713004"
"","3","0","","","","","","32","713","713005"
"","2","1","","","","","","32","713","713006"
"","13","0","","","","","","32","713","713007"
"","0","","","","","","","91","713","713008"
"-325","1","100611","202","0","-108","wac_default_bot_11","2","1","811","811001"
"-325","1","111","201","0","-108","wac_default_12","2","5","811","811002"
"1","3","3","0","","0","","1","31","811","811003"
"1","2","2","0","","0","","0","31","811","811004"
"1","13","13","0","","0","","0","31","811","811005"
"","100611","wac_paint_bot_11","0","","","","0.2","3","811","811006"
"","111","wac_paint_12","0","","","","0.2","3","811","811007"
"","0.3","0","","","","","","93","811","811008"
"","13","1","","","","wac_default_11","","32","811","811009"
"0","se_10035700","se_10035700_roller","0","","","","0.2","23","811","811010"
"","1","","","","","","","131","811","811011"
"1","100611","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","812","812001"
"","111","wac_no_items","1","","","","0.2","3","812","812002"
"","100611","200","-340","","0","","","2","812","812003"
"","111","200","-340","","0","","","2","812","812004"
"","3","0","","","","","","32","812","812005"
"","2","1","","","","","","32","812","812006"
"","13","0","","","","","","32","812","812007"
"","vo_wac_220222","vo_wac_220222_000","0","","0","","","21","812","812008"
"1","100611","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","10","0","1","0.5","0","11","812","812009"
"","0","","","","","","","91","812","812010"
"","vo_wac_220222","vo_wac_220222_001","0","","0","","","21","812","812011"
"1","100611","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","10","0","1","0.5","0","11","812","812012"
"","0","","","","","","","91","812","812013"
"","0","0","","","","","","22","812","812014"
"","100611","wac_idle_smile","1","","","","0.2","3","813","813001"
"","111","wac_no_items","1","","","","0.2","3","813","813002"
"","100611","200","-340","","0","","","2","813","813003"
"","111","200","-340","","0","","","2","813","813004"
"","3","0","","","","","","32","813","813005"
"","2","1","","","","","","32","813","813006"
"","13","0","","","","","","32","813","813007"
"","0","","","","","","","91","813","813008"
"-212.75","1","103111","202","0","-108","wac_default_01","2","1","911","911001"
"-212.75","1","111","201","0","-108","wac_default_03","2","5","911","911002"
"1","1","1","0","","0","","1","31","911","911003"
"1","2","2","0","","0","","0","31","911","911004"
"1","11","11","0","","0","","0","31","911","911005"
"","103111","wac_paint_01","0","","","","0.2","3","911","911006"
"","111","wac_paint_03","0","","","","0.2","3","911","911007"
"","11","1","","","","wac_default_11","","32","911","911008"
"0","se_10035700","se_10035700_brush","0","","","","0.2","23","911","911009"
"","1","","","","","","","131","911","911010"
"1","103111","wac_talk_wish_in","0","","wac_talk_wish_loop","","0.2","3","912","912001"
"","111","wac_no_items","1","","","","0.2","3","912","912002"
"","103111","200","-340","","0","","","2","912","912003"
"","111","200","-340","","0","","","2","912","912004"
"","1","0","","","","","","32","912","912005"
"","2","1","","","","","","32","912","912006"
"","11","0","","","","","","32","912","912007"
"","vo_wac_220223","vo_wac_220223_000","0","","0","","","21","912","912008"
"1","103111","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","10","0","1","0.5","0","11","912","912009"
"","0","","","","","","","91","912","912010"
"","vo_wac_220223","vo_wac_220223_001","0","","0","","","21","912","912011"
"1","103111","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","10","0","1","0.5","0","11","912","912012"
"","0","","","","","","","91","912","912013"
"","0","0","","","","","","22","912","912014"
"","103111","wac_idle_wish","1","","","","0.2","3","913","913001"
"","111","wac_no_items","1","","","","0.2","3","913","913002"
"","103111","200","-340","","0","","","2","913","913003"
"","111","200","-340","","0","","","2","913","913004"
"","1","0","","","","","","32","913","913005"
"","2","1","","","","","","32","913","913006"
"","11","0","","","","","","32","913","913007"
"","0","","","","","","","91","913","913008"
"-212.75","1","100711","202","0","-108","wac_default_01","2","1","1011","1011001"
"-212.75","1","111","201","0","-108","wac_default_01","2","5","1011","1011002"
"1","1","1","0","","0","","1","31","1011","1011003"
"1","2","2","0","","0","","0","31","1011","1011004"
"1","11","11","0","","0","","0","31","1011","1011005"
"","100711","wac_paint_01","0","","","","0.2","3","1011","1011006"
"","111","wac_paint_01","0","","","","0.2","3","1011","1011007"
"","11","1","","","","wac_default_11","","32","1011","1011008"
"0","se_10035700","se_10035700_brush","0","","","","0.2","23","1011","1011009"
"","1","","","","","","","131","1011","1011010"
"1","100711","wac_talk_smile_in","0","","wac_talk_smile_loop","","0.2","3","1012","1012001"
"","111","wac_no_items","1","","","","0.2","3","1012","1012002"
"","100711","200","-340","","0","","","2","1012","1012003"
"","111","200","-340","","0","","","2","1012","1012004"
"","1","0","","","","","","32","1012","1012005"
"","2","1","","","","","","32","1012","1012006"
"","11","0","","","","","","32","1012","1012007"
"","vo_wac_220224","vo_wac_220224_000","0","","0","","","21","1012","1012008"
"1","100711","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","10","0","1","0.5","0","11","1012","1012009"
"","0","","","","","","","91","1012","1012010"
