d70a7c1fed992307cecabc0ba884ed82cdad57930d77a4b0e19c6c3dbb5ee13d,396f5d8b2b9463a69728f2c415c7111beacec6bb3547f8543de865b1984c0848,0726e7bbac85a224a2e14eb7d00f7ed68f396095e207bba7bab92a527780c530,2f33c607bb37aa625b7572cfcd37fbf55ffdfd487f34ad37921d77ff4a812825,78538f3528fc89539bb6fac5acd179e7f6c0f916c3aa4047d517af8cc065e627,6fec1e12a6270fe133edbaa468e6879be39106da00c8aabe71c19a19543d9d65,44e82e9415c3b439cfb101ed06c8a59c5c9dce4bdb08050a20365d94e4a83798,73a28862b10fbc9b4cc2e94eb4fbc951d46f8d58887cfec2715bb6663e05bf45,19599ab0f35d57745c9c1ae787a865826a3ce8c59bfe9a1efa4f9595162e7d1d,54047365527deb1dca482b98855adbbde69cb6d85b114f098591d458fe18c53b,251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce
"1","118511","0","11","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。","10","112034","0","0.5","1","112"
"","112034","","91","","","112035","","","","112"
"","118511","","3","wac_215_karin_idle_normal","1","112036","0.2","","","112"
"","106431","","3","wac_215_talk_sad","1","112037","0.2","","","112"
"","vo_wac_220215","","21","vo_wac_220215_007","0","112038","","","0","112"
"1","106431","0","11","咦？要沿著蘭德索爾的牆壁……\n繞一圈？","10","112039","0","0.5","1","112"
"","112039","","91","","","112040","","","","112"
"","106431","","3","wac_215_idle_sad","1","112041","0.2","","","112"
"","118511","","3","wac_215_karin_talk_wish","1","112042","0.2","","","112"
"","vo_wac_220215","","21","vo_wac_220215_008","0","112043","","","0","112"
"1","118511","0","11","是的♪你們不覺得要是能用\n漂亮的圖畫裝飾整個蘭德索爾，\n就能讓這裡變成一座\n充滿了魅力的城鎮嗎？","10","112044","0","0.5","1","112"
"","112044","","91","","","112045","","","","112"
"","118511","","3","wac_215_karin_idle_normal","1","112046","0.2","","","112"
"","105911","","3","wac_215_coccoro_talk_wish","1","112047","0.2","","","112"
"","vo_wac_220215","","21","vo_wac_220215_009","0","112048","","","0","112"
"1","105911","0","11","這個計畫……還真是壯闊啊。\n花凜小姐。","10","112049","0","0.5","1","112"
"","112049","","91","","","112050","","","","112"
"","105911","","3","wac_215_coccoro_idle_wish","1","112051","0.2","","","112"
"1","105811","0","3","wac_215_peko_talk_guts2","0","112052","0.2","","wac_215_peko_talk_guts2_loop","112"
"","vo_wac_220215","","21","vo_wac_220215_010","0","112053","","","0","112"
"1","105811","0","11","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","10","112054","0","0.5","1","112"
"","112054","","91","","","112055","","","","112"
"","105811","","3","wac_215_peko_idle_guts2","1","112056","0.2","","","112"
"","105811","","4","0","","112057","","","","112"
"","105911","","4","0","","112058","","","","112"
"","105811","","3","wac_215_idle_joy1","1","112059","0.2","","","112"
"","105911","","3","wac_215_idle_normal","1","112060","0.2","","","112"
"","106431","","3","wac_215_idle_surprise1","1","112061","0.2","","","112"
"1","106011","0.2","3","wac_215_kyaru_anger","1","112062","0.2","","wac_215_talk_anger2","112"
"","vo_wac_220215","","21","vo_wac_220215_011","0","112063","","","0","112"
"1","106011","0","11","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","10","112064","0","0.5","1","112"
"","112064","","91","","","112065","","","","112"
"","106011","","3","wac_215_idle_anger2","1","112066","0.2","","","112"
"","106011","","3","wac_215_talk_sad","1","112067","0.2","","","112"
"","vo_wac_220215","","21","vo_wac_220215_012","0","112068","","","0","112"
"1","106011","0","11","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","10","112069","0","0.5","1","112"
"","112069","","91","","","112070","","","","112"
"","106011","","3","wac_215_idle_sad","1","112071","0.2","","","112"
"","105911","","3","wac_215_coccoro_talk_wish2","1","112072","0.2","","","112"
"","vo_wac_220215","","21","vo_wac_220215_013","0","112073","","","0","112"
"1","105911","0","11","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","10","112074","0","0.5","1","112"
"","112074","","91","","","112075","","","","112"
"","105911","","3","wac_215_coccoro_idle_wish2","1","112076","0.2","","","112"
"1","106011","0","3","wac_215_kyaru_talk_doya","0","112077","0.2","","wac_215_kyaru_talk_doya_loop","112"
"","vo_wac_220215","","21","vo_wac_220215_014","0","112078","","","0","112"
"1","106011","0","11","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","10","112079","0","0.5","1","112"
"","112079","","91","","","112080","","","","112"
"","106011","","3","wac_215_idle_arm_crossed","1","112081","0.2","","","112"
"","105811","","4","1","","112082","","","","112"
"","105911","","4","1","","112083","","","","112"
"","105911","","3","wac_215_idle_normal_joy","1","112084","0.2","","","112"
"","106431","","3","wac_215_idle_normal2_joy","1","112085","0.2","","","112"
"","118511","","3","wac_215_karin_talk_wish","1","112086","0.2","","","112"
"","vo_wac_220215","","21","vo_wac_220215_015","0","112087","","","0","112"
"1","118511","0","11","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","10","112088","0","0.5","1","112"
"","112088","","91","","","112089","","","","112"
"","118511","","3","wac_215_karin_idle_normal","1","112090","0.2","","","112"
"","118511","","3","wac_215_karin_talk_normal","1","112091","0.2","","","112"
"","vo_wac_220215","","21","vo_wac_220215_016","0","112092","","","0","112"
"1","118511","0","11","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","10","112093","0","0.5","1","112"
"","112093","","91","","","112094","","","","112"
"","118511","","3","wac_215_karin_idle_normal","1","112095","0.2","","","112"
"1","105811","0.2","3","wac_215_peko_talk_wish","0","112096","0.2","","wac_215_peko_talk_wish_loop","112"
"","vo_wac_220215","","21","vo_wac_220215_017","0","112097","","","0","112"
"1","105811","0","11","我明白了！\n那我就來畫魔物料理──","10","112098","0","0.5","1","112"
"","112098","","91","","","112099","","","","112"
"","105811","","3","wac_215_peko_idle_wish","1","112100","0.2","","","112"
"1","106011","0.2","3","wac_215_kyaru_talk_anger","0","112101","0.2","","wac_215_talk_arm_crossed_loop","112"
"","vo_wac_220215","","21","vo_wac_220215_018","0","112102","","","0","112"
"1","106011","0","11","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","10","112103","0","0.5","1","112"
"","112103","","91","","","112104","","","","112"
"","106011","","3","wac_215_idle_arm_crossed","1","112105","0.2","","","112"
"1","105811","0","3","wac_215_cmn_eieio","0","112106","0.2","","wac_215_cmn_eieio_loop","112"
"1","106431","0","3","wac_215_cmn_eieio","0","112107","0.2","","wac_215_cmn_eieio_loop","112"
"","0.1","","93","","","112108","","","","112"
"1","105911","0","3","wac_215_cmn_eieio","0","112109","0.2","","wac_215_cmn_eieio_loop","112"
"1","106011","0.2","3","wac_215_cmn_eieio","0","112110","0.2","","wac_215_cmn_eieio_loop","112"
"","0.9","","93","","","112111","","","","112"
"1","118511","0.2","3","wac_215_handclap","0","112112","0.2","","wac_215_karin_idle_normal","112"
"","2","","93","0","","112113","","","","112"
"","0","","91","","","112114","","","","112"
"","118511","","3","wac_215_karin_idle_normal","1","113001","0.2","","","113"
"","105811","","3","wac_215_idle_joy1","1","113002","0.2","","","113"
"","0.1","","93","","","113003","","","","113"
"","105911","","3","wac_215_coccoro_idle_wish","1","113004","0.2","","","113"
"","106011","","3","wac_215_idle_arm_crossed","1","113005","0.2","","","113"
"","0.1","","93","","","113006","","","","113"
"","106431","","3","wac_215_idle_normal2_joy","1","113007","0.2","","","113"
"","0","","91","","","113008","","","","113"
"-212.75","1","0","1","105811","202","211001","2","wac_default_11","-108","211"
"-212.75","1","0","5","111","201","211002","2","wac_default_11","-108","211"
"1","1","","31","1","0","211003","1","","0","211"
"1","2","","31","2","0","211004","0","","0","211"
"1","11","","31","11","0","211005","0","","0","211"
"0","105811","","3","wac_paint_11","0","211006","0.2","","","211"
"0","111","","3","wac_paint_11","0","211007","0.2","","","211"
"","0.3","","93","0","","211008","","","","211"
"","11","","32","1","","211009","","wac_default_11","","211"
"","se_10035700","","23","se_10035700_roller","0","211010","","","","211"
"","1","","131","","","211011","","","","211"
"1","105811","","3","wac_talk_kyapi_in","0","212001","0.2","","wac_talk_kyapi_loop","212"
"","111","","3","wac_no_items","1","212002","0.2","","","212"
"","105811","","2","200","-340","212003","","","0","212"
"","111","","2","200","-340","212004","","","0","212"
"","1","","32","0","","212005","","","","212"
"","2","","32","1","","212006","","","","212"
"","11","","32","0","","212007","","","","212"
"","vo_wac_220216","","21","vo_wac_220216_000","0","212008","","","0","212"
"1","105811","0","11","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","10","212009","0","0.5","1","212"
"","0","","91","","","212010","","","","212"
"","vo_wac_220216","","21","vo_wac_220216_001","0","212011","","","0","212"
"1","105811","0","11","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","10","212012","0","0.5","1","212"
"","0","","91","","","212013","","","","212"
"","0","","22","0","","212014","","","","212"
"","105811","","3","wac_idle_kyapi","1","213001","0.2","","","213"
"","111","","3","wac_no_items","1","213002","0.2","","","213"
"","105811","","2","200","-340","213003","","","0","213"
"","111","","2","200","-340","213004","","","0","213"
"","1","","32","0","","213005","","","","213"
"","2","","32","1","","213006","","","","213"
"","11","","32","0","","213007","","","","213"
"","0","","91","","","213008","","","","213"
"-212.75","1","0","1","105911","202","311001","2","wac_default_01","-108","311"
"-212.75","1","0","5","111","201","311002","2","wac_default_03","-108","311"
"1","1","","31","1","0","311003","1","","0","311"
"1","2","","31","2","0","311004","0","","0","311"
"1","11","","31","11","0","311005","0","","0","311"
"","105911","","3","wac_paint_01","0","311006","0.2","","","311"
"","111","","3","wac_paint_03","0","311007","0.2","","","311"
"","11","","32","1","","311008","","wac_default_11","","311"
"","se_10035700","","23","se_10035700_brush","0","311009","","","","311"
"","1","","131","","","311010","","","","311"
"1","105911","","3","wac_talk_wish_in","0","312001","0.2","","wac_talk_wish_loop","312"
"","111","","3","wac_no_items","1","312002","0.2","","","312"
"","105911","","2","200","-340","312003","","","0","312"
"","111","","2","200","-340","312004","","","0","312"
"","1","","32","0","","312005","","","","312"
"","2","","32","1","","312006","","","","312"
"","11","","32","0","","312007","","","","312"
"","vo_wac_220217","","21","vo_wac_220217_000","0","312008","","","0","312"
"1","105911","0","11","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","10","312009","0","0.5","1","312"
"","0","","91","","","312010","","","","312"
"","vo_wac_220217","","21","vo_wac_220217_001","0","312011","","","0","312"
"1","105911","0","11","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","10","312012","0","0.5","1","312"
"","0","","91","","","312013","","","","312"
"","0","","22","0","","312014","","","","312"
"","105911","","3","wac_idle_wish","1","313001","0.2","","","313"
"","111","","3","wac_no_items","1","313002","0.2","","","313"
"","105911","","2","200","-340","313003","","","0","313"
"","111","","2","200","-340","313004","","","0","313"
"","1","","32","0","","313005","","","","313"
"","2","","32","1","","313006","","","","313"
"","11","","32","0","","313007","","","","313"
"","0","","91","","","313008","","","","313"
"-212.75","1","0","1","106011","202","411001","2","wac_default_01","-108","411"
"-212.75","1","0","5","111","201","411002","2","wac_default_02","-108","411"
"1","1","","31","1","0","411003","1","","0","411"
"1","2","","31","2","0","411004","0","","0","411"
"1","11","","31","11","0","411005","0","","0","411"
"","106011","","3","wac_paint_01","0","411006","0.2","","","411"
"","111","","3","wac_paint_02","0","411007","0.2","","","411"
"","11","","32","1","","411008","","wac_default_11","","411"
"0","se_10035700","","23","se_10035700_brush","0","411009","0.2","","","411"
"","1","","131","","","411010","","","","411"
"1","106011","","3","wac_talk_doya_in","0","412001","0.2","","wac_talk_doya_loop","412"
"","111","","3","wac_no_items","1","412002","0.2","","","412"
"","106011","","2","200","-340","412003","","","0","412"
"","111","","2","200","-340","412004","","","0","412"
"","1","","32","0","","412005","","","","412"
"","2","","32","1","","412006","","","","412"
"","11","","32","0","","412007","","","","412"
"","vo_wac_220218","","21","vo_wac_220218_000","0","412008","","","0","412"
"1","106011","0","11","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","10","412009","0","0.5","1","412"
"","0","","91","","","412010","","","","412"
"","vo_wac_220218","","21","vo_wac_220218_001","0","412011","","","0","412"
"1","106011","0","11","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","10","412012","0","0.5","1","412"
"","0","","91","","","412013","","","","412"
"","0","","22","0","","412014","","","","412"
"","106011","","3","wac_idle_doya","1","413001","0.2","","","413"
"","111","","3","wac_no_items","1","413002","0.2","","","413"
"","106011","","2","200","-340","413003","","","0","413"
"","111","","2","200","-340","413004","","","0","413"
"","1","","32","0","","413005","","","","413"
"","2","","32","1","","413006","","","","413"
"","11","","32","0","","413007","","","","413"
"","0","","91","","","413008","","","","413"
"-212.75","1","0","1","106431","202","511001","2","wac_default_11","-108","511"
"-212.75","1","0","5","111","201","511002","2","wac_default_12","-108","511"
"1","1","","31","1","0","511003","1","","0","511"
"1","2","","31","2","0","511004","0","","0","511"
"1","11","","31","11","0","511005","0","","0","511"
"","106431","","3","wac_paint_11","0","511006","0.2","","","511"
"","111","","3","wac_paint_12","0","511007","0.2","","","511"
"","0.3","","93","0","","511008","","","","511"
"","11","","32","1","","511009","","wac_default_11","","511"
"0","se_10035700","","23","se_10035700_roller","0","511010","0.2","","","511"
"","1","","131","","","511011","","","","511"
"1","106431","","3","wac_talk_smile_in","0","512001","0.2","","wac_talk_smile_loop","512"
"","111","","3","wac_no_items","1","512002","0.2","","","512"
"","106431","","2","200","-340","512003","","","0","512"
"","111","","2","200","-340","512004","","","0","512"
"","1","","32","0","","512005","","","","512"
"","2","","32","1","","512006","","","","512"
"","11","","32","0","","512007","","","","512"
"","vo_wac_220219","","21","vo_wac_220219_000","0","512008","","","0","512"
"1","106431","0","11","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","10","512009","0","0.5","1","512"
"","0","","91","","","512010","","","","512"
"","vo_wac_220219","","21","vo_wac_220219_001","0","512011","","","0","512"
"1","106431","0","11","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","10","512012","0","0.5","1","512"
"","0","","91","","","512013","","","","512"
"","0","","22","0","","512014","","","","512"
"","106431","","3","wac_idle_smile","1","513001","0.2","","","513"
"","111","","3","wac_no_items","1","513002","0.2","","","513"
"","106431","","2","200","-340","513003","","","0","513"
"","111","","2","200","-340","513004","","","0","513"
"","1","","32","0","","513005","","","","513"
"","2","","32","1","","513006","","","","513"
"","11","","32","0","","513007","","","","513"
"","0","","91","","","513008","","","","513"
"-212.75","1","0","1","104411","202","611001","2","wac_default_01","-108","611"
"-212.75","1","0","5","111","201","611002","2","wac_default_01","-108","611"
"1","1","","31","1","0","611003","1","","0","611"
"1","2","","31","2","0","611004","0","","0","611"
"1","11","","31","11","0","611005","0","","0","611"
"","104411","","3","wac_paint_01","0","611006","0.2","","","611"
"","111","","3","wac_paint_01","0","611007","0.2","","","611"
"","11","","32","1","","611008","","wac_default_11","","611"
"0","se_10035700","","23","se_10035700_brush","0","611009","0.2","","","611"
"","1","","131","","","611010","","","","611"
"1","104411","","3","wac_talk_doya_in","0","612001","0.2","","wac_talk_doya_loop","612"
"","111","","3","wac_no_items","1","612002","0.2","","","612"
"","104411","","2","200","-340","612003","","","0","612"
"","111","","2","200","-340","612004","","","0","612"
"","1","","32","0","","612005","","","","612"
"","2","","32","1","","612006","","","","612"
"","11","","32","0","","612007","","","","612"
"","vo_wac_220220","","21","vo_wac_220220_000","0","612008","","","0","612"
"1","104411","0","11","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","10","612009","0","0.5","1","612"
"","0","","91","","","612010","","","","612"
"","vo_wac_220220","","21","vo_wac_220220_001","0","612011","","","0","612"
"1","104411","0","11","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","10","612012","0","0.5","1","612"
"","0","","91","","","612013","","","","612"
"","0","","22","0","","612014","","","","612"
"","104411","","3","wac_idle_doya","1","613001","0.2","","","613"
"","111","","3","wac_no_items","1","613002","0.2","","","613"
"","104411","","2","200","-340","613003","","","0","613"
"","111","","2","200","-340","613004","","","0","613"
"","1","","32","0","","613005","","","","613"
"","2","","32","1","","613006","","","","613"
"","11","","32","0","","613007","","","","613"
"","0","","91","","","613008","","","","613"
"-325","1","0","1","102211","202","711001","2","wac_default_bot_01","-108","711"
"-325","1","0","5","111","201","711002","2","wac_default_02","-108","711"
"1","3","","31","3","0","711003","1","","0","711"
"1","2","","31","2","0","711004","0","","0","711"
"1","13","","31","13","0","711005","0","","0","711"
"","102211","","3","wac_paint_bot_01","0","711006","0.2","","","711"
"","111","","3","wac_paint_02","0","711007","0.2","","","711"
"","13","","32","1","","711008","","wac_default_11","","711"
"0","se_10035700","","23","se_10035700_brush","0","711009","0.2","","","711"
"","1","","131","","","711010","","","","711"
"1","102211","","3","wac_talk_sad_in","0","712001","0.2","","wac_talk_sad_loop","712"
"","111","","3","wac_no_items","1","712002","0.2","","","712"
"","102211","","2","200","-340","712003","","","0","712"
"","111","","2","200","-340","712004","","","0","712"
"","3","","32","0","","712005","","","","712"
"","2","","32","1","","712006","","","","712"
"","13","","32","0","","712007","","","","712"
"","vo_wac_220221","","21","vo_wac_220221_000","0","712008","","","0","712"
"1","102211","0","11","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","10","712009","0","0.5","1","712"
"","0","","91","","","712010","","","","712"
"","vo_wac_220221","","21","vo_wac_220221_001","0","712011","","","0","712"
"1","102211","0","11","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","10","712012","0","0.5","1","712"
"","0","","91","","","712013","","","","712"
"","0","","22","0","","712014","","","","712"
"","102211","","3","wac_idle_sad","1","713001","0.2","","","713"
"","111","","3","wac_no_items","1","713002","0.2","","","713"
"","102211","","2","200","-340","713003","","","0","713"
"","111","","2","200","-340","713004","","","0","713"
"","3","","32","0","","713005","","","","713"
"","2","","32","1","","713006","","","","713"
"","13","","32","0","","713007","","","","713"
"","0","","91","","","713008","","","","713"
"-325","1","0","1","100611","202","811001","2","wac_default_bot_11","-108","811"
"-325","1","0","5","111","201","811002","2","wac_default_12","-108","811"
"1","3","","31","3","0","811003","1","","0","811"
"1","2","","31","2","0","811004","0","","0","811"
"1","13","","31","13","0","811005","0","","0","811"
"","100611","","3","wac_paint_bot_11","0","811006","0.2","","","811"
"","111","","3","wac_paint_12","0","811007","0.2","","","811"
"","0.3","","93","0","","811008","","","","811"
"","13","","32","1","","811009","","wac_default_11","","811"
"0","se_10035700","","23","se_10035700_roller","0","811010","0.2","","","811"
"","1","","131","","","811011","","","","811"
"1","100611","","3","wac_talk_smile_in","0","812001","0.2","","wac_talk_smile_loop","812"
"","111","","3","wac_no_items","1","812002","0.2","","","812"
"","100611","","2","200","-340","812003","","","0","812"
"","111","","2","200","-340","812004","","","0","812"
"","3","","32","0","","812005","","","","812"
"","2","","32","1","","812006","","","","812"
"","13","","32","0","","812007","","","","812"
"","vo_wac_220222","","21","vo_wac_220222_000","0","812008","","","0","812"
"1","100611","0","11","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","10","812009","0","0.5","1","812"
"","0","","91","","","812010","","","","812"
"","vo_wac_220222","","21","vo_wac_220222_001","0","812011","","","0","812"
"1","100611","0","11","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","10","812012","0","0.5","1","812"
"","0","","91","","","812013","","","","812"
"","0","","22","0","","812014","","","","812"
"","100611","","3","wac_idle_smile","1","813001","0.2","","","813"
"","111","","3","wac_no_items","1","813002","0.2","","","813"
"","100611","","2","200","-340","813003","","","0","813"
"","111","","2","200","-340","813004","","","0","813"
"","3","","32","0","","813005","","","","813"
"","2","","32","1","","813006","","","","813"
"","13","","32","0","","813007","","","","813"
"","0","","91","","","813008","","","","813"
"-212.75","1","0","1","103111","202","911001","2","wac_default_01","-108","911"
"-212.75","1","0","5","111","201","911002","2","wac_default_03","-108","911"
"1","1","","31","1","0","911003","1","","0","911"
"1","2","","31","2","0","911004","0","","0","911"
"1","11","","31","11","0","911005","0","","0","911"
"","103111","","3","wac_paint_01","0","911006","0.2","","","911"
"","111","","3","wac_paint_03","0","911007","0.2","","","911"
"","11","","32","1","","911008","","wac_default_11","","911"
"0","se_10035700","","23","se_10035700_brush","0","911009","0.2","","","911"
"","1","","131","","","911010","","","","911"
"1","103111","","3","wac_talk_wish_in","0","912001","0.2","","wac_talk_wish_loop","912"
"","111","","3","wac_no_items","1","912002","0.2","","","912"
"","103111","","2","200","-340","912003","","","0","912"
"","111","","2","200","-340","912004","","","0","912"
"","1","","32","0","","912005","","","","912"
"","2","","32","1","","912006","","","","912"
"","11","","32","0","","912007","","","","912"
"","vo_wac_220223","","21","vo_wac_220223_000","0","912008","","","0","912"
"1","103111","0","11","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","10","912009","0","0.5","1","912"
"","0","","91","","","912010","","","","912"
"","vo_wac_220223","","21","vo_wac_220223_001","0","912011","","","0","912"
"1","103111","0","11","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","10","912012","0","0.5","1","912"
"","0","","91","","","912013","","","","912"
"","0","","22","0","","912014","","","","912"
"","103111","","3","wac_idle_wish","1","913001","0.2","","","913"
"","111","","3","wac_no_items","1","913002","0.2","","","913"
"","103111","","2","200","-340","913003","","","0","913"
"","111","","2","200","-340","913004","","","0","913"
"","1","","32","0","","913005","","","","913"
"","2","","32","1","","913006","","","","913"
"","11","","32","0","","913007","","","","913"
"","0","","91","","","913008","","","","913"
"-212.75","1","0","1","100711","202","1011001","2","wac_default_01","-108","1011"
"-212.75","1","0","5","111","201","1011002","2","wac_default_01","-108","1011"
"1","1","","31","1","0","1011003","1","","0","1011"
"1","2","","31","2","0","1011004","0","","0","1011"
"1","11","","31","11","0","1011005","0","","0","1011"
"","100711","","3","wac_paint_01","0","1011006","0.2","","","1011"
"","111","","3","wac_paint_01","0","1011007","0.2","","","1011"
"","11","","32","1","","1011008","","wac_default_11","","1011"
"0","se_10035700","","23","se_10035700_brush","0","1011009","0.2","","","1011"
"","1","","131","","","1011010","","","","1011"
"1","100711","","3","wac_talk_smile_in","0","1012001","0.2","","wac_talk_smile_loop","1012"
"","111","","3","wac_no_items","1","1012002","0.2","","","1012"
"","100711","","2","200","-340","1012003","","","0","1012"
"","111","","2","200","-340","1012004","","","0","1012"
"","1","","32","0","","1012005","","","","1012"
"","2","","32","1","","1012006","","","","1012"
"","11","","32","0","","1012007","","","","1012"
"","vo_wac_220224","","21","vo_wac_220224_000","0","1012008","","","0","1012"
"1","100711","0","11","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","10","1012009","0","0.5","1","1012"
"","0","","91","","","1012010","","","","1012"
