adaa4d07e622f77f7c40c3ca8cc89b0b270ef745ef82fd8dddbadd302e8c1860,507625e6caa539350968cd5661f541ac8c3d9a72f70c5102eed657ac87ab079d,f8dcd58a4316b946b0918c1b85fd71e2dc17d0d83f3bf2951d9fee8949ef9a40,8ce28a9564a91a1e954354656e141c452ab385207dac4c9c13c8ccdce76fdcbb,9ef5a9f862a8fc9326688416771350f2d3e4b47ef2bc81b11cc21919bdc724a8,932cb812af73bb78cead1a4ca6b4dedccc942f16c572e11ee3de0168a115eaa0,f1eacb25467b0cc0126f30242239e23cca7d340671a92919d111c1a2e1c146db,bf7f3703793a3fbc44c542901b7c832e030a67905738a1bfc080aae81f9f02d6,74465ad4ba665e36e3cdf1e5e9869ed3011a7f2bd0c974dd3f54808ba0d989df,a85f1b51fb19665a710fbcc93644e191440a5a4e294c51b21d89c2b9fd32888c,3dac38bd7c23aad946996393d634baeda3b82a855483c0e39f676e0b8cbc38d5,b685628cc93ddc128e96911bdbc2bf92833e1834effa8a64aab019d68a79ab59,9bbf120eba6e480f611fab2ec323d024920382c7145497161be001146c805897,d30e90439b7e3419d500aa5e268ea1554987a4dc99446557b493b03b9332df35,ebd8de27325a6a935b869499881427fd400536f302ded49d3d523c43f633bde6,6da33f2ccf104c8b260d77238a90183ae1829333ab7e8ffcc69dc7807454a456,b470d54df62ffe1cf7633024b55c9442e4b9785af96e9cb959a9b2d609d68464,4e0ed35ed3ee7cd3fd1d062c83f64cb1a4b4ae4ae0af241bbf23b261382b683f,82c734d9b3670c7c6860fc4f619cda5b16849ea5cdf14746ab5369cadc6d2ff1,e7b2b4ecfe9e9c8c03ee6555b31235116144aa4eedef17278a57027f7c239ffc,a9a989e2bc179bf7997e36717c6358e2f0fdb25df23d8d3144b1c707c5cb1324,086621f10e75327d75a708508b2d126110332ed52c16c47f627a6f60900a07f8,e20ce8d7832d60e97a1f2d88db9fb32d03931e09d691eea4ae04892729bcf4a6,b0076207e6716bb9389f75de27993ee494cb170779d4269006f81ef98f2ddfa0,4178ca879cbcce70e19e9af17cb9da2a8c72cedb2d95f3d2689cb472fc53aa55,0d0089594e2729186f778b0aa705e98a1dd0aa0f07191af9664564cebc1b273c,9d0edafc96d02b5ac2feb6e6ec5956c8176d54f8e2ecbff26bd2db3bdab52c9c,0cb16173a14d8981699beb8a50ff3796be22fab845f9cab9b88b7ce4361a3778,a6bc18fa6776f0480b62fc0d6869b00915e66b6a847fd6892d9eeb6be23e7c55,88e2d6d73dd593e412b6c01b5428b6e0bdd4689ad58842152759bafee9c3caa1,d9531d583cb004e84895b9969585e9b7548d762c704ea587289f6d0b49ccc188,68d05f80ea8129199e7e461747264e315f5fa5f136693f34fdf403c98266b770,93210aac5974ad35c4626382b801a4b48d9e57a4a2be3e28bd11fd27801208ad,36e9bf4ff4f28e1f02d6170b9d2124c757127665874d275f29dbbfdd8131baae,356073ab5884bb904d9d750587f5a75d0f9a56df641a20e81f5ab3aa4dac0802,c2a9c0d8186f55f03a30e35eb23f482a99997b5ffd10674b8dfdd4b680eed3af,72e58cce23e217d20d0c664363ef7a3a249c6fb0a542ebc630ada183703f224c,2b489bb5b005f36e86826180e71f93258cb9dab0448e420d5bcdb90900d27a9f,e9924f933fdcd0ef0ed2e70284657dd1fc0b362ffac1917ae835156202ed2570,a0f703f68fbff1563c9c2affa1208bb765ba7577deb89351653a6d5d265884ed,25f79fc292d18fa24dae8b11b196a4d364061d2ce2fbf629bcde39802ca3244f,cbab38e9a780faead3e5c6822c13f411520a82eef141a435fe349c4ca3d9591c,41db531b0582b13f9a6b26e9382de3e909984794bffc38dd2f4037f1ebefbc3a,87b5d5625a92b96a263391b3d290caf11d8650fd93693cefc94480294d180ff9
"0","0","0","50","50","0","500","0","50","0","50","317100","0","0","50","8000000","0","0","0","50","0","天塔帕斯","300000008","1","803100219","100","0","50","50","0","0","0","100","500","1","0","50","50","0","0","50","10","0","160"
"0","0","0","300","300","0","10000","0","50","0","300","317100","0","0","300","16000000","0","0","0","300","0","天塔帕斯","300000008","1","803100220","300","0","300","300","0","0","0","300","10000","1","0","300","300","0","0","300","30","0","360"
"0","0","0","500","500","0","30000","0","50","0","500","317100","0","0","500","24000000","0","0","0","500","0","天塔帕斯","300000008","1","803100221","600","50","500","500","0","0","0","450","30000","1","0","500","500","0","0","500","50","0","560"
"0","0","0","50","50","0","250","0","50","0","50","317200","0","0","50","7000000","0","0","0","50","0","豪紳","300000008","1","803100222","50","0","50","50","0","0","0","50","250","1","0","50","50","0","0","50","10","0","200"
"0","0","0","300","300","0","2500","0","50","0","300","317200","0","0","300","15000000","0","0","0","300","0","豪紳","300000008","1","803100223","200","0","300","300","0","0","0","200","2500","1","0","300","300","0","0","300","30","0","400"
"0","0","0","500","500","0","10000","0","50","0","500","317200","0","0","500","22000000","0","0","0","500","0","豪紳","300000008","1","803100224","300","25","500","500","0","0","0","300","10000","1","0","500","500","0","0","500","50","0","600"
"0","0","0","50","50","0","200","0","50","0","50","317300","0","0","50","3250000","0","0","0","50","0","阿爾瑪","300000008","1","803100225","20","0","50","50","0","0","0","80","200","1","0","50","50","0","0","50","10","0","180"
"0","0","0","50","50","0","200","0","50","0","50","317400","0","0","50","3250000","0","0","0","50","0","奧拉姆","300000008","1","803100226","60","0","50","50","0","0","0","240","200","1","0","50","50","0","0","50","10","0","180"
"0","0","0","300","300","0","3000","0","50","0","300","317300","0","0","300","6500000","0","0","0","300","0","阿爾瑪","300000008","1","803100227","50","0","300","300","0","0","0","150","3000","1","0","300","300","0","0","300","30","0","380"
"0","0","0","300","300","0","3000","0","50","0","300","317400","0","0","300","6500000","0","0","0","300","0","奧拉姆","300000008","1","803100228","150","0","300","300","0","0","0","450","3000","1","0","300","300","0","0","300","30","0","380"
"0","0","0","500","500","0","4000","0","50","0","500","317300","0","0","500","10000000","0","0","0","500","0","阿爾瑪","300000008","1","803100229","150","25","500","500","0","0","0","200","4000","1","0","500","500","0","0","500","50","0","580"
"0","0","0","500","500","0","4000","0","50","0","500","317400","0","0","500","10000000","0","0","0","500","0","奧拉姆","300000008","1","803100230","450","25","500","500","0","0","0","600","4000","1","0","500","500","0","0","500","50","0","580"
"0","0","0","50","50","0","150","0","50","0","50","317500","0","0","50","4000000","0","0","0","50","0","好朋友X","300000008","1","803100231","50","0","50","50","0","0","0","50","150","1","0","50","50","0","0","50","10","0","200"
"0","0","0","50","50","0","150","0","50","0","50","317600","0","0","50","4000000","0","0","0","50","0","無名的藝術","300000008","1","803100232","50","50","50","0","0","0","0","50","150","1","0","50","50","0","0","50","14","0","200"
"0","0","0","300","300","0","2000","0","50","0","300","317500","0","0","300","8000000","0","0","0","300","0","好朋友X","300000008","1","803100233","200","0","300","300","0","0","0","200","2000","1","0","300","300","0","0","300","25","0","400"
"0","0","0","300","300","0","2000","0","50","0","300","317600","0","0","300","8000000","0","0","0","300","0","無名的藝術","300000008","1","803100234","200","300","300","0","0","0","0","200","2000","1","0","300","300","0","0","300","35","0","400"
"0","0","0","500","500","0","3000","0","50","0","500","317500","0","0","500","12000000","0","0","0","500","0","好朋友X","300000008","1","803100235","400","25","500","500","0","0","0","400","3000","1","0","500","500","0","0","500","50","0","600"
"0","0","0","500","500","0","3000","0","50","0","500","317600","0","0","500","12000000","0","0","0","500","0","無名的藝術","300000008","1","803100236","400","500","500","25","0","0","0","400","3000","1","0","500","500","0","0","500","70","0","600"
"0","0","0","700","700","0","3000","0","50","0","700","317700","0","0","700","40000000","0","0","0","700","0","彌勒","300000008","1","803100237","500","700","700","50","0","0","0","500","3000","1","0","700","700","0","0","700","50","0","700"
"0","0","0","700","700","0","3000","0","50","0","700","317800","0","0","700","40000000","0","0","0","700","0","彌勒","300000008","1","803100238","200","700","700","25","0","0","0","200","3000","1","0","700","700","0","0","700","50","0","700"
"0","0","0","700","700","0","10000","0","50","0","50","317900","0","0","700","40000000","0","0","0","700","0","彌勒","300000008","1","803100239","200","700","700","700","0","0","0","200","10000","1","0","700","700","0","0","700","50","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214501","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人1","300000001","1","803100251","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214502","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人2","300000001","1","803100252","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214503","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人3","300000001","1","803100253","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214504","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人4","300000001","1","803100254","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214505","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人5","300000001","1","803100255","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214506","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人6","300000001","1","803100256","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214507","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人7","300000001","1","803100257","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214508","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人8","300000001","1","803100258","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214509","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人9","300000001","1","803100259","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214601","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人10","300000001","1","803100260","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214602","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人11","300000001","1","803100261","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214603","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人12","300000001","1","803100262","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214604","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人13","300000001","1","803100263","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214605","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人14","300000001","1","803100264","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214606","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人15","300000001","1","803100265","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214607","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人16","300000001","1","803100266","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214608","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人17","300000001","1","803100267","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214609","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人18","300000001","1","803100268","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214701","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人19","300000001","1","803100269","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214702","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人20","300000001","1","803100270","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214703","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人21","300000001","1","803100271","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
"0","0","0","1000","1000","0","1","0","0","0","1000","214704","0","0","1000","99999999","0","0","0","1000","0","爆裂敵人22","300000001","1","803100272","9999","1000","1000","1000","0","0","0","9999","1","1","0","1000","1000","0","0","1000","0","0","700"
