159639da14371d1fbe000084da9d5a38c2d12f42d07158a11ef99f3a39725515,0a9e125fe421b22aea6da09633434bfb14d4ea26642a8bbe005c5fe73f985489,cd38a8889f977db7a009817f3ac077dfb61c590cc333f53af2326cc093758c69,844d98174cb17bd1be24526e4726d4979888bf7958579f398b3119f445148b60,36d0ed5e992237aa181449346ae704a1a427a1e6132456bd2f40c9e4c37ed08c,5e774f34b6eb0d1775a16052173258678dfe8f9df738dc4f69ddb28568605d6a
"10021","10021112","501","10021007","100354","100014"
"10021","10021112","501","10021008","100355","100015"
"10021","10021112","501","10021009","100356","100016"
"10021","10021112","501","10021010","100357","100017"
"10021","10021112","501","10021011","100358","100018"
"10021","10021112","501","10021012","100359","100019"
"10039","1003904","3","10039531","0","211"
"10053","10053102","1","10053001","0","1"
"10053","10053108","1","10053002","0","2"
"10053","10053115","1","10053003","0","3"
"10053","0","101","10053301","0","105801"
"10053","10053102","101","10053302","0","109901"
"10053","0","102","10053303","0","109901"
"10053","1005304","3","10053531","0","211"
"10084","10084102","1","10084001","0","1"
"10084","10084112","1","10084002","0","2"
"10084","10084115","1","10084003","0","3"
"10085","10085102","1","10085001","0","1"
"10085","10085108","1","10085002","0","2"
"10085","10085115","1","10085003","0","3"
"10112","10112102","1","10112001","0","1"
"10112","10112112","1","10112002","0","2"
"10112","10112115","1","10112003","0","3"
"10113","10113102","1","10113001","0","1"
"10113","10113108","1","10113002","0","2"
"10113","10113115","1","10113003","0","3"
"10153","10153102","1","10153001","0","1"
"10153","10153108","1","10153002","0","2"
"10153","10153115","1","10153003","0","3"
"10153","0","101","10153301","0","105801"
"10153","10153102","101","10153302","0","109901"
"10153","0","102","10153303","0","109901"
"10153","1015304","3","10153531","0","211"
"20008","20008103","1","20008001","0","1"
"20008","20008104","1","20008002","0","2"
"20008","20008105","1","20008003","0","3"
"20008","20008107","1","20008004","0","4"
"20008","20008111","1","20008005","0","5"
"20008","0","2","20008006","0","201"
"20008","20008105","201","20008201","0","101"
"20008","20008107","201","20008202","0","102"
"20008","20008111","201","20008203","0","103"
"20008","20008115","202","20008204","0","111"
"20008","0","101","20008301","0","105601"
"20008","20008103","101","20008302","0","100901"
"20008","20008104","101","20008303","0","101301"
"20008","20008105","101","20008304","0","105601"
"20008","20008107","101","20008305","0","101301"
"20008","20008111","101","20008306","0","100901"
"20008","0","102","20008307","0","105601"
"20010","0","2","20010001","0","201"
"20010","20010110","1","20010002","0","1"
"20010","20010112","1","20010003","0","2"
"20010","20010115","1","20010004","0","3"
"20010","20010103","1","20010005","0","4"
"20010","20010105","1","20010006","0","5"
"20010","20010107","1","20010007","0","6"
"20010","20010109","1","20010008","0","7"
"20010","20010112","211","20010201","0","101"
"20010","20010115","211","20010202","0","0"
"20010","20010110","501","20010501","101471","101461"
"20010","20010110","501","20010502","101472","101462"
"20010","20010110","501","20010503","101473","101463"
"20010","2001004","3","20010531","0","211"
"20012","2001201","4","20012001","0","1"
"20012","2001202","4","20012002","0","2"
"20012","2001203","4","20012003","0","3"
"20012","2001204","4","20012004","0","4"
"20012","2001201","5","20012301","0","101"
"20012","2001202","5","20012302","0","101"
"20012","2001203","5","20012303","0","101"
"20012","0","6","20012401","0","501"
"20012","2001204","3","20012531","0","211"
"20014","2001404","3","20014531","0","211"
"20016","20016112","501","20016001","101931","101921"
"20016","20016112","501","20016002","101932","101922"
"20016","20016112","501","20016003","101933","101923"
"20016","20016112","501","20016004","100351","100011"
"20016","20016112","501","20016005","100352","100012"
"20016","20016112","501","20016006","100353","100013"
"20016","20016112","501","20016007","100354","100014"
"20016","20016112","501","20016008","100355","100015"
"20016","20016112","501","20016009","100356","100016"
"20016","20016112","501","20016010","100357","100017"
"20016","20016112","501","20016011","100358","100018"
"20016","20016112","501","20016012","100359","100019"
"20046","20046102","1","20046001","0","1"
"20046","20046112","1","20046002","0","2"
"20046","20046115","1","20046003","0","3"
"20047","20047102","1","20047001","0","1"
"20047","20047108","1","20047002","0","2"
"20047","20047115","1","20047003","0","3"
