a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97
"0","0","0","10000","0","0","382.7","0","0","0","0","0","0","0","5.04","15","0","2.28","0","2.62","0.25","31006","100601","0","0","42.52","0","1","0","0","0","0.29","0","0","0","0","0","45.34","0"
"0","0","0","20000","0","0","459.2","0","0","0","0","0","0","0","7.56","30","0","2.73","0","3.14","0.37","31006","100601","0","0","63.78","0","2","0","0","0","0.43","0","0","0","0","0","54.4","0"
"0","0","0","30000","0","0","535.8","0","0","0","0","0","0","0","10.08","100","0","3.19","0","3.66","0.5","31006","100601","0","0","85.04","0","3","0","0","0","0.58","0","0","0","0","0","63.47","0"
"0","0","0","40000","0","0","612.3","0","0","0","0","0","0","0","12.6","120","0","3.64","0","4.19","0.62","31006","100601","0","0","106.3","0","4","0","0","0","0.72","0","0","0","0","0","72.54","0"
"0","0","0","50000","0","0","688.8","0","0","0","0","0","0","0","15.12","150","0","4.1","0","4.71","0.75","31006","100601","0","0","127.6","0","5","0","0","0","0.87","0","0","0","0","0","81.61","0"
"0","0","0","0","0","0","803.6","0","0","0","0","65","0","0","20.16","0","0","4.79","10","5.5","1","31006","100601","0","0","170.1","0","6","0","0","0","1.16","0","0","0","0","0","1685.3","0"
"0","33.84","0","10000","0","5","506.6","0","0","0","0","0","3.76","0","0","15","0","3.53","0","2.28","0.39","31007","100701","0","0","56.28","0","1","0","0","0","0.25","0","0","0","0","0","0","0"
"0","40.6","0","20000","0","5","607.9","0","0","0","0","0","5.64","0","0","30","0","4.23","0","2.73","0.58","31007","100701","0","0","84.42","0","2","0","0","0","0.37","0","0","0","0","0","0","0"
"0","47.37","0","30000","0","5","709.2","0","0","0","0","0","7.52","0","0","100","0","4.94","0","3.19","0.78","31007","100701","0","0","112.6","0","3","0","0","0","0.5","0","0","0","0","0","0","0"
"0","54.14","0","40000","0","5","810.5","0","0","0","0","0","9.4","0","0","120","0","5.64","0","3.64","0.97","31007","100701","0","0","140.7","0","4","0","0","0","0.62","0","0","0","0","0","0","0"
"0","60.91","0","50000","0","5","911.8","0","0","0","0","0","11.28","0","0","150","0","6.35","0","4.1","1.17","31007","100701","0","0","168.9","0","5","0","0","0","0.75","0","0","0","0","0","0","0"
"0","71.06","0","0","0","5","3563.7","0","0","0","0","0","15.04","0","0","0","0","122.5","0","4.79","1.56","31007","100701","0","39","225.2","0","6","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","339.5","0","0","0","0","0","0","0","4.47","15","0","2.51","0","1.94","0.28","31008","100801","0","0","37.72","0","1","0","0","0","0.22","0","0","0","0","0","40.22","0"
"0","0","0","20000","0","0","407.4","0","0","0","0","0","0","0","6.7","30","0","3.01","0","2.32","0.42","31008","100801","0","0","56.58","0","2","0","0","0","0.33","0","0","0","0","0","48.26","0"
"0","0","0","30000","0","0","475.3","0","0","0","0","0","0","0","8.94","100","0","3.51","0","2.71","0.56","31008","100801","0","0","75.44","0","3","0","0","0","0.44","0","0","0","0","0","56.3","0"
"0","0","0","40000","0","0","543.2","0","0","0","0","0","0","0","11.17","120","0","4.01","0","3.1","0.7","31008","100801","0","0","94.3","0","4","0","0","0","0.55","0","0","0","0","0","64.35","0"
"0","0","0","50000","0","0","611.1","0","0","0","0","0","0","0","13.41","150","0","4.51","0","3.49","0.84","31008","100801","0","0","113.2","0","5","0","0","0","0.66","0","0","0","0","0","72.39","0"
"0","0","1","0","0","0","712.9","0","0","0","0","75","0","0","17.88","0","0","5.27","10","4.07","1.12","31008","100801","0","0","150.9","0","6","0","0","0","0.88","0","0","0","0","0","2394.5","0"
"0","0","0","10000","0","0","323.8","0","0","0","0","0","0","0","6.01","15","0","2.28","0","2.16","0.25","31009","100901","0","0","35.97","0","1","0","0","0","0.24","0","0","0","0","0","54.11","0"
"0","0","0","20000","0","0","388.6","0","0","0","0","0","0","0","9.01","30","0","2.73","0","2.59","0.37","31009","100901","0","0","53.95","0","2","0","0","0","0.36","0","0","0","0","0","64.93","0"
"0","0","0","30000","0","0","453.3","0","0","0","0","0","0","0","12.02","100","0","3.19","0","3.02","0.5","31009","100901","0","0","71.94","0","3","0","0","0","0.48","0","0","0","0","0","75.75","0"
"0","0","0","40000","0","0","518.1","0","0","0","0","0","0","0","15.02","120","0","3.64","0","3.45","0.62","31009","100901","0","0","89.92","0","4","0","0","0","0.6","0","0","0","0","0","86.57","0"
"0","0","0","50000","0","0","582.8","0","0","0","0","0","0","0","18.03","150","0","4.1","0","3.88","0.75","31009","100901","0","0","108","0","5","0","0","0","0.72","0","0","0","0","0","97.39","0"
"0","0","0","0","0","0","680","0","0","0","0","150","0","0","24.04","0","0","4.79","10","4.54","1","31009","100901","0","0","143.9","0","6","0","0","0","0.96","0","0","0","0","0","3353.7","0"
"0","0","0","10000","0","0","339.5","0","0","0","0","0","0","0","4.47","15","0","2.51","0","1.94","0.28","31010","101001","0","0","37.72","0","1","0","0","0","0.22","0","0","0","0","0","40.22","0"
"0","0","0","20000","0","0","407.4","0","0","0","0","0","0","0","6.7","30","0","3.01","0","2.32","0.42","31010","101001","0","0","56.58","0","2","0","0","0","0.33","0","0","0","0","0","48.26","0"
"0","0","0","30000","0","0","475.3","0","0","0","0","0","0","0","8.94","100","0","3.51","0","2.71","0.56","31010","101001","0","0","75.44","0","3","0","0","0","0.44","0","0","0","0","0","56.3","0"
"0","0","0","40000","0","0","543.2","0","0","0","0","0","0","0","11.17","120","0","4.01","0","3.1","0.7","31010","101001","0","0","94.3","0","4","0","0","0","0.55","0","0","0","0","0","64.35","0"
"0","0","0","50000","0","0","611.1","0","0","0","0","0","0","0","13.41","150","0","4.51","0","3.49","0.84","31010","101001","0","0","113.2","0","5","0","0","0","0.66","0","0","0","0","0","72.39","0"
"0","0","0","0","0","0","712.9","0","0","0","0","0","0","0","17.88","0","0","35.27","0","4.07","1.12","31010","101001","30","0","150.9","0","6","0","0","0","0.88","0","0","0","0","0","544.5","0"
"0","46.59","0","10000","0","10","287.2","0","0","0","0","0","5.18","0","0","15","0","2.28","0","1.82","0.25","31011","101101","0","0","31.91","0","1","0","0","0","0.2","0","0","0","0","0","0","0"
"0","55.9","0","20000","0","10","344.7","0","0","0","0","0","7.77","0","0","30","0","2.73","0","2.18","0.37","31011","101101","0","0","47.86","0","2","0","0","0","0.3","0","0","0","0","0","0","0"
"0","65.22","0","30000","0","10","402.1","0","0","0","0","0","10.36","0","0","100","0","3.19","0","2.54","0.5","31011","101101","0","0","63.82","0","3","0","0","0","0.4","0","0","0","0","0","0","0"
"0","74.54","0","40000","0","10","459.6","0","0","0","0","0","12.95","0","0","120","0","3.64","0","2.91","0.62","31011","101101","0","0","79.77","0","4","0","0","0","0.5","0","0","0","0","0","0","0"
"0","83.86","0","50000","0","10","517","0","0","0","0","0","15.54","0","0","150","0","4.1","0","3.27","0.75","31011","101101","0","0","95.73","0","5","0","0","0","0.6","0","0","0","0","0","0","0"
"2","1837.9","0","0","0","110","603.1","0","0","0","0","0","20.72","0","0","0","0","4.79","10","3.82","1","31011","101101","0","0","127.7","0","6","0","0","0","0.8","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","296","0","0","0","0","0","0","0","5.11","15","0","2.51","0","1.71","0.28","31012","101201","0","0","32.89","0","1","0","0","0","0.19","0","0","0","0","0","46.03","0"
"0","0","0","20000","0","0","355.2","0","0","0","0","0","0","0","7.66","30","0","3.01","0","2.05","0.42","31012","101201","0","0","49.33","0","2","0","0","0","0.28","0","0","0","0","0","55.23","0"
"0","0","0","30000","0","0","414.4","0","0","0","0","0","0","0","10.22","100","0","3.51","0","2.39","0.56","31012","101201","0","0","65.78","0","3","0","0","0","0.38","0","0","0","0","0","64.44","0"
"0","0","0","40000","0","0","473.6","0","0","0","0","0","0","0","12.77","120","0","4.01","0","2.73","0.7","31012","101201","0","0","82.22","0","4","0","0","0","0.47","0","0","0","0","0","73.64","0"
"0","0","0","50000","0","0","532.8","0","0","0","0","0","0","0","15.33","150","0","4.51","0","3.07","0.84","31012","101201","0","0","98.67","0","5","0","0","0","0.57","0","0","0","0","0","82.85","0"
"2","0","0","0","0","0","621.5","0","0","0","0","90","0","0","20.44","0","0","5.27","5","3.59","1.12","31012","101201","0","0","131.6","0","6","0","0","0","0.76","0","0","0","0","0","1836.7","0"
"0","0","0","10000","0","0","290.5","0","0","0","0","0","0","0","5.03","15","0","2.16","0","2.05","0.24","31013","101301","0","0","32.28","0","1","0","0","0","0.23","0","0","0","0","0","45.23","0"
"0","0","0","20000","0","0","348.6","0","0","0","0","0","0","0","7.55","30","0","2.59","0","2.46","0.36","31013","101301","0","0","48.42","0","2","0","0","0","0.35","0","0","0","0","0","54.28","0"
"0","0","0","30000","0","0","406.7","0","0","0","0","0","0","0","10.06","100","0","3.02","0","2.87","0.48","31013","101301","0","0","64.56","0","3","0","0","0","0.46","0","0","0","0","0","63.32","0"
"0","0","0","40000","0","0","464.8","0","0","0","0","0","0","0","12.58","120","0","3.46","0","3.28","0.6","31013","101301","0","0","80.7","0","4","0","0","0","0.58","0","0","0","0","0","72.37","0"
"0","0","0","50000","0","0","522.9","0","0","0","0","0","0","0","15.09","150","0","3.89","0","3.69","0.72","31013","101301","0","0","96.84","0","5","0","0","0","0.69","0","0","0","0","0","81.41","0"
"2","0","0","0","0","0","610.1","0","0","0","0","90","0","0","20.12","0","0","4.54","10","4.31","0.96","31013","101301","0","0","129.2","0","6","0","0","0","0.92","0","0","0","0","0","1610","0"
"0","0","0","10000","0","0","333.2","0","0","0","0","0","0","0","4.18","15","0","2.51","0","2.28","0.28","31014","101401","0","0","37.03","0","1","0","0","0","0.25","0","0","0","0","0","37.59","0"
"0","0","0","20000","0","0","399.8","0","0","0","0","0","0","0","6.27","30","0","3.01","0","2.74","0.42","31014","101401","0","0","55.55","0","2","0","0","0","0.38","0","0","0","0","0","45.11","0"
"0","0","0","30000","0","0","466.5","0","0","0","0","0","0","0","8.36","100","0","3.51","0","3.19","0.56","31014","101401","0","0","74.06","0","3","0","0","0","0.5","0","0","0","0","0","52.63","0"
"0","0","0","40000","0","0","533.1","0","0","0","0","0","0","0","10.45","120","0","4.02","0","3.65","0.7","31014","101401","0","0","92.58","0","4","0","0","0","0.63","0","0","0","0","0","60.14","0"
"0","0","0","50000","0","0","599.8","0","0","0","0","0","0","0","12.54","150","0","4.52","0","4.1","0.84","31014","101401","0","0","111.1","0","5","0","0","0","0.75","0","0","0","0","0","67.66","0"
"0","0","0","0","0","0","699.7","0","0","0","0","0","0","0","16.72","0","0","88.27","0","87.79","1.12","31014","101401","0","0","148.2","0","6","0","0","0","1","0","0","0","0","0","2389","0"
"0","0","0","10000","0","0","324.7","0","0","0","0","0","0","0","4.54","15","0","2.39","0","1.94","0.27","31015","101501","0","0","36.08","0","1","0","0","0","0.22","0","0","0","0","0","40.9","0"
"0","0","0","20000","0","0","389.6","0","0","0","0","0","0","0","6.81","30","0","2.87","0","2.33","0.41","31015","101501","0","0","54.12","0","2","0","0","0","0.33","0","0","0","0","0","49.08","0"
"0","0","0","30000","0","0","454.6","0","0","0","0","0","0","0","9.08","100","0","3.35","0","2.72","0.54","31015","101501","0","0","72.16","0","3","0","0","0","0.44","0","0","0","0","0","57.26","0"
"0","0","0","40000","0","0","519.5","0","0","0","0","0","0","0","11.35","120","0","3.82","0","3.1","0.68","31015","101501","0","0","90.2","0","4","0","0","0","0.55","0","0","0","0","0","65.44","0"
"0","0","0","50000","0","0","584.5","0","0","0","0","0","0","0","13.62","150","0","4.3","0","3.49","0.81","31015","101501","0","0","108.3","0","5","0","0","0","0.66","0","0","0","0","0","73.62","0"
"0","0","0","0","0","0","681.9","0","0","0","0","0","0","0","18.16","0","0","5.02","10","4.07","1.08","31015","101501","0","0","144.4","0","6","0","0","0","0.88","0","0","0","0","0","1965.9","0"
"0","44.32","0","10000","0","15","304.7","0","0","0","0","0","4.92","0","0","15","0","2.28","0","1.94","0.25","31016","101601","0","0","33.85","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","53.18","0","20000","0","15","365.6","0","0","0","0","0","7.38","0","0","30","0","2.73","0","2.32","0.37","31016","101601","0","0","50.77","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","62.04","0","30000","0","15","426.5","0","0","0","0","0","9.84","0","0","100","0","3.19","0","2.71","0.5","31016","101601","0","0","67.7","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","70.91","0","40000","0","15","487.4","0","0","0","0","0","12.3","0","0","120","0","3.64","0","3.1","0.62","31016","101601","0","0","84.62","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","79.77","0","50000","0","15","548.4","0","0","0","0","0","14.76","0","0","150","0","4.1","0","3.49","0.75","31016","101601","0","0","101.6","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"0","1973.1","0","0","0","15","639.7","0","0","0","0","0","19.68","0","0","0","0","4.79","10","4.07","1","31016","101601","0","0","135.4","0","6","0","0","0","0.88","0","0","0","0","0","0","0"
"0","54.34","0","10000","0","15","344.7","0","0","0","0","0","6.04","0","0","15","0","2.96","0","1.94","0.33","31017","101701","0","0","38.29","0","1","0","0","0","0.22","0","0","0","0","0","0","0"
"0","65.2","0","20000","0","15","413.6","0","0","0","0","0","9.06","0","0","30","0","3.55","0","2.32","0.49","31017","101701","0","0","57.43","0","2","0","0","0","0.33","0","0","0","0","0","0","0"
"0","76.07","0","30000","0","15","482.5","0","0","0","0","0","12.08","0","0","100","0","4.14","0","2.71","0.66","31017","101701","0","0","76.58","0","3","0","0","0","0.44","0","0","0","0","0","0","0"
"0","86.94","0","40000","0","15","551.4","0","0","0","0","0","15.1","0","0","120","0","4.73","0","3.1","0.82","31017","101701","0","0","95.72","0","4","0","0","0","0.55","0","0","0","0","0","0","0"
"0","97.81","0","50000","0","15","620.4","0","0","0","0","0","18.12","0","0","150","0","5.32","0","3.49","0.99","31017","101701","0","0","114.9","0","5","0","0","0","0.66","0","0","0","0","0","0","0"
"2","1944.2","0","0","0","15","723.7","0","0","0","0","0","24.16","0","0","0","0","6.22","10","4.07","1.32","31017","101701","0","0","153.2","0","6","0","0","0","0.88","0","0","0","0","0","0","0"
"0","0","0","10000","0","0","313.3","0","0","0","0","0","0","0","4.68","15","0","2.28","0","2.39","0.25","31018","101801","0","0","34.81","0","1","0","0","0","0.27","0","0","0","0","0","42.15","0"
"0","0","0","20000","0","0","376","0","0","0","0","0","0","0","7.02","30","0","2.73","0","2.86","0.37","31018","101801","0","0","52.21","0","2","0","0","0","0.4","0","0","0","0","0","50.58","0"
"0","0","0","30000","0","0","438.6","0","0","0","0","0","0","0","9.36","100","0","3.19","0","3.34","0.5","31018","101801","0","0","69.62","0","3","0","0","0","0.54","0","0","0","0","0","59.01","0"
"0","0","0","40000","0","0","501.3","0","0","0","0","0","0","0","11.7","120","0","3.64","0","3.82","0.62","31018","101801","0","0","87.02","0","4","0","0","0","0.67","0","0","0","0","0","67.44","0"
"0","0","0","50000","0","0","564","0","0","0","0","0","0","0","14.04","150","0","4.1","0","4.3","0.75","31018","101801","0","0","104.5","0","5","0","0","0","0.81","0","0","0","0","0","75.87","0"
"0","0","0","0","0","0","827.9","0","0","0","0","0","0","0","18.72","0","0","26.79","2","29.02","1","31018","101801","0","0","139.3","0","6","0","0","0","1.08","0","0","0","0","0","548.6","0"
