e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251
"5","0","0","0","0.9","0","0","121.9","0","658.1","0","15","4.51","150","4.91","100301","31003","0.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.87","50000","17.01","0","0"
"6","0","0","0","1.2","0","0","162.5","0","767.7","0","115","5.27","0","5.73","100301","31003","1.12","0","0","0","0","0","0","10","0","2","0","0","0","0","0","0","0","1847.2","0","22.68","0","0"
"1","0","0","0","0.32","0","0","44.1","0","397","0","20","2.28","15","2.85","100401","31004","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.62","10000","5.29","0","0"
"2","0","0","0","0.48","0","0","66.15","0","476.3","0","20","2.73","30","3.42","100401","31004","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.14","20000","7.93","0","0"
"3","0","0","0","0.64","0","0","88.2","0","555.7","0","20","3.19","100","3.99","100401","31004","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.66","30000","10.58","0","0"
"4","0","0","0","0.8","0","0","110.3","0","635.1","0","20","3.64","120","4.56","100401","31004","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.19","40000","13.22","0","0"
"5","0","0","0","0.96","0","0","132.3","0","714.5","0","20","4.1","150","5.13","100401","31004","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85.71","50000","15.87","0","0"
"6","0","0","0","1.28","0","10","176.4","0","833.5","0","20","4.79","0","71.99","100401","31004","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","1205","0","21.16","0","0"
"1","0","0","0","0.35","0","0","47","0","423","0","10","2.85","15","3.19","100501","31005","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.52","10000","4.84","0","0"
"2","0","0","0","0.53","0","0","70.5","0","507.6","0","10","3.42","30","3.83","100501","31005","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.22","20000","7.26","0","0"
"3","0","0","0","0.7","0","0","94","0","592.2","0","10","3.99","100","4.47","100501","31005","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.93","30000","9.68","0","0"
"4","0","0","0","0.88","0","0","117.5","0","676.8","0","10","4.56","120","5.1","100501","31005","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.63","40000","12.1","0","0"
"5","0","0","0","1.05","0","0","141","0","761.4","0","10","5.13","150","5.74","100501","31005","0.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.34","50000","14.52","0","0"
"6","0","0","0","1.4","0","0","188","0","3388.3","0","10","35.99","0","36.7","100501","31005","1.28","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","691.4","0","19.36","0","0"
"1","0","0","5.04","0.25","0","0","42.52","0","382.7","0","0","2.62","15","2.28","100601","31006","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","45.34","0","0","0","10000","0","0","0"
"2","0","0","7.56","0.37","0","0","63.78","0","459.2","0","0","3.14","30","2.73","100601","31006","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","54.4","0","0","0","20000","0","0","0"
"3","0","0","10.08","0.5","0","0","85.04","0","535.8","0","0","3.66","100","3.19","100601","31006","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","63.47","0","0","0","30000","0","0","0"
"4","0","0","12.6","0.62","0","0","106.3","0","612.3","0","0","4.19","120","3.64","100601","31006","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","72.54","0","0","0","40000","0","0","0"
"5","0","0","15.12","0.75","0","0","127.6","0","688.8","0","0","4.71","150","4.1","100601","31006","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","81.61","0","0","0","50000","0","0","0"
"6","0","0","20.16","1","0","0","170.1","0","803.6","0","0","5.5","0","4.79","100601","31006","1.16","0","0","0","65","0","0","10","0","0","0","0","0","0","1685.3","0","0","0","0","0","0","0"
"1","0","0","0","0.39","0","0","56.28","0","506.6","0","5","2.28","15","3.53","100701","31007","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.84","10000","3.76","0","0"
"2","0","0","0","0.58","0","0","84.42","0","607.9","0","5","2.73","30","4.23","100701","31007","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.6","20000","5.64","0","0"
"3","0","0","0","0.78","0","0","112.6","0","709.2","0","5","3.19","100","4.94","100701","31007","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.37","30000","7.52","0","0"
"4","0","0","0","0.97","0","0","140.7","0","810.5","0","5","3.64","120","5.64","100701","31007","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.14","40000","9.4","0","0"
"5","0","0","0","1.17","0","0","168.9","0","911.8","0","5","4.1","150","6.35","100701","31007","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.91","50000","11.28","0","0"
"6","0","0","0","1.56","0","39","225.2","0","3563.7","0","5","4.79","0","122.5","100701","31007","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71.06","0","15.04","0","0"
"1","0","0","4.47","0.28","0","0","37.72","0","339.5","0","0","1.94","15","2.51","100801","31008","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","40.22","0","0","0","10000","0","0","0"
"2","0","0","6.7","0.42","0","0","56.58","0","407.4","0","0","2.32","30","3.01","100801","31008","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","48.26","0","0","0","20000","0","0","0"
"3","0","0","8.94","0.56","0","0","75.44","0","475.3","0","0","2.71","100","3.51","100801","31008","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","56.3","0","0","0","30000","0","0","0"
"4","0","0","11.17","0.7","0","0","94.3","0","543.2","0","0","3.1","120","4.01","100801","31008","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","64.35","0","0","0","40000","0","0","0"
"5","0","0","13.41","0.84","0","0","113.2","0","611.1","0","0","3.49","150","4.51","100801","31008","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","72.39","0","0","0","50000","0","0","0"
"6","0","0","17.88","1.12","0","0","150.9","0","712.9","0","0","4.07","0","5.27","100801","31008","0.88","0","0","0","75","0","0","10","0","0","0","0","0","0","2394.5","1","0","0","0","0","0","0"
"1","0","0","6.01","0.25","0","0","35.97","0","323.8","0","0","2.16","15","2.28","100901","31009","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","54.11","0","0","0","10000","0","0","0"
"2","0","0","9.01","0.37","0","0","53.95","0","388.6","0","0","2.59","30","2.73","100901","31009","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","64.93","0","0","0","20000","0","0","0"
"3","0","0","12.02","0.5","0","0","71.94","0","453.3","0","0","3.02","100","3.19","100901","31009","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","75.75","0","0","0","30000","0","0","0"
"4","0","0","15.02","0.62","0","0","89.92","0","518.1","0","0","3.45","120","3.64","100901","31009","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","86.57","0","0","0","40000","0","0","0"
"5","0","0","18.03","0.75","0","0","108","0","582.8","0","0","3.88","150","4.1","100901","31009","0.72","0","0","0","0","0","0","0","0","0","0","0","0","0","97.39","0","0","0","50000","0","0","0"
"6","0","0","24.04","1","0","0","143.9","0","680","0","0","4.54","0","4.79","100901","31009","0.96","0","0","0","150","0","0","10","0","0","0","0","0","0","3353.7","0","0","0","0","0","0","0"
"1","0","0","4.47","0.28","0","0","37.72","0","339.5","0","0","1.94","15","2.51","101001","31010","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","40.22","0","0","0","10000","0","0","0"
"2","0","0","6.7","0.42","0","0","56.58","0","407.4","0","0","2.32","30","3.01","101001","31010","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","48.26","0","0","0","20000","0","0","0"
"3","0","0","8.94","0.56","0","0","75.44","0","475.3","0","0","2.71","100","3.51","101001","31010","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","56.3","0","0","0","30000","0","0","0"
"4","0","0","11.17","0.7","0","0","94.3","0","543.2","0","0","3.1","120","4.01","101001","31010","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","64.35","0","0","0","40000","0","0","0"
"5","0","0","13.41","0.84","0","0","113.2","0","611.1","0","0","3.49","150","4.51","101001","31010","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","72.39","0","0","0","50000","0","0","0"
"6","0","0","17.88","1.12","0","0","150.9","0","712.9","0","0","4.07","0","35.27","101001","31010","0.88","0","0","30","0","0","0","0","0","0","0","0","0","0","544.5","0","0","0","0","0","0","0"
"1","0","0","0","0.25","0","0","31.91","0","287.2","0","10","1.82","15","2.28","101101","31011","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.59","10000","5.18","0","0"
"2","0","0","0","0.37","0","0","47.86","0","344.7","0","10","2.18","30","2.73","101101","31011","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.9","20000","7.77","0","0"
"3","0","0","0","0.5","0","0","63.82","0","402.1","0","10","2.54","100","3.19","101101","31011","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.22","30000","10.36","0","0"
"4","0","0","0","0.62","0","0","79.77","0","459.6","0","10","2.91","120","3.64","101101","31011","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.54","40000","12.95","0","0"
"5","0","0","0","0.75","0","0","95.73","0","517","0","10","3.27","150","4.1","101101","31011","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.86","50000","15.54","0","0"
"6","0","0","0","1","0","0","127.7","0","603.1","0","110","3.82","0","4.79","101101","31011","0.8","0","0","0","0","0","0","10","0","2","0","0","0","0","0","0","0","1837.9","0","20.72","0","0"
"1","0","0","5.11","0.28","0","0","32.89","0","296","0","0","1.71","15","2.51","101201","31012","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","46.03","0","0","0","10000","0","0","0"
"2","0","0","7.66","0.42","0","0","49.33","0","355.2","0","0","2.05","30","3.01","101201","31012","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","55.23","0","0","0","20000","0","0","0"
"3","0","0","10.22","0.56","0","0","65.78","0","414.4","0","0","2.39","100","3.51","101201","31012","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","64.44","0","0","0","30000","0","0","0"
"4","0","0","12.77","0.7","0","0","82.22","0","473.6","0","0","2.73","120","4.01","101201","31012","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","73.64","0","0","0","40000","0","0","0"
"5","0","0","15.33","0.84","0","0","98.67","0","532.8","0","0","3.07","150","4.51","101201","31012","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","82.85","0","0","0","50000","0","0","0"
"6","0","0","20.44","1.12","0","0","131.6","0","621.5","0","0","3.59","0","5.27","101201","31012","0.76","0","0","0","90","0","0","5","0","2","0","0","0","0","1836.7","0","0","0","0","0","0","0"
"1","0","0","5.03","0.24","0","0","32.28","0","290.5","0","0","2.05","15","2.16","101301","31013","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","45.23","0","0","0","10000","0","0","0"
"2","0","0","7.55","0.36","0","0","48.42","0","348.6","0","0","2.46","30","2.59","101301","31013","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","54.28","0","0","0","20000","0","0","0"
"3","0","0","10.06","0.48","0","0","64.56","0","406.7","0","0","2.87","100","3.02","101301","31013","0.46","0","0","0","0","0","0","0","0","0","0","0","0","0","63.32","0","0","0","30000","0","0","0"
"4","0","0","12.58","0.6","0","0","80.7","0","464.8","0","0","3.28","120","3.46","101301","31013","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","72.37","0","0","0","40000","0","0","0"
"5","0","0","15.09","0.72","0","0","96.84","0","522.9","0","0","3.69","150","3.89","101301","31013","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","81.41","0","0","0","50000","0","0","0"
"6","0","0","20.12","0.96","0","0","129.2","0","610.1","0","0","4.31","0","4.54","101301","31013","0.92","0","0","0","90","0","0","10","0","2","0","0","0","0","1610","0","0","0","0","0","0","0"
"1","0","0","4.18","0.28","0","0","37.03","0","333.2","0","0","2.28","15","2.51","101401","31014","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","37.59","0","0","0","10000","0","0","0"
"2","0","0","6.27","0.42","0","0","55.55","0","399.8","0","0","2.74","30","3.01","101401","31014","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","45.11","0","0","0","20000","0","0","0"
"3","0","0","8.36","0.56","0","0","74.06","0","466.5","0","0","3.19","100","3.51","101401","31014","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","52.63","0","0","0","30000","0","0","0"
"4","0","0","10.45","0.7","0","0","92.58","0","533.1","0","0","3.65","120","4.02","101401","31014","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","60.14","0","0","0","40000","0","0","0"
"5","0","0","12.54","0.84","0","0","111.1","0","599.8","0","0","4.1","150","4.52","101401","31014","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","67.66","0","0","0","50000","0","0","0"
"6","0","0","16.72","1.12","0","0","148.2","0","699.7","0","0","87.79","0","88.27","101401","31014","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2389","0","0","0","0","0","0","0"
"1","0","0","4.54","0.27","0","0","36.08","0","324.7","0","0","1.94","15","2.39","101501","31015","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","40.9","0","0","0","10000","0","0","0"
"2","0","0","6.81","0.41","0","0","54.12","0","389.6","0","0","2.33","30","2.87","101501","31015","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","49.08","0","0","0","20000","0","0","0"
"3","0","0","9.08","0.54","0","0","72.16","0","454.6","0","0","2.72","100","3.35","101501","31015","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","57.26","0","0","0","30000","0","0","0"
"4","0","0","11.35","0.68","0","0","90.2","0","519.5","0","0","3.1","120","3.82","101501","31015","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","65.44","0","0","0","40000","0","0","0"
"5","0","0","13.62","0.81","0","0","108.3","0","584.5","0","0","3.49","150","4.3","101501","31015","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","73.62","0","0","0","50000","0","0","0"
"6","0","0","18.16","1.08","0","0","144.4","0","681.9","0","0","4.07","0","5.02","101501","31015","0.88","0","0","0","0","0","0","10","0","0","0","0","0","0","1965.9","0","0","0","0","0","0","0"
"1","0","0","0","0.25","0","0","33.85","0","304.7","0","15","1.94","15","2.28","101601","31016","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.32","10000","4.92","0","0"
"2","0","0","0","0.37","0","0","50.77","0","365.6","0","15","2.32","30","2.73","101601","31016","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.18","20000","7.38","0","0"
"3","0","0","0","0.5","0","0","67.7","0","426.5","0","15","2.71","100","3.19","101601","31016","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.04","30000","9.84","0","0"
"4","0","0","0","0.62","0","0","84.62","0","487.4","0","15","3.1","120","3.64","101601","31016","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.91","40000","12.3","0","0"
"5","0","0","0","0.75","0","0","101.6","0","548.4","0","15","3.49","150","4.1","101601","31016","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.77","50000","14.76","0","0"
"6","0","0","0","1","0","0","135.4","0","639.7","0","15","4.07","0","4.79","101601","31016","0.88","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","1973.1","0","19.68","0","0"
"1","0","0","0","0.33","0","0","38.29","0","344.7","0","15","1.94","15","2.96","101701","31017","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.34","10000","6.04","0","0"
"2","0","0","0","0.49","0","0","57.43","0","413.6","0","15","2.32","30","3.55","101701","31017","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.2","20000","9.06","0","0"
"3","0","0","0","0.66","0","0","76.58","0","482.5","0","15","2.71","100","4.14","101701","31017","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.07","30000","12.08","0","0"
"4","0","0","0","0.82","0","0","95.72","0","551.4","0","15","3.1","120","4.73","101701","31017","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.94","40000","15.1","0","0"
"5","0","0","0","0.99","0","0","114.9","0","620.4","0","15","3.49","150","5.32","101701","31017","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.81","50000","18.12","0","0"
"6","0","0","0","1.32","0","0","153.2","0","723.7","0","15","4.07","0","6.22","101701","31017","0.88","0","0","0","0","0","0","10","0","2","0","0","0","0","0","0","0","1944.2","0","24.16","0","0"
"1","0","0","4.68","0.25","0","0","34.81","0","313.3","0","0","2.39","15","2.28","101801","31018","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","42.15","0","0","0","10000","0","0","0"
"2","0","0","7.02","0.37","0","0","52.21","0","376","0","0","2.86","30","2.73","101801","31018","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","50.58","0","0","0","20000","0","0","0"
"3","0","0","9.36","0.5","0","0","69.62","0","438.6","0","0","3.34","100","3.19","101801","31018","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","59.01","0","0","0","30000","0","0","0"
"4","0","0","11.7","0.62","0","0","87.02","0","501.3","0","0","3.82","120","3.64","101801","31018","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","67.44","0","0","0","40000","0","0","0"
"5","0","0","14.04","0.75","0","0","104.5","0","564","0","0","4.3","150","4.1","101801","31018","0.81","0","0","0","0","0","0","0","0","0","0","0","0","0","75.87","0","0","0","50000","0","0","0"
"6","0","0","18.72","1","0","0","139.3","0","827.9","0","0","29.02","0","26.79","101801","31018","1.08","0","0","0","0","0","0","2","0","0","0","0","0","0","548.6","0","0","0","0","0","0","0"
