e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89
"0","0","0","658.1","0","31003","0","0","15","150","0","0","4.91","4.51","91.87","0","0","0","17.01","0","0","5","0","121.9","0","0.9","0","50000","0","0","0","0","0","0","100301","0","0","0.84","0"
"0","0","0","767.7","0","31003","0","0","115","0","0","0","5.73","5.27","1847.2","0","0","0","22.68","0","0","6","0","162.5","0","1.2","0","0","0","0","10","2","0","0","100301","0","0","1.12","0"
"0","0","0","397","0","31004","0","0","20","15","0","0","2.85","2.28","47.62","0","0","0","5.29","0","0","1","0","44.1","0","0.32","0","10000","0","0","0","0","0","0","100401","0","0","0.25","0"
"0","0","0","476.3","0","31004","0","0","20","30","0","0","3.42","2.73","57.14","0","0","0","7.93","0","0","2","0","66.15","0","0.48","0","20000","0","0","0","0","0","0","100401","0","0","0.37","0"
"0","0","0","555.7","0","31004","0","0","20","100","0","0","3.99","3.19","66.66","0","0","0","10.58","0","0","3","0","88.2","0","0.64","0","30000","0","0","0","0","0","0","100401","0","0","0.5","0"
"0","0","0","635.1","0","31004","0","0","20","120","0","0","4.56","3.64","76.19","0","0","0","13.22","0","0","4","0","110.3","0","0.8","0","40000","0","0","0","0","0","0","100401","0","0","0.62","0"
"0","0","0","714.5","0","31004","0","0","20","150","0","0","5.13","4.1","85.71","0","0","0","15.87","0","0","5","0","132.3","0","0.96","0","50000","0","0","0","0","0","0","100401","0","0","0.75","0"
"0","0","0","833.5","0","31004","0","0","20","0","0","0","71.99","4.79","1205","0","0","0","21.16","0","0","6","0","176.4","0","1.28","10","0","0","0","10","0","0","0","100401","0","0","1","0"
"0","0","0","423","0","31005","0","0","10","15","0","0","3.19","2.85","43.52","0","0","0","4.84","0","0","1","0","47","0","0.35","0","10000","0","0","0","0","0","0","100501","0","0","0.32","0"
"0","0","0","507.6","0","31005","0","0","10","30","0","0","3.83","3.42","52.22","0","0","0","7.26","0","0","2","0","70.5","0","0.53","0","20000","0","0","0","0","0","0","100501","0","0","0.48","0"
"0","0","0","592.2","0","31005","0","0","10","100","0","0","4.47","3.99","60.93","0","0","0","9.68","0","0","3","0","94","0","0.7","0","30000","0","0","0","0","0","0","100501","0","0","0.64","0"
"0","0","0","676.8","0","31005","0","0","10","120","0","0","5.1","4.56","69.63","0","0","0","12.1","0","0","4","0","117.5","0","0.88","0","40000","0","0","0","0","0","0","100501","0","0","0.8","0"
"0","0","0","761.4","0","31005","0","0","10","150","0","0","5.74","5.13","78.34","0","0","0","14.52","0","0","5","0","141","0","1.05","0","50000","0","0","0","0","0","0","100501","0","0","0.96","0"
"0","0","0","3388.3","0","31005","0","0","10","0","0","0","36.7","35.99","691.4","0","0","0","19.36","0","0","6","0","188","0","1.4","0","0","0","0","10","0","0","0","100501","0","0","1.28","0"
"0","0","0","382.7","45.34","31006","0","0","0","15","0","0","2.28","2.62","0","0","0","0","0","0","0","1","0","42.52","0","0.25","0","10000","0","5.04","0","0","0","0","100601","0","0","0.29","0"
"0","0","0","459.2","54.4","31006","0","0","0","30","0","0","2.73","3.14","0","0","0","0","0","0","0","2","0","63.78","0","0.37","0","20000","0","7.56","0","0","0","0","100601","0","0","0.43","0"
"0","0","0","535.8","63.47","31006","0","0","0","100","0","0","3.19","3.66","0","0","0","0","0","0","0","3","0","85.04","0","0.5","0","30000","0","10.08","0","0","0","0","100601","0","0","0.58","0"
"0","0","0","612.3","72.54","31006","0","0","0","120","0","0","3.64","4.19","0","0","0","0","0","0","0","4","0","106.3","0","0.62","0","40000","0","12.6","0","0","0","0","100601","0","0","0.72","0"
"0","0","0","688.8","81.61","31006","0","0","0","150","0","0","4.1","4.71","0","0","0","0","0","0","0","5","0","127.6","0","0.75","0","50000","0","15.12","0","0","0","0","100601","0","0","0.87","0"
"0","0","0","803.6","1685.3","31006","0","0","0","0","0","0","4.79","5.5","0","0","0","65","0","0","0","6","0","170.1","0","1","0","0","0","20.16","10","0","0","0","100601","0","0","1.16","0"
"0","0","0","506.6","0","31007","0","0","5","15","0","0","3.53","2.28","33.84","0","0","0","3.76","0","0","1","0","56.28","0","0.39","0","10000","0","0","0","0","0","0","100701","0","0","0.25","0"
"0","0","0","607.9","0","31007","0","0","5","30","0","0","4.23","2.73","40.6","0","0","0","5.64","0","0","2","0","84.42","0","0.58","0","20000","0","0","0","0","0","0","100701","0","0","0.37","0"
"0","0","0","709.2","0","31007","0","0","5","100","0","0","4.94","3.19","47.37","0","0","0","7.52","0","0","3","0","112.6","0","0.78","0","30000","0","0","0","0","0","0","100701","0","0","0.5","0"
"0","0","0","810.5","0","31007","0","0","5","120","0","0","5.64","3.64","54.14","0","0","0","9.4","0","0","4","0","140.7","0","0.97","0","40000","0","0","0","0","0","0","100701","0","0","0.62","0"
"0","0","0","911.8","0","31007","0","0","5","150","0","0","6.35","4.1","60.91","0","0","0","11.28","0","0","5","0","168.9","0","1.17","0","50000","0","0","0","0","0","0","100701","0","0","0.75","0"
"0","0","0","3563.7","0","31007","0","0","5","0","0","0","122.5","4.79","71.06","0","0","0","15.04","0","0","6","0","225.2","0","1.56","39","0","0","0","0","0","0","0","100701","0","0","1","0"
"0","0","0","339.5","40.22","31008","0","0","0","15","0","0","2.51","1.94","0","0","0","0","0","0","0","1","0","37.72","0","0.28","0","10000","0","4.47","0","0","0","0","100801","0","0","0.22","0"
"0","0","0","407.4","48.26","31008","0","0","0","30","0","0","3.01","2.32","0","0","0","0","0","0","0","2","0","56.58","0","0.42","0","20000","0","6.7","0","0","0","0","100801","0","0","0.33","0"
"0","0","0","475.3","56.3","31008","0","0","0","100","0","0","3.51","2.71","0","0","0","0","0","0","0","3","0","75.44","0","0.56","0","30000","0","8.94","0","0","0","0","100801","0","0","0.44","0"
"0","0","0","543.2","64.35","31008","0","0","0","120","0","0","4.01","3.1","0","0","0","0","0","0","0","4","0","94.3","0","0.7","0","40000","0","11.17","0","0","0","0","100801","0","0","0.55","0"
"0","0","0","611.1","72.39","31008","0","0","0","150","0","0","4.51","3.49","0","0","0","0","0","0","0","5","0","113.2","0","0.84","0","50000","0","13.41","0","0","0","0","100801","0","0","0.66","0"
"0","0","0","712.9","2394.5","31008","0","0","0","0","0","0","5.27","4.07","0","0","0","75","0","0","1","6","0","150.9","0","1.12","0","0","0","17.88","10","0","0","0","100801","0","0","0.88","0"
"0","0","0","323.8","54.11","31009","0","0","0","15","0","0","2.28","2.16","0","0","0","0","0","0","0","1","0","35.97","0","0.25","0","10000","0","6.01","0","0","0","0","100901","0","0","0.24","0"
"0","0","0","388.6","64.93","31009","0","0","0","30","0","0","2.73","2.59","0","0","0","0","0","0","0","2","0","53.95","0","0.37","0","20000","0","9.01","0","0","0","0","100901","0","0","0.36","0"
"0","0","0","453.3","75.75","31009","0","0","0","100","0","0","3.19","3.02","0","0","0","0","0","0","0","3","0","71.94","0","0.5","0","30000","0","12.02","0","0","0","0","100901","0","0","0.48","0"
"0","0","0","518.1","86.57","31009","0","0","0","120","0","0","3.64","3.45","0","0","0","0","0","0","0","4","0","89.92","0","0.62","0","40000","0","15.02","0","0","0","0","100901","0","0","0.6","0"
"0","0","0","582.8","97.39","31009","0","0","0","150","0","0","4.1","3.88","0","0","0","0","0","0","0","5","0","108","0","0.75","0","50000","0","18.03","0","0","0","0","100901","0","0","0.72","0"
"0","0","0","680","3353.7","31009","0","0","0","0","0","0","4.79","4.54","0","0","0","150","0","0","0","6","0","143.9","0","1","0","0","0","24.04","10","0","0","0","100901","0","0","0.96","0"
"0","0","0","339.5","40.22","31010","0","0","0","15","0","0","2.51","1.94","0","0","0","0","0","0","0","1","0","37.72","0","0.28","0","10000","0","4.47","0","0","0","0","101001","0","0","0.22","0"
"0","0","0","407.4","48.26","31010","0","0","0","30","0","0","3.01","2.32","0","0","0","0","0","0","0","2","0","56.58","0","0.42","0","20000","0","6.7","0","0","0","0","101001","0","0","0.33","0"
"0","0","0","475.3","56.3","31010","0","0","0","100","0","0","3.51","2.71","0","0","0","0","0","0","0","3","0","75.44","0","0.56","0","30000","0","8.94","0","0","0","0","101001","0","0","0.44","0"
"0","0","0","543.2","64.35","31010","0","0","0","120","0","0","4.01","3.1","0","0","0","0","0","0","0","4","0","94.3","0","0.7","0","40000","0","11.17","0","0","0","0","101001","0","0","0.55","0"
"0","0","0","611.1","72.39","31010","0","0","0","150","0","0","4.51","3.49","0","0","0","0","0","0","0","5","0","113.2","0","0.84","0","50000","0","13.41","0","0","0","0","101001","0","0","0.66","0"
"0","0","0","712.9","544.5","31010","0","0","0","0","0","0","35.27","4.07","0","0","0","0","0","30","0","6","0","150.9","0","1.12","0","0","0","17.88","0","0","0","0","101001","0","0","0.88","0"
"0","0","0","287.2","0","31011","0","0","10","15","0","0","2.28","1.82","46.59","0","0","0","5.18","0","0","1","0","31.91","0","0.25","0","10000","0","0","0","0","0","0","101101","0","0","0.2","0"
"0","0","0","344.7","0","31011","0","0","10","30","0","0","2.73","2.18","55.9","0","0","0","7.77","0","0","2","0","47.86","0","0.37","0","20000","0","0","0","0","0","0","101101","0","0","0.3","0"
"0","0","0","402.1","0","31011","0","0","10","100","0","0","3.19","2.54","65.22","0","0","0","10.36","0","0","3","0","63.82","0","0.5","0","30000","0","0","0","0","0","0","101101","0","0","0.4","0"
"0","0","0","459.6","0","31011","0","0","10","120","0","0","3.64","2.91","74.54","0","0","0","12.95","0","0","4","0","79.77","0","0.62","0","40000","0","0","0","0","0","0","101101","0","0","0.5","0"
"0","0","0","517","0","31011","0","0","10","150","0","0","4.1","3.27","83.86","0","0","0","15.54","0","0","5","0","95.73","0","0.75","0","50000","0","0","0","0","0","0","101101","0","0","0.6","0"
"0","0","0","603.1","0","31011","0","0","110","0","0","0","4.79","3.82","1837.9","0","0","0","20.72","0","0","6","0","127.7","0","1","0","0","0","0","10","2","0","0","101101","0","0","0.8","0"
"0","0","0","296","46.03","31012","0","0","0","15","0","0","2.51","1.71","0","0","0","0","0","0","0","1","0","32.89","0","0.28","0","10000","0","5.11","0","0","0","0","101201","0","0","0.19","0"
"0","0","0","355.2","55.23","31012","0","0","0","30","0","0","3.01","2.05","0","0","0","0","0","0","0","2","0","49.33","0","0.42","0","20000","0","7.66","0","0","0","0","101201","0","0","0.28","0"
"0","0","0","414.4","64.44","31012","0","0","0","100","0","0","3.51","2.39","0","0","0","0","0","0","0","3","0","65.78","0","0.56","0","30000","0","10.22","0","0","0","0","101201","0","0","0.38","0"
"0","0","0","473.6","73.64","31012","0","0","0","120","0","0","4.01","2.73","0","0","0","0","0","0","0","4","0","82.22","0","0.7","0","40000","0","12.77","0","0","0","0","101201","0","0","0.47","0"
"0","0","0","532.8","82.85","31012","0","0","0","150","0","0","4.51","3.07","0","0","0","0","0","0","0","5","0","98.67","0","0.84","0","50000","0","15.33","0","0","0","0","101201","0","0","0.57","0"
"0","0","0","621.5","1836.7","31012","0","0","0","0","0","0","5.27","3.59","0","0","0","90","0","0","0","6","0","131.6","0","1.12","0","0","0","20.44","5","2","0","0","101201","0","0","0.76","0"
"0","0","0","290.5","45.23","31013","0","0","0","15","0","0","2.16","2.05","0","0","0","0","0","0","0","1","0","32.28","0","0.24","0","10000","0","5.03","0","0","0","0","101301","0","0","0.23","0"
"0","0","0","348.6","54.28","31013","0","0","0","30","0","0","2.59","2.46","0","0","0","0","0","0","0","2","0","48.42","0","0.36","0","20000","0","7.55","0","0","0","0","101301","0","0","0.35","0"
"0","0","0","406.7","63.32","31013","0","0","0","100","0","0","3.02","2.87","0","0","0","0","0","0","0","3","0","64.56","0","0.48","0","30000","0","10.06","0","0","0","0","101301","0","0","0.46","0"
"0","0","0","464.8","72.37","31013","0","0","0","120","0","0","3.46","3.28","0","0","0","0","0","0","0","4","0","80.7","0","0.6","0","40000","0","12.58","0","0","0","0","101301","0","0","0.58","0"
"0","0","0","522.9","81.41","31013","0","0","0","150","0","0","3.89","3.69","0","0","0","0","0","0","0","5","0","96.84","0","0.72","0","50000","0","15.09","0","0","0","0","101301","0","0","0.69","0"
"0","0","0","610.1","1610","31013","0","0","0","0","0","0","4.54","4.31","0","0","0","90","0","0","0","6","0","129.2","0","0.96","0","0","0","20.12","10","2","0","0","101301","0","0","0.92","0"
"0","0","0","333.2","37.59","31014","0","0","0","15","0","0","2.51","2.28","0","0","0","0","0","0","0","1","0","37.03","0","0.28","0","10000","0","4.18","0","0","0","0","101401","0","0","0.25","0"
"0","0","0","399.8","45.11","31014","0","0","0","30","0","0","3.01","2.74","0","0","0","0","0","0","0","2","0","55.55","0","0.42","0","20000","0","6.27","0","0","0","0","101401","0","0","0.38","0"
"0","0","0","466.5","52.63","31014","0","0","0","100","0","0","3.51","3.19","0","0","0","0","0","0","0","3","0","74.06","0","0.56","0","30000","0","8.36","0","0","0","0","101401","0","0","0.5","0"
"0","0","0","533.1","60.14","31014","0","0","0","120","0","0","4.02","3.65","0","0","0","0","0","0","0","4","0","92.58","0","0.7","0","40000","0","10.45","0","0","0","0","101401","0","0","0.63","0"
"0","0","0","599.8","67.66","31014","0","0","0","150","0","0","4.52","4.1","0","0","0","0","0","0","0","5","0","111.1","0","0.84","0","50000","0","12.54","0","0","0","0","101401","0","0","0.75","0"
"0","0","0","699.7","2389","31014","0","0","0","0","0","0","88.27","87.79","0","0","0","0","0","0","0","6","0","148.2","0","1.12","0","0","0","16.72","0","0","0","0","101401","0","0","1","0"
"0","0","0","324.7","40.9","31015","0","0","0","15","0","0","2.39","1.94","0","0","0","0","0","0","0","1","0","36.08","0","0.27","0","10000","0","4.54","0","0","0","0","101501","0","0","0.22","0"
"0","0","0","389.6","49.08","31015","0","0","0","30","0","0","2.87","2.33","0","0","0","0","0","0","0","2","0","54.12","0","0.41","0","20000","0","6.81","0","0","0","0","101501","0","0","0.33","0"
"0","0","0","454.6","57.26","31015","0","0","0","100","0","0","3.35","2.72","0","0","0","0","0","0","0","3","0","72.16","0","0.54","0","30000","0","9.08","0","0","0","0","101501","0","0","0.44","0"
"0","0","0","519.5","65.44","31015","0","0","0","120","0","0","3.82","3.1","0","0","0","0","0","0","0","4","0","90.2","0","0.68","0","40000","0","11.35","0","0","0","0","101501","0","0","0.55","0"
"0","0","0","584.5","73.62","31015","0","0","0","150","0","0","4.3","3.49","0","0","0","0","0","0","0","5","0","108.3","0","0.81","0","50000","0","13.62","0","0","0","0","101501","0","0","0.66","0"
"0","0","0","681.9","1965.9","31015","0","0","0","0","0","0","5.02","4.07","0","0","0","0","0","0","0","6","0","144.4","0","1.08","0","0","0","18.16","10","0","0","0","101501","0","0","0.88","0"
"0","0","0","304.7","0","31016","0","0","15","15","0","0","2.28","1.94","44.32","0","0","0","4.92","0","0","1","0","33.85","0","0.25","0","10000","0","0","0","0","0","0","101601","0","0","0.22","0"
"0","0","0","365.6","0","31016","0","0","15","30","0","0","2.73","2.32","53.18","0","0","0","7.38","0","0","2","0","50.77","0","0.37","0","20000","0","0","0","0","0","0","101601","0","0","0.33","0"
"0","0","0","426.5","0","31016","0","0","15","100","0","0","3.19","2.71","62.04","0","0","0","9.84","0","0","3","0","67.7","0","0.5","0","30000","0","0","0","0","0","0","101601","0","0","0.44","0"
"0","0","0","487.4","0","31016","0","0","15","120","0","0","3.64","3.1","70.91","0","0","0","12.3","0","0","4","0","84.62","0","0.62","0","40000","0","0","0","0","0","0","101601","0","0","0.55","0"
"0","0","0","548.4","0","31016","0","0","15","150","0","0","4.1","3.49","79.77","0","0","0","14.76","0","0","5","0","101.6","0","0.75","0","50000","0","0","0","0","0","0","101601","0","0","0.66","0"
"0","0","0","639.7","0","31016","0","0","15","0","0","0","4.79","4.07","1973.1","0","0","0","19.68","0","0","6","0","135.4","0","1","0","0","0","0","10","0","0","0","101601","0","0","0.88","0"
"0","0","0","344.7","0","31017","0","0","15","15","0","0","2.96","1.94","54.34","0","0","0","6.04","0","0","1","0","38.29","0","0.33","0","10000","0","0","0","0","0","0","101701","0","0","0.22","0"
"0","0","0","413.6","0","31017","0","0","15","30","0","0","3.55","2.32","65.2","0","0","0","9.06","0","0","2","0","57.43","0","0.49","0","20000","0","0","0","0","0","0","101701","0","0","0.33","0"
"0","0","0","482.5","0","31017","0","0","15","100","0","0","4.14","2.71","76.07","0","0","0","12.08","0","0","3","0","76.58","0","0.66","0","30000","0","0","0","0","0","0","101701","0","0","0.44","0"
"0","0","0","551.4","0","31017","0","0","15","120","0","0","4.73","3.1","86.94","0","0","0","15.1","0","0","4","0","95.72","0","0.82","0","40000","0","0","0","0","0","0","101701","0","0","0.55","0"
"0","0","0","620.4","0","31017","0","0","15","150","0","0","5.32","3.49","97.81","0","0","0","18.12","0","0","5","0","114.9","0","0.99","0","50000","0","0","0","0","0","0","101701","0","0","0.66","0"
"0","0","0","723.7","0","31017","0","0","15","0","0","0","6.22","4.07","1944.2","0","0","0","24.16","0","0","6","0","153.2","0","1.32","0","0","0","0","10","2","0","0","101701","0","0","0.88","0"
"0","0","0","313.3","42.15","31018","0","0","0","15","0","0","2.28","2.39","0","0","0","0","0","0","0","1","0","34.81","0","0.25","0","10000","0","4.68","0","0","0","0","101801","0","0","0.27","0"
"0","0","0","376","50.58","31018","0","0","0","30","0","0","2.73","2.86","0","0","0","0","0","0","0","2","0","52.21","0","0.37","0","20000","0","7.02","0","0","0","0","101801","0","0","0.4","0"
"0","0","0","438.6","59.01","31018","0","0","0","100","0","0","3.19","3.34","0","0","0","0","0","0","0","3","0","69.62","0","0.5","0","30000","0","9.36","0","0","0","0","101801","0","0","0.54","0"
"0","0","0","501.3","67.44","31018","0","0","0","120","0","0","3.64","3.82","0","0","0","0","0","0","0","4","0","87.02","0","0.62","0","40000","0","11.7","0","0","0","0","101801","0","0","0.67","0"
"0","0","0","564","75.87","31018","0","0","0","150","0","0","4.1","4.3","0","0","0","0","0","0","0","5","0","104.5","0","0.75","0","50000","0","14.04","0","0","0","0","101801","0","0","0.81","0"
"0","0","0","827.9","548.6","31018","0","0","0","0","0","0","26.79","29.02","0","0","0","0","0","0","0","6","0","139.3","0","1","0","0","0","18.72","2","0","0","0","101801","0","0","1.08","0"
