1b80d06659f34283afd480e679776332e7720c83487457ed5691d8ba666d5251,4eedc04e81de594b20b47d01ad6879b5e0e9fa008f77962c1931fec594d1cd5d,af7dad0cbeabf0f152a73dfdba76a3493eeaea684a0061d4b17bf79c557baf43,80281ed46062057c0dafb14c762830d62c0435ad1270c0824c49765918969d38,aacb58fc2e7ec4f77cc98a24d03e00165f073efbe0363f5c39a1d51ee19f7053,9ba6b8e9ee41a892010c92cb07e0ac27d241a96a7ea8b4b5cbe98676d1b0213a,a688ce2da14cd1be9b4d87b288f91148383786d86671724a2cd0e1085e18aed2,e52b2f99ffdab6c93977f084ef6f99ff916ec8c97e6a10394fb80bb21d90e00b,627dfb04bc3e75dbeaebadb0756a740fc4a129c98366dbf26bc8a5c988d150b4,9fe75782cb985d2979db081586b6de56110f59904e35be3e12b3d537f43f4cd9,a6720e294c181fa95f555b8dc21ac0e69c077c79791f46aaec4fb942537a1f8d,964a8486434cb55e038f221db88cb7e9853756bf0ae858ddfd0158def8cd7d91,a0f8f9c970b54f378b02ed1a28a6f886cc51e617b0946f1d2f2f5c2906bf6222,931021960a575b95bd3c21abbf41ba9cd376be9033dd503c7611e046fe2d7501,46088905348a20c1d0af0944b0008cf7e8caed63c5479d8600851036278dab56,a400efcf1660a92c5828053e364833916ee50443511aed46b87fca91d8cab877,76fe3c60b061f950d14b14a0755717d8a6f98aed82b96a35491c47cb65d266fe,b6888403d1d88e5d27dd1f914d07f501892d435efd9ef6b9e6c1b26c0935c70a,e48bb9b5f14b33a916ad9b705080aac3fc9212a62f456f1ca7271b65eddb8278,16bc111da08fac29917b4c9e66c4f82f3cca9a2a6c9bb268fe9914eb4f95a83a,afa81e33f881fca716dd975bcfb349ea80f3e6cd101c35d5e8f1c849a1d10563,cd282ed06ca8bccb5f336bf4b266e40e434d4afd292cb9dd1ed552951c4f387d,e33abebe45ec559fe791daa20a396bac357e84af67ee2ba9ab4b87e9a1b82280,01fb4cb4e09f3065e9026e60fe769b3b8ed7cebe66dbeb7c4a27d6ec921f252e,21b7823986c646f8b7305f6600614e0da242bf087e34332effcd83991bbac020,dce457cec596f454d73014eabe2168dbc72a3398480f63ff574af5da58e465a1,8e3b6e5bacbc7e1bf4a337d49b680c35cb9b82826b8387b8b5aa42fff49a14df,a823ca3a2c31aad4fb03f20e79738ce5568d7c81d0a8a6db034346b16b4f1261,ec18a4a789fa5b7c4d58c2cc21c3bccf1f12d90a0c2c53c487fcc69b1907f58f,373b31912e3f5b4dff23805c93acde44dd0660b2228a903695b0d558fbafeb55,28b5186cf22daeedf4ad9e9c85fa2c7426c8b71519691889bc603296a71775fe,ad76394e13f0f1661b93430687ad4cd5d626b5802e047cd055edd6160a8f23b9,229f9ed12dcfc856c870ebcecb89bb10a5781900c2483e2cd9606f8d37e6fe89,40be503ecf70be3a610e826eeb404e2318eed771cf6d729384c11e44e5f83639,95af8f0c0fbece5ca46ac484f06c02288464a5f23b71b3841be141617e6afb13,b3e0f35012767818b8895991b915bc1a736e0575fb2e8c5c03e0192a8e56d119,9f58e4f1c1f8ebbb0087cf06bdf4e1f6c05640669da398fef272488129787e97,a45b8f919c3c69ecd4724a41a52d4dcfc961c9d9ec577717363db08b26b3d391,882cbfd0212a0c59a104b82f5b109e15dfeeb44fb49dd6ae961bf66773b04229
"0","0","0","121.9","0","0","0","5","50000","0","31003","4.51","0","0","0","0","0","0.84","658.1","0","0","0","0","0","0","0","15","100301","91.87","0","150","17.01","0","4.91","0","0","0","0","0.9"
"0","0","0","162.5","10","0","2","6","0","0","31003","5.27","0","0","0","0","0","1.12","767.7","0","0","0","0","0","0","0","115","100301","1847.2","0","0","22.68","0","5.73","0","0","0","0","1.2"
"0","0","0","44.1","0","0","0","1","10000","0","31004","2.28","0","0","0","0","0","0.25","397","0","0","0","0","0","0","0","20","100401","47.62","0","15","5.29","0","2.85","0","0","0","0","0.32"
"0","0","0","66.15","0","0","0","2","20000","0","31004","2.73","0","0","0","0","0","0.37","476.3","0","0","0","0","0","0","0","20","100401","57.14","0","30","7.93","0","3.42","0","0","0","0","0.48"
"0","0","0","88.2","0","0","0","3","30000","0","31004","3.19","0","0","0","0","0","0.5","555.7","0","0","0","0","0","0","0","20","100401","66.66","0","100","10.58","0","3.99","0","0","0","0","0.64"
"0","0","0","110.3","0","0","0","4","40000","0","31004","3.64","0","0","0","0","0","0.62","635.1","0","0","0","0","0","0","0","20","100401","76.19","0","120","13.22","0","4.56","0","0","0","0","0.8"
"0","0","0","132.3","0","0","0","5","50000","0","31004","4.1","0","0","0","0","0","0.75","714.5","0","0","0","0","0","0","0","20","100401","85.71","0","150","15.87","0","5.13","0","0","0","0","0.96"
"0","0","0","176.4","10","0","0","6","0","0","31004","4.79","0","10","0","0","0","1","833.5","0","0","0","0","0","0","0","20","100401","1205","0","0","21.16","0","71.99","0","0","0","0","1.28"
"0","0","0","47","0","0","0","1","10000","0","31005","2.85","0","0","0","0","0","0.32","423","0","0","0","0","0","0","0","10","100501","43.52","0","15","4.84","0","3.19","0","0","0","0","0.35"
"0","0","0","70.5","0","0","0","2","20000","0","31005","3.42","0","0","0","0","0","0.48","507.6","0","0","0","0","0","0","0","10","100501","52.22","0","30","7.26","0","3.83","0","0","0","0","0.53"
"0","0","0","94","0","0","0","3","30000","0","31005","3.99","0","0","0","0","0","0.64","592.2","0","0","0","0","0","0","0","10","100501","60.93","0","100","9.68","0","4.47","0","0","0","0","0.7"
"0","0","0","117.5","0","0","0","4","40000","0","31005","4.56","0","0","0","0","0","0.8","676.8","0","0","0","0","0","0","0","10","100501","69.63","0","120","12.1","0","5.1","0","0","0","0","0.88"
"0","0","0","141","0","0","0","5","50000","0","31005","5.13","0","0","0","0","0","0.96","761.4","0","0","0","0","0","0","0","10","100501","78.34","0","150","14.52","0","5.74","0","0","0","0","1.05"
"0","0","0","188","10","0","0","6","0","0","31005","35.99","0","0","0","0","0","1.28","3388.3","0","0","0","0","0","0","0","10","100501","691.4","0","0","19.36","0","36.7","0","0","0","0","1.4"
"0","0","0","42.52","0","0","0","1","10000","0","31006","2.62","0","0","0","0","0","0.29","382.7","5.04","0","0","0","0","0","0","0","100601","0","45.34","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","63.78","0","0","0","2","20000","0","31006","3.14","0","0","0","0","0","0.43","459.2","7.56","0","0","0","0","0","0","0","100601","0","54.4","30","0","0","2.73","0","0","0","0","0.37"
"0","0","0","85.04","0","0","0","3","30000","0","31006","3.66","0","0","0","0","0","0.58","535.8","10.08","0","0","0","0","0","0","0","100601","0","63.47","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","106.3","0","0","0","4","40000","0","31006","4.19","0","0","0","0","0","0.72","612.3","12.6","0","0","0","0","0","0","0","100601","0","72.54","120","0","0","3.64","0","0","0","0","0.62"
"0","0","0","127.6","0","0","0","5","50000","0","31006","4.71","0","0","0","0","0","0.87","688.8","15.12","0","0","0","0","0","0","0","100601","0","81.61","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","170.1","10","0","0","6","0","0","31006","5.5","0","0","0","0","0","1.16","803.6","20.16","0","0","0","65","0","0","0","100601","0","1685.3","0","0","0","4.79","0","0","0","0","1"
"0","0","0","56.28","0","0","0","1","10000","0","31007","2.28","0","0","0","0","0","0.25","506.6","0","0","0","0","0","0","0","5","100701","33.84","0","15","3.76","0","3.53","0","0","0","0","0.39"
"0","0","0","84.42","0","0","0","2","20000","0","31007","2.73","0","0","0","0","0","0.37","607.9","0","0","0","0","0","0","0","5","100701","40.6","0","30","5.64","0","4.23","0","0","0","0","0.58"
"0","0","0","112.6","0","0","0","3","30000","0","31007","3.19","0","0","0","0","0","0.5","709.2","0","0","0","0","0","0","0","5","100701","47.37","0","100","7.52","0","4.94","0","0","0","0","0.78"
"0","0","0","140.7","0","0","0","4","40000","0","31007","3.64","0","0","0","0","0","0.62","810.5","0","0","0","0","0","0","0","5","100701","54.14","0","120","9.4","0","5.64","0","0","0","0","0.97"
"0","0","0","168.9","0","0","0","5","50000","0","31007","4.1","0","0","0","0","0","0.75","911.8","0","0","0","0","0","0","0","5","100701","60.91","0","150","11.28","0","6.35","0","0","0","0","1.17"
"0","0","0","225.2","0","0","0","6","0","0","31007","4.79","0","39","0","0","0","1","3563.7","0","0","0","0","0","0","0","5","100701","71.06","0","0","15.04","0","122.5","0","0","0","0","1.56"
"0","0","0","37.72","0","0","0","1","10000","0","31008","1.94","0","0","0","0","0","0.22","339.5","4.47","0","0","0","0","0","0","0","100801","0","40.22","15","0","0","2.51","0","0","0","0","0.28"
"0","0","0","56.58","0","0","0","2","20000","0","31008","2.32","0","0","0","0","0","0.33","407.4","6.7","0","0","0","0","0","0","0","100801","0","48.26","30","0","0","3.01","0","0","0","0","0.42"
"0","0","0","75.44","0","0","0","3","30000","0","31008","2.71","0","0","0","0","0","0.44","475.3","8.94","0","0","0","0","0","0","0","100801","0","56.3","100","0","0","3.51","0","0","0","0","0.56"
"0","0","0","94.3","0","0","0","4","40000","0","31008","3.1","0","0","0","0","0","0.55","543.2","11.17","0","0","0","0","0","0","0","100801","0","64.35","120","0","0","4.01","0","0","0","0","0.7"
"0","0","0","113.2","0","0","0","5","50000","0","31008","3.49","0","0","0","0","0","0.66","611.1","13.41","0","0","0","0","0","0","0","100801","0","72.39","150","0","0","4.51","0","0","0","0","0.84"
"0","0","0","150.9","10","0","0","6","0","0","31008","4.07","0","0","0","0","0","0.88","712.9","17.88","0","0","0","75","0","0","0","100801","0","2394.5","0","0","0","5.27","0","1","0","0","1.12"
"0","0","0","35.97","0","0","0","1","10000","0","31009","2.16","0","0","0","0","0","0.24","323.8","6.01","0","0","0","0","0","0","0","100901","0","54.11","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","53.95","0","0","0","2","20000","0","31009","2.59","0","0","0","0","0","0.36","388.6","9.01","0","0","0","0","0","0","0","100901","0","64.93","30","0","0","2.73","0","0","0","0","0.37"
"0","0","0","71.94","0","0","0","3","30000","0","31009","3.02","0","0","0","0","0","0.48","453.3","12.02","0","0","0","0","0","0","0","100901","0","75.75","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","89.92","0","0","0","4","40000","0","31009","3.45","0","0","0","0","0","0.6","518.1","15.02","0","0","0","0","0","0","0","100901","0","86.57","120","0","0","3.64","0","0","0","0","0.62"
"0","0","0","108","0","0","0","5","50000","0","31009","3.88","0","0","0","0","0","0.72","582.8","18.03","0","0","0","0","0","0","0","100901","0","97.39","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","143.9","10","0","0","6","0","0","31009","4.54","0","0","0","0","0","0.96","680","24.04","0","0","0","150","0","0","0","100901","0","3353.7","0","0","0","4.79","0","0","0","0","1"
"0","0","0","37.72","0","0","0","1","10000","0","31010","1.94","0","0","0","0","0","0.22","339.5","4.47","0","0","0","0","0","0","0","101001","0","40.22","15","0","0","2.51","0","0","0","0","0.28"
"0","0","0","56.58","0","0","0","2","20000","0","31010","2.32","0","0","0","0","0","0.33","407.4","6.7","0","0","0","0","0","0","0","101001","0","48.26","30","0","0","3.01","0","0","0","0","0.42"
"0","0","0","75.44","0","0","0","3","30000","0","31010","2.71","0","0","0","0","0","0.44","475.3","8.94","0","0","0","0","0","0","0","101001","0","56.3","100","0","0","3.51","0","0","0","0","0.56"
"0","0","0","94.3","0","0","0","4","40000","0","31010","3.1","0","0","0","0","0","0.55","543.2","11.17","0","0","0","0","0","0","0","101001","0","64.35","120","0","0","4.01","0","0","0","0","0.7"
"0","0","0","113.2","0","0","0","5","50000","0","31010","3.49","0","0","0","0","0","0.66","611.1","13.41","0","0","0","0","0","0","0","101001","0","72.39","150","0","0","4.51","0","0","0","0","0.84"
"0","30","0","150.9","0","0","0","6","0","0","31010","4.07","0","0","0","0","0","0.88","712.9","17.88","0","0","0","0","0","0","0","101001","0","544.5","0","0","0","35.27","0","0","0","0","1.12"
"0","0","0","31.91","0","0","0","1","10000","0","31011","1.82","0","0","0","0","0","0.2","287.2","0","0","0","0","0","0","0","10","101101","46.59","0","15","5.18","0","2.28","0","0","0","0","0.25"
"0","0","0","47.86","0","0","0","2","20000","0","31011","2.18","0","0","0","0","0","0.3","344.7","0","0","0","0","0","0","0","10","101101","55.9","0","30","7.77","0","2.73","0","0","0","0","0.37"
"0","0","0","63.82","0","0","0","3","30000","0","31011","2.54","0","0","0","0","0","0.4","402.1","0","0","0","0","0","0","0","10","101101","65.22","0","100","10.36","0","3.19","0","0","0","0","0.5"
"0","0","0","79.77","0","0","0","4","40000","0","31011","2.91","0","0","0","0","0","0.5","459.6","0","0","0","0","0","0","0","10","101101","74.54","0","120","12.95","0","3.64","0","0","0","0","0.62"
"0","0","0","95.73","0","0","0","5","50000","0","31011","3.27","0","0","0","0","0","0.6","517","0","0","0","0","0","0","0","10","101101","83.86","0","150","15.54","0","4.1","0","0","0","0","0.75"
"0","0","0","127.7","10","0","2","6","0","0","31011","3.82","0","0","0","0","0","0.8","603.1","0","0","0","0","0","0","0","110","101101","1837.9","0","0","20.72","0","4.79","0","0","0","0","1"
"0","0","0","32.89","0","0","0","1","10000","0","31012","1.71","0","0","0","0","0","0.19","296","5.11","0","0","0","0","0","0","0","101201","0","46.03","15","0","0","2.51","0","0","0","0","0.28"
"0","0","0","49.33","0","0","0","2","20000","0","31012","2.05","0","0","0","0","0","0.28","355.2","7.66","0","0","0","0","0","0","0","101201","0","55.23","30","0","0","3.01","0","0","0","0","0.42"
"0","0","0","65.78","0","0","0","3","30000","0","31012","2.39","0","0","0","0","0","0.38","414.4","10.22","0","0","0","0","0","0","0","101201","0","64.44","100","0","0","3.51","0","0","0","0","0.56"
"0","0","0","82.22","0","0","0","4","40000","0","31012","2.73","0","0","0","0","0","0.47","473.6","12.77","0","0","0","0","0","0","0","101201","0","73.64","120","0","0","4.01","0","0","0","0","0.7"
"0","0","0","98.67","0","0","0","5","50000","0","31012","3.07","0","0","0","0","0","0.57","532.8","15.33","0","0","0","0","0","0","0","101201","0","82.85","150","0","0","4.51","0","0","0","0","0.84"
"0","0","0","131.6","5","0","2","6","0","0","31012","3.59","0","0","0","0","0","0.76","621.5","20.44","0","0","0","90","0","0","0","101201","0","1836.7","0","0","0","5.27","0","0","0","0","1.12"
"0","0","0","32.28","0","0","0","1","10000","0","31013","2.05","0","0","0","0","0","0.23","290.5","5.03","0","0","0","0","0","0","0","101301","0","45.23","15","0","0","2.16","0","0","0","0","0.24"
"0","0","0","48.42","0","0","0","2","20000","0","31013","2.46","0","0","0","0","0","0.35","348.6","7.55","0","0","0","0","0","0","0","101301","0","54.28","30","0","0","2.59","0","0","0","0","0.36"
"0","0","0","64.56","0","0","0","3","30000","0","31013","2.87","0","0","0","0","0","0.46","406.7","10.06","0","0","0","0","0","0","0","101301","0","63.32","100","0","0","3.02","0","0","0","0","0.48"
"0","0","0","80.7","0","0","0","4","40000","0","31013","3.28","0","0","0","0","0","0.58","464.8","12.58","0","0","0","0","0","0","0","101301","0","72.37","120","0","0","3.46","0","0","0","0","0.6"
"0","0","0","96.84","0","0","0","5","50000","0","31013","3.69","0","0","0","0","0","0.69","522.9","15.09","0","0","0","0","0","0","0","101301","0","81.41","150","0","0","3.89","0","0","0","0","0.72"
"0","0","0","129.2","10","0","2","6","0","0","31013","4.31","0","0","0","0","0","0.92","610.1","20.12","0","0","0","90","0","0","0","101301","0","1610","0","0","0","4.54","0","0","0","0","0.96"
"0","0","0","37.03","0","0","0","1","10000","0","31014","2.28","0","0","0","0","0","0.25","333.2","4.18","0","0","0","0","0","0","0","101401","0","37.59","15","0","0","2.51","0","0","0","0","0.28"
"0","0","0","55.55","0","0","0","2","20000","0","31014","2.74","0","0","0","0","0","0.38","399.8","6.27","0","0","0","0","0","0","0","101401","0","45.11","30","0","0","3.01","0","0","0","0","0.42"
"0","0","0","74.06","0","0","0","3","30000","0","31014","3.19","0","0","0","0","0","0.5","466.5","8.36","0","0","0","0","0","0","0","101401","0","52.63","100","0","0","3.51","0","0","0","0","0.56"
"0","0","0","92.58","0","0","0","4","40000","0","31014","3.65","0","0","0","0","0","0.63","533.1","10.45","0","0","0","0","0","0","0","101401","0","60.14","120","0","0","4.02","0","0","0","0","0.7"
"0","0","0","111.1","0","0","0","5","50000","0","31014","4.1","0","0","0","0","0","0.75","599.8","12.54","0","0","0","0","0","0","0","101401","0","67.66","150","0","0","4.52","0","0","0","0","0.84"
"0","0","0","148.2","0","0","0","6","0","0","31014","87.79","0","0","0","0","0","1","699.7","16.72","0","0","0","0","0","0","0","101401","0","2389","0","0","0","88.27","0","0","0","0","1.12"
"0","0","0","36.08","0","0","0","1","10000","0","31015","1.94","0","0","0","0","0","0.22","324.7","4.54","0","0","0","0","0","0","0","101501","0","40.9","15","0","0","2.39","0","0","0","0","0.27"
"0","0","0","54.12","0","0","0","2","20000","0","31015","2.33","0","0","0","0","0","0.33","389.6","6.81","0","0","0","0","0","0","0","101501","0","49.08","30","0","0","2.87","0","0","0","0","0.41"
"0","0","0","72.16","0","0","0","3","30000","0","31015","2.72","0","0","0","0","0","0.44","454.6","9.08","0","0","0","0","0","0","0","101501","0","57.26","100","0","0","3.35","0","0","0","0","0.54"
"0","0","0","90.2","0","0","0","4","40000","0","31015","3.1","0","0","0","0","0","0.55","519.5","11.35","0","0","0","0","0","0","0","101501","0","65.44","120","0","0","3.82","0","0","0","0","0.68"
"0","0","0","108.3","0","0","0","5","50000","0","31015","3.49","0","0","0","0","0","0.66","584.5","13.62","0","0","0","0","0","0","0","101501","0","73.62","150","0","0","4.3","0","0","0","0","0.81"
"0","0","0","144.4","10","0","0","6","0","0","31015","4.07","0","0","0","0","0","0.88","681.9","18.16","0","0","0","0","0","0","0","101501","0","1965.9","0","0","0","5.02","0","0","0","0","1.08"
"0","0","0","33.85","0","0","0","1","10000","0","31016","1.94","0","0","0","0","0","0.22","304.7","0","0","0","0","0","0","0","15","101601","44.32","0","15","4.92","0","2.28","0","0","0","0","0.25"
"0","0","0","50.77","0","0","0","2","20000","0","31016","2.32","0","0","0","0","0","0.33","365.6","0","0","0","0","0","0","0","15","101601","53.18","0","30","7.38","0","2.73","0","0","0","0","0.37"
"0","0","0","67.7","0","0","0","3","30000","0","31016","2.71","0","0","0","0","0","0.44","426.5","0","0","0","0","0","0","0","15","101601","62.04","0","100","9.84","0","3.19","0","0","0","0","0.5"
"0","0","0","84.62","0","0","0","4","40000","0","31016","3.1","0","0","0","0","0","0.55","487.4","0","0","0","0","0","0","0","15","101601","70.91","0","120","12.3","0","3.64","0","0","0","0","0.62"
"0","0","0","101.6","0","0","0","5","50000","0","31016","3.49","0","0","0","0","0","0.66","548.4","0","0","0","0","0","0","0","15","101601","79.77","0","150","14.76","0","4.1","0","0","0","0","0.75"
"0","0","0","135.4","10","0","0","6","0","0","31016","4.07","0","0","0","0","0","0.88","639.7","0","0","0","0","0","0","0","15","101601","1973.1","0","0","19.68","0","4.79","0","0","0","0","1"
"0","0","0","38.29","0","0","0","1","10000","0","31017","1.94","0","0","0","0","0","0.22","344.7","0","0","0","0","0","0","0","15","101701","54.34","0","15","6.04","0","2.96","0","0","0","0","0.33"
"0","0","0","57.43","0","0","0","2","20000","0","31017","2.32","0","0","0","0","0","0.33","413.6","0","0","0","0","0","0","0","15","101701","65.2","0","30","9.06","0","3.55","0","0","0","0","0.49"
"0","0","0","76.58","0","0","0","3","30000","0","31017","2.71","0","0","0","0","0","0.44","482.5","0","0","0","0","0","0","0","15","101701","76.07","0","100","12.08","0","4.14","0","0","0","0","0.66"
"0","0","0","95.72","0","0","0","4","40000","0","31017","3.1","0","0","0","0","0","0.55","551.4","0","0","0","0","0","0","0","15","101701","86.94","0","120","15.1","0","4.73","0","0","0","0","0.82"
"0","0","0","114.9","0","0","0","5","50000","0","31017","3.49","0","0","0","0","0","0.66","620.4","0","0","0","0","0","0","0","15","101701","97.81","0","150","18.12","0","5.32","0","0","0","0","0.99"
"0","0","0","153.2","10","0","2","6","0","0","31017","4.07","0","0","0","0","0","0.88","723.7","0","0","0","0","0","0","0","15","101701","1944.2","0","0","24.16","0","6.22","0","0","0","0","1.32"
"0","0","0","34.81","0","0","0","1","10000","0","31018","2.39","0","0","0","0","0","0.27","313.3","4.68","0","0","0","0","0","0","0","101801","0","42.15","15","0","0","2.28","0","0","0","0","0.25"
"0","0","0","52.21","0","0","0","2","20000","0","31018","2.86","0","0","0","0","0","0.4","376","7.02","0","0","0","0","0","0","0","101801","0","50.58","30","0","0","2.73","0","0","0","0","0.37"
"0","0","0","69.62","0","0","0","3","30000","0","31018","3.34","0","0","0","0","0","0.54","438.6","9.36","0","0","0","0","0","0","0","101801","0","59.01","100","0","0","3.19","0","0","0","0","0.5"
"0","0","0","87.02","0","0","0","4","40000","0","31018","3.82","0","0","0","0","0","0.67","501.3","11.7","0","0","0","0","0","0","0","101801","0","67.44","120","0","0","3.64","0","0","0","0","0.62"
"0","0","0","104.5","0","0","0","5","50000","0","31018","4.3","0","0","0","0","0","0.81","564","14.04","0","0","0","0","0","0","0","101801","0","75.87","150","0","0","4.1","0","0","0","0","0.75"
"0","0","0","139.3","2","0","0","6","0","0","31018","29.02","0","0","0","0","0","1.08","827.9","18.72","0","0","0","0","0","0","0","101801","0","548.6","0","0","0","26.79","0","0","0","0","1"
