c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e
"0","2021/01/14 15:59:59","0","0","1","2021/01/06 16:00:00","0","10080","1","302"
"90014","2021/01/20 15:59:59","0","0","1","2021/01/15 16:00:00","0","10081","1","302"
"0","2021/02/01 15:59:59","0","0","1","2021/01/20 16:00:00","0","10082","1","302"
"0","2021/02/11 15:59:59","0","0","1","2021/02/01 16:00:00","0","10083","1","302"
"90015","2021/02/19 15:59:59","0","0","1","2021/02/15 16:00:00","0","10084","1","302"
"0","2021/03/02 15:59:59","0","0","1","2021/02/19 16:00:00","0","10085","1","302"
"90016","2021/03/17 15:59:59","0","0","1","2021/03/12 16:00:00","0","10086","1","302"
"0","2021/03/12 15:59:59","0","0","1","2021/03/02 16:00:00","0","10087","1","302"
"90017","2021/04/27 15:59:59","0","0","1","2021/04/16 16:00:00","0","10088","1","302"
"0","2021/04/06 15:59:59","0","0","1","2021/03/28 16:00:00","0","10089","1","302"
"0","2021/04/16 15:59:59","0","0","1","2021/04/06 16:00:00","0","10090","1","302"
"90018","2021/03/28 15:59:59","0","0","1","2021/03/17 16:00:00","0","10091","1","302"
"0","2021/05/07 15:59:59","0","0","1","2021/04/27 16:00:00","0","10092","1","302"
"0","2021/05/16 15:59:59","0","0","1","2021/05/07 16:00:00","0","10093","1","302"
"90019","2021/05/21 15:59:59","0","0","1","2021/05/16 16:00:00","0","10094","1","302"
"90020","2021/05/26 15:59:59","0","0","1","2021/05/21 16:00:00","0","10095","1","302"
"0","2021/06/02 15:59:59","0","0","1","2021/05/26 16:00:00","0","10096","1","302"
"0","2021/06/14 15:59:59","0","0","1","2021/06/04 16:00:00","0","10097","1","302"
"90021","2021/06/19 15:59:59","0","0","1","2021/06/14 16:00:00","0","10098","1","302"
"0","2021/06/27 15:59:59","0","0","1","2021/06/19 16:00:00","0","10099","1","302"
"0","2021/07/02 15:59:59","0","30118","1","2021/06/27 16:00:00","0","10100","1","302"
"0","2021/07/02 15:59:59","0","30117","1","2021/06/27 16:00:00","0","10101","1","302"
"0","2021/07/14 15:59:59","0","30120","1","2021/07/05 16:00:00","0","10102","1","302"
"90022","2021/08/25 15:59:59","0","30121","1","2021/08/09 16:00:00","0","10103","1","302"
"0","2021/07/24 15:59:59","0","30122","1","2021/07/14 16:00:00","0","10104","1","302"
"0","2021/07/30 15:59:59","0","30123","1","2021/07/21 16:00:00","0","10105","1","302"
"0","2021/08/09 15:59:59","0","30125","1","2021/08/01 16:00:00","0","10106","1","302"
"90023","2021/07/21 15:59:59","0","0","1","2021/07/14 16:00:00","0","10107","1","302"
"0","2021/09/01 15:59:59","0","30127","1","2021/08/25 16:00:00","0","10108","1","302"
"0","2021/08/31 15:59:59","0","30128","1","2021/08/25 16:00:00","0","10109","1","302"
"0","2021/09/12 15:59:59","0","0","1","2021/09/01 16:00:00","0","10110","1","302"
"90024","2021/09/22 15:59:59","0","0","1","2021/09/12 16:00:00","0","10111","1","302"
"0","2021/10/02 15:59:59","0","0","1","2021/09/22 16:00:00","0","10112","1","302"
"0","2021/10/11 15:59:59","0","0","1","2021/10/02 16:00:00","0","10113","1","302"
"90025","2021/10/18 15:59:59","0","0","1","2021/10/11 16:00:00","0","10114","1","302"
"0","2021/10/26 15:59:59","0","30137","1","2021/10/18 16:00:00","0","10115","1","302"
"90026","2021/10/22 15:59:59","0","30136","1","2021/10/18 16:00:00","0","10116","1","302"
"90027","2021/10/26 15:59:59","0","30138","1","2021/10/22 16:00:00","0","10117","1","302"
"0","2021/11/01 15:59:59","0","0","1","2021/10/26 16:00:00","0","10118","1","302"
"0","2021/11/13 15:59:59","0","0","1","2021/11/04 16:00:00","0","10119","1","302"
"0","2021/11/16 15:59:59","0","0","1","2021/11/09 16:00:00","0","10120","1","302"
"0","2021/11/24 15:59:59","0","30144","1","2021/11/16 16:00:00","0","10121","1","302"
"90028","2021/11/20 15:59:59","0","30143","1","2021/11/16 16:00:00","0","10122","1","302"
"0","2021/11/25 15:59:59","0","30145","1","2021/11/20 16:00:00","0","10123","1","302"
"90029","2021/12/02 15:59:59","0","30146","1","2021/11/25 16:00:00","0","10124","1","302"
"0","2021/12/11 15:59:59","0","0","1","2021/12/02 16:00:00","0","10125","1","302"
"0","2021/12/17 15:59:59","0","0","1","2021/12/10 16:00:00","0","10126","1","302"
"0","2021/12/25 15:59:59","0","40005","1","2021/12/17 16:00:00","0","10127","1","302"
"0","2022/01/02 15:59:59","0","0","1","2021/12/25 16:00:00","0","10128","1","302"
"0","2022/01/10 15:59:59","0","0","1","2022/01/05 16:00:00","0","10129","1","302"
"90030","2022/01/15 15:59:59","0","0","1","2022/01/10 16:00:00","0","10130","1","302"
"0","2022/01/20 15:59:59","0","0","1","2022/01/15 16:00:00","0","10131","1","302"
"0","2022/01/26 15:59:59","0","0","1","2022/01/20 16:00:00","0","10132","1","302"
"0","2022/02/01 15:59:59","0","30157","1","2022/01/26 16:00:00","0","10133","1","302"
"90031","2022/02/01 15:59:59","0","30156","1","2022/01/26 16:00:00","0","10134","1","302"
"0","2022/02/12 15:59:59","0","0","1","2022/02/04 16:00:00","0","10135","1","302"
"0","2022/02/19 15:59:59","0","0","1","2022/02/12 16:00:00","0","10136","1","302"
"0","2022/02/26 15:59:59","0","0","1","2022/02/19 16:00:00","0","10137","1","302"
"0","2022/03/07 15:59:59","0","0","1","2022/02/26 16:00:00","0","10138","1","302"
"0","2022/03/15 15:59:59","0","0","1","2022/03/07 16:00:00","0","10139","1","302"
"90032","2022/03/20 15:59:59","0","0","1","2022/03/15 16:00:00","0","10140","1","302"
"0","2022/03/28 15:59:59","0","0","1","2022/03/20 16:00:00","0","10141","1","302"
"90033","2022/04/03 15:59:59","0","0","1","2022/03/28 16:00:00","0","10142","1","302"
"0","2022/04/11 15:59:59","0","0","1","2022/04/03 16:00:00","0","10143","1","302"
"0","2022/04/18 15:59:59","0","0","1","2022/04/11 16:00:00","0","10144","1","302"
"0","2022/04/25 15:59:59","0","0","1","2022/04/18 16:00:00","0","10145","1","302"
"0","2022/05/04 15:59:59","0","0","1","2022/04/25 16:00:00","0","10146","1","302"
"0","2022/05/15 15:59:59","0","0","1","2022/05/07 16:00:00","0","10147","1","302"
"90034","2022/05/19 15:59:59","0","0","1","2022/05/15 16:00:00","0","10148","1","302"
"0","2022/05/28 15:59:59","0","0","1","2022/05/19 16:00:00","0","10149","1","302"
"90035","2022/05/31 15:59:59","0","0","1","2022/05/28 16:00:00","0","10150","1","302"
"90036","2022/06/04 15:59:59","0","0","1","2022/05/31 16:00:00","0","10151","1","302"
"0","2022/06/12 15:59:59","0","0","1","2022/06/04 16:00:00","0","10152","1","302"
"0","2022/06/19 15:59:59","0","0","1","2022/06/12 16:00:00","0","10153","1","302"
"0","2022/06/28 15:59:59","0","40007","1","2022/06/19 16:00:00","0","10154","1","302"
"0","2022/06/28 15:59:59","0","30180","1","2022/06/19 16:00:00","0","10155","1","302"
"0","2022/07/02 15:59:59","0","0","1","2022/06/28 16:00:00","0","10156","1","302"
"0","2022/07/13 15:59:59","0","30184","1","2022/07/05 16:00:00","0","10157","1","302"
"90037","2022/07/13 15:59:59","0","30185","1","2022/07/10 16:00:00","0","10158","1","302"
"90038","2022/07/17 15:59:59","0","0","1","2022/07/13 16:00:00","0","10159","1","302"
"0","2022/07/26 15:59:59","0","0","1","2022/07/17 16:00:00","0","10160","1","302"
"0","2022/07/30 15:59:59","0","0","1","2022/07/26 16:00:00","0","10161","1","302"
"0","2022/08/13 15:59:59","0","0","1","2022/08/10 16:00:00","0","10162","1","302"
"0","2022/08/10 15:59:59","0","0","1","2022/08/02 16:00:00","0","10163","1","302"
"90040","2022/08/17 15:59:59","0","0","1","2022/08/13 16:00:00","0","10164","1","302"
"0","2022/08/24 15:59:59","0","0","1","2022/08/17 16:00:00","0","10165","1","302"
"0","2022/09/01 15:59:59","0","0","1","2022/08/24 16:00:00","0","10166","1","302"
"0","2022/09/12 15:59:59","0","0","1","2022/09/04 16:00:00","0","10167","1","302"
"90041","2022/09/16 15:59:59","0","0","1","2022/09/12 16:00:00","0","10168","1","302"
"0","2022/09/25 15:59:59","0","0","1","2022/09/16 16:00:00","0","10169","1","302"
"0","2022/09/29 15:59:59","0","0","1","2022/09/25 16:00:00","0","10170","1","302"
"0","2022/10/11 15:59:59","0","0","1","2022/10/02 16:00:00","0","10171","1","302"
"90043","2022/10/17 15:59:59","0","0","1","2022/10/11 16:00:00","0","10172","1","302"
"0","2022/10/26 15:59:59","0","0","1","2022/10/17 16:00:00","0","10173","1","302"
"0","2022/11/01 15:59:59","0","0","1","2022/10/26 16:00:00","0","10174","1","302"
"0","2022/11/09 15:59:59","0","0","1","2022/11/01 16:00:00","0","10175","1","302"
"0","2022/11/12 15:59:59","0","0","1","2022/11/09 16:00:00","0","10176","1","302"
"90044","2022/11/16 15:59:59","0","0","1","2022/11/12 16:00:00","0","10177","1","302"
"0","2022/11/26 15:59:59","0","0","1","2022/11/16 16:00:00","0","10178","1","302"
"90045","2022/11/29 15:59:59","0","0","1","2022/11/26 16:00:00","0","10179","1","302"
"90046","2022/12/02 15:59:59","0","0","1","2022/11/29 16:00:00","0","10180","1","302"
"0","2022/12/11 15:59:59","0","0","1","2022/12/02 16:00:00","0","10181","1","302"
"0","2022/12/14 15:59:59","0","0","1","2022/12/11 16:00:00","0","10182","1","302"
"90047","2022/12/17 15:59:59","0","0","1","2022/12/14 16:00:00","0","10183","1","302"
"0","2022/12/25 15:59:59","0","40008","1","2022/12/17 16:00:00","0","10184","1","302"
"90048","2022/12/28 15:59:59","0","0","1","2022/12/25 16:00:00","0","10185","1","302"
"90049","2023/01/02 15:59:59","0","0","1","2022/12/28 16:00:00","0","10186","1","302"
"0","2023/01/14 15:59:59","0","0","1","2023/01/05 16:00:00","0","10187","1","302"
"0","2023/01/17 15:59:59","0","0","1","2023/01/14 16:00:00","0","10188","1","302"
"0","2023/01/24 15:59:59","0","0","1","2023/01/17 16:00:00","0","10189","1","302"
"0","2023/02/01 15:59:59","0","0","1","2023/01/24 16:00:00","0","10190","1","302"
"0","2023/02/12 15:59:59","0","0","1","2023/02/01 16:00:00","0","10191","1","302"
"0","2023/02/16 15:59:59","0","0","1","2023/02/12 16:00:00","0","10192","1","302"
"0","2023/02/26 15:59:59","0","0","1","2023/02/16 16:00:00","0","10193","1","302"
"90050","2023/03/01 15:59:59","0","0","1","2023/02/26 16:00:00","0","10194","1","302"
"90051","2023/03/04 15:59:59","0","0","1","2023/03/01 16:00:00","0","10195","1","302"
"0","2023/03/12 15:59:59","0","0","1","2023/03/04 16:00:00","0","10196","1","302"
"0","2023/03/15 15:59:59","0","0","1","2023/03/12 16:00:00","0","10197","1","302"
"90052","2023/03/19 15:59:59","0","0","1","2023/03/15 16:00:00","0","10198","1","302"
"0","2023/03/28 15:59:59","0","0","1","2023/03/19 16:00:00","0","10199","1","302"
"90054","2023/04/03 15:59:59","0","0","1","2023/03/31 16:00:00","0","10200","1","302"
"0","2023/04/12 15:59:59","0","0","1","2023/04/03 16:00:00","0","10201","1","302"
"0","2023/04/19 15:59:59","0","0","1","2023/04/12 16:00:00","0","10202","1","302"
"90055","2023/04/26 15:59:59","0","0","1","2023/04/19 16:00:00","0","10203","1","302"
"0","2023/05/04 15:59:59","0","0","1","2023/04/26 16:00:00","0","10204","1","302"
"0","2023/05/16 15:59:59","0","30238","1","2023/05/07 16:00:00","0","10205","1","302"
"90056","2023/05/20 15:59:59","0","0","1","2023/05/16 16:00:00","0","10206","1","302"
"0","2023/05/28 15:59:59","0","0","1","2023/05/20 16:00:00","0","10207","1","302"
"0","2023/06/04 15:59:59","0","0","1","2023/05/28 16:00:00","0","10208","1","302"
"0","2023/06/15 15:59:59","0","0","1","2023/06/04 16:00:00","0","10209","1","302"
"0","2023/06/17 15:59:59","0","0","1","2023/06/15 16:00:00","0","10210","1","302"
"0","2023/06/19 15:59:59","0","0","1","2023/06/17 16:00:00","0","10211","1","302"
"0","2023/06/28 15:59:59","0","40009","1","2023/06/19 16:00:00","0","10212","1","302"
"0","2023/06/26 15:59:59","0","30245","1","2023/06/19 16:00:00","0","10213","1","302"
"0","2023/07/02 15:59:59","0","0","1","2023/06/28 16:00:00","0","10214","1","302"
"0","2023/07/12 15:59:59","0","0","1","2023/07/05 16:00:00","0","10215","1","302"
"0","2023/07/19 15:59:59","0","0","1","2023/07/12 16:00:00","0","10216","1","302"
"0","2023/07/29 15:59:59","0","0","1","2023/07/19 16:00:00","0","10217","1","302"
"0","2023/08/01 15:59:59","0","0","1","2023/07/29 16:00:00","0","10218","1","302"
"0","2023/08/09 15:59:59","0","0","1","2023/08/01 16:00:00","0","10219","1","302"
"0","2023/08/12 15:59:59","0","0","1","2023/08/09 16:00:00","0","10220","1","302"
"0","2023/08/19 15:59:59","0","0","1","2023/08/12 16:00:00","0","10221","1","302"
"0","2023/08/27 15:59:59","0","0","1","2023/08/19 16:00:00","0","10222","1","302"
"0","2023/09/01 15:59:59","0","0","1","2023/08/27 16:00:00","0","10223","1","302"
"0","2023/09/11 15:59:59","0","0","1","2023/09/01 16:00:00","0","10224","1","302"
"0","2023/09/16 15:59:59","0","0","1","2023/09/11 16:00:00","0","10225","1","302"
"0","2023/09/25 15:59:59","0","0","1","2023/09/16 16:00:00","0","10226","1","302"
"0","2023/10/02 15:59:59","0","0","1","2023/09/28 16:00:00","0","10227","1","302"
"0","2023/10/11 15:59:59","0","0","1","2023/10/02 16:00:00","0","10228","1","302"
"0","2023/10/17 15:59:59","0","0","1","2023/10/11 16:00:00","0","10229","1","302"
"0","2023/10/25 15:59:59","0","0","1","2023/10/17 16:00:00","0","10230","1","302"
"90057","2023/11/01 15:59:59","0","0","1","2023/10/25 16:00:00","0","10231","1","302"
"0","2023/11/13 15:59:59","0","0","1","2023/11/04 16:00:00","0","10232","1","302"
"0","2023/11/16 15:59:59","0","0","1","2023/11/13 16:00:00","0","10233","1","302"
"0","2023/11/26 15:59:59","0","0","1","2023/11/16 16:00:00","0","10234","1","302"
"0","2023/12/01 15:59:59","0","0","1","2023/11/26 16:00:00","0","10235","1","302"
"0","2023/12/10 15:59:59","0","0","1","2023/12/01 16:00:00","0","10236","1","302"
"0","2023/12/13 15:59:59","0","0","1","2023/12/10 16:00:00","0","10237","1","302"
"90058","2023/12/16 15:59:59","0","0","1","2023/12/13 16:00:00","0","10238","1","302"
"0","2023/12/23 15:59:59","0","40010","1","2023/12/16 16:00:00","0","10239","1","302"
"0","2023/12/27 15:59:59","0","0","1","2023/12/23 16:00:00","0","10240","1","302"
"0","2024/01/01 15:59:59","0","0","1","2023/12/27 16:00:00","0","10241","1","302"
"0","2024/01/14 15:59:59","0","0","1","2024/01/04 16:00:00","0","10242","1","302"
"90059","2024/01/17 15:59:59","0","0","1","2024/01/14 16:00:00","0","10243","1","302"
"0","2024/01/27 15:59:59","0","0","1","2024/01/17 16:00:00","0","10244","1","302"
"0","2024/02/01 15:59:59","0","0","1","2024/01/27 16:00:00","0","10245","1","302"
"0","2024/02/10 15:59:59","0","0","1","2024/02/01 16:00:00","0","10246","1","302"
"0","2024/02/26 15:59:59","0","0","1","2024/02/21 16:00:00","0","10247","1","302"
"0","2024/02/21 15:59:59","0","0","1","2024/02/13 16:00:00","0","10248","1","302"
"0","2024/02/29 15:59:59","0","0","1","2024/02/26 16:00:00","0","10249","1","302"
"0","2024/03/05 15:59:59","0","0","1","2024/02/29 16:00:00","0","10250","1","302"
"0","2024/03/15 15:59:59","0","0","1","2024/03/05 16:00:00","0","10251","1","302"
"0","2024/03/20 15:59:59","0","0","1","2024/03/15 16:00:00","0","10252","1","302"
"0","2024/03/29 15:59:59","0","0","1","2024/03/20 16:00:00","0","10253","1","302"
"90060","2024/04/01 15:59:59","0","0","1","2024/03/29 16:00:00","0","10254","1","302"
"0","2024/04/12 15:59:59","0","0","1","2024/04/01 16:00:00","0","10255","1","302"
"0","2024/04/16 15:59:59","0","0","1","2024/04/12 16:00:00","0","10256","1","302"
"0","2024/04/23 15:59:59","0","0","1","2024/04/16 16:00:00","0","10257","1","302"
"0","2024/04/28 15:59:59","0","0","1","2024/04/23 16:00:00","0","10258","1","302"
"0","2024/05/02 15:59:59","0","0","1","2024/04/28 16:00:00","0","10259","1","302"
"0","2024/05/14 15:59:59","0","0","1","2024/05/05 16:00:00","0","10260","1","302"
"90061","2024/05/17 15:59:59","0","0","1","2024/05/14 16:00:00","0","10261","1","302"
"0","2024/05/24 15:59:59","0","0","1","2024/05/17 16:00:00","0","10262","1","302"
"90062","2024/05/28 15:59:59","0","0","1","2024/05/24 16:00:00","0","10263","1","302"
"0","2024/06/02 15:59:59","0","0","1","2024/05/28 16:00:00","0","10264","1","302"
"0","2024/06/15 15:59:59","0","0","1","2024/06/02 16:00:00","0","10265","1","302"
"0","2024/06/17 15:59:59","0","30306","1","2024/06/15 16:00:00","0","10266","1","302"
"90063","2024/06/17 15:59:59","0","30305","1","2024/06/15 16:00:00","0","10267","1","302"
"0","2024/06/24 15:59:59","0","0","1","2024/06/17 16:00:00","0","10268","1","302"
"90064","2024/07/01 15:59:59","0","0","1","2024/06/24 16:00:00","0","10269","1","302"
"0","2024/07/12 15:59:59","0","0","1","2024/07/04 16:00:00","0","10270","1","302"
"0","2024/07/19 15:59:59","0","0","1","2024/07/12 16:00:00","0","10271","1","302"
"0","2024/07/29 15:59:59","0","30313","1","2024/07/19 16:00:00","0","10272","1","302"
"90065","2024/07/23 15:59:59","0","30312","1","2024/07/19 16:00:00","0","10273","1","302"
"0","2024/07/29 15:59:59","0","30314","1","2024/07/23 16:00:00","0","10274","1","302"
"0","2024/08/01 15:59:59","0","0","1","2024/07/29 16:00:00","0","10275","1","302"
"0","2024/08/13 15:59:59","0","0","1","2024/08/01 16:00:00","0","10276","1","302"
"0","2024/08/16 15:59:59","0","30318","1","2024/08/13 16:00:00","0","10277","1","302"
"0","2024/08/16 15:59:59","0","30317","1","2024/08/13 16:00:00","0","10278","1","302"
"0","2024/08/28 15:59:59","0","0","1","2024/08/16 16:00:00","0","10279","1","302"
"0","2024/09/01 15:59:59","0","0","1","2024/08/28 16:00:00","0","10280","1","302"
"0","2024/09/16 15:59:59","0","30322","1","2024/09/04 16:00:00","0","10281","1","302"
"90066","2024/09/16 15:59:59","0","30323","1","2024/09/11 16:00:00","0","10282","1","302"
"0","2024/09/28 15:59:59","0","0","1","2024/09/16 16:00:00","0","10283","1","302"
"0","2024/10/01 15:59:59","0","0","1","2024/09/28 16:00:00","0","10284","1","302"
"0","2024/10/11 15:59:59","0","0","1","2024/10/01 16:00:00","0","10285","1","302"
"0","2024/10/16 15:59:59","0","0","1","2024/10/11 16:00:00","0","10286","1","302"
"0","2024/10/27 15:59:59","0","0","1","2024/10/16 16:00:00","0","10287","1","302"
"0","2024/10/27 15:59:59","0","0","1","2024/10/22 16:00:00","0","10288","1","302"
"90067","2024/11/01 15:59:59","0","0","1","2024/10/27 16:00:00","0","10289","1","302"
