37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2
"1","0","2020/11/13 15:59:59","1","302","0","0","0","2020/11/05 16:00:00","10074"
"1","0","2020/11/26 15:59:59","1","302","0","0","0","2020/11/18 16:00:00","10075"
"1","0","2020/12/01 15:59:59","1","302","0","0","90012","2020/11/26 16:00:00","10076"
"1","0","2020/12/14 15:59:59","1","302","0","0","0","2020/12/04 16:00:00","10077"
"1","0","2020/12/18 15:59:59","1","302","0","0","90013","2020/12/14 16:00:00","10078"
"1","0","2021/01/06 15:59:59","1","302","0","0","0","2020/12/26 16:00:00","10079"
"1","0","2021/01/14 15:59:59","1","302","0","0","0","2021/01/06 16:00:00","10080"
"1","0","2021/01/20 15:59:59","1","302","0","0","90014","2021/01/15 16:00:00","10081"
"1","0","2021/02/01 15:59:59","1","302","0","0","0","2021/01/20 16:00:00","10082"
"1","0","2021/02/11 15:59:59","1","302","0","0","0","2021/02/01 16:00:00","10083"
"1","0","2021/02/19 15:59:59","1","302","0","0","90015","2021/02/15 16:00:00","10084"
"1","0","2021/03/02 15:59:59","1","302","0","0","0","2021/02/19 16:00:00","10085"
"1","0","2021/03/17 15:59:59","1","302","0","0","90016","2021/03/12 16:00:00","10086"
"1","0","2021/03/12 15:59:59","1","302","0","0","0","2021/03/02 16:00:00","10087"
"1","0","2021/04/27 15:59:59","1","302","0","0","90017","2021/04/16 16:00:00","10088"
"1","0","2021/04/06 15:59:59","1","302","0","0","0","2021/03/28 16:00:00","10089"
"1","0","2021/04/16 15:59:59","1","302","0","0","0","2021/04/06 16:00:00","10090"
"1","0","2021/03/28 15:59:59","1","302","0","0","90018","2021/03/17 16:00:00","10091"
"1","0","2021/05/07 15:59:59","1","302","0","0","0","2021/04/27 16:00:00","10092"
"1","0","2021/05/16 15:59:59","1","302","0","0","0","2021/05/07 16:00:00","10093"
"1","0","2021/05/21 15:59:59","1","302","0","0","90019","2021/05/16 16:00:00","10094"
"1","0","2021/05/26 15:59:59","1","302","0","0","90020","2021/05/21 16:00:00","10095"
"1","0","2021/06/02 15:59:59","1","302","0","0","0","2021/05/26 16:00:00","10096"
"1","0","2021/06/14 15:59:59","1","302","0","0","0","2021/06/04 16:00:00","10097"
"1","0","2021/06/19 15:59:59","1","302","0","0","90021","2021/06/14 16:00:00","10098"
"1","0","2021/06/27 15:59:59","1","302","0","0","0","2021/06/19 16:00:00","10099"
"1","0","2021/07/02 15:59:59","1","302","30118","0","0","2021/06/27 16:00:00","10100"
"1","0","2021/07/02 15:59:59","1","302","30117","0","0","2021/06/27 16:00:00","10101"
"1","0","2021/07/14 15:59:59","1","302","30120","0","0","2021/07/05 16:00:00","10102"
"1","0","2021/08/25 15:59:59","1","302","30121","0","90022","2021/08/09 16:00:00","10103"
"1","0","2021/07/24 15:59:59","1","302","30122","0","0","2021/07/14 16:00:00","10104"
"1","0","2021/07/30 15:59:59","1","302","30123","0","0","2021/07/21 16:00:00","10105"
"1","0","2021/08/09 15:59:59","1","302","30125","0","0","2021/08/01 16:00:00","10106"
"1","0","2021/07/21 15:59:59","1","302","0","0","90023","2021/07/14 16:00:00","10107"
"1","0","2021/09/01 15:59:59","1","302","30127","0","0","2021/08/25 16:00:00","10108"
"1","0","2021/08/31 15:59:59","1","302","30128","0","0","2021/08/25 16:00:00","10109"
"1","0","2021/09/12 15:59:59","1","302","0","0","0","2021/09/01 16:00:00","10110"
"1","0","2021/09/22 15:59:59","1","302","0","0","90024","2021/09/12 16:00:00","10111"
"1","0","2021/10/02 15:59:59","1","302","0","0","0","2021/09/22 16:00:00","10112"
"1","0","2021/10/11 15:59:59","1","302","0","0","0","2021/10/02 16:00:00","10113"
"1","0","2021/10/18 15:59:59","1","302","0","0","90025","2021/10/11 16:00:00","10114"
"1","0","2021/10/26 15:59:59","1","302","30137","0","0","2021/10/18 16:00:00","10115"
"1","0","2021/10/22 15:59:59","1","302","30136","0","90026","2021/10/18 16:00:00","10116"
"1","0","2021/10/26 15:59:59","1","302","30138","0","90027","2021/10/22 16:00:00","10117"
"1","0","2021/11/01 15:59:59","1","302","0","0","0","2021/10/26 16:00:00","10118"
"1","0","2021/11/13 15:59:59","1","302","0","0","0","2021/11/04 16:00:00","10119"
"1","0","2021/11/16 15:59:59","1","302","0","0","0","2021/11/09 16:00:00","10120"
"1","0","2021/11/24 15:59:59","1","302","30144","0","0","2021/11/16 16:00:00","10121"
"1","0","2021/11/20 15:59:59","1","302","30143","0","90028","2021/11/16 16:00:00","10122"
"1","0","2021/11/25 15:59:59","1","302","30145","0","0","2021/11/20 16:00:00","10123"
"1","0","2021/12/02 15:59:59","1","302","30146","0","90029","2021/11/25 16:00:00","10124"
"1","0","2021/12/11 15:59:59","1","302","0","0","0","2021/12/02 16:00:00","10125"
"1","0","2021/12/17 15:59:59","1","302","0","0","0","2021/12/10 16:00:00","10126"
"1","0","2021/12/25 15:59:59","1","302","40005","0","0","2021/12/17 16:00:00","10127"
"1","0","2022/01/02 15:59:59","1","302","0","0","0","2021/12/25 16:00:00","10128"
"1","0","2022/01/10 15:59:59","1","302","0","0","0","2022/01/05 16:00:00","10129"
"1","0","2022/01/15 15:59:59","1","302","0","0","90030","2022/01/10 16:00:00","10130"
"1","0","2022/01/20 15:59:59","1","302","0","0","0","2022/01/15 16:00:00","10131"
"1","0","2022/01/26 15:59:59","1","302","0","0","0","2022/01/20 16:00:00","10132"
"1","0","2022/02/01 15:59:59","1","302","30157","0","0","2022/01/26 16:00:00","10133"
"1","0","2022/02/01 15:59:59","1","302","30156","0","90031","2022/01/26 16:00:00","10134"
"1","0","2022/02/12 15:59:59","1","302","0","0","0","2022/02/04 16:00:00","10135"
"1","0","2022/02/19 15:59:59","1","302","0","0","0","2022/02/12 16:00:00","10136"
"1","0","2022/02/26 15:59:59","1","302","0","0","0","2022/02/19 16:00:00","10137"
"1","0","2022/03/07 15:59:59","1","302","0","0","0","2022/02/26 16:00:00","10138"
"1","0","2022/03/15 15:59:59","1","302","0","0","0","2022/03/07 16:00:00","10139"
"1","0","2022/03/20 15:59:59","1","302","0","0","90032","2022/03/15 16:00:00","10140"
"1","0","2022/03/28 15:59:59","1","302","0","0","0","2022/03/20 16:00:00","10141"
"1","0","2022/04/03 15:59:59","1","302","0","0","90033","2022/03/28 16:00:00","10142"
"1","0","2022/04/11 15:59:59","1","302","0","0","0","2022/04/03 16:00:00","10143"
"1","0","2022/04/18 15:59:59","1","302","0","0","0","2022/04/11 16:00:00","10144"
"1","0","2022/04/25 15:59:59","1","302","0","0","0","2022/04/18 16:00:00","10145"
"1","0","2022/05/04 15:59:59","1","302","0","0","0","2022/04/25 16:00:00","10146"
"1","0","2022/05/15 15:59:59","1","302","0","0","0","2022/05/07 16:00:00","10147"
"1","0","2022/05/19 15:59:59","1","302","0","0","90034","2022/05/15 16:00:00","10148"
"1","0","2022/05/28 15:59:59","1","302","0","0","0","2022/05/19 16:00:00","10149"
"1","0","2022/05/31 15:59:59","1","302","0","0","90035","2022/05/28 16:00:00","10150"
"1","0","2022/06/04 15:59:59","1","302","0","0","90036","2022/05/31 16:00:00","10151"
"1","0","2022/06/12 15:59:59","1","302","0","0","0","2022/06/04 16:00:00","10152"
"1","0","2022/06/19 15:59:59","1","302","0","0","0","2022/06/12 16:00:00","10153"
"1","0","2022/06/28 15:59:59","1","302","40007","0","0","2022/06/19 16:00:00","10154"
"1","0","2022/06/28 15:59:59","1","302","30180","0","0","2022/06/19 16:00:00","10155"
"1","0","2022/07/02 15:59:59","1","302","0","0","0","2022/06/28 16:00:00","10156"
"1","0","2022/07/13 15:59:59","1","302","30184","0","0","2022/07/05 16:00:00","10157"
"1","0","2022/07/13 15:59:59","1","302","30185","0","90037","2022/07/10 16:00:00","10158"
"1","0","2022/07/17 15:59:59","1","302","0","0","90038","2022/07/13 16:00:00","10159"
"1","0","2022/07/26 15:59:59","1","302","0","0","0","2022/07/17 16:00:00","10160"
"1","0","2022/07/30 15:59:59","1","302","0","0","0","2022/07/26 16:00:00","10161"
"1","0","2022/08/13 15:59:59","1","302","0","0","0","2022/08/10 16:00:00","10162"
"1","0","2022/08/10 15:59:59","1","302","0","0","0","2022/08/02 16:00:00","10163"
"1","0","2022/08/17 15:59:59","1","302","0","0","90040","2022/08/13 16:00:00","10164"
"1","0","2022/08/24 15:59:59","1","302","0","0","0","2022/08/17 16:00:00","10165"
"1","0","2022/09/01 15:59:59","1","302","0","0","0","2022/08/24 16:00:00","10166"
"1","0","2022/09/12 15:59:59","1","302","0","0","0","2022/09/04 16:00:00","10167"
"1","0","2022/09/16 15:59:59","1","302","0","0","90041","2022/09/12 16:00:00","10168"
"1","0","2022/09/25 15:59:59","1","302","0","0","0","2022/09/16 16:00:00","10169"
"1","0","2022/09/29 15:59:59","1","302","0","0","0","2022/09/25 16:00:00","10170"
"1","0","2022/10/11 15:59:59","1","302","0","0","0","2022/10/02 16:00:00","10171"
"1","0","2022/10/17 15:59:59","1","302","0","0","90043","2022/10/11 16:00:00","10172"
"1","0","2022/10/26 15:59:59","1","302","0","0","0","2022/10/17 16:00:00","10173"
"1","0","2022/11/01 15:59:59","1","302","0","0","0","2022/10/26 16:00:00","10174"
"1","0","2022/11/09 15:59:59","1","302","0","0","0","2022/11/01 16:00:00","10175"
"1","0","2022/11/12 15:59:59","1","302","0","0","0","2022/11/09 16:00:00","10176"
"1","0","2022/11/16 15:59:59","1","302","0","0","90044","2022/11/12 16:00:00","10177"
"1","0","2022/11/26 15:59:59","1","302","0","0","0","2022/11/16 16:00:00","10178"
"1","0","2022/11/29 15:59:59","1","302","0","0","90045","2022/11/26 16:00:00","10179"
"1","0","2022/12/02 15:59:59","1","302","0","0","90046","2022/11/29 16:00:00","10180"
"1","0","2022/12/11 15:59:59","1","302","0","0","0","2022/12/02 16:00:00","10181"
"1","0","2022/12/14 15:59:59","1","302","0","0","0","2022/12/11 16:00:00","10182"
"1","0","2022/12/17 15:59:59","1","302","0","0","90047","2022/12/14 16:00:00","10183"
"1","0","2022/12/25 15:59:59","1","302","40008","0","0","2022/12/17 16:00:00","10184"
"1","0","2022/12/28 15:59:59","1","302","0","0","90048","2022/12/25 16:00:00","10185"
"1","0","2023/01/02 15:59:59","1","302","0","0","90049","2022/12/28 16:00:00","10186"
"1","0","2023/01/14 15:59:59","1","302","0","0","0","2023/01/05 16:00:00","10187"
"1","0","2023/01/17 15:59:59","1","302","0","0","0","2023/01/14 16:00:00","10188"
"1","0","2023/01/24 15:59:59","1","302","0","0","0","2023/01/17 16:00:00","10189"
"1","0","2023/02/01 15:59:59","1","302","0","0","0","2023/01/24 16:00:00","10190"
"1","0","2023/02/12 15:59:59","1","302","0","0","0","2023/02/01 16:00:00","10191"
"1","0","2023/02/16 15:59:59","1","302","0","0","0","2023/02/12 16:00:00","10192"
"1","0","2023/02/26 15:59:59","1","302","0","0","0","2023/02/16 16:00:00","10193"
"1","0","2023/03/01 15:59:59","1","302","0","0","90050","2023/02/26 16:00:00","10194"
"1","0","2023/03/04 15:59:59","1","302","0","0","90051","2023/03/01 16:00:00","10195"
"1","0","2023/03/12 15:59:59","1","302","0","0","0","2023/03/04 16:00:00","10196"
"1","0","2023/03/15 15:59:59","1","302","0","0","0","2023/03/12 16:00:00","10197"
"1","0","2023/03/19 15:59:59","1","302","0","0","90052","2023/03/15 16:00:00","10198"
"1","0","2023/03/28 15:59:59","1","302","0","0","0","2023/03/19 16:00:00","10199"
"1","0","2023/04/03 15:59:59","1","302","0","0","90054","2023/03/31 16:00:00","10200"
"1","0","2023/04/12 15:59:59","1","302","0","0","0","2023/04/03 16:00:00","10201"
"1","0","2023/04/19 15:59:59","1","302","0","0","0","2023/04/12 16:00:00","10202"
"1","0","2023/04/26 15:59:59","1","302","0","0","90055","2023/04/19 16:00:00","10203"
"1","0","2023/05/04 15:59:59","1","302","0","0","0","2023/04/26 16:00:00","10204"
"1","0","2023/05/16 15:59:59","1","302","30238","0","0","2023/05/07 16:00:00","10205"
"1","0","2023/05/20 15:59:59","1","302","0","0","90056","2023/05/16 16:00:00","10206"
"1","0","2023/05/28 15:59:59","1","302","0","0","0","2023/05/20 16:00:00","10207"
"1","0","2023/06/04 15:59:59","1","302","0","0","0","2023/05/28 16:00:00","10208"
"1","0","2023/06/15 15:59:59","1","302","0","0","0","2023/06/04 16:00:00","10209"
"1","0","2023/06/17 15:59:59","1","302","0","0","0","2023/06/15 16:00:00","10210"
"1","0","2023/06/19 15:59:59","1","302","0","0","0","2023/06/17 16:00:00","10211"
"1","0","2023/06/28 15:59:59","1","302","40009","0","0","2023/06/19 16:00:00","10212"
"1","0","2023/06/26 15:59:59","1","302","30245","0","0","2023/06/19 16:00:00","10213"
"1","0","2023/07/02 15:59:59","1","302","0","0","0","2023/06/28 16:00:00","10214"
"1","0","2023/07/12 15:59:59","1","302","0","0","0","2023/07/05 16:00:00","10215"
"1","0","2023/07/19 15:59:59","1","302","0","0","0","2023/07/12 16:00:00","10216"
"1","0","2023/07/29 15:59:59","1","302","0","0","0","2023/07/19 16:00:00","10217"
"1","0","2023/08/01 15:59:59","1","302","0","0","0","2023/07/29 16:00:00","10218"
"1","0","2023/08/09 15:59:59","1","302","0","0","0","2023/08/01 16:00:00","10219"
"1","0","2023/08/12 15:59:59","1","302","0","0","0","2023/08/09 16:00:00","10220"
"1","0","2023/08/19 15:59:59","1","302","0","0","0","2023/08/12 16:00:00","10221"
"1","0","2023/08/27 15:59:59","1","302","0","0","0","2023/08/19 16:00:00","10222"
"1","0","2023/09/01 15:59:59","1","302","0","0","0","2023/08/27 16:00:00","10223"
"1","0","2023/09/11 15:59:59","1","302","0","0","0","2023/09/01 16:00:00","10224"
"1","0","2023/09/16 15:59:59","1","302","0","0","0","2023/09/11 16:00:00","10225"
"1","0","2023/09/25 15:59:59","1","302","0","0","0","2023/09/16 16:00:00","10226"
"1","0","2023/10/02 15:59:59","1","302","0","0","0","2023/09/28 16:00:00","10227"
"1","0","2023/10/11 15:59:59","1","302","0","0","0","2023/10/02 16:00:00","10228"
"1","0","2023/10/17 15:59:59","1","302","0","0","0","2023/10/11 16:00:00","10229"
"1","0","2023/10/25 15:59:59","1","302","0","0","0","2023/10/17 16:00:00","10230"
"1","0","2023/11/01 15:59:59","1","302","0","0","90057","2023/10/25 16:00:00","10231"
"1","0","2023/11/13 15:59:59","1","302","0","0","0","2023/11/04 16:00:00","10232"
"1","0","2023/11/16 15:59:59","1","302","0","0","0","2023/11/13 16:00:00","10233"
"1","0","2023/11/26 15:59:59","1","302","0","0","0","2023/11/16 16:00:00","10234"
"1","0","2023/12/01 15:59:59","1","302","0","0","0","2023/11/26 16:00:00","10235"
"1","0","2023/12/10 15:59:59","1","302","0","0","0","2023/12/01 16:00:00","10236"
"1","0","2023/12/13 15:59:59","1","302","0","0","0","2023/12/10 16:00:00","10237"
"1","0","2023/12/16 15:59:59","1","302","0","0","90058","2023/12/13 16:00:00","10238"
"1","0","2023/12/23 15:59:59","1","302","40010","0","0","2023/12/16 16:00:00","10239"
"1","0","2023/12/27 15:59:59","1","302","0","0","0","2023/12/23 16:00:00","10240"
"1","0","2024/01/01 15:59:59","1","302","0","0","0","2023/12/27 16:00:00","10241"
"1","0","2024/01/14 15:59:59","1","302","0","0","0","2024/01/04 16:00:00","10242"
"1","0","2024/01/17 15:59:59","1","302","0","0","90059","2024/01/14 16:00:00","10243"
"1","0","2024/01/27 15:59:59","1","302","0","0","0","2024/01/17 16:00:00","10244"
"1","0","2024/02/01 15:59:59","1","302","0","0","0","2024/01/27 16:00:00","10245"
"1","0","2024/02/10 15:59:59","1","302","0","0","0","2024/02/01 16:00:00","10246"
"1","0","2024/02/26 15:59:59","1","302","0","0","0","2024/02/21 16:00:00","10247"
"1","0","2024/02/21 15:59:59","1","302","0","0","0","2024/02/13 16:00:00","10248"
"1","0","2024/02/29 15:59:59","1","302","0","0","0","2024/02/26 16:00:00","10249"
"1","0","2024/03/05 15:59:59","1","302","0","0","0","2024/02/29 16:00:00","10250"
"1","0","2024/03/15 15:59:59","1","302","0","0","0","2024/03/05 16:00:00","10251"
"1","0","2024/03/20 15:59:59","1","302","0","0","0","2024/03/15 16:00:00","10252"
"1","0","2024/03/29 15:59:59","1","302","0","0","0","2024/03/20 16:00:00","10253"
"1","0","2024/04/01 15:59:59","1","302","0","0","90060","2024/03/29 16:00:00","10254"
"1","0","2024/04/12 15:59:59","1","302","0","0","0","2024/04/01 16:00:00","10255"
"1","0","2024/04/16 15:59:59","1","302","0","0","0","2024/04/12 16:00:00","10256"
"1","0","2024/04/23 15:59:59","1","302","0","0","0","2024/04/16 16:00:00","10257"
"1","0","2024/04/28 15:59:59","1","302","0","0","0","2024/04/23 16:00:00","10258"
"1","0","2024/05/02 15:59:59","1","302","0","0","0","2024/04/28 16:00:00","10259"
"1","0","2024/05/14 15:59:59","1","302","0","0","0","2024/05/05 16:00:00","10260"
"1","0","2024/05/17 15:59:59","1","302","0","0","90061","2024/05/14 16:00:00","10261"
"1","0","2024/05/24 15:59:59","1","302","0","0","0","2024/05/17 16:00:00","10262"
"1","0","2024/05/28 15:59:59","1","302","0","0","90062","2024/05/24 16:00:00","10263"
"1","0","2024/06/02 15:59:59","1","302","0","0","0","2024/05/28 16:00:00","10264"
"1","0","2024/06/15 15:59:59","1","302","0","0","0","2024/06/02 16:00:00","10265"
"1","0","2024/06/17 15:59:59","1","302","30306","0","0","2024/06/15 16:00:00","10266"
"1","0","2024/06/17 15:59:59","1","302","30305","0","90063","2024/06/15 16:00:00","10267"
"1","0","2024/06/24 15:59:59","1","302","0","0","0","2024/06/17 16:00:00","10268"
"1","0","2024/07/01 15:59:59","1","302","0","0","90064","2024/06/24 16:00:00","10269"
"1","0","2024/07/12 15:59:59","1","302","0","0","0","2024/07/04 16:00:00","10270"
"1","0","2024/07/19 15:59:59","1","302","0","0","0","2024/07/12 16:00:00","10271"
"1","0","2024/07/29 15:59:59","1","302","30313","0","0","2024/07/19 16:00:00","10272"
"1","0","2024/07/23 15:59:59","1","302","30312","0","90065","2024/07/19 16:00:00","10273"
"1","0","2024/07/29 15:59:59","1","302","30314","0","0","2024/07/23 16:00:00","10274"
"1","0","2024/08/01 15:59:59","1","302","0","0","0","2024/07/29 16:00:00","10275"
"1","0","2024/08/13 15:59:59","1","302","0","0","0","2024/08/01 16:00:00","10276"
"1","0","2024/08/16 15:59:59","1","302","30318","0","0","2024/08/13 16:00:00","10277"
"1","0","2024/08/16 15:59:59","1","302","30317","0","0","2024/08/13 16:00:00","10278"
"1","0","2024/08/28 15:59:59","1","302","0","0","0","2024/08/16 16:00:00","10279"
"1","0","2024/09/01 15:59:59","1","302","0","0","0","2024/08/28 16:00:00","10280"
"1","0","2024/09/16 15:59:59","1","302","30322","0","0","2024/09/04 16:00:00","10281"
"1","0","2024/09/16 15:59:59","1","302","30323","0","90066","2024/09/11 16:00:00","10282"
"1","0","2024/09/28 15:59:59","1","302","0","0","0","2024/09/16 16:00:00","10283"
"1","0","2024/10/01 15:59:59","1","302","0","0","0","2024/09/28 16:00:00","10284"
"1","0","2024/10/11 15:59:59","1","302","0","0","0","2024/10/01 16:00:00","10285"
"1","0","2024/10/16 15:59:59","1","302","0","0","0","2024/10/11 16:00:00","10286"
"1","0","2024/10/27 15:59:59","1","302","0","0","0","2024/10/16 16:00:00","10287"
"1","0","2024/10/27 15:59:59","1","302","0","0","0","2024/10/22 16:00:00","10288"
"1","0","2024/11/01 15:59:59","1","302","0","0","90067","2024/10/27 16:00:00","10289"
