851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8
"0","2021/11/13 15:59:59","1","1","0","10119","0","302","2021/11/04 16:00:00","0"
"0","2021/11/16 15:59:59","1","1","0","10120","0","302","2021/11/09 16:00:00","0"
"0","2021/11/24 15:59:59","1","1","30144","10121","0","302","2021/11/16 16:00:00","0"
"0","2021/11/20 15:59:59","1","1","30143","10122","0","302","2021/11/16 16:00:00","90028"
"0","2021/11/25 15:59:59","1","1","30145","10123","0","302","2021/11/20 16:00:00","0"
"0","2021/12/02 15:59:59","1","1","30146","10124","0","302","2021/11/25 16:00:00","90029"
"0","2021/12/11 15:59:59","1","1","0","10125","0","302","2021/12/02 16:00:00","0"
"0","2021/12/17 15:59:59","1","1","0","10126","0","302","2021/12/10 16:00:00","0"
"0","2021/12/25 15:59:59","1","1","40005","10127","0","302","2021/12/17 16:00:00","0"
"0","2022/01/02 15:59:59","1","1","0","10128","0","302","2021/12/25 16:00:00","0"
"0","2022/01/10 15:59:59","1","1","0","10129","0","302","2022/01/05 16:00:00","0"
"0","2022/01/15 15:59:59","1","1","0","10130","0","302","2022/01/10 16:00:00","90030"
"0","2022/01/20 15:59:59","1","1","0","10131","0","302","2022/01/15 16:00:00","0"
"0","2022/01/26 15:59:59","1","1","0","10132","0","302","2022/01/20 16:00:00","0"
"0","2022/02/01 15:59:59","1","1","30157","10133","0","302","2022/01/26 16:00:00","0"
"0","2022/02/01 15:59:59","1","1","30156","10134","0","302","2022/01/26 16:00:00","90031"
"0","2022/02/12 15:59:59","1","1","0","10135","0","302","2022/02/04 16:00:00","0"
"0","2022/02/19 15:59:59","1","1","0","10136","0","302","2022/02/12 16:00:00","0"
"0","2022/02/26 15:59:59","1","1","0","10137","0","302","2022/02/19 16:00:00","0"
"0","2022/03/07 15:59:59","1","1","0","10138","0","302","2022/02/26 16:00:00","0"
"0","2022/03/15 15:59:59","1","1","0","10139","0","302","2022/03/07 16:00:00","0"
"0","2022/03/20 15:59:59","1","1","0","10140","0","302","2022/03/15 16:00:00","90032"
"0","2022/03/28 15:59:59","1","1","0","10141","0","302","2022/03/20 16:00:00","0"
"0","2022/04/03 15:59:59","1","1","0","10142","0","302","2022/03/28 16:00:00","90033"
"0","2022/04/11 15:59:59","1","1","0","10143","0","302","2022/04/03 16:00:00","0"
"0","2022/04/18 15:59:59","1","1","0","10144","0","302","2022/04/11 16:00:00","0"
"0","2022/04/25 15:59:59","1","1","0","10145","0","302","2022/04/18 16:00:00","0"
"0","2022/05/04 15:59:59","1","1","0","10146","0","302","2022/04/25 16:00:00","0"
"0","2022/05/15 15:59:59","1","1","0","10147","0","302","2022/05/07 16:00:00","0"
"0","2022/05/19 15:59:59","1","1","0","10148","0","302","2022/05/15 16:00:00","90034"
"0","2022/05/28 15:59:59","1","1","0","10149","0","302","2022/05/19 16:00:00","0"
"0","2022/05/31 15:59:59","1","1","0","10150","0","302","2022/05/28 16:00:00","90035"
"0","2022/06/04 15:59:59","1","1","0","10151","0","302","2022/05/31 16:00:00","90036"
"0","2022/06/12 15:59:59","1","1","0","10152","0","302","2022/06/04 16:00:00","0"
"0","2022/06/19 15:59:59","1","1","0","10153","0","302","2022/06/12 16:00:00","0"
"0","2022/06/28 15:59:59","1","1","40007","10154","0","302","2022/06/19 16:00:00","0"
"0","2022/06/28 15:59:59","1","1","30180","10155","0","302","2022/06/19 16:00:00","0"
"0","2022/07/02 15:59:59","1","1","0","10156","0","302","2022/06/28 16:00:00","0"
"0","2022/07/13 15:59:59","1","1","30184","10157","0","302","2022/07/05 16:00:00","0"
"0","2022/07/13 15:59:59","1","1","30185","10158","0","302","2022/07/10 16:00:00","90037"
"0","2022/07/17 15:59:59","1","1","0","10159","0","302","2022/07/13 16:00:00","90038"
"0","2022/07/26 15:59:59","1","1","0","10160","0","302","2022/07/17 16:00:00","0"
"0","2022/07/30 15:59:59","1","1","0","10161","0","302","2022/07/26 16:00:00","0"
"0","2022/08/13 15:59:59","1","1","0","10162","0","302","2022/08/10 16:00:00","0"
"0","2022/08/10 15:59:59","1","1","0","10163","0","302","2022/08/02 16:00:00","0"
"0","2022/08/17 15:59:59","1","1","0","10164","0","302","2022/08/13 16:00:00","90040"
"0","2022/08/24 15:59:59","1","1","0","10165","0","302","2022/08/17 16:00:00","0"
"0","2022/09/01 15:59:59","1","1","0","10166","0","302","2022/08/24 16:00:00","0"
"0","2022/09/12 15:59:59","1","1","0","10167","0","302","2022/09/04 16:00:00","0"
"0","2022/09/16 15:59:59","1","1","0","10168","0","302","2022/09/12 16:00:00","90041"
"0","2022/09/25 15:59:59","1","1","0","10169","0","302","2022/09/16 16:00:00","0"
"0","2022/09/29 15:59:59","1","1","0","10170","0","302","2022/09/25 16:00:00","0"
"0","2022/10/11 15:59:59","1","1","0","10171","0","302","2022/10/02 16:00:00","0"
"0","2022/10/17 15:59:59","1","1","0","10172","0","302","2022/10/11 16:00:00","90043"
"0","2022/10/26 15:59:59","1","1","0","10173","0","302","2022/10/17 16:00:00","0"
"0","2022/11/01 15:59:59","1","1","0","10174","0","302","2022/10/26 16:00:00","0"
"0","2022/11/09 15:59:59","1","1","0","10175","0","302","2022/11/01 16:00:00","0"
"0","2022/11/12 15:59:59","1","1","0","10176","0","302","2022/11/09 16:00:00","0"
"0","2022/11/16 15:59:59","1","1","0","10177","0","302","2022/11/12 16:00:00","90044"
"0","2022/11/26 15:59:59","1","1","0","10178","0","302","2022/11/16 16:00:00","0"
"0","2022/11/29 15:59:59","1","1","0","10179","0","302","2022/11/26 16:00:00","90045"
"0","2022/12/02 15:59:59","1","1","0","10180","0","302","2022/11/29 16:00:00","90046"
"0","2022/12/11 15:59:59","1","1","0","10181","0","302","2022/12/02 16:00:00","0"
"0","2022/12/14 15:59:59","1","1","0","10182","0","302","2022/12/11 16:00:00","0"
"0","2022/12/17 15:59:59","1","1","0","10183","0","302","2022/12/14 16:00:00","90047"
"0","2022/12/25 15:59:59","1","1","40008","10184","0","302","2022/12/17 16:00:00","0"
"0","2022/12/28 15:59:59","1","1","0","10185","0","302","2022/12/25 16:00:00","90048"
"0","2023/01/02 15:59:59","1","1","0","10186","0","302","2022/12/28 16:00:00","90049"
"0","2023/01/14 15:59:59","1","1","0","10187","0","302","2023/01/05 16:00:00","0"
"0","2023/01/17 15:59:59","1","1","0","10188","0","302","2023/01/14 16:00:00","0"
"0","2023/01/24 15:59:59","1","1","0","10189","0","302","2023/01/17 16:00:00","0"
"0","2023/02/01 15:59:59","1","1","0","10190","0","302","2023/01/24 16:00:00","0"
"0","2023/02/12 15:59:59","1","1","0","10191","0","302","2023/02/01 16:00:00","0"
"0","2023/02/16 15:59:59","1","1","0","10192","0","302","2023/02/12 16:00:00","0"
"0","2023/02/26 15:59:59","1","1","0","10193","0","302","2023/02/16 16:00:00","0"
"0","2023/03/01 15:59:59","1","1","0","10194","0","302","2023/02/26 16:00:00","90050"
"0","2023/03/04 15:59:59","1","1","0","10195","0","302","2023/03/01 16:00:00","90051"
"0","2023/03/12 15:59:59","1","1","0","10196","0","302","2023/03/04 16:00:00","0"
"0","2023/03/15 15:59:59","1","1","0","10197","0","302","2023/03/12 16:00:00","0"
"0","2023/03/19 15:59:59","1","1","0","10198","0","302","2023/03/15 16:00:00","90052"
"0","2023/03/28 15:59:59","1","1","0","10199","0","302","2023/03/19 16:00:00","0"
"0","2023/04/03 15:59:59","1","1","0","10200","0","302","2023/03/31 16:00:00","90054"
"0","2023/04/12 15:59:59","1","1","0","10201","0","302","2023/04/03 16:00:00","0"
"0","2023/04/19 15:59:59","1","1","0","10202","0","302","2023/04/12 16:00:00","0"
"0","2023/04/26 15:59:59","1","1","0","10203","0","302","2023/04/19 16:00:00","90055"
"0","2023/05/04 15:59:59","1","1","0","10204","0","302","2023/04/26 16:00:00","0"
"0","2023/05/16 15:59:59","1","1","30238","10205","0","302","2023/05/07 16:00:00","0"
"0","2023/05/20 15:59:59","1","1","0","10206","0","302","2023/05/16 16:00:00","90056"
"0","2023/05/28 15:59:59","1","1","0","10207","0","302","2023/05/20 16:00:00","0"
"0","2023/06/04 15:59:59","1","1","0","10208","0","302","2023/05/28 16:00:00","0"
"0","2023/06/15 15:59:59","1","1","0","10209","0","302","2023/06/04 16:00:00","0"
"0","2023/06/17 15:59:59","1","1","0","10210","0","302","2023/06/15 16:00:00","0"
"0","2023/06/19 15:59:59","1","1","0","10211","0","302","2023/06/17 16:00:00","0"
"0","2023/06/28 15:59:59","1","1","40009","10212","0","302","2023/06/19 16:00:00","0"
"0","2023/06/26 15:59:59","1","1","30245","10213","0","302","2023/06/19 16:00:00","0"
"0","2023/07/02 15:59:59","1","1","0","10214","0","302","2023/06/28 16:00:00","0"
"0","2023/07/12 15:59:59","1","1","0","10215","0","302","2023/07/05 16:00:00","0"
"0","2023/07/19 15:59:59","1","1","0","10216","0","302","2023/07/12 16:00:00","0"
"0","2023/07/29 15:59:59","1","1","0","10217","0","302","2023/07/19 16:00:00","0"
"0","2023/08/01 15:59:59","1","1","0","10218","0","302","2023/07/29 16:00:00","0"
"0","2023/08/09 15:59:59","1","1","0","10219","0","302","2023/08/01 16:00:00","0"
"0","2023/08/12 15:59:59","1","1","0","10220","0","302","2023/08/09 16:00:00","0"
"0","2023/08/19 15:59:59","1","1","0","10221","0","302","2023/08/12 16:00:00","0"
"0","2023/08/27 15:59:59","1","1","0","10222","0","302","2023/08/19 16:00:00","0"
"0","2023/09/01 15:59:59","1","1","0","10223","0","302","2023/08/27 16:00:00","0"
"0","2023/09/11 15:59:59","1","1","0","10224","0","302","2023/09/01 16:00:00","0"
"0","2023/09/16 15:59:59","1","1","0","10225","0","302","2023/09/11 16:00:00","0"
"0","2023/09/25 15:59:59","1","1","0","10226","0","302","2023/09/16 16:00:00","0"
"0","2023/10/02 15:59:59","1","1","0","10227","0","302","2023/09/28 16:00:00","0"
"0","2023/10/11 15:59:59","1","1","0","10228","0","302","2023/10/02 16:00:00","0"
"0","2023/10/17 15:59:59","1","1","0","10229","0","302","2023/10/11 16:00:00","0"
"0","2023/10/25 15:59:59","1","1","0","10230","0","302","2023/10/17 16:00:00","0"
"0","2023/11/01 15:59:59","1","1","0","10231","0","302","2023/10/25 16:00:00","90057"
"0","2023/11/13 15:59:59","1","1","0","10232","0","302","2023/11/04 16:00:00","0"
"0","2023/11/16 15:59:59","1","1","0","10233","0","302","2023/11/13 16:00:00","0"
"0","2023/11/26 15:59:59","1","1","0","10234","0","302","2023/11/16 16:00:00","0"
"0","2023/12/01 15:59:59","1","1","0","10235","0","302","2023/11/26 16:00:00","0"
"0","2023/12/10 15:59:59","1","1","0","10236","0","302","2023/12/01 16:00:00","0"
"0","2023/12/13 15:59:59","1","1","0","10237","0","302","2023/12/10 16:00:00","0"
"0","2023/12/16 15:59:59","1","1","0","10238","0","302","2023/12/13 16:00:00","90058"
"0","2023/12/23 15:59:59","1","1","40010","10239","0","302","2023/12/16 16:00:00","0"
"0","2023/12/27 15:59:59","1","1","0","10240","0","302","2023/12/23 16:00:00","0"
"0","2024/01/01 15:59:59","1","1","0","10241","0","302","2023/12/27 16:00:00","0"
"0","2024/01/14 15:59:59","1","1","0","10242","0","302","2024/01/04 16:00:00","0"
"0","2024/01/17 15:59:59","1","1","0","10243","0","302","2024/01/14 16:00:00","90059"
"0","2024/01/27 15:59:59","1","1","0","10244","0","302","2024/01/17 16:00:00","0"
"0","2024/02/01 15:59:59","1","1","0","10245","0","302","2024/01/27 16:00:00","0"
"0","2024/02/10 15:59:59","1","1","0","10246","0","302","2024/02/01 16:00:00","0"
"0","2024/02/26 15:59:59","1","1","0","10247","0","302","2024/02/21 16:00:00","0"
"0","2024/02/21 15:59:59","1","1","0","10248","0","302","2024/02/13 16:00:00","0"
"0","2024/02/29 15:59:59","1","1","0","10249","0","302","2024/02/26 16:00:00","0"
"0","2024/03/05 15:59:59","1","1","0","10250","0","302","2024/02/29 16:00:00","0"
"0","2024/03/15 15:59:59","1","1","0","10251","0","302","2024/03/05 16:00:00","0"
"0","2024/03/20 15:59:59","1","1","0","10252","0","302","2024/03/15 16:00:00","0"
"0","2024/03/29 15:59:59","1","1","0","10253","0","302","2024/03/20 16:00:00","0"
"0","2024/04/01 15:59:59","1","1","0","10254","0","302","2024/03/29 16:00:00","90060"
"0","2024/04/12 15:59:59","1","1","0","10255","0","302","2024/04/01 16:00:00","0"
"0","2024/04/16 15:59:59","1","1","0","10256","0","302","2024/04/12 16:00:00","0"
"0","2024/04/23 15:59:59","1","1","0","10257","0","302","2024/04/16 16:00:00","0"
"0","2024/04/28 15:59:59","1","1","0","10258","0","302","2024/04/23 16:00:00","0"
"0","2024/05/02 15:59:59","1","1","0","10259","0","302","2024/04/28 16:00:00","0"
"0","2024/05/14 15:59:59","1","1","0","10260","0","302","2024/05/05 16:00:00","0"
"0","2024/05/17 15:59:59","1","1","0","10261","0","302","2024/05/14 16:00:00","90061"
"0","2024/05/24 15:59:59","1","1","0","10262","0","302","2024/05/17 16:00:00","0"
"0","2024/05/28 15:59:59","1","1","0","10263","0","302","2024/05/24 16:00:00","90062"
"0","2024/06/02 15:59:59","1","1","0","10264","0","302","2024/05/28 16:00:00","0"
"0","2024/06/15 15:59:59","1","1","0","10265","0","302","2024/06/02 16:00:00","0"
"0","2024/06/17 15:59:59","1","1","30306","10266","0","302","2024/06/15 16:00:00","0"
"0","2024/06/17 15:59:59","1","1","30305","10267","0","302","2024/06/15 16:00:00","90063"
"0","2024/06/24 15:59:59","1","1","0","10268","0","302","2024/06/17 16:00:00","0"
"0","2024/07/01 15:59:59","1","1","0","10269","0","302","2024/06/24 16:00:00","90064"
"0","2024/07/12 15:59:59","1","1","0","10270","0","302","2024/07/04 16:00:00","0"
"0","2024/07/19 15:59:59","1","1","0","10271","0","302","2024/07/12 16:00:00","0"
"0","2024/07/29 15:59:59","1","1","30313","10272","0","302","2024/07/19 16:00:00","0"
"0","2024/07/23 15:59:59","1","1","30312","10273","0","302","2024/07/19 16:00:00","90065"
"0","2024/07/29 15:59:59","1","1","30314","10274","0","302","2024/07/23 16:00:00","0"
"0","2024/08/01 15:59:59","1","1","0","10275","0","302","2024/07/29 16:00:00","0"
"0","2024/08/13 15:59:59","1","1","0","10276","0","302","2024/08/01 16:00:00","0"
"0","2024/08/16 15:59:59","1","1","30318","10277","0","302","2024/08/13 16:00:00","0"
"0","2024/08/16 15:59:59","1","1","30317","10278","0","302","2024/08/13 16:00:00","0"
"0","2024/08/28 15:59:59","1","1","0","10279","0","302","2024/08/16 16:00:00","0"
"0","2024/09/01 15:59:59","1","1","0","10280","0","302","2024/08/28 16:00:00","0"
"0","2024/09/16 15:59:59","1","1","30322","10281","0","302","2024/09/04 16:00:00","0"
"0","2024/09/16 15:59:59","1","1","30323","10282","0","302","2024/09/11 16:00:00","90066"
"0","2024/09/28 15:59:59","1","1","0","10283","0","302","2024/09/16 16:00:00","0"
"0","2024/10/01 15:59:59","1","1","0","10284","0","302","2024/09/28 16:00:00","0"
"0","2024/10/11 15:59:59","1","1","0","10285","0","302","2024/10/01 16:00:00","0"
"0","2024/10/16 15:59:59","1","1","0","10286","0","302","2024/10/11 16:00:00","0"
"0","2024/10/27 15:59:59","1","1","0","10287","0","302","2024/10/16 16:00:00","0"
"0","2024/10/27 15:59:59","1","1","0","10288","0","302","2024/10/22 16:00:00","0"
"0","2024/11/01 15:59:59","1","1","0","10289","0","302","2024/10/27 16:00:00","90067"
