39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa
"0","1","2020/02/19 16:00:00","2020/03/04 15:59:59","1","302","10047","0","0","0"
"0","1","2020/03/04 16:00:00","2020/03/13 15:59:59","1","302","10048","0","0","0"
"0","1","2020/03/13 16:00:00","2020/03/19 15:59:59","1","302","10049","0","0","0"
"0","1","2020/03/19 16:00:00","2020/04/01 15:59:59","1","302","10050","0","0","0"
"0","1","2020/04/01 16:00:00","2020/04/14 15:59:59","1","302","10051","0","0","0"
"0","1","2020/04/14 16:00:00","2020/04/22 15:59:59","1","302","10052","0","90005","0"
"0","1","2020/04/22 16:00:00","2020/05/05 15:59:59","1","302","10053","0","0","0"
"0","1","2020/05/08 16:00:00","2020/05/15 15:59:59","1","302","10054","0","0","0"
"0","1","2020/05/15 16:00:00","2020/05/22 15:59:59","1","302","10055","0","90006","0"
"0","1","2020/05/22 16:00:00","2020/06/03 15:59:59","1","302","10056","0","0","0"
"0","1","2020/06/03 16:00:00","2020/06/15 15:59:59","1","302","10057","0","0","0"
"0","1","2020/06/15 16:00:00","2020/06/22 15:59:59","1","302","10058","0","0","0"
"0","1","2020/08/03 16:00:00","2020/08/06 15:59:59","1","302","10059","0","90007","0"
"0","1","2020/09/30 16:00:00","2020/10/13 15:59:59","1","302","10060","0","0","0"
"0","1","2020/10/13 16:00:00","2020/10/26 15:59:59","1","302","10061","0","0","0"
"0","1","2020/11/13 16:00:00","2020/11/18 15:59:59","1","302","10062","0","90008","0"
"0","1","2020/07/02 16:00:00","2020/07/13 15:59:59","1","302","10063","0","0","0"
"0","1","2020/07/13 16:00:00","2020/07/20 15:59:59","1","302","10064","0","90009","0"
"0","1","2020/07/20 16:00:00","2020/07/30 15:59:59","1","302","10065","0","0","0"
"0","1","2020/07/30 16:00:00","2020/08/03 15:59:59","1","302","10066","0","0","0"
"0","1","2020/08/06 16:00:00","2020/08/17 15:59:59","1","302","10067","0","0","0"
"0","1","2020/09/11 16:00:00","2020/09/16 15:59:59","1","302","10068","0","90010","0"
"0","1","2020/08/21 16:00:00","2020/09/01 15:59:59","1","302","10069","0","0","0"
"0","1","2020/09/04 16:00:00","2020/09/11 15:59:59","1","302","10070","0","0","0"
"0","1","2020/10/26 16:00:00","2020/11/02 15:59:59","1","302","10071","0","90011","0"
"0","1","2020/09/16 16:00:00","2020/09/24 15:59:59","1","302","10072","0","0","0"
"0","1","2020/09/24 16:00:00","2020/09/30 15:59:59","1","302","10073","0","0","0"
"0","1","2020/11/05 16:00:00","2020/11/13 15:59:59","1","302","10074","0","0","0"
"0","1","2020/11/18 16:00:00","2020/11/26 15:59:59","1","302","10075","0","0","0"
"0","1","2020/11/26 16:00:00","2020/12/01 15:59:59","1","302","10076","0","90012","0"
"0","1","2020/12/04 16:00:00","2020/12/14 15:59:59","1","302","10077","0","0","0"
"0","1","2020/12/14 16:00:00","2020/12/18 15:59:59","1","302","10078","0","90013","0"
"0","1","2020/12/26 16:00:00","2021/01/06 15:59:59","1","302","10079","0","0","0"
"0","1","2021/01/06 16:00:00","2021/01/14 15:59:59","1","302","10080","0","0","0"
"0","1","2021/01/15 16:00:00","2021/01/20 15:59:59","1","302","10081","0","90014","0"
"0","1","2021/01/20 16:00:00","2021/02/01 15:59:59","1","302","10082","0","0","0"
"0","1","2021/02/01 16:00:00","2021/02/11 15:59:59","1","302","10083","0","0","0"
"0","1","2021/02/15 16:00:00","2021/02/19 15:59:59","1","302","10084","0","90015","0"
"0","1","2021/02/19 16:00:00","2021/03/02 15:59:59","1","302","10085","0","0","0"
"0","1","2021/03/12 16:00:00","2021/03/17 15:59:59","1","302","10086","0","90016","0"
"0","1","2021/03/02 16:00:00","2021/03/12 15:59:59","1","302","10087","0","0","0"
"0","1","2021/04/16 16:00:00","2021/04/27 15:59:59","1","302","10088","0","90017","0"
"0","1","2021/03/28 16:00:00","2021/04/06 15:59:59","1","302","10089","0","0","0"
"0","1","2021/04/06 16:00:00","2021/04/16 15:59:59","1","302","10090","0","0","0"
"0","1","2021/03/17 16:00:00","2021/03/28 15:59:59","1","302","10091","0","90018","0"
"0","1","2021/04/27 16:00:00","2021/05/07 15:59:59","1","302","10092","0","0","0"
"0","1","2021/05/07 16:00:00","2021/05/16 15:59:59","1","302","10093","0","0","0"
"0","1","2021/05/16 16:00:00","2021/05/21 15:59:59","1","302","10094","0","90019","0"
"0","1","2021/05/21 16:00:00","2021/05/26 15:59:59","1","302","10095","0","90020","0"
"0","1","2021/05/26 16:00:00","2021/06/02 15:59:59","1","302","10096","0","0","0"
"0","1","2021/06/04 16:00:00","2021/06/14 15:59:59","1","302","10097","0","0","0"
"0","1","2021/06/14 16:00:00","2021/06/19 15:59:59","1","302","10098","0","90021","0"
"0","1","2021/06/19 16:00:00","2021/06/27 15:59:59","1","302","10099","0","0","0"
"0","1","2021/06/27 16:00:00","2021/07/02 15:59:59","1","302","10100","0","0","30118"
"0","1","2021/06/27 16:00:00","2021/07/02 15:59:59","1","302","10101","0","0","30117"
"0","1","2021/07/05 16:00:00","2021/07/14 15:59:59","1","302","10102","0","0","30120"
"0","1","2021/08/09 16:00:00","2021/08/25 15:59:59","1","302","10103","0","90022","30121"
"0","1","2021/07/14 16:00:00","2021/07/24 15:59:59","1","302","10104","0","0","30122"
"0","1","2021/07/21 16:00:00","2021/07/30 15:59:59","1","302","10105","0","0","30123"
"0","1","2021/08/01 16:00:00","2021/08/09 15:59:59","1","302","10106","0","0","30125"
"0","1","2021/07/14 16:00:00","2021/07/21 15:59:59","1","302","10107","0","90023","0"
"0","1","2021/08/25 16:00:00","2021/09/01 15:59:59","1","302","10108","0","0","30127"
"0","1","2021/08/25 16:00:00","2021/08/31 15:59:59","1","302","10109","0","0","30128"
"0","1","2021/09/01 16:00:00","2021/09/12 15:59:59","1","302","10110","0","0","0"
"0","1","2021/09/12 16:00:00","2021/09/22 15:59:59","1","302","10111","0","90024","0"
"0","1","2021/09/22 16:00:00","2021/10/02 15:59:59","1","302","10112","0","0","0"
"0","1","2021/10/02 16:00:00","2021/10/11 15:59:59","1","302","10113","0","0","0"
"0","1","2021/10/11 16:00:00","2021/10/18 15:59:59","1","302","10114","0","90025","0"
"0","1","2021/10/18 16:00:00","2021/10/26 15:59:59","1","302","10115","0","0","30137"
"0","1","2021/10/18 16:00:00","2021/10/22 15:59:59","1","302","10116","0","90026","30136"
"0","1","2021/10/22 16:00:00","2021/10/26 15:59:59","1","302","10117","0","90027","30138"
"0","1","2021/10/26 16:00:00","2021/11/01 15:59:59","1","302","10118","0","0","0"
"0","1","2021/11/04 16:00:00","2021/11/13 15:59:59","1","302","10119","0","0","0"
"0","1","2021/11/09 16:00:00","2021/11/16 15:59:59","1","302","10120","0","0","0"
"0","1","2021/11/16 16:00:00","2021/11/24 15:59:59","1","302","10121","0","0","30144"
"0","1","2021/11/16 16:00:00","2021/11/20 15:59:59","1","302","10122","0","90028","30143"
"0","1","2021/11/20 16:00:00","2021/11/25 15:59:59","1","302","10123","0","0","30145"
"0","1","2021/11/25 16:00:00","2021/12/02 15:59:59","1","302","10124","0","90029","30146"
"0","1","2021/12/02 16:00:00","2021/12/11 15:59:59","1","302","10125","0","0","0"
"0","1","2021/12/10 16:00:00","2021/12/17 15:59:59","1","302","10126","0","0","0"
"0","1","2021/12/17 16:00:00","2021/12/25 15:59:59","1","302","10127","0","0","40005"
"0","1","2021/12/25 16:00:00","2022/01/02 15:59:59","1","302","10128","0","0","0"
"0","1","2022/01/05 16:00:00","2022/01/10 15:59:59","1","302","10129","0","0","0"
"0","1","2022/01/10 16:00:00","2022/01/15 15:59:59","1","302","10130","0","90030","0"
"0","1","2022/01/15 16:00:00","2022/01/20 15:59:59","1","302","10131","0","0","0"
"0","1","2022/01/20 16:00:00","2022/01/26 15:59:59","1","302","10132","0","0","0"
"0","1","2022/01/26 16:00:00","2022/02/01 15:59:59","1","302","10133","0","0","30157"
"0","1","2022/01/26 16:00:00","2022/02/01 15:59:59","1","302","10134","0","90031","30156"
"0","1","2022/02/04 16:00:00","2022/02/12 15:59:59","1","302","10135","0","0","0"
"0","1","2022/02/12 16:00:00","2022/02/19 15:59:59","1","302","10136","0","0","0"
"0","1","2022/02/19 16:00:00","2022/02/26 15:59:59","1","302","10137","0","0","0"
"0","1","2022/02/26 16:00:00","2022/03/07 15:59:59","1","302","10138","0","0","0"
"0","1","2022/03/07 16:00:00","2022/03/15 15:59:59","1","302","10139","0","0","0"
"0","1","2022/03/15 16:00:00","2022/03/20 15:59:59","1","302","10140","0","90032","0"
"0","1","2022/03/20 16:00:00","2022/03/28 15:59:59","1","302","10141","0","0","0"
"0","1","2022/03/28 16:00:00","2022/04/03 15:59:59","1","302","10142","0","90033","0"
"0","1","2022/04/03 16:00:00","2022/04/11 15:59:59","1","302","10143","0","0","0"
"0","1","2022/04/11 16:00:00","2022/04/18 15:59:59","1","302","10144","0","0","0"
"0","1","2022/04/18 16:00:00","2022/04/25 15:59:59","1","302","10145","0","0","0"
"0","1","2022/04/25 16:00:00","2022/05/04 15:59:59","1","302","10146","0","0","0"
"0","1","2022/05/07 16:00:00","2022/05/15 15:59:59","1","302","10147","0","0","0"
"0","1","2022/05/15 16:00:00","2022/05/19 15:59:59","1","302","10148","0","90034","0"
"0","1","2022/05/19 16:00:00","2022/05/28 15:59:59","1","302","10149","0","0","0"
"0","1","2022/05/28 16:00:00","2022/05/31 15:59:59","1","302","10150","0","90035","0"
"0","1","2022/05/31 16:00:00","2022/06/04 15:59:59","1","302","10151","0","90036","0"
"0","1","2022/06/04 16:00:00","2022/06/12 15:59:59","1","302","10152","0","0","0"
"0","1","2022/06/12 16:00:00","2022/06/19 15:59:59","1","302","10153","0","0","0"
"0","1","2022/06/19 16:00:00","2022/06/28 15:59:59","1","302","10154","0","0","40007"
"0","1","2022/06/19 16:00:00","2022/06/28 15:59:59","1","302","10155","0","0","30180"
"0","1","2022/06/28 16:00:00","2022/07/02 15:59:59","1","302","10156","0","0","0"
"0","1","2022/07/05 16:00:00","2022/07/13 15:59:59","1","302","10157","0","0","30184"
"0","1","2022/07/10 16:00:00","2022/07/13 15:59:59","1","302","10158","0","90037","30185"
"0","1","2022/07/13 16:00:00","2022/07/17 15:59:59","1","302","10159","0","90038","0"
"0","1","2022/07/17 16:00:00","2022/07/26 15:59:59","1","302","10160","0","0","0"
"0","1","2022/07/26 16:00:00","2022/07/30 15:59:59","1","302","10161","0","0","0"
"0","1","2022/08/10 16:00:00","2022/08/13 15:59:59","1","302","10162","0","0","0"
"0","1","2022/08/02 16:00:00","2022/08/10 15:59:59","1","302","10163","0","0","0"
"0","1","2022/08/13 16:00:00","2022/08/17 15:59:59","1","302","10164","0","90040","0"
"0","1","2022/08/17 16:00:00","2022/08/24 15:59:59","1","302","10165","0","0","0"
"0","1","2022/08/24 16:00:00","2022/09/01 15:59:59","1","302","10166","0","0","0"
"0","1","2022/09/04 16:00:00","2022/09/12 15:59:59","1","302","10167","0","0","0"
"0","1","2022/09/12 16:00:00","2022/09/16 15:59:59","1","302","10168","0","90041","0"
"0","1","2022/09/16 16:00:00","2022/09/25 15:59:59","1","302","10169","0","0","0"
"0","1","2022/09/25 16:00:00","2022/09/29 15:59:59","1","302","10170","0","0","0"
"0","1","2022/10/02 16:00:00","2022/10/11 15:59:59","1","302","10171","0","0","0"
"0","1","2022/10/11 16:00:00","2022/10/17 15:59:59","1","302","10172","0","90043","0"
"0","1","2022/10/17 16:00:00","2022/10/26 15:59:59","1","302","10173","0","0","0"
"0","1","2022/10/26 16:00:00","2022/11/01 15:59:59","1","302","10174","0","0","0"
"0","1","2022/11/01 16:00:00","2022/11/09 15:59:59","1","302","10175","0","0","0"
"0","1","2022/11/09 16:00:00","2022/11/12 15:59:59","1","302","10176","0","0","0"
"0","1","2022/11/12 16:00:00","2022/11/16 15:59:59","1","302","10177","0","90044","0"
"0","1","2022/11/16 16:00:00","2022/11/26 15:59:59","1","302","10178","0","0","0"
"0","1","2022/11/26 16:00:00","2022/11/29 15:59:59","1","302","10179","0","90045","0"
"0","1","2022/11/29 16:00:00","2022/12/02 15:59:59","1","302","10180","0","90046","0"
"0","1","2022/12/02 16:00:00","2022/12/11 15:59:59","1","302","10181","0","0","0"
"0","1","2022/12/11 16:00:00","2022/12/14 15:59:59","1","302","10182","0","0","0"
"0","1","2022/12/14 16:00:00","2022/12/17 15:59:59","1","302","10183","0","90047","0"
"0","1","2022/12/17 16:00:00","2022/12/25 15:59:59","1","302","10184","0","0","40008"
"0","1","2022/12/25 16:00:00","2022/12/28 15:59:59","1","302","10185","0","90048","0"
"0","1","2022/12/28 16:00:00","2023/01/02 15:59:59","1","302","10186","0","90049","0"
"0","1","2023/01/05 16:00:00","2023/01/14 15:59:59","1","302","10187","0","0","0"
"0","1","2023/01/14 16:00:00","2023/01/17 15:59:59","1","302","10188","0","0","0"
"0","1","2023/01/17 16:00:00","2023/01/24 15:59:59","1","302","10189","0","0","0"
"0","1","2023/01/24 16:00:00","2023/02/01 15:59:59","1","302","10190","0","0","0"
"0","1","2023/02/01 16:00:00","2023/02/12 15:59:59","1","302","10191","0","0","0"
"0","1","2023/02/12 16:00:00","2023/02/16 15:59:59","1","302","10192","0","0","0"
"0","1","2023/02/16 16:00:00","2023/02/26 15:59:59","1","302","10193","0","0","0"
"0","1","2023/02/26 16:00:00","2023/03/01 15:59:59","1","302","10194","0","90050","0"
"0","1","2023/03/01 16:00:00","2023/03/04 15:59:59","1","302","10195","0","90051","0"
"0","1","2023/03/04 16:00:00","2023/03/12 15:59:59","1","302","10196","0","0","0"
"0","1","2023/03/12 16:00:00","2023/03/15 15:59:59","1","302","10197","0","0","0"
"0","1","2023/03/15 16:00:00","2023/03/19 15:59:59","1","302","10198","0","90052","0"
"0","1","2023/03/19 16:00:00","2023/03/28 15:59:59","1","302","10199","0","0","0"
"0","1","2023/03/31 16:00:00","2023/04/03 15:59:59","1","302","10200","0","90054","0"
"0","1","2023/04/03 16:00:00","2023/04/12 15:59:59","1","302","10201","0","0","0"
"0","1","2023/04/12 16:00:00","2023/04/19 15:59:59","1","302","10202","0","0","0"
"0","1","2023/04/19 16:00:00","2023/04/26 15:59:59","1","302","10203","0","90055","0"
"0","1","2023/04/26 16:00:00","2023/05/04 15:59:59","1","302","10204","0","0","0"
"0","1","2023/05/07 16:00:00","2023/05/16 15:59:59","1","302","10205","0","0","30238"
"0","1","2023/05/16 16:00:00","2023/05/20 15:59:59","1","302","10206","0","90056","0"
"0","1","2023/05/20 16:00:00","2023/05/28 15:59:59","1","302","10207","0","0","0"
"0","1","2023/05/28 16:00:00","2023/06/04 15:59:59","1","302","10208","0","0","0"
"0","1","2023/06/04 16:00:00","2023/06/15 15:59:59","1","302","10209","0","0","0"
"0","1","2023/06/15 16:00:00","2023/06/17 15:59:59","1","302","10210","0","0","0"
"0","1","2023/06/17 16:00:00","2023/06/19 15:59:59","1","302","10211","0","0","0"
"0","1","2023/06/19 16:00:00","2023/06/28 15:59:59","1","302","10212","0","0","40009"
"0","1","2023/06/19 16:00:00","2023/06/26 15:59:59","1","302","10213","0","0","30245"
"0","1","2023/06/28 16:00:00","2023/07/02 15:59:59","1","302","10214","0","0","0"
"0","1","2023/07/05 16:00:00","2023/07/12 15:59:59","1","302","10215","0","0","0"
"0","1","2023/07/12 16:00:00","2023/07/19 15:59:59","1","302","10216","0","0","0"
"0","1","2023/07/19 16:00:00","2023/07/29 15:59:59","1","302","10217","0","0","0"
"0","1","2023/07/29 16:00:00","2023/08/01 15:59:59","1","302","10218","0","0","0"
"0","1","2023/08/01 16:00:00","2023/08/09 15:59:59","1","302","10219","0","0","0"
"0","1","2023/08/09 16:00:00","2023/08/12 15:59:59","1","302","10220","0","0","0"
"0","1","2023/08/12 16:00:00","2023/08/19 15:59:59","1","302","10221","0","0","0"
"0","1","2023/08/19 16:00:00","2023/08/27 15:59:59","1","302","10222","0","0","0"
"0","1","2023/08/27 16:00:00","2023/09/01 15:59:59","1","302","10223","0","0","0"
"0","1","2023/09/01 16:00:00","2023/09/11 15:59:59","1","302","10224","0","0","0"
"0","1","2023/09/11 16:00:00","2023/09/16 15:59:59","1","302","10225","0","0","0"
"0","1","2023/09/16 16:00:00","2023/09/25 15:59:59","1","302","10226","0","0","0"
"0","1","2023/09/28 16:00:00","2023/10/02 15:59:59","1","302","10227","0","0","0"
"0","1","2023/10/02 16:00:00","2023/10/11 15:59:59","1","302","10228","0","0","0"
"0","1","2023/10/11 16:00:00","2023/10/17 15:59:59","1","302","10229","0","0","0"
"0","1","2023/10/17 16:00:00","2023/10/25 15:59:59","1","302","10230","0","0","0"
"0","1","2023/10/25 16:00:00","2023/11/01 15:59:59","1","302","10231","0","90057","0"
"0","1","2023/11/04 16:00:00","2023/11/13 15:59:59","1","302","10232","0","0","0"
"0","1","2023/11/13 16:00:00","2023/11/16 15:59:59","1","302","10233","0","0","0"
"0","1","2023/11/16 16:00:00","2023/11/26 15:59:59","1","302","10234","0","0","0"
"0","1","2023/11/26 16:00:00","2023/12/01 15:59:59","1","302","10235","0","0","0"
"0","1","2023/12/01 16:00:00","2023/12/10 15:59:59","1","302","10236","0","0","0"
"0","1","2023/12/10 16:00:00","2023/12/13 15:59:59","1","302","10237","0","0","0"
"0","1","2023/12/13 16:00:00","2023/12/16 15:59:59","1","302","10238","0","90058","0"
"0","1","2023/12/16 16:00:00","2023/12/23 15:59:59","1","302","10239","0","0","40010"
"0","1","2023/12/23 16:00:00","2023/12/27 15:59:59","1","302","10240","0","0","0"
"0","1","2023/12/27 16:00:00","2024/01/01 15:59:59","1","302","10241","0","0","0"
"0","1","2024/01/04 16:00:00","2024/01/14 15:59:59","1","302","10242","0","0","0"
"0","1","2024/01/14 16:00:00","2024/01/17 15:59:59","1","302","10243","0","90059","0"
"0","1","2024/01/17 16:00:00","2024/01/27 15:59:59","1","302","10244","0","0","0"
"0","1","2024/01/27 16:00:00","2024/02/01 15:59:59","1","302","10245","0","0","0"
"0","1","2024/02/01 16:00:00","2024/02/10 15:59:59","1","302","10246","0","0","0"
"0","1","2024/02/21 16:00:00","2024/02/26 15:59:59","1","302","10247","0","0","0"
"0","1","2024/02/13 16:00:00","2024/02/21 15:59:59","1","302","10248","0","0","0"
"0","1","2024/02/26 16:00:00","2024/02/29 15:59:59","1","302","10249","0","0","0"
"0","1","2024/02/29 16:00:00","2024/03/05 15:59:59","1","302","10250","0","0","0"
"0","1","2024/03/05 16:00:00","2024/03/15 15:59:59","1","302","10251","0","0","0"
"0","1","2024/03/15 16:00:00","2024/03/20 15:59:59","1","302","10252","0","0","0"
"0","1","2024/03/20 16:00:00","2024/03/29 15:59:59","1","302","10253","0","0","0"
"0","1","2024/03/29 16:00:00","2024/04/01 15:59:59","1","302","10254","0","90060","0"
"0","1","2024/04/01 16:00:00","2024/04/12 15:59:59","1","302","10255","0","0","0"
"0","1","2024/04/12 16:00:00","2024/04/16 15:59:59","1","302","10256","0","0","0"
"0","1","2024/04/16 16:00:00","2024/04/23 15:59:59","1","302","10257","0","0","0"
"0","1","2024/04/23 16:00:00","2024/04/28 15:59:59","1","302","10258","0","0","0"
"0","1","2024/04/28 16:00:00","2024/05/02 15:59:59","1","302","10259","0","0","0"
"0","1","2024/05/05 16:00:00","2024/05/14 15:59:59","1","302","10260","0","0","0"
"0","1","2024/05/14 16:00:00","2024/05/17 15:59:59","1","302","10261","0","90061","0"
"0","1","2024/05/17 16:00:00","2024/05/24 15:59:59","1","302","10262","0","0","0"
"0","1","2024/05/24 16:00:00","2024/05/28 15:59:59","1","302","10263","0","90062","0"
"0","1","2024/05/28 16:00:00","2024/06/02 15:59:59","1","302","10264","0","0","0"
"0","1","2024/06/02 16:00:00","2024/06/15 15:59:59","1","302","10265","0","0","0"
"0","1","2024/06/15 16:00:00","2024/06/17 15:59:59","1","302","10266","0","0","30306"
"0","1","2024/06/15 16:00:00","2024/06/17 15:59:59","1","302","10267","0","90063","30305"
"0","1","2024/06/17 16:00:00","2024/06/24 15:59:59","1","302","10268","0","0","0"
"0","1","2024/06/24 16:00:00","2024/07/01 15:59:59","1","302","10269","0","90064","0"
"0","1","2024/07/04 16:00:00","2024/07/12 15:59:59","1","302","10270","0","0","0"
"0","1","2024/07/12 16:00:00","2024/07/19 15:59:59","1","302","10271","0","0","0"
"0","1","2024/07/19 16:00:00","2024/07/29 15:59:59","1","302","10272","0","0","30313"
"0","1","2024/07/19 16:00:00","2024/07/23 15:59:59","1","302","10273","0","90065","30312"
"0","1","2024/07/23 16:00:00","2024/07/29 15:59:59","1","302","10274","0","0","30314"
"0","1","2024/07/29 16:00:00","2024/08/01 15:59:59","1","302","10275","0","0","0"
"0","1","2024/08/01 16:00:00","2024/08/13 15:59:59","1","302","10276","0","0","0"
"0","1","2024/08/13 16:00:00","2024/08/16 15:59:59","1","302","10277","0","0","30318"
"0","1","2024/08/13 16:00:00","2024/08/16 15:59:59","1","302","10278","0","0","30317"
"0","1","2024/08/16 16:00:00","2024/08/28 15:59:59","1","302","10279","0","0","0"
"0","1","2024/08/28 16:00:00","2024/09/01 15:59:59","1","302","10280","0","0","0"
"0","1","2024/09/04 16:00:00","2024/09/16 15:59:59","1","302","10281","0","0","30322"
"0","1","2024/09/11 16:00:00","2024/09/16 15:59:59","1","302","10282","0","90066","30323"
"0","1","2024/09/16 16:00:00","2024/09/28 15:59:59","1","302","10283","0","0","0"
"0","1","2024/09/28 16:00:00","2024/10/01 15:59:59","1","302","10284","0","0","0"
"0","1","2024/10/01 16:00:00","2024/10/11 15:59:59","1","302","10285","0","0","0"
"0","1","2024/10/11 16:00:00","2024/10/16 15:59:59","1","302","10286","0","0","0"
"0","1","2024/10/16 16:00:00","2024/10/27 15:59:59","1","302","10287","0","0","0"
"0","1","2024/10/22 16:00:00","2024/10/27 15:59:59","1","302","10288","0","0","0"
"0","1","2024/10/27 16:00:00","2024/11/01 15:59:59","1","302","10289","0","90067","0"
