2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8
"2020/02/14 15:59:59","0","302","1","0","0","1","10045","2020/02/04 16:00:00","0"
"2020/02/19 15:59:59","0","302","1","0","0","1","10046","2020/02/14 16:00:00","90004"
"2020/03/04 15:59:59","0","302","1","0","0","1","10047","2020/02/19 16:00:00","0"
"2020/03/13 15:59:59","0","302","1","0","0","1","10048","2020/03/04 16:00:00","0"
"2020/03/19 15:59:59","0","302","1","0","0","1","10049","2020/03/13 16:00:00","0"
"2020/04/01 15:59:59","0","302","1","0","0","1","10050","2020/03/19 16:00:00","0"
"2020/04/14 15:59:59","0","302","1","0","0","1","10051","2020/04/01 16:00:00","0"
"2020/04/22 15:59:59","0","302","1","0","0","1","10052","2020/04/14 16:00:00","90005"
"2020/05/05 15:59:59","0","302","1","0","0","1","10053","2020/04/22 16:00:00","0"
"2020/05/15 15:59:59","0","302","1","0","0","1","10054","2020/05/08 16:00:00","0"
"2020/05/22 15:59:59","0","302","1","0","0","1","10055","2020/05/15 16:00:00","90006"
"2020/06/03 15:59:59","0","302","1","0","0","1","10056","2020/05/22 16:00:00","0"
"2020/06/15 15:59:59","0","302","1","0","0","1","10057","2020/06/03 16:00:00","0"
"2020/06/22 15:59:59","0","302","1","0","0","1","10058","2020/06/15 16:00:00","0"
"2020/08/06 15:59:59","0","302","1","0","0","1","10059","2020/08/03 16:00:00","90007"
"2020/10/13 15:59:59","0","302","1","0","0","1","10060","2020/09/30 16:00:00","0"
"2020/10/26 15:59:59","0","302","1","0","0","1","10061","2020/10/13 16:00:00","0"
"2020/11/18 15:59:59","0","302","1","0","0","1","10062","2020/11/13 16:00:00","90008"
"2020/07/13 15:59:59","0","302","1","0","0","1","10063","2020/07/02 16:00:00","0"
"2020/07/20 15:59:59","0","302","1","0","0","1","10064","2020/07/13 16:00:00","90009"
"2020/07/30 15:59:59","0","302","1","0","0","1","10065","2020/07/20 16:00:00","0"
"2020/08/03 15:59:59","0","302","1","0","0","1","10066","2020/07/30 16:00:00","0"
"2020/08/17 15:59:59","0","302","1","0","0","1","10067","2020/08/06 16:00:00","0"
"2020/09/16 15:59:59","0","302","1","0","0","1","10068","2020/09/11 16:00:00","90010"
"2020/09/01 15:59:59","0","302","1","0","0","1","10069","2020/08/21 16:00:00","0"
"2020/09/11 15:59:59","0","302","1","0","0","1","10070","2020/09/04 16:00:00","0"
"2020/11/02 15:59:59","0","302","1","0","0","1","10071","2020/10/26 16:00:00","90011"
"2020/09/24 15:59:59","0","302","1","0","0","1","10072","2020/09/16 16:00:00","0"
"2020/09/30 15:59:59","0","302","1","0","0","1","10073","2020/09/24 16:00:00","0"
"2020/11/13 15:59:59","0","302","1","0","0","1","10074","2020/11/05 16:00:00","0"
"2020/11/26 15:59:59","0","302","1","0","0","1","10075","2020/11/18 16:00:00","0"
"2020/12/01 15:59:59","0","302","1","0","0","1","10076","2020/11/26 16:00:00","90012"
"2020/12/14 15:59:59","0","302","1","0","0","1","10077","2020/12/04 16:00:00","0"
"2020/12/18 15:59:59","0","302","1","0","0","1","10078","2020/12/14 16:00:00","90013"
"2021/01/06 15:59:59","0","302","1","0","0","1","10079","2020/12/26 16:00:00","0"
"2021/01/14 15:59:59","0","302","1","0","0","1","10080","2021/01/06 16:00:00","0"
"2021/01/20 15:59:59","0","302","1","0","0","1","10081","2021/01/15 16:00:00","90014"
"2021/02/01 15:59:59","0","302","1","0","0","1","10082","2021/01/20 16:00:00","0"
"2021/02/11 15:59:59","0","302","1","0","0","1","10083","2021/02/01 16:00:00","0"
"2021/02/19 15:59:59","0","302","1","0","0","1","10084","2021/02/15 16:00:00","90015"
"2021/03/02 15:59:59","0","302","1","0","0","1","10085","2021/02/19 16:00:00","0"
"2021/03/17 15:59:59","0","302","1","0","0","1","10086","2021/03/12 16:00:00","90016"
"2021/03/12 15:59:59","0","302","1","0","0","1","10087","2021/03/02 16:00:00","0"
"2021/04/27 15:59:59","0","302","1","0","0","1","10088","2021/04/16 16:00:00","90017"
"2021/04/06 15:59:59","0","302","1","0","0","1","10089","2021/03/28 16:00:00","0"
"2021/04/16 15:59:59","0","302","1","0","0","1","10090","2021/04/06 16:00:00","0"
"2021/03/28 15:59:59","0","302","1","0","0","1","10091","2021/03/17 16:00:00","90018"
"2021/05/07 15:59:59","0","302","1","0","0","1","10092","2021/04/27 16:00:00","0"
"2021/05/16 15:59:59","0","302","1","0","0","1","10093","2021/05/07 16:00:00","0"
"2021/05/21 15:59:59","0","302","1","0","0","1","10094","2021/05/16 16:00:00","90019"
"2021/05/26 15:59:59","0","302","1","0","0","1","10095","2021/05/21 16:00:00","90020"
"2021/06/02 15:59:59","0","302","1","0","0","1","10096","2021/05/26 16:00:00","0"
"2021/06/14 15:59:59","0","302","1","0","0","1","10097","2021/06/04 16:00:00","0"
"2021/06/19 15:59:59","0","302","1","0","0","1","10098","2021/06/14 16:00:00","90021"
"2021/06/27 15:59:59","0","302","1","0","0","1","10099","2021/06/19 16:00:00","0"
"2021/07/02 15:59:59","0","302","1","30118","0","1","10100","2021/06/27 16:00:00","0"
"2021/07/02 15:59:59","0","302","1","30117","0","1","10101","2021/06/27 16:00:00","0"
"2021/07/14 15:59:59","0","302","1","30120","0","1","10102","2021/07/05 16:00:00","0"
"2021/08/25 15:59:59","0","302","1","30121","0","1","10103","2021/08/09 16:00:00","90022"
"2021/07/24 15:59:59","0","302","1","30122","0","1","10104","2021/07/14 16:00:00","0"
"2021/07/30 15:59:59","0","302","1","30123","0","1","10105","2021/07/21 16:00:00","0"
"2021/08/09 15:59:59","0","302","1","30125","0","1","10106","2021/08/01 16:00:00","0"
"2021/07/21 15:59:59","0","302","1","0","0","1","10107","2021/07/14 16:00:00","90023"
"2021/09/01 15:59:59","0","302","1","30127","0","1","10108","2021/08/25 16:00:00","0"
"2021/08/31 15:59:59","0","302","1","30128","0","1","10109","2021/08/25 16:00:00","0"
"2021/09/12 15:59:59","0","302","1","0","0","1","10110","2021/09/01 16:00:00","0"
"2021/09/22 15:59:59","0","302","1","0","0","1","10111","2021/09/12 16:00:00","90024"
"2021/10/02 15:59:59","0","302","1","0","0","1","10112","2021/09/22 16:00:00","0"
"2021/10/11 15:59:59","0","302","1","0","0","1","10113","2021/10/02 16:00:00","0"
"2021/10/18 15:59:59","0","302","1","0","0","1","10114","2021/10/11 16:00:00","90025"
"2021/10/26 15:59:59","0","302","1","30137","0","1","10115","2021/10/18 16:00:00","0"
"2021/10/22 15:59:59","0","302","1","30136","0","1","10116","2021/10/18 16:00:00","90026"
"2021/10/26 15:59:59","0","302","1","30138","0","1","10117","2021/10/22 16:00:00","90027"
"2021/11/01 15:59:59","0","302","1","0","0","1","10118","2021/10/26 16:00:00","0"
"2021/11/13 15:59:59","0","302","1","0","0","1","10119","2021/11/04 16:00:00","0"
"2021/11/16 15:59:59","0","302","1","0","0","1","10120","2021/11/09 16:00:00","0"
"2021/11/24 15:59:59","0","302","1","30144","0","1","10121","2021/11/16 16:00:00","0"
"2021/11/20 15:59:59","0","302","1","30143","0","1","10122","2021/11/16 16:00:00","90028"
"2021/11/25 15:59:59","0","302","1","30145","0","1","10123","2021/11/20 16:00:00","0"
"2021/12/02 15:59:59","0","302","1","30146","0","1","10124","2021/11/25 16:00:00","90029"
"2021/12/11 15:59:59","0","302","1","0","0","1","10125","2021/12/02 16:00:00","0"
"2021/12/17 15:59:59","0","302","1","0","0","1","10126","2021/12/10 16:00:00","0"
"2021/12/25 15:59:59","0","302","1","40005","0","1","10127","2021/12/17 16:00:00","0"
"2022/01/02 15:59:59","0","302","1","0","0","1","10128","2021/12/25 16:00:00","0"
"2022/01/10 15:59:59","0","302","1","0","0","1","10129","2022/01/05 16:00:00","0"
"2022/01/15 15:59:59","0","302","1","0","0","1","10130","2022/01/10 16:00:00","90030"
"2022/01/20 15:59:59","0","302","1","0","0","1","10131","2022/01/15 16:00:00","0"
"2022/01/26 15:59:59","0","302","1","0","0","1","10132","2022/01/20 16:00:00","0"
"2022/02/01 15:59:59","0","302","1","30157","0","1","10133","2022/01/26 16:00:00","0"
"2022/02/01 15:59:59","0","302","1","30156","0","1","10134","2022/01/26 16:00:00","90031"
"2022/02/12 15:59:59","0","302","1","0","0","1","10135","2022/02/04 16:00:00","0"
"2022/02/19 15:59:59","0","302","1","0","0","1","10136","2022/02/12 16:00:00","0"
"2022/02/26 15:59:59","0","302","1","0","0","1","10137","2022/02/19 16:00:00","0"
"2022/03/07 15:59:59","0","302","1","0","0","1","10138","2022/02/26 16:00:00","0"
"2022/03/15 15:59:59","0","302","1","0","0","1","10139","2022/03/07 16:00:00","0"
"2022/03/20 15:59:59","0","302","1","0","0","1","10140","2022/03/15 16:00:00","90032"
"2022/03/28 15:59:59","0","302","1","0","0","1","10141","2022/03/20 16:00:00","0"
"2022/04/03 15:59:59","0","302","1","0","0","1","10142","2022/03/28 16:00:00","90033"
"2022/04/11 15:59:59","0","302","1","0","0","1","10143","2022/04/03 16:00:00","0"
"2022/04/18 15:59:59","0","302","1","0","0","1","10144","2022/04/11 16:00:00","0"
"2022/04/25 15:59:59","0","302","1","0","0","1","10145","2022/04/18 16:00:00","0"
"2022/05/04 15:59:59","0","302","1","0","0","1","10146","2022/04/25 16:00:00","0"
"2022/05/15 15:59:59","0","302","1","0","0","1","10147","2022/05/07 16:00:00","0"
"2022/05/19 15:59:59","0","302","1","0","0","1","10148","2022/05/15 16:00:00","90034"
"2022/05/28 15:59:59","0","302","1","0","0","1","10149","2022/05/19 16:00:00","0"
"2022/05/31 15:59:59","0","302","1","0","0","1","10150","2022/05/28 16:00:00","90035"
"2022/06/04 15:59:59","0","302","1","0","0","1","10151","2022/05/31 16:00:00","90036"
"2022/06/12 15:59:59","0","302","1","0","0","1","10152","2022/06/04 16:00:00","0"
"2022/06/19 15:59:59","0","302","1","0","0","1","10153","2022/06/12 16:00:00","0"
"2022/06/28 15:59:59","0","302","1","40007","0","1","10154","2022/06/19 16:00:00","0"
"2022/06/28 15:59:59","0","302","1","30180","0","1","10155","2022/06/19 16:00:00","0"
"2022/07/02 15:59:59","0","302","1","0","0","1","10156","2022/06/28 16:00:00","0"
"2022/07/13 15:59:59","0","302","1","30184","0","1","10157","2022/07/05 16:00:00","0"
"2022/07/13 15:59:59","0","302","1","30185","0","1","10158","2022/07/10 16:00:00","90037"
"2022/07/17 15:59:59","0","302","1","0","0","1","10159","2022/07/13 16:00:00","90038"
"2022/07/26 15:59:59","0","302","1","0","0","1","10160","2022/07/17 16:00:00","0"
"2022/07/30 15:59:59","0","302","1","0","0","1","10161","2022/07/26 16:00:00","0"
"2022/08/13 15:59:59","0","302","1","0","0","1","10162","2022/08/10 16:00:00","0"
"2022/08/10 15:59:59","0","302","1","0","0","1","10163","2022/08/02 16:00:00","0"
"2022/08/17 15:59:59","0","302","1","0","0","1","10164","2022/08/13 16:00:00","90040"
"2022/08/24 15:59:59","0","302","1","0","0","1","10165","2022/08/17 16:00:00","0"
"2022/09/01 15:59:59","0","302","1","0","0","1","10166","2022/08/24 16:00:00","0"
"2022/09/12 15:59:59","0","302","1","0","0","1","10167","2022/09/04 16:00:00","0"
"2022/09/16 15:59:59","0","302","1","0","0","1","10168","2022/09/12 16:00:00","90041"
"2022/09/25 15:59:59","0","302","1","0","0","1","10169","2022/09/16 16:00:00","0"
"2022/09/29 15:59:59","0","302","1","0","0","1","10170","2022/09/25 16:00:00","0"
"2022/10/11 15:59:59","0","302","1","0","0","1","10171","2022/10/02 16:00:00","0"
"2022/10/17 15:59:59","0","302","1","0","0","1","10172","2022/10/11 16:00:00","90043"
"2022/10/26 15:59:59","0","302","1","0","0","1","10173","2022/10/17 16:00:00","0"
"2022/11/01 15:59:59","0","302","1","0","0","1","10174","2022/10/26 16:00:00","0"
"2022/11/09 15:59:59","0","302","1","0","0","1","10175","2022/11/01 16:00:00","0"
"2022/11/12 15:59:59","0","302","1","0","0","1","10176","2022/11/09 16:00:00","0"
"2022/11/16 15:59:59","0","302","1","0","0","1","10177","2022/11/12 16:00:00","90044"
"2022/11/26 15:59:59","0","302","1","0","0","1","10178","2022/11/16 16:00:00","0"
"2022/11/29 15:59:59","0","302","1","0","0","1","10179","2022/11/26 16:00:00","90045"
"2022/12/02 15:59:59","0","302","1","0","0","1","10180","2022/11/29 16:00:00","90046"
"2022/12/11 15:59:59","0","302","1","0","0","1","10181","2022/12/02 16:00:00","0"
"2022/12/14 15:59:59","0","302","1","0","0","1","10182","2022/12/11 16:00:00","0"
"2022/12/17 15:59:59","0","302","1","0","0","1","10183","2022/12/14 16:00:00","90047"
"2022/12/25 15:59:59","0","302","1","40008","0","1","10184","2022/12/17 16:00:00","0"
"2022/12/28 15:59:59","0","302","1","0","0","1","10185","2022/12/25 16:00:00","90048"
"2023/01/02 15:59:59","0","302","1","0","0","1","10186","2022/12/28 16:00:00","90049"
"2023/01/14 15:59:59","0","302","1","0","0","1","10187","2023/01/05 16:00:00","0"
"2023/01/17 15:59:59","0","302","1","0","0","1","10188","2023/01/14 16:00:00","0"
"2023/01/24 15:59:59","0","302","1","0","0","1","10189","2023/01/17 16:00:00","0"
"2023/02/01 15:59:59","0","302","1","0","0","1","10190","2023/01/24 16:00:00","0"
"2023/02/12 15:59:59","0","302","1","0","0","1","10191","2023/02/01 16:00:00","0"
"2023/02/16 15:59:59","0","302","1","0","0","1","10192","2023/02/12 16:00:00","0"
"2023/02/26 15:59:59","0","302","1","0","0","1","10193","2023/02/16 16:00:00","0"
"2023/03/01 15:59:59","0","302","1","0","0","1","10194","2023/02/26 16:00:00","90050"
"2023/03/04 15:59:59","0","302","1","0","0","1","10195","2023/03/01 16:00:00","90051"
"2023/03/12 15:59:59","0","302","1","0","0","1","10196","2023/03/04 16:00:00","0"
"2023/03/15 15:59:59","0","302","1","0","0","1","10197","2023/03/12 16:00:00","0"
"2023/03/19 15:59:59","0","302","1","0","0","1","10198","2023/03/15 16:00:00","90052"
"2023/03/28 15:59:59","0","302","1","0","0","1","10199","2023/03/19 16:00:00","0"
"2023/04/03 15:59:59","0","302","1","0","0","1","10200","2023/03/31 16:00:00","90054"
"2023/04/12 15:59:59","0","302","1","0","0","1","10201","2023/04/03 16:00:00","0"
"2023/04/19 15:59:59","0","302","1","0","0","1","10202","2023/04/12 16:00:00","0"
"2023/04/26 15:59:59","0","302","1","0","0","1","10203","2023/04/19 16:00:00","90055"
"2023/05/04 15:59:59","0","302","1","0","0","1","10204","2023/04/26 16:00:00","0"
"2023/05/16 15:59:59","0","302","1","30238","0","1","10205","2023/05/07 16:00:00","0"
"2023/05/20 15:59:59","0","302","1","0","0","1","10206","2023/05/16 16:00:00","90056"
"2023/05/28 15:59:59","0","302","1","0","0","1","10207","2023/05/20 16:00:00","0"
"2023/06/04 15:59:59","0","302","1","0","0","1","10208","2023/05/28 16:00:00","0"
"2023/06/15 15:59:59","0","302","1","0","0","1","10209","2023/06/04 16:00:00","0"
"2023/06/17 15:59:59","0","302","1","0","0","1","10210","2023/06/15 16:00:00","0"
"2023/06/19 15:59:59","0","302","1","0","0","1","10211","2023/06/17 16:00:00","0"
"2023/06/28 15:59:59","0","302","1","40009","0","1","10212","2023/06/19 16:00:00","0"
"2023/06/26 15:59:59","0","302","1","30245","0","1","10213","2023/06/19 16:00:00","0"
"2023/07/02 15:59:59","0","302","1","0","0","1","10214","2023/06/28 16:00:00","0"
"2023/07/12 15:59:59","0","302","1","0","0","1","10215","2023/07/05 16:00:00","0"
"2023/07/19 15:59:59","0","302","1","0","0","1","10216","2023/07/12 16:00:00","0"
"2023/07/29 15:59:59","0","302","1","0","0","1","10217","2023/07/19 16:00:00","0"
"2023/08/01 15:59:59","0","302","1","0","0","1","10218","2023/07/29 16:00:00","0"
"2023/08/09 15:59:59","0","302","1","0","0","1","10219","2023/08/01 16:00:00","0"
"2023/08/12 15:59:59","0","302","1","0","0","1","10220","2023/08/09 16:00:00","0"
"2023/08/19 15:59:59","0","302","1","0","0","1","10221","2023/08/12 16:00:00","0"
"2023/08/27 15:59:59","0","302","1","0","0","1","10222","2023/08/19 16:00:00","0"
"2023/09/01 15:59:59","0","302","1","0","0","1","10223","2023/08/27 16:00:00","0"
"2023/09/11 15:59:59","0","302","1","0","0","1","10224","2023/09/01 16:00:00","0"
"2023/09/16 15:59:59","0","302","1","0","0","1","10225","2023/09/11 16:00:00","0"
"2023/09/25 15:59:59","0","302","1","0","0","1","10226","2023/09/16 16:00:00","0"
"2023/10/02 15:59:59","0","302","1","0","0","1","10227","2023/09/28 16:00:00","0"
"2023/10/11 15:59:59","0","302","1","0","0","1","10228","2023/10/02 16:00:00","0"
"2023/10/17 15:59:59","0","302","1","0","0","1","10229","2023/10/11 16:00:00","0"
"2023/10/25 15:59:59","0","302","1","0","0","1","10230","2023/10/17 16:00:00","0"
"2023/11/01 15:59:59","0","302","1","0","0","1","10231","2023/10/25 16:00:00","90057"
"2023/11/13 15:59:59","0","302","1","0","0","1","10232","2023/11/04 16:00:00","0"
"2023/11/16 15:59:59","0","302","1","0","0","1","10233","2023/11/13 16:00:00","0"
"2023/11/26 15:59:59","0","302","1","0","0","1","10234","2023/11/16 16:00:00","0"
"2023/12/01 15:59:59","0","302","1","0","0","1","10235","2023/11/26 16:00:00","0"
"2023/12/10 15:59:59","0","302","1","0","0","1","10236","2023/12/01 16:00:00","0"
"2023/12/13 15:59:59","0","302","1","0","0","1","10237","2023/12/10 16:00:00","0"
"2023/12/16 15:59:59","0","302","1","0","0","1","10238","2023/12/13 16:00:00","90058"
"2023/12/23 15:59:59","0","302","1","40010","0","1","10239","2023/12/16 16:00:00","0"
"2023/12/27 15:59:59","0","302","1","0","0","1","10240","2023/12/23 16:00:00","0"
"2024/01/01 15:59:59","0","302","1","0","0","1","10241","2023/12/27 16:00:00","0"
"2024/01/14 15:59:59","0","302","1","0","0","1","10242","2024/01/04 16:00:00","0"
"2024/01/17 15:59:59","0","302","1","0","0","1","10243","2024/01/14 16:00:00","90059"
"2024/01/27 15:59:59","0","302","1","0","0","1","10244","2024/01/17 16:00:00","0"
"2024/02/01 15:59:59","0","302","1","0","0","1","10245","2024/01/27 16:00:00","0"
"2024/02/10 15:59:59","0","302","1","0","0","1","10246","2024/02/01 16:00:00","0"
"2024/02/26 15:59:59","0","302","1","0","0","1","10247","2024/02/21 16:00:00","0"
"2024/02/21 15:59:59","0","302","1","0","0","1","10248","2024/02/13 16:00:00","0"
"2024/02/29 15:59:59","0","302","1","0","0","1","10249","2024/02/26 16:00:00","0"
"2024/03/05 15:59:59","0","302","1","0","0","1","10250","2024/02/29 16:00:00","0"
"2024/03/15 15:59:59","0","302","1","0","0","1","10251","2024/03/05 16:00:00","0"
"2024/03/20 15:59:59","0","302","1","0","0","1","10252","2024/03/15 16:00:00","0"
"2024/03/29 15:59:59","0","302","1","0","0","1","10253","2024/03/20 16:00:00","0"
"2024/04/01 15:59:59","0","302","1","0","0","1","10254","2024/03/29 16:00:00","90060"
"2024/04/12 15:59:59","0","302","1","0","0","1","10255","2024/04/01 16:00:00","0"
"2024/04/16 15:59:59","0","302","1","0","0","1","10256","2024/04/12 16:00:00","0"
"2024/04/23 15:59:59","0","302","1","0","0","1","10257","2024/04/16 16:00:00","0"
"2024/04/28 15:59:59","0","302","1","0","0","1","10258","2024/04/23 16:00:00","0"
"2024/05/02 15:59:59","0","302","1","0","0","1","10259","2024/04/28 16:00:00","0"
"2024/05/14 15:59:59","0","302","1","0","0","1","10260","2024/05/05 16:00:00","0"
"2024/05/17 15:59:59","0","302","1","0","0","1","10261","2024/05/14 16:00:00","90061"
"2024/05/24 15:59:59","0","302","1","0","0","1","10262","2024/05/17 16:00:00","0"
"2024/05/28 15:59:59","0","302","1","0","0","1","10263","2024/05/24 16:00:00","90062"
"2024/06/02 15:59:59","0","302","1","0","0","1","10264","2024/05/28 16:00:00","0"
"2024/06/15 15:59:59","0","302","1","0","0","1","10265","2024/06/02 16:00:00","0"
"2024/06/17 15:59:59","0","302","1","30306","0","1","10266","2024/06/15 16:00:00","0"
"2024/06/17 15:59:59","0","302","1","30305","0","1","10267","2024/06/15 16:00:00","90063"
"2024/06/24 15:59:59","0","302","1","0","0","1","10268","2024/06/17 16:00:00","0"
"2024/07/01 15:59:59","0","302","1","0","0","1","10269","2024/06/24 16:00:00","90064"
"2024/07/12 15:59:59","0","302","1","0","0","1","10270","2024/07/04 16:00:00","0"
"2024/07/19 15:59:59","0","302","1","0","0","1","10271","2024/07/12 16:00:00","0"
"2024/07/29 15:59:59","0","302","1","30313","0","1","10272","2024/07/19 16:00:00","0"
"2024/07/23 15:59:59","0","302","1","30312","0","1","10273","2024/07/19 16:00:00","90065"
"2024/07/29 15:59:59","0","302","1","30314","0","1","10274","2024/07/23 16:00:00","0"
"2024/08/01 15:59:59","0","302","1","0","0","1","10275","2024/07/29 16:00:00","0"
"2024/08/13 15:59:59","0","302","1","0","0","1","10276","2024/08/01 16:00:00","0"
"2024/08/16 15:59:59","0","302","1","30318","0","1","10277","2024/08/13 16:00:00","0"
"2024/08/16 15:59:59","0","302","1","30317","0","1","10278","2024/08/13 16:00:00","0"
"2024/08/28 15:59:59","0","302","1","0","0","1","10279","2024/08/16 16:00:00","0"
"2024/09/01 15:59:59","0","302","1","0","0","1","10280","2024/08/28 16:00:00","0"
"2024/09/16 15:59:59","0","302","1","30322","0","1","10281","2024/09/04 16:00:00","0"
"2024/09/16 15:59:59","0","302","1","30323","0","1","10282","2024/09/11 16:00:00","90066"
"2024/09/28 15:59:59","0","302","1","0","0","1","10283","2024/09/16 16:00:00","0"
"2024/10/01 15:59:59","0","302","1","0","0","1","10284","2024/09/28 16:00:00","0"
"2024/10/11 15:59:59","0","302","1","0","0","1","10285","2024/10/01 16:00:00","0"
"2024/10/16 15:59:59","0","302","1","0","0","1","10286","2024/10/11 16:00:00","0"
"2024/10/27 15:59:59","0","302","1","0","0","1","10287","2024/10/16 16:00:00","0"
"2024/10/27 15:59:59","0","302","1","0","0","1","10288","2024/10/22 16:00:00","0"
"2024/11/01 15:59:59","0","302","1","0","0","1","10289","2024/10/27 16:00:00","90067"
