2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62
"2019/12/30 15:59:59","10040","0","1","0","302","0","2019/12/16 16:00:00","0","1"
"2020/01/02 15:59:59","10041","0","1","0","302","0","2019/12/30 16:00:00","0","1"
"2020/01/10 15:59:59","10042","0","1","0","302","0","2020/01/02 16:00:00","0","1"
"2020/02/04 15:59:59","10043","90003","1","0","302","0","2020/01/28 16:00:00","0","1"
"2020/01/21 15:59:59","10044","0","1","0","302","0","2020/01/10 16:00:00","0","1"
"2020/02/14 15:59:59","10045","0","1","0","302","0","2020/02/04 16:00:00","0","1"
"2020/02/19 15:59:59","10046","90004","1","0","302","0","2020/02/14 16:00:00","0","1"
"2020/03/04 15:59:59","10047","0","1","0","302","0","2020/02/19 16:00:00","0","1"
"2020/03/13 15:59:59","10048","0","1","0","302","0","2020/03/04 16:00:00","0","1"
"2020/03/19 15:59:59","10049","0","1","0","302","0","2020/03/13 16:00:00","0","1"
"2020/04/01 15:59:59","10050","0","1","0","302","0","2020/03/19 16:00:00","0","1"
"2020/04/14 15:59:59","10051","0","1","0","302","0","2020/04/01 16:00:00","0","1"
"2020/04/22 15:59:59","10052","90005","1","0","302","0","2020/04/14 16:00:00","0","1"
"2020/05/05 15:59:59","10053","0","1","0","302","0","2020/04/22 16:00:00","0","1"
"2020/05/15 15:59:59","10054","0","1","0","302","0","2020/05/08 16:00:00","0","1"
"2020/05/22 15:59:59","10055","90006","1","0","302","0","2020/05/15 16:00:00","0","1"
"2020/06/03 15:59:59","10056","0","1","0","302","0","2020/05/22 16:00:00","0","1"
"2020/06/15 15:59:59","10057","0","1","0","302","0","2020/06/03 16:00:00","0","1"
"2020/06/22 15:59:59","10058","0","1","0","302","0","2020/06/15 16:00:00","0","1"
"2020/08/06 15:59:59","10059","90007","1","0","302","0","2020/08/03 16:00:00","0","1"
"2020/10/13 15:59:59","10060","0","1","0","302","0","2020/09/30 16:00:00","0","1"
"2020/10/26 15:59:59","10061","0","1","0","302","0","2020/10/13 16:00:00","0","1"
"2020/11/18 15:59:59","10062","90008","1","0","302","0","2020/11/13 16:00:00","0","1"
"2020/07/13 15:59:59","10063","0","1","0","302","0","2020/07/02 16:00:00","0","1"
"2020/07/20 15:59:59","10064","90009","1","0","302","0","2020/07/13 16:00:00","0","1"
"2020/07/30 15:59:59","10065","0","1","0","302","0","2020/07/20 16:00:00","0","1"
"2020/08/03 15:59:59","10066","0","1","0","302","0","2020/07/30 16:00:00","0","1"
"2020/08/17 15:59:59","10067","0","1","0","302","0","2020/08/06 16:00:00","0","1"
"2020/09/16 15:59:59","10068","90010","1","0","302","0","2020/09/11 16:00:00","0","1"
"2020/09/01 15:59:59","10069","0","1","0","302","0","2020/08/21 16:00:00","0","1"
"2020/09/11 15:59:59","10070","0","1","0","302","0","2020/09/04 16:00:00","0","1"
"2020/11/02 15:59:59","10071","90011","1","0","302","0","2020/10/26 16:00:00","0","1"
"2020/09/24 15:59:59","10072","0","1","0","302","0","2020/09/16 16:00:00","0","1"
"2020/09/30 15:59:59","10073","0","1","0","302","0","2020/09/24 16:00:00","0","1"
"2020/11/13 15:59:59","10074","0","1","0","302","0","2020/11/05 16:00:00","0","1"
"2020/11/26 15:59:59","10075","0","1","0","302","0","2020/11/18 16:00:00","0","1"
"2020/12/01 15:59:59","10076","90012","1","0","302","0","2020/11/26 16:00:00","0","1"
"2020/12/14 15:59:59","10077","0","1","0","302","0","2020/12/04 16:00:00","0","1"
"2020/12/18 15:59:59","10078","90013","1","0","302","0","2020/12/14 16:00:00","0","1"
"2021/01/06 15:59:59","10079","0","1","0","302","0","2020/12/26 16:00:00","0","1"
"2021/01/14 15:59:59","10080","0","1","0","302","0","2021/01/06 16:00:00","0","1"
"2021/01/20 15:59:59","10081","90014","1","0","302","0","2021/01/15 16:00:00","0","1"
"2021/02/01 15:59:59","10082","0","1","0","302","0","2021/01/20 16:00:00","0","1"
"2021/02/11 15:59:59","10083","0","1","0","302","0","2021/02/01 16:00:00","0","1"
"2021/02/19 15:59:59","10084","90015","1","0","302","0","2021/02/15 16:00:00","0","1"
"2021/03/02 15:59:59","10085","0","1","0","302","0","2021/02/19 16:00:00","0","1"
"2021/03/17 15:59:59","10086","90016","1","0","302","0","2021/03/12 16:00:00","0","1"
"2021/03/12 15:59:59","10087","0","1","0","302","0","2021/03/02 16:00:00","0","1"
"2021/04/27 15:59:59","10088","90017","1","0","302","0","2021/04/16 16:00:00","0","1"
"2021/04/06 15:59:59","10089","0","1","0","302","0","2021/03/28 16:00:00","0","1"
"2021/04/16 15:59:59","10090","0","1","0","302","0","2021/04/06 16:00:00","0","1"
"2021/03/28 15:59:59","10091","90018","1","0","302","0","2021/03/17 16:00:00","0","1"
"2021/05/07 15:59:59","10092","0","1","0","302","0","2021/04/27 16:00:00","0","1"
"2021/05/16 15:59:59","10093","0","1","0","302","0","2021/05/07 16:00:00","0","1"
"2021/05/21 15:59:59","10094","90019","1","0","302","0","2021/05/16 16:00:00","0","1"
"2021/05/26 15:59:59","10095","90020","1","0","302","0","2021/05/21 16:00:00","0","1"
"2021/06/02 15:59:59","10096","0","1","0","302","0","2021/05/26 16:00:00","0","1"
"2021/06/14 15:59:59","10097","0","1","0","302","0","2021/06/04 16:00:00","0","1"
"2021/06/19 15:59:59","10098","90021","1","0","302","0","2021/06/14 16:00:00","0","1"
"2021/06/27 15:59:59","10099","0","1","0","302","0","2021/06/19 16:00:00","0","1"
"2021/07/02 15:59:59","10100","0","1","0","302","30118","2021/06/27 16:00:00","0","1"
"2021/07/02 15:59:59","10101","0","1","0","302","30117","2021/06/27 16:00:00","0","1"
"2021/07/14 15:59:59","10102","0","1","0","302","30120","2021/07/05 16:00:00","0","1"
"2021/08/25 15:59:59","10103","90022","1","0","302","30121","2021/08/09 16:00:00","0","1"
"2021/07/24 15:59:59","10104","0","1","0","302","30122","2021/07/14 16:00:00","0","1"
"2021/07/30 15:59:59","10105","0","1","0","302","30123","2021/07/21 16:00:00","0","1"
"2021/08/09 15:59:59","10106","0","1","0","302","30125","2021/08/01 16:00:00","0","1"
"2021/07/21 15:59:59","10107","90023","1","0","302","0","2021/07/14 16:00:00","0","1"
"2021/09/01 15:59:59","10108","0","1","0","302","30127","2021/08/25 16:00:00","0","1"
"2021/08/31 15:59:59","10109","0","1","0","302","30128","2021/08/25 16:00:00","0","1"
"2021/09/12 15:59:59","10110","0","1","0","302","0","2021/09/01 16:00:00","0","1"
"2021/09/22 15:59:59","10111","90024","1","0","302","0","2021/09/12 16:00:00","0","1"
"2021/10/02 15:59:59","10112","0","1","0","302","0","2021/09/22 16:00:00","0","1"
"2021/10/11 15:59:59","10113","0","1","0","302","0","2021/10/02 16:00:00","0","1"
"2021/10/18 15:59:59","10114","90025","1","0","302","0","2021/10/11 16:00:00","0","1"
"2021/10/26 15:59:59","10115","0","1","0","302","30137","2021/10/18 16:00:00","0","1"
"2021/10/22 15:59:59","10116","90026","1","0","302","30136","2021/10/18 16:00:00","0","1"
"2021/10/26 15:59:59","10117","90027","1","0","302","30138","2021/10/22 16:00:00","0","1"
"2021/11/01 15:59:59","10118","0","1","0","302","0","2021/10/26 16:00:00","0","1"
"2021/11/13 15:59:59","10119","0","1","0","302","0","2021/11/04 16:00:00","0","1"
"2021/11/16 15:59:59","10120","0","1","0","302","0","2021/11/09 16:00:00","0","1"
"2021/11/24 15:59:59","10121","0","1","0","302","30144","2021/11/16 16:00:00","0","1"
"2021/11/20 15:59:59","10122","90028","1","0","302","30143","2021/11/16 16:00:00","0","1"
"2021/11/25 15:59:59","10123","0","1","0","302","30145","2021/11/20 16:00:00","0","1"
"2021/12/02 15:59:59","10124","90029","1","0","302","30146","2021/11/25 16:00:00","0","1"
"2021/12/11 15:59:59","10125","0","1","0","302","0","2021/12/02 16:00:00","0","1"
"2021/12/17 15:59:59","10126","0","1","0","302","0","2021/12/10 16:00:00","0","1"
"2021/12/25 15:59:59","10127","0","1","0","302","40005","2021/12/17 16:00:00","0","1"
"2022/01/02 15:59:59","10128","0","1","0","302","0","2021/12/25 16:00:00","0","1"
"2022/01/10 15:59:59","10129","0","1","0","302","0","2022/01/05 16:00:00","0","1"
"2022/01/15 15:59:59","10130","90030","1","0","302","0","2022/01/10 16:00:00","0","1"
"2022/01/20 15:59:59","10131","0","1","0","302","0","2022/01/15 16:00:00","0","1"
"2022/01/26 15:59:59","10132","0","1","0","302","0","2022/01/20 16:00:00","0","1"
"2022/02/01 15:59:59","10133","0","1","0","302","30157","2022/01/26 16:00:00","0","1"
"2022/02/01 15:59:59","10134","90031","1","0","302","30156","2022/01/26 16:00:00","0","1"
"2022/02/12 15:59:59","10135","0","1","0","302","0","2022/02/04 16:00:00","0","1"
"2022/02/19 15:59:59","10136","0","1","0","302","0","2022/02/12 16:00:00","0","1"
"2022/02/26 15:59:59","10137","0","1","0","302","0","2022/02/19 16:00:00","0","1"
"2022/03/07 15:59:59","10138","0","1","0","302","0","2022/02/26 16:00:00","0","1"
"2022/03/15 15:59:59","10139","0","1","0","302","0","2022/03/07 16:00:00","0","1"
"2022/03/20 15:59:59","10140","90032","1","0","302","0","2022/03/15 16:00:00","0","1"
"2022/03/28 15:59:59","10141","0","1","0","302","0","2022/03/20 16:00:00","0","1"
"2022/04/03 15:59:59","10142","90033","1","0","302","0","2022/03/28 16:00:00","0","1"
"2022/04/11 15:59:59","10143","0","1","0","302","0","2022/04/03 16:00:00","0","1"
"2022/04/18 15:59:59","10144","0","1","0","302","0","2022/04/11 16:00:00","0","1"
"2022/04/25 15:59:59","10145","0","1","0","302","0","2022/04/18 16:00:00","0","1"
"2022/05/04 15:59:59","10146","0","1","0","302","0","2022/04/25 16:00:00","0","1"
"2022/05/15 15:59:59","10147","0","1","0","302","0","2022/05/07 16:00:00","0","1"
"2022/05/19 15:59:59","10148","90034","1","0","302","0","2022/05/15 16:00:00","0","1"
"2022/05/28 15:59:59","10149","0","1","0","302","0","2022/05/19 16:00:00","0","1"
"2022/05/31 15:59:59","10150","90035","1","0","302","0","2022/05/28 16:00:00","0","1"
"2022/06/04 15:59:59","10151","90036","1","0","302","0","2022/05/31 16:00:00","0","1"
"2022/06/12 15:59:59","10152","0","1","0","302","0","2022/06/04 16:00:00","0","1"
"2022/06/19 15:59:59","10153","0","1","0","302","0","2022/06/12 16:00:00","0","1"
"2022/06/28 15:59:59","10154","0","1","0","302","40007","2022/06/19 16:00:00","0","1"
"2022/06/28 15:59:59","10155","0","1","0","302","30180","2022/06/19 16:00:00","0","1"
"2022/07/02 15:59:59","10156","0","1","0","302","0","2022/06/28 16:00:00","0","1"
"2022/07/13 15:59:59","10157","0","1","0","302","30184","2022/07/05 16:00:00","0","1"
"2022/07/13 15:59:59","10158","90037","1","0","302","30185","2022/07/10 16:00:00","0","1"
"2022/07/17 15:59:59","10159","90038","1","0","302","0","2022/07/13 16:00:00","0","1"
"2022/07/26 15:59:59","10160","0","1","0","302","0","2022/07/17 16:00:00","0","1"
"2022/07/30 15:59:59","10161","0","1","0","302","0","2022/07/26 16:00:00","0","1"
"2022/08/13 15:59:59","10162","0","1","0","302","0","2022/08/10 16:00:00","0","1"
"2022/08/10 15:59:59","10163","0","1","0","302","0","2022/08/02 16:00:00","0","1"
"2022/08/17 15:59:59","10164","90040","1","0","302","0","2022/08/13 16:00:00","0","1"
"2022/08/24 15:59:59","10165","0","1","0","302","0","2022/08/17 16:00:00","0","1"
"2022/09/01 15:59:59","10166","0","1","0","302","0","2022/08/24 16:00:00","0","1"
"2022/09/12 15:59:59","10167","0","1","0","302","0","2022/09/04 16:00:00","0","1"
"2022/09/16 15:59:59","10168","90041","1","0","302","0","2022/09/12 16:00:00","0","1"
"2022/09/25 15:59:59","10169","0","1","0","302","0","2022/09/16 16:00:00","0","1"
"2022/09/29 15:59:59","10170","0","1","0","302","0","2022/09/25 16:00:00","0","1"
"2022/10/11 15:59:59","10171","0","1","0","302","0","2022/10/02 16:00:00","0","1"
"2022/10/17 15:59:59","10172","90043","1","0","302","0","2022/10/11 16:00:00","0","1"
"2022/10/26 15:59:59","10173","0","1","0","302","0","2022/10/17 16:00:00","0","1"
"2022/11/01 15:59:59","10174","0","1","0","302","0","2022/10/26 16:00:00","0","1"
"2022/11/09 15:59:59","10175","0","1","0","302","0","2022/11/01 16:00:00","0","1"
"2022/11/12 15:59:59","10176","0","1","0","302","0","2022/11/09 16:00:00","0","1"
"2022/11/16 15:59:59","10177","90044","1","0","302","0","2022/11/12 16:00:00","0","1"
"2022/11/26 15:59:59","10178","0","1","0","302","0","2022/11/16 16:00:00","0","1"
"2022/11/29 15:59:59","10179","90045","1","0","302","0","2022/11/26 16:00:00","0","1"
"2022/12/02 15:59:59","10180","90046","1","0","302","0","2022/11/29 16:00:00","0","1"
"2022/12/11 15:59:59","10181","0","1","0","302","0","2022/12/02 16:00:00","0","1"
"2022/12/14 15:59:59","10182","0","1","0","302","0","2022/12/11 16:00:00","0","1"
"2022/12/17 15:59:59","10183","90047","1","0","302","0","2022/12/14 16:00:00","0","1"
"2022/12/25 15:59:59","10184","0","1","0","302","40008","2022/12/17 16:00:00","0","1"
"2022/12/28 15:59:59","10185","90048","1","0","302","0","2022/12/25 16:00:00","0","1"
"2023/01/02 15:59:59","10186","90049","1","0","302","0","2022/12/28 16:00:00","0","1"
"2023/01/14 15:59:59","10187","0","1","0","302","0","2023/01/05 16:00:00","0","1"
"2023/01/17 15:59:59","10188","0","1","0","302","0","2023/01/14 16:00:00","0","1"
"2023/01/24 15:59:59","10189","0","1","0","302","0","2023/01/17 16:00:00","0","1"
"2023/02/01 15:59:59","10190","0","1","0","302","0","2023/01/24 16:00:00","0","1"
"2023/02/12 15:59:59","10191","0","1","0","302","0","2023/02/01 16:00:00","0","1"
"2023/02/16 15:59:59","10192","0","1","0","302","0","2023/02/12 16:00:00","0","1"
"2023/02/26 15:59:59","10193","0","1","0","302","0","2023/02/16 16:00:00","0","1"
"2023/03/01 15:59:59","10194","90050","1","0","302","0","2023/02/26 16:00:00","0","1"
"2023/03/04 15:59:59","10195","90051","1","0","302","0","2023/03/01 16:00:00","0","1"
"2023/03/12 15:59:59","10196","0","1","0","302","0","2023/03/04 16:00:00","0","1"
"2023/03/15 15:59:59","10197","0","1","0","302","0","2023/03/12 16:00:00","0","1"
"2023/03/19 15:59:59","10198","90052","1","0","302","0","2023/03/15 16:00:00","0","1"
"2023/03/28 15:59:59","10199","0","1","0","302","0","2023/03/19 16:00:00","0","1"
"2023/04/03 15:59:59","10200","90054","1","0","302","0","2023/03/31 16:00:00","0","1"
"2023/04/12 15:59:59","10201","0","1","0","302","0","2023/04/03 16:00:00","0","1"
"2023/04/19 15:59:59","10202","0","1","0","302","0","2023/04/12 16:00:00","0","1"
"2023/04/26 15:59:59","10203","90055","1","0","302","0","2023/04/19 16:00:00","0","1"
"2023/05/04 15:59:59","10204","0","1","0","302","0","2023/04/26 16:00:00","0","1"
"2023/05/16 15:59:59","10205","0","1","0","302","30238","2023/05/07 16:00:00","0","1"
"2023/05/20 15:59:59","10206","90056","1","0","302","0","2023/05/16 16:00:00","0","1"
"2023/05/28 15:59:59","10207","0","1","0","302","0","2023/05/20 16:00:00","0","1"
"2023/06/04 15:59:59","10208","0","1","0","302","0","2023/05/28 16:00:00","0","1"
"2023/06/15 15:59:59","10209","0","1","0","302","0","2023/06/04 16:00:00","0","1"
"2023/06/17 15:59:59","10210","0","1","0","302","0","2023/06/15 16:00:00","0","1"
"2023/06/19 15:59:59","10211","0","1","0","302","0","2023/06/17 16:00:00","0","1"
"2023/06/28 15:59:59","10212","0","1","0","302","40009","2023/06/19 16:00:00","0","1"
"2023/06/26 15:59:59","10213","0","1","0","302","30245","2023/06/19 16:00:00","0","1"
"2023/07/02 15:59:59","10214","0","1","0","302","0","2023/06/28 16:00:00","0","1"
"2023/07/12 15:59:59","10215","0","1","0","302","0","2023/07/05 16:00:00","0","1"
"2023/07/19 15:59:59","10216","0","1","0","302","0","2023/07/12 16:00:00","0","1"
"2023/07/29 15:59:59","10217","0","1","0","302","0","2023/07/19 16:00:00","0","1"
"2023/08/01 15:59:59","10218","0","1","0","302","0","2023/07/29 16:00:00","0","1"
"2023/08/09 15:59:59","10219","0","1","0","302","0","2023/08/01 16:00:00","0","1"
"2023/08/12 15:59:59","10220","0","1","0","302","0","2023/08/09 16:00:00","0","1"
"2023/08/19 15:59:59","10221","0","1","0","302","0","2023/08/12 16:00:00","0","1"
"2023/08/27 15:59:59","10222","0","1","0","302","0","2023/08/19 16:00:00","0","1"
"2023/09/01 15:59:59","10223","0","1","0","302","0","2023/08/27 16:00:00","0","1"
"2023/09/11 15:59:59","10224","0","1","0","302","0","2023/09/01 16:00:00","0","1"
"2023/09/16 15:59:59","10225","0","1","0","302","0","2023/09/11 16:00:00","0","1"
"2023/09/25 15:59:59","10226","0","1","0","302","0","2023/09/16 16:00:00","0","1"
"2023/10/02 15:59:59","10227","0","1","0","302","0","2023/09/28 16:00:00","0","1"
"2023/10/11 15:59:59","10228","0","1","0","302","0","2023/10/02 16:00:00","0","1"
"2023/10/17 15:59:59","10229","0","1","0","302","0","2023/10/11 16:00:00","0","1"
"2023/10/25 15:59:59","10230","0","1","0","302","0","2023/10/17 16:00:00","0","1"
"2023/11/01 15:59:59","10231","90057","1","0","302","0","2023/10/25 16:00:00","0","1"
"2023/11/13 15:59:59","10232","0","1","0","302","0","2023/11/04 16:00:00","0","1"
"2023/11/16 15:59:59","10233","0","1","0","302","0","2023/11/13 16:00:00","0","1"
"2023/11/26 15:59:59","10234","0","1","0","302","0","2023/11/16 16:00:00","0","1"
"2023/12/01 15:59:59","10235","0","1","0","302","0","2023/11/26 16:00:00","0","1"
"2023/12/10 15:59:59","10236","0","1","0","302","0","2023/12/01 16:00:00","0","1"
"2023/12/13 15:59:59","10237","0","1","0","302","0","2023/12/10 16:00:00","0","1"
"2023/12/16 15:59:59","10238","90058","1","0","302","0","2023/12/13 16:00:00","0","1"
"2023/12/23 15:59:59","10239","0","1","0","302","40010","2023/12/16 16:00:00","0","1"
"2023/12/27 15:59:59","10240","0","1","0","302","0","2023/12/23 16:00:00","0","1"
"2024/01/01 15:59:59","10241","0","1","0","302","0","2023/12/27 16:00:00","0","1"
"2024/01/14 15:59:59","10242","0","1","0","302","0","2024/01/04 16:00:00","0","1"
"2024/01/17 15:59:59","10243","90059","1","0","302","0","2024/01/14 16:00:00","0","1"
"2024/01/27 15:59:59","10244","0","1","0","302","0","2024/01/17 16:00:00","0","1"
"2024/02/01 15:59:59","10245","0","1","0","302","0","2024/01/27 16:00:00","0","1"
"2024/02/10 15:59:59","10246","0","1","0","302","0","2024/02/01 16:00:00","0","1"
"2024/02/26 15:59:59","10247","0","1","0","302","0","2024/02/21 16:00:00","0","1"
"2024/02/21 15:59:59","10248","0","1","0","302","0","2024/02/13 16:00:00","0","1"
"2024/02/29 15:59:59","10249","0","1","0","302","0","2024/02/26 16:00:00","0","1"
"2024/03/05 15:59:59","10250","0","1","0","302","0","2024/02/29 16:00:00","0","1"
"2024/03/15 15:59:59","10251","0","1","0","302","0","2024/03/05 16:00:00","0","1"
"2024/03/20 15:59:59","10252","0","1","0","302","0","2024/03/15 16:00:00","0","1"
"2024/03/29 15:59:59","10253","0","1","0","302","0","2024/03/20 16:00:00","0","1"
"2024/04/01 15:59:59","10254","90060","1","0","302","0","2024/03/29 16:00:00","0","1"
"2024/04/12 15:59:59","10255","0","1","0","302","0","2024/04/01 16:00:00","0","1"
"2024/04/16 15:59:59","10256","0","1","0","302","0","2024/04/12 16:00:00","0","1"
"2024/04/23 15:59:59","10257","0","1","0","302","0","2024/04/16 16:00:00","0","1"
"2024/04/28 15:59:59","10258","0","1","0","302","0","2024/04/23 16:00:00","0","1"
"2024/05/02 15:59:59","10259","0","1","0","302","0","2024/04/28 16:00:00","0","1"
"2024/05/14 15:59:59","10260","0","1","0","302","0","2024/05/05 16:00:00","0","1"
"2024/05/17 15:59:59","10261","90061","1","0","302","0","2024/05/14 16:00:00","0","1"
"2024/05/24 15:59:59","10262","0","1","0","302","0","2024/05/17 16:00:00","0","1"
"2024/05/28 15:59:59","10263","90062","1","0","302","0","2024/05/24 16:00:00","0","1"
"2024/06/02 15:59:59","10264","0","1","0","302","0","2024/05/28 16:00:00","0","1"
"2024/06/15 15:59:59","10265","0","1","0","302","0","2024/06/02 16:00:00","0","1"
"2024/06/17 15:59:59","10266","0","1","0","302","30306","2024/06/15 16:00:00","0","1"
"2024/06/17 15:59:59","10267","90063","1","0","302","30305","2024/06/15 16:00:00","0","1"
"2024/06/24 15:59:59","10268","0","1","0","302","0","2024/06/17 16:00:00","0","1"
"2024/07/01 15:59:59","10269","90064","1","0","302","0","2024/06/24 16:00:00","0","1"
"2024/07/12 15:59:59","10270","0","1","0","302","0","2024/07/04 16:00:00","0","1"
"2024/07/19 15:59:59","10271","0","1","0","302","0","2024/07/12 16:00:00","0","1"
"2024/07/29 15:59:59","10272","0","1","0","302","30313","2024/07/19 16:00:00","0","1"
"2024/07/23 15:59:59","10273","90065","1","0","302","30312","2024/07/19 16:00:00","0","1"
"2024/07/29 15:59:59","10274","0","1","0","302","30314","2024/07/23 16:00:00","0","1"
"2024/08/01 15:59:59","10275","0","1","0","302","0","2024/07/29 16:00:00","0","1"
"2024/08/13 15:59:59","10276","0","1","0","302","0","2024/08/01 16:00:00","0","1"
"2024/08/16 15:59:59","10277","0","1","0","302","30318","2024/08/13 16:00:00","0","1"
"2024/08/16 15:59:59","10278","0","1","0","302","30317","2024/08/13 16:00:00","0","1"
"2024/08/28 15:59:59","10279","0","1","0","302","0","2024/08/16 16:00:00","0","1"
"2024/09/01 15:59:59","10280","0","1","0","302","0","2024/08/28 16:00:00","0","1"
"2024/09/16 15:59:59","10281","0","1","0","302","30322","2024/09/04 16:00:00","0","1"
"2024/09/16 15:59:59","10282","90066","1","0","302","30323","2024/09/11 16:00:00","0","1"
"2024/09/28 15:59:59","10283","0","1","0","302","0","2024/09/16 16:00:00","0","1"
"2024/10/01 15:59:59","10284","0","1","0","302","0","2024/09/28 16:00:00","0","1"
"2024/10/11 15:59:59","10285","0","1","0","302","0","2024/10/01 16:00:00","0","1"
"2024/10/16 15:59:59","10286","0","1","0","302","0","2024/10/11 16:00:00","0","1"
"2024/10/27 15:59:59","10287","0","1","0","302","0","2024/10/16 16:00:00","0","1"
"2024/10/27 15:59:59","10288","0","1","0","302","0","2024/10/22 16:00:00","0","1"
"2024/11/01 15:59:59","10289","90067","1","0","302","0","2024/10/27 16:00:00","0","1"
