8f06b55cefa38b74531fc8140cfb3e62178aee5cd468f3ecbff9308307434049,e80ae92effac2a2a913a5104962af311c8a160f200997afbf552087da4386773,4d2f7da05921e069762029ff71982bb5469d3a56eab050d607936073cefe90fa,851c138e6ca49bd152fdcac121bab6a904106703e6b594e31efa581050a9cf61,39afe09a559a8c3b1636357ccbf5437e23fb3f215645440de0eb58e3d5c030b9,37edfd2a9d55734b104e205af3b50f5e79c74964383db65e637eeca978af0c62,2a57a37281406f660eade3ec3a5483c0bc7d1a09802ace2e3c1c1c50409fbe81,eee99c605c3b89dfc7b94a78ebff9d70593c9a004f262721dac4b93ceca9d9c2,4f4fcb843944e60c5ab0667f6cafd11000a2084cb92740fd93967bbbe8c0724e,c47c12f4ae2616f47306d7a89617aa8bd7c78e60630d1498749a75cae2190da8
"2020/12/01 16:00:00","1","0","0","0","1","2020/12/04 15:59:59","10036","302","90001"
"2019/11/19 16:00:00","1","0","0","0","1","2019/12/02 15:59:59","10037","302","0"
"2019/12/02 16:00:00","1","0","0","0","1","2019/12/13 15:59:59","10038","302","0"
"2020/12/21 16:00:00","1","0","0","0","1","2020/12/26 15:59:59","10039","302","90002"
"2019/12/16 16:00:00","1","0","0","0","1","2019/12/30 15:59:59","10040","302","0"
"2019/12/30 16:00:00","1","0","0","0","1","2020/01/02 15:59:59","10041","302","0"
"2020/01/02 16:00:00","1","0","0","0","1","2020/01/10 15:59:59","10042","302","0"
"2020/01/28 16:00:00","1","0","0","0","1","2020/02/04 15:59:59","10043","302","90003"
"2020/01/10 16:00:00","1","0","0","0","1","2020/01/21 15:59:59","10044","302","0"
"2020/02/04 16:00:00","1","0","0","0","1","2020/02/14 15:59:59","10045","302","0"
"2020/02/14 16:00:00","1","0","0","0","1","2020/02/19 15:59:59","10046","302","90004"
"2020/02/19 16:00:00","1","0","0","0","1","2020/03/04 15:59:59","10047","302","0"
"2020/03/04 16:00:00","1","0","0","0","1","2020/03/13 15:59:59","10048","302","0"
"2020/03/13 16:00:00","1","0","0","0","1","2020/03/19 15:59:59","10049","302","0"
"2020/03/19 16:00:00","1","0","0","0","1","2020/04/01 15:59:59","10050","302","0"
"2020/04/01 16:00:00","1","0","0","0","1","2020/04/14 15:59:59","10051","302","0"
"2020/04/14 16:00:00","1","0","0","0","1","2020/04/22 15:59:59","10052","302","90005"
"2020/04/22 16:00:00","1","0","0","0","1","2020/05/05 15:59:59","10053","302","0"
"2020/05/08 16:00:00","1","0","0","0","1","2020/05/15 15:59:59","10054","302","0"
"2020/05/15 16:00:00","1","0","0","0","1","2020/05/22 15:59:59","10055","302","90006"
"2020/05/22 16:00:00","1","0","0","0","1","2020/06/03 15:59:59","10056","302","0"
"2020/06/03 16:00:00","1","0","0","0","1","2020/06/15 15:59:59","10057","302","0"
"2020/06/15 16:00:00","1","0","0","0","1","2020/06/22 15:59:59","10058","302","0"
"2020/08/03 16:00:00","1","0","0","0","1","2020/08/06 15:59:59","10059","302","90007"
"2020/09/30 16:00:00","1","0","0","0","1","2020/10/13 15:59:59","10060","302","0"
"2020/10/13 16:00:00","1","0","0","0","1","2020/10/26 15:59:59","10061","302","0"
"2020/11/13 16:00:00","1","0","0","0","1","2020/11/18 15:59:59","10062","302","90008"
"2020/07/02 16:00:00","1","0","0","0","1","2020/07/13 15:59:59","10063","302","0"
"2020/07/13 16:00:00","1","0","0","0","1","2020/07/20 15:59:59","10064","302","90009"
"2020/07/20 16:00:00","1","0","0","0","1","2020/07/30 15:59:59","10065","302","0"
"2020/07/30 16:00:00","1","0","0","0","1","2020/08/03 15:59:59","10066","302","0"
"2020/08/06 16:00:00","1","0","0","0","1","2020/08/17 15:59:59","10067","302","0"
"2020/09/11 16:00:00","1","0","0","0","1","2020/09/16 15:59:59","10068","302","90010"
"2020/08/21 16:00:00","1","0","0","0","1","2020/09/01 15:59:59","10069","302","0"
"2020/09/04 16:00:00","1","0","0","0","1","2020/09/11 15:59:59","10070","302","0"
"2020/10/26 16:00:00","1","0","0","0","1","2020/11/02 15:59:59","10071","302","90011"
"2020/09/16 16:00:00","1","0","0","0","1","2020/09/24 15:59:59","10072","302","0"
"2020/09/24 16:00:00","1","0","0","0","1","2020/09/30 15:59:59","10073","302","0"
"2020/11/05 16:00:00","1","0","0","0","1","2020/11/13 15:59:59","10074","302","0"
"2020/11/18 16:00:00","1","0","0","0","1","2020/11/26 15:59:59","10075","302","0"
"2020/11/26 16:00:00","1","0","0","0","1","2020/12/01 15:59:59","10076","302","90012"
"2020/12/04 16:00:00","1","0","0","0","1","2020/12/14 15:59:59","10077","302","0"
"2020/12/14 16:00:00","1","0","0","0","1","2020/12/18 15:59:59","10078","302","90013"
"2020/12/26 16:00:00","1","0","0","0","1","2021/01/06 15:59:59","10079","302","0"
"2021/01/06 16:00:00","1","0","0","0","1","2021/01/14 15:59:59","10080","302","0"
"2021/01/15 16:00:00","1","0","0","0","1","2021/01/20 15:59:59","10081","302","90014"
"2021/01/20 16:00:00","1","0","0","0","1","2021/02/01 15:59:59","10082","302","0"
"2021/02/01 16:00:00","1","0","0","0","1","2021/02/11 15:59:59","10083","302","0"
"2021/02/15 16:00:00","1","0","0","0","1","2021/02/19 15:59:59","10084","302","90015"
"2021/02/19 16:00:00","1","0","0","0","1","2021/03/02 15:59:59","10085","302","0"
"2021/03/12 16:00:00","1","0","0","0","1","2021/03/17 15:59:59","10086","302","90016"
"2021/03/02 16:00:00","1","0","0","0","1","2021/03/12 15:59:59","10087","302","0"
"2021/04/16 16:00:00","1","0","0","0","1","2021/04/27 15:59:59","10088","302","90017"
"2021/03/28 16:00:00","1","0","0","0","1","2021/04/06 15:59:59","10089","302","0"
"2021/04/06 16:00:00","1","0","0","0","1","2021/04/16 15:59:59","10090","302","0"
"2021/03/17 16:00:00","1","0","0","0","1","2021/03/28 15:59:59","10091","302","90018"
"2021/04/27 16:00:00","1","0","0","0","1","2021/05/07 15:59:59","10092","302","0"
"2021/05/07 16:00:00","1","0","0","0","1","2021/05/16 15:59:59","10093","302","0"
"2021/05/16 16:00:00","1","0","0","0","1","2021/05/21 15:59:59","10094","302","90019"
"2021/05/21 16:00:00","1","0","0","0","1","2021/05/26 15:59:59","10095","302","90020"
"2021/05/26 16:00:00","1","0","0","0","1","2021/06/02 15:59:59","10096","302","0"
"2021/06/04 16:00:00","1","0","0","0","1","2021/06/14 15:59:59","10097","302","0"
"2021/06/14 16:00:00","1","0","0","0","1","2021/06/19 15:59:59","10098","302","90021"
"2021/06/19 16:00:00","1","0","0","0","1","2021/06/27 15:59:59","10099","302","0"
"2021/06/27 16:00:00","1","30118","0","0","1","2021/07/02 15:59:59","10100","302","0"
"2021/06/27 16:00:00","1","30117","0","0","1","2021/07/02 15:59:59","10101","302","0"
"2021/07/05 16:00:00","1","30120","0","0","1","2021/07/14 15:59:59","10102","302","0"
"2021/08/09 16:00:00","1","30121","0","0","1","2021/08/25 15:59:59","10103","302","90022"
"2021/07/14 16:00:00","1","30122","0","0","1","2021/07/24 15:59:59","10104","302","0"
"2021/07/21 16:00:00","1","30123","0","0","1","2021/07/30 15:59:59","10105","302","0"
"2021/08/01 16:00:00","1","30125","0","0","1","2021/08/09 15:59:59","10106","302","0"
"2021/07/14 16:00:00","1","0","0","0","1","2021/07/21 15:59:59","10107","302","90023"
"2021/08/25 16:00:00","1","30127","0","0","1","2021/09/01 15:59:59","10108","302","0"
"2021/08/25 16:00:00","1","30128","0","0","1","2021/08/31 15:59:59","10109","302","0"
"2021/09/01 16:00:00","1","0","0","0","1","2021/09/12 15:59:59","10110","302","0"
"2021/09/12 16:00:00","1","0","0","0","1","2021/09/22 15:59:59","10111","302","90024"
"2021/09/22 16:00:00","1","0","0","0","1","2021/10/02 15:59:59","10112","302","0"
"2021/10/02 16:00:00","1","0","0","0","1","2021/10/11 15:59:59","10113","302","0"
"2021/10/11 16:00:00","1","0","0","0","1","2021/10/18 15:59:59","10114","302","90025"
"2021/10/18 16:00:00","1","30137","0","0","1","2021/10/26 15:59:59","10115","302","0"
"2021/10/18 16:00:00","1","30136","0","0","1","2021/10/22 15:59:59","10116","302","90026"
"2021/10/22 16:00:00","1","30138","0","0","1","2021/10/26 15:59:59","10117","302","90027"
"2021/10/26 16:00:00","1","0","0","0","1","2021/11/01 15:59:59","10118","302","0"
"2021/11/04 16:00:00","1","0","0","0","1","2021/11/13 15:59:59","10119","302","0"
"2021/11/09 16:00:00","1","0","0","0","1","2021/11/16 15:59:59","10120","302","0"
"2021/11/16 16:00:00","1","30144","0","0","1","2021/11/24 15:59:59","10121","302","0"
"2021/11/16 16:00:00","1","30143","0","0","1","2021/11/20 15:59:59","10122","302","90028"
"2021/11/20 16:00:00","1","30145","0","0","1","2021/11/25 15:59:59","10123","302","0"
"2021/11/25 16:00:00","1","30146","0","0","1","2021/12/02 15:59:59","10124","302","90029"
"2021/12/02 16:00:00","1","0","0","0","1","2021/12/11 15:59:59","10125","302","0"
"2021/12/10 16:00:00","1","0","0","0","1","2021/12/17 15:59:59","10126","302","0"
"2021/12/17 16:00:00","1","40005","0","0","1","2021/12/25 15:59:59","10127","302","0"
"2021/12/25 16:00:00","1","0","0","0","1","2022/01/02 15:59:59","10128","302","0"
"2022/01/05 16:00:00","1","0","0","0","1","2022/01/10 15:59:59","10129","302","0"
"2022/01/10 16:00:00","1","0","0","0","1","2022/01/15 15:59:59","10130","302","90030"
"2022/01/15 16:00:00","1","0","0","0","1","2022/01/20 15:59:59","10131","302","0"
"2022/01/20 16:00:00","1","0","0","0","1","2022/01/26 15:59:59","10132","302","0"
"2022/01/26 16:00:00","1","30157","0","0","1","2022/02/01 15:59:59","10133","302","0"
"2022/01/26 16:00:00","1","30156","0","0","1","2022/02/01 15:59:59","10134","302","90031"
"2022/02/04 16:00:00","1","0","0","0","1","2022/02/12 15:59:59","10135","302","0"
"2022/02/12 16:00:00","1","0","0","0","1","2022/02/19 15:59:59","10136","302","0"
"2022/02/19 16:00:00","1","0","0","0","1","2022/02/26 15:59:59","10137","302","0"
"2022/02/26 16:00:00","1","0","0","0","1","2022/03/07 15:59:59","10138","302","0"
"2022/03/07 16:00:00","1","0","0","0","1","2022/03/15 15:59:59","10139","302","0"
"2022/03/15 16:00:00","1","0","0","0","1","2022/03/20 15:59:59","10140","302","90032"
"2022/03/20 16:00:00","1","0","0","0","1","2022/03/28 15:59:59","10141","302","0"
"2022/03/28 16:00:00","1","0","0","0","1","2022/04/03 15:59:59","10142","302","90033"
"2022/04/03 16:00:00","1","0","0","0","1","2022/04/11 15:59:59","10143","302","0"
"2022/04/11 16:00:00","1","0","0","0","1","2022/04/18 15:59:59","10144","302","0"
"2022/04/18 16:00:00","1","0","0","0","1","2022/04/25 15:59:59","10145","302","0"
"2022/04/25 16:00:00","1","0","0","0","1","2022/05/04 15:59:59","10146","302","0"
"2022/05/07 16:00:00","1","0","0","0","1","2022/05/15 15:59:59","10147","302","0"
"2022/05/15 16:00:00","1","0","0","0","1","2022/05/19 15:59:59","10148","302","90034"
"2022/05/19 16:00:00","1","0","0","0","1","2022/05/28 15:59:59","10149","302","0"
"2022/05/28 16:00:00","1","0","0","0","1","2022/05/31 15:59:59","10150","302","90035"
"2022/05/31 16:00:00","1","0","0","0","1","2022/06/04 15:59:59","10151","302","90036"
"2022/06/04 16:00:00","1","0","0","0","1","2022/06/12 15:59:59","10152","302","0"
"2022/06/12 16:00:00","1","0","0","0","1","2022/06/19 15:59:59","10153","302","0"
"2022/06/19 16:00:00","1","40007","0","0","1","2022/06/28 15:59:59","10154","302","0"
"2022/06/19 16:00:00","1","30180","0","0","1","2022/06/28 15:59:59","10155","302","0"
"2022/06/28 16:00:00","1","0","0","0","1","2022/07/02 15:59:59","10156","302","0"
"2022/07/05 16:00:00","1","30184","0","0","1","2022/07/13 15:59:59","10157","302","0"
"2022/07/10 16:00:00","1","30185","0","0","1","2022/07/13 15:59:59","10158","302","90037"
"2022/07/13 16:00:00","1","0","0","0","1","2022/07/17 15:59:59","10159","302","90038"
"2022/07/17 16:00:00","1","0","0","0","1","2022/07/26 15:59:59","10160","302","0"
"2022/07/26 16:00:00","1","0","0","0","1","2022/07/30 15:59:59","10161","302","0"
"2022/08/10 16:00:00","1","0","0","0","1","2022/08/13 15:59:59","10162","302","0"
"2022/08/02 16:00:00","1","0","0","0","1","2022/08/10 15:59:59","10163","302","0"
"2022/08/13 16:00:00","1","0","0","0","1","2022/08/17 15:59:59","10164","302","90040"
"2022/08/17 16:00:00","1","0","0","0","1","2022/08/24 15:59:59","10165","302","0"
"2022/08/24 16:00:00","1","0","0","0","1","2022/09/01 15:59:59","10166","302","0"
"2022/09/04 16:00:00","1","0","0","0","1","2022/09/12 15:59:59","10167","302","0"
"2022/09/12 16:00:00","1","0","0","0","1","2022/09/16 15:59:59","10168","302","90041"
"2022/09/16 16:00:00","1","0","0","0","1","2022/09/25 15:59:59","10169","302","0"
"2022/09/25 16:00:00","1","0","0","0","1","2022/09/29 15:59:59","10170","302","0"
"2022/10/02 16:00:00","1","0","0","0","1","2022/10/11 15:59:59","10171","302","0"
"2022/10/11 16:00:00","1","0","0","0","1","2022/10/17 15:59:59","10172","302","90043"
"2022/10/17 16:00:00","1","0","0","0","1","2022/10/26 15:59:59","10173","302","0"
"2022/10/26 16:00:00","1","0","0","0","1","2022/11/01 15:59:59","10174","302","0"
"2022/11/01 16:00:00","1","0","0","0","1","2022/11/09 15:59:59","10175","302","0"
"2022/11/09 16:00:00","1","0","0","0","1","2022/11/12 15:59:59","10176","302","0"
"2022/11/12 16:00:00","1","0","0","0","1","2022/11/16 15:59:59","10177","302","90044"
"2022/11/16 16:00:00","1","0","0","0","1","2022/11/26 15:59:59","10178","302","0"
"2022/11/26 16:00:00","1","0","0","0","1","2022/11/29 15:59:59","10179","302","90045"
"2022/11/29 16:00:00","1","0","0","0","1","2022/12/02 15:59:59","10180","302","90046"
"2022/12/02 16:00:00","1","0","0","0","1","2022/12/11 15:59:59","10181","302","0"
"2022/12/11 16:00:00","1","0","0","0","1","2022/12/14 15:59:59","10182","302","0"
"2022/12/14 16:00:00","1","0","0","0","1","2022/12/17 15:59:59","10183","302","90047"
"2022/12/17 16:00:00","1","40008","0","0","1","2022/12/25 15:59:59","10184","302","0"
"2022/12/25 16:00:00","1","0","0","0","1","2022/12/28 15:59:59","10185","302","90048"
"2022/12/28 16:00:00","1","0","0","0","1","2023/01/02 15:59:59","10186","302","90049"
"2023/01/05 16:00:00","1","0","0","0","1","2023/01/14 15:59:59","10187","302","0"
"2023/01/14 16:00:00","1","0","0","0","1","2023/01/17 15:59:59","10188","302","0"
"2023/01/17 16:00:00","1","0","0","0","1","2023/01/24 15:59:59","10189","302","0"
"2023/01/24 16:00:00","1","0","0","0","1","2023/02/01 15:59:59","10190","302","0"
"2023/02/01 16:00:00","1","0","0","0","1","2023/02/12 15:59:59","10191","302","0"
"2023/02/12 16:00:00","1","0","0","0","1","2023/02/16 15:59:59","10192","302","0"
"2023/02/16 16:00:00","1","0","0","0","1","2023/02/26 15:59:59","10193","302","0"
"2023/02/26 16:00:00","1","0","0","0","1","2023/03/01 15:59:59","10194","302","90050"
"2023/03/01 16:00:00","1","0","0","0","1","2023/03/04 15:59:59","10195","302","90051"
"2023/03/04 16:00:00","1","0","0","0","1","2023/03/12 15:59:59","10196","302","0"
"2023/03/12 16:00:00","1","0","0","0","1","2023/03/15 15:59:59","10197","302","0"
"2023/03/15 16:00:00","1","0","0","0","1","2023/03/19 15:59:59","10198","302","90052"
"2023/03/19 16:00:00","1","0","0","0","1","2023/03/28 15:59:59","10199","302","0"
"2023/03/31 16:00:00","1","0","0","0","1","2023/04/03 15:59:59","10200","302","90054"
"2023/04/03 16:00:00","1","0","0","0","1","2023/04/12 15:59:59","10201","302","0"
"2023/04/12 16:00:00","1","0","0","0","1","2023/04/19 15:59:59","10202","302","0"
"2023/04/19 16:00:00","1","0","0","0","1","2023/04/26 15:59:59","10203","302","90055"
"2023/04/26 16:00:00","1","0","0","0","1","2023/05/04 15:59:59","10204","302","0"
"2023/05/07 16:00:00","1","30238","0","0","1","2023/05/16 15:59:59","10205","302","0"
"2023/05/16 16:00:00","1","0","0","0","1","2023/05/20 15:59:59","10206","302","90056"
"2023/05/20 16:00:00","1","0","0","0","1","2023/05/28 15:59:59","10207","302","0"
"2023/05/28 16:00:00","1","0","0","0","1","2023/06/04 15:59:59","10208","302","0"
"2023/06/04 16:00:00","1","0","0","0","1","2023/06/15 15:59:59","10209","302","0"
"2023/06/15 16:00:00","1","0","0","0","1","2023/06/17 15:59:59","10210","302","0"
"2023/06/17 16:00:00","1","0","0","0","1","2023/06/19 15:59:59","10211","302","0"
"2023/06/19 16:00:00","1","40009","0","0","1","2023/06/28 15:59:59","10212","302","0"
"2023/06/19 16:00:00","1","30245","0","0","1","2023/06/26 15:59:59","10213","302","0"
"2023/06/28 16:00:00","1","0","0","0","1","2023/07/02 15:59:59","10214","302","0"
"2023/07/05 16:00:00","1","0","0","0","1","2023/07/12 15:59:59","10215","302","0"
"2023/07/12 16:00:00","1","0","0","0","1","2023/07/19 15:59:59","10216","302","0"
"2023/07/19 16:00:00","1","0","0","0","1","2023/07/29 15:59:59","10217","302","0"
"2023/07/29 16:00:00","1","0","0","0","1","2023/08/01 15:59:59","10218","302","0"
"2023/08/01 16:00:00","1","0","0","0","1","2023/08/09 15:59:59","10219","302","0"
"2023/08/09 16:00:00","1","0","0","0","1","2023/08/12 15:59:59","10220","302","0"
"2023/08/12 16:00:00","1","0","0","0","1","2023/08/19 15:59:59","10221","302","0"
"2023/08/19 16:00:00","1","0","0","0","1","2023/08/27 15:59:59","10222","302","0"
"2023/08/27 16:00:00","1","0","0","0","1","2023/09/01 15:59:59","10223","302","0"
"2023/09/01 16:00:00","1","0","0","0","1","2023/09/11 15:59:59","10224","302","0"
"2023/09/11 16:00:00","1","0","0","0","1","2023/09/16 15:59:59","10225","302","0"
"2023/09/16 16:00:00","1","0","0","0","1","2023/09/25 15:59:59","10226","302","0"
"2023/09/28 16:00:00","1","0","0","0","1","2023/10/02 15:59:59","10227","302","0"
"2023/10/02 16:00:00","1","0","0","0","1","2023/10/11 15:59:59","10228","302","0"
"2023/10/11 16:00:00","1","0","0","0","1","2023/10/17 15:59:59","10229","302","0"
"2023/10/17 16:00:00","1","0","0","0","1","2023/10/25 15:59:59","10230","302","0"
"2023/10/25 16:00:00","1","0","0","0","1","2023/11/01 15:59:59","10231","302","90057"
"2023/11/04 16:00:00","1","0","0","0","1","2023/11/13 15:59:59","10232","302","0"
"2023/11/13 16:00:00","1","0","0","0","1","2023/11/16 15:59:59","10233","302","0"
"2023/11/16 16:00:00","1","0","0","0","1","2023/11/26 15:59:59","10234","302","0"
"2023/11/26 16:00:00","1","0","0","0","1","2023/12/01 15:59:59","10235","302","0"
"2023/12/01 16:00:00","1","0","0","0","1","2023/12/10 15:59:59","10236","302","0"
"2023/12/10 16:00:00","1","0","0","0","1","2023/12/13 15:59:59","10237","302","0"
"2023/12/13 16:00:00","1","0","0","0","1","2023/12/16 15:59:59","10238","302","90058"
"2023/12/16 16:00:00","1","40010","0","0","1","2023/12/23 15:59:59","10239","302","0"
"2023/12/23 16:00:00","1","0","0","0","1","2023/12/27 15:59:59","10240","302","0"
"2023/12/27 16:00:00","1","0","0","0","1","2024/01/01 15:59:59","10241","302","0"
"2024/01/04 16:00:00","1","0","0","0","1","2024/01/14 15:59:59","10242","302","0"
"2024/01/14 16:00:00","1","0","0","0","1","2024/01/17 15:59:59","10243","302","90059"
"2024/01/17 16:00:00","1","0","0","0","1","2024/01/27 15:59:59","10244","302","0"
"2024/01/27 16:00:00","1","0","0","0","1","2024/02/01 15:59:59","10245","302","0"
"2024/02/01 16:00:00","1","0","0","0","1","2024/02/10 15:59:59","10246","302","0"
"2024/02/21 16:00:00","1","0","0","0","1","2024/02/26 15:59:59","10247","302","0"
"2024/02/13 16:00:00","1","0","0","0","1","2024/02/21 15:59:59","10248","302","0"
"2024/02/26 16:00:00","1","0","0","0","1","2024/02/29 15:59:59","10249","302","0"
"2024/02/29 16:00:00","1","0","0","0","1","2024/03/05 15:59:59","10250","302","0"
"2024/03/05 16:00:00","1","0","0","0","1","2024/03/15 15:59:59","10251","302","0"
"2024/03/15 16:00:00","1","0","0","0","1","2024/03/20 15:59:59","10252","302","0"
"2024/03/20 16:00:00","1","0","0","0","1","2024/03/29 15:59:59","10253","302","0"
"2024/03/29 16:00:00","1","0","0","0","1","2024/04/01 15:59:59","10254","302","90060"
"2024/04/01 16:00:00","1","0","0","0","1","2024/04/12 15:59:59","10255","302","0"
"2024/04/12 16:00:00","1","0","0","0","1","2024/04/16 15:59:59","10256","302","0"
"2024/04/16 16:00:00","1","0","0","0","1","2024/04/23 15:59:59","10257","302","0"
"2024/04/23 16:00:00","1","0","0","0","1","2024/04/28 15:59:59","10258","302","0"
"2024/04/28 16:00:00","1","0","0","0","1","2024/05/02 15:59:59","10259","302","0"
"2024/05/05 16:00:00","1","0","0","0","1","2024/05/14 15:59:59","10260","302","0"
"2024/05/14 16:00:00","1","0","0","0","1","2024/05/17 15:59:59","10261","302","90061"
"2024/05/17 16:00:00","1","0","0","0","1","2024/05/24 15:59:59","10262","302","0"
"2024/05/24 16:00:00","1","0","0","0","1","2024/05/28 15:59:59","10263","302","90062"
"2024/05/28 16:00:00","1","0","0","0","1","2024/06/02 15:59:59","10264","302","0"
"2024/06/02 16:00:00","1","0","0","0","1","2024/06/15 15:59:59","10265","302","0"
"2024/06/15 16:00:00","1","30306","0","0","1","2024/06/17 15:59:59","10266","302","0"
"2024/06/15 16:00:00","1","30305","0","0","1","2024/06/17 15:59:59","10267","302","90063"
"2024/06/17 16:00:00","1","0","0","0","1","2024/06/24 15:59:59","10268","302","0"
"2024/06/24 16:00:00","1","0","0","0","1","2024/07/01 15:59:59","10269","302","90064"
"2024/07/04 16:00:00","1","0","0","0","1","2024/07/12 15:59:59","10270","302","0"
"2024/07/12 16:00:00","1","0","0","0","1","2024/07/19 15:59:59","10271","302","0"
"2024/07/19 16:00:00","1","30313","0","0","1","2024/07/29 15:59:59","10272","302","0"
"2024/07/19 16:00:00","1","30312","0","0","1","2024/07/23 15:59:59","10273","302","90065"
"2024/07/23 16:00:00","1","30314","0","0","1","2024/07/29 15:59:59","10274","302","0"
"2024/07/29 16:00:00","1","0","0","0","1","2024/08/01 15:59:59","10275","302","0"
"2024/08/01 16:00:00","1","0","0","0","1","2024/08/13 15:59:59","10276","302","0"
"2024/08/13 16:00:00","1","30318","0","0","1","2024/08/16 15:59:59","10277","302","0"
"2024/08/13 16:00:00","1","30317","0","0","1","2024/08/16 15:59:59","10278","302","0"
"2024/08/16 16:00:00","1","0","0","0","1","2024/08/28 15:59:59","10279","302","0"
"2024/08/28 16:00:00","1","0","0","0","1","2024/09/01 15:59:59","10280","302","0"
"2024/09/04 16:00:00","1","30322","0","0","1","2024/09/16 15:59:59","10281","302","0"
"2024/09/11 16:00:00","1","30323","0","0","1","2024/09/16 15:59:59","10282","302","90066"
"2024/09/16 16:00:00","1","0","0","0","1","2024/09/28 15:59:59","10283","302","0"
"2024/09/28 16:00:00","1","0","0","0","1","2024/10/01 15:59:59","10284","302","0"
"2024/10/01 16:00:00","1","0","0","0","1","2024/10/11 15:59:59","10285","302","0"
"2024/10/11 16:00:00","1","0","0","0","1","2024/10/16 15:59:59","10286","302","0"
"2024/10/16 16:00:00","1","0","0","0","1","2024/10/27 15:59:59","10287","302","0"
"2024/10/22 16:00:00","1","0","0","0","1","2024/10/27 15:59:59","10288","302","0"
"2024/10/27 16:00:00","1","0","0","0","1","2024/11/01 15:59:59","10289","302","90067"
