89502e503b37bc8f266694cfc8bcfe50ca9de4e58098f92065492d60caacdb42,cf0bf33e1555b307162442e0e5a5c4e8280a52984f7f5037d0e07789ed4e0362,20513d7dc069718131835c13d401cbedd748e3deee392fe80a02af647d856628,baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156,8ebf0a922d1d670d238a040d300f1a0d54f430413d014a854a907a007017a481,bc288163bc9a8aaba321bf6ad11f9578437b9349048c56ac3e89f024e12c740a
"10112112","2","0","10112","1","10112002"
"10112115","3","0","10112","1","10112003"
"10113102","1","0","10113","1","10113001"
"10113108","2","0","10113","1","10113002"
"10113115","3","0","10113","1","10113003"
"10153102","1","0","10153","1","10153001"
"10153108","2","0","10153","1","10153002"
"10153115","3","0","10153","1","10153003"
"0","105801","0","10153","101","10153301"
"10153102","109901","0","10153","101","10153302"
"0","109901","0","10153","102","10153303"
"1015304","211","0","10153","3","10153531"
"20008103","1","0","20008","1","20008001"
"20008104","2","0","20008","1","20008002"
"20008105","3","0","20008","1","20008003"
"20008107","4","0","20008","1","20008004"
"20008111","5","0","20008","1","20008005"
"0","201","0","20008","2","20008006"
"20008105","101","0","20008","201","20008201"
"20008107","102","0","20008","201","20008202"
"20008111","103","0","20008","201","20008203"
"20008115","111","0","20008","202","20008204"
"0","105601","0","20008","101","20008301"
"20008103","100901","0","20008","101","20008302"
"20008104","101301","0","20008","101","20008303"
"20008105","105601","0","20008","101","20008304"
"20008107","101301","0","20008","101","20008305"
"20008111","100901","0","20008","101","20008306"
"0","105601","0","20008","102","20008307"
"0","201","0","20010","2","20010001"
"20010110","1","0","20010","1","20010002"
"20010112","2","0","20010","1","20010003"
"20010115","3","0","20010","1","20010004"
"20010103","4","0","20010","1","20010005"
"20010105","5","0","20010","1","20010006"
"20010107","6","0","20010","1","20010007"
"20010109","7","0","20010","1","20010008"
"20010112","101","0","20010","211","20010201"
"20010115","0","0","20010","211","20010202"
"20010110","101461","101471","20010","501","20010501"
"20010110","101462","101472","20010","501","20010502"
"20010110","101463","101473","20010","501","20010503"
"2001004","211","0","20010","3","20010531"
"2001201","1","0","20012","4","20012001"
"2001202","2","0","20012","4","20012002"
"2001203","3","0","20012","4","20012003"
"2001204","4","0","20012","4","20012004"
"2001201","101","0","20012","5","20012301"
"2001202","101","0","20012","5","20012302"
"2001203","101","0","20012","5","20012303"
"0","501","0","20012","6","20012401"
"2001204","211","0","20012","3","20012531"
"2001404","211","0","20014","3","20014531"
"20016112","101921","101931","20016","501","20016001"
"20016112","101922","101932","20016","501","20016002"
"20016112","101923","101933","20016","501","20016003"
"20016112","100011","100351","20016","501","20016004"
"20016112","100012","100352","20016","501","20016005"
"20016112","100013","100353","20016","501","20016006"
"20016112","100014","100354","20016","501","20016007"
"20016112","100015","100355","20016","501","20016008"
"20016112","100016","100356","20016","501","20016009"
"20016112","100017","100357","20016","501","20016010"
"20016112","100018","100358","20016","501","20016011"
"20016112","100019","100359","20016","501","20016012"
"20046102","1","0","20046","1","20046001"
"20046112","2","0","20046","1","20046002"
"20046115","3","0","20046","1","20046003"
"20047102","1","0","20047","1","20047001"
"20047108","2","0","20047","1","20047002"
"20047115","3","0","20047","1","20047003"
